date,Close,High,Low,Open,Volume,aVWAP_peak_900,aVWAP_peak_882,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_814,aVWAP_peak_779,aVWAP_peak_759,aVWAP_peak_728,aVWAP_peak_693,aVWAP_peak_664,aVWAP_peak_627,aVWAP_peak_600,aVWAP_peak_522,aVWAP_peak_503,aVWAP_peak_481,aVWAP_peak_451,aVWAP_peak_429,aVWAP_peak_363,aVWAP_peak_314,aVWAP_peak_292,aVWAP_peak_281,aVWAP_peak_268,aVWAP_peak_217,aVWAP_peak_192,aVWAP_peak_162,aVWAP_peak_143,aVWAP_peak_108,aVWAP_peak_44,aVWAP_peak_21,aVWAP_peak_10,aVWAP_valley_875,aVWAP_valley_838,aVWAP_valley_819,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_711,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_465,aVWAP_valley_441,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_300,aVWAP_valley_274,aVWAP_valley_242,aVWAP_valley_199,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_875,aVWAP_OB_bull_819,aVWAP_OB_bull_512,aVWAP_OB_bull_351,aVWAP_OB_bull_183,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-07 00:00:00+00:00,30.7804277024,31.6306909055,30.7174452429,31.4372447799,3685766,,,,,,,,,,,,,,,,,,,,31.347364552265862,30.424729422294302,30.319915752421252,29.10633970951604,29.199896661430508,28.696043282260707,28.577133876054212,28.90977680950862,29.300628350661164,28.841727173875835,28.56363583781147,,,,,,,,,,,,,,,,,,,,,30.311854067391835,29.32939233456749,29.278595183103093,28.877850479786364,28.581494339346694,28.444305055855455,29.55511040355337,29.368178204148712,29.138810365598488,28.656934166570178,,,,,28.877850479786364,29.31330400951051,"rgba(38, 166, 154, 0.5)",1.5997107369398724,29.31330400951051,0.9171181133009015,58.346792559120715,5.085434989344961,True,False,True,False,True,4.223974832761556,0.0,0.0,0.0,0.0,1,1.0539285429983332,0.8766563968215233,False,False,False,False,0.28548807859859626,0.30237485288661176,False,False,False,False,90298952,77011416.94614449,False,False,False,False,4697722.907235318,False,False,False,False
2023-03-08 00:00:00+00:00,30.6904527603,31.2078086775,30.4880091405,30.5914803239,3391994,,,,,,,,,,,,,,,,,,,,31.205709892741943,30.44130152029772,30.33255791737009,29.121127962912432,29.210586426668847,28.706830696272288,28.586895550841078,28.915871081320553,29.30391097691964,28.845485817836167,28.567693066845777,,,,,,,,,,,,,,,,,,,,,30.328211275238655,29.351235419154122,29.289421179429088,28.88946978228504,28.59160198355047,28.4538082758982,29.558316519848464,29.37142117508289,29.142243527050052,28.6609010500186,,,,,28.88946978228504,29.31534540153682,"rgba(38, 166, 154, 0.5)",1.5778631223069224,29.31534540153682,0.8714997767060418,56.570118150057596,5.085434989344961,True,False,True,False,False,3.9471645837589797,0.0,0.0,0.0,0.0,1,1.0596164359955231,0.8854349649538035,False,False,False,False,0.23854397136669642,0.2704594121266541,False,False,False,False,86906958,77399477.37962902,False,False,False,False,4646517.852049619,False,False,False,False
2023-03-09 00:00:00+00:00,30.3305529918,31.5632096989,30.2675705323,30.933385104,4435611,,,,,,,,,,,,,,,,,,,,31.083772786277006,30.45671895901911,30.345590319127563,29.139231128013883,29.22369967128235,28.720270483048804,28.59910272341742,28.923465644723745,29.307967178997863,28.85019096230961,28.57279855990812,,,,,,,,,,,,,,,,,,,,,30.34482608795893,29.377402702224195,29.302653680814945,28.90386377234833,28.604236046103505,28.46572582616402,29.562231546226894,29.375417619145537,29.146508913903304,28.665884836884842,,,,,28.90386377234833,29.319938044399596,"rgba(38, 166, 154, 0.5)",1.5510187089523961,29.319938044399596,0.6515814036073135,54.12922216045747,9.734867493927048,False,False,True,False,False,2.83710540871974,0.0,0.0,0.0,0.0,1,1.0459533775820669,0.8878786975176856,False,False,False,False,0.24816590692717272,0.2593126595269134,False,False,False,False,82471347,77598374.2274867,False,False,False,False,4638246.995106497,False,False,False,False
2023-03-10 00:00:00+00:00,30.087620648,30.8389114148,29.9758717699,30.4295254281,3591118,,,,,,,,,,,,,,,,,,,,30.951413371531512,30.450045376178412,30.34440424435157,29.14977936611748,29.231220468681673,28.728765317487206,28.606949011425968,28.928142641270554,29.310263539165337,28.853132177575016,28.576110110429706,,,,,,,,,,,,,,,,,,,,,30.343366330913454,29.391472442414397,29.31007066022531,28.912698571841588,28.612348730663495,28.473504231328207,29.56424047987921,29.377631794300676,29.149029136714642,28.669081598834293,,,,,28.912698571841588,29.317877974545002,"rgba(38, 166, 154, 0.5)",1.5340567081274181,29.317877974545002,0.5017693735680759,51.67882681494978,7.381565479042891,False,False,False,False,False,2.090505070595679,0.0,0.0,0.0,0.0,1,1.0198552235721505,0.914997279162654,False,False,False,False,0.17670255406667057,0.218007606796792,False,False,False,False,78880229,77648643.04209507,False,False,False,False,4597183.112945458,False,False,False,False
2023-03-13 00:00:00+00:00,28.7110040334,29.83569081,28.455115298,29.2058662151,6599578,,,,,,,,,,,,,,,,,,,,30.48901327343758,30.344347388568558,30.28204160795613,29.147330686779668,29.228298686847165,28.731424083399816,28.61025665456106,28.92859202232427,29.30895287011321,28.853679640251006,28.577599874244846,,,,,,,,,,,,,,,,,,,,,30.266244027819102,29.38082559917217,29.30590155358621,28.913708522802192,28.615730915661917,28.477578460998718,29.561437018142517,29.37598118144381,29.148435965894965,28.67026861193762,,,,,28.913708522802192,29.282002438584886,#000000,1.519805583494929,29.282002438584886,-0.3757049002753535,46.33218482311918,2.3894935032397058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9968562858679176,0.9312724632820067,False,False,False,False,0.005193720661785397,0.11160066372928869,False,False,False,False,72280651,77438133.55024819,False,False,False,False,4675708.402633872,False,False,False,False
2023-03-14 00:00:00+00:00,28.3511042649,29.4757910415,28.1666556335,28.8009789756,5491504,,,,,,,,,,,,,,,,,,,,30.188445345508978,30.248247621274132,30.22190198808006,29.140824957396877,29.222417188730503,28.730883955020193,28.610633388928626,28.927236273911777,29.306691166482352,28.853097110161997,28.577852955862244,,,,,,,,,,,,,,,,,,,,,30.193185791488563,29.36494995754626,29.29879137378175,28.911348784132052,28.616082002808987,28.478773116821078,29.557740182050846,29.373398801617604,29.146832068822278,28.670251526831137,,,,,28.911348784132052,29.253086630069806,"rgba(239, 83, 80, 0.5)",1.4897617300443124,29.253086630069806,-0.6054541118753121,42.006367228392534,-1.4978686885773556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9914359164947975,0.9357906647164398,False,False,False,False,-0.038415824000123625,0.03659241986458253,False,False,False,False,66789147,77020526.23455219,False,False,False,False,4707700.386844308,False,False,False,False
2023-03-15 00:00:00+00:00,26.3356655612,27.1814300172,25.2920462075,27.1004525693,11415830,,,,,,,,,,,,,,,,,,,,29.188771206494586,29.825389031870902,29.938351272300412,29.0625929077158,29.159742059121477,28.69026256595604,28.577326661592718,28.899173254783054,29.284694509435713,28.836664120579925,28.563965821662933,,,,,,,,,,,,,,,,,,,,26.26971392863333,29.853384558492806,29.228623847722933,29.230558467956975,28.860350761764753,28.58149742374786,28.449810623184337,29.529806856880246,29.35015558425042,29.127144337044076,28.655518982940972,,,,,28.860350761764753,28.99720069897642,"rgba(255, 0, 0, 1.0)",1.4954726888838301,28.99720069897642,-1.7797283478061383,35.97541626977824,-6.90219537314853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9474315858456773,0.9665441073677093,True,False,False,False,-0.34282825441539394,-0.1531179172754057,False,False,False,False,55373317,76171616.06849131,False,False,False,False,4970764.293242571,False,False,False,False
2023-03-16 00:00:00+00:00,26.2456906191,26.8575202256,25.5978710358,25.6968434721,6430130,,,,,,,,,,,,,,,,,,,,28.817504590351334,29.622512112483147,29.794455416339776,29.019831738553066,29.12517141211753,28.667635122475733,28.558693752349345,28.883412771998703,29.27229794021914,28.827371120727765,28.556095359904646,,,,,,,,,,,,,,,,,,,,26.25673546853163,29.685019267812105,29.156123257287753,29.193010437414884,28.832095516793228,28.56216574393619,28.433564936633108,29.51410942987544,29.337064833185828,29.116034809604873,28.64717591945309,,,,,28.832095516793228,28.933740483934532,"rgba(255, 0, 0, 1.0)",1.5063699719328711,28.933740483934532,-1.784455289815297,31.84550190553898,-10.450638582201051,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9763819347615779,0.970869157255367,False,False,False,False,-0.34282825441539394,-0.24797308584539982,False,False,False,False,48943187,75103834.53639361,False,False,False,False,5027994.320958549,False,False,False,False
2023-03-17 00:00:00+00:00,25.8857908506,26.3806530323,25.5123948407,26.2366931249,6735787,,,,,,,,,,,,,,,,,,,,28.48124773557226,29.416023846124,29.643219688127584,28.971610843111186,29.086064621295414,28.64143699817744,28.536951128696746,28.865209393012346,29.25811678566755,28.816561869883046,28.546823780876842,,,,,,,,,,,,,,,,,,,,26.166185333308647,29.51038461082785,29.076244877780027,29.150691075798825,28.799716326835934,28.539624741753908,28.41445780356168,29.496299360592815,29.322122481135686,29.103256828401562,28.637392313422048,,,,,28.799716326835934,28.864771317483225,"rgba(255, 0, 0, 1.0)",1.5397747920349625,28.864771317483225,-1.9346858269748737,28.64496347122632,-13.194662164559645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9806752953018295,0.9556719306352033,False,False,False,False,-0.34282825441539394,-0.2954006701303969,False,False,False,False,42207400,73813778.28006446,True,False,False,False,5094966.582881744,False,False,False,False
2023-03-20 00:00:00+00:00,26.7405528008,26.875515214,25.8228083911,26.074738229,4398498,,,,,,,,,,,,,,,,,,,,28.33996245222405,29.312674843635836,29.56446139116521,28.94650116490818,29.065422085848635,28.62802983448735,28.525914390670906,28.85565837577604,29.250448326931917,28.81088979789783,28.542075593107985,,,,,,,,,,,,,,,,,,,,26.213757940384447,29.421141348850313,29.034976783737513,29.128284890476824,28.78295647078936,28.528185131190938,28.404877145794984,29.486552321980984,29.314013990468766,29.096411580737346,28.63233768787246,,,,,28.78295647078936,28.83555601339787,"rgba(239, 83, 80, 1.0)",1.557451543751621,28.83555601339787,-1.3451482461864488,29.864989185181297,-13.194662164559645,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9870520968242162,0.9483046695856389,False,False,False,False,-0.29057968789564825,-0.2929901790130226,False,False,False,False,46605898,72746802.58280703,False,False,False,False,5067654.089435401,False,False,False,False
2023-03-21 00:00:00+00:00,27.3793748899,27.5368310386,26.9924826388,27.0644625925,5489558,,,,,,,,,,,,,,,,,,,,28.255999489302003,29.228107498428557,29.496310856761433,28.926088550712326,29.048171164740133,28.61785181775238,28.517780364871133,28.84793818209088,29.24376292170981,28.806335580640436,28.538533420599293,,,,,,,,,,,,,,,,,,,,26.387210848900995,29.34605531196237,29.001288635357117,29.109372405518126,28.769731955550714,28.519751471284973,28.398108786578987,29.477782035738283,29.306879432529186,29.090590380202983,28.62846226736074,,,,,28.769731955550714,28.819755884531645,"rgba(239, 83, 80, 0.5)",1.5662061284056983,28.819755884531645,-0.9196624687568201,32.84790781860653,-13.194662164559645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9926853044549112,0.952859953817024,False,False,False,False,-0.17686961919389435,-0.23492989910345846,False,False,False,False,52095456,71936945.8540695,False,False,False,False,5084199.340830091,False,False,False,False
2023-03-22 00:00:00+00:00,27.001480133,27.7752646353,26.9834851446,27.5233347973,4753792,,,,,,,,,,,,,,,,,,,,28.190312627037578,29.158682732535723,29.439270094912313,28.90829057364033,29.03308701695308,28.608836474834725,28.510540080054238,28.84110233400257,29.23786386658894,28.802284849886423,28.535360132810204,,,,,,,,,,,,,,,,,,,,26.492191803779885,29.28373197778211,28.972337250236546,29.09286852608752,28.758089431404535,28.512248206156876,28.39205259583236,29.47007243508164,29.300590333064093,29.085441140511058,28.624999871830095,,,,,28.758089431404535,28.804494717519123,"rgba(239, 83, 80, 1.0)",1.5796811070084826,28.804494717519123,-1.1413788368549755,34.07473737370477,-13.194662164559645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9802059572720051,0.9612123322705907,False,False,False,False,-0.16299066301234003,-0.19896028105789926,False,False,False,False,47341664,70972424.99704717,False,False,False,False,5071242.190209304,False,False,False,False
2023-03-23 00:00:00+00:00,26.6505778587,27.6223072337,26.4301392505,27.2264174883,6156059,,,,,,,,,,,,,,,,,,,,28.089478761807456,29.06037170961875,29.35834151553867,28.88100796438859,29.010131938387914,28.59434762669617,28.498692357300325,28.8303910575499,29.228929100427074,28.795884169654627,28.530150749434263,,,,,,,,,,,,,,,,,,,,26.547650519435237,29.19524960193623,28.928840901296134,29.067915693821078,28.739806224985706,28.49997938848357,28.381906564747187,29.458593089754405,29.291110964644655,29.077541284224303,28.619396603562137,,,,,28.739806224985706,28.7768085217349,"rgba(239, 83, 80, 1.0)",1.5981643413103193,28.7768085217349,-1.3304205381604397,34.20187454634792,-13.194662164559645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9826876821761203,0.954237996659702,False,False,False,False,-0.20593975149562224,-0.20245001627676074,False,False,False,False,41185605,69804314.40892768,False,False,False,False,5113784.025887371,False,False,False,False
2023-03-24 00:00:00+00:00,26.0657407348,26.2771818488,25.77782092,26.2186981365,4490255,,,,,,,,,,,,,,,,,,,,27.978888602081483,28.967399257524594,29.282929929090372,28.853121346329555,28.986990732414426,28.57863978367048,28.485563153893953,28.819200087762223,29.220061193088164,28.789134138054422,28.524375339292614,,,,,,,,,,,,,,,,,,,,26.5019643032664,29.11204565645439,28.8852639688546,29.042981689709016,28.720558702281963,28.486393345874948,28.37034152302164,29.447488228150256,29.281770659103923,29.069550464181205,28.61329670662291,,,,,28.720558702281963,28.744014338240408,"rgba(255, 0, 0, 1.0)",1.6230346700695966,28.744014338240408,-1.6501641356346157,33.204633122934894,-13.194662164559645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9617169034562446,0.9782349069203221,False,False,False,False,-0.3321828171108747,-0.2673164166938177,False,False,False,False,36695350,68505923.64779326,False,False,False,False,5089331.907225122,False,False,False,False
2023-03-27 00:00:00+00:00,26.749550295,26.8665177198,26.0837357233,26.5426079281,5058392,,,,,,,,,,,,,,,,,,,,27.897949438267407,28.886931695242154,29.215119897566566,28.828112052519522,28.965929795629062,28.5647958993963,28.474087410259205,28.80906777301214,29.21177403621916,28.783018006674908,28.519272978863963,,,,,,,,,,,,,,,,,,,,26.507916771998257,29.038605268264778,28.84651762870162,29.0202185533768,28.703395971314038,28.474521806837302,28.360361547247848,29.436983653728365,29.2730107945313,29.06215419238751,28.607858130106692,,,,,28.703395971314038,28.71802360965871,"rgba(239, 83, 80, 1.0)",1.6217408833774498,28.71802360965871,-1.2138026085641718,35.01784588477786,-13.194662164559645,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9621687227578848,0.9827991127229938,False,False,False,False,-0.27455760585504746,-0.2709370112744326,False,False,False,False,41753742,67456818.4851347,False,False,False,False,5088118.577530019,False,False,False,False
2023-03-28 00:00:00+00:00,27.1994250057,27.3793748899,26.5965928934,26.6415803645,3559562,,,,,,,,,,,,,,,,,,,,27.865406110482752,28.84479967258151,29.177888140741274,28.81459545315501,28.954321136628707,28.55753770400593,28.468155119261755,28.803544147737636,29.207051990432248,28.779684899847204,28.516598801345683,,,,,,,,,,,,,,,,,,,,26.54142300436249,28.999202886394674,28.82573595565216,29.007610638490497,28.694224206233233,28.468386559393917,28.35531227665889,29.430896278158254,29.267994483170384,29.05799629975724,28.604966341085827,,,,,28.694224206233233,28.706088348157287,"rgba(239, 83, 80, 0.5)",1.6107799207981104,28.706088348157287,-0.9353626296202925,37.71014722231013,-19.725531118860115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9632462411666366,0.9732839189227557,False,False,False,False,-0.21063280345359198,-0.24078490736401229,False,False,False,False,45313304,66588445.3680706,False,False,False,False,5028175.182332763,False,False,False,False
2023-03-29 00:00:00+00:00,27.595314751,27.8157533592,27.4603523378,27.5233347973,3377074,,,,,,,,,,,,,,,,,,,,27.85683567950203,28.818678635613125,29.15284464386373,28.80602855586439,28.94668297996716,28.55328864290575,28.464811496912258,28.800023134733124,29.203764887833533,28.77756930290931,28.515050920352948,,,,,,,,,,,,,,,,,,,,26.600508011242912,28.973718410799748,28.812627235179583,28.99922420737635,28.688591580513027,28.46492912182511,28.35263052577879,29.426519103913787,29.264468641844218,29.055178311787525,28.60323205763576,,,,,28.688591580513027,28.700946155518274,"rgba(239, 83, 80, 0.5)",1.5971393707961656,28.700946155518274,-0.6922573099973875,40.74949267779005,-16.602773663901928,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9678388028404051,0.9687912833909428,False,False,False,False,-0.1319137146515085,-0.1863493110077604,False,False,False,False,48690378,65886560.37324431,False,False,False,False,4963426.11635893,False,False,False,False
2023-03-30 00:00:00+00:00,27.9012295543,28.0361919675,27.72127967,27.9462170253,3454199,,,,,,,,,,,,,,,,,,,,27.857865006995507,28.798711923248078,29.1323060245496,28.79930958875197,28.940492518635697,28.55019818482457,28.46247745542955,28.797242067840493,29.20097291318953,28.775903756891548,28.51393778239267,,,,,,,,,,,,,,,,,,,,26.668499610122566,28.953491752997245,28.80240688497646,28.9923674769225,28.684296202362276,28.462516130177995,28.350888166454695,29.42271241402917,29.26145223538605,29.052833751751933,28.601938097492372,,,,,28.684296202362276,28.69834720327687,"rgba(239, 83, 80, 0.5)",1.5753573754435084,28.69834720327687,-0.5059916317416299,43.71192011982618,-13.62506055512857,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9727880500431707,0.9716220073302078,False,False,False,False,-0.10322566665237745,-0.14478748883006892,False,False,False,False,52144577,65347659.06448963,False,False,False,False,4904240.739246815,False,False,False,False
2023-03-31 00:00:00+00:00,27.9372195311,28.1621568864,27.6897884403,27.8922320601,2934250,,,,,,,,,,,,,,,,,,,,27.859940506724328,28.783187365542112,29.115966028121562,28.793946830203414,28.935504967899785,28.547765809673457,28.460658009799847,28.795005029366443,29.198688626204714,28.77456272164991,28.513060589028953,,,,,,,,,,,,,,,,,,,,26.72272022681594,28.93756801274876,28.79430424506288,28.986835287066533,28.68088022719147,28.46063560255099,28.349555842724293,29.41958458942215,29.258980931875342,29.050923454306695,28.60090914247092,,,,,28.68088022719147,28.696360715747527,#000000,1.5648074861096652,28.696360715747527,-0.48513391671895834,45.80084803678649,-11.495789899487583,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9748719894778137,0.9618080722529811,False,False,False,False,-0.09761658186607736,-0.12120203534807314,False,False,False,False,55078827,64944959.767842986,False,False,False,False,4826986.200452822,False,False,False,False
