date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_665,aVWAP_peak_664,aVWAP_peak_663,aVWAP_peak_662,aVWAP_peak_618,aVWAP_peak_584,aVWAP_peak_553,aVWAP_peak_528,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_377,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_287,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_179,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_47,aVWAP_valley_870,aVWAP_valley_839,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_779,aVWAP_valley_751,aVWAP_valley_719,aVWAP_valley_690,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_575,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_395,aVWAP_valley_353,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_241,aVWAP_valley_191,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_104,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_32,aVWAP_OB_bull_575,aVWAP_OB_bull_272,aVWAP_OB_bear_775,aVWAP_OB_bear_665,aVWAP_OB_bear_428,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 16:00:00+00:00,4.12,4.12,4.12,4.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.237383252818035,4.237383252818035,4.329213318697402,4.359455886092041,4.314924306139612,4.316385944919279,4.316385944919279,4.316385944919279,4.316327149956376,4.797968870295316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.351311812356426,4.314925695882216,4.314925695882216,4.314586339913772,4.311558822437541,4.311558822437541,4.311558822437541,4.336126971988559,4.631563993805961,4.631563993805961,4.90376698741482,,,,,,4.394060087139867,"rgba(255, 0, 0, 1.0)",0.10161644011133651,4.3079964415631995,-1.850059314784303,29.598349483963183,-12.197957659458112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8514129443938014,1.0957155879671834,False,False,False,False,-0.28546664350457335,-0.26035992674643804,False,False,False,False,7475.0,5562.682280982063,False,False,False,False,125.75475764816312,False,False,False,False
2025-03-31 17:00:00+00:00,4.12,4.12,4.12,4.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.237383252818035,4.237383252818035,4.329213318697402,4.359455886092041,4.314924306139612,4.316385944919279,4.316385944919279,4.316385944919279,4.316327149956376,4.797968870295316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.351311812356426,4.314925695882216,4.314925695882216,4.314586339913772,4.311558822437541,4.311558822437541,4.311558822437541,4.336126971988559,4.631563993805961,4.631563993805961,4.90376698741482,,,,,,4.394060087139867,"rgba(255, 0, 0, 1.0)",0.10300516037103678,4.3079964415631995,-1.8251167309095384,28.180662126936056,-13.83916938339663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8521897810218979,1.0958029197080292,False,False,False,False,-0.28158113492243275,-0.2709705308344354,False,False,False,False,7475.0,5592.330617711023,False,False,False,False,123.80507148307532,False,False,False,False
2025-03-31 18:00:00+00:00,4.12,4.12,4.105,4.105,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.139072032341051,4.139072032341051,4.196414250685129,4.2306332226730605,4.281306538551674,4.287988861588862,4.287988861588862,4.287988861588862,4.287971597788031,4.758409318054241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2700424985967445,4.281739348370927,4.281739348370927,4.281833809796073,4.284371005556092,4.284371005556092,4.284371005556092,4.312087351608577,4.597127585990061,4.597127585990061,4.863026664711416,,,,,,4.344508704157329,"rgba(239, 83, 80, 1.0)",0.10313443514031409,4.244606438449497,-1.353635555957258,26.818229106254012,-15.527621436420453,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8632162661737525,1.0961182994454715,False,False,False,False,-0.28684760739424503,-0.2789090691143402,False,False,False,False,6075.0,5599.813863948061,False,False,False,False,143.59103936705864,False,False,False,False
2025-03-31 19:00:00+00:00,4.105,4.215,4.105,4.12,152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.139659206510682,4.139659206510682,4.193344160238192,4.226175340551868,4.278950418297643,4.285908782802363,4.285908782802363,4.285908782802363,4.285894187058711,4.754613861790275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.265690415409608,4.279405479140616,4.279405479140616,4.279524558840057,4.2823834393694815,4.2823834393694815,4.2823834393694815,4.310199809824089,4.593921458450393,4.593921458450393,4.859056898416516,,,,,,4.342109457387899,"rgba(239, 83, 80, 1.0)",0.10379844467580938,4.242548709900374,-1.1806411000003605,27.241943458577396,-15.576353807856492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8658204895738896,1.0625566636446058,False,False,False,False,-0.23256569747553682,-0.2557373832949385,False,False,False,False,6227.0,5609.5376800108825,False,False,False,False,143.7214108497399,False,False,False,False
2025-04-01 14:00:00+00:00,4.12,4.12,4.12,4.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.139659206510682,4.139659206510682,4.193344160238192,4.226175340551868,4.278950418297643,4.285908782802363,4.285908782802363,4.285908782802363,4.285894187058711,4.754613861790275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.265690415409608,4.279405479140616,4.279405479140616,4.279524558840057,4.2823834393694815,4.2823834393694815,4.2823834393694815,4.310199809824089,4.593921458450393,4.593921458450393,4.859056898416516,,,,,,4.342109457387899,"rgba(239, 83, 80, 1.0)",0.1022681953677864,4.242548709900374,-1.1983071516970947,27.52441969345965,-15.855263962034684,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8820276497695854,1.0811059907834102,False,False,False,False,-0.2781743769581392,-0.2669558801265388,False,False,False,False,6227.0,5619.11073923552,False,False,False,False,141.49317192183696,False,False,False,False
2025-04-01 15:00:00+00:00,4.12,4.12,4.12,4.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.139659206510682,4.139659206510682,4.193344160238192,4.226175340551868,4.278950418297643,4.285908782802363,4.285908782802363,4.285908782802363,4.285894187058711,4.754613861790275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.265690415409608,4.279405479140616,4.279405479140616,4.279524558840057,4.2823834393694815,4.2823834393694815,4.2823834393694815,4.310199809824089,4.593921458450393,4.593921458450393,4.859056898416516,,,,,,4.342109457387899,"rgba(239, 83, 80, 1.0)",0.10070928636605617,4.242548709900374,-1.2168561045595783,27.71273718338115,-16.272214665899945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8707865168539327,1.0908239700374531,False,False,False,False,-0.2768638333522785,-0.27190985673940865,False,False,False,False,6227.0,5628.535378937295,False,False,False,False,139.2994793339015,False,False,False,False
2025-04-01 16:00:00+00:00,4.12,4.12,4.12,4.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.139659206510682,4.139659206510682,4.193344160238192,4.226175340551868,4.278950418297643,4.285908782802363,4.285908782802363,4.285908782802363,4.285894187058711,4.754613861790275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.265690415409608,4.279405479140616,4.279405479140616,4.279524558840057,4.2823834393694815,4.2823834393694815,4.2823834393694815,4.310199809824089,4.593921458450393,4.593921458450393,4.859056898416516,,,,,,4.342109457387899,"rgba(239, 83, 80, 1.0)",0.1001822663273617,4.242548709900374,-1.2232575124616016,27.838282176662155,-16.762088743343128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8796208530805686,1.090047393364929,False,False,False,False,-0.2768638333522785,-0.27438684504584354,False,False,False,False,6227.0,5637.813900194081,False,False,False,False,137.1397974837635,False,False,False,False
2025-04-01 17:00:00+00:00,4.12,4.12,4.12,4.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.139659206510682,4.139659206510682,4.193344160238192,4.226175340551868,4.278950418297643,4.285908782802363,4.285908782802363,4.285908782802363,4.285894187058711,4.754613861790275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.265690415409608,4.279405479140616,4.279405479140616,4.279524558840057,4.2823834393694815,4.2823834393694815,4.2823834393694815,4.310199809824089,4.593921458450393,4.593921458450393,4.859056898416516,,,,,,4.342109457387899,"rgba(239, 83, 80, 1.0)",0.09965173590293552,4.242548709900374,-1.229769946202855,27.92197883884949,-17.27987578340033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8787010506208213,1.098376313276027,False,False,False,False,-0.27349030918675554,-0.27393857711629954,False,False,False,False,6227.0,5646.948568408126,False,False,False,False,135.0135990731625,False,False,False,False
2025-04-01 18:00:00+00:00,4.12,4.12,4.12,4.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.139659206510682,4.139659206510682,4.193344160238192,4.226175340551868,4.278950418297643,4.285908782802363,4.285908782802363,4.285908782802363,4.285894187058711,4.754613861790275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.265690415409608,4.279405479140616,4.279405479140616,4.279524558840057,4.2823834393694815,4.2823834393694815,4.2823834393694815,4.310199809824089,4.593921458450393,4.593921458450393,4.859056898416516,,,,,,4.342109457387899,"rgba(239, 83, 80, 1.0)",0.09911763872442808,4.242548709900374,-1.2363965836705444,27.977776613641044,-17.795373615676127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.882804995196926,1.0922190201729107,False,False,False,False,-0.2734903091867553,-0.27371444315152743,False,False,False,False,6227.0,5655.941613859163,False,False,False,False,132.92036497900494,False,False,False,False
2025-04-01 19:00:00+00:00,4.12,4.2,4.12,4.2,2284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1577560784313725,4.1577560784313725,4.183716031177585,4.20272650735056,4.256960498328775,4.265520048634791,4.265520048634791,4.265520048634791,4.2655274762998765,4.705043435512574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.233695333434451,4.257542038925488,4.257542038925488,4.257832334615269,4.26294758746261,4.26294758746261,4.26294758746261,4.290167574495356,4.553285956006765,4.553285956006765,4.806346212095715,,,,,,4.320218402777601,#000000,0.09967162300490734,4.229128870463403,-0.2922483810860446,36.709696528968855,-17.85564205389634,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8845789971617786,1.0700094607379376,False,False,False,False,-0.2246615236959945,-0.24918798342376097,False,False,False,False,8511.0,5700.206084962121,False,False,False,False,166.27043683979556,False,False,False,False
2025-04-02 14:00:00+00:00,4.05,4.05,4.05,4.05,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1552789272030655,4.1552789272030655,4.1809572931710335,4.199815767740296,4.25509093646492,4.263824508955499,4.263824508955499,4.263824508955499,4.263833477429328,4.702606789916798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.230950744558992,4.255685836090987,4.255685836090987,4.255990012705729,4.261298748225578,4.261298748225578,4.261298748225578,4.288638331741485,4.551165964616678,4.551165964616678,4.803809244289403,,,,,,4.318158277399174,"rgba(255, 0, 0, 1.0)",0.10368185920366145,4.227017019118289,-1.7073094606702244,34.7034268262946,-17.85564205389634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8935969868173258,1.0696798493408664,False,False,False,False,-0.34282825441539394,-0.29600811891957746,False,False,False,False,8411.0,5742.233897598368,False,False,False,False,165.24298820662042,False,False,False,False
2025-04-02 15:00:00+00:00,4.05,4.2,4.05,4.2,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.155022601341499,4.155022601341499,4.179601499309528,4.197793624672396,4.253024855354823,4.261870666769763,4.261870666769763,4.261870666769763,4.261881292648385,4.698080735411669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.228351892022174,4.253628284954251,4.253628284954251,4.25394447825205,4.259417929004594,4.259417929004594,4.259417929004594,4.286705908206192,4.547449294716632,4.547449294716632,4.798976693857165,,,,,,4.315925101384868,#000000,0.10408148228649948,4.225383697214541,-0.24388293341815204,40.93911260527711,-14.44261503897097,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9048059149722735,1.0175600739371533,False,False,False,False,-0.2512589291893792,-0.2736335240544783,False,False,False,False,8633.0,5787.051976705369,False,False,False,False,166.12294187783561,False,False,False,False
2025-04-02 16:00:00+00:00,4.2,4.2,4.185,4.19,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1558069349315065,4.1558069349315065,4.179834913264977,4.197683605674269,4.252486247659175,4.2613320033760465,4.2613320033760465,4.2613320033760465,4.261343043311614,4.696219261165226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.227828937990021,4.253089628792488,4.253089628792488,4.253407739377747,4.258906096547557,4.258906096547557,4.258906096547557,4.286112913624926,4.54597068683678,4.54597068683678,4.796961395940488,,,,,,4.315348898042895,#000000,0.10480965157399873,4.225199170199663,-0.33583901550146006,44.669038883167005,-11.242727671665492,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9304267161410017,1.0092764378478665,False,False,False,False,-0.172277629465014,-0.22295557675974614,False,False,False,False,8533.0,5829.624814275829,False,False,False,False,165.09777998825675,False,False,False,False
2025-04-02 17:00:00+00:00,4.19,4.2,4.175,4.175,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.155824598930481,4.155824598930481,4.179836942510956,4.197675879396985,4.252468041538687,4.2613140533906115,4.2613140533906115,4.2613140533906115,4.2613251072961384,4.696162709497205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.227809917355372,4.253071440987311,4.253071440987311,4.253389626055489,4.258888972809669,4.258888972809669,4.258888972809669,4.286093678519444,4.545925479603849,4.545925479603849,4.796900314110644,,,,,,4.315329253996431,#000000,0.10573607292271198,4.225190469784535,-0.474676885543331,46.47943974502684,-9.716121136572376,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9323447636700647,1.0092678405931417,False,False,False,False,-0.17804423317266008,-0.20049990496620312,False,False,False,False,8530.0,5871.491096225041,False,False,False,False,162.5846361124698,False,False,False,False
2025-04-02 18:00:00+00:00,4.175,4.175,4.17,4.17,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.155834758443779,4.155834758443779,4.179832206119162,4.197661883408072,4.252446774287886,4.261293427410078,4.261293427410078,4.261293427410078,4.261304497739638,4.696104884054241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.227785927930494,4.253050221565731,4.253050221565731,4.253368507192695,4.2588692139243385,4.2588692139243385,4.2588692139243385,4.286072267614713,4.54587882942773,4.54587882942773,4.796838083231035,,,,,,4.315306217831223,"rgba(239, 83, 80, 0.5)",0.10671284191994224,4.225177360140653,-0.5170639179682598,47.446166254496575,-8.779873211916339,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9355468749999999,1.0576171875,False,False,False,False,-0.1954161914413339,-0.1979580482037685,False,False,False,False,8527.0,5912.661776903722,False,False,False,False,160.1104557076253,False,False,False,False
2025-04-02 19:00:00+00:00,4.17,4.17,4.17,4.17,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.155886048988285,4.155886048988285,4.179800012840267,4.1975777896995705,4.252323988903489,4.261174555759805,4.261174555759805,4.261174555759805,4.2611857208448125,4.695776406640222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22764634839443,4.252927728613569,4.252927728613569,4.2532466024428,4.258755279034692,4.258755279034692,4.258755279034692,4.285949325025962,4.545613521555599,4.545613521555599,4.796484735946238,,,,,,4.315173096830295,"rgba(239, 83, 80, 0.5)",0.10755576806123972,4.225099628632529,-0.5122889234648665,48.09065059414307,-7.970302021858743,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.880859375,1.05859375,False,False,False,False,-0.1983226002801973,-0.1981403242419829,False,False,False,False,8527.0,5953.194152455602,False,False,False,False,157.89168895246831,False,False,False,False
2025-04-03 14:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.155886048988285,4.155886048988285,4.179800012840267,4.1975777896995705,4.252323988903489,4.261174555759805,4.261174555759805,4.261174555759805,4.2611857208448125,4.695776406640222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22764634839443,4.252927728613569,4.252927728613569,4.2532466024428,4.258755279034692,4.258755279034692,4.258755279034692,4.285949325025962,4.545613521555599,4.545613521555599,4.796484735946238,,,,,,4.315173096830295,"rgba(239, 83, 80, 0.5)",0.10838150003367503,4.225099628632529,-0.5083859202484692,48.52030682057406,-7.235517729167675,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.880859375,1.05859375,False,False,False,False,-0.18612929767176717,-0.19213481095687504,False,False,False,False,8527.0,5993.098119084198,False,False,False,False,155.44375579041454,False,False,False,False
2025-04-03 15:00:00+00:00,4.17,4.17,3.95,3.95,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.151782249742002,4.151782249742002,4.175406526893797,4.193025949146639,4.249353941490128,4.258473042556415,4.258473042556415,4.258473042556415,4.258486533514905,4.692092190810138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.223382721202003,4.2499781603288795,4.2499781603288795,4.250318019701086,4.2561219239373616,4.2561219239373616,4.2561219239373616,4.283517695473253,4.542380922907638,4.542380922907638,4.792658264044696,,,,,,4.311919495605477,"rgba(255, 26, 202, 1.0)",0.1152672960971563,4.221718649862852,-2.3572917823441064,41.00490183921934,-2.913248057299569,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8598665395614872,1.0571973307912297,False,False,False,False,-0.32808609665873556,-0.2601104538078053,False,False,False,False,8377.0,6030.0578381681635,False,False,False,False,155.3593564758345,False,False,False,False
2025-04-03 16:00:00+00:00,3.95,3.965,3.95,3.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.151782249742002,4.151782249742002,4.175406526893797,4.193025949146639,4.249353941490128,4.258473042556415,4.258473042556415,4.258473042556415,4.258486533514905,4.692092190810138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.223382721202003,4.2499781603288795,4.2499781603288795,4.250318019701086,4.2561219239373616,4.2561219239373616,4.2561219239373616,4.283517695473253,4.542380922907638,4.542380922907638,4.792658264044696,,,,,,4.311919495605477,"rgba(255, 26, 202, 1.0)",0.12130298600782412,4.221718649862852,-2.1575614787089465,36.57856355080763,-6.931570166616169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8709055876685934,1.079961464354528,False,False,False,False,-0.34282825441539394,-0.3014693541115996,False,False,False,False,8377.0,6066.444538351602,False,False,False,False,152.9506842824107,False,False,False,False
2025-04-03 17:00:00+00:00,3.96,3.965,3.96,3.965,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.151782249742002,4.151782249742002,4.175406526893797,4.193025949146639,4.249353941490128,4.258473042556415,4.258473042556415,4.258473042556415,4.258486533514905,4.692092190810138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.223382721202003,4.2499781603288795,4.2499781603288795,4.250318019701086,4.2561219239373616,4.2561219239373616,4.2561219239373616,4.283517695473253,4.542380922907638,4.542380922907638,4.792658264044696,,,,,,4.311919495605477,"rgba(255, 26, 202, 1.0)",0.1267148319994491,4.221718649862852,-2.0259558081090923,33.94414729844536,-9.301009090424387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8780251694094868,1.0667957405614714,False,False,False,False,-0.33659076457415266,-0.3190300593428761,False,False,False,False,8377.0,6102.267103648476,False,False,False,False,150.5793558439237,False,False,False,False
2025-04-03 18:00:00+00:00,3.965,4.0,3.965,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.151782249742002,4.151782249742002,4.175406526893797,4.193025949146639,4.249353941490128,4.258473042556415,4.258473042556415,4.258473042556415,4.258486533514905,4.692092190810138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.223382721202003,4.2499781603288795,4.2499781603288795,4.250318019701086,4.2561219239373616,4.2561219239373616,4.2561219239373616,4.283517695473253,4.542380922907638,4.542380922907638,4.792658264044696,,,,,,4.311919495605477,"rgba(255, 0, 0, 1.0)",0.13069433426514318,4.221718649862852,-1.6964671889528502,34.41679638672331,-9.301009090424387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8791102514506769,1.0599613152804643,False,False,False,False,-0.3118860164429841,-0.3154580378929301,False,False,False,False,8377.0,6137.534280336096,False,False,False,False,148.24479218742877,False,False,False,False
2025-04-03 19:00:00+00:00,4.0,4.0,3.975,3.975,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.151678011551155,4.151678011551155,4.175298721546616,4.192916449086162,4.249284952743199,4.258410553410554,4.258410553410554,4.258410553410554,4.258424098025868,4.692014535626893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.223282575441524,4.249909666923537,4.249909666923537,4.250250021224212,4.256060911056439,4.256060911056439,4.256060911056439,4.2834621160690425,4.542311728140383,4.542311728140383,4.792578161943408,,,,,,4.311844039920861,"rgba(255, 0, 0, 1.0)",0.13514090077790303,4.221637672585847,-1.8250409103842133,33.906096977352135,-9.643532567574212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.875,1.0668604651162792,False,False,False,False,-0.3057680817623858,-0.31061305982765797,False,False,False,False,8374.0,6172.208167462668,False,False,False,False,145.9929349442128,False,False,False,False
2025-04-04 14:00:00+00:00,3.975,3.975,3.635,3.635,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.120935276930894,4.120935276930894,4.14557093124456,4.16397694602658,4.232541917335116,4.243418203639749,4.243418203639749,4.243418203639749,4.243444558647187,4.678427102456113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.198255609713256,4.2332998040676655,4.2332998040676655,4.233765361140761,4.2413580202224965,4.2413580202224965,4.2413580202224965,4.270569776546409,4.529421422193357,4.529421422193357,4.778977239425612,,,,,,4.2936748152621975,"rgba(255, 26, 202, 1.0)",0.15369010589055052,4.200484319397428,-3.679380114424115,27.894684613321488,-15.472541592261564,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8202554744525546,1.06478102189781,False,False,False,False,-0.34282825441539394,-0.326720657121526,False,False,False,False,7974.0,6200.1429245562695,False,False,False,False,149.93102897608549,False,False,False,False
2025-04-04 15:00:00+00:00,3.54,3.58,3.54,3.58,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1005876774351435,4.1005876774351435,4.126095598542191,4.145149198844234,4.221597222222222,4.233616602698724,4.233616602698724,4.233616602698724,4.233651086510866,4.670480564192367,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.566666666666667,4.182042313780858,4.222441702635937,4.222441702635937,4.22298745186741,4.231728513998907,4.231728513998907,4.231728513998907,4.262191473744768,4.521669149421583,4.521669149421583,4.771133361370817,,,,,,4.249428515764573,"rgba(255, 26, 202, 1.0)",0.17266269256966132,4.1533617060549615,-3.3207040705891733,23.431827364792866,-19.637685930534293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8171064604185624,1.1337579617834395,False,False,False,False,-0.34282825441539394,-0.33477445576846,False,False,False,False,7774.0,6224.54380944687,False,False,False,False,150.70729209273532,False,False,False,False
