date,Close,High,Low,Open,Volume,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_155,aVWAP_peak_149,aVWAP_peak_143,aVWAP_peak_116,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_96,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_84,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_50,aVWAP_peak_44,aVWAP_peak_31,aVWAP_peak_26,aVWAP_peak_12,aVWAP_valley_185,aVWAP_valley_170,aVWAP_valley_154,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_86,aVWAP_valley_68,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_30,aVWAP_valley_25,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_170,aVWAP_OB_bull_120,aVWAP_OB_bull_63,aVWAP_OB_bear_26,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 00:00:00+00:00,7.8503846777,7.9378270813,7.8018055646,7.8018055646,69542,,,,,,7.80140081465051,7.791786116352184,7.793247852453181,7.556153166087064,7.517596859369405,7.485706596399043,7.434691778186685,7.4021002496233494,7.395884153701715,7.356843582347725,7.250147512521407,7.171985629558328,7.125733617896762,7.091025907034825,7.043017424615601,7.040117875852482,7.026285866601797,,,7.790139485256233,7.586834386969765,7.517596859369405,7.444335054879183,7.437337597667386,7.36981519130078,7.258899733646468,7.210419488714854,7.142419246969424,7.096567379186247,7.064929683132032,7.042249049910737,7.036568747199995,7.02723279400114,7.022902107735629,7.022566727564033,,7.586834386969765,7.210419488714854,7.040117875852482,7.628479719178597,"rgba(0, 255, 255, 0.75)",0.28176824465900735,7.794143567178027,0.19960059938633337,63.20854577464644,16.220899134038945,False,False,True,False,False,17.496901903169302,0.0,0.0,0.0,0.0,1,1.1193198575832644,0.8331989314597922,False,False,False,False,0.3428280527977728,0.3032019657306369,False,False,False,False,626717,452745.3349479158,False,False,False,False,51823.0648277952,False,False,False,False
2025-01-17 00:00:00+00:00,7.9183954361,7.9414219357,7.8116185455,7.8212372099,62737,,,,,,7.8152407659931225,7.801240567523181,7.800641233114737,7.565915985171474,7.527280113938136,7.4948841709705185,7.44342590198044,7.410805562986893,7.404563031335025,7.3652603333961455,7.257909510594678,7.178900322642332,7.13219164865864,7.097209263071153,7.0486212335756475,7.045596277762742,7.03137654325763,,,7.803346442892476,7.5968693013008775,7.527280113938136,7.4530791723118845,7.446083294458913,7.378357271315702,7.266723971754701,7.217940643455384,7.149043639922916,7.102805178445366,7.070870126097841,7.04782994783761,7.041994980821486,7.032489857622654,7.027866244985837,7.027397813992537,,7.5968693013008775,7.217940643455384,7.045596277762742,7.638577786715454,"rgba(0, 255, 255, 0.75)",0.28649384392261223,7.80511725238088,0.39539482652799635,64.90383079408565,16.220899134038945,False,False,True,False,True,19.3501078625219,0.0,0.0,0.0,0.0,1,1.103968407331925,0.8484874155523381,False,False,False,False,0.3428280512897999,0.32301500851021836,False,False,False,False,689454,470279.3101369591,False,False,False,False,52631.504470180735,False,False,False,False
2025-01-24 00:00:00+00:00,7.9786335363,7.9912641058,7.9006154807,7.9183954361,75610,,,,,,7.8375730099609235,7.817345453542043,7.813753740093814,7.579206125670327,7.54031608037446,7.5071716560913355,7.455015357478755,7.422288970294408,7.416000665846217,7.376295762463152,7.267973222660167,7.187819858824726,7.140499885344666,7.105148306832882,7.055801838963329,7.052616981150991,7.037900427466941,,,7.824361297595384,7.610657463239866,7.54031608037446,7.4647038276248034,7.4576935688670964,7.389573514243818,7.276876036189851,7.227659761369169,7.157573771195669,7.110816353990221,7.0784873943336475,7.05498122455869,7.048948025411708,7.039224643843051,7.034228473629251,7.0335914007860705,,7.610657463239866,7.227659761369169,7.052616981150991,7.653540473456741,"rgba(0, 255, 0, 1.0)",0.2906203627073737,7.823258375298041,0.5346327406466256,66.92554565692893,12.469431735463779,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1240545176659311,0.8451530279713091,False,False,False,False,0.3428280837765876,0.33292154614340297,False,False,False,False,765064,492115.2130897769,False,False,False,False,54333.61525016735,False,False,False,False
2025-01-31 00:00:00+00:00,7.9573558848,8.0082667953,7.8989637909,7.9572587266,75841,,,,,,7.853593581458481,7.830279608739631,7.824712987214507,7.591593865416822,7.552562148940626,7.5188057403000235,7.466082490371032,7.433291449694273,7.426966804583166,7.3869226134055355,7.277752559900016,7.196541045615724,7.148647245441499,7.112947511109711,7.062875671470747,7.059536138176386,7.044338621100329,,,7.840119045947703,7.623392793087062,7.552562148940626,7.475792539730434,7.468776832872302,7.400357729836103,7.2867346948394065,7.237129337249911,7.165930175225199,7.118684011761321,7.085980585580411,7.062026731052194,7.055801994509015,7.045867798751832,7.040509712973864,7.0397084192170345,,7.623392793087062,7.237129337249911,7.059536138176386,7.666341445977592,"rgba(0, 255, 255, 0.75)",0.2928388916148776,7.837176305840081,0.4103948703574921,67.67793472823791,13.220559334130044,True,False,True,False,True,19.956477720542946,0.0,0.0,0.0,0.0,1,1.1153884328633399,0.8448620810751837,False,False,False,False,0.34282808674163795,0.3378748164425205,False,False,False,False,689223,506715.7898979416,False,False,False,False,55926.75486126607,False,False,False,False
2025-02-07 00:00:00+00:00,7.9815482831,8.0058378397,7.9183954361,7.9815482831,55194,,,,,,7.86399156616065,7.839140620875883,7.832410319202807,7.600429371156944,7.561318039325243,7.527154334488374,7.474051232144132,7.441220429744327,7.434871404180322,7.394595344310042,7.2848371110953085,7.202877003720583,7.154574069631941,7.118625157589999,7.068032315540991,7.0645814824953295,7.049037335727124,,,7.850496894313694,7.632444155468353,7.561318039325243,7.483774552895267,7.476756292957962,7.408138933903267,7.293874852232863,7.243996225090607,7.172006281158825,7.124410705298545,7.09143868197084,7.067162995888669,7.060800382686589,7.050714255458393,7.045095169507647,7.044175347222186,,7.632444155468353,7.243996225090607,7.0645814824953295,7.675247789321245,"rgba(0, 255, 0, 1.0)",0.29644182408643044,7.846509850138259,0.4555309743417651,68.55768323979281,14.120877274500131,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1416129209356212,0.8384785813433923,False,False,False,False,0.34282807276571164,0.34035144460411604,False,False,False,False,744417,524323.2869425386,False,False,False,False,55872.47672339451,False,False,False,False
2025-02-14 00:00:00+00:00,8.1029960659,8.1127118885,7.9669745492,7.9669745492,380284,,,,,,7.939571707701034,7.907048251799302,7.8939468290327754,7.664445984339261,7.624585946523242,7.58767255300891,7.5318540077013125,7.498604868071524,7.492068610435878,7.450106330233174,7.336051719611784,7.24879576170262,7.197569924877379,7.159820719083604,7.105509629972077,7.101277043091656,7.0832802494637805,,,7.925725338869125,7.698003399445025,7.624585946523242,7.541714061848047,7.53464214474876,7.464415674937408,7.345490397110054,7.293624685231315,7.216069333875979,7.165957687167005,7.131056807671797,7.104496779816145,7.097160997181078,7.085994192190506,7.078536314252845,7.076782099359715,,7.698003399445025,7.293624685231315,7.101277043091656,7.7407300019089975,"rgba(0, 255, 0, 1.0)",0.3023876164798816,7.916573031850559,0.6165035335097567,70.64583432313346,16.179906157614923,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1356708380942968,0.816375492394273,False,False,False,False,0.3428280988419115,0.34158977172301375,False,False,False,False,1124701,568795.7101319801,False,False,False,False,79902.95992906898,False,False,False,False
2025-02-21 00:00:00+00:00,8.1029960659,8.1418593564,8.0544169528,8.1321435338,48888,,,,,,7.947104494975628,7.914347453860386,7.900834256120566,7.67208956971068,7.632198190135054,7.59502967485276,7.538955192080903,7.505677324670998,7.499123477058986,7.456990595413211,7.342476399837598,7.254610372795004,7.203038767435616,7.165074044115957,7.1103110107427385,7.105982482019245,7.087683345693854,,,7.933373341991937,7.705753871763907,7.632198190135054,7.548824590242204,7.541750851844369,7.471380227719642,7.3519596277346055,7.299871880510332,7.221665131424329,7.17125331469996,7.1361194145834865,7.109280564920471,7.101825289126496,7.090525403573416,7.082840125562169,7.0809823886738235,,7.705753871763907,7.299871880510332,7.105982482019245,7.7481753633788175,"rgba(0, 255, 0, 1.0)",0.3075176338252215,7.92391488673713,0.5823444234246767,72.13737081123392,17.6373576870607,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1689890946140056,0.814525171432881,False,False,False,False,0.34282809466823355,0.3422089331956236,False,False,False,False,1124701,609973.8797518334,False,False,False,False,77605.55548987868,False,False,False,False
2025-02-28 00:00:00+00:00,8.1321435338,8.1418593564,8.073848598,8.1127118885,30346,,,,,,7.951893290729013,7.91897847378441,7.905211821496459,7.676875156913019,7.636961262910654,7.599634159440669,7.54339914966001,7.510101670046565,7.503536657852577,7.461296736382074,7.346494386562367,7.258248236278024,7.206460889702487,7.168361461566615,7.113316485693875,7.108928252031432,7.090440744028943,,,7.938221492958814,7.710607756704445,7.636961262910654,7.553274909389809,7.546199599214597,7.475736451647504,7.3560054691089745,7.30377872009915,7.225166473770926,7.174567138154834,7.139287730142695,7.112275085370836,7.104745390944562,7.09336252311753,7.085535658919358,7.083613472703428,,7.710607756704445,7.30377872009915,7.108928252031432,7.752861958723796,"rgba(0, 255, 0, 1.0)",0.3123230903348643,7.928576269742174,0.6517842271590215,73.51942324750564,18.988045539319018,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1440592424763953,0.8302770279902327,False,False,False,False,0.3428280979470841,0.3425185155713538,False,False,False,False,1155047,650349.6664368828,False,False,False,False,74104.8476758136,False,False,False,False
2025-03-07 00:00:00+00:00,8.0981381546,8.1612910016,8.073848598,8.1612910016,20284,,,,,,7.954855205976651,7.921883655778629,7.907974687250457,7.679982069846637,7.640061294187873,7.602638252676301,7.546306742401622,7.512999983295855,7.506428367922086,7.464122692893866,7.349140099749522,7.26064911001475,7.208721906862612,7.170535004884221,7.115305735527955,7.110878260221211,7.092266932374559,,,7.941236326940039,7.7137505373427855,7.640061294187873,7.556185519767601,7.549109980213489,7.478593725205347,7.358668862461827,7.306353858834316,7.227478927338451,7.176757880870926,7.141383631178862,7.11425714085065,7.106678566659453,7.095241216964564,7.087321131369878,7.085356465323752,,7.7137505373427855,7.306353858834316,7.110878260221211,7.7558628843954835,"rgba(0, 255, 0, 1.0)",0.31521624484938787,7.931487468986443,0.528686856520305,73.31262717387102,18.988045539319018,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1430434922882065,0.8250786818626747,False,False,False,False,0.34282809804113434,0.3426733068062441,False,False,False,False,1134763,686232.1355897064,False,False,False,False,70118.11821834593,False,False,False,False
2025-03-14 00:00:00+00:00,8.0932802433,8.1418593564,8.0252694849,8.0932802433,45728,,,,,,7.960166720046264,7.927320607815718,7.913225964596199,7.6864401618492035,7.646550593423719,7.608965458587653,7.552476316645625,7.519171227590883,7.512589640244502,7.470168371789836,7.35484990590812,7.265859156705955,7.213641793660257,7.1752728418865,7.119652627579246,7.115140535912089,7.0962624112365695,,,7.946742933499859,7.720235545744896,7.646550593423719,7.562354638986669,7.55528348103624,7.484698019187274,7.364413180682888,7.31192596817202,7.2325059753457746,7.18153184438777,7.14595807578241,7.118588556278137,7.110904830558193,7.099350520600426,7.091228601969853,7.0891716997708905,,7.720235545744896,7.31192596817202,7.115140535912089,7.761855321797389,"rgba(0, 255, 0, 1.0)",0.31685388367557943,7.93686405648951,0.49365399911159763,72.99351002780436,18.988045539319018,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1257436292868943,0.8393578241124448,False,False,False,False,0.2884286734547974,0.31555099013052074,False,False,False,False,1089035,716069.3848052836,False,False,False,False,68311.44279476475,False,False,False,False
2025-03-21 00:00:00+00:00,8.1320023838,8.2305721097,8.102431466,8.1418593564,37631,,,,,8.1550019865,7.966414037837025,7.933334415598029,7.918930697714672,7.692482355386166,7.652556707784644,7.614775221734855,7.558083452733034,7.524749350931514,7.5181533153525,7.475596778145183,7.359914467935355,7.270449738092572,7.21796237289073,7.179424131860642,7.123450947434027,7.1188645055660125,7.099751142745203,,,7.953030402139478,7.726367393579616,7.652556707784644,7.567971142822506,7.560896854600837,7.490188943605827,7.369512719343527,7.316850456374997,7.236925731888716,7.185716228470379,7.1499599335620045,7.122373221837455,7.114596658932879,7.102938532931493,7.094640047720652,7.092502784007368,,7.726367393579616,7.316850456374997,7.1188645055660125,7.826544992605913,"rgba(0, 255, 0, 1.0)",0.317641361525893,8.001945210518635,0.40944659302741127,73.28792422418367,18.988045539319018,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1641865804164597,0.8288727151732398,False,False,False,False,0.3428280867881091,0.3291895384593149,False,False,False,False,1126666,746483.948893781,False,False,False,False,66038.81740255994,False,False,False,False
2025-03-28 00:00:00+00:00,8.1535891538,8.2305721097,8.1122884386,8.1714302741,46057,,,,8.165483234033333,8.160770254562838,7.973931345970805,7.940604189504189,7.925850878616269,7.699831534112665,7.659866673372591,7.621854500610282,7.564923695232634,7.531556039010793,7.524942916149533,7.482225377978133,7.366107031277499,7.276069911014992,7.2232552526526,7.18451138646797,7.128108845958293,7.123431911907079,7.104031976309954,,,7.960600931962625,7.73381868628223,7.659866673372591,7.574822205159059,7.5677444457293115,7.496892173712751,7.375747367887046,7.322874253486046,7.242338922687691,7.190843694814435,7.154865491278118,7.127014502028632,7.1191249142852095,7.1073403054280035,7.098826670634634,7.096591445777906,,7.73381868628223,7.322874253486046,7.123431911907079,7.888062440179013,"rgba(0, 255, 0, 1.0)",0.3194991195733736,8.0651964416324,0.2766602683776745,73.77869121064573,19.60462226958387,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1171377079292215,0.8640105111406879,False,False,False,False,0.34282808863724185,0.3360088135482784,False,False,False,False,1172723,778057.2119386861,False,False,False,False,64558.6827801481,False,False,False,False
2025-04-04 00:00:00+00:00,7.7574374255,8.1911442193,7.5997258641,8.1418593564,61132,,,,7.985235172028518,8.029348519600513,7.96798917638677,7.936966001535028,7.923106308167006,7.702854467607382,7.663386022652953,7.6256724451838584,7.5691138207518245,7.5359759456362045,7.5293983739709684,7.486849492530118,7.370988771792184,7.280809171387694,7.227863838135736,7.189033713306155,7.1323633103096835,7.127612956034628,7.1079850561386335,,7.8494358363,7.955580568565044,7.736365367991457,7.663386022652953,7.578938879970848,7.571916459485615,7.501476676927135,7.380621406053392,7.327788988192327,7.247000447133808,7.195386908923679,7.159290478559483,7.131255947336045,7.123278077564405,7.111398488924079,7.1027017171673315,7.100380026210464,7.8494358363,7.736365367991457,7.327788988192327,7.127612956034628,7.875026744083468,"rgba(38, 166, 154, 0.5)",0.3127896861420205,7.95800217607895,-0.6412128003731066,64.99367788556002,19.48514955270774,False,False,True,False,False,7.690894743562172,1.0,8.191144,7.5997257,0.0,0,0.9461653875907579,0.8951556384973502,True,False,False,False,-0.07787090148399367,0.12906895603214236,False,False,False,False,1111591,802763.4184617463,True,False,False,False,64304.85442606306,True,False,False,False
2025-04-11 00:00:00+00:00,7.7775456496,8.2009026222,7.7475804529,7.7968653159,29567,,,,7.968682933757687,8.008888753421688,7.9666508325457315,7.93643032022393,7.922859918208949,7.704846474219104,7.66556891033963,7.627950238303431,7.5715154279633206,7.538465592390399,7.531900497254614,7.489403071374648,7.3736026430422115,7.283309242179919,7.230278692683872,7.191393207209509,7.134571574596502,7.129782471099618,7.110033552159418,,7.8687476375604275,7.954577953448998,7.738181726109211,7.66556891033963,7.581312405077689,7.574311600894018,7.504021762436682,7.383236322606778,7.330399497783906,7.249448630748002,7.197758853046361,7.16159247023661,7.133457283407803,7.125432380960281,7.113501652318519,7.104709145227557,7.102342594297847,7.8687476375604275,7.738181726109211,7.330399497783906,7.129782471099618,7.8735435459835355,"rgba(38, 166, 154, 0.5)",0.309888207293202,7.9532425393213835,-0.5669686215427577,59.08747668549548,14.074775948132029,False,True,True,False,False,8.261578491101083,0.0,0.0,0.0,0.0,1,0.9944413603577307,0.8937402213932949,False,False,False,False,0.03872229203216923,0.0838956240321558,False,False,False,False,1141158,827829.6837608762,False,False,False,False,61731.68002413246,False,False,False,False
2025-04-18 00:00:00+00:00,7.8067222884,7.8954350417,7.69829559,7.8560071514,71174,,,,7.910994799535254,7.948387685427845,7.958073045921483,7.930489267877613,7.918015389971,7.707016300498179,7.668391496035756,7.6312231723714685,7.575342868351891,7.542606957962883,7.536093867177683,7.493866354696074,7.378536470193924,7.288216211395586,7.235103308268407,7.196160221353802,7.139098095615395,7.134235033041304,7.11425771569838,,7.838586344587994,7.947020637924632,7.7397152709587145,7.668391496035756,7.585039777593288,7.578113076061842,7.508411159686992,7.38814759140473,7.3354268896601855,7.254310226064176,7.202542614344823,7.166279670552045,7.1379708590361215,7.1298582200597345,7.117834400031069,7.108853887349887,7.106397432344711,7.838586344587994,7.7397152709587145,7.3354268896601855,7.134235033041304,7.856669023873847,"rgba(38, 166, 154, 1.0)",0.3034624003091992,7.9140104688681445,-0.35354686563748433,55.4100601235668,10.900159556251268,False,True,True,False,False,9.088977888155476,0.0,0.0,0.0,0.0,1,0.9822252398262671,0.982134994198202,False,False,False,False,-0.2271539058588547,-0.07162914091334946,False,False,False,False,1212332,856311.336815626,False,False,False,False,62431.11113345598,False,False,False,False
2025-04-25 00:00:00+00:00,7.9742908224,8.0925744934,7.7968653159,7.7968653159,23051,,,,7.915344120358258,7.948918812333227,7.958015669207853,7.930824624234243,7.918476972878029,7.708828353413925,7.67032228956346,7.633201432251724,7.577387862726627,7.5447077242454545,7.538201891908289,7.495999533412774,7.3806863448559055,7.290258890606267,7.237070647513223,7.198078793586839,7.140890311049167,7.1359958994730865,7.115920248847215,,7.853044704606205,7.947138531231315,7.741423635699001,7.67032228956346,7.587067069395277,7.58015426387371,7.51054277269806,7.390300407267042,7.337565522047391,7.256306654742636,7.204471829670184,7.168149233058402,7.139757445968244,7.1316065585244806,7.1195408831619,7.110483167502579,7.107990656656858,7.853044704606205,7.741423635699001,7.337565522047391,7.1359958994730865,7.859233771352551,"rgba(0, 255, 255, 0.75)",0.3013500780628945,7.918830826626386,0.184038431747277,55.44380495710858,10.900159556251268,False,True,True,False,False,13.553428863731227,0.0,0.0,0.0,0.0,1,1.0064782618386754,0.9322245848329939,False,False,False,False,-0.004907897793110325,-0.03826851935322989,False,False,False,False,1235383,884390.7192737279,False,False,False,False,59514.065864311095,False,False,False,False
2025-05-02 00:00:00+00:00,8.0037631704,8.0038617402,7.9052920143,7.984147795,27235,,,,7.921211431828474,7.950949006868427,7.958262121483932,7.931474342655015,7.919248504846544,7.711075995302924,7.672699891201458,7.63562545863198,7.579879599542118,7.547260545234162,7.540762339841679,7.498583792489088,7.383277834088913,7.292715423789246,7.239434057464366,7.200381992507333,7.1430401696554515,7.138108139833418,7.117914327140904,,7.868183154007835,7.9475699320954725,7.743559990468682,7.672699891201458,7.589539442090079,7.582641967710639,7.513127223862715,7.392896282130168,7.340140015530745,7.2587058767764505,7.206788044164869,7.170392558139409,7.14190054042113,7.133703672934388,7.121587573989218,7.112437341488027,7.109901678129206,7.868183154007835,7.743559990468682,7.340140015530745,7.138108139833418,7.862423437075876,"rgba(0, 255, 255, 0.75)",0.29925891436441104,7.9246514285471665,0.2643588479924022,55.86936361812624,10.900159556251268,False,True,True,False,False,14.291428615126875,0.0,0.0,0.0,0.0,1,1.0341449456387914,0.9558152637834978,False,False,False,False,0.009653646315993405,-0.014307436518618242,False,False,False,False,1262618,912407.5548830813,False,False,False,False,57123.0239484362,False,False,False,False
2025-05-09 00:00:00+00:00,8.0580750894,8.0708891538,7.8954350417,7.9742908224,34497,,,,7.931455379358232,7.956920598564129,7.959435404504348,7.93301415598977,7.920872942792849,7.71426745982962,7.676026557434099,7.6389810905878495,7.583286429092188,7.550730261091347,7.544238753183788,7.502071377221338,7.3867333426837485,7.295970725860909,7.242556853258786,7.203419428335174,7.1458688458255475,7.140886991964706,7.120536246615098,,7.887756377903694,7.948927326667555,7.746642529344451,7.676026557434099,7.59292638759917,7.586045116994452,7.516621784817628,7.3963604342623555,7.343561423469092,7.2618791547476125,7.209843533303703,7.1733471767476225,7.14472022467742,7.136462200793544,7.124278719823438,7.115006464042341,7.112414083689806,7.887756377903694,7.746642529344451,7.343561423469092,7.140886991964706,7.867531873238875,"rgba(0, 255, 255, 0.75)",0.29831701783393044,7.9338919400826,0.41627913224357815,56.89586550159233,10.900159556251268,False,True,True,False,False,15.632227537017318,0.0,0.0,0.0,0.0,1,1.0272978223503113,0.9644603451185781,False,False,False,False,0.051927463575222974,0.018810013528302368,False,False,False,False,1297115,940904.4026695198,False,False,False,False,55447.02217447797,False,False,False,False
2025-05-16 00:00:00+00:00,8.102431466,8.1714302741,8.0631021454,8.151716329,19250,,,,7.942615898007277,7.965477562955963,7.961416508891274,7.935001680593928,7.922805672287028,7.716639627700679,7.67842779830011,7.641348559654605,7.585624510140919,7.5530796880591495,7.5465869356216535,7.504393259162971,7.388965546720233,7.298038277730995,7.244524082198709,7.205322633481087,7.14762903226941,7.142615308201516,7.122163579439335,,7.904013531398959,7.95094562345313,7.7490046256407945,7.67842779830011,7.59526095385765,7.5883835213317195,7.518959283709078,7.398602926363643,7.345752378712041,7.263883847815619,7.2117596591651205,7.175191516985502,7.1464746043211385,7.138177047438,7.125949526614265,7.116600181858996,7.113972319879694,7.904013531398959,7.7490046256407945,7.345752378712041,7.142615308201516,7.872634852922912,"rgba(0, 255, 255, 0.75)",0.29986263089073656,7.943380875313368,0.5304115094774421,58.1951112853279,10.900159556251268,False,True,True,False,False,16.705175056304135,0.0,0.0,0.0,0.0,1,1.07236574822857,0.921536155261679,False,False,False,False,0.25539791250935945,0.1371039630188309,False,False,False,False,1316365,968716.2987680739,False,False,False,False,52765.761272664786,False,False,False,False
2025-05-23 00:00:00+00:00,8.2502860548,8.2798569726,8.0728605483,8.1320023838,68846,,,,7.989329063776307,8.004228303225252,7.972027910200594,7.945144522425531,7.932499912550105,7.7267475583217395,7.688515346083369,7.651183630775899,7.595199834347175,7.562630985553478,7.556120336502279,7.513745139816173,7.397802746314622,7.306143809601827,7.252199055766752,7.212723720016211,7.154445954118008,7.1493071729934226,7.128457507810503,,7.965092815390853,7.961524982610689,7.7592107797394645,7.688515346083369,7.604844297611294,7.597966405522846,7.528398388814889,7.407491697950087,7.354381747265382,7.271718128324643,7.219214743065222,7.182347379915017,7.153268606302299,7.1448148859898915,7.132412156210725,7.122762470728651,7.1199972062410835,7.965092815390853,7.7592107797394645,7.354381747265382,7.1493071729934226,7.894432119432389,"rgba(0, 255, 0, 1.0)",0.30676220204947185,7.982669523148251,0.8723908286738336,60.760165327747714,10.900159556251268,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.086289264710691,0.8828631015573778,False,False,False,False,0.3428280904460231,0.239966026732427,False,False,False,False,1385211,999567.758118587,False,False,False,False,53956.890067282206,False,False,False,False
2025-05-30 00:00:00+00:00,8.2601430274,8.3192848629,8.0841960667,8.1615733015,38668,,,,8.01070400006997,8.022583200450075,7.978076143403606,7.950932912698383,7.938042054506839,7.732475997962777,7.694228878626206,7.656754971865264,7.600623418962396,7.568039008492233,7.56151802695287,7.519039637785237,7.402805160964552,7.310734225504757,7.256546661688763,7.216916567607308,7.158309368734958,7.153100245794508,7.132026445670071,,7.991613787497932,7.9675525218994965,7.764996615325485,7.694228878626206,7.6102730322462495,7.60339437242846,7.533742111392169,7.412523273470766,7.359266441107655,7.276155584012323,7.22343805929076,7.18640178596877,7.15711912316955,7.148577489108844,7.136075987745227,7.126257249723031,7.12341464993617,7.991613787497932,7.764996615325485,7.359266441107655,7.153100245794508,7.905120611244077,"rgba(0, 255, 0, 1.0)",0.313712177940982,8.000744282855395,0.8268685845960522,62.69085534990413,6.455705213490937,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.084181318156876,0.8774519268708036,False,False,False,False,0.3428280991694341,0.29139706295093054,False,False,False,False,1423879,1030998.2204801731,False,False,False,False,52824.37969192797,False,False,False,False
2025-06-06 00:00:00+00:00,8.2502860548,8.2601430274,8.1361423123,8.2404290822,23314,,,,8.021488249914311,8.031946254380088,7.981500969480943,7.954236097881402,7.94121688507025,7.7358267089286015,7.69757835645091,7.660028467985429,7.603818733317645,7.571228942594256,7.564702633924417,7.522168181799774,7.405771245124702,7.31346258487605,7.259133816949932,7.21941353256482,7.1606128498215105,7.1553621476176925,7.134155842285591,,8.00477181778707,7.970974894788866,7.768372953020228,7.69757835645091,7.613470173509501,7.6065919020505754,7.536898027416612,7.41550587875809,7.36216579779331,7.278795089760101,7.225952844108924,7.1888176983984735,7.159414987269948,7.150821426884016,7.1382616122203135,7.128342739936229,7.125454274314081,8.00477181778707,7.768372953020228,7.36216579779331,7.1553621476176925,7.910791318770267,"rgba(0, 255, 0, 1.0)",0.319697228694893,8.009926822890602,0.7518339551788481,63.85525507400017,7.600504868110043,False,False,True,False,True,19.91661006790756,0.0,0.0,0.0,0.0,1,1.0863178322160898,0.8939250252597225,False,False,False,False,0.33725288646538926,0.3143249747081599,False,False,False,False,1400565,1058373.5374816419,False,False,False,False,50638.425640674046,False,False,False,False
2025-06-13 00:00:00+00:00,8.27,8.38,8.1714302741,8.2305721097,43786,,,8.273810091366666,8.044194140554094,8.05214863581321,7.9892104214974085,7.961557307500696,7.948213444728147,7.742745224300717,7.704449038494064,7.666708210479926,7.6102943117197155,7.577670148384987,7.571128788079279,7.528456174716156,7.411680521093073,7.31887072907263,7.2642490485709486,7.224341927361941,7.1651495350340655,7.159816425047218,7.138346867350682,,8.03151319127058,7.97862622674812,7.775388160207547,7.704449038494064,7.6199568943779115,7.6130740331192275,7.543249215848517,7.4214518200233535,7.367926668437059,7.284018438455023,7.230917733626206,7.193580351293766,7.1639365276664835,7.155239674523768,7.142563407072249,7.1324468250714865,7.1294680995979265,8.03151319127058,7.775388160207547,7.367926668437059,7.159816425047218,7.979740684398719,"rgba(0, 255, 0, 1.0)",0.32485053012566084,8.100416514751139,0.5220354271340161,64.90811646122185,8.6785120669918,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.1148410849376784,0.8721475828588445,False,False,False,False,0.3428281033922598,0.32857653905020984,False,False,False,False,1444351,1086964.4606311498,False,False,False,False,50130.838556179675,False,False,False,False
