date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_850,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_744,aVWAP_peak_715,aVWAP_peak_659,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_539,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_413,aVWAP_peak_368,aVWAP_peak_284,aVWAP_peak_231,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_161,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_53,aVWAP_peak_29,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_750,aVWAP_valley_695,aVWAP_valley_637,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_510,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_422,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_246,aVWAP_valley_181,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_107,aVWAP_valley_73,aVWAP_OB_bull_839,aVWAP_OB_bull_579,aVWAP_OB_bull_452,aVWAP_OB_bull_311,aVWAP_OB_bear_715,aVWAP_OB_bear_199,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-17 17:00:00+00:00,17.295,17.35,17.295,17.35,111.0,,,,,,,,,,,,,,,,,17.34380447725649,17.101135200175015,17.29835989654648,17.29835989654648,17.308787131853197,17.409042252423728,17.69080713878774,17.831541447036514,17.831750919229552,17.88441775039251,17.885575789262543,17.964694119912696,17.990083770886624,,,,,,,,,,,,,,,,,,,17.154865333888658,17.123416217424573,17.363224940731854,17.501534823882967,17.501534823882967,17.735424168751393,17.894340072505546,,,,,,17.29835989654648,17.555635008568874,#000000,0.7176057099514794,17.395875734622663,-0.06392888739104903,41.427380403327035,-7.475439001721419,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.932626325639426,1.0152838427947604,False,False,False,False,0.0025714227213890876,-0.006110835599799999,False,False,False,False,-3227.0,6.743516049438462,False,False,False,False,576.9630438608272,False,False,False,False
2025-04-17 18:00:00+00:00,17.35,17.42,17.35,17.39,200.0,,,,,,,,,,,,,,,,,17.34447435596885,17.102379075001814,17.29868115810217,17.29868115810217,17.309068412340107,17.408967783805373,17.69005563654633,17.8306146728469,17.8308238824726,17.883436679773858,17.884593404285344,17.963635907340617,17.989002523555673,,,,,,,,,,,,,,,,,,,17.161127695979108,17.124767293660774,17.363306184691634,17.50118950633057,17.50118950633057,17.73460686094153,17.893349847697255,,,,,,17.29868115810217,17.55569757728866,#000000,0.7100255863934379,17.396277655565154,-0.00884144978076125,44.346075714791375,-12.695110595372306,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9361768368617683,1.0133872976338734,False,False,False,False,0.016858727840573944,0.005373946120386972,False,False,False,False,-3027.0,-40.291267145126476,False,False,False,False,571.118655583915,False,False,False,False
2025-04-17 19:00:00+00:00,17.39,17.39,17.31,17.33,1670.0,,,,,,,,,,,,,,,,,17.344342641874615,17.11083627574611,17.2999975873128,17.2999975873128,17.310071522482254,17.407193133000884,17.683046651818135,17.822283371725963,17.822490540093284,17.87469163572197,17.875838119868398,17.954296359407117,17.97948433890924,,,,,,,,,,,,,,,,,,,17.194664939931666,17.133748943953673,17.362744440889013,17.497324056559968,17.497324056559968,17.72709733028398,17.88453539589471,,,,,,17.2999975873128,17.554100446467324,#000000,0.7006973810567814,17.397259713589673,-0.0959896745842468,44.69918009915746,-12.082012577483354,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9341410375893132,1.0152221186703951,False,False,False,False,0.008857362743086296,0.007115654431736634,False,False,False,False,-4697.0,-112.48830176303149,False,False,False,False,588.1555756523815,False,False,False,False
2025-04-18 14:00:00+00:00,17.33,17.33,17.33,17.33,0.0,,,,,,,,,,,,,,,,,17.344342641874615,17.11083627574611,17.2999975873128,17.2999975873128,17.310071522482254,17.407193133000884,17.683046651818135,17.822283371725963,17.822490540093284,17.87469163572197,17.875838119868398,17.954296359407117,17.97948433890924,,,,,,,,,,,,,,,,,,,17.194664939931666,17.133748943953673,17.362744440889013,17.497324056559968,17.497324056559968,17.72709733028398,17.88453539589471,,,,,,17.2999975873128,17.554100446467324,#000000,0.6916072024802339,17.397259713589673,-0.09725132032816952,44.93458302206818,-11.432506314343442,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.936236391912908,1.0164852255054437,False,False,False,False,0.004285728947863635,0.0057006916898001345,False,False,False,False,-4697.0,-183.56600251089145,False,False,False,False,579.0368845569957,False,False,False,False
2025-04-18 15:00:00+00:00,17.33,17.33,17.33,17.33,0.0,,,,,,,,,,,,,,,,,17.344342641874615,17.11083627574611,17.2999975873128,17.2999975873128,17.310071522482254,17.407193133000884,17.683046651818135,17.822283371725963,17.822490540093284,17.87469163572197,17.875838119868398,17.954296359407117,17.97948433890924,,,,,,,,,,,,,,,,,,,17.194664939931666,17.133748943953673,17.362744440889013,17.497324056559968,17.497324056559968,17.72709733028398,17.88453539589471,,,,,,17.2999975873128,17.554100446467324,#000000,0.6839580225252055,17.397259713589673,-0.09833894972289141,45.09151830400866,-10.771554849393866,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.935676184499529,1.024160652651397,False,False,False,False,0.004285728947863635,0.004993210318831884,False,False,False,False,-4697.0,-253.54172340219543,False,False,False,False,570.0595685173523,False,False,False,False
2025-04-18 16:00:00+00:00,17.33,17.33,17.33,17.33,0.0,,,,,,,,,,,,,,,,,17.344342641874615,17.11083627574611,17.2999975873128,17.2999975873128,17.310071522482254,17.407193133000884,17.683046651818135,17.822283371725963,17.822490540093284,17.87469163572197,17.875838119868398,17.954296359407117,17.97948433890924,,,,,,,,,,,,,,,,,,,17.194664939931666,17.133748943953673,17.362744440889013,17.497324056559968,17.497324056559968,17.72709733028398,17.88453539589471,,,,,,17.2999975873128,17.554100446467324,#000000,0.6742463126262563,17.397259713589673,-0.09975540441250788,45.19614182530232,-10.120300396967643,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9331019248974437,1.0242978857683818,False,False,False,False,0.004285728947863635,0.00463946963334776,False,False,False,False,-4697.0,-322.4325493959598,False,False,False,False,561.2214356721221,False,False,False,False
2025-04-18 17:00:00+00:00,17.33,17.33,17.33,17.33,0.0,,,,,,,,,,,,,,,,,17.344342641874615,17.11083627574611,17.2999975873128,17.2999975873128,17.310071522482254,17.407193133000884,17.683046651818135,17.822283371725963,17.822490540093284,17.87469163572197,17.875838119868398,17.954296359407117,17.97948433890924,,,,,,,,,,,,,,,,,,,17.194664939931666,17.133748943953673,17.362744440889013,17.497324056559968,17.497324056559968,17.72709733028398,17.88453539589471,,,,,,17.2999975873128,17.554100446467324,#000000,0.6651828645141552,17.397259713589673,-0.10111462152411342,45.265890839498084,-9.49502479937582,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9293152414010727,1.023351214894289,False,False,False,False,0.004285728947863635,0.004462599290605697,False,False,False,False,-4697.0,-390.25530056811544,False,False,False,False,552.5203281423218,False,False,False,False
2025-04-18 18:00:00+00:00,17.33,17.33,17.33,17.33,0.0,,,,,,,,,,,,,,,,,17.344342641874615,17.11083627574611,17.2999975873128,17.2999975873128,17.310071522482254,17.407193133000884,17.683046651818135,17.822283371725963,17.822490540093284,17.87469163572197,17.875838119868398,17.954296359407117,17.97948433890924,,,,,,,,,,,,,,,,,,,17.194664939931666,17.133748943953673,17.362744440889013,17.497324056559968,17.497324056559968,17.72709733028398,17.88453539589471,,,,,,17.2999975873128,17.554100446467324,#000000,0.6540221157789253,17.397259713589673,-0.10284012110136313,45.31239018229526,-8.907201751929925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9293152414010727,1.023351214894289,False,False,False,False,0.004285728947863635,0.004374164119234665,False,False,False,False,-4697.0,-457.02653621822213,False,False,False,False,543.9541215044563,False,False,False,False
2025-04-18 19:00:00+00:00,17.33,17.33,17.33,17.33,0.0,,,,,,,,,,,,,,,,,17.344342641874615,17.11083627574611,17.2999975873128,17.2999975873128,17.310071522482254,17.407193133000884,17.683046651818135,17.822283371725963,17.822490540093284,17.87469163572197,17.875838119868398,17.954296359407117,17.97948433890924,,,,,,,,,,,,,,,,,,,17.194664939931666,17.133748943953673,17.362744440889013,17.497324056559968,17.497324056559968,17.72709733028398,17.88453539589471,,,,,,17.2999975873128,17.554100446467324,#000000,0.642430232479464,17.397259713589673,-0.1046957477858492,45.34338974416005,-8.36407129790743,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9293152414010727,1.023351214894289,False,False,False,False,0.004285728947863635,0.0043299465335491505,False,False,False,False,-4697.0,-522.7625589125132,False,False,False,False,535.5207242718291,False,False,False,False
2025-04-21 14:00:00+00:00,17.33,17.33,17.035,17.035,487.0,,,,,,,,,,,,,,,,,17.3374707993402,17.11106420898607,17.298576921281715,17.298576921281715,17.308575459454453,17.40505068191676,17.679825068091468,17.818865362020606,17.81907212942215,17.87120762084893,17.87235208108386,17.950707506380738,17.97586239730924,,,,,,,,,,,,,,,,,,,17.19154062064156,17.133744022435117,17.360878157156225,17.49474327616496,17.49474327616496,17.723792609523805,17.881041065708956,,,,,,17.298576921281715,17.55138450926068,"rgba(239, 83, 80, 0.5)",0.6270533692820277,17.395013395612796,-0.5741351745306933,37.54887559230453,-8.440274163106068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9145962732919254,1.0229813664596281,False,False,False,False,-0.029437081712177616,-0.012553567589314233,False,False,False,False,-5184.0,-595.0298060611565,False,False,False,False,534.7684649807929,False,False,False,False
2025-04-21 15:00:00+00:00,17.035,17.035,16.97,16.98,292.0,,,,,,,,,,,,,,,,,17.33091160522979,17.11036339323256,17.297033238135047,17.297033238135047,17.306991964121014,17.403136242265322,17.677427100446486,17.816421899228743,17.816628500148944,17.868745605594047,17.86988922002179,17.948209036513123,17.973351422593165,,,,,,,,,,,,,,,,,,,17.18571542157261,17.13276586669242,17.359102167697326,17.492627746044633,17.492627746044633,17.721368613692967,17.87857669911544,,,,,,17.297033238135047,17.548946336326257,"rgba(239, 83, 80, 0.5)",0.6134149940741347,17.392752996568333,-0.6728772536630389,31.637221546114546,-13.727027724846607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9109186514073614,1.0386637797711111,False,False,False,False,-0.07068894518967718,-0.04162125638949571,False,False,False,False,-5476.0,-670.7037625563323,False,False,False,False,531.0046128105481,False,False,False,False
2025-04-21 16:00:00+00:00,16.98,16.98,16.955,16.955,40.0,,,,,,,,,,,,,,,,,17.329949736142005,17.110241878275723,17.296800953640545,17.296800953640545,17.30675440112448,17.402855141705153,17.6770847366886,17.816075446220076,17.816282026555143,17.868397236116454,17.869540745723622,17.947856460971643,17.972997353291735,,,,,,,,,,,,,,,,,,,17.18481618142607,17.13260239278306,17.35883918089796,17.492320988727577,17.492320988727577,17.721023393144485,17.878228121290604,,,,,,17.296800953640545,17.548589415854657,"rgba(239, 83, 80, 0.5)",0.5990440357409238,17.392417319160092,-0.730192261440475,27.38178683647869,-17.342412682632784,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9095711622125542,1.042262274704786,False,False,False,False,-0.07873372498819765,-0.06017749068884668,False,False,False,False,-5516.0,-745.8246344546837,False,False,False,False,523.3921381933303,False,False,False,False
2025-04-21 17:00:00+00:00,16.955,16.955,16.955,16.955,0.0,,,,,,,,,,,,,,,,,17.329949736142005,17.110241878275723,17.296800953640545,17.296800953640545,17.30675440112448,17.402855141705153,17.6770847366886,17.816075446220076,17.816282026555143,17.868397236116454,17.869540745723622,17.947856460971643,17.972997353291735,,,,,,,,,,,,,,,,,,,17.18481618142607,17.13260239278306,17.35883918089796,17.492320988727577,17.492320988727577,17.721023393144485,17.878228121290604,,,,,,17.296800953640545,17.548589415854657,"rgba(239, 83, 80, 0.5)",0.5934052972858127,17.392417319160092,-0.7371307960357025,24.54483036338812,-19.697073686466037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9094586185438703,1.0451151213441203,False,False,False,False,-0.08160927326590987,-0.07089338197737828,False,False,False,False,-5516.0,-819.7808416724406,False,False,False,False,515.2775313996352,False,False,False,False
2025-04-21 18:00:00+00:00,16.955,16.955,16.905,16.905,99.0,,,,,,,,,,,,,,,,,17.327322500270828,17.109856935681197,17.29615577714852,17.29615577714852,17.306096676615546,17.402095152249988,17.67618941298535,17.815177345247637,17.81538388212269,17.867496532415906,17.868639819890745,17.946948036077284,17.972085978476926,,,,,,,,,,,,,,,,,,16.921666666666667,17.182208654455675,17.132099886902328,17.35812137545955,17.49150360982103,17.49150360982103,17.720123411159506,17.877327292905274,,,,,,17.29615577714852,17.517817063501052,"rgba(239, 83, 80, 0.5)",0.5855450067714457,17.346819142751663,-0.7545434384074868,21.977214767846938,-21.929582460134256,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9059882097424758,1.044678870617438,False,False,True,False,-0.08736446021707028,-0.07912892109722428,False,False,False,False,-5615.0,-894.1253247472864,False,False,True,False,508.823616184137,False,False,False,False
2025-04-21 19:00:00+00:00,16.905,16.985,16.905,16.985,1132.0,,,,,,,,,,,,,,,,,17.30203366228734,17.106400866411445,17.289640486128864,17.289640486128864,17.299435062188007,17.394223237325146,17.66659109163497,17.805451123924126,17.805657072008398,17.857712684545255,17.85885297255543,17.937041410689943,17.962136110749846,,,,,,,,,,,,,,,,,16.958333333333332,16.955384511237476,17.15942461566124,17.127492054939996,17.3507539301393,17.482912046197573,17.482912046197573,17.71044097998046,17.867536868159277,,,,16.958333333333332,,17.289640486128864,17.4850003023829,"rgba(239, 83, 80, 0.5)",0.5765509283428403,17.302182851674523,-0.5501384805435853,24.760133190892617,-21.929582460134256,False,True,False,True,True,0.0,1.0,16.985,16.905,0.0,0,0.9064526088298857,1.042297005248534,False,False,True,False,-0.0839106795874433,-0.08151980034233379,False,False,False,False,-4483.0,-949.7667925806618,False,False,False,False,518.4852655456233,False,False,False,False
2025-04-22 14:00:00+00:00,16.985,16.985,16.985,16.985,0.0,,,,,,,,,,,,,,,,,17.30203366228734,17.106400866411445,17.289640486128864,17.289640486128864,17.299435062188007,17.394223237325146,17.66659109163497,17.805451123924126,17.805657072008398,17.857712684545255,17.85885297255543,17.937041410689943,17.962136110749846,,,,,,,,,,,,,,,,,16.958333333333332,16.955384511237476,17.15942461566124,17.127492054939996,17.3507539301393,17.482912046197573,17.482912046197573,17.71044097998046,17.867536868159277,,,,16.958333333333332,,17.289640486128864,17.4850003023829,"rgba(239, 83, 80, 0.5)",0.5677363380562919,17.302182851674523,-0.5586798491011412,26.615412139589736,-21.929582460134256,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9108972368829553,1.0481217013349897,False,False,False,False,-0.07471012854498119,-0.07811496444365748,False,False,False,False,-4483.0,-1004.5456019980159,False,False,False,False,510.44673429685395,False,False,False,False
2025-04-22 15:00:00+00:00,16.985,16.985,16.985,16.985,0.0,,,,,,,,,,,,,,,,,17.30203366228734,17.106400866411445,17.289640486128864,17.289640486128864,17.299435062188007,17.394223237325146,17.66659109163497,17.805451123924126,17.805657072008398,17.857712684545255,17.85885297255543,17.937041410689943,17.962136110749846,,,,,,,,,,,,,,,,,16.958333333333332,16.955384511237476,17.15942461566124,17.127492054939996,17.3507539301393,17.482912046197573,17.482912046197573,17.71044097998046,17.867536868159277,,,,16.958333333333332,,17.289640486128864,17.4850003023829,"rgba(239, 83, 80, 0.5)",0.5601214717033102,17.302182851674523,-0.5662751165563811,27.852264772054482,-21.929582460134256,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9058713886300092,1.0481515998757387,False,False,False,False,-0.07471012854498119,-0.07641254649431933,False,False,False,False,-4483.0,-1058.475127548434,False,False,False,False,502.53283143953837,False,False,False,False
2025-04-22 16:00:00+00:00,17.425,17.61,17.425,17.61,600.0,,,,,,,,,,,,,,,,,17.31066717298592,17.111679773044,17.292258172414765,17.292258172414765,17.301936761872856,17.395658733608638,17.665758896108464,17.803913414735444,17.80411840719665,17.855958021003676,17.857093504956357,17.934987760421254,17.95999455154469,,,,,,,,,,,,,,,,,17.162721324095454,17.14968778445294,17.179329523159602,17.133325055633843,17.352665156571604,17.483466080443385,17.483466080443385,17.709356200439423,17.865744546449932,,,,17.162721324095454,,17.292258172414765,17.504820231545324,"rgba(38, 166, 154, 0.5)",0.5580288264697355,17.32531213235834,0.51016695578736,43.617897693948805,-14.014345023943946,False,True,False,True,True,2.6439968337645787,0.0,0.0,0.0,0.0,0,0.9084592145015105,1.0453172205438075,False,False,False,False,0.04717781489519707,-0.014617365799561133,False,False,False,False,-3883.0,-1102.2662108422567,False,False,False,False,504.0439503319486,False,False,False,False
2025-04-22 17:00:00+00:00,17.61,17.61,17.36,17.36,100.0,,,,,,,,,,,,,,,,,17.31143772627829,17.112338731041792,17.292512529113004,17.292512529113004,17.30217323076066,17.395732631676847,17.665498328686454,17.803554360633974,17.803759213351523,17.855568351732757,17.856703132026933,17.934555217332655,17.959549288289455,,,,,,,,,,,,,,,,,17.178038573508,17.164894700500604,17.18156249118949,17.13403954151206,17.35281109662466,17.483409514815808,17.483409514815808,17.709059839057666,17.865349610902825,,,,17.178038573508,,17.292512529113004,17.506294097862014,#000000,0.5558459424262538,17.3271379237859,0.059120834939723976,48.50455847487109,-10.126459980125965,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.895833333333333,1.044642857142858,False,False,False,False,0.039735172119343076,0.012558903159890972,False,False,False,False,-3983.0,-1146.9287502090433,False,False,False,False,497.7797030399804,False,False,False,False
2025-04-22 18:00:00+00:00,17.36,17.5,17.36,17.5,200.0,,,,,,,,,,,,,,,,,17.313067118332665,17.113688402928954,17.29305224151915,17.29305224151915,17.302677139761652,17.3959106478763,17.665002395923423,17.80285826915114,17.803062839276787,17.854810068714595,17.855943425839605,17.933709974882756,17.95867826672976,,,,,,,,,,,,,,,,,17.20513451443569,17.19196543094009,17.186083340264492,17.135504561548405,17.353133660639322,17.4833249706016,17.4833249706016,17.708491324211064,17.864580615358776,,,,17.20513451443569,,17.29305224151915,17.50895711004804,#000000,0.5570672319396639,17.33047748917513,0.3043124799040958,53.48561890172567,-5.937481329503711,True,False,True,False,True,0.9306448485468124,0.0,0.0,0.0,0.0,0,0.8975725281231495,1.0526939017169927,False,False,False,False,0.02714951340806482,0.019854208283977895,False,False,False,False,-3783.0,-1187.7980719112288,False,False,False,False,493.1629634579652,False,False,False,False
2025-04-22 19:00:00+00:00,17.5,17.5,17.41,17.41,281.0,,,,,,,,,,,,,,,,,17.3150824951972,17.1154930034835,17.293741872091214,17.293741872091214,17.30331732364457,17.396101264199814,17.664265869086584,17.80184779233478,17.80205197310187,17.853714276313315,17.854845671475445,17.932494590308988,17.957427377641984,,,,,,,,,,,,,,,,,17.233667675457557,17.220861663902706,17.191882314694407,17.13745494263354,17.353523537993016,17.483154533575995,17.483154533575995,17.707655301183454,17.863470140918484,,,,17.233667675457557,,17.293741872091214,17.511770455677528,#000000,0.5558715095551787,17.33413999947279,0.13647038789218696,55.06691841083777,-4.644320098842343,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9039881831610043,1.049630723781389,False,False,False,False,0.032868962043182647,0.02636158516358027,False,False,False,False,-4064.0,-1232.3903498660934,False,False,False,False,489.87361518729904,False,False,False,False
