date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_842,aVWAP_peak_813,aVWAP_peak_714,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_649,aVWAP_peak_610,aVWAP_peak_570,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_438,aVWAP_peak_408,aVWAP_peak_388,aVWAP_peak_369,aVWAP_peak_323,aVWAP_peak_210,aVWAP_peak_180,aVWAP_peak_166,aVWAP_peak_137,aVWAP_peak_66,aVWAP_peak_52,aVWAP_peak_17,aVWAP_valley_881,aVWAP_valley_820,aVWAP_valley_754,aVWAP_valley_708,aVWAP_valley_662,aVWAP_valley_643,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_452,aVWAP_valley_425,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_333,aVWAP_valley_282,aVWAP_valley_193,aVWAP_valley_174,aVWAP_valley_149,aVWAP_valley_75,aVWAP_valley_22,aVWAP_OB_bull_754,aVWAP_OB_bull_630,aVWAP_OB_bull_452,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-02 15:00:00+00:00,25.55,25.61,25.37,25.6,3400.0,,,,,,,,25.89762177660461,26.14023048214448,26.452178132416066,26.387110397671016,26.199698801071136,26.111344483538318,26.051089820187105,25.99620042604981,25.873998940559556,25.117466665167562,25.1925636634879,25.204652845586242,25.215217222894616,25.329842713289715,25.326120628177065,25.306157345744822,,,,,,25.526666666666667,25.774758716901992,25.84743610243494,26.004682553135392,26.413979616400027,26.41350996316093,26.28244654126485,26.14643493777184,26.059038943469016,26.018940397766094,25.88512843326195,25.23804770532321,25.160939767681086,25.196663456923844,25.185704902271453,25.334245033049044,25.311307891433735,,25.774758716901992,26.28244654126485,25.89552709564238,"rgba(239, 83, 80, 1.0)",0.42522688167732303,26.10483726389101,-1.1872186017489292,41.85598407832422,-3.8315414764488622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9494843190907178,0.9728478215112605,False,False,False,False,-0.3196140438028863,-0.288302238415295,False,False,False,False,140643.0,135413.96848436928,False,False,False,False,4042.1405917467678,False,False,False,False
2025-07-02 16:00:00+00:00,25.605,25.73,25.52,25.72,2201.0,,,,,,,,25.893964849496175,26.13607640677773,26.448691916165075,26.384742261030613,26.19834847238667,26.11035172145605,26.05030314055518,25.995561857854753,25.8736265804375,25.118059051858545,25.193038502689564,25.205105490972056,25.215620810972496,25.33010619015128,25.32638387633657,25.306422178121892,,,,,,25.577752187109443,25.770084138146025,25.84401969319729,26.001112918233666,26.41007886472243,26.41065759891508,26.280767616115142,26.145296148751,26.0582229417246,26.018244345743927,25.884733893601364,25.23860807861369,25.161464056279335,25.197130349611413,25.186155633553074,25.33450677994465,25.311573307420293,,25.770084138146025,26.280767616115142,25.896037503658885,"rgba(239, 83, 80, 0.5)",0.4151318362177965,26.10515801420822,-0.9277968601910642,43.47548781491427,-3.8315414764488622,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9542650499893639,0.9868113167411185,False,False,False,False,-0.2685371875019768,-0.2784197129586359,False,False,False,False,142844.0,135529.1627714333,False,False,False,False,4013.595776370849,False,False,False,False
2025-07-02 17:00:00+00:00,25.715,25.89,25.7,25.86,2496.0,,,,,,,,25.8926569843637,26.13299475985797,26.44556645672234,26.382661333916456,26.197275182584818,26.109626327758082,26.049775887026264,25.995181123336437,25.87351612431225,25.118928357533832,25.193761237282363,25.20579920091197,25.216243311136736,25.33055060965252,25.326826273689974,25.30685899801639,,,,,,25.65140051871063,25.77208537725836,25.843475241497735,25.99899213343223,26.406632791233335,26.408129749517048,26.27935986009889,26.144431897443674,26.057668688458378,26.01780609102921,25.884600851210433,25.239484264293957,25.162248943971132,25.19784262498056,25.1868391959872,25.334950259233747,25.312013126883954,,25.77208537725836,26.27935986009889,25.8982441123132,"rgba(239, 83, 80, 0.5)",0.39680011760765654,26.107541500847514,-0.6238443232828772,46.9708522367103,-7.510304652306594,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9495207667731628,0.986581469648562,False,False,False,False,-0.2060791101166082,-0.24224941153762203,False,False,False,False,145340.0,135681.26877497698,False,False,False,False,3990.0671596829284,False,False,False,False
2025-07-02 18:00:00+00:00,25.86,26.03,25.845,26.02,5218.0,,,,,,,,25.89512844435133,26.129673386984745,26.440649168390667,26.37948722822195,26.195917706230965,26.10888337356609,26.049377810473835,25.995047435930076,25.873885499292104,25.121123574992133,25.195625257166046,25.20759528022745,25.21786099170504,25.33175977104068,25.32802783467871,25.30803477772514,,,,,,25.77429665790462,25.787983611562982,25.848330054000527,25.998194232640724,26.40133556920474,26.40422210486289,26.27737898887191,26.14345080141169,26.057226299565485,26.01756716788046,25.88492803513896,25.241775958368144,25.164254274762516,25.199682051946592,25.188598865671416,25.336159415199415,25.31319965181471,,25.787983611562982,26.27737898887191,25.903416987748887,#000000,0.3810018443597369,26.113197095548845,-0.2446106152201452,51.58517133329384,-3.2894699620785346,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9484228473998294,0.9869991474850806,False,False,False,False,-0.15493856115223317,-0.1985939863449276,False,False,False,False,150558.0,135911.91577071376,False,False,False,False,4009.104878137456,False,False,False,False
2025-07-02 19:00:00+00:00,26.015,26.2,26.015,26.185,11735.0,,,,,,,,25.912124148036455,26.129829192377603,26.433736344061277,26.37535082481313,26.195105804517844,26.109162617158365,26.050255135146365,25.99641141308991,25.876220173280725,25.12699567109198,25.200694628974112,25.212494551372558,25.222287601601334,25.335180764321052,25.331423395500952,25.311337375727618,,,,,,25.942492082501666,25.841981892554497,25.871824890587348,26.004970474123205,26.394296028692317,26.398954349363105,26.27536620545672,26.143327900562873,26.058034719839867,26.018733273991515,25.88718084100616,25.248064702140343,25.169668175798833,25.204689612735592,25.193379081836387,25.339585271817498,25.316537487523362,,25.841981892554497,26.27536620545672,25.91461884407607,#000000,0.3590015809648336,26.125316571488433,0.16624837236416476,56.58475154416267,1.1533078594507913,True,False,True,False,True,0.9576497856940804,0.0,0.0,0.0,0.0,0,0.9534486440316037,0.9831304719197093,False,False,False,False,-0.09494215219990967,-0.14676806927241864,False,False,False,False,162293.0,136320.92482853215,False,False,False,False,4128.8861978562545,False,False,False,False
2025-07-03 14:00:00+00:00,26.16,26.195,26.035,26.19,1210.0,,,,,,,,25.913788348834824,26.129873641515374,26.43305663288072,26.374943742405833,26.195032191158997,26.109198889343613,26.050351730282838,25.996557297854793,25.876464694907458,25.12760125804186,25.201217932366884,25.21300040536295,25.222744919737597,25.33553477665008,25.33177478236554,25.311679154823043,,,,,,25.951592790048238,25.846710353780388,25.874085197233228,26.005665017301343,26.393609160968776,26.398436158014555,26.275171452465027,26.143323737508968,26.05812439438915,26.018859093944034,25.887417035216007,25.248712940133004,25.17022680490036,25.205206575731612,25.19387269828932,25.339939792068893,25.3168829049198,,25.846710353780388,26.275171452465027,25.91540908284912,#000000,0.3427614015295369,26.126111981634494,0.18639210272922577,59.97344010634582,4.064031783626824,True,False,True,False,True,1.0290526727442249,0.0,0.0,0.0,0.0,0,0.9548070773822213,0.9782562353442759,False,False,False,False,-0.092313982596925,-0.11954102593467182,False,False,False,False,163503.0,136742.3523505704,False,False,False,False,4083.6321482770877,False,False,False,False
2025-07-03 15:00:00+00:00,26.19,26.24,26.04,26.11,1874.0,,,,,,,26.130000000000003,25.916206514797953,26.12987449102227,26.43197439913816,26.374289324288878,26.19489792260914,26.109236714132077,26.050484281236827,25.996766943683173,25.876828170534033,25.12852848921074,25.202018633083217,25.21377432414217,25.22344458513873,25.3360756348099,25.33231166802936,25.312201548900912,,,,,,25.963476457903845,25.853504722535067,25.87738278268642,26.006647674555925,26.392511001888785,26.39760678807582,26.274848697676916,26.143297973622524,26.058245976519704,26.01903740107035,25.887767525389805,25.249703804409236,25.171081810686843,25.205997547604557,25.194628107127286,25.340481384476977,25.317410809743404,,25.853504722535067,26.274848697676916,25.953448740030304,#000000,0.3286269140663345,26.135534792278726,-0.07770146383558921,60.39715465683385,4.375853843650255,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9540816326530611,0.9781037414965983,False,False,False,False,-0.08356238859505717,-0.1015517072648645,False,False,False,False,161629.0,137128.19184901117,False,False,False,False,4049.3742855131018,False,False,False,False
2025-07-03 16:00:00+00:00,26.11,26.16,25.98,26.16,3718.0,,,,,,,26.110053648068668,25.920196263319223,26.129481259492405,26.429638922317327,26.37284307983357,26.19451078347574,26.109203510675083,26.050647232533947,25.99708771712825,25.877461139632853,25.130308083826485,25.20355191261851,25.21525576317266,25.224783694938644,25.337106050503007,25.333334730026124,25.31319805475559,,,,,,25.979412491104696,25.864701114178906,25.882932056344824,26.00808884958105,26.390113206853847,26.39579362907515,26.27408083733551,26.143132499634234,26.058385636279287,26.019294286132034,25.888374155621822,25.251596318496652,25.172720704437072,25.207512009974014,25.19607527600559,25.34151295837236,25.318417549308226,,25.864701114178906,26.27408083733551,25.95414437351989,#000000,0.3116821839372544,26.135879725221265,0.07738740300790024,61.38783101434953,5.436703404044366,True,False,True,False,True,0.5861845497143285,0.0,0.0,0.0,0.0,0,0.9487014380768405,0.9952779566430562,False,False,False,False,-0.1081033739043067,-0.1048275405845856,False,False,False,False,165347.0,137565.69275057688,False,False,False,False,4044.2366996911933,False,False,False,False
2025-07-03 17:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,26.110053648068668,25.920196263319223,26.129481259492405,26.429638922317327,26.37284307983357,26.19451078347574,26.109203510675083,26.050647232533947,25.99708771712825,25.877461139632853,25.130308083826485,25.20355191261851,25.21525576317266,25.224783694938644,25.337106050503007,25.333334730026124,25.31319805475559,,,,,,25.979412491104696,25.864701114178906,25.882932056344824,26.00808884958105,26.390113206853847,26.39579362907515,26.27408083733551,26.143132499634234,26.058385636279287,26.019294286132034,25.888374155621822,25.251596318496652,25.172720704437072,25.207512009974014,25.19607527600559,25.34151295837236,25.318417549308226,,25.864701114178906,26.27408083733551,25.95414437351989,#000000,0.29518889966697337,26.135879725221265,0.08171132046613827,62.04828191935998,6.314065172808178,True,False,True,False,True,0.5861845497143285,0.0,0.0,0.0,0.0,0,0.9499024072869224,0.9941444372153542,False,False,False,False,-0.0765703603815544,-0.09069895048307,False,False,False,False,165347.0,137996.41069242838,False,False,False,False,3981.5353555099346,False,False,False,False
2025-07-03 18:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,26.110053648068668,25.920196263319223,26.129481259492405,26.429638922317327,26.37284307983357,26.19451078347574,26.109203510675083,26.050647232533947,25.99708771712825,25.877461139632853,25.130308083826485,25.20355191261851,25.21525576317266,25.224783694938644,25.337106050503007,25.333334730026124,25.31319805475559,,,,,,25.979412491104696,25.864701114178906,25.882932056344824,26.00808884958105,26.390113206853847,26.39579362907515,26.27408083733551,26.143132499634234,26.058385636279287,26.019294286132034,25.888374155621822,25.251596318496652,25.172720704437072,25.207512009974014,25.19607527600559,25.34151295837236,25.318417549308226,,25.864701114178906,26.27408083733551,25.95414437351989,#000000,0.2787902114172829,26.135879725221265,0.0865176530270371,62.488582522700284,7.078527338478672,True,False,True,False,True,0.5861845497143285,0.0,0.0,0.0,0.0,0,0.9513691128148959,0.9916757940854323,False,False,False,False,-0.0765703603815544,-0.0836346554323122,False,False,False,False,165347.0,138420.4508367318,False,False,False,False,3919.806125191951,False,False,False,False
2025-07-03 19:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,26.110053648068668,25.920196263319223,26.129481259492405,26.429638922317327,26.37284307983357,26.19451078347574,26.109203510675083,26.050647232533947,25.99708771712825,25.877461139632853,25.130308083826485,25.20355191261851,25.21525576317266,25.224783694938644,25.337106050503007,25.333334730026124,25.31319805475559,,,,,,25.979412491104696,25.864701114178906,25.882932056344824,26.00808884958105,26.390113206853847,26.39579362907515,26.27408083733551,26.143132499634234,26.058385636279287,26.019294286132034,25.888374155621822,25.251596318496652,25.172720704437072,25.207512009974014,25.19607527600559,25.34151295837236,25.318417549308226,,25.864701114178906,26.27408083733551,25.95414437351989,#000000,0.26353072200704075,26.135879725221265,0.09152737333634435,62.78211625826049,7.7665733077430374,True,False,True,False,True,0.5861845497143285,0.0,0.0,0.0,0.0,0,0.9457193292144748,0.9940423654015883,False,False,False,False,-0.0765703603815544,-0.0801025079069333,False,False,False,False,165347.0,138837.91671523204,False,False,False,False,3859.033937204479,False,False,False,False
2025-07-04 14:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,26.110053648068668,25.920196263319223,26.129481259492405,26.429638922317327,26.37284307983357,26.19451078347574,26.109203510675083,26.050647232533947,25.99708771712825,25.877461139632853,25.130308083826485,25.20355191261851,25.21525576317266,25.224783694938644,25.337106050503007,25.333334730026124,25.31319805475559,,,,,,25.979412491104696,25.864701114178906,25.882932056344824,26.00808884958105,26.390113206853847,26.39579362907515,26.27408083733551,26.143132499634234,26.058385636279287,26.019294286132034,25.888374155621822,25.251596318496652,25.172720704437072,25.207512009974014,25.19607527600559,25.34151295837236,25.318417549308226,,25.864701114178906,26.27408083733551,25.95414437351989,#000000,0.25253623413217335,26.135879725221265,0.09551213457198636,62.977805415300615,8.39580309667052,True,False,True,False,True,0.5861845497143285,0.0,0.0,0.0,0.0,0,0.9456521739130433,0.9917923691215612,False,False,False,False,-0.0765703603815544,-0.07833643414424385,False,False,False,False,165347.0,139248.91025453075,False,False,False,False,3799.203953681929,False,False,False,False
2025-07-04 15:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,26.110053648068668,25.920196263319223,26.129481259492405,26.429638922317327,26.37284307983357,26.19451078347574,26.109203510675083,26.050647232533947,25.99708771712825,25.877461139632853,25.130308083826485,25.20355191261851,25.21525576317266,25.224783694938644,25.337106050503007,25.333334730026124,25.31319805475559,,,,,,25.979412491104696,25.864701114178906,25.882932056344824,26.00808884958105,26.390113206853847,26.39579362907515,26.27408083733551,26.143132499634234,26.058385636279287,26.019294286132034,25.888374155621822,25.251596318496652,25.172720704437072,25.207512009974014,25.19607527600559,25.34151295837236,25.318417549308226,,25.864701114178906,26.27408083733551,25.95414437351989,#000000,0.23782624818222672,26.135879725221265,0.10141973378923848,63.10826485332737,8.973962688047706,True,False,True,False,True,0.5861845497143285,0.0,0.0,0.0,0.0,0,0.9484490069180985,0.9892881053336304,False,False,False,False,-0.0765703603815544,-0.07745339726289913,False,False,False,False,165347.0,139653.53180097212,False,False,False,False,3740.301566803139,False,False,False,False
2025-07-04 16:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,26.110053648068668,25.920196263319223,26.129481259492405,26.429638922317327,26.37284307983357,26.19451078347574,26.109203510675083,26.050647232533947,25.99708771712825,25.877461139632853,25.130308083826485,25.20355191261851,25.21525576317266,25.224783694938644,25.337106050503007,25.333334730026124,25.31319805475559,,,,,,25.979412491104696,25.864701114178906,25.882932056344824,26.00808884958105,26.390113206853847,26.39579362907515,26.27408083733551,26.143132499634234,26.058385636279287,26.019294286132034,25.888374155621822,25.251596318496652,25.172720704437072,25.207512009974014,25.19607527600559,25.34151295837236,25.318417549308226,,25.864701114178906,26.27408083733551,25.95414437351989,#000000,0.22626337997392865,26.135879725221265,0.1066026450303804,63.19523781201188,9.504138535619234,True,False,True,False,True,0.5861845497143285,0.0,0.0,0.0,0.0,0,0.9498086878235426,0.9898717083051988,False,False,False,False,-0.0765703603815544,-0.07701187882222676,False,False,False,False,165347.0,140051.88014514308,False,False,False,False,3682.3123952247956,False,False,False,False
2025-07-04 17:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,26.110053648068668,25.920196263319223,26.129481259492405,26.429638922317327,26.37284307983357,26.19451078347574,26.109203510675083,26.050647232533947,25.99708771712825,25.877461139632853,25.130308083826485,25.20355191261851,25.21525576317266,25.224783694938644,25.337106050503007,25.333334730026124,25.31319805475559,,,,,,25.979412491104696,25.864701114178906,25.882932056344824,26.00808884958105,26.390113206853847,26.39579362907515,26.27408083733551,26.143132499634234,26.058385636279287,26.019294286132034,25.888374155621822,25.251596318496652,25.172720704437072,25.207512009974014,25.19607527600559,25.34151295837236,25.318417549308226,,25.864701114178906,26.27408083733551,25.95414437351989,#000000,0.22630187922474226,26.135879725221265,0.10658450942327682,63.25321978446822,9.987616130773333,True,False,True,False,True,0.5861845497143285,0.0,0.0,0.0,0.0,0,0.9485610695671878,0.9888964423294807,False,False,False,False,-0.0765703603815544,-0.07679111960189058,False,False,False,False,165347.0,140444.05254599356,False,False,False,False,3625.2222805701476,False,False,False,False
2025-07-04 18:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,,,,,26.110053648068668,25.920196263319223,26.129481259492405,26.429638922317327,26.37284307983357,26.19451078347574,26.109203510675083,26.050647232533947,25.99708771712825,25.877461139632853,25.130308083826485,25.20355191261851,25.21525576317266,25.224783694938644,25.337106050503007,25.333334730026124,25.31319805475559,,,,,,25.979412491104696,25.864701114178906,25.882932056344824,26.00808884958105,26.390113206853847,26.39579362907515,26.27408083733551,26.143132499634234,26.058385636279287,26.019294286132034,25.888374155621822,25.251596318496652,25.172720704437072,25.207512009974014,25.19607527600559,25.34151295837236,25.318417549308226,,25.864701114178906,26.27408083733551,25.95414437351989,#000000,0.22674800474925264,26.135879725221265,0.10637480495322549,63.291874432772445,10.425346658921498,True,False,True,False,True,0.5861845497143285,0.0,0.0,0.0,0.0,0,0.9467306812985825,0.9922267946959301,False,False,False,False,-0.0765703603815544,-0.0766807399917225,False,False,False,False,165347.0,140830.14475458278,False,False,False,False,3569.017283972161,False,False,False,False
