date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_883,aVWAP_peak_867,aVWAP_peak_824,aVWAP_peak_803,aVWAP_peak_774,aVWAP_peak_756,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_660,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_496,aVWAP_peak_450,aVWAP_peak_416,aVWAP_peak_386,aVWAP_peak_320,aVWAP_peak_303,aVWAP_peak_258,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_106,aVWAP_peak_72,aVWAP_peak_51,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_870,aVWAP_valley_845,aVWAP_valley_818,aVWAP_valley_793,aVWAP_valley_769,aVWAP_valley_751,aVWAP_valley_732,aVWAP_valley_718,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_577,aVWAP_valley_530,aVWAP_valley_519,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_488,aVWAP_valley_461,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_368,aVWAP_valley_352,aVWAP_valley_304,aVWAP_valley_242,aVWAP_valley_227,aVWAP_valley_200,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_818,aVWAP_OB_bull_793,aVWAP_OB_bull_530,aVWAP_OB_bear_219,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-12 00:00:00+00:00,4.5655254325,4.655045539,4.535685397,4.595365468,4694277,,,,,,,,,,,,,,5.135475041048169,5.3099226563869895,5.310071391249549,5.454635320673706,5.698222515420541,5.818520255571911,6.078456216454504,6.30550138277553,6.409184331733785,6.632571628206654,6.70024006733538,6.744806677074902,6.816874857349063,7.03024638947136,7.273840036959464,7.622364555193046,,,,,,,,,,,,,,,4.665278435766186,4.715345588703296,4.711194132264749,5.311710345684407,5.2923619143979765,5.28325796897941,5.3390227821523535,5.4959830853464045,5.50762040499875,5.808974616505429,6.20099082794746,6.348122443575147,6.5787965829755475,6.667463891403289,6.71063926463497,6.764988077579386,6.869832912074236,7.581172826961798,,,,6.409184331733785,5.489533366295124,"rgba(255, 0, 0, 1.0)",0.5908488517689113,5.489533366295124,-1.56386515947147,38.59246181767661,-14.527351484194611,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8640691864811468,1.033607420511423,False,False,False,False,-0.3346547956732853,-0.33377493645568046,False,False,False,False,-225284168,-189997101.64283824,False,False,False,False,6736105.468292799,False,False,False,False
2024-02-13 00:00:00+00:00,4.1875516494,4.5058453615,4.1477649354,4.5058453615,10600687,,,,,,,,,,,,,,5.099229662223027,5.289631162820263,5.294557377843907,5.439751183762498,5.685170378677597,5.806033748121912,6.066666220828059,6.293351495208034,6.396875410054115,6.620444412124316,6.688619409048524,6.73353524830813,6.80650599388135,7.01991979538327,7.263020199295896,7.611267759767814,,,,,,,,,,,,,,4.280387315433332,4.621111293982951,4.678267200621707,4.676374659825299,5.2756963519519795,5.269884732800136,5.266158721096668,5.323746134321606,5.481924258229368,5.494362164331173,5.79648817090443,6.18900889784211,6.335904393607865,6.566517598569906,6.655595243965304,6.699149594922646,6.753976169312821,6.859676148259108,7.570058308382415,,,4.280387315433332,6.396875410054115,5.366390056541301,"rgba(255, 0, 0, 1.0)",0.6054222642019554,5.366390056541301,-1.9471342182884563,35.2026869769975,-11.12918444490137,False,True,False,True,False,0.0,1.0,4.5058455,4.147765,0.0,1,0.8411753027627079,1.04191207287426,True,False,False,False,-0.34282825441539394,-0.3383015954355372,False,False,False,False,-235884855,-191796621.3823348,False,False,False,False,6887657.6852224935,True,False,False,False
2024-02-14 00:00:00+00:00,4.2671250774,4.3069117914,4.1527382746,4.2372850419,5780907,,,,,,,,,,,,,,5.07986787107359,5.2784935261993065,5.285981718293827,5.431530517071117,5.677962907708811,5.79914143387989,6.060165806347943,6.286662644270637,6.390102885883349,6.613776678864945,6.6822295914085705,6.727337035704794,6.800802338512205,7.014243049365997,7.257077666360052,7.605178386451848,,,,,,,,,,,,,,4.266931981160159,4.598799572203504,4.658898678093957,4.658048326790247,5.256384212670887,5.257586558252696,5.256726102173278,5.3153018873044005,5.474154705101388,5.487028685680042,5.7895953743220625,6.182408253784597,6.3291796608568145,6.559765819985966,6.64906936770776,6.692831503854851,6.747920106359654,6.854089444841941,7.563958786656967,,,4.266931981160159,6.390102885883349,5.355083538119117,"rgba(255, 0, 0, 1.0)",0.6173823233532653,5.355083538119117,-1.7622118735274972,34.259241596996354,-12.083477699818765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.830652939462219,1.0785052598437872,False,False,False,False,-0.34282825441539394,-0.34056492492546553,False,False,False,False,-230103948,-193298869.48498833,False,False,False,False,6844255.6975667095,False,False,False,False
2024-02-15 00:00:00+00:00,4.495898683,4.5257387185,4.3665918624,4.3665918624,8011776,,,,,,,,,,,,,,5.0611310911058265,5.2666459865434145,5.276787615567495,5.422400258926737,5.669608136088552,5.791027813268009,6.0523164775990494,6.278456366250054,6.381743231959379,6.605450837156318,6.674224174401395,6.719555367216456,6.793617038265274,7.0070366191167395,7.249479935765631,7.597326337400052,,,,,,,,,,,,,,4.33124432201531,4.588532658643444,4.647522716324779,4.647253323432543,5.236348792720862,5.244618475353295,5.246716683538186,5.306175010814432,5.465445147090381,5.478781370504961,5.781489973505553,6.174365278406617,6.320908073453853,6.55135720139197,6.640906473707649,6.684911784440848,6.740309427600228,6.847036425557756,7.556100976010703,,,4.33124432201531,6.381743231959379,5.3483433748849745,"rgba(239, 83, 80, 1.0)",0.6240842951700949,5.3483433748849745,-1.3659127436505025,36.979334788202635,-12.083477699818765,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8366491674674712,1.0630872180654898,False,False,False,False,-0.2697449275419764,-0.305154926233721,False,False,False,False,-222092172,-194428018.6032241,False,False,False,False,6890040.807466054,False,False,False,False
2024-02-16 00:00:00+00:00,4.5257387185,4.6053121465,4.4362186119,4.4859520045,6682105,,,,,,,,,,,,,,5.047826566784455,5.2577390308310195,5.269825796473034,5.415381340743045,5.66306758236013,5.784636413234018,6.046072201431699,6.271891420950312,6.375041363071985,6.598747967908052,6.667770403491198,6.7132765160370935,6.787810512244125,7.001197516422045,7.243309719053157,7.590931515301677,,,,,,,,,,,,,,4.372353172717894,4.584618291510988,4.641750889240194,4.641752343520832,5.2216269372554915,5.234923124888058,5.239180451537717,5.2992391481427585,5.458720546607504,5.472401823023931,5.77510766019438,6.16794636740378,6.314284922907685,6.544594441763964,6.63433007022553,6.678525597877762,6.734165831758423,6.841332146157758,7.54970352855721,,,4.372353172717894,6.375041363071985,5.343303055442562,"rgba(239, 83, 80, 1.0)",0.630094856945408,5.343303055442562,-1.2975258057270516,39.19331965735516,-14.742785413426532,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8469954438630952,1.0479792064777957,False,False,False,False,-0.24521732365196497,-0.275186124942843,False,False,False,False,-215410067,-195250844.03054863,False,False,False,False,6881886.462075229,False,False,False,False
2024-02-20 00:00:00+00:00,4.5058453615,4.595365468,4.4262719334,4.575472111,5786889,,,,,,,,,,,,,,5.036546641968528,5.250059810890576,5.263794516233446,5.409301656925299,5.657398085458264,5.779095480235817,6.040658812704728,6.266202730011077,6.369235004296143,6.592940999740678,6.662178099277287,6.707835040015559,6.782776537093293,6.996135884627483,7.2379627202491275,7.585391031406176,,,,,,,,,,,,,,4.393830125564857,4.580937733151657,4.6366565857644195,4.636878159814427,5.209126700497551,5.226582185857897,5.2326610143553625,5.293230066206105,5.452892473377366,5.466869158184089,5.769574486951272,6.162383104187535,6.308546218552152,6.538735853611079,6.628632065992051,6.67299155027798,6.728841003474157,6.836386529834577,7.544160746551494,,,4.393830125564857,6.369235004296143,5.338233976417014,"rgba(239, 83, 80, 1.0)",0.6361161726066613,5.338233976417014,-1.3085481092330546,40.45011621414666,-13.593381701144516,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8423428532474542,1.0472593365401843,False,False,False,False,-0.24847040478513116,-0.2618282648639871,False,False,False,False,-221196956,-196268338.61758596,False,False,False,False,6838945.385131103,False,False,False,False
2024-02-21 00:00:00+00:00,4.4262719334,4.4909253437,4.3766380077,4.476005326,5843951,,,,,,,,,,,,,,5.024012114970314,5.241664565401297,5.2571813934753395,5.402720150410197,5.651344417777544,5.773208371764534,6.03495456342667,6.26024208976034,6.363163967566644,6.586891475863303,6.656356753119095,6.702173418691646,6.7775420787425436,6.990885744555034,7.2324306706159165,7.579674952333416,,,,,,,,,,,,,,4.398954567840491,4.573911945084068,4.628985484262881,4.629518800921938,5.195584697043897,5.21745779969639,5.225498297440162,5.286660156289114,5.446599331820306,5.460896918987676,5.7636933710004,6.156539837423008,6.302538599329099,6.532627899783385,6.622698492684996,6.66723139218775,6.723301701132431,6.831246957897491,7.538440667262657,,,4.398954567840491,6.363163967566644,5.331481443739828,"rgba(239, 83, 80, 1.0)",0.6434058503251165,5.331481443739828,-1.4069028279466544,40.397156085282056,-13.593381701144516,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.842689047592219,1.0473851005935073,False,False,False,False,-0.2738466067165766,-0.26783743579028185,False,False,False,False,-227040907,-197475106.0051316,False,False,False,False,6799925.997478903,False,False,False,False
2024-02-22 00:00:00+00:00,4.4561119689,4.6848855745,4.4063785764,4.4561119689,10161581,,,,,,,,,,,,,,5.00634754951586,5.2289498742334235,5.247080555141618,5.392462048420102,5.641678677888899,5.763730323480908,6.0256492631759,6.250443990720208,6.353155476496767,6.576861942412086,6.646688224333034,6.692759530736008,6.768821432093683,6.982107433060047,7.2231518410508935,7.570050378247112,,,,,,,,,,,,,,4.421411550741922,4.569525704033622,4.622082267206038,4.622855153270647,5.175610594711401,5.203733914209858,5.2146372035567365,5.276577076698789,5.436734990495083,5.451513730218168,5.7542302022035665,6.146965970779228,6.292651158840483,6.522514921935474,6.612851991913272,6.657661608812188,6.714086003722775,6.82267514557064,7.528813549246396,,,4.421411550741922,6.353155476496767,5.3226110320351,"rgba(239, 83, 80, 1.0)",0.6428220058887701,5.3226110320351,-1.3479611077363047,40.85975781636304,-13.05442472628048,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8652730971281258,1.0280839177685446,False,False,False,False,-0.23710667273577005,-0.25247205426302594,False,False,False,False,-216879326,-198236055.80885193,False,False,False,False,6931755.605420907,False,False,False,False
2024-02-23 00:00:00+00:00,4.6252055035,4.6450988605,4.2621517382,4.4362186119,7577986,,,,,,,,,,,,,,4.993827706428947,5.219689994160421,5.239675204557716,5.384922693091671,5.634545530494254,5.756726771853912,6.018761100097084,6.243187674526281,6.345741952708868,6.569427538904492,6.639517899270693,6.685775818770473,6.7623474113323825,6.975588324843629,7.216260685294024,7.562900509966189,,,,,,,,,,,,,,4.432620356181055,4.566397675917313,4.617242105000273,4.618164566306161,5.1613559792808985,5.1937722819957095,5.2066953890984315,5.2691796345093875,5.429474704190279,5.444600067842978,5.747237989585979,6.139877138148311,6.2853281130364165,6.515020425659273,6.60555140468298,6.650563746935096,6.707247905754142,6.8163102340455595,7.521662177985693,,,4.432620356181055,6.345741952708868,5.315897728163352,"rgba(239, 83, 80, 1.0)",0.6450087121751119,5.315897728163352,-1.0708261944775683,43.78593386553961,-10.196711267221218,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8643920493353023,1.0222891521026518,False,False,False,False,-0.2672783153226123,-0.2598751847928191,False,False,False,False,-209301340,-198669988.52223027,False,False,False,False,6957097.973835774,False,False,False,False
2024-02-26 00:00:00+00:00,4.575472111,4.6053121465,4.4362186119,4.5854187895,6561393,,,,,,,,,,,,,,4.984090824516121,5.212174271822344,5.233625893092818,5.378705277222959,5.628594677684819,5.7508614375283615,6.012957915091758,6.2370549390690675,6.339468837052484,6.5631210845305565,6.6334299361009545,6.679842875411331,6.756841588746746,6.9700357027113204,7.210384067253188,7.556793658882733,,,,,,,,,,,,,,4.443037209068295,4.565189488939174,4.614402049461151,4.615395259527404,5.150012110849725,5.185722026400288,5.200235031842592,5.263122827424305,5.423469789957724,5.438873655117086,5.741383558724544,6.133894039581784,6.279135840670984,6.50866689871684,6.599355532877045,6.644536318410093,6.701436868940657,6.810894445150932,7.515555192562606,,,4.443037209068295,6.339468837052484,5.310640114146116,"rgba(239, 83, 80, 1.0)",0.6455028412240469,5.310640114146116,-1.1389074628270264,45.044767514576826,-8.979694856164095,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8827294530683053,1.0242106935477744,False,False,False,False,-0.24521732365196497,-0.2525462542223921,False,False,False,False,-215862733,-199344213.79586828,False,False,False,False,6941580.131724567,False,False,False,False
2024-02-27 00:00:00+00:00,4.5655254325,4.6450988605,4.5456320755,4.615258825,4169367,,,,,,,,,,,,,,4.978740308294628,5.2078075274432685,5.23008916576996,5.3750175375334175,5.625006414156614,5.747305279640547,6.009409321484632,6.233286742613837,6.335607423394669,6.559225463924535,6.629665039000322,6.676171232916141,6.753430047099316,6.966587598442457,7.206727872973787,7.5529854170345585,,,,,,,,,,,,,,4.451377600609382,4.565740915692811,4.61374860388985,4.614743403248324,5.143547661386118,5.1810684697616045,5.196478075039225,5.259569415054637,5.4198939901497365,5.435458112183604,5.737835293445467,6.130225302579388,6.275328147654559,6.504745449220878,6.59552596563443,6.64080814379294,6.69783938098396,6.807536444039885,7.511747865448324,,,4.451377600609382,6.335607423394669,5.307817456998852,"rgba(239, 83, 80, 1.0)",0.6478074200908847,5.307817456998852,-1.145852920910834,45.73945676480435,-8.26014550397668,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.885260300857051,1.0514350375361403,False,False,False,False,-0.2209756760348656,-0.23676096512862882,False,False,False,False,-220032100,-200155503.4509323,False,False,False,False,6832865.89126478,False,False,False,False
2024-02-28 00:00:00+00:00,4.4063785764,4.5257387185,4.3506771768,4.5257387185,5100165,,,,,,,,,,,,,,4.969838346681683,5.201214281995147,5.224768657624121,5.369660509110161,5.619989234990726,5.742397740322524,6.004613992561358,6.228261399053157,6.330483165321366,6.554101619522093,6.624724322975076,6.671359665674846,6.748968711876314,6.962104592954779,7.202000832745915,7.548093211713421,,,,,,,,,,,,,,4.449787614221698,4.561283284223158,4.608752571898129,4.609894283539367,5.133658673700585,5.173990711598745,5.190773421715201,5.254267273096614,5.414741737217145,5.430548212728534,5.732934032114822,6.125305030481295,6.270260796509112,6.499577587868271,6.590494971893068,6.63591721846178,6.69312783068967,6.803151773903989,7.506853547645922,,,4.449787614221698,6.330483165321366,5.302334050443709,"rgba(239, 83, 80, 1.0)",0.6523007407108152,5.302334050443709,-1.3735312841548855,44.03049827253152,-8.26014550397668,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8137260421626394,1.0836463368426315,False,False,False,False,-0.27237951867470306,-0.25457024190166594,False,False,False,False,-225132265,-201134984.2959938,False,False,False,False,6764916.836705377,False,False,False,False
2024-02-29 00:00:00+00:00,4.4660586475,4.615258825,4.4461652904,4.5058453615,4828634,,,,,,,,,,,,,,4.962899805805999,5.195721316252495,5.2203047985601065,5.3650785236587195,5.615600039291174,5.738071143315997,6.000334109398563,6.223743657180078,6.325863883063464,6.549458410714046,6.620239927187419,6.666988107368626,6.744908493750127,6.958010943739645,7.197671387282814,7.54359625418006,,,,,,,,,,,,,,4.453322419829144,4.55973813301912,4.6062846770068475,4.6074823119837385,5.125597506830278,5.168130209710253,5.186018883492431,5.249798494580833,5.410311840515816,5.42631805831732,5.728615227586626,6.120895390607341,6.265700003410535,6.494900173536827,6.585932106344824,6.631476855130169,6.688845053803141,6.799157423953278,7.502356454687063,,,4.453322419829144,6.325863883063464,5.298213327347144,"rgba(239, 83, 80, 1.0)",0.6545599324373541,5.298213327347144,-1.2713193072305673,43.95931104527867,-8.26014550397668,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.83458804353794,1.0540614686840997,False,False,False,False,-0.24196932304677288,-0.2482697824742194,False,False,False,False,-220303631,-201886695.93144503,False,False,False,False,6688984.176442422,False,False,False,False
2024-03-01 00:00:00+00:00,4.694832253,4.7444661787,4.4174193896,4.5058453615,8393141,,,,,,,,,,,,,,4.954123766570657,5.187871606491106,5.213853981629782,5.3582356046173105,5.608801313439011,5.731287640189783,5.993496054684531,6.216446189302873,6.318371837780002,6.541868989336206,6.6128930889697415,6.659815704118199,6.738230648554153,6.95124520840163,7.190484814668656,7.536092782641303,,,,,,,,,,,,,,4.468850775749994,4.562637555912142,4.6068058622777475,4.607938762770929,5.114478286740987,5.159841816330296,5.179225180402225,5.243289376219455,5.403639337903309,5.419925753269094,5.721849474389742,6.113805569054515,6.258320191020484,6.4872684397073375,6.578464963444035,6.624199409816694,6.681813369453013,6.792578591869365,7.4948570550769835,,,4.468850775749994,6.318371837780002,5.293320195397274,"rgba(239, 83, 80, 0.5)",0.6527054259804559,5.293320195397274,-0.9169342226598776,47.38299048572562,-6.644807818625495,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8352406208469498,1.0370388067275615,False,False,False,False,-0.22564167397840634,-0.2369557282263129,False,False,False,False,-211910490,-202279785.8949178,False,False,False,False,6755813.855797621,False,False,False,False
2024-03-04 00:00:00+00:00,4.9633925726,4.9733392511,4.754512324,4.794299038,10941795,,,,,,,,,,,,,,4.952287649803042,5.182802594610287,5.209485476111943,5.352787430714506,5.602528044880126,5.724747619459596,5.986466147099737,6.208671140196532,6.310285599173755,6.53348248694472,6.60472084837604,6.651804643636766,6.730722188316191,6.943528539317636,7.182182875925878,7.527295722748853,,,,,,,,,,,,,,4.515501452026465,4.582720120229025,4.621634174824181,4.622254482429079,5.1084318715935035,5.154772102230104,5.174886660926114,5.238694588279558,5.398132082763675,5.414584547692587,5.7153457129115885,6.106364072021332,6.250413867343251,6.478879504762465,6.570184946896848,6.616095933519337,6.673944365007789,6.7851514048015495,7.486078770407811,,,4.515501452026465,6.310285599173755,5.293654898540148,"rgba(239, 83, 80, 0.5)",0.6481749663312841,5.293654898540148,-0.5095265061059917,52.611777362853275,-1.8162230348633983,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8541072251324362,1.0412379466633357,False,False,False,False,-0.1355810871923148,-0.18626840770931385,False,False,False,False,-200968695,-202228370.56570533,False,False,False,False,6919969.979099676,False,False,False,False
2024-03-05 00:00:00+00:00,4.8838191445,5.0827527146,4.8241390735,5.0628593576,9060706,,,,,,,,,,,,,,4.951715152468584,5.179208686469442,5.2063325184559055,5.348693611176687,5.597656606734831,5.719622918433265,5.980887785776216,6.2024627941719555,6.30381431762448,6.526741636290552,6.598142506640768,6.645350043092278,6.724662353954935,6.937285069112116,7.175452635271692,7.520146573689396,,,,,,,,,,,,,,4.549818890369729,4.599181644113012,4.634158701649555,4.634384186596541,5.104420208849354,5.151241105231075,5.171810606385063,5.235341457968384,5.39395728314575,5.410521620660334,5.710252294540625,6.100437522295549,6.244094667934581,6.47214368936968,6.563524543656704,6.609571242305792,6.66760112559227,6.779152227702214,7.478946925439332,,,4.549818890369729,6.30381431762448,5.294105279774593,"rgba(239, 83, 80, 0.5)",0.6489484229801834,5.294105279774593,-0.6322322710800721,54.852742825576556,0.08307719662120405,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8533258366549292,1.029351129794175,False,False,False,False,-0.10760599622951177,-0.14693720196941282,False,False,False,False,-210029401,-202534293.32783455,False,False,False,False,7003920.411291845,False,False,False,False
