date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_762,aVWAP_peak_713,aVWAP_peak_696,aVWAP_peak_645,aVWAP_peak_588,aVWAP_peak_553,aVWAP_peak_531,aVWAP_peak_511,aVWAP_peak_497,aVWAP_peak_467,aVWAP_peak_420,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_352,aVWAP_peak_322,aVWAP_peak_296,aVWAP_peak_232,aVWAP_peak_216,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_137,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_84,aVWAP_peak_30,aVWAP_peak_12,aVWAP_valley_863,aVWAP_valley_860,aVWAP_valley_828,aVWAP_valley_774,aVWAP_valley_755,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_704,aVWAP_valley_641,aVWAP_valley_599,aVWAP_valley_594,aVWAP_valley_573,aVWAP_valley_540,aVWAP_valley_521,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_475,aVWAP_valley_451,aVWAP_valley_428,aVWAP_valley_331,aVWAP_valley_310,aVWAP_valley_270,aVWAP_valley_182,aVWAP_valley_146,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_77,aVWAP_valley_25,aVWAP_OB_bull_828,aVWAP_OB_bull_270,aVWAP_OB_bull_112,aVWAP_OB_bear_645,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-01 14:00:00+00:00,5.175,5.175,5.175,5.175,0.0,5.0784113581898245,4.9808158285387165,4.9819236284488815,4.983314968818253,4.749374799336985,4.649887121457846,4.646176206187242,4.688007829237809,4.72068795827029,4.720253429463953,4.722800193587652,4.725359792828941,4.7267382994970895,4.7294156216601735,4.740615908180638,4.743135160684307,4.742755110607673,4.734634211010392,4.716314959520927,4.699734051446327,4.645818722405894,4.636404551616903,4.599268486154242,4.5985823318050825,4.559962749123868,4.540026982132169,4.5395747848836105,4.538750689683208,4.526210747762409,4.5219111958173315,5.1059329737288985,5.09514763635029,5.010513307001052,4.818434610349821,4.721024974551274,4.665578454201673,4.660901850951624,4.646074959124906,4.695198015221466,4.722811127674738,4.72058303527664,4.719320640606715,4.721203152143245,4.7238924767785555,4.7254824039513155,4.724988436261,4.729263489342881,4.728940928502221,4.731231751503942,4.725059953856508,4.705598169929268,4.679721227337098,4.600385210735087,4.562510342390169,4.5478051144510125,4.546255859847441,4.536718971853902,4.525423168437807,5.010513307001052,4.679721227337098,4.5478051144510125,4.688007829237809,4.797930821419934,"rgba(0, 255, 0, 1.0)",0.100260786079251,4.826225779530611,3.478670316764732,75.68058702154914,19.842213836885463,True,False,True,False,True,14.074518519957316,0.0,0.0,0.0,0.0,0,1.0239520958083828,0.8948769128409851,False,False,False,False,0.34282817997745196,0.34211357217770555,False,False,False,False,29.0,-7831.411649164114,False,False,False,False,1551.377282707066,False,False,False,False
2025-09-01 15:00:00+00:00,5.175,5.175,5.175,5.175,0.0,5.0784113581898245,4.9808158285387165,4.9819236284488815,4.983314968818253,4.749374799336985,4.649887121457846,4.646176206187242,4.688007829237809,4.72068795827029,4.720253429463953,4.722800193587652,4.725359792828941,4.7267382994970895,4.7294156216601735,4.740615908180638,4.743135160684307,4.742755110607673,4.734634211010392,4.716314959520927,4.699734051446327,4.645818722405894,4.636404551616903,4.599268486154242,4.5985823318050825,4.559962749123868,4.540026982132169,4.5395747848836105,4.538750689683208,4.526210747762409,4.5219111958173315,5.1059329737288985,5.09514763635029,5.010513307001052,4.818434610349821,4.721024974551274,4.665578454201673,4.660901850951624,4.646074959124906,4.695198015221466,4.722811127674738,4.72058303527664,4.719320640606715,4.721203152143245,4.7238924767785555,4.7254824039513155,4.724988436261,4.729263489342881,4.728940928502221,4.731231751503942,4.725059953856508,4.705598169929268,4.679721227337098,4.600385210735087,4.562510342390169,4.5478051144510125,4.546255859847441,4.536718971853902,4.525423168437807,5.010513307001052,4.679721227337098,4.5478051144510125,4.688007829237809,4.797930821419934,"rgba(0, 255, 0, 1.0)",0.10268349867873146,4.826225779530611,3.3965946326060443,76.52853683122063,20.965417120728333,True,False,True,False,True,14.074518519957316,0.0,0.0,0.0,0.0,0,1.0267916945746813,0.8955123911587414,False,False,False,False,0.34282817997745196,0.34247087607757876,False,False,False,False,29.0,-7709.544801890252,False,False,False,False,1527.3249217348632,False,False,False,False
2025-09-01 16:00:00+00:00,5.175,5.175,5.175,5.175,0.0,5.0784113581898245,4.9808158285387165,4.9819236284488815,4.983314968818253,4.749374799336985,4.649887121457846,4.646176206187242,4.688007829237809,4.72068795827029,4.720253429463953,4.722800193587652,4.725359792828941,4.7267382994970895,4.7294156216601735,4.740615908180638,4.743135160684307,4.742755110607673,4.734634211010392,4.716314959520927,4.699734051446327,4.645818722405894,4.636404551616903,4.599268486154242,4.5985823318050825,4.559962749123868,4.540026982132169,4.5395747848836105,4.538750689683208,4.526210747762409,4.5219111958173315,5.1059329737288985,5.09514763635029,5.010513307001052,4.818434610349821,4.721024974551274,4.665578454201673,4.660901850951624,4.646074959124906,4.695198015221466,4.722811127674738,4.72058303527664,4.719320640606715,4.721203152143245,4.7238924767785555,4.7254824039513155,4.724988436261,4.729263489342881,4.728940928502221,4.731231751503942,4.725059953856508,4.705598169929268,4.679721227337098,4.600385210735087,4.562510342390169,4.5478051144510125,4.546255859847441,4.536718971853902,4.525423168437807,5.010513307001052,4.679721227337098,4.5478051144510125,4.688007829237809,4.797930821419934,"rgba(0, 255, 0, 1.0)",0.10485189039270151,4.826225779530611,3.3263512862107296,77.09383670433496,21.87287401842059,True,False,True,False,True,14.074518519957316,0.0,0.0,0.0,0.0,0,1.036659877800407,0.8879837067209781,False,False,False,False,0.34282817997745196,0.34264952802751536,False,False,False,False,29.0,-7589.567363101255,False,False,False,False,1503.645465583935,False,False,False,False
2025-09-01 17:00:00+00:00,5.175,5.175,5.175,5.175,0.0,5.0784113581898245,4.9808158285387165,4.9819236284488815,4.983314968818253,4.749374799336985,4.649887121457846,4.646176206187242,4.688007829237809,4.72068795827029,4.720253429463953,4.722800193587652,4.725359792828941,4.7267382994970895,4.7294156216601735,4.740615908180638,4.743135160684307,4.742755110607673,4.734634211010392,4.716314959520927,4.699734051446327,4.645818722405894,4.636404551616903,4.599268486154242,4.5985823318050825,4.559962749123868,4.540026982132169,4.5395747848836105,4.538750689683208,4.526210747762409,4.5219111958173315,5.1059329737288985,5.09514763635029,5.010513307001052,4.818434610349821,4.721024974551274,4.665578454201673,4.660901850951624,4.646074959124906,4.695198015221466,4.722811127674738,4.72058303527664,4.719320640606715,4.721203152143245,4.7238924767785555,4.7254824039513155,4.724988436261,4.729263489342881,4.728940928502221,4.731231751503942,4.725059953856508,4.705598169929268,4.679721227337098,4.600385210735087,4.562510342390169,4.5478051144510125,4.546255859847441,4.536718971853902,4.525423168437807,5.010513307001052,4.679721227337098,4.5478051144510125,4.688007829237809,4.797930821419934,"rgba(0, 255, 0, 1.0)",0.1070701967264058,4.826225779530611,3.257435132585069,77.47070328641118,22.63987294545565,True,False,True,False,True,14.074518519957305,0.0,0.0,0.0,0.0,0,1.0368600682593854,0.8839590443686012,False,False,False,False,0.34282817997745196,0.34273885400248366,False,False,False,False,29.0,-7471.45003964232,False,False,False,False,1480.333132784184,False,False,False,False
2025-09-01 18:00:00+00:00,5.175,5.175,5.175,5.175,0.0,5.0784113581898245,4.9808158285387165,4.9819236284488815,4.983314968818253,4.749374799336985,4.649887121457846,4.646176206187242,4.688007829237809,4.72068795827029,4.720253429463953,4.722800193587652,4.725359792828941,4.7267382994970895,4.7294156216601735,4.740615908180638,4.743135160684307,4.742755110607673,4.734634211010392,4.716314959520927,4.699734051446327,4.645818722405894,4.636404551616903,4.599268486154242,4.5985823318050825,4.559962749123868,4.540026982132169,4.5395747848836105,4.538750689683208,4.526210747762409,4.5219111958173315,5.1059329737288985,5.09514763635029,5.010513307001052,4.818434610349821,4.721024974551274,4.665578454201673,4.660901850951624,4.646074959124906,4.695198015221466,4.722811127674738,4.72058303527664,4.719320640606715,4.721203152143245,4.7238924767785555,4.7254824039513155,4.724988436261,4.729263489342881,4.728940928502221,4.731231751503942,4.725059953856508,4.705598169929268,4.679721227337098,4.600385210735087,4.562510342390169,4.5478051144510125,4.546255859847441,4.536718971853902,4.525423168437807,5.010513307001052,4.679721227337098,4.5478051144510125,4.688007829237809,4.797930821419934,"rgba(0, 255, 0, 1.0)",0.10905098402637813,4.826225779530611,3.198267522143815,77.72194767446199,23.308910809113257,True,False,True,False,True,14.074518519957305,0.0,0.0,0.0,0.0,0,1.034955448937628,0.8841672378341335,False,False,False,False,0.34282817997745196,0.3427835169899678,False,False,False,False,29.0,-7355.163992516082,False,False,False,False,1457.3822315007083,False,False,False,False
2025-09-01 19:00:00+00:00,5.175,5.175,5.175,5.175,0.0,5.0784113581898245,4.9808158285387165,4.9819236284488815,4.983314968818253,4.749374799336985,4.649887121457846,4.646176206187242,4.688007829237809,4.72068795827029,4.720253429463953,4.722800193587652,4.725359792828941,4.7267382994970895,4.7294156216601735,4.740615908180638,4.743135160684307,4.742755110607673,4.734634211010392,4.716314959520927,4.699734051446327,4.645818722405894,4.636404551616903,4.599268486154242,4.5985823318050825,4.559962749123868,4.540026982132169,4.5395747848836105,4.538750689683208,4.526210747762409,4.5219111958173315,5.1059329737288985,5.09514763635029,5.010513307001052,4.818434610349821,4.721024974551274,4.665578454201673,4.660901850951624,4.646074959124906,4.695198015221466,4.722811127674738,4.72058303527664,4.719320640606715,4.721203152143245,4.7238924767785555,4.7254824039513155,4.724988436261,4.729263489342881,4.728940928502221,4.731231751503942,4.725059953856508,4.705598169929268,4.679721227337098,4.600385210735087,4.562510342390169,4.5478051144510125,4.546255859847441,4.536718971853902,4.525423168437807,5.010513307001052,4.679721227337098,4.5478051144510125,4.688007829237809,4.797930821419934,"rgba(0, 255, 0, 1.0)",0.11096615018324636,4.826225779530611,3.1430685834683207,77.88944393316253,23.903566740946033,True,False,True,False,True,14.074518519957305,0.0,0.0,0.0,0.0,0,1.03785271851342,0.8809359944941506,False,False,False,False,0.34282817997745196,0.3428058484837099,False,False,False,False,29.0,-7240.6808298414135,False,False,False,False,1434.7871581441082,False,False,False,False
2025-09-02 14:00:00+00:00,5.185,5.215,5.115,5.14,2366.0,5.084148771342693,4.984762060581916,4.9858054945261285,4.987118889290781,4.753767918062803,4.653865106933096,4.649918658755121,4.690946510728068,4.722859906667143,4.722327651031966,4.7247849502906,4.727254221817932,4.728538586061666,4.731083210984454,4.742072820757216,4.744435593237608,4.744056065674235,4.73594837593114,4.717661191919372,4.701109673270973,4.647277754104381,4.637871154299818,4.600775766629023,4.600090189007317,4.561519621519469,4.54161312024932,4.541161568627448,4.540338665728209,4.527816736828125,4.52352285714592,5.112233741010971,5.102237457379444,5.016243861480757,4.822562753412361,4.725463177460097,4.669869588446818,4.665184329918487,4.649901336314888,4.698039566519797,4.725059728912518,4.722780360579464,4.721438209643475,4.723236008868247,4.725830996821333,4.727362081746486,4.726853068954332,4.730959328910532,4.73057252720677,4.7327877699695255,4.726390707145998,4.706963788348356,4.681132185014671,4.601891352916109,4.564063748901424,4.5493793319491465,4.547832534023869,4.538309965865344,4.527030217307949,5.016243861480757,4.681132185014671,4.5493793319491465,4.690946510728068,4.801615481399159,"rgba(0, 255, 0, 1.0)",0.1122025597498504,4.830586951710759,2.757629139469368,69.42274112837123,23.82247132257355,True,False,True,False,False,11.66455622719442,0.0,0.0,0.0,0.0,0,1.03137789904502,0.8751705320600278,False,False,False,False,0.3354024900027314,0.3391041692432206,False,False,False,False,-2337.0,-7164.654770464027,False,False,False,False,1449.2245665449748,False,False,False,False
2025-09-02 15:00:00+00:00,5.14,5.16,5.13,5.145,2388.0,5.088341412043049,4.988310981472377,4.989296563630686,4.990539782780302,4.757981183923128,4.657725551638595,4.6535549879071425,4.6938020125567546,4.724971849713363,4.724345563328139,4.72671621496784,4.729097974092732,4.730291288856772,4.732707379607324,4.7434918818312,4.745702938442205,4.745323958203667,4.737229935923001,4.718975733335048,4.70245437058405,4.648708391560971,4.639309933919602,4.602257064123836,4.6015720992400855,4.563052112078617,4.5431755444060435,4.542724653564048,4.541902970225517,4.529399465348219,4.525111405943431,5.11588343672746,5.106693210576839,5.021145260450707,4.826486379062585,4.729733144950019,4.674023255076103,4.669331421091366,4.653617996460311,4.700800215711785,4.727245016107534,4.724916745595019,4.723498040565352,4.725213901135407,4.7277175049990845,4.7291915857533935,4.72866813478582,4.732610811012449,4.732161978549333,4.734303848969579,4.727689346059392,4.708298204926052,4.682513091637721,4.603371457873748,4.565592680149149,4.550929588906518,4.54938529545097,4.539877353744622,4.528614032451651,5.021145260450707,4.682513091637721,4.550929588906518,4.6938020125567546,4.804875665298838,"rgba(0, 255, 0, 1.0)",0.11348393544289856,4.834400753796159,2.7369446168010603,64.57357368113843,19.54709733356688,True,False,True,False,False,11.913367466445742,0.0,0.0,0.0,0.0,0,1.037645448323066,0.880903490759754,False,False,False,False,0.3206565296040782,0.3298803494236494,False,False,False,False,51.0,-7052.784153867685,False,False,False,False,1463.7792244279983,False,False,False,False
2025-09-02 16:00:00+00:00,5.145,5.19,5.145,5.185,474.0,5.0894880881222795,4.989120811979623,4.990094177455927,4.991322582102362,4.758867150878044,4.658528750288933,4.6543116746571185,4.694399865856546,4.725416651841556,4.72477063838428,4.727123270418484,4.729486810874825,4.730661082828978,4.733050300576414,4.743792159712079,4.745971326074701,4.7455924454008205,4.7375009702602116,4.719252987872567,4.702737341043292,4.649007540716054,4.639610497093241,4.602565431178972,4.601880575411275,4.563370106297333,4.543499267176552,4.54304850266941,4.542227052753002,4.529727074907619,4.525440123460089,5.117126135170904,5.108043561901504,5.022286580703002,4.827322129364159,4.730627507776764,4.674888183564604,4.670194600212937,4.654391253715696,4.701378826197815,4.727705312432199,4.7253666609514235,4.723931844337698,4.725630642738349,4.728115233179743,4.729577438500991,4.729050930087968,4.732959466436123,4.7324975766796324,4.734624123004122,4.7279635945659715,4.708579232325289,4.682802946111162,4.603679606870261,4.56590999834035,4.551250974078082,4.5497071628171515,4.5402020276838515,4.5289418491434565,5.022286580703002,4.682802946111162,4.551250974078082,4.694399865856546,4.805618085369279,"rgba(0, 255, 0, 1.0)",0.11542334923902511,4.83527692720415,3.029916174686833,66.02290878238533,19.54709733356688,True,False,True,False,False,13.873636360375144,0.0,0.0,0.0,0.0,0,1.0364762560220226,0.8864418444597388,False,False,False,False,0.33725554336823554,0.33356794639594245,False,False,False,False,525.0,-6935.299128226325,False,False,False,False,1448.4338100957812,False,False,False,False
2025-09-02 17:00:00+00:00,5.195,5.195,5.16,5.185,931.0,5.091824672803905,4.990747792039746,4.991697114207743,4.992896358944953,4.760624167219362,4.660119414265058,4.655810522630016,4.695586086833317,4.726300704233196,4.725615578407056,4.7279325392179254,4.730260002371896,4.731396525555827,4.7337324674075605,4.7443898612411175,4.746505704184683,4.746127014989355,4.738040466833328,4.719804550110792,4.703300003967779,4.6496015762312375,4.640207221621926,4.603177200391309,4.602492553457999,4.564000542126244,4.544140855129859,4.5436903365161525,4.542869341035165,4.5303762301143475,4.526091433084732,5.119688539660305,5.110797804547136,5.024575953182819,4.828983389578389,4.732399996328195,4.676600932144539,4.671903773324451,4.655922782242921,4.702527175593766,4.728620120935622,4.726260844642745,4.724794066243202,4.726459082422676,4.728906028548764,4.730344713492493,4.729812129750167,4.733653012207469,4.733165198552022,4.735261364783169,4.728509322703513,4.709138124168829,4.683378987876197,4.604290956061749,4.566539120371641,4.551888007272516,4.550345136001759,4.540845467901006,4.529591407240705,5.024575953182819,4.683378987876197,4.551888007272516,4.695586086833317,4.807103817607913,"rgba(0, 255, 0, 1.0)",0.11662355702883756,4.837031454604792,2.983690038790067,66.9891321832166,19.54709733356688,True,False,True,False,True,13.873636360375144,0.0,0.0,0.0,0.0,0,1.036476256022023,0.8864418444597388,False,False,False,False,0.3428281801640133,0.33819806327997787,False,False,False,False,525.0,-6819.6355758507225,False,False,False,False,1440.411580481893,False,False,False,False
2025-09-02 18:00:00+00:00,5.185,5.19,5.155,5.155,1073.0,5.093987083860661,4.992459148919451,4.993382837098491,4.994550961791597,4.762567266223947,4.661893987625904,4.657483742927119,4.696908633660742,4.72728552214096,4.726557048475238,4.728834257216119,4.731121517250006,4.732216056347418,4.73449268970438,4.745055675152762,4.747101064871732,4.746722606313705,4.738641910971735,4.720420232593672,4.703928751031168,4.650267400643327,4.640876381024581,4.603864412347039,4.603180020608,4.564709844957411,4.544863226382287,4.544412996090409,4.543592533127033,4.531107468400885,4.5268252040722246,5.121796142214046,5.113158305769938,5.026914025160125,4.830806729736983,4.734365227647829,4.678508660545089,4.67380815469016,4.657632245218378,4.7038070914877315,4.72963887136872,4.7272569039714725,4.725754773690817,4.7273821803307845,4.729787175037908,4.73119965461975,4.730660360286999,4.734425877871483,4.733909295768038,4.735971592303915,4.729118129106304,4.709762425543383,4.684023456335966,4.6049776628137495,4.567246877065406,4.5526050527954265,4.551063279271841,4.541570008225406,4.53032311878427,5.026914025160125,4.684023456335966,4.5526050527954265,4.696908633660742,4.808661079072409,"rgba(0, 255, 0, 1.0)",0.11737201195001182,4.838856415279076,2.693517640777671,62.39340634124364,18.06523498655099,False,False,True,False,False,11.768172151556652,0.0,0.0,0.0,0.0,0,1.0323024054982815,0.889347079037801,False,False,False,False,0.33912013710776645,0.33865910019387213,False,False,False,False,-548.0,-6722.400915760013,False,False,False,False,1434.7152769085303,False,False,False,False
2025-09-02 19:00:00+00:00,5.16,5.17,5.14,5.145,2386.0,5.0974691951521915,4.995830219934626,4.996702737389897,4.997808646534868,4.766664188073035,4.665679887863345,4.661056975981884,4.699730030162776,4.729385499557912,4.728565367468227,4.73075791579116,4.732959546724011,4.733964869699334,4.736115299680599,4.746476319754697,4.748371808255519,4.747993887425471,4.739926636612989,4.7217374302701005,4.705275657197704,4.6516990185343605,4.642316015526252,4.605345986056195,4.604662198689994,4.566241978650087,4.54642494456591,4.5459753674431544,4.545156110013066,4.532689259187245,4.52841274937307,5.124505759799263,5.116465517241379,5.031317602386763,4.834613537139617,4.738522699436026,4.682569313809768,4.67786347814128,4.661282003647386,4.706536638134722,4.731810167924864,4.729380684030638,4.727804000212403,4.729351416157179,4.731667058852091,4.733023733549093,4.732470304858309,4.73607532965734,4.735497767337792,4.737487841654105,4.730419666513042,4.711099203380873,4.685406052645706,4.606458059768963,4.568775493835142,4.554154744248036,4.552615446214876,4.543136633128458,4.531905983891532,5.031317602386763,4.685406052645706,4.554154744248036,4.699730030162776,4.811733621632932,"rgba(0, 255, 0, 1.0)",0.11775271845145352,4.842417153031812,2.5696463822441142,57.932311386170355,14.015037818116909,False,True,True,False,False,11.074582654202452,0.0,0.0,0.0,0.0,0,1.0301990391214821,0.8915579958819496,False,False,False,False,0.3262116917784503,0.33243539598616123,False,False,False,False,-2934.0,-6663.666017841253,False,False,False,False,1449.4638772665376,False,False,False,False
