date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_339,aVWAP_peak_304,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_153,aVWAP_peak_105,aVWAP_peak_70,aVWAP_peak_51,aVWAP_valley_431,aVWAP_valley_409,aVWAP_valley_344,aVWAP_valley_323,aVWAP_valley_305,aVWAP_valley_282,aVWAP_valley_264,aVWAP_valley_231,aVWAP_valley_169,aVWAP_valley_131,aVWAP_valley_89,aVWAP_valley_24,aVWAP_OB_bull_344,aVWAP_OB_bull_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-04 17:00:00+00:00,65.3,65.3,65.3,65.3,0.0,65.60245735777094,60.567253110773215,58.37295984160654,58.601078557483156,58.68990211858281,57.85593192638716,57.04125569667642,56.78516725991791,56.67957596701913,,,61.388619716461825,59.734207067084725,58.355686699616875,58.37770419976719,58.419445263655135,58.827783929275036,58.115704081383164,57.553440170876236,56.90345407132226,56.386117736086014,61.388619716461825,58.115704081383164,58.64514446167082,"rgba(38, 166, 154, 1.0)",3.743621322142943,60.17567944261971,1.3688138079219498,57.354925559716825,15.399314190907532,False,True,True,False,False,13.04845854041784,0.0,0.0,0.0,0.0,0,0.9323659616330547,0.7945892769306443,False,False,False,False,0.27482121765050493,0.2784000031605549,False,False,False,False,158776.0,103854.20631088273,False,False,False,False,8955.253074389288,False,False,False,False
2025-07-07 17:00:00+00:00,62.815,62.97,62.33,62.74,16090.0,64.25773249828416,60.621805403326434,58.43495581425377,58.64291909005076,58.72305490791247,57.89002221394576,57.077107244106685,56.82056644136582,56.71400423838869,,,61.42677950247439,59.79606746532046,58.41935251134784,58.42917192752104,58.46635880995788,58.86231147407654,58.148918507741115,57.588459038620385,56.93923613421009,56.41986919942327,61.42677950247439,58.148918507741115,58.614668022227775,"rgba(38, 166, 154, 0.5)",3.7207009014697583,60.0934837465654,0.7112950821683014,48.53733733468222,7.264242718054092,False,True,False,True,False,4.082281295948103,0.0,0.0,0.0,0.0,0,0.9316653860929698,0.79369957741068,False,False,False,False,0.1350251660502366,0.20671258460539577,False,False,False,False,142686.0,104456.2496238923,False,False,False,False,9065.869305794105,False,False,False,False
2025-07-08 17:00:00+00:00,62.305,62.44,62.11,62.2,4748.0,64.01771049451104,60.6341174426722,58.45109189325299,58.65380462576249,58.731681243991225,57.899095225865004,57.086794473484495,56.830170659397304,56.72336150490961,,,61.433895766879786,59.811180262808584,58.435922921597815,58.442612460131365,58.47861309194113,58.87124794502357,58.15770619182085,57.5978365090818,56.94892595356566,56.42908048512881,61.433895766879786,58.15770619182085,58.61236048167505,"rgba(38, 166, 154, 0.5)",3.697520748377804,60.07722721186318,0.5741070659490242,41.7275803204911,1.2231959113431543,False,True,False,True,False,2.3860848204659,0.0,0.0,0.0,0.0,0,0.9241527446300717,0.7968019093078756,False,False,False,False,0.1157777089752318,0.1612451467903138,False,False,False,False,137938.0,104975.34652894824,False,False,False,False,8998.925595626755,False,False,False,False
2025-07-09 17:00:00+00:00,61.815,61.93,61.55,61.585,17994.0,63.29140980765898,60.66348713427022,58.50216406078529,58.68811799438578,58.75883549717044,57.92874521097372,57.119222076489656,56.862522188734175,56.75496345871933,,61.688333333333325,61.44196689878065,59.85399359442362,58.488382094487186,58.48531322496472,58.51753229356891,58.899132223403676,58.186146373655234,57.628785809444715,56.98147265934987,56.46038380124306,61.44196689878065,58.186146373655234,58.76004548679214,#000000,3.665198563995297,60.20436712682803,0.3766870604868382,36.21501511363857,-3.6259628656708855,False,True,False,True,False,0.504071812579955,0.0,0.0,0.0,0.0,0,0.9220716825213799,0.7977803401556642,False,False,False,False,0.0884616065323109,0.12485337666131235,False,False,False,False,119944.0,105207.41867578625,False,False,False,False,9138.384113524015,False,False,False,False
2025-07-10 17:00:00+00:00,62.08,62.245,61.88,62.01,15218.0,63.03131952062307,60.69528813288418,58.548812146035985,58.71991634148362,58.78416324422753,57.955805981828206,57.14840546793114,56.89154577331757,56.783287428957415,,61.85176080934601,61.45772219818655,59.89545609778743,58.53624499407218,58.52448386681583,58.55333853496869,58.925248381030926,58.21225716637625,57.656865002286104,57.0107108850507,56.48835485467044,61.45772219818655,58.21225716637625,58.78354934139399,#000000,3.631432749041414,60.20066027028629,0.49824404160900837,34.402384931548,-5.239110795283388,False,True,False,True,False,1.7600881750986126,0.0,0.0,0.0,0.0,0,0.9240088105726875,0.7913235012449722,False,False,False,False,0.1049095037277497,0.11488144019453103,False,False,False,False,135162.0,105671.83078933995,False,False,False,False,9232.641724167053,False,False,False,False
2025-07-11 17:00:00+00:00,62.085,62.285,62.04,62.11,7087.0,62.95281740923576,60.71066406861878,58.5707288443667,58.73495928714232,58.7961832174648,57.968592304357315,57.16215358705457,56.905211483613535,56.79662332791457,,61.90332998337428,61.46598391724831,59.91510781881032,58.558720567096664,58.54294270541077,58.57023702085802,58.93764834001557,58.22461083039318,57.67011516484554,57.024480339886715,56.50151823622899,61.46598391724831,58.22461083039318,58.79563142269684,"rgba(38, 166, 154, 0.5)",3.5877681624356743,60.20265382848693,0.5316246995787499,33.64129360196119,-6.210764521252301,False,True,False,True,False,2.055372956035928,0.0,0.0,0.0,0.0,0,0.9242802303262957,0.7928023032629556,False,False,False,False,0.11002072256949033,0.11245108138201068,False,False,False,False,142249.0,106238.91868407886,False,False,False,False,9199.375961001673,False,False,False,False
2025-07-14 17:00:00+00:00,62.615,62.8,62.505,62.78,10033.0,62.92409181769722,60.740018314910294,58.606007937028956,58.75942950178334,58.81582423214161,57.98892721179772,57.18362189243673,56.92645478144379,56.81731964698043,,62.061138639434155,61.48654923603095,59.94906755787063,58.59487147624249,58.57269649097872,58.5975291021028,58.95802282796039,58.24440270434815,57.69102922913306,57.045928098218134,56.52185507227412,61.48654923603095,58.24440270434815,58.82423928854068,"rgba(38, 166, 154, 0.5)",3.5554431205945973,60.22522133412721,0.7185542221374471,36.01872732172839,-6.210764521252301,False,True,False,True,False,4.012082722352712,0.0,0.0,0.0,0.0,0,0.9198026506723421,0.791332107961691,False,False,False,False,0.13515380105359878,0.12380244121780473,False,False,False,False,152282.0,106952.76490603112,False,False,False,False,9212.300364707073,False,False,False,False
2025-07-15 17:00:00+00:00,62.19,62.275,62.0,62.02,14604.0,62.80885869357489,60.768649875173985,58.648956813863485,58.78919370305601,58.83971912306876,58.01450245544146,57.21122399828229,56.95392962901801,56.84415494566817,,62.069503665147224,61.501095981929645,59.98661780656945,58.638882105429154,58.609092258254705,58.63092427902306,58.9826154029713,58.26907995094027,57.71756936807514,57.07359202120776,56.548381498911304,61.501095981929645,58.26907995094027,58.8453271787803,"rgba(38, 166, 154, 0.5)",3.5319741206850384,60.22838770194323,0.5072552167254518,35.70183691217688,-6.210764521252301,False,True,False,True,False,1.6327231568839338,0.0,0.0,0.0,0.0,0,0.9121217961071498,0.7941318173058389,False,False,False,False,0.10874239131724106,0.1162724162675229,False,False,False,False,137678.0,107429.12514004615,False,False,False,False,9295.892607114714,False,False,False,False
2025-07-16 17:00:00+00:00,61.9,62.46,61.9,62.445,14358.0,62.7436468364003,60.799097824862464,58.692195597771565,58.819420675015884,58.86408279556749,58.04037229986396,57.23899408583503,56.98154184618446,56.871118736622215,,62.10550634348122,61.51862202423567,60.025148766399134,58.68316055432257,58.64585779324429,58.66472111922897,59.00771997607483,58.294098862874705,57.744353216985544,57.10140644271265,56.57500755831441,61.51862202423567,58.294098862874705,58.870803667799876,"rgba(38, 166, 154, 0.5)",3.5167896293774743,60.24129835651262,0.6266231067900034,37.241796172146046,-6.210764521252301,False,True,False,True,False,2.872144159777452,0.0,0.0,0.0,0.0,0,0.9120053913545779,0.7927216713199189,False,False,False,False,0.1109157673371015,0.1135940918023122,False,False,False,False,152036.0,108120.70459523924,False,False,False,False,9374.374892275726,False,False,False,False
2025-07-17 17:00:00+00:00,61.9,62.48,61.85,62.255,8503.0,62.707061201602976,60.81568227207607,58.716803356951566,58.83669975185358,58.87804141322344,58.05528178368415,57.255058870523634,56.99753435488579,56.88674578407558,,62.11417366197022,61.527649910342355,60.04663374288162,58.70835111760112,58.66685081896739,58.68404027005742,59.02207686513081,58.30849767481704,57.75981212905517,57.11750673248915,56.59045771560091,61.527649910342355,58.30849767481704,58.8847479713895,"rgba(38, 166, 154, 0.5)",3.494554483197492,60.24796994103242,0.5743307390449273,37.742883665774194,-6.210764521252301,False,True,False,True,False,2.2766148563779502,0.0,0.0,0.0,0.0,0,0.9118660287081339,0.789473684210526,False,False,False,False,0.1101485753260902,0.1118713335642012,False,False,False,False,143533.0,108669.73243097196,False,False,False,False,9360.86520402339,False,False,False,False
2025-07-18 17:00:00+00:00,62.185,62.33,62.06,62.165,20862.0,62.63365772535804,60.85446653832124,58.77556878130686,58.8782295695901,58.911696338614206,58.091325335665,57.29395696611159,57.03628450242241,56.92462916173131,,62.127771974709866,61.54849399745154,60.097349906530866,58.76847834334903,58.717176811089395,58.73042314242379,59.056650036310124,58.343288936306905,57.79720475058292,57.15650374146313,56.62793999741591,61.54849399745154,58.343288936306905,58.91855482783772,"rgba(38, 166, 154, 0.5)",3.3889245776193433,60.26589701649431,0.5603851428407347,37.81332222486469,-6.210764521252301,False,True,False,True,False,1.9920183654641406,0.0,0.0,0.0,0.0,0,0.9137889745677475,0.7941472292734324,False,False,False,False,0.11168308940378013,0.11177721148399067,False,False,False,False,122671.0,108886.80634677083,False,False,False,False,9539.177371402873,False,False,False,False
2025-07-21 17:00:00+00:00,62.0,62.04,61.605,61.67,13383.0,62.562341151596826,60.87083443231454,58.80778514644626,58.90107005528617,58.930246719775795,58.111816564274335,57.31650701122001,57.05886817322784,56.946760227775094,,62.08872183346716,61.5529431688063,60.12244227111133,58.801431626349284,58.74495137203958,58.75605285788711,59.0755554384864,58.36291454275408,57.81863278199726,57.17917543647141,56.6499527480833,61.5529431688063,58.36291454275408,58.93295017796849,#000000,3.2545179089719984,60.266958459687686,0.43110579801832866,36.4416053266785,-6.878498958830164,False,True,False,True,False,0.4329007650763792,0.0,0.0,0.0,0.0,0,0.9128350194179414,0.7929711847341417,False,False,False,False,0.0926643150854009,0.10222076328469579,False,False,False,False,109288.0,108893.02640341003,False,False,False,False,9598.771520683447,False,False,False,False
2025-07-22 17:00:00+00:00,62.19,62.65,62.115,62.56,15824.0,62.55158807386635,60.90329475515206,58.853406406105414,58.93381134321149,58.956971790509755,58.14013477719313,57.346844755426154,57.089051583738346,56.97626625477667,,62.129232177138185,61.57340992817383,60.16282365228171,58.84805567471752,58.78427403288451,58.79241580738659,59.10304346932333,58.39033627453439,57.847917028442055,57.20956579739048,56.679111860281154,61.57340992817383,58.39033627453439,58.963577772126655,"rgba(38, 166, 154, 0.5)",3.0996231869213626,60.2914570993992,0.7318769940077726,39.61319214483033,-6.878498958830164,False,True,False,True,True,3.1040391806828893,0.0,0.0,0.0,0.0,0,0.9118843631838416,0.7904561336332742,False,False,False,False,0.12128597187092731,0.11175336757781154,False,False,False,False,125112.0,109144.48335839593,False,False,False,False,9695.28669090541,False,False,False,False
2025-07-23 17:00:00+00:00,62.86,63.02,62.615,62.625,18875.0,62.570971153992986,60.9477988030968,58.910946201644435,58.9754824283551,58.991126410352486,58.17584486566528,57.384750603920835,57.12668560277393,57.01303304619118,,62.20438742894328,61.60495546487213,60.215530490444955,58.90682063025752,58.834003001023596,58.83848754809519,59.13825649838498,58.425046250284154,57.88470318766624,57.247491955746945,56.71537189505884,61.60495546487213,58.425046250284154,59.00558467333853,"rgba(38, 166, 154, 0.5)",3.0058297335988655,60.57555477841304,0.6818234574894454,41.99714155244781,-6.878498958830164,False,True,False,True,True,3.2954617153470736,0.0,0.0,0.0,0.0,0,0.9193147013782543,0.7831642419601836,False,False,False,False,0.14365375683864923,0.12770356220823037,False,False,False,False,143987.0,109684.6774148549,False,False,False,False,9837.60782748052,False,False,False,False
2025-07-24 17:00:00+00:00,62.61,62.61,62.28,62.28,8791.0,62.563219958294354,60.96377808124334,58.934689999241776,58.992744990801405,59.005308892664,58.19098353406319,57.401041768098146,57.14292255625821,57.02892405981061,,62.21424485900007,61.614610532540176,60.23594271386153,58.931062190488404,58.8546334003618,58.85762380929616,59.15280093017765,58.43968326899317,57.90038401927128,57.26382542934223,56.73110522071895,61.614610532540176,58.43968326899317,59.02097651072633,"rgba(38, 166, 154, 0.5)",2.8608797786883224,60.57917533950048,0.5945110567628702,42.307882347209464,-6.878498958830164,False,True,False,True,True,2.1824826962623973,0.0,0.0,0.0,0.0,0,0.9162471834699651,0.7890119372932545,False,False,False,False,0.124491799263563,0.1260976807358967,False,False,False,False,135196.0,110080.20179601994,False,False,False,False,9821.381349535086,False,False,False,False
2025-07-25 17:00:00+00:00,62.485,62.6,62.37,62.475,12674.0,62.55847694740931,60.98764322957048,58.96924974354992,59.01799075852948,59.02609687453851,58.213090827796705,57.424771116053336,57.16656174122242,57.05205845490311,,62.23326388187453,61.62971657167888,60.26592954998806,58.96633390682071,58.88471880206456,58.88555901383569,59.17412944627981,58.46108156466073,57.9232576128539,57.287609474739476,56.753999990785545,61.62971657167888,58.46108156466073,59.044076975457756,"rgba(38, 166, 154, 0.5)",2.745052661993345,60.593595644810776,0.6853800589104279,43.45801919037083,-11.91401270693364,False,True,False,True,True,2.774629794123424,0.0,0.0,0.0,0.0,0,0.9195827725437418,0.7869159776965968,False,False,False,False,0.12654486152086933,0.126321271128383,False,False,False,False,147870.0,110666.0901402677,False,False,False,False,9865.607995278728,False,False,False,False
2025-07-28 17:00:00+00:00,62.0,62.085,61.8,61.855,17474.0,62.51058641608183,61.00728383166883,59.008274991965344,59.04659067076919,59.049706166661295,58.239191022137945,57.45348995698514,57.19536403873689,57.08032930943806,,62.20469445012264,61.63636938385757,60.2957099360599,59.00615151053564,58.918963110471246,58.91739875182246,59.19811489046537,58.48609695856096,57.950536568631186,57.31649846721006,56.782165711503204,61.63636938385757,58.48609695856096,59.06517580718423,#000000,2.662064136805892,60.58885832229717,0.4756240318169122,41.92768287936959,-11.91401270693364,False,True,False,True,True,0.775443674658014,0.0,0.0,0.0,0.0,0,0.9159130267461999,0.7915143351933807,False,False,False,False,0.09878321835610755,0.11255224474224529,False,False,False,False,130396.0,110971.98021561239,False,False,False,False,9983.567561243397,False,False,False,False
2025-07-29 17:00:00+00:00,62.115,62.2,61.89,62.035,10203.0,62.49110592877006,61.01994164713708,59.03157259086404,59.06376621372954,59.06392367133335,58.25478764389258,57.47056712662349,57.2124736018883,57.09711931549322,,62.19661523778067,61.64184552556989,60.313946342463815,59.029911719525764,58.939444192313346,58.936465266525474,59.21257945280195,58.50107710383544,57.96680311033208,57.33366666476748,56.7988775881584,61.64184552556989,58.50107710383544,59.078824497190304,"rgba(38, 166, 154, 0.5)",2.5705049947291596,60.592825812732244,0.5610470278116332,41.86281293213102,-11.91401270693364,False,True,False,True,True,1.3363921869671493,0.0,0.0,0.0,0.0,0,0.9257624981816421,0.7841730107161905,False,False,False,False,0.10401560912034827,0.10828392693129678,False,False,False,False,140599.0,111431.3138556804,False,False,False,False,9986.969614557453,False,False,False,False
2025-07-30 17:00:00+00:00,61.625,61.7,60.985,61.16,9135.0,62.44773430323396,61.02277807041374,59.04693954652104,59.075095465787506,59.073319078812624,58.26586274921339,57.483225032998185,57.22529533582193,57.10975990571164,,62.157743816796724,61.637540480682745,60.32291224125363,59.045582357939374,58.95311795779938,58.94920960701895,59.22196004351544,58.511526453075135,57.9785616931282,57.346467984909395,56.81159433130062,61.637540480682745,58.511526453075135,59.08431132279668,#000000,2.4771210803766683,60.581241207322705,0.23364170498653464,38.980775591314355,-11.91401270693364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9157338760478755,0.7875660221931481,False,False,False,False,0.06825315386487976,0.08826854039808826,False,False,False,False,131464.0,111741.89813698769,False,False,False,False,9973.760783324004,False,False,False,False
2025-07-31 17:00:00+00:00,61.185,61.22,60.83,60.985,19641.0,62.34493410478359,61.022525055436134,59.075371955984735,59.09613344022993,59.09081565725271,58.287295314246975,57.508243416118944,57.25077445413688,57.134938948129786,,62.061816955667574,61.6218592045481,60.336364559063306,59.07456730464903,58.97863667347471,58.97302908781225,59.23923732329085,58.531565487850024,58.00151958914124,57.37184338840353,56.83705668491979,61.6218592045481,58.531565487850024,59.091926430257004,#000000,2.376820607071098,60.552311651997485,0.18204501707670168,36.57335103657554,-8.894657302015972,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9197696549704749,0.7825386755160799,False,False,False,False,0.052152491729050454,0.07021051606356936,False,False,False,False,111823.0,111743.15553021268,False,False,False,False,10123.640461101926,False,False,False,False
