date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_865,aVWAP_peak_827,aVWAP_peak_766,aVWAP_peak_748,aVWAP_peak_714,aVWAP_peak_690,aVWAP_peak_663,aVWAP_peak_639,aVWAP_peak_624,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_520,aVWAP_peak_461,aVWAP_peak_413,aVWAP_peak_389,aVWAP_peak_342,aVWAP_peak_307,aVWAP_peak_255,aVWAP_peak_226,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_149,aVWAP_peak_122,aVWAP_peak_93,aVWAP_peak_73,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_874,aVWAP_valley_852,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_587,aVWAP_valley_528,aVWAP_valley_499,aVWAP_valley_432,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_281,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_146,aVWAP_valley_105,aVWAP_valley_68,aVWAP_valley_42,aVWAP_OB_bull_774,aVWAP_OB_bull_666,aVWAP_OB_bull_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-11 16:00:00+00:00,99.56,99.62,98.94,98.965,6775.0,,,,,,,,,,,,,,,,,,,,,,,100.0009708288623,100.70850509119393,101.34363606363908,102.21618891554772,100.34252795857202,100.24369158485428,,,,,,,,,,,,,,,,,,,,,,,,100.08728819563478,101.02326632052144,101.81960834427869,100.815667949832,,,,100.86013512529362,"rgba(239, 83, 80, 1.0)",1.4716224820685555,100.92335245441318,-1.3307437731315819,42.219472708465574,-2.466630655770615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9504700100205182,0.99341508803741,False,False,False,False,-0.0045223263355895875,-0.0010215809184205911,False,False,False,False,28076.0,61726.565206545114,False,False,False,False,7165.4333770090525,False,False,False,False
2025-03-11 17:00:00+00:00,98.965,99.205,98.75,98.815,7532.0,,,,,,,,,,,,,,,,,,,,,,,99.87844066542881,100.64794336846532,101.30672632449217,102.18266532942435,100.33244205455006,100.23446160104935,,,,,,,,,,,,,,,,,,,,,,,,99.97832430159382,100.97764509829939,101.79334308384148,100.80127466613071,,,,100.81332664932754,"rgba(239, 83, 80, 1.0)",1.4716639629411685,100.8775992356183,-1.4015422593457652,41.4192568772164,-2.940078751214955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9417670682730925,0.9973704341174221,False,False,False,False,-0.019938950027353505,-0.010480265472887048,False,False,False,False,20544.0,61088.0758234979,False,False,False,False,7171.116580466276,False,False,False,False
2025-03-11 18:00:00+00:00,98.815,99.33,98.815,99.23,27708.0,,,,,,,,,,,,,,,,,,,,,,,99.65623617630469,100.47896866457374,101.19083225653495,102.07228424006252,100.3016792562303,100.20664595488344,,,,,,,,,,,,,,,,,,,,,,,,99.75973317000262,100.84053894990438,101.70719880153281,100.75564817325261,,,,100.6969765643282,"rgba(239, 83, 80, 1.0)",1.456005757463085,100.7616160223997,-1.0519299216703373,42.61686988482285,-2.940078751214955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9448028673835127,0.9919713261648745,False,False,False,False,-0.01509669062388137,-0.012788478048384209,False,False,False,False,48252.0,60889.06689600181,False,False,False,False,7489.51787379238,False,False,False,False
2025-03-11 19:00:00+00:00,99.21,99.33,98.375,98.485,19482.0,,,,,,,,,,,,,,,,,,,,,,,99.49715607451095,100.35240052994565,101.10222974304955,101.98954898704525,100.27401997971131,100.18106642659194,,,,,,,,,,,,,,,,,,,,,,,,99.60257114020176,100.73614955850171,101.6411183487231,100.71760898698852,,,,100.60938697752697,"rgba(239, 83, 80, 1.0)",1.4724465606173147,100.67421892494427,-1.4867900700086891,41.18849356151252,-3.779447169260777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9396662387676509,0.9927257167308515,False,False,False,False,-0.026311805132568238,-0.019550141590476224,False,False,False,False,28770.0,60391.09686660643,False,False,False,False,7675.447829237459,False,False,False,False
2025-03-12 14:00:00+00:00,97.975,98.005,97.34,97.71,6682.0,,,,,,,,,,,,,,,,,,,,,,,99.39634579361446,100.28779709693167,101.06054464570421,101.95330999546852,100.25848639451198,100.16632387899098,,,,,,,,,,,,,,,,,,,,,,,,99.5071843632673,100.68525237912166,101.6112291856761,100.69820154418824,,,,100.56246752774751,"rgba(255, 0, 0, 1.0)",1.5187473590233591,100.62798414486373,-1.921309773825824,38.34540994143082,-6.718685599678132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9343687849228148,1.0018467657922152,False,False,False,False,-0.08664933106794626,-0.053099736329211236,False,False,False,False,22088.0,59797.25040355827,False,False,False,False,7660.045537311296,False,False,False,False
2025-03-12 15:00:00+00:00,97.71,98.4,97.47,98.19,2870.0,,,,,,,,,,,,,,,,,,,,,,,99.36422714152134,100.26444894449986,101.04469702940692,101.93913853888263,100.25273267805564,100.16089279217162,,,,,,,,,,,,,,,,,,,,,,,,99.4760746676968,100.66629215641562,101.5996132016675,100.69086015122566,,,,100.54589773015435,"rgba(255, 0, 0, 1.0)",1.5492941577980848,100.61154740356966,-1.5630004098196923,38.54821243056489,-6.754578118601117,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9407813830290419,0.9938511020717056,False,False,False,False,-0.0731877227308138,-0.06314372953001252,False,False,False,False,24958.0,59257.10698644883,False,False,False,False,7585.781265414997,False,False,False,False
2025-03-12 16:00:00+00:00,98.18,98.59,97.715,97.73,6594.0,,,,,,,,,,,,,,,,,,,,,,,99.29539821267336,100.21239170252832,101.0088059487662,101.90689400004402,100.23957562931311,100.14846989002997,,,,,,,,,,,,,,,,,,,,,,,,99.40892045046236,100.62360134087096,101.57314585894697,100.67409221040865,,,,100.5091295244044,"rgba(255, 0, 0, 1.0)",1.5821075093592916,100.57500623297216,-1.798238246226579,37.49467294713342,-8.043416836879317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9484915726358529,0.9855058779094471,False,False,False,False,-0.06205405249442185,-0.06259889101221719,False,False,False,False,18364.0,58623.1053277442,False,False,False,False,7570.404811687633,False,False,False,False
2025-03-12 17:00:00+00:00,97.715,98.39,97.465,98.02,6339.0,,,,,,,,,,,,,,,,,,,,,,,99.23303962683383,100.16340740042396,100.97449472859279,101.8759739993692,100.22677289138277,100.13636732526393,,,,,,,,,,,,,,,,,,,,,,,,99.34767253705628,100.58302422599077,101.54769203425788,100.6578504333135,,,,100.4746295202485,"rgba(255, 0, 0, 1.0)",1.5786585564452273,100.54066018703521,-1.5967101795027547,38.1054938852856,-8.043416836879317,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9436672612900198,0.9890620599004788,False,False,False,False,-0.07357194984279919,-0.06808542042750819,False,False,False,False,24703.0,58097.2122218877,False,False,False,False,7551.313264219607,False,False,False,False
2025-03-12 18:00:00+00:00,97.98,98.47,97.98,98.37,7905.0,,,,,,,,,,,,,,,,,,,,,,,99.18029091313629,100.11353745549623,100.93713089988572,101.84113366266585,100.21319652140426,100.12361687185434,,,,,,,,,,,,,,,,,,,,,,,,99.29393416309682,100.53999066645298,101.51918987815685,100.64019831035539,,,,100.44022193425046,"rgba(239, 83, 80, 1.0)",1.5539178239545022,100.50609731247799,-1.3746526872585314,40.05897070101632,-8.043416836879317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9486746422707014,0.9891625615763546,False,False,False,False,-0.05834637635602541,-0.0632158983917668,False,False,False,False,32608.0,57702.03063705223,False,False,False,False,7556.796779503024,False,False,False,False
2025-03-12 19:00:00+00:00,98.33,98.38,97.59,97.61,10169.0,,,,,,,,,,,,,,,,,,,,,,,99.09310431710739,100.0395590316225,100.88333325883254,101.79221495001494,100.1923442812801,100.10386185797282,,,,,,,,,,,,,,,,,,,,,,,,99.20724476732894,100.47726045874624,101.47866919887093,100.61397228713105,,,,100.38815644089075,"rgba(255, 0, 0, 1.0)",1.5379711890598842,100.45407175116055,-1.8492360399150596,39.054879266184884,-8.043416836879317,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9472995701737993,0.9872453746963185,False,False,False,False,-0.07062675431782067,-0.06692132635479374,False,False,False,False,22439.0,57155.31698376459,False,False,False,False,7597.29605423941,False,False,False,False
2025-03-13 14:00:00+00:00,96.225,96.445,95.635,95.995,5002.0,,,,,,,,,,,,,,,,,,,,,,,98.99658081437036,99.97576400515509,100.84190934076084,101.7575665800286,100.17425878287393,100.08642699621406,,,,,,,,,,,,,,,,,,,,,,,,99.1153460771635,100.42658265956989,101.449124006559,100.59277759772382,,,,100.34163368604192,"rgba(255, 26, 202, 1.0)",1.5656762980482803,100.40825111140002,-2.8187506682584558,35.009579767063876,-10.94380622575234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9420509988032775,0.9930958298812482,False,False,False,False,-0.1757837958995836,-0.12135256112718867,False,False,False,False,17437.0,56539.52912355119,False,False,False,False,7557.058906111667,False,False,False,False
2025-03-13 15:00:00+00:00,96.05,96.07,95.09,95.105,7460.0,,,,,,,,,,,,,,,,,,,,,,,98.83636321946804,99.87033167199928,100.77384965099118,101.70130056790815,100.14369585837547,100.0568779013833,,,,,,,,,,,,,,,,,,,,,,,,98.96282959166352,100.3430380444552,101.40081451549939,100.55740154618483,,,,100.26465025679283,"rgba(255, 26, 202, 1.0)",1.6459931638665446,100.33248772407869,-3.1758866554457477,31.012320479262144,-14.60700587056435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9343629343629345,1.0035852178709321,False,False,False,False,-0.20027561944903155,-0.1608140902881101,False,False,False,False,9977.0,55817.62944721706,False,False,False,False,7555.554116869625,False,False,False,False
2025-03-13 16:00:00+00:00,95.075,95.11,94.61,94.92,8255.0,,,,,,,,,,,,,,,,,,,,,,,98.64942506300953,99.74568134504942,100.69307861001454,101.63492070780246,100.1065034878343,100.02084266218971,,,,,,,,,,,,,,,,,,,,,,,,98.78443014702638,100.24395820242756,101.34348957407056,100.5147457474913,,,,100.17370755469157,"rgba(255, 26, 202, 1.0)",1.7413750960735401,100.24296270217711,-3.0567582562650326,28.09597993113504,-17.19314113837227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9370635838150292,1.0122543352601154,False,False,False,False,-0.25492686038408036,-0.20787047533609523,False,False,False,False,1722.0,54978.93751780284,False,False,False,False,7566.398239088701,False,False,False,False
2025-03-13 17:00:00+00:00,95.09,95.09,94.44,94.44,12466.0,,,,,,,,,,,,,,,,,,,,,,,98.38350426071858,99.56070019030845,100.5706875970455,101.5338581448475,100.04896649629687,99.96504304239902,,,,,,,,,,,,,,,,,,,,,,,,98.52892115921591,100.09501250994381,101.25588150967904,100.449026281134,,,,100.03916011915886,"rgba(255, 26, 202, 1.0)",1.8519318498736632,100.11024615558598,-3.0618006574987104,25.50370979609661,-19.503288037722278,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9326544781300627,1.015783383476047,False,False,False,False,-0.2834735441619611,-0.24567200974902814,False,False,False,False,-10744.0,53959.977246209,False,False,False,False,7642.361057087325,False,False,False,False
2025-03-13 18:00:00+00:00,94.435,95.35,94.435,95.21,15554.0,,,,,,,,,,,,,,,,,,,,,,,98.12378340872134,99.36275914024684,100.43319660229344,101.41785725371074,99.98330044216188,99.9014057777968,,,,,,,,,,,,,,,,,,,,,,,,98.27579124470483,99.93094648945258,101.15523437648109,100.37378285573294,,,,99.89580575913024,"rgba(255, 26, 202, 1.0)",1.92752770045879,99.96815704933515,-2.4685284928474007,27.391411706165794,-19.503288037722278,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9262227134567562,1.0165331122777932,False,False,False,False,-0.27593874578269667,-0.26080537776586243,False,False,False,False,4810.0,53197.96209510498,False,False,False,False,7765.022125969692,False,False,False,False
2025-03-13 19:00:00+00:00,95.17,95.25,94.415,94.44,11345.0,,,,,,,,,,,,,,,,,,,,,,,97.942425960182,99.21978238984528,100.33187033455869,101.33201919574496,99.93368388061579,99.85326126337878,,,,,,,,,,,,,,,,,,,,,,,94.70166666666668,98.09817155668864,99.81098098789349,101.08040120668119,100.31724056583737,,,,99.32922763709935,"rgba(255, 26, 202, 1.0)",2.026613020123292,99.43480014961689,-2.464604786419968,27.270076070127576,-19.503288037722278,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9265601391877664,1.0157044091387757,False,False,False,False,-0.2868591376262156,-0.273832257696039,False,False,False,False,-6535.0,52271.86965952195,False,False,False,False,7820.525658900394,False,False,False,False
2025-03-14 14:00:00+00:00,94.545,96.19,94.545,95.96,5380.0,,,,,,,,,,,,,,,,,,,,,,,97.88414243987351,99.16738072458477,100.29223917019907,101.29727663797824,99.91430822789609,99.83451470512156,,,,,,,,,,,,,,,,,,,,,,,94.97937867463877,98.03984751156912,99.76528573314638,101.05023868989169,100.29488136393142,,,,99.31995398898461,"rgba(255, 0, 0, 1.0)",2.0695378928857555,99.42315090463332,-1.6733933292732899,32.729524306653886,-22.635213392047635,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.927559838921316,1.008415908782408,False,False,False,False,-0.2578980099070682,-0.26586513380155363,False,False,False,False,-1155.0,51443.54609890921,False,False,False,False,7782.688051785659,False,False,False,False
2025-03-14 15:00:00+00:00,95.98,96.065,95.565,95.94,9171.0,,,,,,,,,,,,,,,,,,,,,,,97.80281283761619,99.0883942504635,100.23025570054746,101.24197280834278,99.88386135008977,99.80509092018713,,,,,,,,,,,,,,,,,,,,,,,95.29006789980434,97.95739802228363,99.69487226908255,101.00226963543506,100.25956863229915,,,,99.2960513023774,"rgba(255, 0, 0, 1.0)",2.1125348379237123,99.3962880257523,-1.6360856936917003,36.3202662231775,-19.37324268418411,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9357300934917124,1.009349171220812,False,False,False,False,-0.2539774294846379,-0.2599212816430958,False,False,False,False,-10326.0,50485.878717530766,False,False,False,False,7804.212268037044,False,False,False,False
2025-03-14 16:00:00+00:00,95.94,96.09,95.725,95.87,8523.0,,,,,,,,,,,,,,,,,,,,,,,97.73424684163477,99.01912581705585,100.17467641889981,101.1919338846091,99.85623803360258,99.77839543856696,,,,,,,,,,,,,,,,,,,,,,,95.43986412543458,97.88746772914496,99.63230223666494,100.95880383639883,100.22753245955415,,,,99.2636897110515,"rgba(255, 0, 0, 1.0)",2.155754757985357,99.36216906209104,-1.6199287275861634,38.524741060985896,-17.371888547404545,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9353624240224986,1.0160119749614442,False,False,False,False,-0.24829716769881766,-0.25410922467095676,False,False,False,False,-18849.0,49410.91935756905,False,False,False,False,7815.356263881431,False,False,False,False
2025-03-14 17:00:00+00:00,95.87,96.0,95.745,95.75,4866.0,,,,,,,,,,,,,,,,,,,,,,,97.69599304172488,98.98013504998019,100.14311900420758,101.16344655028425,99.84038864798104,99.76307122283653,,,,,,,,,,,,,,,,,,,,,,,95.48839438292818,97.84842621935672,99.59690499112865,100.93401201996168,100.2091879047033,,,,99.24209809409936,"rgba(255, 0, 0, 1.0)",2.201264435981522,99.33984506700699,-1.6308104598102564,39.64283222197329,-16.25973856683872,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.935419410509106,1.0147599800172578,False,False,False,False,-0.2590086420588442,-0.2565589333649005,False,False,False,False,-23715.0,48277.18417373077,False,False,False,False,7769.629810177843,False,False,False,False
2025-03-14 18:00:00+00:00,95.75,95.985,95.69,95.92,2839.0,,,,,,,,,,,,,,,,,,,,,,,97.6747632048617,98.95806014693525,100.12505893097008,101.14706848162632,99.83127548865791,99.75426070733847,,,,,,,,,,,,,,,,,,,,,,,95.51377619251099,97.82669073379988,99.57673602623997,100.91975178984603,100.1986365426492,,,,99.22964347685779,"rgba(255, 0, 0, 1.0)",2.2437840564305263,99.32697723356732,-1.5184069179042263,41.11814460423693,-14.699656946718775,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9349938415218285,1.0182017243738881,False,False,False,False,-0.27267764030481806,-0.2646182868348593,False,False,False,False,-20876.0,47205.04178344037,False,False,False,False,7693.185937151829,False,False,False,False
2025-03-14 19:00:00+00:00,95.89,95.985,95.38,95.81,16383.0,,,,,,,,,,,,,,,,,,,,,,,97.55248690838935,98.8310443839081,100.02041834750344,101.05204551694581,99.77766398289482,99.70238344494189,,,,,,,,,,,,,,,,,,,,,,,95.57292261324856,97.70168801355358,99.46024299921174,100.836766284952,100.13680019956387,,,,99.14949660864664,"rgba(255, 0, 0, 1.0)",2.287216580187504,99.24509561701892,-1.5018672244572966,41.70956706901886,-13.880412354148774,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9269258787106175,1.0199417228191587,False,False,False,False,-0.2826408411734535,-0.2736295640041564,False,False,False,False,-37259.0,45895.521755790134,False,False,False,False,7827.911736575832,False,False,False,False
2025-03-17 14:00:00+00:00,96.82,97.46,96.45,96.835,27664.0,,,,,,,,,,,,,,,,,,,,,,,97.49144350986501,98.71184448862134,99.90052796451181,100.93313782440234,99.71591477906259,99.64307326314989,,,,,,,,,,,,,,,,,,,,,,,96.00377787577413,97.6298901513402,99.33657349658299,100.73375592948045,100.06331781974275,,,,99.10575064568488,"rgba(239, 83, 80, 1.0)",2.309173213063037,99.19507512480526,-1.0220433493054022,46.26595166606213,-9.410260878098754,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9294961432631154,1.0131715458523165,False,False,False,False,-0.20226253324862464,-0.23794604862639052,False,False,False,False,-9595.0,45035.2035890337,False,False,False,False,8135.447988721943,False,False,False,False
2025-03-17 15:00:00+00:00,97.09,97.315,96.69,97.09,17189.0,,,,,,,,,,,,,,,,,,,,,,,97.46562388172504,98.64931428163148,99.83332097892189,100.8646842547765,99.68041405865087,99.60899806119457,,,,,,,,,,,,,,,,,,,,,,,96.17471808888028,97.5977866010205,99.26902668237457,100.67430604823173,100.02095469299068,,,,99.076286148218,"rgba(239, 83, 80, 0.5)",2.324902685166723,99.16245456229215,-0.8914156173136905,50.16124069443123,-5.7326414482358174,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9296875000000002,1.017521676300578,False,False,False,False,-0.19931749496549536,-0.21863177179594295,False,False,False,False,7594.0,44454.71981245953,False,False,False,False,8275.813136183619,False,False,False,False
2025-03-17 16:00:00+00:00,97.07,97.58,97.01,97.58,15239.0,,,,,,,,,,,,,,,,,,,,,,,97.46203741452142,98.60909108057976,99.78360867707633,100.81146296437757,99.6538697267307,99.58362157375545,,,,,,,,,,,,,,,,,,,,,,,96.33087185951538,97.58834974955943,99.22144377827374,100.62820463351875,99.98876025453758,,,,99.06012015567693,"rgba(239, 83, 80, 0.5)",2.333930765858269,99.14341412213366,-0.669863110338983,54.311659633339055,-1.9008176605560294,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9265130984643182,1.0197380307136406,False,False,False,False,-0.1812552416132705,-0.19994350670460673,False,False,False,False,22833.0,44119.49935025085,False,False,False,False,8383.769521669143,False,False,False,False
2025-03-17 17:00:00+00:00,97.57,97.92,97.39,97.7,14166.0,,,,,,,,,,,,,,,,,,,,,,,97.47081848955074,98.58201200559367,99.74437478952397,100.76736152925795,99.63272471366241,99.56349226374475,,,,,,,,,,,,,,,,,,,,,,,96.4737565749005,97.59165724452019,99.18576253855177,100.59010161640624,99.96268060146184,,,,99.05134021519765,"rgba(239, 83, 80, 0.5)",2.3379860144157303,99.13197715767551,-0.6124832008601043,57.44790691316576,0.9664030862578556,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9298728240281413,1.014747000992153,False,False,False,False,-0.15918302310104426,-0.17956326490282548,False,False,False,False,36999.0,44009.10401148727,False,False,False,False,8473.416505829311,False,False,False,False
2025-03-17 18:00:00+00:00,97.655,98.11,97.655,97.88,15098.0,,,,,,,,,,,,,,,,,,,,,,,97.48851137979952,98.5611303680386,99.70823832518043,100.72482191606946,99.61305663717162,99.5448463281806,,,,,,,,,,,,,,,,,,,,,,,96.61751550421674,97.60365968487362,99.1545615315337,100.5534240631181,99.93803053411753,,,,99.04616329748181,"rgba(239, 83, 80, 0.5)",2.3401439337422354,99.12405892400905,-0.5316164130210655,60.11466751126608,3.4535707964962583,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9329336999143645,1.012665074142516,False,False,False,False,-0.1453148186932464,-0.16243904179803592,False,False,False,False,52097.0,44134.49774774328,False,False,False,False,8576.123226669168,False,False,False,False
2025-03-17 19:00:00+00:00,98.04,98.29,97.8,97.98,25020.0,,,,,,,,,,,,,,,,,,,,,,,97.5241365602448,98.5358086511639,99.65575737185593,100.66040021921465,99.58400695928478,99.5173964730571,,,,,,,,,,,,,,,,,,,,,,,96.82096848735851,97.63059538101615,99.11142048679122,100.49789152756378,99.90116940091268,,,,99.03995922895123,#000000,2.3409865961263425,99.11369433978064,-0.4842805771107658,62.22541204379918,5.504745296135219,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9346946118557166,1.0094899703157327,False,False,False,False,-0.13544313538411404,-0.14894108859107497,False,False,False,False,77117.0,44645.85437180928,False,False,False,False,8831.067052612281,False,False,False,False
2025-03-18 14:00:00+00:00,97.345,97.995,97.215,97.595,4824.0,,,,,,,,,,,,,,,,,,,,,,,97.52511965656949,98.52740471292813,99.6434952515779,100.64640117302832,99.57704725868844,99.5107558229913,,,,,,,,,,,,,,,,,,,,,,,96.84216116979074,97.63024177118966,99.10040040258905,100.48568675522178,99.89266559265157,,,,99.03467086974784,"rgba(239, 83, 80, 0.5)",2.3419698973300145,99.10778230629516,-0.6459443855447617,61.16818745982218,5.504745296135219,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9276989401832227,1.017154661397521,False,False,False,False,-0.16223895378948255,-0.15559002119027876,False,False,False,False,72293.0,45074.49228852541,False,False,False,False,8768.941982029144,False,False,False,False
