date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_peak_836,aVWAP_peak_808,aVWAP_peak_773,aVWAP_peak_720,aVWAP_peak_699,aVWAP_peak_677,aVWAP_peak_659,aVWAP_peak_645,aVWAP_peak_615,aVWAP_peak_595,aVWAP_peak_578,aVWAP_peak_551,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_479,aVWAP_peak_435,aVWAP_peak_381,aVWAP_peak_368,aVWAP_peak_337,aVWAP_peak_322,aVWAP_peak_313,aVWAP_peak_274,aVWAP_peak_213,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_128,aVWAP_peak_96,aVWAP_peak_54,aVWAP_peak_32,aVWAP_peak_17,aVWAP_valley_906,aVWAP_valley_863,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_766,aVWAP_valley_741,aVWAP_valley_706,aVWAP_valley_688,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_559,aVWAP_valley_518,aVWAP_valley_466,aVWAP_valley_420,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_375,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_308,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_140,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_89,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_863,aVWAP_OB_bull_817,aVWAP_OB_bull_741,aVWAP_OB_bull_518,aVWAP_OB_bear_274,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-29 00:00:00+00:00,1.64,1.6872,1.56,1.67,219683,,,,,,,,,,,,,,,,,,,1.7271818038050148,1.598791260688992,1.6080183565425474,1.6275694581017421,1.6075100890229521,1.5994307634975822,1.7148193143206683,2.1034914547787835,2.318253157706916,2.332671186457574,2.3469197746385047,2.370126708453435,2.594285935102089,2.665908681356623,2.7419947974174903,,,,,,,,,,,,,,,,,,1.5989681017905504,1.5610320981808392,1.5562469999435533,1.6043135557935457,1.6129500765558409,1.6101993575335467,1.577751558965378,1.8549000495528805,1.9126999462433139,2.309112932520963,2.3083193965108864,2.307867900136235,2.3444914804715196,2.3468835143411915,2.347615926849247,2.3810389890811705,2.632823869341297,2.753467309836174,,,,,1.7148193143206683,1.770058723724291,"rgba(239, 83, 80, 1.0)",0.09647459802911272,1.770058723724291,-1.3481136628840258,58.04770832733337,5.637056781810969,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9657418889156225,1.0136958412763044,False,False,False,False,0.05126030622389125,0.13674995868837933,False,False,False,False,-14273514,-14679851.942846058,False,False,False,False,147555.26786386955,False,False,False,False
2023-10-02 00:00:00+00:00,1.57,1.68,1.54,1.64,162593,,,,,,,,,,,,,,,,,,,1.7027475035483204,1.598747271992176,1.6078243470009268,1.6272202922774082,1.6074090267401313,1.5994086053603043,1.7143784454735955,2.1021142574459697,2.3166625440233934,2.3310748784391433,2.3453454107890783,2.3686098139673804,2.59263063788514,2.664172820059582,2.7401857908092864,,,,,,,,,,,,,,,,,,1.5988414544693546,1.5623600537865827,1.5576988612795732,1.604169777024473,1.6127858509435289,1.6100644697342625,1.5778926330938274,1.8540399494043704,1.9117555374651647,2.3074762575519534,2.3066874264910258,2.306238534238692,2.342902858930698,2.345323447208507,2.34609534711849,2.37953319237499,2.631124277095013,2.7516503285839162,,,,,1.7143784454735955,1.7684930277660822,"rgba(255, 26, 202, 1.0)",0.0960890238128753,1.7684930277660822,-2.065720098818252,55.17008032210372,11.211640296459507,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9697988416494617,1.0045493577914604,False,False,False,False,0.026367632938567975,0.08155879581347365,False,False,False,False,-14436107,-14670293.31763641,False,False,False,False,148144.98284960017,False,False,False,False
2023-10-03 00:00:00+00:00,1.47,1.57,1.38,1.57,308356,,,,,,,,,,,,,,,,,,,1.6426364301240097,1.594008838121578,1.6036020077481128,1.6239919574275692,1.60508032432294,1.5975205811574864,1.7126846834386866,2.098890547778477,2.313151694267456,2.327561212133781,2.34188884009991,2.365292298742729,2.589119541882843,2.6605176489362865,2.736402341985914,,,,,,,,,,,,,,,,,,1.5869808263223941,1.556483461831516,1.5523183019960864,1.5996650054753587,1.610168607264192,1.6075277441160414,1.5764343161501853,1.8516502517318414,1.9092848605374224,2.3038578843354953,2.303078820094916,2.302635325774553,2.339413631373424,2.341898063534769,2.342756623784171,2.3762458848678696,2.627533810426241,2.747853777131277,,,,,1.7126846834386866,1.761925038787443,"rgba(255, 26, 202, 1.0)",0.09655841135611976,1.761925038787443,-3.0232999351116723,51.09439777577614,7.433283863537071,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9470511187267867,1.022410421114959,False,False,False,False,-0.22402425605804588,-0.07123273012228612,False,False,False,False,-14744463,-14673201.93263106,False,False,False,False,154427.76783589035,False,False,False,False
2023-10-04 00:00:00+00:00,1.47,1.49,1.43,1.49,73332,,,,,,,,,,,,,,,,,,,1.6321189703993204,1.5928451421997394,1.6025624917388108,1.6231944025109082,1.6044972435130989,1.597044384794866,1.7122686944992958,2.0981165795266254,2.3123111655075834,2.326720106415426,2.3410614238099803,2.364498151369414,2.588280332300122,2.6596443966474435,2.7354988037085453,,,,,,,,,,,,,,,,,,1.584263072565607,1.5550437846603555,1.550988819506981,1.59855776910002,1.6095161452411506,1.606894335917228,1.5760604134169445,1.8510714468895253,1.9086880031749145,2.3029916874265197,2.3022149434318973,2.301772731405089,2.3385784211707152,2.3410780764241244,2.3419572889063214,2.375458998279114,2.62667584561388,2.7469471551625846,,,,,1.7122686944992958,1.7605355530959446,"rgba(255, 26, 202, 1.0)",0.09741073785093042,1.7605355530959446,-2.98258240832296,48.37727607822441,4.97298527265265,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9647407514503099,1.0298013843456888,False,False,False,False,-0.2530278038687306,-0.16213026699550837,False,False,False,False,-14744463,-14675996.48429259,False,False,False,False,151247.54164624758,False,False,False,False
2023-10-05 00:00:00+00:00,1.41,1.51,1.41,1.51,80288,,,,,,,,,,,,,,,,,,,1.6207265208376236,1.5914014849676412,1.6012809268143848,1.6222221104079537,1.603774659658874,1.5964494725499756,1.7117783711783638,2.0972447240382492,2.3113711776630246,2.325779803475975,2.3401367060378164,2.3636110151234617,2.5873466423225056,2.6586738111748294,2.7344954997828306,,,,,,,,,,,,,,,,,,1.5809513258245391,1.553184931225875,1.5492561622941188,1.597189674609362,1.6087115817192195,1.6061114681155895,1.5755817394403877,1.850407128767828,1.9080070956078894,2.3020228308594954,2.3012486576287046,2.3008078660671543,2.3376449565501196,2.3401616456148275,2.341063913630637,2.3745801682564887,2.625721822259095,2.745940557749168,,,,,1.7117783711783638,1.7589179366306613,"rgba(255, 26, 202, 1.0)",0.09935592562485042,1.7589179366306613,-3.5117979570550317,45.32298440909299,2.1683531446225786,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.961126271845011,1.0279941445430394,False,False,False,False,-0.2530278038687306,-0.20757903543211947,False,False,False,False,-14824751,-14681829.994712489,False,False,False,False,148464.81452286532,False,False,False,False
2023-10-06 00:00:00+00:00,1.49,1.49,1.38,1.41,63970,,,,,,,,,,,,,,,,,,,1.6130473065018587,1.5903473907440762,1.6003382224821754,1.6214978086233303,1.6032391532623576,1.5960095006296235,1.711403486120828,2.09656232521525,2.3106323016766703,2.3250405161904943,2.3394094938431738,2.3629130729039143,2.5866103011453263,2.6579079526533773,2.7337034078208893,,,,,,,,,,,,,,,,,,1.5786058233776343,1.5518784233164356,1.5480416820352416,1.5961865113412528,1.608114521518915,1.6055310479274396,1.5752314693512024,1.8498923408796315,1.9074776471640444,2.3012614212876956,2.30048927376143,2.3000496016458496,2.3369109054222714,2.339440938207959,2.3403612961360465,2.3738886462284055,2.62496921757833,2.745145805002093,,,,,1.711403486120828,1.7577602478593135,"rgba(255, 26, 202, 1.0)",0.09949530638581326,1.7577602478593135,-2.6911847160007607,45.57560174059022,2.1683531446225786,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9701084496587186,1.0226132927778684,False,False,False,False,-0.30233729706271756,-0.2549581662474185,False,False,False,False,-14760781,-14684926.112566901,False,False,False,False,145151.29238471374,False,False,False,False
2023-10-09 00:00:00+00:00,1.43,1.49,1.42,1.48,82554,,,,,,,,,,,,,,,,,,,1.6037477008583696,1.588945583681576,1.5990848900927819,1.6205355266697088,1.6025232006248131,1.5954193499292062,1.710908840878042,2.095674711484585,2.30967325225201,2.3240810250816275,2.3384657315975694,2.3620073609152885,2.5856558750269563,2.656915578878194,2.7326773358057466,,,,,,,,,,,,,,,,,,1.5755489395215083,1.5501313508044916,1.5464119263047014,1.5948529518571646,1.6073178603882328,1.6047559696577314,1.5747578375948423,1.8492188355535144,1.906786204412766,2.300273120902212,2.299503592163989,2.2990653671734997,2.335958269533357,2.3385056022410784,2.3394494000929273,2.3729913104204323,2.6239938814247585,2.744116325401629,,,,,1.710908840878042,1.7562731880276865,"rgba(255, 26, 202, 1.0)",0.09943263350339003,1.7562731880276865,-3.281349156024945,44.43456990084681,1.1920038149280785,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9752260099389362,1.0284048191003614,False,False,False,False,-0.26278672725301794,-0.25887244675021825,False,False,False,False,-14843335,-14691138.225799572,False,False,False,False,142696.49660492103,False,False,False,False
2023-10-10 00:00:00+00:00,1.42,1.5799,1.36,1.43,1664308,,,,,,,,,,,,,,,,,,,1.5240380932507431,1.5666505150624057,1.578499017711405,1.60383200749091,1.5899280253414771,1.5849326745635455,1.7015574261537507,2.078461257928494,2.2909280000915038,2.3053178711744846,2.319994416840696,2.344252071579659,2.566859762040706,2.6373580851043346,2.7124398550669784,,,,,,,,,,,,,,,,,,1.536627483385137,1.5258455253787482,1.5236205947650132,1.5732796455645646,1.5933824238796643,1.5911929421326263,1.5663607952813587,1.8363211669867954,1.8934709233137341,2.2809763401567933,2.2802572744675014,2.2798469452917702,2.31731867435972,2.3201956020783343,2.3215879974570757,2.355391123916208,2.604778503984106,2.7238088450654248,,,,,1.7015574261537507,1.7354540539053223,"rgba(255, 26, 202, 1.0)",0.1002720261890131,1.7354540539053223,-3.1459826423641863,43.45766186414606,0.044762300673987454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9533387111230618,1.0152191449314334,False,False,False,False,-0.2337451557402955,-0.2463088012452569,False,False,False,False,-16507643,-14762373.707140766,False,False,False,False,202367.53595374766,False,False,False,False
2023-10-11 00:00:00+00:00,1.2,1.52,1.14,1.41,6033983,,,,,,,,,,,,,,,,,,,1.3679343426289292,1.4621061128107664,1.4796839244112379,1.519513892714158,1.5188708065604546,1.5219814474429858,1.6533044451453989,2.0083486941769615,2.2170901193762176,2.23150615528139,2.247315529317081,2.2742895831740904,2.4941904286315957,2.562214398728307,2.635107696023054,,,,,,,,,,,,,,,,,,1.4026960746018868,1.4119371011876476,1.412209737460607,1.4712750739708358,1.5176212811743155,1.5165552719663384,1.510305319214729,1.7782605195606975,1.8350898049033941,2.205111799461941,2.2045672230299562,2.204253300512273,2.24402150557406,2.2480961426323365,2.251109674249185,2.2860519716690617,2.5307457442601837,2.646260732198277,,,,,1.6533044451453989,1.6500813086467758,"rgba(255, 26, 202, 1.0)",0.1088274274518142,1.6500813086467758,-4.135734154389154,39.05237634620964,-4.2946782400833285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9178979436405178,1.0177540831006178,False,False,False,False,-0.34282825441539394,-0.2945685278303254,False,False,False,False,-22541626,-15067442.424507797,False,False,False,False,431058.3384653654,False,False,False,False
2023-10-12 00:00:00+00:00,1.075,1.16,1.03,1.09,998593,,,,,,,,,,,,,,,,,,,1.340490743420809,1.4403531058774461,1.4589175262325034,1.5013428576094898,1.5027990203936386,1.50734580393407,1.6426355020365864,1.9950611509020446,2.2035205921862198,2.2179599038400526,2.233980150217768,2.2614463581741564,2.481106429695469,2.548768093899534,2.6213470077792924,,,,,,,,,,,,,,,,,,1.3770908691886192,1.3882951425023453,1.3888275990250405,1.4499747420687414,1.5007618264257188,1.4998628731205539,1.4967586723740827,1.766406836925096,1.823386010324465,2.191186032801689,2.1906699373024425,2.19037173769657,2.2305778106615435,2.23485950208028,2.2381509686019943,2.2733282632886898,2.5174617897218687,2.6324714368689968,,,,,1.6426355020365864,1.6326268995080977,"rgba(255, 26, 202, 1.0)",0.12215162691004533,1.6326268995080977,-4.565038662307333,34.653812299146594,-8.465773643897492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9054779626996738,1.0693986785983105,False,False,False,False,-0.34282825441539394,-0.3186983911228597,False,False,False,False,-23540219,-15399708.172566315,False,False,False,False,453314.59970201773,False,False,False,False
2023-10-13 00:00:00+00:00,1.3,1.35,1.11,1.21,1479664,,,,,,,,,,,,,,,,,,,1.3294242564616021,1.4255057287393376,1.4439314359031834,1.4867662272740207,1.4897235512800189,1.4952478777432348,1.6320387857817318,1.9795203749773969,2.186891057093546,2.201314981926041,2.2175412081038335,2.2455251632421187,2.464405375256671,2.5314898679961995,2.60354820997083,,,,,,,,,,,,,,,,,,1.36376308688863,1.3751120892150965,1.3757338841111089,1.4350017789700256,1.487155079161553,1.486400971708917,1.485705015446237,1.7536692744147035,1.81044801792416,2.174171886355008,2.173691172635191,2.1734125469971146,2.2140188223110346,2.2185364301463997,2.222152342808375,2.257521297946031,2.500443444828007,2.61461813923288,,,,,1.6320387857817318,1.6188211520994138,"rgba(255, 26, 202, 1.0)",0.12540565439791432,1.6188211520994138,-2.5423187943965324,37.234286797074745,-8.465773643897492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9125131610917633,1.0323803353041225,False,False,False,False,-0.2018908488807755,-0.2602946200018176,False,False,False,False,-22060555,-15660917.852073519,False,False,False,False,493563.5957921347,False,False,False,False
2023-10-16 00:00:00+00:00,1.27,1.27,1.15,1.25,913452,,,,,,,,,,,,,,,,,,,1.3221974412241726,1.416371651239051,1.4347189000802079,1.477776000579765,1.4815830624772328,1.4876717833238386,1.6253946590987276,1.969949474046601,2.1766630981290853,2.191077256792248,2.207426162938692,2.235719746991553,2.4541258168204747,2.520861031764504,2.592603797572573,,,,,,,,,,,,,,,,,,1.3554245219636656,1.366859276682747,1.3675292420664351,1.4257980511755302,1.4787115654599774,1.4780395337739023,1.47873240831128,1.7457646554161688,1.802427634746737,2.1637147593898023,2.1632551852170936,2.162988255831363,2.2038320345943614,2.208490749695108,2.212301030519822,2.247784216046053,2.4899719277430945,2.6036405640965263,,,,,1.6253946590987276,1.6102454031052147,"rgba(255, 26, 202, 1.0)",0.12950907217871174,1.6102454031052147,-2.627193580969404,38.50691880329974,-8.465773643897492,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.920868652619682,1.0419633486719948,False,False,False,False,-0.22215472896008168,-0.24122467448094964,False,False,False,False,-22974007,-15947705.661796125,False,False,False,False,510029.80772185494,False,False,False,False
2023-10-17 00:00:00+00:00,1.17,1.3,1.15,1.27,544678,,,,,,,,,,,,,,,,,,,1.3173981212275319,1.4106879049111676,1.4290096109274764,1.4722315628140912,1.4765393287952133,1.4829660482140865,1.6213086686451075,1.9641816143488564,2.1705199425812505,2.1849289885406584,2.2013510827295195,2.229828951149265,2.4479620542642877,2.5144923596208764,2.5860500811594815,,,,,,,,,,,,,,,,,,1.3500931559012834,1.3616050183734323,1.3623044589990907,1.4200846944475078,1.473487578633215,1.4728632522614746,1.474379502725124,1.740955662015253,1.7975591439994436,2.1574357595087705,2.1569886349729686,2.156728593550544,2.1977144140998877,2.202456704472111,2.2063820595969337,2.241934365677908,2.4836955497351583,2.597067459979194,,,,,1.6213086686451075,1.604940415763582,"rgba(255, 26, 202, 1.0)",0.13659203989316648,1.604940415763582,-3.184229594226461,37.93125154160464,-8.465773643897492,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9251254280481006,1.0230787608505214,False,False,False,False,-0.20694088279686174,-0.2240827786389057,False,False,False,False,-23518685,-16244606.812313924,False,False,False,False,511388.5603602136,False,False,False,False
2023-10-18 00:00:00+00:00,1.07,1.16,1.05,1.15,509030,,,,,,,,,,,,,,,,,,,1.3090244143531402,1.4028480014861597,1.4213355018406124,1.4651256961843142,1.470079750294188,1.47696222221415,1.616537333176014,1.958074739685812,2.1641819315261537,2.178594459639085,2.195100569278072,2.2237812503499677,2.441735574551522,2.508085088854108,2.579482430543743,,,,,,,,,,,,,,,,,,1.341772043194153,1.3536262681991162,1.3543806141386525,1.4123123433823987,1.4667856440904434,1.4662162248999961,1.4687659101764095,1.7356013177919118,1.7922216960132296,2.1509510730273806,2.1505163580967928,2.1502631749665575,2.191418555917112,2.196248546423067,2.2002931224546582,2.2359344770459613,2.477369536269856,2.590484044179735,,,,,1.616537333176014,1.5981700163605717,"rgba(255, 26, 202, 1.0)",0.14704216516070953,1.5981700163605717,-3.5919629977109553,36.288161083783116,-8.465773643897492,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.900832870627429,1.056302054414214,False,False,False,False,-0.3319930758453332,-0.27803792724211945,False,False,False,False,-24027715,-16549826.74124279,False,False,False,False,511296.06779706804,False,False,False,False
2023-10-19 00:00:00+00:00,0.99,1.08,0.951201,1.07,563587,,,,,,,,,,,,,,,,,,,1.2970266773312185,1.3923109436827552,1.4111084415056687,1.4558080153385997,1.461596705790803,1.4690800750812225,1.6104996170857608,1.950747856941364,2.1566927198414136,2.1711155000349263,2.1877264322061767,2.2166547306040663,2.4344713892447962,2.5006296804081662,2.5718597617038967,,,,,,,,,,,,,,,,,,1.3301782897893633,1.3425782420142247,1.3434100160194928,1.4019135968840504,1.457984184247741,1.4574822463707586,1.46135599743175,1.7289929423164876,1.7856879031145243,2.1432847921921176,2.1428643640531466,2.142619071282831,2.1839900472464677,2.1889242565750107,2.1931094727993963,2.2288681763500175,2.469999932139893,2.582845808168185,,,,,1.6104996170857608,1.589326498923694,"rgba(255, 26, 202, 1.0)",0.15942078196564213,1.589326498923694,-3.7594000702672434,34.28083432546424,-9.009514721635007,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8894957928468432,1.0603992185919746,False,False,False,False,-0.34282825441539394,-0.3104330908287567,False,False,False,False,-24591302,-16865178.712174445,False,False,False,False,513346.6925893399,False,False,False,False
2023-10-20 00:00:00+00:00,0.9555,1.01,0.953,1.01,356273,,,,,,,,,,,,,,,,,,,1.289083284304642,1.38536795015483,1.4043738321784398,1.4496762715845126,1.4560006977382158,1.463873140129058,1.6065311364790003,1.9460081879475681,2.15186870775029,2.166299121271743,2.1829780927150018,2.212066303868124,2.4298079185825805,2.4958476597507766,2.5669744927929234,,,,,,,,,,,,,,,,,,1.3225211901595713,1.3352741502380117,1.3361552724523555,1.395064470832026,1.4521827319523546,1.4517236549175059,1.45644943934864,1.7246817546049613,1.7814342087382389,2.1383468956459373,2.137935536137549,2.1376952509474934,2.1792067792657743,2.184207779658447,2.1884829707378666,2.224318977925963,2.465271081226858,2.577951102244518,,,,,1.6065311364790003,1.5835189528245457,"rgba(255, 26, 202, 1.0)",0.1721197543300738,1.5835189528245457,-3.648732565700708,32.560891021235754,-10.857073323446947,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8856513777971747,1.0838651576216816,False,False,False,False,-0.34282825441539394,-0.32663067262207535,False,False,False,False,-24947575,-17182135.429344077,False,False,False,False,507186.9399387776,False,False,False,False
2023-10-23 00:00:00+00:00,0.898,0.9599,0.88,0.95,293292,,,,,,,,,,,,,,,,,,,1.2816401870107723,1.3790132491533436,1.3982311278193067,1.4441214451541304,1.4509270964813878,1.459152432173504,1.6029942241525228,1.9419014881297267,2.1477256119197756,2.162164592976255,2.178903844383044,2.2081320708543246,2.4258334133884656,2.491778681278872,2.562824146789294,,,,,,,,,,,,,,,,,,1.3154161766073087,1.3285110323503126,1.329437986418203,1.3888072777793892,1.4469231151657562,1.4465016118619636,1.451989945786206,1.720888176072281,1.7777075117132957,2.134104714768954,2.1337010245844716,2.133464972469847,2.175102259273464,2.1801608433772737,2.184513267307795,2.2204196721270333,2.4612444193515692,2.5737936600459803,,,,,1.6029942241525228,1.5782717397826342,"rgba(255, 26, 202, 1.0)",0.1857806278558151,1.5782717397826342,-3.6616936202336188,30.784590263348534,-12.756805076368664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8770619015768782,1.084855996202258,False,False,False,False,-0.34282825441539394,-0.33472946351873467,False,False,False,False,-25240867,-17498164.11838941,False,False,False,False,498798.9030784334,False,False,False,False
2023-10-24 00:00:00+00:00,0.93,0.959,0.9202,0.925,147440,,,,,,,,,,,,,,,,,,,1.278242467137267,1.376042319888915,1.3953490663973704,1.4414951123749653,1.4485232188651649,1.4569115858803978,1.601290520602235,1.9398967108679663,2.1456931712238156,2.1601357569439106,2.1769038024506635,2.2061994065680763,2.42387451392041,2.4897717329831672,2.5607755297865706,,,,,,,,,,,,,,,,,,1.3121419805310968,1.3253819279721029,1.3263290018066238,1.3858766110993164,1.4444335106955786,1.444029654343666,1.449873211368386,1.7190501573337742,1.7758972630870857,2.1320244907914137,2.131624559077504,2.1313905820127585,2.1730875745233753,2.178174097701043,2.1825641009396186,2.2185036709177117,2.4592590110894794,2.57174130442543,,,,,1.601290520602235,1.5757901976066795,"rgba(255, 26, 202, 1.0)",0.19608190390204866,1.5757901976066795,-3.2934716807384703,30.526816110076936,-13.258219703982775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8845102901156787,1.0736522878192267,False,False,False,False,-0.32592319102829376,-0.3303263272735142,False,False,False,False,-25093427,-17796017.56472708,False,False,False,False,485020.1225655537,False,False,False,False
