date,Close,High,Low,Open,Volume,aVWAP_peak_782,aVWAP_peak_753,aVWAP_peak_712,aVWAP_peak_702,aVWAP_peak_653,aVWAP_peak_634,aVWAP_peak_598,aVWAP_peak_567,aVWAP_peak_515,aVWAP_peak_487,aVWAP_peak_476,aVWAP_peak_444,aVWAP_peak_430,aVWAP_peak_401,aVWAP_peak_390,aVWAP_peak_374,aVWAP_peak_328,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_251,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_173,aVWAP_peak_153,aVWAP_peak_105,aVWAP_peak_54,aVWAP_peak_27,aVWAP_valley_793,aVWAP_valley_765,aVWAP_valley_722,aVWAP_valley_706,aVWAP_valley_671,aVWAP_valley_649,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_488,aVWAP_valley_453,aVWAP_valley_434,aVWAP_valley_382,aVWAP_valley_367,aVWAP_valley_316,aVWAP_valley_290,aVWAP_valley_278,aVWAP_valley_241,aVWAP_valley_212,aVWAP_valley_186,aVWAP_valley_164,aVWAP_valley_114,aVWAP_valley_87,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_636,aVWAP_OB_bull_539,aVWAP_OB_bull_488,aVWAP_OB_bear_782,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 00:00:00+00:00,28.85,28.925,28.56,28.56,1851978,29.62108816964961,30.6969662609512,30.443803851984377,30.242453070486764,28.983610222384275,28.76602699176144,28.303290673806938,27.932874837329496,27.107620364210632,26.790614887889223,26.72604741879599,26.125812454835547,25.853890418669007,25.640052615285413,25.60414639126414,25.530889532797175,25.36866980797095,25.184781339598235,25.120726254649494,25.00838617098029,24.938043125186955,24.901352558563698,24.753372501819367,24.735744657285913,24.661020851095095,24.55019717234404,24.604619350733955,28.744150276535958,30.71679722315282,30.54303306604819,30.326332443805995,29.375871659010116,28.9125089822026,28.78515558859271,28.525293554335505,27.332848232897128,26.95849996295158,26.825291290515917,26.29794193142946,25.96207339249351,25.563262169286872,25.503828999976008,25.321747272124725,25.166762996922643,25.134874373880717,24.97105109107849,24.8876266933078,24.800610711310043,24.744773906182846,24.677049941202487,24.5568426971573,24.57450365133892,24.64262223350624,28.78515558859271,27.332848232897128,26.825291290515917,29.62108816964961,28.95717583613066,#000000,1.3200449516304762,28.95717583613066,-0.08119105034891257,40.91352660290992,0.34336056960319894,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8985649344693,0.9716731698328831,False,False,False,False,-0.33286589067191025,-0.3175111623668442,False,False,False,False,225306578,229322949.3683159,False,False,False,False,1762509.7933768292,False,False,False,False
2025-03-06 00:00:00+00:00,28.85,28.93,28.53,28.53,1736516,29.542443487455955,30.65518914918468,30.42352827430569,30.22725072541793,28.982533890735375,28.766044696620696,28.304890606631687,27.93522873132128,27.110969526381222,26.79427042783751,26.729730843265312,26.130004359688684,25.85830472673439,25.644449701919402,25.60852816972953,25.535259317424583,25.372917334449596,25.188918333810438,25.124859998077515,25.01252494016764,24.94218796387376,24.905491820258117,24.757487093327153,24.739821361392657,24.66507184723862,24.554161858534613,24.608477157938037,28.751768932546472,30.657971485939573,30.520122485037266,30.309007283088953,29.372108509660297,28.911817907835147,28.785087180701847,28.52624165611824,27.33598370835058,26.961997042322594,26.828916895332604,26.30195087422911,25.966411230932945,25.56763922545617,25.508194244393962,25.32594264131421,25.170898087469425,25.13900864844876,24.97519656556,24.891766249716298,24.804756865079884,24.748867107236347,24.68110804514044,24.560900542069938,24.57841152570723,24.64641787415017,28.785087180701847,27.33598370835058,26.828916895332604,29.542443487455955,28.945455108749407,#000000,1.3176551231162148,28.945455108749407,-0.0724431659504779,39.77077902698015,-1.1521072321692714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8973057003820383,0.9725120987202267,False,False,False,False,-0.33420839829153126,-0.3258597803291877,False,False,False,False,225306578,229165444.6087741,False,False,False,False,1761490.428930679,False,False,False,False
2025-03-07 00:00:00+00:00,28.53,28.74,28.4537,28.61,946390,29.49603813717737,30.630892433466556,30.411401920556095,30.21800345660633,28.981416642373972,28.765580790772013,28.30539350286392,27.936206989087214,27.11257477492464,26.796060489396577,26.73154094798954,26.132114622571315,25.860543776045834,25.646691373127933,25.610763801407654,25.53749227800311,25.375094828345002,25.19104612710441,25.126988345733565,25.01465959181995,24.944327962803985,24.907630070281527,24.759616925301383,24.741932100582243,24.66717130239515,24.55621943259015,24.61047803559299,28.727244945761154,30.624218048059603,30.506517231764064,30.298548074304158,29.369417916512802,28.910928949938988,28.784570583390934,28.526343481676193,27.337454669302485,26.96369184947374,26.83068877135922,26.303957677951246,25.96860528310327,25.569874392669153,25.510426118443917,25.328095294305985,25.17302553704394,25.141136784690644,24.977335859450147,24.893905067351408,24.806901657898006,24.750986124008875,24.6832107534378,24.56300622251601,24.58043907085782,24.648385636025395,28.784570583390934,27.337454669302485,26.83068877135922,29.49603813717737,28.93685665846857,#000000,1.321836924836515,28.93685665846857,-0.3077964087883911,38.49363909963949,-2.8199054818681546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8992579023019495,0.9767843704864447,False,False,False,False,-0.34282825441539394,-0.3343440173722908,False,False,False,False,224360188,228977003.17313588,False,False,False,False,1729525.7062275151,False,False,False,False
2025-03-10 00:00:00+00:00,28.6,28.835,28.36,28.55,651903,29.46733806787442,30.614673180218865,30.40324789953645,30.211784859741165,28.980695348851437,28.765302140751395,28.305769314080443,27.936904127534028,27.113696415792813,26.797307896967183,26.732801792151108,26.13358024366142,25.862097444621153,25.64824603039874,25.612314148367265,25.53904052525713,25.376604161282366,25.192520547053793,25.128462987348144,25.016138325867434,24.94581023595955,24.909111051579558,24.761091769369965,24.743393700357988,24.66862494994648,24.55764390486176,24.611863385099493,28.716025245411586,30.601859061759328,30.497369592507287,30.291514829276604,29.367630188898932,28.910362403480512,28.784256312883343,28.526447818848677,27.338485309411986,26.96487440861083,26.831923809730437,26.3053524144154,25.970128232841926,25.571424276971047,25.511973524079306,25.329587293512777,25.174499672879413,25.142611315250157,24.978817719662207,24.895386411261942,24.80838694979047,24.75245346849413,24.684666682226087,24.564463982036028,24.581842814417968,24.649748143712856,28.784256312883343,27.338485309411986,26.831923809730437,29.46733806787442,28.931508016760027,#000000,1.3274195809696452,28.931508016760027,-0.2497386821112491,37.85203387716582,-3.920624532398122,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8905373264997117,0.9750251360927729,False,False,False,False,-0.34275856204380845,-0.3385512897080496,False,False,False,False,225012091,228821516.4212482,False,False,False,False,1687265.9922578088,False,False,False,False
2025-03-11 00:00:00+00:00,28.78,28.86,28.55,28.6,609689,29.445931538042032,30.60071206855814,30.39623947514727,30.206483104261483,28.98025466578258,28.765247218316365,28.306277705260673,27.937684320081395,27.11483678997905,26.79855814118825,26.734062567457485,26.135022522031143,25.8636187543852,25.649763361811473,25.613826517788105,25.540549356979138,25.378072115980558,25.193951601101706,25.129893294999995,25.017570992497518,24.947245370488332,24.910544451200877,24.762517378571804,24.74480630643098,24.670029012596157,24.559018608508946,24.613200919667154,28.717077142275713,30.582735177373188,30.48948101371981,30.285496907993323,29.366250589786638,28.91005720067662,28.78417082041237,28.526723356305737,27.339548264811555,26.96606786788383,26.833163293472218,26.306730114847223,25.9716222440437,25.57293535344625,25.513481003640205,25.33103760392908,25.175930177405682,25.144041724529668,24.980252899661597,24.896819982577597,24.80982323142401,24.753871730500375,24.68607312945802,24.56587086091759,24.583197779102125,24.651064034613103,28.78417082041237,27.339548264811555,26.833163293472218,29.445931538042032,28.927721926007003,#000000,1.3314137442681568,28.927721926007003,-0.11095118000918669,37.99606848435892,-4.3119533549345945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8933759285330434,0.9769159578479826,False,False,False,False,-0.33127594048294984,-0.3349136150954997,False,False,False,False,225621780,228696036.56159142,False,False,False,False,1645008.0709927967,False,False,False,False
2025-03-12 00:00:00+00:00,28.79,28.94,28.6,28.65,1071004,29.413455873911666,30.577281250760993,30.38441016011803,30.197552589641028,28.97962794224511,28.765278342023056,28.307265854404104,27.939131630953682,27.116893891909935,26.800803427859016,26.73632513800193,26.13759770242935,25.866330688430423,25.652465479194237,25.616519389052783,25.543235109075663,25.380683532157995,25.196495785585824,25.13243561501937,25.020116599377555,24.94979481966739,24.913090548968704,24.7650486093552,24.747314353576126,24.672521418926397,24.561458269612498,24.615574993833285,28.724036178568753,30.55089357907624,30.476155850819097,30.27535094498725,29.364018226378533,28.909661869364275,28.78415010652556,28.527316278445976,27.341474104599378,26.96821580438324,26.835390176070796,26.309192984530178,25.97428710552897,25.575625457938802,25.51616405573553,25.333617221513123,25.178473232408056,25.14658434238472,24.98280267957502,24.899366284376846,24.8123737197551,24.756389870596827,24.68856986782533,24.56836761141133,24.585602583768093,24.653399949821967,28.78415010652556,27.341474104599378,26.835390176070796,29.413455873911666,28.92187803275933,#000000,1.3374069451460167,28.92187803275933,-0.09860725879880437,38.12603215833419,-4.756605594348763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8949900218303485,0.974006722729914,False,False,False,False,-0.32437380703235486,-0.3296437110639273,False,False,False,False,226692784,228617477.63760743,False,False,False,False,1622498.1074244517,False,False,False,False
2025-03-13 00:00:00+00:00,28.85,28.94,28.36,28.55,464144,29.399104782391934,30.566980736637422,30.379147837086617,30.193554933014585,28.979277595348538,28.76522099171454,28.307638229413897,27.939712483715756,27.117751633133558,26.80174539175115,26.737275329724476,26.138686819362476,25.867480201771162,25.65361259185072,25.6176628520299,25.5443760844646,25.381794029781826,25.19757878467202,25.133518164853577,25.021201122365827,24.950881321391574,24.914175797795565,24.766128192677876,24.748384133508505,24.67358484337117,24.56249963890479,24.61658818898607,28.72368117083996,30.536985417447724,30.470243656214247,30.27082187605377,29.36295773031373,28.90941430569108,28.784069475994272,28.52751074178882,27.34227228419935,26.969114248500155,26.83632388325061,26.31023288362289,25.975415719284886,25.57676804772463,25.51730407563268,25.334714497602615,25.179555849122643,25.147666944057782,24.983889162506284,24.900451684315346,24.813461300051852,24.757463912892856,24.689635073305002,24.569433301887,24.586628996525736,24.654396731634776,28.784069475994272,27.34227228419935,26.83632388325061,29.399104782391934,28.919089200637536,#000000,1.3446701207622063,28.919089200637536,-0.05138003705947805,38.433904038140966,-5.0198210601706705,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8902970194806634,0.9743008445225254,False,False,False,False,-0.3371400675522881,-0.3333918893081077,False,False,False,False,227156928,228560201.1812307,False,False,False,False,1577072.4561529048,False,False,False,False
2025-03-14 00:00:00+00:00,28.76,28.97,28.63,28.94,992405,29.373272310872395,30.54615382920911,30.368476014669046,30.185481092083855,28.978730468280904,28.765274952338498,28.308568020855315,27.941063153154282,27.1196626777369,26.80382984869376,26.73937565679662,26.141075568144746,25.869995223107356,25.65611838607577,25.62016006959832,25.54686667047357,25.384215738251182,25.199938170955264,25.13587579165125,25.023561734856475,24.953245456644254,24.916536813920455,24.768475381434055,24.75070985396239,24.67589605301127,24.564761972191388,24.618789820874344,28.729562838855266,30.509060915403474,30.458234230022338,30.261658057858774,29.360946191587526,28.909078567883437,28.784076094108716,28.528078569105194,27.344062562202428,26.971108977464176,26.838391378855125,26.312517912334684,25.977887281844897,25.57926268019514,25.51979214739299,25.33710675257441,25.18191418038829,25.150024853892457,24.98625361949019,24.90281288299337,24.815826334997283,24.759798980214356,24.691950299997153,24.57174849050099,24.588859068304114,24.656563048222367,28.784076094108716,27.344062562202428,26.838391378855125,29.373272310872395,28.914047045127337,#000000,1.3557875914756963,28.914047045127337,-0.11362181369403428,38.41184474476114,-5.618471483057888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8987615849241751,0.9734358971134295,False,False,False,False,-0.3211982878927397,-0.32729508860042367,False,False,False,False,226164523,228466253.01726088,False,False,False,False,1554144.3206174967,False,False,False,False
2025-03-17 00:00:00+00:00,28.77,28.97,28.675,28.75,1032496,29.349382783193832,30.525217003733427,30.35765077544237,30.177287672842116,28.978218549447792,28.765378673099278,28.309568498295217,27.942494189353315,27.12166809978102,26.806013879976668,26.74157579513576,26.143573437525088,25.872623668608146,25.65873640061,25.62276901357935,25.549468452753988,25.386745181024068,25.202402111261478,25.13833773511552,25.02602652132414,24.95571375506491,24.9190017779292,24.770925612997246,24.75313766525647,24.678308586883055,24.567123337889786,24.62108799248301,28.73624285096624,30.481237951300315,30.44605522230441,30.252360406313908,29.358934578635356,28.90878323368782,28.78413141928245,28.52870839753221,27.345944070157994,26.97320055662376,26.840557946753226,26.31490836256158,25.98047083553028,25.581868789786807,25.5223912197722,25.339605341623447,25.1843769742754,25.152487127787133,24.988722328498316,24.90527800711584,24.818295272258396,24.76223655555726,24.694367053411,24.574164976421713,24.59118683990478,24.65882446370195,28.78413141928245,27.345944070157994,26.840557946753226,29.349382783193832,28.909151143937304,#000000,1.369203135933467,28.909151143937304,-0.1016292909981083,38.4408936319995,-6.153236911045937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.896693521803181,0.9737215835080776,False,False,False,False,-0.31882075565788115,-0.3230579221291524,False,False,False,False,227197019,228416479.13423106,False,False,False,False,1533687.5237305362,False,False,False,False
2025-03-18 00:00:00+00:00,29.0,29.14,28.76,29.0,721304,29.33846368105219,30.512233513764002,30.350954970529116,30.172288756437826,28.978194818517252,28.76574515932551,28.31049233826523,27.94367796505834,27.12320054186575,26.807659989723287,26.74323024390808,26.14542150835819,25.874558195839594,25.660656615586078,25.624681558381866,25.551373738071362,25.38859350608411,25.204198582430887,25.140131441442726,25.027820103636248,24.957508580460747,24.920793517213358,24.77270411367749,24.754899618610736,24.68005827795492,24.568834304944772,24.622753982809982,28.749666830516603,30.464156991608615,30.438480610283822,30.24665284097886,29.357945506450662,28.90889775243684,28.784467973663517,28.529403164054333,27.34740094594495,26.974787617945925,26.842193014220026,26.316683862567228,25.982376056887688,25.58377812124533,25.52429380181813,25.34143005826058,25.186172236988973,25.154281360135638,24.99051806105303,24.90706961758533,24.820088134696093,24.764005736511823,24.69612005299397,24.575915947372813,24.592873833436013,24.66046437461936,28.784467973663517,27.34740094594495,26.842193014220026,29.33846368105219,28.90696524964597,#000000,1.3799486552184488,28.90696524964597,0.0674189941793895,39.5084257585434,-6.153236911045937,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9001075090854355,0.9737158439039469,False,False,False,False,-0.30541284014019254,-0.3142353811346725,False,False,False,False,227918323,228396943.59955534,False,False,False,False,1501829.3463293386,False,False,False,False
2025-03-19 00:00:00+00:00,29.05,29.2,28.79,29.2,1039979,29.32561771781275,30.49444398889206,30.341735279742895,30.16542972623861,28.978298587413235,28.766393401584313,28.31191417700632,27.945457568681707,27.12546136612222,26.810080151733523,26.74566128359478,26.148125813562892,25.87738518149971,25.663460293262318,25.627473676732716,25.554154533813577,25.3912897845726,25.20681781430667,25.142746161370226,25.03043382996462,24.9601236301499,24.92340382860027,24.775294213778427,24.757465536633354,24.68260591416284,24.571324994770467,24.62517954786426,28.770097721517317,30.440943608258607,30.428037019355845,30.238809080697603,29.356697243501486,28.909194809553227,28.78507476842283,28.53050750424242,27.349557274520226,26.977124911758658,26.8445977260943,26.31928461141877,25.98516162564745,25.58656513777775,25.527070392660487,25.344091537570407,25.18878957062088,25.156896951837542,24.993134657212046,24.909679650423993,24.822699425801268,24.766582224700088,24.698672595559067,24.578464854302037,24.595329786263488,24.662852207831808,28.78507476842283,27.349557274520226,26.8445977260943,29.32561771781275,28.904269674070832,#000000,1.3913992760876521,28.904269674070832,0.1047365256211245,40.45507406963364,-6.153236911045937,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9009069030952386,0.971048540127051,False,False,False,False,-0.30070617612711553,-0.307470778630894,False,False,False,False,228958302,228418957.65447477,False,False,False,False,1483717.5680419137,False,False,False,False
2025-03-20 00:00:00+00:00,28.83,28.9,28.6,28.6,2089184,29.285250928796493,30.454442361774245,30.32036075666187,30.149112612048604,28.977109465521774,28.766447152985894,28.313795250406997,27.948226376036526,27.129419453617274,26.81440541149529,26.75002118206398,26.15309556729874,25.882621437092197,25.668681458881753,25.632677709401236,25.55934604219198,25.396341031130117,25.211742177398204,25.147667622016296,25.035362740876117,24.965060604766514,24.928334704288424,24.780197811126733,24.762324676221226,24.687435556092947,24.576053910766074,24.629781744826886,28.77098252947649,30.38911590224572,30.404079602474997,30.220364149812195,29.352507091893226,28.908441840386047,28.785030222818477,28.53163082018512,27.353258445581908,26.98126021875452,26.84888700878578,26.32403641106225,25.99030589307204,25.59176449867681,25.532257124418898,25.34908236012234,25.19371195792731,25.16181883686476,24.99807195183284,24.91461104529957,24.827639656801036,24.771460709058104,24.703510448657383,24.583303661055538,24.59999139090742,24.667380629806487,28.785030222818477,27.353258445581908,26.84888700878578,29.285250928796493,28.894486109513213,#000000,1.4069967935024503,28.894486109513213,-0.045832449520150725,40.306500923222316,-6.153236911045937,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8964720655512017,0.9726733864994409,False,False,False,False,-0.3264943337443204,-0.3169825561876072,False,False,False,False,226869118,228358179.6288091,False,False,False,False,1507461.349687329,False,False,False,False
