date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_867,aVWAP_peak_840,aVWAP_peak_794,aVWAP_peak_735,aVWAP_peak_713,aVWAP_peak_680,aVWAP_peak_662,aVWAP_peak_571,aVWAP_peak_552,aVWAP_peak_528,aVWAP_peak_486,aVWAP_peak_456,aVWAP_peak_391,aVWAP_peak_342,aVWAP_peak_301,aVWAP_peak_257,aVWAP_peak_103,aVWAP_peak_83,aVWAP_peak_18,aVWAP_valley_881,aVWAP_valley_859,aVWAP_valley_816,aVWAP_valley_769,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_673,aVWAP_valley_617,aVWAP_valley_597,aVWAP_valley_569,aVWAP_valley_514,aVWAP_valley_474,aVWAP_valley_407,aVWAP_valley_333,aVWAP_valley_316,aVWAP_valley_283,aVWAP_valley_228,aVWAP_valley_173,aVWAP_valley_97,aVWAP_valley_42,aVWAP_OB_bull_816,aVWAP_OB_bull_569,aVWAP_OB_bull_283,aVWAP_OB_bear_794,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 19:00:00+00:00,52.405,52.485,52.145,52.15,8214.0,,,,,52.901826174087304,52.65459114203864,52.123827648941436,51.78912728241779,50.553693952780655,50.20147472407952,49.958281398680086,49.397729976091874,49.41150834010888,49.25247054308731,48.37703528883746,47.81903495052255,46.71284441138926,46.92094445439414,47.27646149236983,47.6558666177258,,,,,52.6602644547752,52.5787713722184,52.033281348494334,51.14889204648325,50.802808920420986,50.49965478856409,49.66936855746934,49.393163548018,49.34759836987531,48.270300978256394,48.098888176563186,47.47630530041649,46.60595118787271,46.537479824373214,47.023218076786236,47.54147109225037,,50.49965478856409,47.47630530041649,,50.12530974778471,"rgba(38, 166, 154, 0.5)",0.9487753462534027,51.21446107613489,0.9860489393610808,48.2264754867502,5.996511514970884,False,True,False,True,False,6.856721346527046,0.0,0.0,0.0,0.0,0,1.0635130267739221,0.8963861207828069,False,False,False,False,0.21015735453110973,0.23224659750222065,False,False,False,False,103177.0,99804.75918035622,False,False,False,False,4160.564786460466,False,False,False,False
2025-07-25 14:00:00+00:00,52.25,52.25,51.835,51.845,2089.0,,,,,52.869330323614804,52.64627160878215,52.12269807879794,51.79020296719338,50.55881909027899,50.207074444979646,49.9638981070748,49.403160881824306,49.41647235168115,49.25689616878647,48.38178242807076,47.82409749881042,46.71831829558839,46.925172435465804,47.28020583455745,47.65903019177631,,,,,52.64894933679857,52.57233525902122,52.03287540330885,51.1524212277558,50.80738745307303,50.50489058844557,49.67517899026721,49.39855035345184,49.35209320990532,48.275116616691626,48.10381147632313,47.48152753220825,46.61126021796216,46.54247094961214,47.02730375411123,47.54482077193088,,50.50489058844557,47.48152753220825,,50.126566387709346,"rgba(38, 166, 154, 0.5)",0.945248549229475,51.21420707522036,0.6673302226105879,42.09391529685848,0.4754014747911768,False,True,False,True,False,4.206630576769555,0.0,0.0,0.0,0.0,0,1.0559332140727486,0.8980322003577815,False,False,False,False,0.18209906655918576,0.2071728320307032,False,False,False,False,101088.0,99824.65438686233,False,False,False,False,4128.4475029494515,False,False,False,False
2025-07-25 15:00:00+00:00,51.845,52.115,51.82,51.87,1231.0,,,,,52.85038360376685,52.641164873193155,52.12185291668343,51.79069072742331,50.56173371952383,50.21028041289735,49.967125076969495,49.406298851211226,49.41934108369328,49.25945751198803,48.3845415950435,47.827045098091745,46.72151308539774,46.9276400553135,47.28238994694775,47.66087427595216,,,,,52.6420528182553,52.56834581687082,52.03246359003455,51.154382418346025,50.80997324342029,50.507871723663,49.678527522056,49.40166303629772,49.354692791182636,48.27791662989511,48.106675664968414,47.48457073064855,46.61435953901855,46.545385300379394,47.02968795396541,47.54677375791592,,50.507871723663,47.48457073064855,,50.12722258166085,"rgba(38, 166, 154, 0.5)",0.9409328943725583,51.21394233941413,0.6972417103382746,38.36125342810038,-2.827925558392728,False,True,False,True,False,4.397808912559412,0.0,0.0,0.0,0.0,0,1.057183702644746,0.9024303073624015,False,False,False,False,0.1417315211271072,0.17445217657890522,False,False,False,False,102319.0,99863.3264118722,False,False,False,False,4083.525836237057,False,False,False,False
2025-07-25 16:00:00+00:00,51.87,52.015,51.735,51.97,1422.0,,,,,52.82878324507326,52.63512325719055,52.12073943478318,51.791140268623465,50.565016098720506,50.2139084408188,49.970786129293,49.40987352735961,49.42260956777859,49.26237890927546,48.38769814819598,47.83042133663126,46.725178676272826,46.93047141101586,47.28489504383025,47.66298839824267,,,,,52.63393759846034,52.56359570074867,52.031855129203755,51.15655391831479,50.81287066230427,50.511231910989025,49.68233486063612,49.405209073726404,49.35765631082284,48.28112074261367,48.1099544830016,47.488058586491675,46.61791621552434,46.548730241118264,47.03242330919326,47.5490130519615,,50.511231910989025,47.488058586491675,,50.12792144069319,"rgba(38, 166, 154, 0.5)",0.9334564124127508,51.33862836322165,0.6763804162493348,37.34820432274748,-3.817328298983135,False,True,False,True,False,5.167537061149563,0.0,0.0,0.0,0.0,0,1.0560413844069463,0.928808966621505,False,False,False,False,0.1235662458924144,0.1490092112356598,False,False,False,False,103741.0,99923.44538223077,False,False,False,False,4042.261869783769,False,False,False,False
2025-07-25 17:00:00+00:00,51.975,52.215,51.975,52.07,2385.0,,,,,52.80134729456019,52.62765975130565,52.12044626988077,51.79304912122008,50.57121932688362,50.22060206519691,49.977463631094764,49.41627671567572,49.428468115096145,49.2675968241328,48.393249841207094,47.83632098711619,46.73152821033313,46.93538449414626,47.28925394057776,47.666679713394146,,,,,52.623992449178644,52.557921542805246,52.032296206196136,51.16103522579741,50.81849012187196,50.51755388031357,49.68920585346643,49.41156040522294,49.36296125119642,48.286748220479666,48.11570119780046,47.49413393804267,46.624073468157796,46.55451922527652,47.0371733731905,47.552918595415164,,50.51755388031357,47.49413393804267,,50.130273137842984,"rgba(38, 166, 154, 0.5)",0.9225421448419691,51.34487105529172,0.7860117272284567,38.121924568961354,-3.817328298983135,False,True,False,True,False,5.9358633637781715,0.0,0.0,0.0,0.0,0,1.0471721412694488,0.9249197332674732,False,False,False,False,0.15119773918542437,0.15010347521054207,False,False,False,False,106126.0,100019.60901971556,False,False,False,False,4016.567887306501,False,False,False,False
2025-07-25 18:00:00+00:00,52.08,52.22,52.02,52.09,1635.0,,,,,52.78425879732515,52.62287519479319,52.12038501494941,51.794446385783644,50.575507742787735,50.22522023193743,49.98206736399848,49.42068685401068,49.43250461102018,49.27119227531762,48.39707008372166,47.840378112413646,46.735891281945435,46.938762408415386,47.29225205724804,47.66922002049308,,,,,52.61766806643639,52.554297851074445,52.032722515460726,51.16415926542649,50.82238425076424,50.52192258817594,49.693939135013785,49.4159349342392,49.36661712436217,48.2906200752855,48.11965427579124,47.4983106491192,46.62830446937696,46.55849749577278,47.04043957480674,47.55560585808645,,50.52192258817594,47.4983106491192,,50.13202858724614,"rgba(38, 166, 154, 0.5)",0.9144077145721605,51.346833728259526,0.8127296608473995,38.9373368664659,-3.817328298983135,False,True,False,True,False,6.0905920293564755,0.0,0.0,0.0,0.0,0,1.0469309620847225,0.9225639125602073,False,False,False,False,0.1543514515107971,0.15222746336066958,False,False,False,False,107761.0,100139.63058530136,False,False,False,False,3979.644354169966,False,False,False,False
2025-07-25 19:00:00+00:00,52.09,52.265,52.07,52.26,4525.0,,,,,52.74674305241114,52.612286336093,52.12162980464954,51.799314723110896,50.58792872688316,50.238478018118876,49.99523019568929,49.433215774659516,49.44397933206259,49.28140389114137,48.40785266343702,47.85179796675342,46.74812749913533,46.94824741801027,47.30068196782813,47.6763749603749,,,,,52.603858499995155,52.54650241660455,52.035199523145295,51.17349657937863,50.83377118303089,50.534554950136155,49.70741833793053,49.428362743675486,49.377008671844514,48.30154187366158,48.13079535535386,47.5100513975568,46.64016831335188,46.56965276584821,47.04961429840201,47.56317051356697,,50.534554950136155,47.5100513975568,,50.138021980658344,"rgba(38, 166, 154, 1.0)",0.9038241726883334,51.35343548344808,1.0030319435421082,41.95125555335701,-3.817328298983135,False,True,False,True,True,7.404096099442356,0.0,0.0,0.0,0.0,0,1.0509876543209873,0.9180246913580244,False,False,False,False,0.1594464709862559,0.15583696717346274,False,False,False,False,112286.0,100327.9463901804,False,False,False,False,3988.0994804619045,False,False,False,False
2025-07-28 14:00:00+00:00,52.385,52.725,52.33,52.67,2109.0,,,,,52.741766395075636,52.611857869606034,52.12497930262999,51.803648148933014,50.59499205023576,50.24577240766781,50.002351603911166,49.43980689103841,49.45002190397756,49.286750440530206,48.413354628097544,47.857559555070715,46.75420465898932,46.952972816041715,47.304902477281175,47.67997913103177,,,,,52.6034222497784,52.546790348208646,52.03893643572178,51.17936953548519,50.84046149417643,50.54169603884871,49.71459375642669,49.43489971808179,49.38246906118945,48.30710147368159,48.13644612020499,47.51594150918494,46.64605408577187,46.57518384108352,47.05419130239875,47.566973638256414,,50.54169603884871,47.51594150918494,,50.14276774387006,"rgba(38, 166, 154, 1.0)",0.9024369309902114,51.361487487304544,1.4499766884093215,48.34416977333784,-9.636835577980257,False,True,False,False,True,10.432912580941228,0.0,0.0,0.0,0.0,0,1.0553510063819338,0.910039273441335,False,False,False,False,0.20359578798304787,0.17971637757825532,False,False,False,False,114395.0,100546.04024459621,False,False,False,False,3958.966155183425,False,False,False,False
2025-07-28 15:00:00+00:00,52.685,52.855,52.67,52.785,2033.0,,,,,52.74253361670276,52.61359044139308,52.12954050375193,51.808824329130935,50.602419362876006,50.253346025505344,50.00969678515634,49.446527915242534,49.4561867852601,49.292192578787926,48.41889245729889,47.86332925750618,46.76024668498525,46.957678156259306,47.309114807493394,47.683586608285175,,,,,52.605814776350684,52.548943356360226,52.04378269966523,51.185768974520336,50.84758180801707,50.5491882854484,49.72194591573724,49.441565190848415,49.38803548378491,48.31269129090904,48.142118381469174,47.5218247633305,46.651902959142696,46.5806789366892,47.0587517820957,47.57077678899616,,50.5491882854484,47.5218247633305,,50.14826350680154,"rgba(0, 255, 255, 0.75)",0.895825151859068,51.37072952610963,1.5787349472778178,53.563319752756925,-4.706338557462672,False,True,True,False,True,11.250468533928167,0.0,0.0,0.0,0.0,0,1.060806669118548,0.9079318376854233,False,False,False,False,0.2253337403580354,0.20252505896814538,False,False,False,False,116428.0,100792.27217878851,False,False,False,False,3929.1062147929842,False,False,False,False
2025-07-28 16:00:00+00:00,52.805,52.865,52.605,52.645,1658.0,,,,,52.74171984517209,52.6143999458753,52.13284017052043,51.81272214541858,50.60825869067559,50.259330414388984,50.01551791656677,49.451882341728236,49.46109930374866,49.29653558940697,48.42333107333267,47.86796247536209,46.7651120444999,46.9614670829198,47.312504508802,47.68648733096688,,,,,52.606963131849206,52.55016138953486,52.04733820785415,51.19073742478277,50.8531549163744,50.55508359145552,49.72778847043601,49.446875708499256,49.392474628108964,48.31717334615129,48.146669257339184,47.52655376345563,46.656614115425114,46.58510622558261,47.06242339977805,47.573835585542675,,50.55508359145552,47.52655376345563,,50.152467431701496,"rgba(38, 166, 154, 1.0)",0.8895634722557983,51.53942501751824,1.2428286648036386,55.08252463120045,-3.1930057281516824,False,False,True,False,True,9.914814821604406,0.0,0.0,0.0,0.0,0,1.0566761539413434,0.9174607103081297,False,False,False,False,0.22138127265502255,0.21195316581158397,False,False,False,False,114770.0,101008.9811372569,False,False,False,False,3893.8952657264263,False,False,False,False
2025-07-28 17:00:00+00:00,52.65,52.68,52.31,52.475,1839.0,,,,,52.735769495983966,52.61317369349927,52.1350867947568,51.815965781820275,50.61403229137269,50.26534899718093,50.02142740064132,49.4574065698086,49.46616798381786,49.301034414483176,48.42799491662146,47.87286140031848,46.77030273073557,46.965505483451636,47.316108413813666,47.689562064521844,,,,,52.605459024794946,52.54963072985944,52.04995281188913,51.19542730003374,50.85857876054478,50.560929680233144,49.73377246563017,49.45235542040017,49.39706335888321,48.321889056582876,48.151466912588695,47.53156989398634,46.6616441263869,46.589835761409574,47.06633409653643,47.577080963632454,,50.560929680233144,47.53156989398634,,50.15618671545868,"rgba(38, 166, 154, 1.0)",0.8899713680993667,51.53728445044807,1.0536468735556381,53.9347556804811,-3.1930057281516824,False,False,True,False,True,8.316153621346977,0.0,0.0,0.0,0.0,0,1.0478498632861044,0.9266716380810337,False,False,False,False,0.1871603240805624,0.19955674494607317,False,False,False,False,112931.0,101193.81863900485,False,False,False,False,3862.036424397334,False,False,False,False
2025-07-28 18:00:00+00:00,52.475,52.615,52.36,52.565,4213.0,,,,,52.72441372610796,52.610997366433146,52.14048489868092,51.8235525385943,50.62730105640419,50.27916900994658,50.03499578239027,49.470090436590795,49.477811708931085,49.31137367147082,48.438704705748606,47.884105953269014,46.782210589613705,46.97477670088022,47.32438559491289,47.69662782780518,,,,,52.6028586232156,52.54893079242151,52.05616236733569,51.206249980507884,50.87105827488719,50.57436223165032,49.74750753885545,49.46493763320004,49.407609268471475,48.33271685941853,48.16248121183277,47.54308106549689,46.67318413141839,46.60068803126481,47.07531318196163,47.5845374927588,,50.57436223165032,47.54308106549689,,50.164926691658984,"rgba(38, 166, 154, 1.0)",0.8928006698231467,51.54328996989561,1.1443876160025461,54.173607214432884,-3.1930057281516824,False,False,True,False,True,8.987530621539811,0.0,0.0,0.0,0.0,0,1.036763786419907,0.9393522570964107,False,False,False,False,0.1860982676431087,0.19282750629459094,False,False,False,False,117144.0,101441.10827250866,False,False,False,False,3867.477720143112,False,False,False,False
2025-07-28 19:00:00+00:00,52.565,52.62,52.37,52.54,10057.0,,,,,52.70112213449124,52.60600191313671,52.15265870740968,51.84092830907029,50.65818349863835,50.31143400925192,50.06675287946579,49.4999143462336,49.5052202273953,49.335762435759015,48.46402409148818,47.910710007716176,46.810421188304,46.996770328403294,47.34402553647779,47.71339975211259,,,,,52.59699670878502,52.54721758884489,52.070230135173595,51.2313162965866,50.900042093743934,50.605638525026066,49.77971377399611,49.494526567779864,49.43247081493993,48.358319078031876,48.18853032668981,47.570327618093835,46.70053291613456,46.626419292617044,47.09661519662959,47.602234513363896,,50.605638525026066,47.570327618093835,,50.18553853104206,"rgba(38, 166, 154, 1.0)",0.895455905826693,51.55946973285633,1.095006756629112,53.98503916994166,-3.0789355628331805,False,False,True,False,True,8.748532522665933,0.0,0.0,0.0,0.0,0,1.0451906084322136,0.9339813178490277,False,False,False,False,0.18716032408056132,0.18999391518757613,False,False,False,False,107087.0,101528.64147758603,False,False,False,False,3963.439305877327,False,False,False,False
2025-07-29 14:00:00+00:00,52.555,52.58,51.825,51.825,5667.0,,,,,52.66510319124393,52.5916489392243,52.151273678963115,51.844243442793136,50.67117453919781,50.32570409609656,50.081180619593354,49.51408099307666,49.51825145068218,49.347488249177076,48.47663978322345,47.924166954044104,46.82499615242109,47.00811860862498,47.3541041883842,47.72194998842751,,,,,52.57912357053382,52.535831639638715,52.07034062980263,51.24037649975792,50.91165145838193,50.61891126579819,49.7947048221424,49.508587892561266,49.44435729695412,48.37111646059267,48.20161352512145,47.58421411653689,46.71468993227839,46.63975944658744,47.10759024884915,47.61127511738728,,50.61891126579819,47.58421411653689,,50.19187125070235,#000000,0.8942274485444708,51.553196506509934,0.30395342251289836,47.059491133508786,-3.0789355628331805,False,True,False,True,False,2.3268352630856057,0.0,0.0,0.0,0.0,0,1.0363840960240056,0.9241060265066263,False,False,False,False,0.14602392084940802,0.16800891801849208,False,False,False,False,101420.0,101526.95711359245,False,False,False,False,3989.8510995846555,False,False,False,False
2025-07-29 15:00:00+00:00,51.825,51.925,51.38,51.585,7664.0,,,,,52.59020109461944,52.557632464391546,52.13873407848234,51.84024492888795,50.68290501351552,50.33980934769426,50.09607176848216,49.52969730820431,49.5326257248446,49.360618075846965,48.49146208786981,47.94028553538,46.842913756265176,47.02204011319951,47.366383648552855,47.73227948878711,,,,,52.53699014542451,52.5071285822177,52.060349539243724,51.24594321384895,50.92111059089404,50.631100147544124,49.810762091439095,49.524097009911436,49.457564440687904,48.386214673879614,48.21714428319738,47.60100478246937,46.732132522421985,46.65622336438983,47.12102880185342,47.622226399934654,,50.631100147544124,47.60100478246937,,50.193704427409685,#000000,0.892915696716138,51.53099113339813,0.06048596390509938,41.05166086404133,-1.4881352948357005,False,True,False,True,False,0.3479385779130624,0.0,0.0,0.0,0.0,0,1.0265937616503042,0.9374922331303589,False,False,False,False,0.06490619013611572,0.1164575540773039,False,False,False,False,93756.0,101406.47715834295,False,False,False,False,4046.814648428304,False,False,False,False
2025-07-29 16:00:00+00:00,51.585,51.69,51.2,51.625,8643.0,,,,,52.50832432747007,52.51725208051308,52.12199586232609,51.833334319136185,50.69409310541561,50.353848669964094,50.11118445770157,49.5460023701058,49.54765095092961,49.37443937554469,48.50735237511296,47.95768555227619,46.86243704642228,47.03721650446255,47.37974382212858,47.743491673575186,,,,,52.48778920533005,52.472553387968766,52.04649389519303,51.250051077039366,50.92965444597755,50.64282158181832,49.82731541101543,49.540295269208684,49.47142240701961,48.402424861465555,48.233855636063296,47.61919154649856,46.75115705099676,46.67419716985745,47.13567100283086,47.63412224178148,,50.64282158181832,47.61919154649856,,50.19437876870065,#000000,0.8907622355943169,51.592410512414666,0.03658606784513033,37.59087205185176,-4.67886877839338,False,True,False,True,False,0.6714363537476089,0.0,0.0,0.0,0.0,0,1.0215961275909144,0.9473749534566213,False,False,False,False,0.02444259871624063,0.07045007639677227,False,False,False,False,102399.0,101421.86510937639,False,False,False,False,4118.073336049571,False,False,False,False
2025-07-29 17:00:00+00:00,51.625,51.93,51.54,51.81,4399.0,,,,,52.48065078377637,52.50275014801658,52.11719415262517,51.83257290990555,50.70142548448066,50.36241935387029,50.12013707205482,49.55526500702035,49.55619559901772,49.38223954961416,48.51605835321955,47.96710845689133,46.872853443271495,47.04534001014548,47.38692892377304,47.7495578818227,,,,,52.47054749236167,52.46025670699495,52.042901492693304,51.25413376454615,50.93579276066663,50.65039647247774,49.83687869018789,49.549495231437135,49.47927929956329,48.41128356933603,48.24295406376449,47.62898627138786,46.761298061168496,46.68377436255706,47.143518645253444,47.64054589712397,,50.65039647247774,47.62898627138786,,50.197191045167244,#000000,0.8786163005568639,51.5920961903211,0.24800792967395982,37.755245743724174,-4.67886877839338,False,True,False,True,False,2.161067445524033,0.0,0.0,0.0,0.0,0,1.0219861660079046,0.9435523715415016,False,False,False,False,0.06653243655503548,0.06849125647590387,False,False,False,False,106798.0,101505.21603791318,False,False,False,False,4122.428788203841,False,False,False,False
