date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_827,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_682,aVWAP_peak_660,aVWAP_peak_647,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_586,aVWAP_peak_563,aVWAP_peak_552,aVWAP_peak_546,aVWAP_peak_520,aVWAP_peak_491,aVWAP_peak_456,aVWAP_peak_420,aVWAP_peak_389,aVWAP_peak_370,aVWAP_peak_322,aVWAP_peak_286,aVWAP_peak_248,aVWAP_peak_197,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_102,aVWAP_peak_72,aVWAP_peak_54,aVWAP_peak_40,aVWAP_peak_19,aVWAP_peak_18,aVWAP_valley_877,aVWAP_valley_845,aVWAP_valley_813,aVWAP_valley_811,aVWAP_valley_798,aVWAP_valley_750,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_633,aVWAP_valley_617,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_528,aVWAP_valley_500,aVWAP_valley_468,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_409,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_238,aVWAP_valley_221,aVWAP_valley_171,aVWAP_valley_138,aVWAP_valley_47,aVWAP_OB_bear_737,aVWAP_OB_bear_248,aVWAP_OB_bear_102,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 14:00:00+00:00,17.81,17.825,17.795,17.815,0.0,,,17.813333333333333,17.830871283767397,17.820110999680914,17.826583176227675,17.83853225394205,17.803063918953388,17.803063918953388,17.8006703464999,17.798413346001226,17.79948823761561,17.800485635105435,17.772789125176963,17.7652541433859,17.749647588590868,17.735171458546304,17.73118652068175,17.739021588295916,17.73446872318195,17.67400855080726,17.684911226157894,17.79322864672356,17.980927737395618,17.980927737395618,17.983384737889125,18.046612979374924,18.083591248562396,18.123387164331948,18.150023781177257,18.157194537188353,18.170125254923477,18.170125254923477,,,,,,17.76963148742643,17.849537545274636,17.796923406365522,17.826978036876366,17.818772069481735,17.804126739650737,17.800582108363777,17.80011429336943,17.77874278441888,17.766662915265822,17.751717612710472,17.742378471165427,17.742378471165427,17.7259463382313,17.738665856360882,17.736457772970923,17.730040210849374,17.661814583627297,17.716066113122583,17.74566158941343,17.957784247170967,18.024733841590358,18.154569498436732,17.830871283767397,17.684911226157894,18.083591248562396,17.799443852257514,#000000,0.10921554850875025,17.809126934898757,0.0537749906623789,51.71263408524169,-4.350159910372263,False,False,True,False,True,0.8389360241860224,0.0,0.0,0.0,0.0,0,1.0038834951456321,0.9139158576051797,False,False,False,False,-0.006600160517303367,-6.100401683899843e-05,False,False,False,False,3460.0,3619.626655038946,False,False,False,False,269.0270645175034,False,False,False,False
2025-07-30 15:00:00+00:00,17.815,17.815,17.755,17.765,103.0,,,17.808219858156026,17.830095565749232,17.81991575922566,17.82641644580133,17.838349945605845,17.803008348240905,17.803008348240905,17.800621515691763,17.798374889987972,17.79945091523643,17.800448282447945,17.77279753402737,17.76527317155851,17.749686419850423,17.735222464433214,17.731236298467874,17.73906168206406,17.7345108271905,17.674098583170633,17.684984107147358,17.793218206604344,17.9808125449671,17.9808125449671,17.98326841877236,18.046473272292488,18.08343874693624,18.123221838711554,18.14985186299519,18.157021360788786,18.169949856712797,18.169949856712797,,,,,,17.769976878612717,17.84872535991141,17.796794820137443,17.826808806475956,17.818673335545757,17.80406799772997,17.800533535400632,17.800066942456922,17.77874214645165,17.766680014414614,17.751754788025064,17.742423499991883,17.742423499991883,17.726005528680012,17.73870635424099,17.736498297833673,17.73008606015913,17.661914117790147,17.71611337076499,17.7456855913365,17.957678333352447,18.024601838800688,18.15439681690918,17.830095565749232,17.684984107147358,18.08343874693624,17.7991396649993,#000000,0.1077869938168196,17.808717715061004,-0.4055936019080382,48.51657313441821,-4.350159910372263,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9922430510665811,0.9211376858435695,False,False,False,False,-0.08548860569858818,-0.04277480485771359,False,False,False,False,3357.0,3615.5549239530706,False,False,False,False,266.4530015017281,False,False,False,False
2025-07-30 16:00:00+00:00,17.765,17.805,17.765,17.795,44.0,,,17.80705162438807,17.829833808167137,17.819852834631416,17.82636031177069,17.838285322762207,17.802994275169635,17.802994275169635,17.80061005089058,17.79836668152937,17.79944254270359,17.80043956223723,17.772807593260236,17.76528749423599,17.74970875529226,17.735249262266244,17.731262038934414,17.739083139506096,17.734532887443972,17.67414068149139,17.685018537587506,17.793216744445512,17.980765804795947,17.980765804795947,17.983221191965473,18.046415860018044,18.083375780734787,18.123153308808167,18.149780446156544,18.15694938303927,18.169876889248155,18.169876889248155,,,,,,17.77028293545535,17.848432517816477,17.79676989175315,17.826751711578034,17.818641723892963,17.80405270482207,17.80052216787017,17.80005605578165,17.778748526077088,17.766693558705196,17.751776600214118,17.742448048318092,17.742448048318092,17.726035597463575,17.738727988480676,17.73651971787333,17.73010967377348,17.661960233239355,17.716136777697567,17.74569897111566,17.957635647368413,18.024547780372025,18.154325058622465,17.829833808167137,17.685018537587506,18.083375780734787,17.799070541046973,#000000,0.10669599821955389,17.808641994860743,-0.12785854285433737,49.27015552327809,-4.350159910372263,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9921414538310419,0.9345121152586788,False,False,False,False,-0.08548860569858818,-0.06413170527815089,False,False,False,False,3401.0,3612.2284910235653,False,False,False,False,263.0041177575153,False,False,False,False
2025-07-30 17:00:00+00:00,17.795,17.815,17.765,17.795,0.0,,,17.80705162438807,17.829833808167137,17.819852834631416,17.82636031177069,17.838285322762207,17.802994275169635,17.802994275169635,17.80061005089058,17.79836668152937,17.79944254270359,17.80043956223723,17.772807593260236,17.76528749423599,17.74970875529226,17.735249262266244,17.731262038934414,17.739083139506096,17.734532887443972,17.67414068149139,17.685018537587506,17.793216744445512,17.980765804795947,17.980765804795947,17.983221191965473,18.046415860018044,18.083375780734787,18.123153308808167,18.149780446156544,18.15694938303927,18.169876889248155,18.169876889248155,,,,,,17.77028293545535,17.848432517816477,17.79676989175315,17.826751711578034,17.818641723892963,17.80405270482207,17.80052216787017,17.80005605578165,17.778748526077088,17.766693558705196,17.751776600214118,17.742448048318092,17.742448048318092,17.726035597463575,17.738727988480676,17.73651971787333,17.73010967377348,17.661960233239355,17.716136777697567,17.74569897111566,17.957635647368413,18.024547780372025,18.154325058622465,17.829833808167137,17.685018537587506,18.083375780734787,17.799070541046973,#000000,0.10648448687943671,17.808641994860743,-0.12811250972347552,49.772543782518014,-4.350159910372263,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9761904761904766,0.9464285714285731,False,False,False,False,-0.07802316559924026,-0.07107743543869557,False,False,False,False,3401.0,3608.9536306976183,False,False,False,False,258.9265345364685,False,False,False,False
2025-07-30 18:00:00+00:00,17.8,17.815,17.705,17.705,523.0,,,17.780167714884694,17.823720668169162,17.818044042405752,17.824901999517138,17.836823943933535,17.802303092339184,17.802303092339184,17.79996354396046,17.797821057731817,17.798929950748384,17.799940985964223,17.77256975476308,17.765114388472398,17.74965388662769,17.735287520755666,17.731317496067845,17.73909644406807,17.73456747378112,17.674435183486477,17.685241973800302,17.79303398612176,17.980077656955658,17.980077656955658,17.982527584244277,18.045612344011012,18.082511338773386,18.122227645294018,18.14882439363063,18.15598793577159,18.168905882591012,18.168905882591012,,,,,,17.76554975753742,17.842614184988367,17.794905550524,17.825276949249915,17.817700083424942,17.80334021196372,17.799877476647254,17.799419138197134,17.77845764652357,17.766508857091782,17.751705445655574,17.742443113435,17.742443113435,17.726124720187208,17.738743137351516,17.73654487538939,17.73016509715101,17.662304342801466,17.71623475270458,17.745683990187448,17.95699050725094,18.023780540718093,18.15336578037357,17.823720668169162,17.685241973800302,18.082511338773386,17.796704536946415,"rgba(239, 83, 80, 0.5)",0.10668987641646534,17.80480362047966,-0.9354553949437265,43.97850821024923,0.0857962040457636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9582504970178929,0.9562624254473177,False,False,False,False,-0.12297579283091077,-0.09702661413480318,False,False,False,False,2878.0,3597.6210162681978,False,False,False,False,263.02069679171706,False,False,False,False
2025-07-30 19:00:00+00:00,17.705,17.71,17.585,17.665,1046.0,,,17.722933563416735,17.802970272053397,17.8107600868107,17.819190324634,17.831436250842142,17.799019233876347,17.799019233876347,17.796816030153156,17.795092758070822,17.796391504847627,17.797495108828556,17.770775823216916,17.763499675463667,17.748357249491637,17.73432186588263,17.730494946337384,17.738222129091767,17.733787351573003,17.674252711550526,17.68499223054455,17.79205041047699,17.978207624769293,17.978207624769293,17.98064786054172,18.04355459268622,18.080350835398793,18.11996312473262,18.146513732291307,18.153671208088817,18.166578221192125,18.166578221192125,,,,,,17.737655655893533,17.824011556891854,17.785932905154304,17.819516122143938,17.81377470566299,17.79999035724452,17.796735872000873,17.796300144241233,17.7765249536073,17.764862656209438,17.750339964081594,17.74133159227414,17.74133159227414,17.7253040183672,17.737871549220642,17.735739299310772,17.729435180391672,17.662227546396686,17.715755641643668,17.745002844020746,17.95518711876469,18.021781903553492,18.151051757599383,17.802970272053397,17.68499223054455,18.080350835398793,17.788776080348544,"rgba(239, 83, 80, 1.0)",0.10737435565479808,17.791463290211205,-1.1777792699196927,38.46068021052241,-5.003548666619864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9454306377383306,0.9598948060486535,False,False,False,False,-0.29770775065024097,-0.19736718239252207,False,False,False,False,1832.0,3570.2470470237295,False,False,False,False,275.15991079494626,False,False,False,False
2025-07-31 14:00:00+00:00,17.665,17.7,17.635,17.635,71.0,,,17.720964141202735,17.801770785219396,17.81029892373406,17.81882389677475,17.831088621188787,17.798806552754513,17.798806552754513,17.796612124316937,17.794915563888985,17.796226345464433,17.797335813326104,17.77065941039825,17.763395026811246,17.748273543946258,17.73425980745275,17.730442126830564,17.738165733300853,17.733737112850278,17.674242395450335,17.684977190122193,17.79198574164526,17.97808276132397,17.97808276132397,17.98052233851371,18.043416885992414,18.080206112244397,18.11981129927338,18.146358725687726,18.15351577033937,18.166422007726478,18.166422007726478,,,,,,17.736311832982782,17.82290258851347,17.78537918552036,17.819146612977118,17.813520439176354,17.7997734362232,17.79653234553752,17.796098077981366,17.77639941977675,17.764755937744553,17.75025178870518,17.741259968862188,17.741259968862188,17.72525153032831,17.737815339468842,17.735687372630252,17.729388285802436,17.662224317029267,17.715725107594967,17.7449586413793,17.95506682822735,18.02164824238926,18.150896509935944,17.801770785219396,17.684977190122193,18.080206112244397,17.788361958676784,"rgba(239, 83, 80, 1.0)",0.10849814213560313,17.790797942749617,-1.4359503276553403,33.7351174035953,-9.243756835169407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9476782210595166,0.9607586657946388,False,False,False,False,-0.2656264612596951,-0.2314968218261086,False,False,False,False,1761.0,3542.1967052094083,False,False,False,False,271.99464086014086,False,False,False,False
2025-07-31 15:00:00+00:00,17.635,17.66,17.595,17.645,301.0,,,17.71115861214374,17.796112971022573,17.808081789802298,17.817067710954547,17.8294349835167,17.797765057259753,17.797765057259753,17.79561118918148,17.794043430702743,17.795414133549784,17.796553115585848,17.770068029644033,17.762857146128436,17.747830413026943,17.73391902705329,17.73014848153021,17.73785930702298,17.73346059180908,17.67414091173819,17.684861197129667,17.791665111220038,17.977516135549546,17.977516135549546,17.979953011870982,18.042799018233772,18.07955992351929,18.119136376625917,18.145671412823702,18.152826983987364,18.165730546973,18.165730546973,,,,,,17.729544032023288,17.817722348312905,17.782667298727976,17.817376234489753,17.812292567521673,17.79871229772092,17.795533181460687,17.795105610026198,17.775766988295064,17.764208676885612,17.749787066870894,17.74087428320411,17.74087428320411,17.7249544979566,17.73750963161696,17.73540320795438,17.729126574639793,17.66215336308721,17.715545005168277,17.74472234334342,17.95451814646732,18.02104652300154,18.150208406949382,17.796112971022573,17.684861197129667,18.07955992351929,17.786339197684544,"rgba(239, 83, 80, 1.0)",0.10902694104625903,17.78754426972714,-1.3074224440238051,31.624087606570562,-11.113901714379438,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9465101108936729,0.9647749510763224,False,False,False,False,-0.3303958345328984,-0.2809463281795035,False,False,False,False,2062.0,3519.2479190821305,False,False,False,False,272.44433635068134,False,False,False,False
2025-07-31 16:00:00+00:00,17.645,17.71,17.645,17.695,413.0,,,17.707455150929206,17.791144122039682,17.805973552118296,17.815352688505932,17.827777701484074,17.796785284849488,17.796785284849488,17.79467467113678,17.793229559748426,17.794652544696717,17.795816544061655,17.769558543951213,17.762408442173516,17.74749102823821,17.73368574927234,17.729955045987804,17.737641496355174,17.7332718806496,17.674172094500417,17.684856503109465,17.791365543592775,17.976854200604027,17.976854200604027,17.979287121088593,18.042057422402515,18.078775335219213,18.11830836066758,18.144823089841246,18.151975544460726,18.164873540326035,18.164873540326035,,,,,,17.725721677014484,17.81286562244779,17.780294406848284,17.815646513565596,17.811097964890244,17.79771174103237,17.79459850333824,17.794178234927774,17.775209720113654,17.76374921477731,17.749426612031176,17.740593519371775,17.740593519371775,17.724770768534636,17.737293001955717,17.735205609308604,17.728956018685498,17.6622244946086,17.715448681746217,17.744544551423655,17.953885067152044,18.020330018168355,18.149358281932724,17.791144122039682,17.684856503109465,18.078775335219213,17.784784213190783,"rgba(239, 83, 80, 0.5)",0.10857541904893617,17.78523251428515,-0.8310584023118465,34.76802921886841,-11.113901714379438,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.952380952380953,0.9634703196347049,False,False,False,False,-0.2497877355390481,-0.2653670318592758,False,False,False,False,2475.0,3503.0580288638025,False,False,False,False,274.6234939266398,False,False,False,False
2025-07-31 17:00:00+00:00,17.695,17.695,17.595,17.605,742.0,,,17.692829648894666,17.779446586265976,17.800837106168924,17.811215892190496,17.823860865118043,17.794283794084414,17.794283794084414,17.792267954738403,17.791123525760394,17.792686816640117,17.793920098611643,17.76811851111642,17.761096391571307,17.746406303247536,17.73284745293465,17.729230787055414,17.736886357888928,17.732589281133315,17.6739146141349,17.684564523686216,17.790576061223867,17.975464392364984,17.975464392364984,17.977890707335394,18.040541927328306,18.0771903585716,18.116652851197955,18.143137018734052,18.15028577889634,18.163177074846878,18.163177074846878,,,,,,17.71355274629468,17.801817995069843,17.77417817462518,17.81147779440357,17.808160621571133,17.795164437185132,17.792195923342405,17.791791339232102,17.773671595952585,17.762414702451462,17.748290107479317,17.73964692838626,17.73964692838626,17.724038186233432,17.736539601517524,17.734504470383502,17.728309340380402,17.662041220752894,17.71500097224423,17.743960259048688,17.952539271092512,18.018854154405698,18.147670218921462,17.779446586265976,17.684564523686216,18.0771903585716,17.780603709044005,"rgba(255, 0, 0, 1.0)",0.11037883169574171,17.778857428516766,-1.5750975603365833,33.08945111056369,-11.113901714379438,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.942132639791938,0.9726918075422644,False,False,False,False,-0.30175882976257873,-0.28356293081092726,False,False,False,False,1733.0,3475.615268726379,False,False,False,False,281.86964130762215,False,False,False,False
2025-07-31 18:00:00+00:00,17.605,17.625,17.57,17.615,540.0,,,17.68180843785633,17.770521928178173,17.79669044841888,17.807863648580053,17.82070136106764,17.79220145536303,17.79220145536303,17.79025943643856,17.789358764632855,17.79103925644248,17.79233101726755,17.76687556163949,17.759952536319442,17.745437764043665,17.732077553940982,17.72855924111316,17.736197354886567,17.73196039476093,17.67360482317463,17.684241298848026,17.789904824497356,17.974377178792167,17.974377178792167,17.976798891959792,18.039370083039262,18.075971009727514,18.11538512315559,18.141849319102846,18.14899610651416,18.16188376812093,18.16188376812093,,,,,,17.704067729083665,17.79338512981904,17.769210417676305,17.808101160613262,17.805749102457884,17.79304636009842,17.79019065783178,17.78979820730266,17.77235352840588,17.761253508878642,17.74727908158212,17.738790248746945,17.738790248746945,17.723350924178348,17.735851710529655,17.73386120016103,17.727707690707536,17.661786084105916,17.714568381709398,17.743432486592308,17.951481035650296,18.017709019119522,18.14638153693274,17.770521928178173,17.684241298848026,18.075971009727514,17.777267118214432,"rgba(239, 83, 80, 1.0)",0.11164749062201315,17.773851193935794,-1.4227923355088428,32.75100795127187,-11.113901714379438,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9355888093689012,0.9830839297332481,False,False,False,False,-0.34282825441539394,-0.3131955926131606,False,False,False,False,2273.0,3456.970070761629,False,False,False,False,285.8716623726202,False,False,False,False
