date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_874,aVWAP_peak_859,aVWAP_peak_815,aVWAP_peak_792,aVWAP_peak_780,aVWAP_peak_755,aVWAP_peak_735,aVWAP_peak_692,aVWAP_peak_636,aVWAP_peak_590,aVWAP_peak_556,aVWAP_peak_490,aVWAP_peak_446,aVWAP_peak_429,aVWAP_peak_394,aVWAP_peak_375,aVWAP_peak_332,aVWAP_peak_280,aVWAP_peak_230,aVWAP_peak_153,aVWAP_peak_106,aVWAP_peak_60,aVWAP_peak_26,aVWAP_peak_11,aVWAP_valley_902,aVWAP_valley_868,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_781,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_711,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_591,aVWAP_valley_574,aVWAP_valley_511,aVWAP_valley_494,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_410,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_241,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_15,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bull_301,aVWAP_OB_bull_196,aVWAP_OB_bear_590,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-05 00:00:00+00:00,47.363269938,47.6601020254,47.2055778916,47.6322740172,796836,,,,,,,,,,,,,47.51046992825117,46.035413277448555,45.853980513125535,45.51138452495691,45.59472164943547,45.37185673847212,44.71805125035261,44.39493476873874,42.641877261352086,42.21227880787151,42.337667935332554,42.64703378686564,42.837826217562046,,,,,,,,,,,,,47.53759328810264,47.47379650088592,46.3903004127384,45.948237037685836,45.53612490359397,45.398985405217964,44.94886995392312,44.49756737292204,43.53573079160844,43.0777366722901,42.77713757491728,42.42989163835551,42.25080295881887,42.160928940129324,42.5560359452681,42.78607305543306,,,46.3903004127384,44.94886995392312,43.53573079160844,,45.23773849130095,"rgba(38, 166, 154, 0.5)",2.168083623842215,45.23773849130095,0.9803733690549465,55.834796456366135,11.526650493316211,False,True,True,False,False,5.182666328237165,0.0,0.0,0.0,0.0,1,0.9705472607446571,0.9091679718540769,False,False,False,False,-0.011736503671719259,0.07317612120792058,False,False,False,False,-16238631,-17488493.22654123,False,False,False,False,620190.5686578419,False,False,False,False
2024-02-06 00:00:00+00:00,48.5134942765,48.532046282,47.5302379872,47.5673419981,824891,,,,,,,,,,,,,47.53966959626726,46.06758132402738,45.88432811256344,45.53681972621082,45.617416984696355,45.3922016083953,44.73810547087521,44.41408542805958,42.66214018835853,42.23129151082681,42.353887838271824,42.660845306094465,42.85064580809716,,,,,,,,,,,,,47.59850773789165,47.50879333520696,46.42044334063126,45.98024140814649,45.56407057200493,45.4193735127763,44.96976601200967,44.516769108578856,43.55592067888025,43.09869135686586,42.798068118638845,42.44967925168604,42.270172701645585,42.17898953439884,42.57048642392691,42.79916261703757,,,46.42044334063126,44.96976601200967,43.55592067888025,,45.26414968105425,"rgba(38, 166, 154, 1.0)",2.1714392937500535,45.26414968105425,1.4964013061742858,58.277640779084976,11.526650493316211,False,False,True,False,False,10.00894427796064,0.0,0.0,0.0,0.0,0,0.9823479284424405,0.8816941709701765,False,False,False,False,0.17361364537114285,0.12339488328953171,False,False,False,False,-15413740,-17407130.35491216,False,False,False,False,628218.0365536128,False,False,False,False
2024-02-07 00:00:00+00:00,48.773222353,48.9680184103,48.392906241,48.392906241,711781,,,,,,,,,,,,,47.58144717633689,46.10117804957923,45.91564197151048,45.56260103383471,45.6405713754458,45.41273594621316,44.757799396215844,44.432706442261946,42.68113741246783,42.249021534532346,42.3690504900742,42.673821868175196,42.862729325174925,,,,,,,,,,,,,47.68125653030083,47.557322630787525,46.45304646405481,46.01344826426928,45.592389908371885,45.43997976472442,44.99045365722352,44.53549746884898,43.57513823591042,43.118465265188924,42.81772586141013,42.468179384077814,42.28824246643335,42.195825741275485,42.58404273367985,42.811489543498126,,,46.45304646405481,44.99045365722352,43.57513823591042,,45.29302714274783,"rgba(0, 255, 255, 0.75)",2.1543712250072424,45.29302714274783,1.615411109216087,60.80914835907098,11.526650493316211,False,False,True,False,True,11.027887612707445,0.0,0.0,0.0,0.0,0,0.9912387429339269,0.8808476814561453,False,False,False,False,0.3428282215566976,0.23311155242311465,False,False,False,False,-14701959,-17301045.203739136,False,False,False,False,631495.0155122947,False,False,False,False
2024-02-08 00:00:00+00:00,48.9587424076,49.1071584512,48.2259381919,48.7824983557,563200,,,,,,,,,,,,,47.613892823284665,46.12768579398493,45.94038856295797,45.58304136820313,45.65895766896891,45.42906071364593,44.77344983972749,44.4475060418424,42.69621499714771,42.26309544177945,42.381095858720755,42.6841393040236,42.872340823143865,,,,,,,,,,,,,47.74141651006626,47.59465834889742,46.478778845382664,46.039657422376486,45.61481069939363,45.45636170121795,45.006890398761136,44.550383316969494,43.59039756437153,43.13415911967729,42.83332566370852,42.482863005446575,42.30258498271505,42.20919306811496,42.59481853984419,42.821293488281675,,,46.478778845382664,45.006890398761136,43.59039756437153,,45.31555187002928,"rgba(0, 255, 255, 0.75)",2.1201517781588275,45.31555187002928,1.7183630790501803,63.118203168545044,6.798071361608571,True,False,True,False,True,11.750654693711738,0.0,0.0,0.0,0.0,0,0.9912945224277667,0.8742107493934007,False,False,False,False,0.3382631171019051,0.28568733476250985,False,False,False,False,-14138759,-17177033.980063092,False,False,False,False,628816.7796098519,False,False,False,False
2024-02-09 00:00:00+00:00,49.2462984922,49.3854385331,48.5784262956,48.9865704157,597727,,,,,,,,,,,,,47.65509681155526,46.15844763684982,45.96898296341536,45.60651154021336,45.680136378372495,45.44778761716875,44.791190447056294,44.46420876700522,42.71293852734928,42.2786659961506,42.394440842122286,42.695600470600624,42.88303558599949,,,,,,,,,,,,,47.81540533614196,47.64156871090874,46.50904451842537,46.06999713769409,45.64054137417641,45.47516501325379,45.02558747645763,44.56720695686285,43.60744692263047,43.151620384763945,42.85064246361459,42.499127904499346,42.318455286789494,42.223980245313285,42.606779359351286,42.83219734792674,,,46.50904451842537,45.02558747645763,43.60744692263047,,45.34197634919579,"rgba(0, 255, 255, 0.75)",2.085971585108496,45.34197634919579,1.8717043754942306,65.57382870053567,9.106062178045697,True,False,True,False,True,12.861048965237984,0.0,0.0,0.0,0.0,0,0.9998606551427225,0.8733355256959054,False,False,False,False,0.3428282254329503,0.3142577800977301,False,False,False,False,-13541032,-17034445.667119443,False,False,False,False,627597.5725663283,False,False,False,False
2024-02-12 00:00:00+00:00,49.0051224212,49.4410945495,48.8427923734,49.320506514,602350,,,,,,,,,,,,,47.69505457937871,46.189077497596216,45.99751453403752,45.63002283735899,45.70137791671197,45.46660100702787,44.80902957847191,44.48101436315722,42.729772166319194,42.29434552575939,42.40788801397525,42.70715618670973,42.89382141475627,,,,,,,,,,,,,47.88346952647954,47.686733803260566,46.53914312114382,46.10022558854504,45.666282025885096,45.49405392519095,45.044377204125624,44.58413270491206,43.62460330123865,43.169190763171926,42.86806952009874,42.51550278133252,42.33443517768184,42.238874407750416,42.61883690109081,42.84319324730171,,,46.53914312114382,45.044377204125624,43.62460330123865,,45.367987298205584,"rgba(0, 255, 255, 0.75)",2.0320842612024492,45.367987298205584,1.7898544821375695,65.49875622534546,9.106062178045697,True,False,True,False,True,11.560500574864264,0.0,0.0,0.0,0.0,0,1.010115791164516,0.8709890195182861,False,False,False,False,0.3428282271407117,0.3285430036192209,False,False,False,False,-14143382,-16921070.621350054,False,False,False,False,626607.4716813742,False,False,False,False
2024-02-13 00:00:00+00:00,48.0682461455,48.6155303066,47.604446009,48.5505982875,1012462,,,,,,,,,,,,,47.712910378155335,46.22192063574168,46.02920951964556,45.65763589713929,45.72614686168274,45.48919523826164,44.83176520328122,44.50292617660365,42.7534537220251,42.31668683617718,42.42700743260149,42.72345974649188,42.90895657582355,,,,,,,,,,,,,47.90090132076001,47.70703547674562,46.56900313151578,46.133180851587916,45.696326660121116,45.516669475328264,45.06787141857861,44.60605523790999,43.64797259799339,43.19354642161725,42.89247442037779,42.53868837349357,42.357177670609694,42.260133811780314,42.635889119808645,42.85864640463199,,,46.56900313151578,45.06787141857861,43.64797259799339,,45.3928100322536,"rgba(38, 166, 154, 1.0)",1.9551336619013453,45.3928100322536,1.3684159632567356,60.27632631905604,9.106062178045697,False,False,True,False,False,6.7630640195096134,0.0,0.0,0.0,0.0,0,0.9832845005158249,0.888155641689094,False,False,False,False,0.0793548650241051,0.203948934321663,False,False,False,False,-15155844,-16851846.04796378,False,False,False,False,641739.0218115165,False,False,False,False
2024-02-14 00:00:00+00:00,48.7824983557,48.8381543721,48.1563681714,48.2630422028,358288,,,,,,,,,,,,,47.726552400408934,46.23627998143179,46.04283583870806,45.66921867798961,45.73659958321881,45.49860255692123,44.840947416664505,44.511678974883665,42.76255790536809,42.3252271199248,42.434332213998374,42.72973635374458,42.91480190818325,,,,,,,,,,,,,47.92039774892152,47.722305421830015,46.58264283079647,46.14746673598667,45.70894364901792,45.52610044055817,45.07744744084113,44.61484155853498,43.65710020756907,43.20297440464173,42.90187473531181,42.54757572683196,42.36587502421592,42.26825673188429,42.6424442639976,42.864609281166096,,,46.58264283079647,45.07744744084113,43.65710020756907,,45.40436842548021,"rgba(0, 255, 255, 0.75)",1.8774407642472624,45.40436842548021,1.799327038461431,59.57174063868577,9.106062178045697,False,False,True,False,False,9.583523747506739,0.0,0.0,0.0,0.0,0,0.9863151790395935,0.8878115667948424,False,False,False,False,0.17508065248545715,0.1895147934035601,False,False,False,False,-14797556,-16771285.653925985,False,False,False,False,630623.2954659668,False,False,False,False
2024-02-15 00:00:00+00:00,49.5987865959,49.8121346587,48.875258383,48.875258383,664194,,,,,,,,,,,,,47.774133172146335,46.27173240027949,46.0758792026201,45.6965258140898,45.761393033954555,45.52056592134914,44.861620103901586,44.531111674762776,42.781770960027565,42.34310245287066,42.449702979217676,42.7429914088194,42.927197874798864,,,,,,,,,,,,,47.99532368007129,47.77517726764775,46.61777081487771,46.18242676231093,45.738745411493014,45.54815885234188,45.09925409982317,44.6344311855136,43.67678466591678,43.223064078235645,42.92176856770044,42.5662523523261,42.38409133957578,42.285244243692574,42.6562609584866,42.87723987764121,,,46.61777081487771,45.09925409982317,43.67678466591678,,45.43438188345318,"rgba(0, 255, 0, 1.0)",1.7793165929645018,45.43438188345318,2.340451794196192,61.51057942509549,9.106062178045697,True,False,True,False,False,12.591735226242477,0.0,0.0,0.0,0.0,0,0.9978536281715097,0.8674615397042358,False,False,False,False,0.3428282290269576,0.26617151121525884,False,False,False,False,-14133362,-16667837.667497516,False,False,False,False,631939.7936829878,False,False,False,False
2024-02-16 00:00:00+00:00,50.0533107297,50.1924507706,49.5245785741,49.6173386014,403394,,,,,,,,,,,,,47.810013020647204,46.29619677949113,46.09854993348626,45.71509069271336,45.77829880041014,45.53545927408846,44.87543505228418,44.54402383490124,42.794250402421774,42.35467001836848,42.459664801771595,42.75161001569858,42.93527460815461,,,,,,,,,,,,,48.0517909237808,47.81485664889924,46.6423663855304,46.206478940419665,45.75900894673546,45.563127070557094,45.11389310098523,44.64747088964992,43.68969712919025,43.23616991753554,42.93470600074641,42.57836024969666,42.395882848757644,42.29623401350842,42.6652359963892,42.88546476886027,,,46.6423663855304,45.11389310098523,43.68969712919025,,45.45534418722369,"rgba(0, 255, 0, 1.0)",1.7094797163305697,45.45534418722369,2.6896876859971965,63.906841459259326,9.106062178045697,True,False,True,False,True,14.180827288063952,0.0,0.0,0.0,0.0,0,1.00936149270208,0.8605137587231512,False,False,False,False,0.3428282328352228,0.3044998720252408,False,False,False,False,-13729968,-16552627.092301536,False,False,False,False,622977.2135385569,False,False,False,False
2024-02-20 00:00:00+00:00,50.3686948225,50.452178847,49.8214106614,49.8863426805,734657,,,,,,,,,,,,,47.880946039375495,46.34342254349458,46.142244383232324,45.750791625867144,45.81087145020069,45.56410519032644,44.901839441872134,44.568643147043424,42.81778816331415,42.37645181512155,42.4784429473556,42.76788705543542,42.950545856909386,,,,,,,,,,,,,48.16127904550682,47.89293599729567,46.690117652822344,46.25286100213659,45.79795369315977,45.59192521703238,45.14192392524074,44.67235340826186,43.71416661445128,43.26093857163958,42.95911989579386,42.60117747349058,42.418088450665756,42.31692703841401,42.68217667514983,42.90101119259163,,,46.690117652822344,45.14192392524074,43.71416661445128,,45.495811350403365,"rgba(0, 255, 0, 1.0)",1.6438918312810213,45.495811350403365,2.9642360764694486,66.2143368968265,9.57294165628521,True,False,True,False,True,15.257897986440753,0.0,0.0,0.0,0.0,0,1.0219767101101571,0.8635273433748842,False,False,False,False,0.34282823445373556,0.3236640532394882,False,False,False,False,-12995311,-16413124.500446575,False,False,False,False,627356.8130076331,False,False,False,False
2024-02-21 00:00:00+00:00,49.8214106614,50.4057988334,49.561682585,50.4057988334,583304,,,,,,,,,,,,,47.9278411916909,46.37741910765409,46.17390382630909,45.776955465660116,45.83474590966045,45.585224719953125,44.921506045030135,44.58706137827601,42.83565593206076,42.3930357829642,42.49274190710865,42.78026845110204,42.962152310127486,,,,,,,,,,,,,48.229624724592085,47.94423630262171,46.72414364796532,46.28633966952951,45.82643275029707,45.61314601688992,45.162725459608936,44.69094579178405,43.73262003959832,43.27968009429929,42.97763227155665,42.6185237175809,42.43498960176826,42.332690991474934,42.695067246574396,42.91282955235629,,,46.72414364796532,45.162725459608936,43.73262003959832,,45.52439201725187,"rgba(0, 255, 0, 1.0)",1.5717154206867603,45.52439201725187,2.7339673503174966,65.03848354074665,9.57294165628521,True,False,True,False,True,12.513630608003457,0.0,0.0,0.0,0.0,0,1.0193303120756847,0.8426727378195327,False,False,False,False,0.31257183776246206,0.31811794550097516,False,False,False,False,-13578615,-16301967.265134946,False,False,False,False,625629.2517132161,False,False,False,False
2024-02-22 00:00:00+00:00,50.7861149453,50.832494959,49.9698267051,50.146070757,866982,,,,,,,,,,,,,48.01344335303251,46.43510926260531,46.22735554181007,45.82077445834619,45.874848045930655,45.6205228726249,44.95392175305816,44.617251812097265,42.86427969730242,42.41950209410354,42.51559983437298,42.80012980630917,42.98081122907891,,,,,,,,,,,,,48.354564227848584,48.03752916465735,46.78263767425792,46.34299828316404,45.874127093677764,45.648636474507846,45.197160376174494,44.72147504672554,43.76248174077299,43.30983756759489,43.00732532589741,42.64625768313447,42.46196959090408,42.35784171075791,42.71572397838283,42.93181768347377,,,46.78263767425792,45.197160376174494,43.76248174077299,,45.57331398860431,"rgba(0, 255, 0, 1.0)",1.5639885252291632,45.57331398860431,3.3330173927790696,66.52167715273276,10.067851931876369,True,False,True,False,True,15.753723922143163,0.0,0.0,0.0,0.0,0,1.01426036252687,0.8397029619340588,False,False,False,False,0.3428282357814071,0.3304730906411911,False,False,False,False,-12711633,-16161169.84297279,False,False,False,False,635094.0653715214,False,False,False,False
2024-02-23 00:00:00+00:00,51.1200510436,51.3426751091,50.9067029808,50.9901870054,2126996,,,,,,,,,,,,,48.24571637652887,46.58964472671945,46.37044670269633,45.938061573005776,45.98257498494422,45.71524174933562,45.040184064603665,44.69734395766758,42.93897882005899,42.48840925677744,42.575244695706914,42.85213734933091,43.02976996041123,,,,,,,,,,,,,48.68015852390697,48.288488762655156,46.94037657335217,46.49462550248204,46.0015505122606,45.74390461909303,45.28899811867474,44.80255740523974,43.84097343039349,43.38876914011017,43.084864532962875,42.718544089777666,42.53221998110527,42.423331433868604,42.76975886851055,42.9816121323489,,,46.94037657335217,45.28899811867474,43.84097343039349,,45.703673003834574,"rgba(0, 255, 0, 1.0)",1.5766789158943937,45.703673003834574,3.4353082198051137,68.17055285288487,11.836065252005106,True,False,True,False,True,16.81932359375161,0.0,0.0,0.0,0.0,0,1.0284224608809978,0.8395122441327818,False,False,False,False,0.342828238651004,0.33665066464609755,False,False,False,False,-10584637,-15942482.280503271,False,False,False,False,693600.023592246,False,False,False,False
2024-02-26 00:00:00+00:00,50.8046669508,51.3333991064,50.6655269098,51.0272910163,490354,,,,,,,,,,,,,48.29123294433652,46.62241431467585,46.40099383711469,45.96341155384626,46.00589751456419,45.73587185227727,45.059123706760474,44.714995559601384,42.95561609154634,42.50379689057221,42.58857723415649,42.863763705562334,43.040712334372955,,,,,,,,,,,,,48.73966589671775,48.33718936746936,46.97356166608679,46.52685760059178,46.029004160466144,45.76464547626016,45.309096447499726,44.820410367109375,43.85836935981004,43.406301962079986,43.10211607045787,42.73466428023449,42.547902018455915,42.43796643343859,42.78183855561779,42.992741952563016,,,46.97356166608679,45.309096447499726,43.85836935981004,,45.73083878746359,"rgba(0, 255, 0, 1.0)",1.5654622091299715,45.73083878746359,3.2411054918765894,67.76502599852707,11.836065252005106,True,False,True,False,True,15.254900733715019,0.0,0.0,0.0,0.0,0,1.0229114984091405,0.8369860055515169,False,False,False,False,0.3232123752265296,0.3299315199363136,False,False,False,False,-11074991,-15751600.269503143,False,False,False,False,685629.5912945109,False,False,False,False
2024-02-27 00:00:00+00:00,50.5059796629,50.946629569,50.2481525902,50.946629569,3807807,,,,,,,,,,,,,48.55562572959758,46.84065303717751,46.606814443891686,46.13790797591979,46.16682355909689,45.87974073009683,45.19320734036722,44.840835459769096,43.076647064920834,42.61627860057552,42.686183054444264,42.94886050527384,43.120754847008314,,,,,,,,,,,,,49.05050078841712,48.61601856744033,47.19134810360459,46.74245842982088,46.21699542136541,45.9091722018437,45.45053996867092,44.9474589771009,43.98373679097155,43.53321266957743,43.227375648328845,42.85220692243872,42.66246411428468,42.545079195481925,42.870264338622896,43.07416889821489,,,47.19134810360459,45.45053996867092,43.98373679097155,,45.908353645398954,"rgba(0, 255, 0, 1.0)",1.5201550569349154,45.908353645398954,3.0244454317516993,66.11674346395384,11.836065252005106,True,False,True,False,True,13.792894723857717,0.0,0.0,0.0,0.0,0,1.015698984709293,0.8570436286141844,False,False,False,False,0.261745064920639,0.29583829242847626,False,False,False,False,-14882798,-15717529.592267726,False,False,False,False,808067.9210476673,False,False,False,False
2024-02-28 00:00:00+00:00,50.4778530731,50.8481865049,50.2059627055,50.384097774,361235,,,,,,,,,,,,,48.57693886536387,46.85981536594456,46.62502632480025,46.15357581530789,46.18131467843645,45.89278689978618,45.205459570681406,44.85237848448943,43.08784457389208,42.626712283290665,42.69525352608028,42.956776947782444,43.128203208156535,,,,,,,,,,,,,49.07369050080597,48.638231585735525,47.210324085058154,46.761439427451975,46.23380363191331,45.92227236858113,45.463420874830035,44.959102811669105,43.99528755261011,43.544924642199454,43.238951269790455,42.863094895953765,42.673086367987786,42.55502401135678,42.87848826419451,43.081745479550364,,,47.210324085058154,45.463420874830035,43.99528755261011,,45.92382946646737,"rgba(0, 255, 0, 1.0)",1.4569351548093377,45.92382946646737,3.1257558660725686,64.8848200889709,11.836065252005106,True,False,True,False,False,13.654902255061764,0.0,0.0,0.0,0.0,0,0.9929194226109627,0.871772971358497,False,False,False,False,0.2512030509608533,0.27352067169466476,False,False,False,False,-15244033,-15698961.098453306,False,False,False,False,790545.0613987391,False,False,False,False
