date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_841,aVWAP_peak_809,aVWAP_peak_761,aVWAP_peak_735,aVWAP_peak_713,aVWAP_peak_670,aVWAP_peak_611,aVWAP_peak_548,aVWAP_peak_509,aVWAP_peak_485,aVWAP_peak_462,aVWAP_peak_431,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_289,aVWAP_peak_263,aVWAP_peak_227,aVWAP_peak_192,aVWAP_peak_138,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_30,aVWAP_valley_870,aVWAP_valley_852,aVWAP_valley_820,aVWAP_valley_795,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_707,aVWAP_valley_694,aVWAP_valley_679,aVWAP_valley_643,aVWAP_valley_619,aVWAP_valley_578,aVWAP_valley_558,aVWAP_valley_539,aVWAP_valley_444,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_260,aVWAP_valley_210,aVWAP_valley_180,aVWAP_valley_131,aVWAP_valley_73,aVWAP_valley_18,aVWAP_OB_bull_870,aVWAP_OB_bull_539,aVWAP_OB_bull_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-14 15:00:00+00:00,102.89,102.97,102.415,102.885,23434.0,,,,103.1793673380182,104.04314646995488,104.80304120008375,104.65798070536778,104.4607656709847,104.36312893278881,103.77859988357149,103.74781590200838,103.81740362435018,103.90623689626366,103.92440131804186,103.94175501468679,103.16386962560594,102.67156035161766,101.65226911107777,101.61931462413345,101.41172065601857,101.13321477522167,101.1868024211835,101.31396028774661,,,,102.38651510104722,102.9422576162672,103.51385422128418,104.96073462759541,104.8715493850346,104.73693891831259,104.46262665855058,104.4166178411519,104.50129640819478,104.43812348932224,104.23383818474954,103.8306311689274,103.9301906902579,103.93306442274753,103.93086159636674,103.49965939648311,102.50779509341223,101.60405139259733,101.61636923073921,101.26331592799522,101.16974824677122,101.38591096470938,,104.23383818474954,103.49965939648311,104.07360506699507,"rgba(239, 83, 80, 0.5)",1.658520335329623,104.24809526806087,-0.8218743171394106,51.34143557199868,-3.920554863773809,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9210253046947589,1.020221894299612,False,False,False,False,-0.23026709436847725,-0.2222466207141782,False,False,False,False,-1503751.0,-1357960.6428996301,False,False,False,False,42249.49928950486,False,False,False,False
2025-08-14 16:00:00+00:00,102.885,103.03,102.725,102.87,20174.0,,,,103.17623117951977,104.03469049732664,104.7938913311768,104.65238674768327,104.45693762776354,104.36004264844263,103.77699015335352,103.74635128671224,103.81590882525612,103.9046897366103,103.9229639667458,103.94033956365396,103.16354334620488,102.67177738179377,101.65342340769459,101.6204329121848,101.41292179199124,101.13454787957698,101.18807193183402,101.31502297992611,,,,102.40632253655593,102.94149258397647,103.50815433062722,104.95197013132488,104.86389139612929,104.73057008698912,104.45834204557775,104.41269870309273,104.49774941033647,104.43478884333342,104.23111049214786,103.82914529411917,103.92871907445961,103.93164339280469,103.92949893031235,103.49892515066112,102.5081808093574,101.60522172023533,101.61746967692412,101.26460772191332,101.17096117137972,101.3869076343314,,104.23111049214786,103.49892515066112,104.0707072928826,"rgba(239, 83, 80, 0.5)",1.6595008394198614,104.24392443620452,-0.8279142761294556,52.106575354201205,-2.8879470676804573,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9316003965194405,1.0165767154973016,False,False,False,False,-0.2089103638536163,-0.21557849228389725,False,False,False,False,-1523925.0,-1360533.7337073877,False,False,False,False,41907.243486566804,False,False,False,False
2025-08-14 17:00:00+00:00,102.875,103.12,102.845,103.06,16584.0,,,,103.17482098424354,104.02861914567639,104.7869526196609,104.64815746145455,104.4540686717484,104.3577420746544,103.77586614082733,103.74533464845007,103.81485720153138,103.90358560868418,103.92193529782915,103.93932408033506,103.16339936635143,102.67207227066292,101.65447405593397,101.62144825008556,101.41399761785134,101.13572606466717,101.18919647394156,101.31597005498334,,,,102.42574205081023,102.94211178956705,103.50451515614502,104.94527925998956,104.85805910364196,104.72574100046081,104.45513231423986,104.4097699378345,104.49508380051648,104.4322916567263,104.22909604345507,103.82809749479539,103.92766509286527,103.93062513736352,103.9285226895862,103.49845156740483,102.50861231254476,101.60628302555567,101.61846861890855,101.26575588263086,101.17203487852684,101.38779926704312,,104.22909604345507,103.49845156740483,104.06884598772686,"rgba(239, 83, 80, 0.5)",1.6398530119800665,104.24116271721194,-0.7202857259662068,53.80539672885903,-0.9880474047230123,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9336635316378208,1.016751071289443,False,False,False,False,-0.19687320414024181,-0.20622584821206952,False,False,False,False,-1507341.0,-1362809.8153553351,False,False,False,False,41514.635060418484,False,False,False,False
2025-08-14 18:00:00+00:00,103.05,103.31,102.975,103.3,19753.0,,,,103.17502085752797,104.02278672152048,104.77961807343753,104.64371852484638,104.45110558720076,104.35538973238445,103.77485618417491,103.74443316414755,103.8138972714811,103.90254751140792,103.92096280139745,103.93835937079487,103.16343424358003,102.67261744266864,101.65589559489979,101.622818181531,101.41542693580266,101.13726714906967,101.19067134709876,101.31722099385802,,,,102.45420474766887,102.94487173253758,103.5018540389541,104.93813196663473,104.85185622413019,104.72064570234568,104.45181860463676,104.40675994943749,104.49231831831733,104.42971709089905,104.22707087017827,103.82713634965071,103.92666711604015,103.92966011049181,103.92759793035876,103.49810306150331,102.50931692245834,101.60771306276881,101.61981612500695,101.26726775463197,101.17344195824018,101.38898218533004,,104.22707087017827,103.49810306150331,104.06748197005798,"rgba(239, 83, 80, 0.5)",1.6221203174621563,104.23896144590215,-0.5788482123022649,56.343608841110154,1.6167713661580336,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9312364062238582,1.01065194356143,False,False,False,False,-0.17863739223337605,-0.19243162022272278,False,False,False,False,-1487588.0,-1364744.360853702,False,False,False,False,41177.245369559285,False,False,False,False
2025-08-14 19:00:00+00:00,103.285,104.265,103.245,104.155,98111.0,,,103.88833333333334,103.20846824112863,104.01827126155625,104.7596784051245,104.63242889713793,104.44460331880866,104.3507432011961,103.77582777918131,103.74559450068986,103.81446545443877,103.90244482727127,103.92074741877026,103.93803938667631,103.16738639990204,102.6788801996219,101.66608075381448,101.63257246788305,101.4252450699403,101.14745509622097,101.20048781439614,101.32569471937612,,,,102.67684683786595,102.99338432195691,103.51768225560866,104.91726282836815,104.83433112740624,104.707108859861,104.44455370156004,104.40045719429743,104.48600371759028,104.4241790479884,104.22380765856327,103.8275943549499,103.92640951183485,103.92939257683403,103.92735359297757,103.50031644171284,102.51631251657815,101.61786388225627,101.62940604556995,101.27743031686542,101.18278890170029,101.39708154366987,,104.22380765856327,103.50031644171284,104.0736491222595,#000000,1.592136716592998,104.22346817501052,-0.04300395455802142,61.67651001235046,6.648084180795543,True,False,True,False,True,0.9480505449526362,0.0,0.0,0.0,0.0,0,0.9350656546069036,0.9985594769793342,False,False,False,False,-0.1097971691856581,-0.15111439470419044,False,False,False,False,-1389477.0,-1365127.8126234119,False,False,False,False,42059.93923979868,False,False,False,False
2025-08-15 14:00:00+00:00,103.71,103.765,103.16,103.25,25833.0,,,103.78481569633598,103.21070249272807,104.01277892066703,104.75166720316709,104.62756537191106,104.44140977859243,104.34823747395492,103.77496366840523,103.74484400749076,103.81361740005629,103.90147510857616,103.91982945483822,103.93712074180996,103.16770790048714,102.67984571983455,101.66815118492389,101.6345644374595,101.42729860106667,101.14964126312636,101.20258524089039,101.327485977578,,,,102.70491885398835,102.99870464434153,103.51633785409669,104.90931903463346,104.82745496795746,104.70149961911036,104.44099153384997,104.39723825134982,104.48299948115742,104.42140550227602,104.2217022529961,103.8267370070168,103.92546500385824,103.92847756785213,103.9264773068209,103.5001544201102,102.51748017657454,101.61994023879411,101.63136541834935,101.2795865358412,101.18478946578348,101.39878198889413,,104.2217022529961,103.5001544201102,104.06826722333422,"rgba(239, 83, 80, 0.5)",1.5688835273919284,104.21623004784519,-0.615871115334752,59.15201400563518,6.648084180795543,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9297222985977454,0.9991201539730549,False,False,False,False,-0.1425033236412284,-0.14680885917270942,False,False,False,False,-1415310.0,-1365905.8310323514,False,False,False,False,41808.35878646847,False,False,False,False
2025-08-15 15:00:00+00:00,103.255,103.415,102.59,102.785,42669.0,,,103.56590041993522,103.20515964807791,103.9973264193389,104.7342156564487,104.61664533769856,104.43387588016216,104.34214355047206,103.77183599689789,103.74200003290979,103.81069960093133,103.89843826090242,103.91700093752539,103.93433158208335,103.1671464068061,102.68040416030891,101.67064698219724,101.63698287848361,101.42988613765702,101.15250126580179,101.20531206464096,101.32977764571058,,,,102.71862953234114,102.99722146894257,103.50618462915372,104.89244097197376,104.81263374416285,104.68910985904598,104.43259476732536,104.38954574936488,104.47598933424817,104.41481754503978,104.21632664320012,103.82383340657564,103.92256926701144,103.92567909303772,103.92379215967196,103.49875352437286,102.51838707621486,101.62246829338082,101.63374595394282,101.28236201994056,101.18739632171949,101.40093513549782,,104.21632664320012,103.49875352437286,104.05308554638742,"rgba(239, 83, 80, 0.5)",1.5509822723062427,104.19640370253687,-0.9100063409739543,55.17504819822497,10.790960162274907,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9241620646290121,1.002569850729947,False,False,False,False,-0.19458688630258844,-0.17069787273764891,False,False,False,False,-1457979.0,-1367333.3220240977,False,False,False,False,41821.70206109686,False,False,False,False
2025-08-15 16:00:00+00:00,102.8,103.075,102.74,102.965,19601.0,,,103.49861428249218,103.20265616443886,103.99035311870708,104.7262958661985,104.61166609822385,104.43043251157238,104.33935511756775,103.77040131787778,103.74069489482291,103.8093606426151,103.89704478939909,103.91570263375773,103.9330512530739,103.16688574672843,102.68065644324025,101.67178715263134,101.63808796530192,101.43106916369788,101.15380953892947,101.20655939570314,101.33082599301048,,,,102.72429245662957,102.99652866052182,103.50161113907134,104.88477074299477,104.80589068599559,104.68346556478782,104.42876023153121,104.38603098298852,104.47278333191514,104.41180393266784,104.21386584026693,103.82250091281068,103.92124023398787,103.92439451365301,103.9225593983372,103.49810853710623,102.51879898349358,101.62362339433334,101.63483378089737,101.2836313035164,101.1885889474137,101.4019200533595,,104.21386584026693,103.49810853710623,104.04744488615368,"rgba(239, 83, 80, 0.5)",1.5322467017273007,104.18897340604751,-0.7988096203227074,53.44712465744827,9.230812987804214,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9256890848952591,1.01438809261301,False,False,False,False,-0.2054652284579966,-0.18808155059782278,False,False,False,False,-1438378.0,-1368434.789899693,False,False,False,False,41477.19505239768,False,False,False,False
2025-08-15 17:00:00+00:00,102.97,103.215,102.815,102.82,15974.0,,,103.45527063920709,103.20081867091722,103.98486018898112,104.71997573103864,104.60768576483213,104.4276812860102,104.33712817272028,103.76926794599723,103.73966474723532,103.80830120890442,103.89593935585809,103.91467198750607,103.93203437802566,103.16669433038034,102.68088112570646,101.67273206338362,101.63900344803788,101.43204691854822,101.1548883148421,101.20758835361151,101.33169181204416,,,,102.72919083622035,102.99615927403825,103.49808609077066,104.87863791440354,104.80049872130434,104.67895310665754,104.42569797554904,104.3832246593385,104.470219652283,104.40939542043944,104.21190355010152,103.82144611793409,103.9201850967353,103.92337450119913,103.9215804868611,103.49760539306016,102.51915322552792,101.6245800711187,101.63573495008292,101.28467893804213,101.18957271070514,101.40273404943656,,104.21190355010152,103.49760539306016,104.04339456459932,"rgba(239, 83, 80, 0.5)",1.5167653913019967,104.18360653667283,-0.8990227127362845,51.53854383007024,7.38911958438559,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9181522159059552,1.0147911032617694,False,False,False,False,-0.19315895864519225,-0.1906202546215075,False,False,False,False,-1454352.0,-1369766.83966869,False,False,False,False,41081.79667949228,False,False,False,False
2025-08-15 18:00:00+00:00,102.82,103.2,102.775,103.02,36178.0,,,103.38591897893716,103.19753752707969,103.97320281793162,104.70621317036569,104.5990020008962,104.42169052000423,104.33228569767012,103.76686337388242,103.73748375450442,103.80604600352969,103.89357271601212,103.91246243350051,103.92985208078325,103.16635847434488,102.68147974690616,101.67494773243705,101.64114838903613,101.4343270576682,101.15739240281971,101.20997877767887,101.3337077680026,,,,102.74179985487878,102.99619767334947,103.49095628723455,104.8652354783393,104.7887180002839,104.66910289876981,104.41903485838164,104.37712223225846,104.46462880016767,104.4041495308359,104.20765115529674,103.81919859117559,103.91792250074785,103.92118656750117,103.9194806418214,103.49656955481262,102.52004312854338,101.62682048954352,101.63784625511822,101.28711548552663,101.19185774576113,101.4046319207386,,104.20765115529674,103.49656955481262,104.03575987424134,"rgba(239, 83, 80, 0.5)",1.4946828371875558,104.17339195121568,-0.7716633405558744,51.41314655643417,7.0850469592745355,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9202151253049459,1.0158571745398093,False,False,False,False,-0.19630143504924616,-0.19346084483537684,False,False,False,False,-1418174.0,-1370517.3382784778,False,False,False,False,41005.76882399627,False,False,False,False
2025-08-15 19:00:00+00:00,103.02,103.21,102.735,103.18,57778.0,,,103.31875499756876,103.19360548300115,103.95594881380848,104.68523049687164,104.58569652255906,104.41251455790098,104.32487314392212,103.76326889383816,103.73422974289484,103.80266209743455,103.89000055373448,103.90912191682483,103.926549073208,103.16596248260413,102.6825612149471,101.67858630793303,101.64466888743489,101.43805532661462,101.16147127717423,101.21387537711996,101.3370008008131,,,,102.76267404693459,102.99744506956787,103.48094747495782,104.84471063703036,104.77066745324726,104.65401073181407,104.40884226348135,104.3677899310503,104.45604877738498,104.39610777099911,104.20116248353025,103.81582267261456,103.91450116437225,103.91787678610137,103.91630365758141,103.49506726156237,102.52158565579283,101.63049600191408,101.64131154243645,101.2910906085598,101.19558235960518,101.40773572677064,,104.20116248353025,103.49506726156237,104.02586550789376,"rgba(239, 83, 80, 0.5)",1.4662437852680246,104.15999587192486,-0.6683717140159721,52.23996309780044,7.0850469592745355,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9189069095756499,1.0142190624305711,False,False,False,False,-0.198017124081202,-0.1957389844582894,False,False,False,False,-1360396.0,-1370360.4183051682,False,False,False,False,41265.8034158723,False,False,False,False
2025-08-18 14:00:00+00:00,102.755,103.21,102.695,103.105,28531.0,,,103.2910371397038,103.19126445483148,103.9473148905846,104.6748259340327,104.57904868177718,104.4079028399012,104.32113570104724,103.76141344132667,103.73254577979733,103.80091852122958,103.88816842365739,103.90740931360939,103.92485681422623,103.16570784616222,102.68303610538153,101.68032558614225,101.64635328002876,101.43984613205978,101.16343800298561,101.21575319858437,101.33858577253778,,,,102.77067166392752,102.99752377177845,103.47575066932966,104.83453297940868,104.76169631142297,104.64648618972787,104.40372498893508,104.36309772087299,104.45173617958888,104.3920602287953,104.19787986366687,103.81408440854113,103.91274776364354,103.91618047232834,103.9146749307435,103.49426666627106,102.52228810683769,101.63225483842102,101.64296974348404,101.29300406575085,101.19737798558788,101.40922820540774,,104.19787986366687,103.49426666627106,104.02099911444552,"rgba(239, 83, 80, 0.5)",1.439161865070483,104.1534227443141,-0.7284953623078032,52.276547020577084,7.0850469592745355,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9144156636530034,1.0156414665261526,False,False,False,False,-0.20030650268242597,-0.1980227435703577,False,False,False,False,-1388927.0,-1370648.272284933,False,False,False,False,41068.36460322312,False,False,False,False
2025-08-18 15:00:00+00:00,103.11,103.36,102.955,103.075,31489.0,,,103.27679960168163,103.19044367970724,103.93922022057006,104.66435004894267,104.57236077491368,104.4033037722751,104.31742937198244,103.75971652650723,103.731017489953,103.79930719727972,103.88644332506291,103.90579042784405,103.92325202982278,103.16564624656833,102.68376523055218,101.68242317129717,101.64838054100646,101.44197759117165,101.1657528629312,101.21796766912236,101.3404644060347,,,,102.78338465205884,102.99944960965819,103.47164787361262,104.82419796510335,104.75260589069504,104.63889484487355,104.39862720991358,104.3584352955082,104.44741975210947,104.38802524467597,104.1946596965983,103.81247292681151,103.91108884489718,103.91457435293607,103.9131329853873,103.4936132883143,102.52326452914708,101.63436965416257,101.64496515121105,101.29526698039514,101.19949434892432,101.41100281076807,,104.1946596965983,103.4936132883143,104.01708368972942,"rgba(239, 83, 80, 0.5)",1.41772919242793,104.14800245927145,-0.7568458525100137,52.07885112134748,6.690087452971397,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9157290854405704,1.0196056589060936,False,False,False,False,-0.1769339775467224,-0.18747836055854006,False,False,False,False,-1420416.0,-1371419.8649626859,False,False,False,False,40919.84732255299,False,False,False,False
