date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_822,aVWAP_peak_804,aVWAP_peak_748,aVWAP_peak_747,aVWAP_peak_746,aVWAP_peak_745,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_658,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_654,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_574,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_552,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_425,aVWAP_peak_412,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_138,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_33,aVWAP_valley_880,aVWAP_valley_859,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_816,aVWAP_valley_775,aVWAP_valley_731,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_665,aVWAP_valley_599,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_336,aVWAP_valley_321,aVWAP_valley_275,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_70,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_OB_bull_775,aVWAP_OB_bull_599,aVWAP_OB_bull_321,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-15 16:00:00+00:00,11.0,11.0,10.995,10.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.936272577996716,10.931833598304188,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.218346755092373,10.148438964875107,9.935111661506703,9.946483698061497,10.033051134102664,10.095500044847068,10.095500044847068,10.095500044847068,10.10054790055412,10.222688949327226,10.409790540155957,10.423674751908754,10.633720643809001,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,9.99243808298488,9.99243808298488,9.99243808298488,9.995576889077471,10.045932175835608,10.045932175835608,10.057299719351956,10.110316282588453,10.110316282588453,10.110316282588453,10.110316282588453,10.13211816798118,10.13211816798118,10.14831896778955,10.14831896778955,10.14831896778955,10.14831896778955,10.152322129506873,10.285481065609865,10.285481065609865,10.306472996830664,10.402671971301542,10.549650856389988,10.549650856389988,10.590025933196086,,,10.412372119168072,10.38299998171825,"rgba(0, 255, 255, 0.75)",0.16449212035124602,10.727177000044492,1.628181334057919,77.87312826100438,25.001578111977395,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3233215547703177,0.5830388692579501,False,False,False,False,0.3428281950440479,0.3425382401854993,False,False,False,False,1296.0,1082.7279871823653,False,False,False,False,27.7274126380268,False,False,False,False
2025-05-15 17:00:00+00:00,10.995,10.995,10.995,10.995,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.936272577996716,10.931833598304188,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.218346755092373,10.148438964875107,9.935111661506703,9.946483698061497,10.033051134102664,10.095500044847068,10.095500044847068,10.095500044847068,10.10054790055412,10.222688949327226,10.409790540155957,10.423674751908754,10.633720643809001,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,9.99243808298488,9.99243808298488,9.99243808298488,9.995576889077471,10.045932175835608,10.045932175835608,10.057299719351956,10.110316282588453,10.110316282588453,10.110316282588453,10.110316282588453,10.13211816798118,10.13211816798118,10.14831896778955,10.14831896778955,10.14831896778955,10.14831896778955,10.152322129506873,10.285481065609865,10.285481065609865,10.306472996830664,10.402671971301542,10.549650856389988,10.549650856389988,10.590025933196086,,,10.412372119168072,10.38299998171825,"rgba(0, 255, 255, 0.75)",0.16325931398727206,10.727177000044492,1.6404760831984593,77.85020016439282,25.20341261650124,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3279569892473115,0.5931899641577062,False,False,False,False,0.34134463700306733,0.3419414385942833,False,False,False,False,1296.0,1086.034530016747,False,False,False,False,27.297530271545764,False,False,False,False
2025-05-15 18:00:00+00:00,10.995,11.0,10.995,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.936272577996716,10.931833598304188,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.218346755092373,10.148438964875107,9.935111661506703,9.946483698061497,10.033051134102664,10.095500044847068,10.095500044847068,10.095500044847068,10.10054790055412,10.222688949327226,10.409790540155957,10.423674751908754,10.633720643809001,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,9.99243808298488,9.99243808298488,9.99243808298488,9.995576889077471,10.045932175835608,10.045932175835608,10.057299719351956,10.110316282588453,10.110316282588453,10.110316282588453,10.110316282588453,10.13211816798118,10.13211816798118,10.14831896778955,10.14831896778955,10.14831896778955,10.14831896778955,10.152322129506873,10.285481065609865,10.285481065609865,10.306472996830664,10.402671971301542,10.549650856389988,10.549650856389988,10.590025933196086,,,10.412372119168072,10.38299998171825,"rgba(0, 255, 255, 0.75)",0.1614784731699192,10.727177000044492,1.6895317041326272,78.22052555096535,25.78642503105884,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.313059033989266,0.5921288014311269,False,False,False,False,0.3428281950440479,0.34238481681916555,False,False,False,False,1296.0,1089.2898086211385,False,False,False,False,26.874312747955905,False,False,False,False
2025-05-15 19:00:00+00:00,11.0,11.005,11.0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.936272577996716,10.931833598304188,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.218346755092373,10.148438964875107,9.935111661506703,9.946483698061497,10.033051134102664,10.095500044847068,10.095500044847068,10.095500044847068,10.10054790055412,10.222688949327226,10.409790540155957,10.423674751908754,10.633720643809001,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,9.99243808298488,9.99243808298488,9.99243808298488,9.995576889077471,10.045932175835608,10.045932175835608,10.057299719351956,10.110316282588453,10.110316282588453,10.110316282588453,10.110316282588453,10.13211816798118,10.13211816798118,10.14831896778955,10.14831896778955,10.14831896778955,10.14831896778955,10.152322129506873,10.285481065609865,10.285481065609865,10.306472996830664,10.402671971301542,10.549650856389988,10.549650856389988,10.590025933196086,,,10.412372119168072,10.38299998171825,"rgba(0, 255, 255, 0.75)",0.15971083103390485,10.727177000044492,1.708231046005834,78.46740914201371,26.242103981709064,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3142857142857138,0.5910714285714284,False,False,False,False,0.34282819528105923,0.3426065060501124,False,False,False,False,1296.0,1092.494617789803,False,False,False,False,26.457656736359688,False,False,False,False
2025-05-16 14:00:00+00:00,11.0,11.035,10.995,11.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.936272577996716,10.931833598304188,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.218346755092373,10.148438964875107,9.935111661506703,9.946483698061497,10.033051134102664,10.095500044847068,10.095500044847068,10.095500044847068,10.10054790055412,10.222688949327226,10.409790540155957,10.423674751908754,10.633720643809001,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,9.99243808298488,9.99243808298488,9.99243808298488,9.995576889077471,10.045932175835608,10.045932175835608,10.057299719351956,10.110316282588453,10.110316282588453,10.110316282588453,10.110316282588453,10.13211816798118,10.13211816798118,10.14831896778955,10.14831896778955,10.14831896778955,10.14831896778955,10.152322129506873,10.285481065609865,10.285481065609865,10.306472996830664,10.402671971301542,10.549650856389988,10.549650856389988,10.590025933196086,,,10.412372119168072,10.38299998171825,"rgba(0, 255, 255, 0.75)",0.15831460296985997,10.727177000044492,1.9443752767021243,80.84730080317209,28.606647713308988,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.308098591549295,0.586267605633803,False,False,False,False,0.3428281958653906,0.34271735095775147,False,False,False,False,1296.0,1095.6497399946122,False,False,False,False,26.047460507888996,False,False,False,False
2025-05-16 15:00:00+00:00,11.035,11.035,11.03,11.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.936272577996716,10.931833598304188,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.218346755092373,10.148438964875107,9.935111661506703,9.946483698061497,10.033051134102664,10.095500044847068,10.095500044847068,10.095500044847068,10.10054790055412,10.222688949327226,10.409790540155957,10.423674751908754,10.633720643809001,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,9.99243808298488,9.99243808298488,9.99243808298488,9.995576889077471,10.045932175835608,10.045932175835608,10.057299719351956,10.110316282588453,10.110316282588453,10.110316282588453,10.110316282588453,10.13211816798118,10.13211816798118,10.14831896778955,10.14831896778955,10.14831896778955,10.14831896778955,10.152322129506873,10.285481065609865,10.285481065609865,10.306472996830664,10.402671971301542,10.549650856389988,10.549650856389988,10.590025933196086,,,10.412372119168072,10.38299998171825,"rgba(0, 255, 255, 0.75)",0.15636429513409897,10.727177000044492,1.9366505614072882,81.05519744134347,28.873558136340336,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3198594024604562,0.5869947275922673,False,False,False,False,0.34282819666431835,0.3427727738110349,False,False,False,False,1296.0,1098.755945576091,False,False,False,False,25.64362391086746,False,False,False,False
2025-05-16 16:00:00+00:00,11.03,11.05,11.03,11.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.936272577996716,10.931833598304188,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.218346755092373,10.148438964875107,9.935111661506703,9.946483698061497,10.033051134102664,10.095500044847068,10.095500044847068,10.095500044847068,10.10054790055412,10.222688949327226,10.409790540155957,10.423674751908754,10.633720643809001,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,9.99243808298488,9.99243808298488,9.99243808298488,9.995576889077471,10.045932175835608,10.045932175835608,10.057299719351956,10.110316282588453,10.110316282588453,10.110316282588453,10.110316282588453,10.13211816798118,10.13211816798118,10.14831896778955,10.14831896778955,10.14831896778955,10.14831896778955,10.152322129506873,10.285481065609865,10.285481065609865,10.306472996830664,10.402671971301542,10.549650856389988,10.549650856389988,10.590025933196086,,,10.412372119168072,10.38299998171825,"rgba(0, 255, 0, 1.0)",0.155714655874278,10.727177000044492,2.0731703007849958,82.2968187686349,30.116051725413143,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3881700554528633,0.5600739371534199,False,False,False,False,0.3428281970000803,0.34280048540555763,False,False,False,False,1296.0,1101.8139929315005,False,False,False,False,25.246048346357888,False,False,False,False
2025-05-16 17:00:00+00:00,11.05,11.06,11.045,11.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.936272577996716,10.931833598304188,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.218346755092373,10.148438964875107,9.935111661506703,9.946483698061497,10.033051134102664,10.095500044847068,10.095500044847068,10.095500044847068,10.10054790055412,10.222688949327226,10.409790540155957,10.423674751908754,10.633720643809001,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,9.99243808298488,9.99243808298488,9.99243808298488,9.995576889077471,10.045932175835608,10.045932175835608,10.057299719351956,10.110316282588453,10.110316282588453,10.110316282588453,10.110316282588453,10.13211816798118,10.13211816798118,10.14831896778955,10.14831896778955,10.14831896778955,10.14831896778955,10.152322129506873,10.285481065609865,10.285481065609865,10.306472996830664,10.402671971301542,10.549650856389988,10.549650856389988,10.590025933196086,,,10.412372119168072,10.38299998171825,"rgba(0, 255, 0, 1.0)",0.154787910694886,10.727177000044492,2.1178850369115994,83.36720185647425,31.1671854337375,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3915441176470573,0.5073529411764717,False,False,False,False,0.3428281975510911,0.34281434147832435,False,False,False,False,1296.0,1104.8246287000043,False,False,False,False,24.854636744088772,False,False,False,False
2025-05-16 18:00:00+00:00,11.055,11.07,11.05,11.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.936272577996716,10.931833598304188,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.218346755092373,10.148438964875107,9.935111661506703,9.946483698061497,10.033051134102664,10.095500044847068,10.095500044847068,10.095500044847068,10.10054790055412,10.222688949327226,10.409790540155957,10.423674751908754,10.633720643809001,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,9.99243808298488,9.99243808298488,9.99243808298488,9.995576889077471,10.045932175835608,10.045932175835608,10.057299719351956,10.110316282588453,10.110316282588453,10.110316282588453,10.110316282588453,10.13211816798118,10.13211816798118,10.14831896778955,10.14831896778955,10.14831896778955,10.14831896778955,10.152322129506873,10.285481065609865,10.285481065609865,10.306472996830664,10.402671971301542,10.549650856389988,10.549650856389988,10.590025933196086,,,10.412372119168072,10.38299998171825,"rgba(0, 255, 0, 1.0)",0.15381051874194532,10.727177000044492,2.228865767826177,84.7521547512404,32.4893240930469,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4059040590405898,0.5018450184501855,False,False,False,False,0.34282819787665,0.34282126967748716,False,False,False,False,1296.0,1107.7885879449655,False,False,False,False,24.469293538754062,False,False,False,False
2025-05-16 19:00:00+00:00,11.065,11.07,11.055,11.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.936272577996716,10.931833598304188,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.89651890482399,10.218346755092373,10.148438964875107,9.935111661506703,9.946483698061497,10.033051134102664,10.095500044847068,10.095500044847068,10.095500044847068,10.10054790055412,10.222688949327226,10.409790540155957,10.423674751908754,10.633720643809001,,,,,,,,,,,,,,,,,,,,,,,,,,10.587507122507121,10.412372119168072,9.932394323671495,9.99243808298488,9.99243808298488,9.99243808298488,9.995576889077471,10.045932175835608,10.045932175835608,10.057299719351956,10.110316282588453,10.110316282588453,10.110316282588453,10.110316282588453,10.13211816798118,10.13211816798118,10.14831896778955,10.14831896778955,10.14831896778955,10.14831896778955,10.152322129506873,10.285481065609865,10.285481065609865,10.306472996830664,10.402671971301542,10.549650856389988,10.549650856389988,10.590025933196086,,,10.412372119168072,10.38299998171825,"rgba(0, 255, 0, 1.0)",0.15228346020577152,10.727177000044492,2.21838274162557,84.23030463874984,32.4893240930469,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.4264432029795142,0.48603351955307345,False,False,False,False,0.34282819798434294,0.34282473383091505,False,False,False,False,1296.0,1110.7065943334155,False,False,False,False,24.089924646680355,False,False,False,False
2025-05-19 14:00:00+00:00,11.015,11.06,11.015,11.06,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95160789844852,10.947357110196617,10.913644752018456,10.913644752018456,10.913644752018456,10.913644752018456,10.913644752018456,10.913644752018456,10.913644752018456,10.237473391948173,10.165383985383988,9.948688277268088,9.959606578266234,10.043019109535065,10.103940794737307,10.103940794737307,10.103940794737307,10.108869797632682,10.228532546901649,10.413385590582376,10.427151864495308,10.635599747186307,,,,,,,,,,,,,,,,,,,,,,,,,,10.610706558485463,10.437963861920172,9.947685770569908,10.00360347936777,10.00360347936777,10.00360347936777,10.00659214163255,10.055583140133951,10.055583140133951,10.06666003285317,10.118404580593053,10.118404580593053,10.118404580593053,10.118404580593053,10.139634691917111,10.139634691917111,10.1553539672577,10.1553539672577,10.1553539672577,10.1553539672577,10.159229797002757,10.290464785651794,10.290464785651794,10.311155813412805,10.40632800197317,10.5521168749274,10.5521168749274,10.592193818395515,,,10.437963861920172,10.397767019749827,"rgba(0, 255, 0, 1.0)",0.15020292580009675,10.746119373833086,2.089710466656654,82.41871127772407,34.77518467867421,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3985374771480799,0.48628884826325525,False,False,False,False,0.3285685755251081,0.3356966546780116,False,False,False,False,1196.0,1112.0289727158433,False,False,False,False,25.266825039755076,False,False,False,False
2025-05-19 15:00:00+00:00,11.06,11.06,11.05,11.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95160789844852,10.947357110196617,10.913644752018456,10.913644752018456,10.913644752018456,10.913644752018456,10.913644752018456,10.913644752018456,10.913644752018456,10.237473391948173,10.165383985383988,9.948688277268088,9.959606578266234,10.043019109535065,10.103940794737307,10.103940794737307,10.103940794737307,10.108869797632682,10.228532546901649,10.413385590582376,10.427151864495308,10.635599747186307,,,,,,,,,,,,,,,,,,,,,,,,,,10.610706558485463,10.437963861920172,9.947685770569908,10.00360347936777,10.00360347936777,10.00360347936777,10.00659214163255,10.055583140133951,10.055583140133951,10.06666003285317,10.118404580593053,10.118404580593053,10.118404580593053,10.118404580593053,10.139634691917111,10.139634691917111,10.1553539672577,10.1553539672577,10.1553539672577,10.1553539672577,10.159229797002757,10.290464785651794,10.290464785651794,10.311155813412805,10.40632800197317,10.5521168749274,10.5521168749274,10.592193818395515,,,10.437963861920172,10.397767019749827,"rgba(0, 255, 0, 1.0)",0.14627851997267324,10.746119373833086,2.0774111347563813,78.42267524028324,31.143226011110983,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.4158964879852118,0.49537892791127636,False,False,False,False,0.33846907964742634,0.33708286716271896,False,False,False,False,1196.0,1113.3308491078458,False,False,False,False,24.875091318208487,False,False,False,False
2025-05-19 16:00:00+00:00,11.05,11.05,11.04,11.04,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.954732061762035,10.95053934571176,10.917279521674143,10.917279521674143,10.917279521674143,10.917279521674143,10.917279521674143,10.917279521674143,10.917279521674143,10.242107967180432,10.169512791572613,9.952025609756092,9.96283349213911,10.045476401035012,10.106023889775882,10.106023889775882,10.106023889775882,10.110923744211943,10.229977536591711,10.414275648995893,10.428012741701128,10.636064941584522,,,,,,,,,,,,,,,,,,,,,,,,,,10.616122517108995,10.444024829795755,9.951437474318583,10.006353505430946,10.006353505430946,10.006353505430946,10.009305555555553,10.057962802351351,10.057962802351351,10.068968516592605,10.120401231902827,10.120401231902827,10.120401231902827,10.120401231902827,10.141491098329222,10.141491098329222,10.157092240231773,10.157092240231773,10.157092240231773,10.157092240231773,10.160936824219954,10.291697783600831,10.291697783600831,10.312314615514477,10.407233147663975,10.552727476133652,10.552727476133652,10.592730582524272,,,10.444024829795755,10.40116212900076,"rgba(0, 255, 0, 1.0)",0.14155586551977747,10.750341250585837,2.0462504209950407,73.25394893862045,26.615559825503027,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3959484346224666,0.5009208103130767,False,False,False,False,0.33267611091294497,0.33487948903783193,False,False,False,False,1171.0,1114.2249444705149,False,False,False,False,24.877027886918434,False,False,False,False
2025-05-19 17:00:00+00:00,11.04,11.075,11.04,11.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.954732061762035,10.95053934571176,10.917279521674143,10.917279521674143,10.917279521674143,10.917279521674143,10.917279521674143,10.917279521674143,10.917279521674143,10.242107967180432,10.169512791572613,9.952025609756092,9.96283349213911,10.045476401035012,10.106023889775882,10.106023889775882,10.106023889775882,10.110923744211943,10.229977536591711,10.414275648995893,10.428012741701128,10.636064941584522,,,,,,,,,,,,,,,,,,,,,,,,,,10.616122517108995,10.444024829795755,9.951437474318583,10.006353505430946,10.006353505430946,10.006353505430946,10.009305555555553,10.057962802351351,10.057962802351351,10.068968516592605,10.120401231902827,10.120401231902827,10.120401231902827,10.120401231902827,10.141491098329222,10.141491098329222,10.157092240231773,10.157092240231773,10.157092240231773,10.157092240231773,10.160936824219954,10.291697783600831,10.291697783600831,10.312314615514477,10.407233147663975,10.552727476133652,10.552727476133652,10.592730582524272,,,10.444024829795755,10.40116212900076,"rgba(0, 255, 0, 1.0)",0.14279349418643755,10.750341250585837,2.2736242380221694,73.46476867509318,26.615559825503027,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.3909090909090898,0.49818181818181984,False,False,False,False,0.3399207345930085,0.3374001118154202,False,False,False,False,1171.0,1115.1051778895767,False,False,False,False,24.49133753208249,False,False,False,False
