date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_882,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_779,aVWAP_peak_766,aVWAP_peak_726,aVWAP_peak_693,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_605,aVWAP_peak_569,aVWAP_peak_520,aVWAP_peak_497,aVWAP_peak_451,aVWAP_peak_436,aVWAP_peak_401,aVWAP_peak_362,aVWAP_peak_313,aVWAP_peak_268,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_191,aVWAP_peak_175,aVWAP_peak_164,aVWAP_peak_108,aVWAP_peak_85,aVWAP_peak_75,aVWAP_peak_63,aVWAP_peak_43,aVWAP_peak_28,aVWAP_valley_890,aVWAP_valley_871,aVWAP_valley_819,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_709,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_622,aVWAP_valley_573,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_300,aVWAP_valley_252,aVWAP_valley_236,aVWAP_valley_211,aVWAP_valley_183,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bear_809,aVWAP_OB_bear_726,aVWAP_OB_bear_636,aVWAP_OB_bear_219,aVWAP_OB_bear_108,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-19 00:00:00+00:00,39.2273552578,39.2273552578,38.3643726196,38.5945013231,2566718,,,,,,,,,,,,,,,,40.78672898835481,42.31008215208424,42.8637746062053,43.5069645800236,41.4339975544535,39.60479207181835,39.458957288517944,39.90436039788029,40.89817950960906,41.66191029052561,41.79452194399366,41.97720885835748,42.26773195194233,42.572304040899034,42.70382151733742,42.870540161593546,42.99593808642076,42.861049393447814,,,,,,,,,,,,,38.706732039170355,40.96818237744927,42.76618519355829,43.353052799803336,42.438650754345026,40.44336460258488,39.09712787179536,39.827774278472226,40.112618941512,41.20885781691371,41.71690277802989,42.151694562795,42.53133684077855,42.67218634993156,42.998204872561985,42.940290523917554,42.698544069598206,,,,40.89817950960906,42.26773195194233,41.067614705753854,"rgba(239, 83, 80, 0.5)",2.6803944496946257,41.067614705753854,-0.6865629229173764,35.46201188007264,-10.124564998853558,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8040877037232507,1.0617175235460719,False,False,False,False,-0.28545345333696176,-0.305984546663957,False,False,False,False,1940867,12312150.651257422,False,False,False,False,2860366.3806815203,False,False,False,False
2024-01-22 00:00:00+00:00,39.5917257051,39.7930883207,38.8773678545,39.0355813382,2659845,,,,,,,,,,,,,,,,40.71249432231691,42.26769247455212,42.822248207131,43.473675785524534,41.42329188394432,39.604053147514,39.45883450398535,39.90291121362445,40.8942184828129,41.65648540425251,41.789091061046335,41.971530434750015,42.26256395283918,42.5670339598386,42.698479431865465,42.86508415489898,42.99057686914828,42.85608533989269,,,,,,,,,,,,,38.9517543481289,40.91429555553359,42.72298606177643,43.31833798065498,42.419923095129484,40.43858275247373,39.09833536367664,39.82654034455415,40.11061142021916,41.204225533924784,41.71151598988056,42.14611958748132,42.526001915761725,42.666867110659126,42.99274763595074,42.93513674435979,42.69392798131432,,,,40.8942184828129,42.26256395283918,41.0610748940865,"rgba(239, 83, 80, 0.5)",2.70690283283478,41.0610748940865,-0.5428156382871474,37.80512746591918,-10.124564998853558,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8352275510737498,1.021642021656135,False,False,False,False,-0.20269637019002573,-0.2543404584269914,False,False,False,False,4600712,12009741.292384584,False,False,False,False,2852502.7971253823,False,False,False,False
2024-01-23 00:00:00+00:00,40.0328057202,40.2773174677,39.4526896134,39.5917257051,2102864,,,,,,,,,,,,,,,,40.679886419547294,42.24078496534105,42.79484453018291,43.450940292351945,41.4170023705334,39.605055704003995,39.46000489720864,39.902953816950784,40.89215990238234,41.65317047356503,41.78571811127247,41.967935777927686,42.2592082469775,42.56354033597988,42.69491094070666,42.8614075162004,42.9869419949449,42.85274087196921,,,,,,,,,,,,,39.1585873020606,40.88768032167154,42.69466961180367,43.2947903924028,42.40772285392366,40.43667615601421,39.10075495442644,39.82676603957888,40.110177320778135,41.20160260654996,41.70820110642039,42.14253411415796,42.522474410653935,42.66332016827991,42.989047466377976,42.93165127412286,42.690844016703714,,,,40.89215990238234,42.2592082469775,41.06081154656387,#000000,2.7239482395840375,41.06081154656387,-0.37739550679599143,40.866385282753804,-14.997870136267785,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8634205274152289,0.9969275028416026,False,False,False,False,-0.12827716913488338,-0.1913088137809374,False,False,False,False,6703576,11801656.378957737,False,False,False,False,2823105.197238113,False,False,False,False
2024-01-24 00:00:00+00:00,40.4642970394,40.8814053145,40.2054022479,40.4642970394,2628444,,,,,,,,,,,,,,,,40.67191171033227,42.21642999083781,42.76826652732967,43.42765858734363,41.412317555838214,39.60864795217841,39.46334065919457,39.90476251892034,40.891170787819426,41.65046452220686,41.782861447817396,41.96476363500477,42.25609317579143,42.56016859018822,42.69141915277289,42.85775385435525,42.98329170058538,42.84941898625447,,,,,,,,,,,,,39.44464522806171,40.87566972578639,42.667506197209526,43.27093233869298,42.396255322069244,40.43704441413334,39.105942893814095,39.828822746811646,40.111337890270825,41.19985815856608,41.7054511168297,42.13926687092282,42.51908587638342,42.6598604629018,42.98533115491313,42.92816631357376,42.68782638189674,,,,40.891170787819426,42.25609317579143,41.06764928637085,#000000,2.735356625766805,41.06764928637085,-0.22057535068273296,44.27887268694995,-11.748365295051194,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8754511447703879,0.9857156084596248,False,False,False,False,-0.03489754042366846,-0.11310317710230293,False,False,False,False,9332020,11704807.893508414,False,False,False,False,2815471.4247974027,False,False,False,False
2024-01-25 00:00:00+00:00,41.1163283661,41.147491628,40.1047209401,40.8574335746,2023673,,,,,,,,,,,,,,,,40.67618444936028,42.20107481873901,42.75064863265664,43.41163854515656,41.40983143955574,39.61221828299684,39.466555027390086,39.90676431723697,40.89096483426136,41.6488886748263,41.78114236586622,41.96278868351271,42.25407700937129,42.55792539577108,42.68907433294376,42.85527515705145,42.98079832515786,42.84716588817946,,,,,,,,,,,,,39.632265294292665,40.87357256705501,42.64964198604678,43.25463111451454,42.388787147844575,40.43828364601602,39.1106776288927,39.831021539897804,40.1128240308541,41.1990546683083,41.70382596158765,42.137181328071094,42.51683879907373,42.65754212482974,42.98279253961099,42.92579248547365,42.685799676039096,,,,40.89096483426136,42.25407700937129,41.07327643229512,#000000,2.7419517148177426,41.07327643229512,0.01570120056171162,48.41652995700841,-7.9012718556222765,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8731893624658036,0.9675319910556751,False,False,False,False,-0.023587506384145068,-0.068345341743224,False,False,False,False,11355693,11691117.113370828,False,False,False,False,2784420.5061778966,False,False,False,False
2024-01-26 00:00:00+00:00,41.0971509741,41.3752231576,40.4355309514,41.173860542,1422180,,,,,,,,,,,,,,,,40.68348234679312,42.19182934656208,42.73957178430587,43.40126002669417,41.40859906438573,39.61509572716783,39.469110412220026,39.9084511329422,40.891076210843075,41.64801562953006,41.780156194460524,41.96161678500192,42.25283694911306,42.556512266943756,42.687585555834744,42.85368804826012,42.979192930648544,42.84572351533593,,,,,,,,,,,,,39.751647021928285,40.87518260937904,42.63848343427785,43.2441288535765,42.38416549577937,40.43959247567709,39.11434379888068,39.83284949737536,40.11414101209662,41.1987389424602,41.702911199398045,42.13591453486558,42.515427112579125,42.65607277570568,42.9811579383697,42.924267511589974,42.68451274653687,,,,40.891076210843075,42.25283694911306,41.077488241143755,#000000,2.7215368868116325,41.077488241143755,0.007224863661239732,51.10535490722828,-5.462801594395934,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8754607618996771,0.9711540142145795,False,False,False,False,0.01457670758398542,-0.026884317079619288,False,False,False,False,9933513,11622191.46186609,False,False,False,False,2730999.309857195,False,False,False,False
2024-01-29 00:00:00+00:00,41.2026266299,41.2745418498,40.3060835557,40.8957883585,1607984,,,,,,,,,,,,,,,,40.69017031326133,42.1811920916337,42.72692245542538,43.38943263720411,41.40708295153649,39.618235066064166,39.47190946896862,39.910277439049516,40.89113507096058,41.64697095548233,41.77898707485947,41.96023976437997,42.25139246346768,42.554875794023765,42.68586474610628,42.85185730513794,42.97734341847572,42.84405931360767,,,,,,,,,,,,,39.85949161385969,40.876163592079905,42.62573457536799,43.23215538705924,42.37882375583223,40.4409490793815,39.118379100131676,39.83483390630046,40.11555306969086,41.198318552454914,41.70182124139401,42.13443464859862,42.51379128077977,42.654373689623434,42.979274870540515,42.92250957920937,42.683024812874486,,,,40.89113507096058,42.25139246346768,41.08068655408722,#000000,2.701959242723068,41.08068655408722,0.04513024248651794,53.21414189868479,-3.5211554834278687,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8679915534254115,0.974623426847879,False,False,False,False,-0.0011464092909145719,-0.01401536318526693,False,False,False,False,11541497,11619026.97316546,False,False,False,False,2686959.493784364,False,False,False,False
2024-01-30 00:00:00+00:00,41.7300049088,41.8690410006,40.5793613911,40.7807240067,2324254,,,,,,,,,,,,,,,41.3928024335,40.71691888872082,42.17171778163947,42.71359374182518,43.37572749617827,41.40701816356266,39.62434847210996,39.47722278421319,39.91410702946804,40.89229616845707,41.64643921146122,41.778222976243526,41.959149427730836,42.250041719595174,42.55319057462322,42.68403972095116,42.84985531271888,42.97528118586873,42.842241433141375,,,,,,,,,,,,,40.03893621160988,40.889733250088284,42.61259512990913,43.218514438381526,42.37362392172194,40.44475731034433,39.12567131078679,39.838904713564744,40.118749209337246,41.19875367804485,41.70119444987775,42.133123884016406,42.51212428885753,42.65258354690226,42.977174722195194,42.920565173142485,42.681447180915434,,,,40.89229616845707,42.250041719595174,41.07729960667317,#000000,2.6707953695003956,41.07729960667317,0.24438611418175488,56.139222504455574,-0.7688100567518177,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.870094276731165,0.9711479879429443,False,False,False,False,0.05820458883431609,0.02209461282452458,False,False,False,False,13865751,11707133.797747206,False,False,False,False,2672735.748930075,False,False,False,False
2024-01-31 00:00:00+00:00,40.6752483509,41.7300049088,40.665659655,41.7300049088,2205869,,,,,,,,,,,,,,,41.21304369896452,40.727614234667215,42.158771357620545,42.69772047167483,43.36050394855419,41.405374508525746,39.6289085968784,39.48127176722877,39.91682048254798,40.89258403946121,41.645205069176825,41.77680866774108,41.95744649761306,42.24821332920772,42.551088315574695,42.68181857320045,42.847480254317084,42.9728735283942,42.84008200248682,,,,,,,,,,,,,40.137373469991374,40.89298996438475,42.59668492509772,43.20317393056429,42.36690096261399,40.446947048722905,39.131429063919036,39.84183535587569,40.12089314145936,41.19838262852249,41.69989264821266,42.13126596706754,42.51002650481443,42.65039278997948,42.97472345900038,42.91827956409843,42.67952555789406,,,,40.89258403946121,42.24821332920772,41.070961179863744,#000000,2.6469708571117674,41.070961179863744,-0.14949648119493308,54.15000677838444,-0.7688100567518177,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9113763647856051,0.9658517303513703,False,False,False,False,0.0545901353328699,0.03834237407869724,False,False,False,False,11659882,11705280.786070846,False,False,False,False,2654427.248972033,False,False,False,False
2024-02-01 00:00:00+00:00,40.3779987755,41.4902875093,40.12869268,41.0492074942,2840400,,,,,,,,,,,,,,,41.00209670935928,40.724951961331584,42.137401140252116,42.67343724616691,43.338230321437145,41.40131331380734,39.63324096049799,39.485251481906346,39.91917122956345,40.891945403983044,41.64271200675555,41.77413343850135,41.95442570136105,42.24518110955583,42.5477573995861,42.67835167339779,42.84383259812682,42.96921427484398,42.836762436244626,,,,,,,,,,,,,40.19762065646253,40.88608677690818,42.57210460427534,43.18054068580583,42.3560611749533,40.4480071974606,39.137398891482164,39.84445110210437,40.1225500679906,41.19693310972061,41.69734027507031,42.12811251643072,42.506685512255736,42.64696165349626,42.97099865976512,42.91479004463102,42.67652421120874,,,,40.891945403983044,42.24518110955583,41.05743970177343,#000000,2.595410021736728,41.05743970177343,-0.261785583234662,51.89064910605259,-0.7688100567518177,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8867856697284628,0.9832909636037053,False,False,False,False,0.0014739396105227737,0.019908156844610007,False,False,False,False,8819482,11592112.20622493,False,False,False,False,2661720.2980319536,False,False,False,False
2024-02-02 00:00:00+00:00,39.8122657127,40.3204665997,39.4862500493,40.3108779037,2105074,,,,,,,,,,,,,,,40.751258213061895,40.69865715762306,42.113634019715185,42.64885311097813,43.31713307403063,41.395119931531205,39.63398117858693,39.486214665861624,39.91906404734937,40.88982456216599,41.639380182625345,41.77074720994246,41.95082465622745,42.241817367158575,42.544259893029036,42.674781087354866,42.84015618768506,42.96557919322193,42.83341294800398,,,,,,,,,,,,,40.17232172654158,40.86378888070874,42.54687965711345,43.15882013904916,42.3443907901507,40.445948932790316,39.1395140714153,39.844518110313984,40.1219887993505,41.194268685548636,41.69400963818176,42.12452218997537,42.50315450754921,42.64341213830075,42.96729937338239,42.91130187711806,42.67343107334181,,,,40.88982456216599,42.241817367158575,41.034308987694324,#000000,2.523770169942349,41.034308987694324,-0.484213376300522,48.73266461115843,5.901441877358472,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8635509026558187,1.0136356625088931,False,False,False,False,-0.12295333267760691,-0.051522587916498455,False,False,False,False,6714408,11400829.688333757,False,False,False,False,2639891.0314424653,False,False,False,False
2024-02-05 00:00:00+00:00,39.4478952654,39.649257881,38.8821622025,39.5246048332,2483960,,,,,,,,,,,,,,,40.45532791233537,40.65043829157809,42.07953663985402,42.61479005119476,43.288668162767415,41.385274995036156,39.6328648327951,39.485747701317614,39.91744534958666,40.885994260238185,41.63425326644823,41.76562067641445,41.94547795759832,42.23694746776137,42.53930262065873,42.66975989745422,42.83503282213228,42.96054468350927,42.828742427589724,,,,,,,,,,,,,40.101085750777116,40.824872749538365,42.51175281296782,43.12935161221469,42.32774576613661,40.44124026127326,39.140146163739125,39.843086909792305,40.1198830982741,41.18984361784984,41.68892024804134,42.119275475680475,42.49813683260114,42.63841142816467,42.962176593075995,42.90645759041172,42.66907935268202,,,,40.885994260238185,42.23694746776137,41.00125484696333,"rgba(239, 83, 80, 0.5)",2.4326105152878115,41.00125484696333,-0.6385566336251505,45.651823955773835,2.9531816836750764,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8642237172621785,1.0102262440996654,False,False,False,False,-0.21261070778757998,-0.13206664785203923,False,False,False,False,4230448,11119638.24957557,False,False,False,False,2633776.089032957,False,False,False,False
2024-02-06 00:00:00+00:00,39.9177413685,40.5045695625,39.3999517855,39.4670726574,2513232,,,,,,,,,,,,,,,40.365971049425056,40.62607285653779,42.05338700916513,42.587336207654864,43.26467979986659,41.37835278298116,39.63399146953193,39.48708921484112,39.917509588230736,40.8836569217339,41.63046368244202,41.76175641777968,41.941354076159215,42.23307321444902,42.53525850830865,42.66562551425629,42.83076922118619,42.95632368064004,42.82485617293331,,,,,,,,,,,,,40.08849698673151,40.80279411933929,42.48368898192927,43.104735944794456,42.31449947979681,40.43911943099752,39.14287601613971,39.84335913544577,40.11940466531739,41.18685669330121,41.68512631373876,42.11515019671102,42.49405632390209,42.634302747020236,42.9578813945879,42.90240829431702,42.6654949283668,,,,40.8836569217339,42.23307321444902,40.986193917688055,#000000,2.3205743883277514,40.986193917688055,-0.4604258991059531,45.39589380060109,2.6078333140619634,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8917350779960542,0.9926268653960175,False,False,False,False,-0.11617544421148751,-0.12412104603176337,False,False,False,False,6743680,10948032.043709861,False,False,False,False,2629048.869855194,False,False,False,False
2024-02-07 00:00:00+00:00,40.0328057202,40.2006078999,39.5054274413,39.9656848484,1929824,,,,,,,,,,,,,,,40.31267120971899,40.60775564147604,42.03347895119807,42.566417477674804,43.24633985832467,41.37298037466848,39.634773080646546,39.488051148348006,39.917499953243414,40.881817292657686,41.62751758522958,41.75875513597243,41.938155133738434,42.230071191478544,42.532128517073865,42.6624270464612,42.82747244708509,42.95306070533104,42.82185044084774,,,,,,,,,,,,,40.07851481165099,40.78605189423521,42.46232098611157,43.085927001979925,42.30430948898132,40.43741289161072,39.14488695795771,39.843507752959404,40.11898211168026,41.18452184977132,41.682177979017055,42.111952752257494,42.49089784228348,42.6311238350246,42.954561219021215,42.8992773539597,42.662720935089666,,,,40.881817292657686,42.230071191478544,40.97541103674476,#000000,2.210829460136639,40.97541103674476,-0.42635822144621677,45.65610217565378,2.6078333140619634,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8655960202383575,1.0087374004332343,False,False,False,False,-0.12994233825524112,-0.12703169214350224,False,False,False,False,8673504,10858834.86552516,False,False,False,False,2601628.286723618,False,False,False,False
2024-02-08 00:00:00+00:00,40.0807492001,40.3636157316,39.7259674488,39.9465074564,3069716,,,,,,,,,,,,,,,40.27233083044023,40.586127618820655,42.00466059319079,42.53557619254337,43.21881807955214,41.365349239220755,39.63664558074922,39.490087283585126,39.91796623337143,40.87933765063646,41.62324345667008,41.75437155547177,41.933447315540754,42.225607353847266,42.527437658306134,42.65761996986749,42.82250172205439,42.948129653443466,42.817317844490006,,,,,,,,,,,,,40.07671176858347,40.7648603605267,42.430930751992385,43.05779637254969,42.28924179680339,40.4354592577743,39.14865913154846,39.844229812733495,40.11878025522714,41.18124357001577,41.67788793019485,42.107217172851676,42.486169052843806,42.62634926306955,42.94954383932195,42.894549762895906,42.65855012554291,,,,40.87933765063646,42.225607353847266,40.96274061899325,#000000,2.1247866467245506,40.96274061899325,-0.4150964616861074,46.020356378505056,2.6078333140619634,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8857762032728982,1.00084203979637,False,False,False,False,-0.10337912334755164,-0.11520540774552694,False,False,False,False,11743220,10893516.635504566,False,False,False,False,2619984.667636417,False,False,False,False
2024-02-09 00:00:00+00:00,39.8506204966,40.2917005117,39.639669185,40.0999265921,2698927,,,,,,,,,,,,,,,40.23033357586897,40.564149443874555,41.978370309968156,42.50769603130554,43.19403539787838,41.358056079443045,39.63777519122375,39.49145928321987,39.91799371458959,40.876828646763215,41.61919581478045,41.75024360822182,41.92904340466803,42.2214644794955,42.52311275074723,42.653198538696415,42.81794225805239,42.94361459073081,42.81315870078854,,,,,,,,,,,,,40.06655818445098,40.74399582653622,42.40253292727505,43.03244338574627,42.275401509765004,40.43317657451064,39.15148088602447,39.84447644415622,40.11823558804193,41.17804697734451,41.67383504213737,42.10280987653178,42.48180587757793,42.62195527603085,42.94495007737635,42.89021717391723,42.65471221981712,,,,40.876828646763215,42.2214644794955,40.95015229889931,"rgba(239, 83, 80, 0.5)",2.0598728109593933,40.95015229889931,-0.533786259253162,45.43478039914711,1.7103418553496894,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8801856629963449,0.9977005077088325,False,False,False,False,-0.1143167307213489,-0.11476106923343793,False,False,False,False,9044293,10820998.06156321,False,False,False,False,2623080.445376165,False,False,False,False
