date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_815,aVWAP_peak_771,aVWAP_peak_755,aVWAP_peak_732,aVWAP_peak_701,aVWAP_peak_686,aVWAP_peak_636,aVWAP_peak_595,aVWAP_peak_561,aVWAP_peak_505,aVWAP_peak_429,aVWAP_peak_389,aVWAP_peak_365,aVWAP_peak_337,aVWAP_peak_321,aVWAP_peak_280,aVWAP_peak_226,aVWAP_peak_155,aVWAP_peak_104,aVWAP_peak_54,aVWAP_peak_41,aVWAP_peak_26,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_711,aVWAP_valley_696,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_580,aVWAP_valley_555,aVWAP_valley_515,aVWAP_valley_478,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_298,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_819,aVWAP_OB_bull_649,aVWAP_OB_bull_515,aVWAP_OB_bull_457,aVWAP_OB_bear_104,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-07 00:00:00+00:00,42.887579202,43.32126323,42.670737188,43.3118353163,1345401,,,,,,,,,43.48061464467872,43.37556813780161,43.92419306983636,43.77278783123142,42.44149827237617,42.30373808329423,42.29265207933131,42.265784448327096,42.265712644959045,42.19288453918969,42.16794106554724,42.05143145296955,42.53503056842587,43.443485101791275,43.75858420218199,44.11984723122125,,,,,,,,42.42585948379763,43.188246704980486,43.395537932458154,44.01297628398865,43.90695994630599,43.355115810096315,42.97379082167889,42.58517841894551,42.35892404127127,42.298121650247374,42.273346182061395,42.260941594386175,42.19489951953843,42.168794004822395,42.18956931464315,41.98925941537885,42.20471030195764,42.734038167523444,43.93818851730734,44.353427363636136,,42.42585948379763,43.90695994630599,42.97379082167889,42.53503056842587,42.94459177185474,#000000,0.8161827856212985,42.94459177185474,-0.06985269826702126,43.76517437832955,0.4123202613232593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8900491364319756,0.9483286208570856,False,False,False,False,-0.07576447990314115,-0.13334154073648985,False,False,False,False,-13402202,-13361309.52808034,False,False,False,False,1741522.438173372,False,False,False,False
2024-08-08 00:00:00+00:00,43.3118353163,43.3495469709,42.887579202,43.0384258204,1003977,,,,,,,,,43.47000174652808,43.37365348289097,43.91969014385565,43.770651824673664,42.44327296531805,42.30560659686044,42.294414324751685,42.267501338902875,42.26736382718883,42.19447063311568,42.16937660243587,42.052759034001866,42.53573266202242,43.44322625100067,43.75802515439933,44.118962291437875,,,,,,,,42.55039606310574,43.18815783050774,43.39377349678357,44.00814417655715,43.9040774205339,43.35460218916639,42.974366652758334,42.5866877290121,42.36079878715219,42.29989728300666,42.2750874923728,42.262655351354496,42.1965721497216,42.17049068005142,42.19102331703423,41.99079209365867,42.20582811237301,42.73451351550526,43.93746545007986,44.35234220621514,,42.55039606310574,43.9040774205339,42.974366652758334,42.53573266202242,42.95017184480462,#000000,0.8162721254436529,42.95017184480462,0.4430672813907593,45.90207252953917,0.4123202613232593,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8916453174939771,0.9624394504718524,False,False,False,False,-0.049876036087964766,-0.0916087884122273,False,False,False,False,-12398225,-13323541.507371308,False,False,False,False,1712599.0876567694,False,False,False,False
2024-08-09 00:00:00+00:00,43.7172356033,43.7879449557,43.2552678344,43.3684027982,916446,,,,,,,,,43.47368413443232,43.37557059620712,43.917854378259904,43.77004609766327,42.44576587453159,42.308087135305,42.29674514952975,42.26975177868711,42.26952833651419,42.19650366515835,42.171204096409404,42.054400171168744,42.53677124231957,43.44335637530126,43.75787349990626,44.11850385540999,,,,,,,,42.6856949228457,43.19421354496985,43.39522527754614,44.005916942803836,43.90292853802677,43.35523297168464,42.97590163925808,42.58898734516398,42.363339530008126,42.30225024753265,42.277375592641505,42.2648981200462,42.19871705462865,42.17265022139539,42.19288565026738,41.99266044935981,42.207266999274125,42.73533646285078,43.93715925892766,44.35169488591133,,42.6856949228457,43.90292853802677,42.97590163925808,42.53677124231957,42.95847349085717,"rgba(38, 166, 154, 0.5)",0.8157134782292069,42.95847349085717,0.9301821444583507,48.89468738692983,0.4123202613232593,False,False,False,False,True,1.0193808018062462,0.0,0.0,0.0,0.0,0,0.9284089544490222,0.9245297051092706,False,False,False,False,0.03497291759410787,-0.028317935409059716,False,False,False,False,-11481779,-13251315.52669008,False,False,False,False,1681377.3979447393,False,False,False,False
2024-08-12 00:00:00+00:00,42.1616298508,43.7643751716,41.6336666863,43.7078076897,3303114,,,,,,,,,43.376371829859764,43.34870415032628,43.890608420041644,43.75537371617279,42.446343750292,42.3095548965577,42.29818627850947,42.27128024128144,42.27099994062825,42.198196664247384,42.17281693061482,42.05618813781512,42.53671133700367,43.44034991226831,43.75393368654442,44.113555492936705,,,,,,,,42.63264301758006,43.15921098305875,43.372124670511305,43.978133127553676,43.88510977290641,43.34713378786389,42.97181918977439,42.58841942180687,42.36450018972098,42.30367509271605,42.2788907732718,42.26644531348067,42.20049314521124,42.17454808568695,42.19445068469449,41.99487562660123,42.20843662595137,42.734589284370905,43.93271270248065,44.34612901147951,,42.63264301758006,43.88510977290641,42.97181918977439,42.53671133700367,42.94222643116429,"rgba(239, 83, 80, 0.5)",0.8300162633606766,42.94222643116429,-0.9404593799207216,45.67701819273282,0.4123202613232593,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8816553656459338,0.9308684131495866,False,False,False,False,-0.13898727853917528,-0.0836526069741175,False,False,False,False,-14784893,-13311455.819761058,False,False,False,False,1744974.9117508281,False,False,False,False
2024-08-13 00:00:00+00:00,42.9064350293,42.9252908566,42.3219043829,42.4350393467,1659945,,,,,,,,,43.34425587934652,43.33890518012396,43.87923366632606,43.74929041136807,42.44740340938514,42.310971947226626,42.29954398812609,42.272647427492124,42.27231607179941,42.19956030328667,42.17408096998128,42.05746291706893,42.53703385000398,43.43916981735243,43.7522793619212,44.111387795639814,,,,,,,,42.64444978028673,43.14799116025992,43.36356139662579,43.96640218539764,43.87760101026729,43.34408263472869,42.9706818208969,42.588951945075166,42.365811911565366,42.305033355500534,42.28026476839644,42.26781763853799,42.20192699263541,42.17603633779169,42.195706575302495,41.99639898243501,42.20939265933406,42.734560207867695,43.93080031811045,44.34364654432657,,42.64444978028673,43.87760101026729,42.9706818208969,42.53703385000398,42.93824507584665,#000000,0.8295063659396443,42.93824507584665,-0.03834816446600652,46.17472966355714,0.4123202613232593,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8945349969592055,0.9606422711624854,False,False,False,False,-0.15520118875603509,-0.11942689786507629,False,False,False,False,-13124948,-13304141.787613567,False,False,False,False,1741640.4054076585,False,False,False,False
2024-08-14 00:00:00+00:00,43.3401190573,43.4249702801,42.9252908566,42.9252908566,1023554,,,,,,,,,43.34092381305722,43.33787315606473,43.875374558060756,43.74742013088065,42.44928240195958,42.31293467512074,42.30139659971172,42.27445144088861,42.274052353117575,42.20122507341385,42.17558895015558,42.05885433082811,42.53779383313443,43.4389594826673,43.75176576282006,44.110544617977716,,,,,,,,42.69053890890636,43.14925884580216,43.36249309915312,43.96220028483213,43.87504283031021,43.3437429365106,42.9713963674421,42.5905741482492,42.367785697807776,42.306900153481166,42.282094446652714,42.26961809872333,42.20368104803863,42.1778136997997,42.1972347339233,41.997999774433495,42.21057245641047,42.73509127984834,43.930120850116765,44.342600695918634,,42.69053890890636,43.87504283031021,42.9713963674421,42.53779383313443,42.94056512968075,#000000,0.8288333566482484,42.94056512968075,0.4820678661329744,47.86486312865822,0.4123202613232593,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9093063203337578,0.9519460463347228,False,False,False,False,-0.03795210471071808,-0.07868950128789719,False,False,False,False,-12101394,-13256975.207707154,False,False,False,False,1713480.1542152013,False,False,False,False
2024-08-15 00:00:00+00:00,43.7832309989,44.0189288402,43.538105244,43.7455193443,1118370,,,,,,,,,43.35450011327974,43.34241023724032,43.87475957464139,43.74754821541144,42.45276391984033,42.31634982445183,42.30460610518695,42.277544670940145,42.27702943775393,42.20400691048406,42.178088432855866,42.06108294436248,42.539280425250475,43.43933410281277,43.75179616943847,44.11019951440397,,,,,,,,42.776804744525116,43.15972059321818,43.366114455365654,43.96107173981014,43.87463467268775,43.34515954347775,42.97382263290835,42.593853396389,42.37130088444925,42.310141222036954,42.285240643790864,42.27269964675112,42.20661396823376,42.180760226381366,42.19978559326174,42.00052269941912,42.21255210018582,42.73631345381417,43.92996204905526,44.342024019581274,,42.776804744525116,43.87463467268775,42.97382263290835,42.539280425250475,42.948052341820116,"rgba(38, 166, 154, 1.0)",0.8280025728757959,42.948052341820116,1.008666741431934,50.28810790070605,0.4123202613232593,False,False,False,False,True,1.3120455188570723,0.0,0.0,0.0,0.0,1,0.9232259257117983,0.9250312723030124,False,False,False,False,0.08924442983436787,0.00527746427323534,False,False,False,False,-10983024,-13167800.650542166,False,False,False,False,1690142.501108723,False,False,False,False
2024-08-16 00:00:00+00:00,44.4149012136,44.4384709977,43.7172356033,43.91522179,906866,,,,,,,,,43.37493682339531,43.34940530295568,43.87640184635534,43.748951077271265,42.456441826288014,42.31988009671696,42.30791896566715,42.280725673306506,42.28009120472347,42.20684056416862,42.18062690589165,42.06331598583934,42.54088083156531,43.44000215067051,43.75217749125615,44.11026720560768,,,,,,,,42.86207347555756,43.17339438259371,43.37186890417928,43.9622173710236,43.875730776925636,43.34737832018868,42.97677470365501,42.59741397356467,42.374964516230335,42.31348922277792,42.28847941891633,42.27586653366266,42.209602007647625,42.18375221155128,42.20238324115681,42.0030335161818,42.21457271962068,42.737690965155785,43.930185215087505,44.34189791529533,,42.86207347555756,43.875730776925636,42.97677470365501,42.54088083156531,42.956715660561585,"rgba(0, 255, 255, 0.75)",0.8273586959210003,42.956715660561585,1.762458725855521,53.56641461603839,-2.832730137335787,True,False,True,False,True,3.6171850273153012,0.0,0.0,0.0,0.0,1,0.9163735924914029,0.9192623781991804,False,False,False,False,0.15317016720444274,0.07922381573883903,False,False,False,False,-10076158,-13046559.76228561,False,False,False,False,1659425.7755750476,False,False,False,False
2024-08-19 00:00:00+00:00,44.8768689825,44.9334364644,44.4808966091,44.4903245228,1213143,,,,,,,,,43.41893018055797,43.36484555065761,43.88253897180696,43.75323513041705,42.46295712863854,42.326023707648666,42.313677333352494,42.28623766540906,42.2853969586057,42.21171111612033,42.18497900620124,42.06709943320559,42.54375969115237,43.44157575669322,43.753353116058214,44.11100600512314,,,,,,,,43.00408400435936,43.201131785087895,43.38475015754779,43.96754271359341,43.879837818852955,43.3523357118005,42.982557439487124,42.60385848656065,42.38138365984177,42.31931237995925,42.29409631786074,42.281350997554256,42.21473857097526,42.18888088701656,42.20684716313994,42.007261729543124,42.21805214869277,42.74025563422299,43.93114032885689,44.34236611069938,,43.00408400435936,43.879837818852955,42.982557439487124,42.54375969115237,42.973034357049706,"rgba(0, 255, 0, 1.0)",0.8389114828438036,42.973034357049706,2.2694106164771233,56.84329499141756,0.3104338697062019,True,False,True,False,True,5.245608923313004,0.0,0.0,0.0,0.0,0,0.9363000846263406,0.9063675253196503,False,False,False,False,0.29244120392410294,0.18583250983147098,False,False,False,False,-8863015,-12882499.18337245,False,False,False,False,1641924.4902583791,False,False,False,False
2024-08-20 00:00:00+00:00,44.782589846,44.9617202054,44.4808966091,44.7071665368,950313,,,,,,,,,43.450959941603905,43.376520623714875,43.887168954427544,43.75649334269224,42.46798667885743,42.330771523501895,42.318128978423765,42.29050022132487,42.289500650118164,42.21548073442288,42.188348989308615,42.070031674407616,42.545987340936286,43.442785360534245,43.75425212305899,44.1115641108227,,,,,,,,43.100115746206704,43.221896604064874,43.39451698927118,43.9715512363001,43.882949208407325,43.35613475028941,42.98700563270652,42.60882891705145,42.3863418255141,42.32381376289636,42.29843949459635,42.285592456587295,42.218713277478074,42.19285000112133,42.21030312188867,42.01053849464573,42.22074762867279,42.74223833940161,43.93186725978037,44.3427130356044,,43.100115746206704,43.882949208407325,42.98700563270652,42.545987340936286,42.984785844421914,"rgba(0, 255, 0, 1.0)",0.8477775294988206,42.984785844421914,2.120608224472394,58.645433495956055,2.051003940902092,True,False,True,False,True,4.866193808142249,0.0,0.0,0.0,0.0,0,0.9458033472841081,0.8998512587671306,False,False,False,False,0.2956811862396038,0.2407568480355374,False,False,False,False,-9813328,-12762139.52912255,False,False,False,False,1614802.4710325603,False,False,False,False
2024-08-21 00:00:00+00:00,44.8957248098,45.0088597736,44.7448781914,44.9051527235,1096608,,,,,,,,,43.489889208983996,43.391119653530794,43.893324014263406,43.76076239783001,42.47412224103233,42.33654710121819,42.32354424667145,42.29568333509444,42.29449118094707,42.220059453811785,42.192441505664185,42.073586017206885,42.548717518198494,43.444330041882836,43.755435773576984,44.112351159279996,,,,,,,,43.207008585761415,43.24733889507073,43.40677895345037,43.976965490125764,43.88709843419897,43.36093769548398,42.99252215779094,42.6149142594639,42.392379413738574,42.32928995286811,42.303721138382386,42.290749488699355,42.223540570268625,42.197668093824035,42.21450154792809,42.014505234274495,42.22402499831827,42.74468286780427,43.93285067338082,44.343254236778314,,43.207008585761415,43.88709843419897,42.99252215779094,42.548717518198494,42.99873483318295,"rgba(0, 255, 0, 1.0)",0.861375200871206,42.99873483318295,2.202280695681057,60.14045175599635,3.5618600882026143,True,False,True,False,True,5.269903141738592,0.0,0.0,0.0,0.0,0,0.9702622852535985,0.8893184432194705,False,False,False,False,0.33173916122495456,0.28624800463024597,False,False,False,False,-8716720,-12603495.626019705,False,False,False,False,1594481.1192273619,False,False,False,False
2024-08-22 00:00:00+00:00,44.782589846,45.0465714282,44.5846036593,44.8957248098,866978,,,,,,,,,43.517547370848035,43.40186560393273,43.897754625662145,43.76388002526835,42.47879351300184,42.34095450111113,42.327678481950706,42.29964247801625,42.29830378590875,42.22356181136284,42.195574042290296,42.076311326396095,42.55079899271784,43.44548236731454,43.75630473929893,44.112908956414564,,,,,,,,43.279301554126505,43.26596865101612,43.415822873665796,43.98083349923109,43.89009769303932,43.36451868626596,42.996680556780206,42.61953648188729,42.396982188025305,42.33347018703454,42.30775483035229,42.29468904132337,42.22723228910374,42.2013539949477,42.217714052260845,42.0175479129221,42.22653399317911,42.74654070460029,43.93356256242608,44.343619191311596,,43.279301554126505,43.89009769303932,42.996680556780206,42.55079899271784,43.008688642126955,"rgba(0, 255, 0, 1.0)",0.8713986572064295,43.008688642126955,2.035694213208797,60.61056659471346,4.18653588061828,True,False,True,False,True,4.801171176991499,0.0,0.0,0.0,0.0,0,0.9764013520815034,0.8757011523128004,False,False,False,False,0.3174397102339395,0.30184385743209274,False,False,False,False,-9583698,-12485072.189705206,False,False,False,False,1565951.5851400143,False,False,False,False
2024-08-23 00:00:00+00:00,45.649957902,45.8008045204,45.0559993419,45.0559993419,1600915,,,,,,,,,43.591764110207734,43.43094356971669,43.91203163806778,43.773414810527846,42.489942935459375,42.35134475429014,42.337416538843215,42.30894750756873,42.30726487616593,42.23174560273983,42.20288022084005,42.082612688797106,42.555819110548526,43.448694705049896,43.75897093545536,44.11497312871147,,,,,,,,43.450725414045664,43.31430200782272,43.44045574994711,43.99385114798691,43.89977080745944,43.37426567634275,43.007253185536726,42.63072941970823,42.407884963174205,42.34332103581812,42.3172408391221,42.303944334358576,42.235859321427874,42.20994959322751,42.22521939661844,42.02455103383015,42.232404467701144,42.75112245910141,43.93592450760217,44.34530922758039,,43.450725414045664,43.89977080745944,43.007253185536726,42.555819110548526,43.0339775223002,"rgba(0, 255, 0, 1.0)",0.903054353882307,43.0339775223002,2.896813872225385,63.157269790502454,6.8067931033292695,True,False,True,False,True,7.867948590751453,0.0,0.0,0.0,0.0,0,0.9721710212009582,0.8658097929626323,False,False,False,False,0.3428282340762163,0.32233604575415453,False,False,False,False,-7982783,-12308511.82932461,False,False,False,False,1567322.699448249,False,False,False,False
2024-08-26 00:00:00+00:00,45.810232434,46.027074448,45.7348091248,45.8008045204,1263152,,,,,,,,,43.65669468891204,43.457161660922985,43.92559421808842,43.782394646963944,42.49971242983694,42.36041331449045,42.3459154110647,42.31706350597758,42.31508199218798,42.23887199677707,42.2092402043376,42.088082863149396,42.56024398451695,43.45165930599419,43.761496237760014,44.1170132780951,,,,,,,,43.58876022820478,43.35694245182318,43.46276233866065,44.00634748756692,43.90899481344272,43.383166694415586,43.01671082241961,42.64058430910565,42.41741463283256,42.35191933396084,42.32551589803366,42.31201597684849,42.24337075603146,42.21742828717186,42.231756196761076,42.03061900141228,42.23752298577912,42.7551920628188,43.93820449544247,44.34704745702819,,43.58876022820478,43.90899481344272,43.01671082241961,42.56024398451695,43.05580424317858,"rgba(0, 255, 0, 1.0)",0.9345469568372341,43.05580424317858,2.9473406024916824,65.21709031736457,8.922443235181298,True,False,True,False,True,8.416420696749864,0.0,0.0,0.0,0.0,0,0.9950947738055584,0.8499345261329048,False,False,False,False,0.3428282363244154,0.33258214103928496,False,False,False,False,-6719631,-12089340.032096194,False,False,False,False,1555394.4367247883,False,False,False,False
