date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_880,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_762,aVWAP_peak_738,aVWAP_peak_716,aVWAP_peak_697,aVWAP_peak_658,aVWAP_peak_636,aVWAP_peak_582,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_497,aVWAP_peak_476,aVWAP_peak_449,aVWAP_peak_435,aVWAP_peak_419,aVWAP_peak_382,aVWAP_peak_359,aVWAP_peak_348,aVWAP_peak_321,aVWAP_peak_285,aVWAP_peak_265,aVWAP_peak_244,aVWAP_peak_230,aVWAP_peak_212,aVWAP_peak_191,aVWAP_peak_162,aVWAP_peak_102,aVWAP_peak_75,aVWAP_peak_44,aVWAP_peak_23,aVWAP_peak_10,aVWAP_valley_901,aVWAP_valley_875,aVWAP_valley_854,aVWAP_valley_838,aVWAP_valley_818,aVWAP_valley_801,aVWAP_valley_774,aVWAP_valley_746,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_545,aVWAP_valley_524,aVWAP_valley_512,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_471,aVWAP_valley_460,aVWAP_valley_441,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_274,aVWAP_valley_253,aVWAP_valley_237,aVWAP_valley_223,aVWAP_valley_210,aVWAP_valley_183,aVWAP_valley_126,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_35,aVWAP_valley_14,aVWAP_OB_bear_762,aVWAP_OB_bear_716,aVWAP_OB_bear_636,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-08 00:00:00+00:00,6.0285819879,6.0805525223,5.9852732092,6.0199202322,546119,,,,,,,,,,,,,,,6.11188619449624,6.407282438748588,6.516060747910842,6.625180834558209,6.632326009277611,6.493891564303966,6.4292691570215705,6.356223218227329,6.435314319198838,6.476751056896559,6.4646999859033905,6.44251288418195,6.457603667768173,6.458182108886291,6.428954203903603,6.375381112037641,6.420389763111684,6.4535579589437475,6.451131642448535,6.443963967697018,,,,,,,,,,,,,,,,,,6.090387200718383,6.137468792991101,6.459908463016321,6.5820128981325725,6.463685858138505,6.453788303420682,6.372494409300604,6.362599945628912,6.461211274405297,6.477920348698466,6.448250124552903,6.446503117136142,6.460528974463971,6.43074958020736,6.365141077213934,6.397911457523918,6.4499337419256895,6.456754430388323,6.445863068318635,,,,6.41728315175453,"rgba(239, 83, 80, 0.5)",0.4606878182708887,6.41728315175453,-0.8437409205076272,40.57044019853789,-5.891527948809333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8258680837937058,1.0359840769718642,False,False,False,False,-0.27530553022834203,-0.29826359497787286,False,False,False,False,6273444,7246003.843773466,False,False,False,False,855452.8567296462,False,False,False,False
2023-12-11 00:00:00+00:00,5.9592879421,6.0372437436,5.9419644306,6.0285819879,661998,,,,,,,,,,,,,,,6.102186800365234,6.399226118470535,6.508715392263367,6.61828947076416,6.627273016569148,6.490549404701413,6.426543646210301,6.354242188071423,6.433400265003016,6.474821185731798,6.462949047727066,6.440929763428445,6.456053279623618,6.456735469070035,6.4277029576146125,6.374504549535245,6.41945951112102,6.452600522200305,6.450207629098466,6.443065677816199,,,,,,,,,,,,,,,,,,6.084554727560206,6.133414869812246,6.452245425037961,6.577634832951243,6.460648886220361,6.45083655176439,6.370271340551609,6.360710294176781,6.459282017820436,6.47605841496803,6.446615500648173,6.444938302184096,6.4589866118130095,6.429428894537916,6.364171872137694,6.397008352499772,6.4489759164766625,6.455807873336045,6.4449568758521325,,,,6.413045242450683,"rgba(239, 83, 80, 0.5)",0.467461815639798,6.413045242450683,-0.9706831342569495,40.316108706986164,-5.891527948809333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8399493611859736,1.0389526110067793,False,False,False,False,-0.29611833773676866,-0.2971909663573208,False,False,False,False,5611446,7181903.536174506,False,False,False,False,847866.3917598561,False,False,False,False
2023-12-12 00:00:00+00:00,5.7167587816,5.898655652,5.6474647358,5.8899938962,1088349,,,,,,,,,,,,,,,6.064787536746938,6.379857613612466,6.492109855208686,6.603390527611395,6.616303826578717,6.482767993346596,6.419912410955481,6.349099920351972,6.4287441148347515,6.470252916917703,6.458769523290651,6.437091596660756,6.452331863284315,6.4532626525859795,6.424634896987767,6.372255029099948,6.417160149477091,6.4502895431178064,6.447973311239286,6.440882586256253,,,,,,,,,,,,,,,,,5.7542930564666674,6.0582691684305265,6.118067147761132,6.434409968214444,6.567915214553857,6.453439354089377,6.443781909913034,6.364595609826979,6.3558322739212665,6.454670481247233,6.471652706287355,6.442668997635541,6.441154550049067,6.455291372458733,6.426195941325266,6.361662325596499,6.394735741413564,6.446658343046354,6.453527897658564,6.442757557248892,,,,6.365625045029462,"rgba(239, 83, 80, 1.0)",0.4786916256607706,6.365625045029462,-1.3554995087574115,37.34993885092074,-8.329104748784864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8522017554439086,1.0214749886874483,False,False,False,False,-0.34282825441539394,-0.32000961038635733,False,False,False,False,4523097,7077636.613187271,False,False,False,False,857297.0822790775,False,False,False,False
2023-12-13 00:00:00+00:00,5.8726703848,5.8813321405,5.6474647358,5.7167587816,1742777,,,,,,,,,,,,,,,6.025972144106201,6.353274160121761,6.46856281010469,6.581815581892182,6.600212794802246,6.471413273911447,6.410280374975329,6.341672156413318,6.421921417288445,6.463521459823407,6.452610757691334,6.431443934074583,6.446843236627269,6.448135424243192,6.420114389211186,6.3689534098845915,6.413765407450167,6.446864172447707,6.444661505996547,6.437648750294517,,,,,,,,,,,,,,,,5.800489087033333,5.782730285881,6.02912943616019,6.098733612688003,6.409489859489473,6.553677305402347,6.442939178054917,6.433515416315081,6.356393415133785,6.348769931483782,6.447889231032688,6.465155937672077,6.436860175146239,6.435582959255328,6.449838885667613,6.421434533936355,6.357988909902929,6.391389981529006,6.443224717489078,6.450146847345553,6.439499169309923,,,,6.318944073614512,"rgba(239, 83, 80, 0.5)",0.48424700087913536,6.318944073614512,-0.9215827625247359,38.337691819904094,-8.329104748784864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8508044383679451,0.9976062756395433,False,False,False,False,-0.34282825441539394,-0.3314189324008756,False,False,False,False,6265874,7045802.785219143,False,False,False,False,892021.7849347999,False,False,False,False
2023-12-14 00:00:00+00:00,6.0372437436,6.0935451559,5.9592879421,5.9852732092,1145614,,,,,,,,,,,,,,,6.026329012795283,6.343809952541572,6.458963083433782,6.572238053583944,6.592914664082423,6.466636817364856,6.4064328188629895,6.338922968691905,6.419143636403031,6.460676284637013,6.450027720328921,6.429116546298553,6.444548852084159,6.4459877402398655,6.418265979077894,6.367671767091711,6.412381784352603,6.445424745464156,6.443272061447432,6.436300137876566,,,,,,,,,,,,,,,,5.891529482413198,5.853970796921443,6.029191422817716,6.096089842861522,6.399931087000434,6.547367962095407,6.438619958113448,6.4293264187039885,6.353303536005087,6.346127456747577,6.445061140246035,6.462404687067579,6.434455419038075,6.433277693453285,6.447553463806794,6.419486373906817,6.356583735896645,6.390057486901241,6.441786421921918,6.448721869178772,6.438138155222416,,,,6.322795505584283,"rgba(239, 83, 80, 0.5)",0.4853623358291068,6.322795505584283,-0.5883269897663088,41.60035271530077,-8.329104748784864,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8926461166571499,0.9855216394798627,False,False,False,False,-0.2269744347492683,-0.27919668357507194,False,False,False,False,7411488,7060143.3818772165,False,False,False,False,901966.5776824548,False,False,False,False
2023-12-15 00:00:00+00:00,5.9852732092,6.089214278,5.9089631413,6.089214278,2395643,,,,,,,,,,,,,,,6.021377672360928,6.323656230798479,6.4386318274408,6.552002141170777,6.577314800119409,6.4561887914101534,6.397897013854228,6.332684179787707,6.4129411949484085,6.4543644840239,6.444278423143483,6.423910066206184,6.439427213173241,6.441189461002521,6.414108026856626,6.36474390363204,6.4092544591179195,6.4421917832428806,6.440149095987098,6.433264431111488,,,,,,,,,,,,,,,,5.938206164313253,5.90679536445836,6.024805640146358,6.088523072115564,6.379642355704859,6.533780040396623,6.429112838598156,6.420086545317954,6.346337583399827,6.340135194434048,6.438773194684951,6.456298604377473,6.429083534154409,6.4281232525058405,6.442453781024522,6.415108405362016,6.353368272045086,6.38703060373895,6.438554026623545,6.445522740919476,6.435075787092072,,,,6.317944592273042,"rgba(239, 83, 80, 0.5)",0.4866214966822263,6.317944592273042,-0.6836347866692853,43.07779678382215,-11.413450266506374,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8939598351026562,0.9723746289636871,False,False,False,False,-0.23873339312220282,-0.2589650383486374,False,False,False,False,5015845,6979974.817882031,False,False,False,False,960542.123655692,False,False,False,False
2023-12-18 00:00:00+00:00,5.993934965,6.1585083238,5.9896040871,6.1151995452,919021,,,,,,,,,,,,,,,6.022839560240187,6.317673325884666,6.4321699382270685,6.545311324079619,6.572067495882505,6.452747381157265,6.395132537110253,6.330715211858423,6.410904177531259,6.452261422077331,6.44236591563199,6.4221875277557885,6.437723025082557,6.43959034381506,6.412732753716573,6.363791500402682,6.408218468481237,6.441108816046578,6.439103310949135,6.4322498894098725,,,,,,,,,,,,,,,,5.95437636966352,5.924511000273142,6.025847921873458,6.087379450403492,6.3733836130649975,6.5292367780193805,6.42600342283184,6.41707274693939,6.344127344380541,6.338233627442016,6.436688841922837,6.4542615888530745,6.427303874341488,6.426415052090697,6.440755059561825,6.413660850708578,6.352329333480341,6.386036411862316,6.437472522683349,6.444449859059906,6.434051803704007,,,,6.316821103439294,"rgba(239, 83, 80, 0.5)",0.4863861734276465,6.316821103439294,-0.6638472803695458,44.20505535325272,-10.315896494283116,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8910589706102051,0.9746573478718741,False,False,False,False,-0.20662008698319023,-0.2327925626659138,False,False,False,False,5934866,6938990.158357246,False,False,False,False,958913.8442966453,False,False,False,False
2023-12-19 00:00:00+00:00,6.1065377895,6.1281921788,5.9333026749,5.9852732092,748948,,,,,,,,,,,,,,,6.024294444470666,6.313136094345212,6.427174648716423,6.540081093047477,6.56793681292421,6.4500444012217395,6.392967002318248,6.329179039952284,6.409299992504596,6.450599875707408,6.440854789068734,6.420827541410512,6.436375702687649,6.43832529582428,6.411645979955749,6.363040694185829,6.407398732837667,6.440249962722741,6.438273919573602,6.431445551560304,,,,,,,,,,,,,,,,5.965325583012013,5.9367600377183365,6.026943142324202,6.086685129792331,6.368585771336089,6.5256620068435405,6.423563757772582,6.41470918626836,6.342402020531558,6.336747736680342,6.435043988999358,6.452651506449197,6.425898565473115,6.4250658138666035,6.439411709179125,6.412517275102441,6.351511760978742,6.385251108483068,6.436615043506541,6.443598768350458,6.43323991110568,,,,6.315827094538978,#000000,0.48016793590770956,6.315827094538978,-0.4358668902856614,46.77015237675863,-7.859603891698441,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8723222112412629,0.9985219750269697,False,False,False,False,-0.22511662254525,-0.2289545926055819,False,False,False,False,6683814,6928983.250186374,False,False,False,False,950679.8896183454,False,False,False,False
2023-12-20 00:00:00+00:00,6.0285819879,6.2018171025,6.0199202322,6.1151995452,873630,,,,,,,,,,,,,,,6.02717311950093,6.308582201933333,6.421931251581339,6.534457488959018,6.563454982864971,6.447153876565921,6.390678447100435,6.327586460821001,6.40759084323331,6.448812750852966,6.439231536769886,6.419372177252902,6.434928521689955,6.436965266526334,6.410483751686522,6.36224734017898,6.406521603738598,6.4393241298818005,6.437380075356727,6.4305798756260035,,,,,,,,,,,,,,,,5.978511494087521,5.951135635311251,6.029238817429557,6.086603446595812,6.363644623725332,6.521799350099343,6.420967649768339,6.41219881066687,6.340605667078625,6.335201554925684,6.433280731000869,6.450918502207992,6.42439325516472,6.423620380113818,6.437967787368276,6.411294451121068,6.350651759127943,6.384415702532484,6.435691405923459,6.442680616262104,6.432365795247124,,,,6.315089822662473,"rgba(239, 83, 80, 0.5)",0.47604814266418827,6.315089822662473,-0.6018463451176194,47.23757008251413,-7.378091946271844,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8673507300997474,1.0030425886339132,False,False,False,False,-0.19100737598186715,-0.20998098429372453,False,False,False,False,5810184,6885108.769786909,False,False,False,False,947658.3253195868,False,False,False,False
2023-12-21 00:00:00+00:00,6.089214278,6.0978760337,6.0025967207,6.0718907665,650021,,,,,,,,,,,,,,,6.028433201965843,6.305015550268455,6.417905734332892,6.5301788112472865,6.5600355708894345,6.444914719882088,6.388886917401066,6.326317849052615,6.40625217810255,6.447421363734676,6.437965230511486,6.418232780033086,6.433797955874716,6.4359026208702526,6.40957121588464,6.361617384248331,6.405831421485753,6.438599434932634,6.436680120498277,6.429901224242033,,,,,,,,,,,,,,,,5.9850087112852695,5.958754103020699,6.030236300891801,6.086173758258736,6.359820611734672,6.5188383527939315,6.4189474619855575,6.410242205458282,6.339181406817095,6.333971941273823,6.431905085306587,6.449569247560457,6.423215908767513,6.422489396258675,6.436840206631968,6.410334768956893,6.349967322056527,6.383755577959199,6.434968054505769,6.441962237279702,6.431680733899381,,,,6.3140510235984335,#000000,0.47270739512287263,6.3140510235984335,-0.4756361925329956,48.549379431699684,-6.037599542280553,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8608068543325813,1.0131195031970786,False,False,False,False,-0.21677515296417207,-0.21337806862894831,False,False,False,False,6460205,6868445.87685409,False,False,False,False,935986.2733462697,False,False,False,False
2023-12-22 00:00:00+00:00,6.1671700796,6.2364641254,6.1238613009,6.1238613009,516355,,,,,,,,,,,,,,,6.032414684562373,6.303540823884775,6.41576677710366,6.52764130818751,6.557960581405397,6.443673816719295,6.387964963385202,6.325746367894508,6.405542829493058,6.446645080570229,6.4372658218031695,6.41761830599973,6.433176171971865,6.435316542076867,6.409084305564246,6.361306986122488,6.405464684788875,6.438197841962682,6.436293052637333,6.429528916435717,,,,,,,,,,,,,,,,5.995966493267096,5.9698736656841564,6.033553054446235,6.087464165617038,6.35797882331016,6.51708796806555,6.417861746752529,6.409202804316088,6.338517830897856,6.3334060282312885,6.431151124462932,6.4488145619663,6.422576955518471,6.421876035263931,6.436217823772902,6.409822278669577,6.3496385461931135,6.3834166674981745,6.4345688949386375,6.441562605452653,6.431304110832547,,,,6.314615792884335,#000000,0.4702350260830018,6.314615792884335,-0.3135574874388646,50.65572538305493,-3.9594475495348007,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8640741535263974,1.005188619499312,False,False,False,False,-0.16186032293651553,-0.18761919578273192,False,False,False,False,6976560,6872685.646389225,False,False,False,False,919530.1449797493,False,False,False,False
2023-12-26 00:00:00+00:00,6.3317434384,6.3577287056,6.1585083238,6.2278023697,622560,,,,,,,,,,,,,,6.282660155933333,6.040307500484948,6.3032573297093935,6.414363690774484,6.525544253522518,6.5561795349582015,6.442783510670726,6.3874184026733225,6.325549989832889,6.4050884137181745,6.446081897220106,6.436770061141495,6.4172070844724765,6.432740025791803,6.434902891301456,6.4087675745775785,6.361148880520155,6.40522904945902,6.437911764777496,6.436018680583038,6.429269889200778,,,,,,,,,,,,,,,,6.01453040462178,5.988067615910583,6.040212170068986,6.0907935928961034,6.357080622131047,6.515654430036859,6.4171376684225745,6.408529888855681,6.338245581842127,6.333188020723308,6.430625859456943,6.448264089782407,6.422142595634756,6.421459891694573,6.435777612944722,6.409488095078788,6.34948642396505,6.383219045999654,6.4342872978241274,6.441275432576193,6.431040760829516,,,,6.309329638889353,#000000,0.4651400882891787,6.309329638889353,0.04818720225359838,54.308751387934095,-0.502220268191337,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8615584561824455,1.0127702059997783,False,False,False,False,-0.12939026608589208,-0.158504730934312,False,False,False,False,7599120,6901173.268099451,False,False,False,False,907884.2569413278,False,False,False,False
2023-12-27 00:00:00+00:00,6.3057581712,6.3533978278,6.2754420262,6.3317434384,510004,,,,,,,,,,,,,,6.295661717212057,6.047138894747641,6.303348357622861,6.413483317059204,6.524053959772755,6.5548897872205,6.442191665284959,6.387097110590985,6.325497847156856,6.404805852932085,6.445704412571132,6.43644194040318,6.416943963046668,6.43245298674096,6.43462964229732,6.4085684225935955,6.36106730359811,6.405082001481015,6.437721630112744,6.435836822067232,6.4291000276411046,,,,,,,,,,,,,,,,6.0294912672612195,6.002779969570926,6.046026470788799,6.093835485193661,6.356639955659974,6.514636983520828,6.416676372767892,6.408109174418823,6.338139347128086,6.333112075150136,6.430281746504659,6.447893999998111,6.421862011429281,6.421191363538744,6.435486513376186,6.4092776619010685,6.349415938798811,6.38310404734002,6.434101167704855,6.4410836338023385,6.430867561634456,,,,6.311880780553013,#000000,0.4634594002314686,6.311880780553013,-0.013210670341253285,56.224365601627014,1.251426193464198,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8647579005313684,1.0277887046350833,False,False,False,False,-0.10611111860793784,-0.1323079247711249,False,False,False,False,7089116,6908543.571311237,False,False,False,False,892281.1096102954,False,False,False,False
2023-12-28 00:00:00+00:00,6.1758318353,6.3230816827,6.1671700796,6.2970964155,638076,,,,,,,,,,,,,,6.269126682800171,6.052481661948864,6.302244403061059,6.411454315461786,6.521445341203642,6.552708700260886,6.4409565494712515,6.3862273284632245,6.325018527581184,6.404117793095567,6.444922036351979,6.435741404258613,6.4163386471075246,6.431831368730785,6.434042136463462,6.408091637011408,6.360781881131576,6.404723275580754,6.437316396183253,6.435446750061713,6.428726933270187,,,,,,,,,,,,,,,,6.040906020514974,6.014584614266403,6.050622039676243,6.096008195219895,6.355030055957009,6.512823519125069,6.41561839184355,6.407104837637194,6.337564484883003,6.332626801045351,6.429531612450544,6.447131709462065,6.42122980119678,6.420584532344096,6.434862628798691,6.408775735285554,6.349120639284391,6.38278140930387,6.433699616873367,6.440679231402785,6.430489577382776,,,,6.311433513175816,#000000,0.4609866465161077,6.311433513175816,-0.29415532727600857,55.05563983325801,1.251426193464198,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.836527226597441,1.047348724427702,False,False,False,False,-0.12613551007781246,-0.1292217174244687,False,False,False,False,6451040,6890602.254789228,False,False,False,False,882312.2817824407,False,False,False,False
2023-12-29 00:00:00+00:00,6.089214278,6.1974862246,6.0805525223,6.184493591,542636,,,,,,,,,,,,,,6.2347124628044845,6.054252594310738,6.300192029059812,6.408872607285601,6.518535783298739,6.550324218601936,6.439444056491448,6.385050455893318,6.324223502751876,6.403218839208144,6.443965553839525,6.43487324037349,6.415564442581816,6.431055993291208,6.433311513022612,6.4074720337079984,6.360366477901441,6.404253580833426,6.436814074450829,6.4349618341109425,6.428258305142477,,,,,,,,,,,,,,,,6.0448184524549955,6.0193059172132335,6.052181661194356,6.096383445033043,6.3526880445573335,6.510776646986274,6.414269350855659,6.405804093604171,6.336662425757826,6.3318487428362955,6.428593719697381,6.446202396586829,6.4204280135759815,6.419813930856931,6.43408794928237,6.4081244435095535,6.348674601098802,6.382338656040899,6.43319918392549,6.440180349091732,6.43001611990258,,,,6.3091782665099645,#000000,0.4595058140748109,6.3091782665099645,-0.4786968559970228,52.83150191524688,1.251426193464198,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8326947222401087,1.0521806576207569,False,False,False,False,-0.15642086935950397,-0.14282129339198635,False,False,False,False,5908404,6852084.676170043,False,False,False,False,868991.6432811687,False,False,False,False
2024-01-02 00:00:00+00:00,6.1065377895,6.249456759,6.0632290108,6.1498465681,965882,,,,,,,,,,,,,,6.206738499255329,6.057939636498007,6.296997363169235,6.404660653549935,6.513682419764758,6.5463138403822425,6.4369322731467395,6.383117894763956,6.322943865969908,6.401730678858042,6.442367967748651,6.433424790069972,6.4142772604007074,6.429762340718068,6.432091453481394,6.406442398166628,6.359684210704213,6.403472540531977,6.435972954041781,6.434150035840025,6.427474741619649,,,,,,,,,,,,,,,,6.052289963529733,6.028013287952177,6.055441257770055,6.097452980929081,6.348938930568377,6.507346038876525,6.412039272228107,6.403657716530287,6.335203682027085,6.33059135705477,6.427032043721403,6.444649133190611,6.419093787823703,6.418531412797123,6.432794614866615,6.407042306052046,6.347945445991831,6.381606555986957,6.432361823580932,6.439344407620099,6.429224225114398,,,,6.307101580641218,#000000,0.45695973793766714,6.307101580641218,-0.4389091083743938,51.654468190372,1.251426193464198,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8427806416415585,1.0348375031729562,False,False,False,False,-0.14247186449810312,-0.14264657894504473,False,False,False,False,6874286,6852955.316320238,False,False,False,False,872791.2651132797,False,False,False,False
