date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_882,aVWAP_peak_822,aVWAP_peak_742,aVWAP_peak_707,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_584,aVWAP_peak_566,aVWAP_peak_564,aVWAP_peak_545,aVWAP_peak_529,aVWAP_peak_503,aVWAP_peak_487,aVWAP_peak_453,aVWAP_peak_401,aVWAP_peak_377,aVWAP_peak_335,aVWAP_peak_254,aVWAP_peak_229,aVWAP_peak_138,aVWAP_peak_106,aVWAP_peak_71,aVWAP_peak_53,aVWAP_peak_35,aVWAP_peak_17,aVWAP_peak_16,aVWAP_valley_851,aVWAP_valley_779,aVWAP_valley_776,aVWAP_valley_734,aVWAP_valley_702,aVWAP_valley_681,aVWAP_valley_636,aVWAP_valley_576,aVWAP_valley_539,aVWAP_valley_523,aVWAP_valley_479,aVWAP_valley_477,aVWAP_valley_473,aVWAP_valley_469,aVWAP_valley_426,aVWAP_valley_395,aVWAP_valley_387,aVWAP_valley_360,aVWAP_valley_342,aVWAP_valley_281,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_240,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_30,aVWAP_OB_bull_851,aVWAP_OB_bull_702,aVWAP_OB_bull_281,aVWAP_OB_bull_98,aVWAP_OB_bear_584,aVWAP_OB_bear_503,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 15:00:00+00:00,2.895,2.9,2.86,2.875,404.0,,,,,,,,,,,,,,,,,,,,,2.9174048223350253,2.8969303050335253,2.6908001070798693,2.6398925983979167,2.6132042796105623,2.61180818724561,2.60972856288857,2.605739684615135,2.605332072736004,,,,,,,,,,,,,,,,,,,,,,,2.8922654722266263,2.8968683489314557,2.8965236544859985,2.7391612651433768,2.6782355104662816,2.6254977344373467,2.624227552997206,2.623621866168472,2.6079786539368226,,,,2.6254977344373467,,,2.709734482151989,"rgba(38, 166, 154, 1.0)",0.09004013119284913,2.7586957337710474,1.2916936557972203,49.398125581262605,3.5441048788062304,False,True,False,False,False,5.927497104173682,0.0,0.0,0.0,0.0,1,1.0267062314540063,0.8971315529179033,False,False,False,False,0.23473290232823002,0.2513783924594541,False,False,False,False,22969.0,17630.710389255957,False,False,False,False,710.6039444939275,False,False,False,False
2025-04-03 16:00:00+00:00,2.875,2.89,2.865,2.875,412.0,,,,,,,,,,,,,,,,,,,,,2.912695473251029,2.8965436158715456,2.6916005526055393,2.6407074579905045,2.6140163644162473,2.6126031929903806,2.6105151799082575,2.606513793916529,2.6061041660911126,,,,,,,,,,,,,,,,,,,,,,,2.8919330505698375,2.8965107970329638,2.89617926050656,2.7398416987953254,2.679048502206002,2.626318137973863,2.6250494988211424,2.6244444838968444,2.608759261087449,,,,2.626318137973863,,,2.709965804885063,"rgba(38, 166, 154, 1.0)",0.08698746932644996,2.758788536222468,1.335956370237756,47.02849701079566,1.3946239593847594,False,True,False,True,False,5.927497104173682,0.0,0.0,0.0,0.0,1,1.0287984111221449,0.8997020854021849,False,False,False,False,0.2321717683746378,0.24177508041704593,False,False,False,False,22969.0,17713.47456926749,False,False,False,False,705.9744259746418,False,False,False,False
2025-04-03 17:00:00+00:00,2.875,2.885,2.865,2.88,200.0,,,,,,,,,,,,,,,,,,,,,2.9107810839532413,2.896361174850849,2.691986637877082,2.6411010020987082,2.6144087780633076,2.6129873998792363,2.6108953637307275,2.606887982418475,2.606477386634296,,,,,,,,,,,,,,,,,,,,,,,2.8917767368043825,2.8963417525626824,2.8960163501008833,2.740169584266926,2.679440761288487,2.6267144628698817,2.62544657487408,2.624841887580257,2.609136563576787,,,,2.6267144628698817,,,2.7100984157461276,"rgba(38, 166, 154, 1.0)",0.08478494256934267,2.7588524842604154,1.428880082574829,46.137845113767966,0.559286670785383,False,True,False,True,False,6.2589134565835955,0.0,0.0,0.0,0.0,1,1.0318091451292246,0.8936381709741552,False,False,False,False,0.22961362318183332,0.23569435179943962,False,False,False,False,23169.0,17798.05635889125,False,False,False,False,698.1298612308489,False,False,False,False
2025-04-03 18:00:00+00:00,2.88,2.89,2.85,2.87,1000.0,,,,,,,,,,,,,,,,,,,,,2.9022208228379514,2.895204475647214,2.6938243279514396,2.642994059187583,2.6163039555898284,2.614843636022216,2.612732828884539,2.608697630805489,2.6082824844051107,,,,,,,,,,,,,,,,,,,,,,,2.8907161642234454,2.895265612658986,2.8949738195418417,2.741706784751576,2.6813134137193435,2.628625057263647,2.627361112198431,2.6267581584398316,2.6109606303433743,,,,2.628625057263647,,,2.7107102763595474,"rgba(38, 166, 154, 1.0)",0.08151095653981912,2.7590934228385438,1.3606339793997768,44.44126539199566,-1.1090913916962748,False,True,False,True,False,5.47093973761368,0.0,0.0,0.0,0.0,1,1.0277502477700695,0.893954410307235,False,False,False,False,0.2245061447134233,0.23010024825643147,False,False,False,False,22169.0,17865.822926970453,False,False,False,False,702.8100184210682,False,False,False,False
2025-04-03 19:00:00+00:00,2.87,2.87,2.86,2.86,53.0,,,,,,,,,,,,,,,,,,,,,2.9017929555048094,2.8951305286812885,2.693917021766869,2.6430905969622813,2.616400997156276,2.614938717704362,2.612826982832973,2.6087904185029593,2.6083750453639727,,,,,,,,,,,,,,,,,,,,,,,2.8906456653389037,2.8951966219613277,2.8949067631691188,2.7417830603937903,2.6814081673411123,2.628722708052039,2.6274589815423455,2.626856124532507,2.611054124582066,,,,2.628722708052039,,,2.710738637854945,"rgba(38, 166, 154, 1.0)",0.07898996401071882,2.7591008318527726,1.2773669340263967,42.25096862879775,-3.2402951452806974,False,True,False,True,False,4.682483653848607,0.0,0.0,0.0,0.0,0,1.0278053624627606,0.8987090367428004,False,False,False,False,0.21941016060085491,0.2247552044286432,False,False,False,False,22116.0,17931.71714515696,False,False,False,False,692.7354444920594,False,False,False,False
2025-04-04 14:00:00+00:00,2.785,2.785,2.705,2.73,200.0,,,,,,,,,,,,,,,,,,,,,2.8953431665670055,2.893784084826918,2.694011919838827,2.643250555702275,2.616583948232519,2.6151190356037444,2.613007031701648,2.608970593283761,2.6085550563795374,,,,,,,,,,,,,,,,,,,,,,,2.8891961737066616,2.893941544350545,2.893677734581614,2.7417788506941165,2.6815230397730985,2.6288971402744234,2.627634843370732,2.6270326525623813,2.6112341348782557,,,,2.6288971402744234,,,2.7101967503515585,#000000,0.07861200192621406,2.7584042477661566,-0.3613220255199335,34.087727542981426,-10.729742045399618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.008720930232558,0.9079457364341086,False,False,False,False,0.09981540599032628,0.16228530520948473,False,False,False,False,21916.0,17993.48897236383,False,False,False,False,685.0961352751282,False,False,False,False
2025-04-04 15:00:00+00:00,2.73,2.78,2.7,2.715,687.0,,,,,,,,,,,,,,,,,,,,,2.875629675081814,2.8890906728473102,2.6942764054746724,2.643749032319833,2.617166124218236,2.615693417217244,2.613581304478509,2.609546619377588,2.6091306966677554,,,,,,,,,,,,,,,,,,,,,,2.7316666666666665,2.88415622720005,2.889555564298266,2.8893795456008236,2.7416975023126735,2.6818584731431985,2.6294475410901046,2.6281902726507345,2.6275904300032322,2.6118088900003706,,,,2.6294475410901046,,,2.709642897928899,"rgba(239, 83, 80, 0.5)",0.07932729555342259,2.761934186176297,-0.5916524173534908,28.263800240193813,-15.747349555526895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0038314176245209,0.9118773946360158,False,False,False,False,0.09491630403189431,0.1286008046206895,False,False,False,False,21229.0,18043.65193403261,False,False,False,False,685.1256525576842,False,False,False,False
2025-04-04 16:00:00+00:00,2.72,2.725,2.7,2.71,286.0,,,,,,,,,,,,,,,,,,,,,2.867801057317752,2.8869777787030872,2.6943271080120437,2.6439080652688283,2.6173647218752296,2.615889918984381,2.6137785261322573,2.609745816850816,2.609329898424516,,,,,,,,,,,,,,,,,,,,,2.7116666666666673,2.7257879410757107,2.8818890267628725,2.8875762527233113,2.8874382185554404,2.741597265176713,2.681941253580619,2.6296304478029873,2.628375400314823,2.6277765992314492,2.6120068913878454,,,,2.6296304478029873,,,2.708740442742368,"rgba(239, 83, 80, 0.5)",0.07932729555342259,2.7653828698377554,-0.6981565355452978,24.250413267234197,-19.0829071720591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.000958772770853,0.9271332694151486,False,False,False,False,0.06804594706957073,0.09832337584513012,False,False,False,False,20943.0,18088.603066838303,False,False,False,False,678.9376579443868,False,False,False,False
2025-04-04 17:00:00+00:00,2.715,2.745,2.705,2.735,100.0,,,,,,,,,,,,,,,,,,,,,2.8655109469074986,2.886319939735722,2.6943617396853856,2.6439771298773183,2.6174462026091,2.6159703592421693,2.613859006964643,2.6098266425845145,2.6094106805870454,,,,,,,,,,,,,,,,,,,,,2.7159844559585493,2.726025163094129,2.881186544062705,2.886959127783806,2.886832819654249,2.741581803345573,2.681986257295759,2.6297071632688476,2.6284528504608926,2.627854392791844,2.6120874844693245,,,,2.6297071632688476,,,2.7087670355189544,#000000,0.07795719546215452,2.7652977018420737,-0.38864535419032975,24.84873290236583,-19.0829071720591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.00575263662512,0.9213806327900289,False,False,False,False,0.08024526781292933,0.08928432182902973,False,False,False,False,21043.0,18134.407670453213,False,False,False,False,669.9618803018382,False,False,False,False
2025-04-04 18:00:00+00:00,2.74,2.745,2.705,2.71,600.0,,,,,,,,,,,,,,,,,,,,,2.8524606377678126,2.8822823946701193,2.694517447078433,2.6443484531494637,2.617896032848405,2.6164149778585077,2.614304546959754,2.6102753529731193,2.609859276336249,,,,,,,,,,,,,,,,,,,,,2.7184279918864096,2.723864315600717,2.876880389450406,2.8831651769933844,2.883109011321503,2.7414319036869825,2.682206233624279,2.6301262819669753,2.628876480463156,2.628280135426853,2.6125342100300357,,,,2.6301262819669753,,,2.7075630625046285,"rgba(239, 83, 80, 0.5)",0.07555065122751187,2.7634128105648434,-0.7069801477156975,24.235978720304125,-19.0829071720591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0076408787010507,0.9159503342884432,False,False,False,False,0.08024526781292933,0.08476479482097954,False,False,False,False,20443.0,18170.199799593473,False,False,False,False,668.877199987081,False,False,False,False
2025-04-04 19:00:00+00:00,2.71,2.74,2.7,2.74,1243.0,,,,,,,,,,,,,,,,,,,,,2.8327503256439344,2.874831015575844,2.694916914075126,2.645173068244092,2.6188755225199767,2.6173826032517105,2.61527323295025,2.6112491782386367,2.6108326908335955,,,,,,,,,,,,,,,,,,,,,2.723022282039779,2.7250588705989935,2.86900275644812,2.876129055593735,2.8761947091452136,2.7412224593356767,2.6827329216224456,2.63104579169987,2.629805047974087,2.629212940362866,2.6135046962327526,,,,2.63104579169987,,,2.7059108041193354,#000000,0.07344023739387494,2.765846625062711,-0.3519409247561422,27.31574282137099,-19.0829071720591,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0047528517110267,0.9182509505703422,False,False,False,False,0.07536288135201388,0.08006383808649671,False,False,False,False,21686.0,18224.70832983233,False,False,False,False,677.7783286694519,False,False,False,False
2025-04-07 14:00:00+00:00,2.745,2.825,2.725,2.745,215.0,,,,,,,,,,,,,,,,,,,,,2.8309626084110615,2.8739288352308914,2.695067213954169,2.6453803329069414,2.6191027718303332,2.617606355853537,2.615496170254023,2.6114713644938536,2.611054593007167,,,,,,,,,,,,,,,,,,,,,2.7267150845608294,2.727801554348983,2.868067831807223,2.87527151676118,2.8753511062493384,2.7412806560188825,2.682901144156054,2.631266112806859,2.6300267314424293,2.6294352556243434,2.6137271851689934,,,,2.631266112806859,,,2.706095721244355,#000000,0.07113146058309867,2.766122525300819,-0.2969505353561907,29.920021815108523,-19.0829071720591,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0084033613445378,0.9028944911297853,False,False,False,False,0.1293189679867267,0.1046914030366117,False,False,False,False,21901.0,18281.70509991245,False,False,False,False,670.6034708606231,False,False,False,False
2025-04-07 15:00:00+00:00,2.745,2.785,2.705,2.77,1000.0,,,,,,,,,,,,,,,,,,,,,2.8224766797842875,2.8694909349623416,2.6956426704328473,2.6462418960513108,2.620066739438507,2.6185565387640035,2.616444182325052,2.612418512732176,2.6120007714202105,,,,,,,,,,,,,,,,,,,,,2.734443960511034,2.7339820866618254,2.8634631643723836,2.871046647263992,2.8711922128679683,2.741416318674516,2.683564703591695,2.6321928372773336,2.630960030982169,2.6303716145577467,2.6146743353505744,,,,2.6321928372773336,,,2.706032341901099,#000000,0.06892070126647942,2.765573848882741,0.06422092398836217,34.308360809113175,-22.644019965412607,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0046168051708215,0.9141274238227147,False,False,False,False,0.09981540599032628,0.10225340451346898,False,False,False,False,22901.0,18353.322075107608,False,False,False,False,675.7103937930166,False,False,False,False
2025-04-07 16:00:00+00:00,2.77,2.77,2.725,2.725,506.0,,,,,,,,,,,,,,,,,,,,,2.8181537877218417,2.8671237957610796,2.695863240891789,2.646619000304703,2.6205009755236577,2.6189852155694604,2.616872683947672,2.612848074312634,2.6124300428160496,,,,,,,,,,,,,,,,,,,,,2.735155696202532,2.7346387750700885,2.8610058477231908,2.8687887610097156,2.8689679454961743,2.741408297798521,2.6838324628766634,2.6326053948446444,2.6313760477536903,2.630789246502289,2.6151030975465734,,,,2.6326053948446444,,,2.7056534194836486,"rgba(239, 83, 80, 0.5)",0.06845936520801897,2.764715584866025,-0.5801337004125922,34.376626395816274,-22.403910957071524,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0110395584176632,0.9153633854645815,False,False,False,False,0.10226673438755625,0.10226006945051261,False,False,False,False,22395.0,18415.983748361752,False,False,False,False,673.0792248970008,False,False,False,False
2025-04-07 17:00:00+00:00,2.73,2.775,2.73,2.77,200.0,,,,,,,,,,,,,,,,,,,,,2.8169396522562744,2.8663433763749406,2.6959857817271167,2.6467963176064435,2.620697943610043,2.619179362679874,2.6170663303719315,2.6130414307611876,2.6126231924348127,,,,,,,,,,,,,,,,,,,,,2.7362726907630526,2.735618496313142,2.8602044387204213,2.8680416328463205,2.868231486104177,2.7414460984116706,2.6839719136351294,2.632795280347365,2.631567212497646,2.630981006076551,2.6152965186155486,,,,2.632795280347365,,,2.7056550081076827,#000000,0.06812832354071764,2.764603347220637,0.07921305705016825,38.4143784928672,-18.38873278576187,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.022140221402214,0.9095940959409596,False,False,False,False,0.10717309780316885,0.10471658362684072,False,False,False,False,22595.0,18480.774697999557,False,False,False,False,665.7446632706907,False,False,False,False
2025-04-07 18:00:00+00:00,2.77,2.77,2.725,2.735,200.0,,,,,,,,,,,,,,,,,,,,,2.815475432663616,2.865467236467237,2.6960784764776133,2.64694930206146,2.620872944522929,2.619352099840694,2.617238941823534,2.6132143647191026,2.6127960002996686,,,,,,,,,,,,,,,,,,,,,2.736597318007663,2.7359248229766395,2.8592992680943357,2.867203764668996,2.867405576679341,2.741450303995959,2.684082818771466,2.632961972981463,2.6317352502662397,2.631149671608181,2.6154691889972264,,,,2.632961972981463,,,2.705536237796168,#000000,0.0683937329197854,2.764309679491043,-0.42854335097366963,38.96844141878093,-17.63239901376877,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0258541089566022,0.9030470914127426,False,False,False,False,0.10226673438755625,0.10349165900719848,False,False,False,False,22395.0,18541.460361596462,False,False,False,False,658.5238157781218,False,False,False,False
2025-04-07 19:00:00+00:00,2.735,2.75,2.73,2.745,600.0,,,,,,,,,,,,,,,,,,,,,2.8113187535198043,2.8628772663877275,2.6963446641624014,2.6473974738114947,2.621387858722783,2.619860511676561,2.6177471488929123,2.6137238130491873,2.613305108925146,,,,,,,,,,,,,,,,,,,,,2.7372117845117847,2.7365359824965996,2.85662812701056,2.8647234479276436,2.864959690927757,2.741451740841994,2.684403772135985,2.633451541877774,2.6322288618646703,2.6316451709321864,2.6159777012173553,,,,2.633451541877774,,,2.7051590210446164,#000000,0.06863816866874023,2.763398429829837,-0.2680495442503864,40.18590602428578,-16.143193910021616,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0203515263644773,0.9093432007400556,False,False,False,False,0.09491630403189431,0.0992039815195464,False,False,False,False,22995.0,18610.507487773262,False,False,False,False,657.6164697970657,False,False,False,False
2025-04-08 14:00:00+00:00,2.745,2.795,2.73,2.74,600.0,,,,,,,,,,,,,,,,,,,,,2.8083161542562642,2.8606666666666674,2.696685162251592,2.6479042162133872,2.621954997146643,2.620419906311875,2.618305458005089,2.6142819081228654,2.613862677457294,,,,,,,,,,,,,,,,,,,,,2.739134834834835,2.738312222756667,2.854371646375311,2.862597573839663,2.862861557216304,2.7415411201149364,2.6847950712400728,2.633996500404756,2.6327776618861356,2.6321957597173133,2.616535642778469,,,,2.633996500404756,,,2.7050758368798062,#000000,0.0694338105972464,2.7629124442537742,-0.3299897277232641,40.666159348729636,-15.28388800177477,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0211202938475665,0.8999081726354455,False,False,False,False,0.11700150686254984,0.10810274419104812,False,False,False,False,22395.0,18669.181790288403,False,False,False,False,656.7231911955608,False,False,False,False
2025-04-08 15:00:00+00:00,2.74,2.765,2.73,2.755,1770.0,,,,,,,,,,,,,,,,,,,,,2.8003908169533163,2.8543581320450895,2.6975828038201053,2.6493031675375773,2.623538516717438,2.6219831446506583,2.6198670324418956,2.615845297443173,2.615424856940338,,,,,,,,,,,,,,,,,,,,,2.741762067395264,2.7408958827692436,2.8479555794811247,2.856509917119759,2.8568472577650663,2.741702599611011,2.6858440966257344,2.6355107612129243,2.634303332230351,2.6337267520834087,2.6180972795141644,,,,2.6355107612129243,,,2.704572464717882,#000000,0.07066906761177306,2.761094857099673,-0.08624504759502004,42.40634894853756,-13.237121814293552,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0202391904323826,0.9098436062557497,False,False,False,False,0.10226673438755625,0.10518473928930219,False,False,False,False,24165.0,18754.3882741599,False,False,False,False,673.9832967584204,False,False,False,False
2025-04-08 16:00:00+00:00,2.76,2.76,2.72,2.73,1298.0,,,,,,,,,,,,,,,,,,,,,2.7946155099380903,2.8496356291991267,2.6980594810791856,2.6501722961838845,2.624555261663735,2.6229888346158434,2.620873912465963,2.616857392396785,2.6164365953908595,,,,,,,,,,,,,,,,,,,,,2.7409946236559137,2.7403059287121616,2.8431550408206228,2.8519395639910683,2.8523273838843335,2.7416330734512555,2.6864367077804827,2.6364699071537614,2.6352710990363666,2.6346985543506447,2.619106016910271,,,,2.6364699071537614,,,2.7038266406340172,#000000,0.07255088304514887,2.7592514645478072,-0.4031855067787925,41.72540473175733,-13.237121814293552,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0249077490774907,0.9059040590405905,False,False,False,False,0.09491630403189431,0.10005052166059825,False,False,False,False,22867.0,18818.149696265948,False,False,False,False,683.6579743280572,False,False,False,False
2025-04-08 17:00:00+00:00,2.73,2.73,2.685,2.715,3865.0,,,,,,,,,,,,,,,,,,,,,2.7766334927878886,2.834732370511511,2.6984779205314435,2.6518935818606795,2.626782320769858,2.6252030413961713,2.62310444523586,2.6191241281894673,2.618705087269176,,,,,,,,,,,,,,,,,,,,,2.7313980346604714,2.7314120475828902,2.8279988318215734,2.837465106461571,2.837993772473813,2.7403839997820505,2.6872273879599247,2.6384889313573643,2.637317226087079,2.6367574409183296,2.6213517115734972,,,,2.6384889313573643,,,2.7001225439615313,#000000,0.07458068972113037,2.7519258776947138,-0.49511311618042025,40.260441989331376,-13.237121814293552,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0185185185185186,0.9129629629629631,False,False,False,False,0.06317207740382089,0.08161129953220957,False,False,False,False,19002.0,18821.000088571902,False,False,False,False,732.9811065090175,False,False,False,False
2025-04-08 18:00:00+00:00,2.715,2.72,2.64,2.65,2356.0,,,,,,,,,,,,,,,,,,,,,2.764404095474533,2.8246696396933637,2.6978823078584733,2.6522056564296896,2.6274582290581043,2.6258873191647543,2.623809115319119,2.61986782318792,2.619452154436113,,,,,,,,,,,,,,,,,,,,,2.7216498191702043,2.7220930482201893,2.817747530660205,2.8276643813498272,2.8282772376884173,2.7387296900044564,2.686882072180912,2.6390076791928108,2.6378537633959054,2.6373024084872263,2.6220735117229568,,,,2.6390076791928108,,,2.6967458741347587,"rgba(239, 83, 80, 1.0)",0.07857073475767304,2.7461202208114948,-1.2233590675707404,35.9476235792703,-9.009549313335327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.008211678832117,0.9060218978102191,False,False,False,False,0.03641308994196637,0.059012194737087964,False,False,False,False,16646.0,18787.279156966135,False,False,False,False,758.1441901290327,False,False,False,False
2025-04-08 19:00:00+00:00,2.645,2.645,2.59,2.64,4307.0,,,,,,,,,,,,,,,,,,,,,2.7402425888665327,2.80461233168517,2.6951983115868927,2.651374635640882,2.6273898999677314,2.6258632144396437,2.6238409539534944,2.6200013999677707,2.619596033495109,,,,,,,,,,,,,,,,,,,,2.625,2.6999079006929207,2.701008000134456,2.7973097154861852,2.8080773718696705,2.808839057747386,2.734044303091173,2.6846946530428006,2.638598435772379,2.6374792485506116,2.6369444425678332,2.6221507927748964,,,2.625,2.638598435772379,,,2.6858177757777875,"rgba(239, 83, 80, 1.0)",0.08240200294950568,2.732980793899104,-1.12838026468945,32.66854509125784,-12.133783833163783,False,True,False,True,False,0.0,1.0,2.645,2.59,0.0,0,1.0091240875912406,0.9187956204379565,True,False,False,False,-0.024269514711353097,0.017371340012867435,False,False,False,False,12339.0,18687.305836703094,True,False,False,False,813.1652104371096,True,False,False,False
2025-04-09 14:00:00+00:00,2.735,2.735,2.66,2.665,1911.0,,,,,,,,,,,,,,,,,,,,,2.7364167382883053,2.7995797515648144,2.695061147800727,2.6518465559225253,2.6281120546216075,2.6265873718236357,2.6245774773172035,2.620762476278095,2.6203590300721293,,,,,,,,,,,,,,,,,,,,2.643952235445481,2.6987062101280648,2.6997475932057884,2.792338192648327,2.8030850995158687,2.8038665019594475,2.7331938234262667,2.6847251042373705,2.639213564406824,2.638107017871931,2.6375781910021425,2.6228979631414044,,,2.643952235445481,2.639213564406824,,,2.685748290508474,"rgba(239, 83, 80, 0.5)",0.08526735906853679,2.731703910530921,-0.782291269010749,33.21371111114695,-12.133783833163783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0197841726618706,0.8956834532374105,False,False,False,False,0.052409499879812006,0.03489041994633972,False,False,False,False,14250.0,18618.510397374364,False,False,False,False,830.1859048489373,False,False,False,False
