date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_177,aVWAP_peak_169,aVWAP_peak_161,aVWAP_peak_152,aVWAP_peak_133,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_102,aVWAP_peak_90,aVWAP_peak_84,aVWAP_peak_68,aVWAP_peak_58,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_70,aVWAP_valley_64,aVWAP_valley_55,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_95,aVWAP_OB_bear_152,aVWAP_OB_bear_45,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 00:00:00+00:00,108.461288077,113.7068987374,105.5118508563,112.9463826937,9144834,,,,110.46677224130126,113.4417641287837,113.70093058382673,113.33746717937632,112.31548222758617,108.82882921540003,105.3964784975844,104.02774890485995,98.41127432736604,95.31413502725692,94.7563532905145,93.58368599180369,92.59710891100872,92.84870874128305,,,114.61891950157995,113.73252047233649,113.37816446237314,112.55053357284993,110.40473443258419,106.54956238455863,104.47918798122674,99.02767351901132,96.92474457304331,95.16362304832045,94.95347590171538,94.07653222336842,93.17426831615224,92.82887002593002,92.64425518381312,92.74906973401245,92.86596011346016,106.54956238455863,113.4417641287837,94.7563532905145,112.7947288802598,#000000,10.861942216489538,113.06499408600035,-0.4238381973724231,46.310427904589375,0.2546366895228118,False,True,False,False,False,2.4817357794845556,0.0,0.0,0.0,0.0,0,0.9667822194579553,0.9987712029176774,False,False,False,False,-0.24985860171651228,-0.2530157098610922,False,False,False,False,24915493,35727608.06463309,False,False,False,False,7649656.12543009,False,False,False,False
2025-03-14 00:00:00+00:00,105.7799815128,106.5794983792,101.9481506772,106.1894901517,10410779,,,,109.52848410706467,112.69993202664367,113.35429417511969,113.04497635058102,112.10073850125524,108.74259611922767,105.38512796981817,104.04022902307025,98.49660131437032,95.42278494901535,94.86029121736871,93.68838252085678,92.69706964912017,92.93946174367065,,,113.92550392111633,113.34898805086304,113.07817979246641,112.32103396918498,110.27107586836007,106.51549434491093,104.4841826485122,99.10681083773737,97.02417031744393,95.27160488667703,95.0610074793824,94.1810969368521,93.27868621972718,92.93339695016019,92.74712442219486,92.843665339499,92.95510195643969,106.51549434491093,112.69993202664367,94.86029121736871,112.3673206762655,#000000,10.559017953888393,112.37572702642193,-0.6246552039617488,45.22991237270023,-0.4155035263769733,False,True,False,True,False,0.916089866270692,0.0,0.0,0.0,0.0,0,0.9356232934492885,1.002672762287391,False,False,False,False,-0.34282825441539394,-0.29792198213824306,False,False,False,False,14504714,34155541.83762323,False,False,False,False,7854183.745768602,False,False,False,False
2025-03-21 00:00:00+00:00,107.5155181253,109.0463004183,105.6044778104,105.7604811014,8652763,,,,109.27087373349737,112.3474047601168,113.16788290743249,112.8889253122639,111.9918679910128,108.71910930094398,105.41481525482503,104.086427044519,98.5946929309247,95.53598748663995,94.96745671337582,93.79414088919151,92.79666823961762,93.03031606729803,,,113.56417122416013,113.14430072471578,112.9180438934572,112.20302114352508,110.21535765184913,106.52916562310844,104.52517080922621,99.20061253882237,97.13221622882985,95.38377066073011,95.17224018543733,94.28758007396318,93.38351220212436,93.03781216912671,92.8496459515297,92.93818416520597,93.04438509009202,106.52916562310844,112.3474047601168,94.96745671337582,112.17118493420307,#000000,10.264516605371167,112.08168761062252,-0.4448499292147041,45.09750494694354,-0.64266859252713,False,True,False,True,False,1.8918015868524556,0.0,0.0,0.0,0.0,0,0.9286022346222357,1.0228826700946327,False,False,False,False,-0.23219049634936104,-0.26505623924380206,False,False,False,False,23157477,33340870.36816966,False,False,False,False,7913337.764600557,False,False,False,False
2025-03-28 00:00:00+00:00,107.3205140115,113.8921526454,106.1124635267,108.9585485672,10016241,,,109.10837672786666,109.25099728611981,112.11629475630458,113.02616833611685,112.77192345374173,111.91675534265612,108.72677272258818,105.47709703149755,104.16536930675001,98.72725481546007,95.68301004805966,95.10610207450537,93.92977340086433,92.92367763577387,93.14649641903215,,,113.29620214808392,112.98999185107472,112.79783577748523,112.11961882436006,110.19112865804485,106.57507453358748,104.59883510235072,99.32882981877492,97.27501162846025,95.52927650781935,95.31629513284496,94.42461834281652,93.51759018612319,93.17107206454264,92.98037014470665,93.05891329690776,93.1585933709315,106.57507453358748,112.11629475630458,95.10610207450537,111.93941645038096,#000000,9.854558194890764,110.94296772959375,-0.3675916917281857,44.94325093925444,-0.9275954410427474,False,True,False,True,False,1.7758687980645789,0.0,0.0,0.0,0.0,0,0.9170841616322293,0.989190289676059,False,False,False,False,-0.13991947100745522,-0.20248785512562864,False,False,False,False,13141236,31844601.15571265,False,False,False,False,8069108.374630146,False,False,False,False
2025-04-04 00:00:00+00:00,94.1187355095,110.2894516436,93.3387190544,106.2674917972,11281588,,,103.88578906928291,108.03986391124246,111.15912908049621,112.5049511934401,112.3164173431697,111.55567670113712,108.52117272543221,105.36101427490486,104.07983744696584,98.73456010568232,95.72599364164626,95.15135268158653,93.98231085823276,92.9786684574457,93.19576271925123,,,112.40505060508112,112.42268040524681,112.33284053907387,111.74043800004753,109.92786726700929,106.43108595160298,104.50370799373378,99.32768249232272,97.30116972982424,95.5731697619783,95.36155487074626,94.47434337642343,93.57210872566893,93.22731263964016,93.03662888535607,93.11053353825265,93.20697603643217,106.43108595160298,111.15912908049621,95.15135268158653,110.8362836848218,"rgba(239, 83, 80, 0.5)",9.47735962388854,108.87245816652567,-1.5567334408032365,41.613985088387906,-4.239356484755675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.853005876166584,1.0208698403894605,False,False,False,False,-0.34282825441539394,-0.2726580547705113,False,False,False,False,1859648,29623493.514548752,True,False,False,False,8307069.828361247,True,False,False,False
2025-04-11 00:00:00+00:00,96.3612828178,102.425910756,88.1223590112,91.5739318248,16209548,,,100.32070471246274,106.20170966784806,109.66026091062852,111.63529953209577,111.5464173385738,110.92936560710201,108.1317159983779,105.10738431108632,103.87392996141797,98.67345995550623,95.7244703713773,95.15884904633877,94.0054578014095,93.01145905588585,93.22374997295793,,95.63651752833334,111.00426506125875,111.48268161690167,111.54821454011538,111.08644514812973,109.45033949125778,106.13462562790373,104.28280990946567,99.25303031383886,97.27006679198163,95.57422590107078,95.36602763333022,94.4913032906027,93.59994339157959,93.25892339188805,93.06972755581498,93.14044130635938,93.23439440836803,106.13462562790373,109.66026091062852,95.15884904633877,108.01225160563479,"rgba(239, 83, 80, 0.5)",9.221853007687189,102.95479820481816,-0.7149881245690979,40.07448665411728,-5.7460530183447815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8147308068576349,1.0745882923198078,True,False,False,False,-0.34282825441539394,-0.30774315459295265,False,False,False,False,18069196,28767619.62458218,False,False,False,False,8892438.58181597,False,False,False,False
2025-04-18 00:00:00+00:00,96.9852959819,99.9103576884,95.2936352949,98.2235721043,6508038,,,99.88832680131534,105.70721209134528,109.20255632733885,111.34654582218877,111.2889294160594,110.71892252624961,108.00299764827078,105.02747513705295,103.81112211459173,98.66342743801,95.73582090688392,95.17264441789742,94.02440191078001,93.03307225180382,93.24287207106924,,96.14068971447325,110.56267656628793,111.17294369834921,111.2861462848464,110.86681070817917,109.29077178870807,106.03932413997634,104.21461469941958,99.23807606999368,97.27100766446534,95.5863421602613,95.37920219504733,94.50822559441511,93.62038460408529,93.28060528031801,93.09173034804203,93.16057731545118,93.25316763475394,106.03932413997634,109.20255632733885,95.17264441789742,107.74628374303839,"rgba(239, 83, 80, 0.5)",8.8792148718066,102.7346962336182,-0.6475122333139804,39.2107536017714,-6.6027407817989925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8390153005015413,1.1082638709410988,False,False,False,False,-0.2840951021849161,-0.2959191283889344,False,False,False,False,24577234,28457220.689427942,False,False,False,False,8715816.316496268,False,False,False,False
2025-04-25 00:00:00+00:00,100.329616533,102.4600364759,93.3679696715,96.0882770585,7721102,,,99.71384870663941,105.27070549190024,108.75805588509454,111.04987966210219,111.02329794712404,110.50155057863377,107.87278685366636,104.9508588946737,103.75321267987476,98.66394253416951,95.75965757466174,95.19839734141662,94.05531396388118,93.06612948471586,93.27248524376924,,96.7947586183354,110.1236099238355,110.85631993551159,111.01598462971552,110.63991425172459,109.12730941662242,105.94581765452934,104.15080021375216,99.23316470651328,97.28368854668692,95.61086269992141,95.40471745956374,94.53712680831167,93.65274833501216,93.31420868319647,93.12547861154064,93.19160426254858,93.28226256448234,105.94581765452934,108.75805588509454,95.19839734141662,107.5246375051983,#000000,8.590662292475722,102.6343421754924,-0.2682826496987355,39.838369290120525,-6.6027407817989925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.834154221604308,1.0880709553758505,False,False,False,False,-0.2763740266694754,-0.2861465775292049,False,False,False,False,32298336,28741747.749470316,False,False,False,False,8642133.774533581,False,False,False,False
2025-05-02 00:00:00+00:00,101.0316313425,102.5331630185,97.2290511241,100.6903741434,9050233,,,99.7958495496995,104.92917551891786,108.35592144018742,110.76083200036277,110.76324197874895,110.28870818939234,107.74973144720929,104.88508144695606,103.70731947233618,98.6810827497002,95.8014558975188,95.24115386365708,94.10286878161497,93.11485107890141,93.31652458717532,,97.58999458322855,109.71303613440746,110.54981528874741,110.75172519232672,110.41762803948005,108.96953956444642,105.86200877115769,104.09861446727344,99.24448301860168,97.31397287803972,95.65316908258295,95.44784840697088,94.58283537162194,93.70157691060103,93.36418366879003,93.17531214665775,93.2375794901437,93.32555634907816,105.86200877115769,108.35592144018742,95.24115386365708,107.36272197261067,#000000,8.317848441756754,102.66773527300833,-0.19669797327574015,40.54321498967764,-6.6027407817989925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8659209740853858,1.0868582682897292,False,False,False,False,-0.22838815454588923,-0.2572673660375471,False,False,False,False,41348569,29675586.360620663,False,False,False,False,8672363.346790353,False,False,False,False
2025-05-09 00:00:00+00:00,101.0023807255,101.9676510886,98.2040716929,99.9006074827,8495163,,,99.86887041026338,104.65606980613656,108.01701764860225,110.50637362399927,110.53313317421015,110.09924519404126,107.63968661919544,104.82664485874153,103.66687234316154,98.69810240493244,95.84108538548557,95.28163277772309,94.14775363492646,93.16078837243529,93.35810608056367,,98.08595325159244,109.36235626386824,110.28117510240914,110.51808510474304,110.21996949612796,108.828556173854,105.7872903908162,104.05246658016056,99.25617571349834,97.34304253927252,95.69325922717275,95.48869042048555,94.62602410991843,93.74763164613726,93.41129381559414,93.22228549645766,93.2809631151651,93.36644261391626,105.7872903908162,108.01701764860225,95.28163277772309,107.20490038819526,#000000,8.091217328004738,102.65697777914865,-0.20449296892840482,41.03841245141349,-6.6027407817989925,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8799070190233714,1.1034073618070344,False,False,False,False,-0.22345575368338605,-0.24036155986046656,False,False,False,False,32853406,29910980.407982096,False,False,False,False,8659237.395176252,False,False,False,False
2025-05-16 00:00:00+00:00,104.6489576529,105.6532288388,102.9280463489,104.2979502481,8177795,,,100.34830755919849,104.64259845700936,107.87508457651802,110.36568752614318,110.4050974605822,109.99630406341082,107.59385183855905,104.82149463355434,103.67549781768447,98.75230155875809,95.91171936029323,95.35018023696318,94.21778445630736,93.22874004222757,93.42028415870803,,99.00681618401781,109.18928015142818,110.1354246337973,110.3883045795963,110.11176519134646,108.75973957187357,105.76941802806397,104.05670108415298,99.30626604996598,97.40672607429924,95.76368374251669,95.55908309631992,94.69555695110459,93.8178279844287,93.48181970328228,93.29195578157436,93.34555632741773,93.4276183908592,105.76941802806397,107.87508457651802,95.35018023696318,107.24683663196375,#000000,7.9042641775546,102.96820169418592,0.21263914274105913,42.772182489718006,-6.6027407817989925,False,True,False,True,True,0.5629251209654917,0.0,0.0,0.0,0.0,0,0.8797009404350342,1.081667257172568,False,False,False,False,-0.12415207147409134,-0.18225681566727894,False,False,False,False,41031201,30734700.451835275,False,False,False,False,8623574.995533567,False,False,False,False
2025-05-23 00:00:00+00:00,100.6412639405,105.8253949814,98.7453531599,103.5959354386,8459748,,101.7373373606,100.48507334696542,104.48683542469989,107.63500979880864,110.16450603120117,110.22157180093821,109.84455252121789,107.50911427869806,104.78254713922185,103.65250447569362,98.78131737322259,95.96097540143472,95.39941396914828,94.2704955053118,93.28157834437707,93.46840885267049,,99.36427423846371,108.92926504683436,109.92515335828732,110.2022444292133,109.95347092440778,108.64839067409828,105.71600589848396,104.02863420013287,99.33046475423116,97.44672336440526,95.81319597297771,95.60910400617954,94.74694873395443,93.87139893642241,93.53621960942107,93.3460131509588,93.39564065810026,93.47496549195031,105.71600589848396,107.63500979880864,95.39941396914828,106.3151270836012,#000000,7.817384816486783,101.51838009268225,-0.11220071325290584,42.803374446360195,-6.6027407817989925,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8458688755745337,1.089662069743155,False,False,False,False,-0.17108955977736096,-0.17667318772231994,False,False,False,False,32571453,30870756.196143776,False,False,False,False,8611439.662531082,False,False,False,False
2025-05-30 00:00:00+00:00,102.5865473978,103.6529972119,101.0856180297,101.3522304833,9131570,,102.1029795150094,100.67304884458294,104.37495558541286,107.42462791089945,109.97491088411398,110.04773760493126,109.70058514171104,107.43118888576875,104.75106818581772,103.6371956871307,98.81932486193739,96.01958717580119,95.45752513492806,94.33185914570493,93.34257130488328,93.52410629160077,,99.74530069656596,108.69379210559461,109.7282256418325,110.0261682246707,109.80327180424202,108.5439483231412,105.66984765329447,104.00817302847815,99.36353800303738,97.49602898709895,95.87197321045691,95.6682985922712,94.80709202126755,93.93352255118975,93.59911547687196,93.40842540581147,93.45354449516665,93.52977647007967,105.66984765329447,107.42462791089945,95.45752513492806,106.27917470136136,#000000,7.699020785784639,101.72407116039278,0.11202414714864592,43.552985563203926,-10.304591628135057,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8354163280174888,1.1124701188350123,False,False,False,False,-0.16124730949677582,-0.1689602486095479,False,False,False,False,41703023,31673146.329762753,False,False,False,False,8649967.835676927,False,False,False,False
2025-06-06 00:00:00+00:00,104.2553438662,104.4923327138,100.6412639405,102.0335734201,6606839,,102.38329118188034,100.83270542840499,104.32754215965184,107.30232712587897,109.85544460439748,109.93767655486837,109.60941058306193,107.38385616105704,104.73544426133196,103.63259475759716,98.85146499893634,96.0658091918202,95.50305781930584,94.37940277868556,93.38949492218477,93.56705069189191,,100.02354634208858,108.55141189014864,109.60493966393996,109.91478580081461,109.70810215675151,108.47882251426917,105.6442003351451,104.0000531858363,99.39228250585792,97.5359780128944,95.91823906656151,95.71477651934342,94.85389217465918,93.98150042077806,93.64756790863476,93.45644867621078,93.49815005188981,93.57204619107284,105.6442003351451,107.30232712587897,95.50305781930584,106.27336707520737,#000000,7.565925342007769,101.89177127800644,0.31239702764055133,44.70201430928393,-9.095871149742074,False,True,False,True,True,0.3779484833329434,0.0,0.0,0.0,0.0,1,0.8435364219785616,1.1034039624260392,False,False,False,False,-0.12603119090690806,-0.14749571975822798,False,False,False,False,48309862,32905495.638669215,False,False,False,False,8498624.958960118,False,False,False,False
2025-06-13 00:00:00+00:00,101.6780901487,105.46991171,101.3917286245,104.6700743494,7566896,,102.49365253718683,100.97222283541578,104.26566126606885,107.16160083278707,109.71809361636649,109.8107819975925,109.50361887678154,107.32738615451903,104.71482595092942,103.62451797265366,98.88529467423407,96.11592294593596,95.552636392591,94.43148646472716,93.44114149255212,93.61432405074589,,100.26649327090558,108.38897925734908,109.46334935712014,109.78641682497998,109.59783518874109,108.40228503326392,105.61221919304778,103.98797080504995,99.42221655217631,97.57876122762349,95.96845678309572,95.76529674169129,94.90503906784899,94.03415732606871,93.70082066884822,93.50927813838395,93.54724809158668,93.618582866644,105.61221919304778,107.16160083278707,95.552636392591,106.23272517957723,#000000,7.468147460418045,101.99950747739426,-0.04303842825785269,44.69175625300984,-9.001646750619251,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8777286077079071,1.0813626362251576,False,False,False,False,-0.07509677468714539,-0.11129624722268669,False,False,False,False,40742966,33486048.998767793,False,False,False,False,8429607.999037147,False,False,False,False
2025-06-20 00:00:00+00:00,103.0210269517,104.3540892193,101.7274628253,102.7247908922,7481563,,102.59669549807188,101.10440727197836,104.21680410695437,107.03661749369691,109.59104961038894,109.69296762096862,109.40508228417372,107.27519874329619,104.6968812185127,103.61858077155247,98.9197419877019,96.16610959607056,95.60224613475351,94.48349080347909,93.49266162746517,93.66153340693597,,100.4835255160854,108.24236044346088,109.3328776170635,109.66730830870509,109.49517597557792,108.33111604217255,105.58340639305517,103.97819413606936,99.4529011457073,97.62187222009479,96.01873254517679,95.81585335391135,94.95614924117608,94.08670440444409,93.75393791721369,93.56196850553,93.59625724617715,93.66506405295337,105.58340639305517,107.03661749369691,95.60224613475351,106.1964613487374,#000000,7.328481712993546,102.10035809827251,0.12562886686271205,45.20622350718944,-8.377610622557633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9099473040449337,1.0534765427900556,False,False,False,False,-0.08737352647039213,-0.0993348868465394,False,False,False,False,48224529,34577788.25811833,False,False,False,False,8359382.443552913,False,False,False,False
2025-06-27 00:00:00+00:00,105.7858968401,106.5264869888,101.7965845725,102.6951672862,8418135,,102.96869087430379,101.34651301988342,104.23758018530157,106.95972585450826,109.48869815935619,109.59722710912324,109.32585646354673,107.24049188211187,104.69695373184206,103.63071521962058,98.97326979929625,96.23522628898972,95.66964415882293,94.55253284095117,93.55999735968683,93.72344770885773,,100.82563444485979,108.13657663757972,109.22951791020918,109.57069350012576,109.41229901410863,108.2777891691869,105.5724723016499,103.98645836414376,99.50261003347481,97.68428013866114,96.08770795100853,95.88486293149023,95.0246172778326,94.15599219707295,93.82360455783484,93.63088510528232,93.66044373038046,93.72603656466859,105.5724723016499,106.95972585450826,95.66964415882293,106.2360857695251,"rgba(38, 166, 154, 0.5)",7.166229269081863,102.34460463108715,0.4802096164938554,46.61119394631291,-6.909588426980513,False,True,False,False,True,1.269429414583577,0.0,0.0,0.0,0.0,1,0.8947780633070893,1.0379695626582905,False,False,False,False,-0.05215506960210763,-0.07574497822432352,False,False,False,False,56642664,36212223.49825772,False,False,False,False,8363734.484771216,False,False,False,False
2025-07-04 00:00:00+00:00,107.7114312268,108.6100139405,105.4205390335,105.499535316,5406601,107.24732806693333,103.40457357283212,101.5909249823251,104.31797748852912,106.96568595408053,109.4589556305209,109.56862251644733,109.30360464490576,107.24055061534347,104.71625184277914,103.65652162209275,99.0221643764826,96.29219153907101,95.72445161406694,94.60737793716356,93.61259694085253,93.77197802515239,,101.1434821807635,108.11982847471104,109.20149896733848,109.54201112090921,109.38851619303496,108.2681525829162,105.58572577877105,104.01016445753726,99.54942109922095,97.73810604292558,96.14434618018963,95.94124850586446,95.07951382541522,94.21063839066484,93.87823801101234,93.6847677578275,93.71068685484585,93.77383736761485,105.58572577877105,106.96568595408053,95.72445161406694,106.09922664389433,"rgba(38, 166, 154, 0.5)",7.050336281392382,103.34657720071351,0.6190986999593825,48.301577878073665,-5.20836114087038,False,True,False,False,True,2.348305847305543,0.0,0.0,0.0,0.0,1,0.9201915591327523,1.0193266249165407,False,False,False,False,0.03714029566487926,-0.01930234127972213,False,False,False,False,62049265,38126078.4243127,False,False,False,False,8144687.559973348,False,False,False,False
2025-07-11 00:00:00+00:00,104.6108271375,108.2643064591,103.5591891264,107.1633945167,6909317,106.25478287247283,103.64342892348935,101.78633900367247,104.35627326505481,106.92730638795825,109.3925740340241,109.50596524513762,109.25197407947006,107.22141009859115,104.72354834972631,103.67298214501773,99.0705532171711,96.35251850702033,95.7831027969116,94.66706640380117,93.67058427386407,93.82541586041803,,101.40134892672488,108.05773977183364,109.13543253613874,109.47889305059144,109.33437974321102,108.23520267871012,105.58464837332178,104.02367679245081,99.59486446718039,97.79338173371171,96.20449402184994,96.00134735225318,95.13885789406348,94.27042481480579,93.93825809454599,93.74410702769002,93.76603477707151,93.82647720188093,105.58464837332178,106.92730638795825,95.7831027969116,106.04341187719606,#000000,6.879247565474528,103.27147493158989,0.19469457860944347,48.35683778880272,-5.092978516164578,False,True,False,False,True,0.532265130554407,0.0,0.0,0.0,0.0,1,0.9231924189658075,1.0307276855871508,False,False,False,False,0.0026179847822231494,-0.008342178248749492,False,False,False,False,55139948,39386365.059548795,False,False,False,False,8053178.6296049515,False,False,False,False
2025-07-18 00:00:00+00:00,101.9743262082,104.4281482342,99.2588289963,103.6233736059,7306543,104.62844995005891,103.45271386716313,101.79142528065434,104.27298750180776,106.79344509391065,109.26251653372637,109.38451956567918,109.14833906782646,107.16084334578345,104.69510914629575,103.65607801056187,99.09270204643272,96.39069051653983,95.82167262096777,94.70874695339754,93.71282901175788,93.86414579220963,,101.43009899244375,107.9080919350178,109.00193183317711,109.35621795684732,109.22692390181264,108.15690057666362,105.54591277199404,104.00307954296403,99.61329518513834,97.82406633617848,96.24295659252222,96.04031059847345,95.17933944642039,94.3129247668545,93.98151489537678,93.78720547622034,93.80622821404376,93.86463251547683,105.54591277199404,106.79344509391065,95.82167262096777,105.7897878944807,#000000,6.789999745894321,102.82567202258002,-0.1253823043063889,47.49056367869263,-5.092978516164578,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8960426146026476,1.050602482389197,False,False,False,False,-0.1252394776755067,-0.0667908279621281,False,False,False,False,47833405,40012071.72180444,False,False,False,False,7997872.286671252,False,False,False,False
2025-07-25 00:00:00+00:00,103.8899860595,104.3343401487,100.7696328996,102.3396840149,7005789,104.19948132391131,103.40983331502659,101.8471271686676,104.23304350097787,106.69919210473768,109.1601319879905,109.28837724882302,109.06646131512483,107.11601113173576,104.6789489777768,103.650159013713,99.12192802380314,96.43409818206815,95.8648898046724,94.75437760081078,93.75837850158803,93.90602741175074,,101.51429889464582,107.79651020387935,108.89774216476884,109.25920800498015,109.14192285882783,108.09659927235049,105.52057386255422,103.99387406314695,99.63918992716319,97.86098594906255,96.28651315979039,96.08419542577877,95.22405434770602,94.35914409124697,94.0283177113433,93.83371272755521,93.84964220267227,93.9058987732627,105.52057386255422,106.69919210473768,95.8648898046724,105.70165686695857,#000000,6.733654448077072,102.74268517556284,0.17038309476435898,47.628273196000436,-5.092978516164578,False,True,False,False,True,0.13248405393251161,0.0,0.0,0.0,0.0,1,0.8864646186261335,1.0534552777369337,False,False,False,False,-0.10279594127892175,-0.08479338462052492,False,False,False,False,54839194,41110377.075744845,False,False,False,False,7924384.635806714,False,False,False,False
2025-08-01 00:00:00+00:00,99.4464451673,104.531830855,98.093633829,103.6826208178,11682738,103.12947724590728,103.04033765308944,101.76445858996301,104.05716573106105,106.46026454318084,108.93542680224542,109.07782807068818,108.88455609244984,107.00265255925397,104.61660888634351,103.60642639067937,99.14126372486386,96.480225138696,95.9128706068964,94.80837512629304,93.81462794747284,93.9575116509326,100.69063661710001,101.44659950074539,107.53706023842697,108.66692074033375,109.04660742499055,108.95388357196921,107.95500239104996,105.44178100464534,103.94418227820914,99.65243522503263,97.8942611354092,96.33336520720727,96.13214218082096,95.27569621530469,94.41483794584983,94.08549258939435,93.89096591712669,93.90310241925557,93.95663586243703,105.44178100464534,106.46026454318084,95.9128706068964,104.57283476620532,#000000,6.757674132073481,102.07676275421053,-0.3892341559393108,46.25426125341542,-5.092978516164578,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8651017519777624,1.0732797479660896,False,False,False,False,-0.08599953237230776,-0.08539645849641633,False,False,False,False,43156456,41261938.47754152,False,False,False,False,8202781.181302513,False,False,False,False
2025-08-08 00:00:00+00:00,102.0039498141,103.781366171,99.2736407993,99.7328066914,9617443,102.83988936306658,102.90411247849279,101.76011596532561,103.96406917953796,106.30894334635316,108.78048385073069,108.93176206700683,108.75812241878334,106.9265461858607,104.57938247030235,103.58334971436261,99.16682869620561,96.52625800895757,95.95974255599262,94.85949557593253,93.86685977516136,94.00549299054661,101.14020640584833,101.46179166576252,107.36633387013374,108.50895841958753,108.89927966771334,108.82316210239145,107.85786616823337,105.39201529734785,103.91656300900753,99.67331063528486,97.93061859991529,96.37983714169144,96.17932924262635,95.32516564414577,94.46711432659934,94.13881358411676,93.94418239981385,93.95285328269892,94.00392961466692,105.39201529734785,106.30894334635316,95.95974255599262,104.50349045448388,#000000,6.737034873308176,102.08649997829255,-0.012253189384489323,46.28783319510601,-5.092978516164578,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9131127771931586,1.0602405680288793,False,False,False,False,-0.049814744427126904,-0.06760560146177162,False,False,False,False,52773899,42114676.29401992,False,False,False,False,8307570.945650475,False,False,False,False
2025-08-15 00:00:00+00:00,104.5910780669,106.0870701673,101.7274628253,102.280436803,7615661,103.0174901558874,102.9949532730191,101.86023224361317,103.9692299835706,106.25571883744914,108.70316985419413,108.85786104422012,108.69470595455294,106.89525842540252,104.57495863098728,103.58855214481353,99.20603624193473,96.57916320475931,96.01196472936181,94.9137684158037,93.92053076856155,94.05504658640051,101.92900875112899,101.5895428574981,107.29335935442445,108.43196565430829,108.82494580768272,108.75732849260083,107.8127419127404,105.37896406561649,103.91866053315138,99.70928230364841,97.97736999548367,96.43278790241804,96.23249441521303,95.37867339734939,94.52184186456817,94.19403693735167,93.99897661282792,94.00413290800284,94.05277854671517,105.37896406561649,106.25571883744914,96.01196472936181,104.60446709650932,#000000,6.726520811159573,102.3827487593834,0.32830186206409767,47.278479711633835,-5.092978516164578,False,True,False,False,False,0.5890065965115561,0.0,0.0,0.0,0.0,1,0.9425233855212497,1.0030617939819226,False,False,False,False,0.056929961514633885,-0.0053378199735688685,False,False,False,False,60389560,43468371.38335178,False,False,False,False,8256318.357083773,False,False,False,False
