date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_797,aVWAP_peak_774,aVWAP_peak_706,aVWAP_peak_690,aVWAP_peak_653,aVWAP_peak_612,aVWAP_peak_576,aVWAP_peak_540,aVWAP_peak_525,aVWAP_peak_460,aVWAP_peak_424,aVWAP_peak_393,aVWAP_peak_362,aVWAP_peak_349,aVWAP_peak_335,aVWAP_peak_312,aVWAP_peak_271,aVWAP_peak_256,aVWAP_peak_219,aVWAP_peak_192,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_90,aVWAP_peak_73,aVWAP_peak_48,aVWAP_valley_878,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_828,aVWAP_valley_783,aVWAP_valley_739,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_635,aVWAP_valley_604,aVWAP_valley_569,aVWAP_valley_551,aVWAP_valley_480,aVWAP_valley_467,aVWAP_valley_446,aVWAP_valley_405,aVWAP_valley_385,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_324,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_208,aVWAP_valley_174,aVWAP_valley_133,aVWAP_valley_116,aVWAP_valley_97,aVWAP_valley_67,aVWAP_valley_45,aVWAP_OB_bear_839,aVWAP_OB_bear_653,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 16:00:00+00:00,73.31,73.31,73.31,73.31,0.0,,,,,,,,,,,,,,,,,,73.98483145576806,74.26435972583312,74.3924857685543,75.01057610970818,75.53025574019802,75.9502833585154,76.08947420504428,76.18176214207612,76.3604403047615,76.5104901693031,,,,,,,,,,,,,,,,,,,,,,73.1869742206235,73.27502225281027,74.73234279751576,75.37309336968468,75.77606672471633,76.00807711731409,76.13095498441791,76.38535233439451,76.53568819271432,,,75.35150163020808,"rgba(239, 83, 80, 1.0)",2.052928159246509,75.36972583420999,-1.0033112093732355,46.08301099404324,-7.7743214814902615,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9516654144753319,0.9833208114199851,False,False,False,False,-0.10551233837015701,-0.10490103654861502,False,False,False,False,-79504.0,-60332.283325834156,False,False,False,False,1437.988756990048,False,False,False,False
2025-04-18 17:00:00+00:00,73.31,73.31,73.31,73.31,0.0,,,,,,,,,,,,,,,,,,73.98483145576806,74.26435972583312,74.3924857685543,75.01057610970818,75.53025574019802,75.9502833585154,76.08947420504428,76.18176214207612,76.3604403047615,76.5104901693031,,,,,,,,,,,,,,,,,,,,,,73.1869742206235,73.27502225281027,74.73234279751576,75.37309336968468,75.77606672471633,76.00807711731409,76.13095498441791,76.38535233439451,76.53568819271432,,,75.35150163020808,"rgba(239, 83, 80, 1.0)",1.9867486499802718,75.36972583420999,-1.0367319661852734,46.06354451788041,-7.369452502471319,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9516396324009442,0.9836790036659468,False,False,False,False,-0.10551233837015701,-0.10520668745938602,False,False,False,False,-79504.0,-60629.51924326309,False,False,False,False,1415.6943576568688,False,False,False,False
2025-04-18 18:00:00+00:00,73.31,73.31,73.31,73.31,0.0,,,,,,,,,,,,,,,,,,73.98483145576806,74.26435972583312,74.3924857685543,75.01057610970818,75.53025574019802,75.9502833585154,76.08947420504428,76.18176214207612,76.3604403047615,76.5104901693031,,,,,,,,,,,,,,,,,,,,,,73.1869742206235,73.27502225281027,74.73234279751576,75.37309336968468,75.77606672471633,76.00807711731409,76.13095498441791,76.38535233439451,76.53568819271432,,,75.35150163020808,"rgba(239, 83, 80, 1.0)",1.9232166467328915,75.36972583420999,-1.0709796203714186,46.05056686710519,-6.974833346193655,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9528753591048839,0.9832165717453758,False,False,False,False,-0.10551233837015701,-0.10535951291477152,False,False,False,False,-79504.0,-60922.14685189467,False,False,False,False,1393.7456079257545,False,False,False,False
2025-04-18 19:00:00+00:00,73.31,73.31,73.31,73.31,0.0,,,,,,,,,,,,,,,,,,73.98483145576806,74.26435972583312,74.3924857685543,75.01057610970818,75.53025574019802,75.9502833585154,76.08947420504428,76.18176214207612,76.3604403047615,76.5104901693031,,,,,,,,,,,,,,,,,,,,,,73.1869742206235,73.27502225281027,74.73234279751576,75.37309336968468,75.77606672471633,76.00807711731409,76.13095498441791,76.38535233439451,76.53568819271432,,,75.35150163020808,"rgba(239, 83, 80, 1.0)",1.8395126361998655,75.36972583420999,-1.1197127943981098,46.04191509992171,-6.602472325049682,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9511690147957381,0.9830833712063829,False,False,False,False,-0.10551233837015701,-0.10543592564246426,False,False,False,False,-79504.0,-61210.23759837692,False,False,False,False,1372.137148888146,False,False,False,False
2025-04-21 14:00:00+00:00,72.85,72.99,72.765,72.92,642.0,,,,,,,,,,,,,,,,,,73.9591813773863,74.24384219593964,74.3844076483674,75.00220988443968,75.52212847417132,75.94381910975923,76.08320642533744,76.17595982334981,76.35475973777514,76.50493285636713,,,,,,,,,,,,,,,,,,,,,,73.1564054606041,73.2712947733503,74.7239068032553,75.36486356638808,75.76916297889738,76.00169524693544,76.12503628705193,76.37972109243188,76.53015104429235,,,75.34193077821578,"rgba(239, 83, 80, 1.0)",1.7628196802921923,75.36024764431397,-1.3842865901687078,41.825576979261335,-5.45802546522966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9507602456952977,0.9820259792568725,False,False,False,False,-0.1393251316665684,-0.12238052865451633,False,False,False,False,-80146.0,-61503.81531003,False,False,False,False,1360.8171930914305,False,False,False,False
2025-04-21 15:00:00+00:00,72.92,72.92,72.175,72.175,587.0,,,,,,,,,,,,,,,,,,73.92692351271408,74.21929779431466,74.37480376207283,74.99293335008318,75.51342590909238,75.93702925859607,76.07665926623473,76.16991850441964,76.34888187894731,76.49920988536056,,,,,,,,,,,,,,,,,,,,,,73.09302155447537,73.26382256983018,74.71430656562427,75.35597054334636,75.76185685871873,75.99500767826632,76.1188624348396,76.3738989515097,76.52445319750719,,,75.32948860399753,"rgba(255, 0, 0, 1.0)",1.6836830151473696,75.34801830433867,-1.8845698838750478,34.885138237713235,-11.766989751299235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9454874008633672,0.9842385302680453,False,False,False,False,-0.16533503180656653,-0.14385778023054144,False,False,False,False,-80733.0,-61801.94220444813,False,False,False,False,1348.8200273070672,False,False,False,False
2025-04-21 16:00:00+00:00,72.175,72.51,72.16,72.27,780.0,,,,,,,,,,,,,,,,,,73.88311258470249,74.1857534390818,74.36147562090909,74.98018626829143,75.50152840668963,75.9277662018451,76.06773476248097,76.16168607912948,76.34088047612629,76.49142547592818,,,,,,,,,,,,,,,,,,,,,,73.01267318448056,73.25282186346956,74.70106655967726,75.34379631102063,75.75187952838073,75.9858873873874,76.11044722811275,76.36597433055351,76.51670395011045,,,75.31277892938829,"rgba(255, 0, 0, 1.0)",1.5788703824839228,75.33158528106813,-1.9390985574455848,31.588792575783245,-14.463472075969477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.949134419551935,0.9839613034623218,False,False,False,False,-0.1821997669016254,-0.16302877356608342,False,False,False,False,-79953.0,-62083.35395321638,False,False,False,False,1340.0011121550197,False,False,False,False
2025-04-21 17:00:00+00:00,72.27,72.27,71.81,71.93,924.0,,,,,,,,,,,,,,,,,,73.82453589414992,74.14118176660844,74.34355197819586,74.96350477085738,75.48618908641086,75.9159182379868,76.05634884903093,76.15119725653447,76.33071643829939,76.4815598945323,,,,,,,,,,,,,,,,,,,,,72.00333333333333,72.9028615722752,73.2359225484743,74.6835580396757,75.32803755988397,75.73907582926708,75.9742346012485,76.09971653716228,76.35591159816435,76.506886592874,,,75.12621211924824,"rgba(255, 26, 202, 1.0)",1.5302153266603336,75.08486246984428,-2.0617114564717527,27.98259860726299,-17.483043525721357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9452759112197111,0.9869171248218286,True,False,False,False,-0.2057852834622382,-0.1844070285141608,False,False,False,False,-80877.0,-62374.728310530845,False,False,False,False,1333.5514825092052,False,False,False,False
2025-04-21 18:00:00+00:00,71.85,72.34,71.84,72.2,991.0,,,,,,,,,,,,,,,,,,73.76962650523774,74.09800175916712,74.32562631570362,74.94655703988607,75.47046361505122,75.90368847636108,76.04457746549828,76.14033927644496,76.3201773873126,76.47131712397635,,,,,,,,,,,,,,,,,,,,,72.06715752828546,72.82175558835934,73.22006208909859,74.66588334658651,75.31192142141128,75.72589073739184,75.96219823644849,76.08861453313669,76.34547502485972,76.49669178106316,,,75.10980126256402,"rgba(255, 0, 0, 1.0)",1.4823171445805259,75.06822412034907,-1.9349598234328826,29.04393260849874,-17.483043525721357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9437487273467727,0.9886479332111587,False,False,False,False,-0.20177251023988013,-0.19308976937702046,False,False,False,False,-79886.0,-62646.2208948637,False,False,False,False,1328.240606811388,False,False,False,False
2025-04-21 19:00:00+00:00,72.2,72.53,72.2,72.49,1697.0,,,,,,,,,,,,,,,,,,73.69810693671408,74.0381199362973,74.29941831985302,74.92083651593093,75.4461008231417,75.88446741182912,76.02601189581165,76.12316903469522,76.3034492333087,76.45501194140161,,,,,,,,,,,,,,,,,,,,,72.22666666666667,72.75875532898071,73.20062243566272,74.63945347525262,75.28709068443526,75.70527375967515,75.94325293632502,76.0710801687882,76.32890066446305,76.48045537200002,,,75.09181217706164,"rgba(255, 0, 0, 1.0)",1.4272631562250058,75.04989729843525,-1.79357064411722,32.891577940603334,-22.32648614086969,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9453944020356236,0.9867175572519085,False,False,False,False,-0.17981285473693479,-0.18645131205697762,False,False,False,False,-78189.0,-62887.19421432317,False,False,False,False,1333.957806705785,False,False,False,False
2025-04-22 14:00:00+00:00,73.69,73.69,73.095,73.16,138.0,,,,,,,,,,,,,,,,,,73.69647910380361,74.03604395070974,74.29832621878512,74.91951520228645,75.44472365307412,75.88331945546078,76.02488727865553,76.12211925472229,76.30241081178167,76.45398796639378,,,,,,,,,,,,,,,,,,,,,72.26671733333333,72.76553700267985,73.20084429701264,74.63819467114796,75.28572097712868,75.70406701884545,75.94211459314126,76.07001324517553,76.3278696861756,76.47943382754154,,,75.09311627739274,"rgba(239, 83, 80, 1.0)",1.3969538127494425,75.05118575091629,-1.353792611936194,40.65290602631913,-15.37801387934826,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9486235756781285,0.9804376323484926,False,False,False,False,-0.09909203117968252,-0.14277167161833007,False,False,False,False,-78051.0,-63122.29197844219,False,False,False,False,1315.4158252064706,False,False,False,False
2025-04-22 15:00:00+00:00,73.28,74.37,73.27,74.355,364.0,,,,,,,,,,,,,,,,,,73.69982466557052,74.0357605351723,74.29745093795674,74.91752025821042,75.44226242567039,75.88110074190486,76.02267225278354,76.1200271662404,76.30030097280323,76.45187752042307,,,,,,,,,,,,,,,,,,,,,72.41992788851077,72.80394647493509,73.20490378698888,74.63659458921003,75.28336680816862,75.70179860679794,75.93989649951095,76.06790003250701,76.32576967940857,76.47732365384371,,,75.10151127483084,"rgba(239, 83, 80, 0.5)",1.3796886873038152,75.05956222558318,-0.5106675383125947,50.86537782594974,-6.465780190938396,True,False,True,False,True,0.39184175786476416,0.0,0.0,0.0,0.0,0,0.9491058458147573,0.9760056103792014,False,False,False,False,-0.06594138838031477,-0.10435652999932242,False,False,False,False,-77687.0,-63348.101405133006,False,False,False,False,1300.6651922575331,False,False,False,False
2025-04-22 16:00:00+00:00,74.355,74.815,74.1,74.1,1954.0,,,,,,,,,,,,,,,,,,73.73568068168757,74.04749426108586,74.29808138204262,74.91086434673853,75.43226975685535,75.87141392167385,76.01284725248918,76.11065510625828,76.29070392483275,76.44217147206146,,,,,,,,,,,,,,,,,,,,,73.0376873214678,73.02380362249761,73.23505163667384,74.63264378763743,75.27418017767035,75.69213390214172,75.93014553693652,76.05848093180973,76.3161983771176,76.46760228218947,,,75.14100548409338,"rgba(239, 83, 80, 0.5)",1.3779119762940828,75.09901975593871,-0.7250243652178702,55.85661955552277,-2.512568704828432,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9514067788048695,0.9834318331060262,False,False,False,False,-0.016751862191077705,-0.06055419609520006,False,False,False,False,-79641.0,-63600.70448412319,False,False,False,False,1310.7944140829977,False,False,False,False
2025-04-22 17:00:00+00:00,74.1,74.15,73.36,73.49,983.0,,,,,,,,,,,,,,,,,,73.73378457568222,74.04020686522614,74.29322069426392,74.90371274005902,75.42426608684694,75.86447169315728,76.00598256266773,76.1042047700106,76.28426256759093,76.43577412537289,,,,,,,,,,,,,,,,,,,,,73.12537512409587,73.06702758777928,73.24075084514295,74.62624938831951,75.2663571659604,75.68493688105538,75.92323390417731,76.05194601097512,76.3097947656302,76.46121289826515,,,75.14233856261394,"rgba(239, 83, 80, 1.0)",1.367689749999064,75.10027716686685,-1.177370209046279,55.438703604442765,-2.512568704828432,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9354057327412194,0.9936919660880096,False,False,False,False,-0.0709707282472708,-0.06576246217123544,False,False,False,False,-80624.0,-63864.631546384844,False,False,False,False,1305.7123301437264,False,False,False,False
2025-04-22 18:00:00+00:00,73.49,74.11,73.49,74.11,876.0,,,,,,,,,,,,,,,,,,73.73783653889876,74.0379119294619,74.29056423219521,74.89861461296664,75.418146729437,75.85898409899637,76.00051434257308,76.09904050861438,76.27906553474662,76.43058305818995,,,,,,,,,,,,,,,,,,,,,73.21134603254698,73.11430455171227,73.24845682700266,74.62200986561697,75.26047152171202,75.67931325812033,75.91775233867311,76.04672727331541,76.3046228555259,76.45602364845821,,,75.1456144879382,"rgba(239, 83, 80, 0.5)",1.3701460598146005,75.10350544254808,-0.725109148350592,57.63089925159263,-1.216922515876007,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9318936877076412,0.9958220074499143,False,False,False,False,-0.06748851105799947,-0.06662548661461745,False,False,False,False,-79748.0,-64110.885320859496,False,False,False,False,1299.0501234748315,False,False,False,False
2025-04-22 19:00:00+00:00,74.11,74.48,73.85,74.48,2806.0,,,,,,,,,,,,,,,,,,73.77567771555039,74.04974145656229,74.29012501014901,74.88851786024347,75.4035379001894,75.84486842605139,75.98621766618479,76.08539567016007,76.26511596928377,76.41648920902888,,,,,,,,,,,,,,,,,,,,,73.48811702226777,73.29149182238736,73.28514644958423,74.61551926446754,75.24695856873826,75.66520650140845,75.90355224511649,76.03301069337257,76.29071180267894,76.44190965854656,,,75.16336554559858,#000000,1.3753080342924773,75.12120082647628,-0.46622342812542544,60.343218041206725,1.5094244100468615,True,False,True,False,True,0.8864534748556565,0.0,0.0,0.0,0.0,0,0.9367966237942122,0.991659967845659,False,False,False,False,-0.03929676481925635,-0.052961125716936897,False,False,False,False,-76942.0,-64309.817331388804,False,False,False,False,1322.4136874519659,False,False,False,False
2025-04-23 14:00:00+00:00,75.535,75.535,73.96,74.08,1474.0,,,,,,,,,,,,,,,,,74.52499999999999,73.80265954154963,74.06213453396077,74.29273099987456,74.8854763877931,75.39770485649724,75.83873786010047,75.9799036754309,76.07930463602463,76.25879223742038,76.41002989036207,,,,,,,,,,,,,,,,,,,,,73.61332104530187,73.38343109492989,73.30810525830915,74.61465091482597,75.24182133868862,75.65924253231275,75.89733968351999,76.02691979116143,76.28439279754357,76.43543024129526,,,75.142720443662,"rgba(239, 83, 80, 0.5)",1.3776419761370016,75.03719658668675,-0.6948079423151657,59.79992632620812,1.5094244100468615,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9444361463778941,0.9775454319143638,False,False,False,False,0.005583484677517814,-0.023688820519709542,False,False,False,False,-78416.0,-64528.5178378789,False,False,False,False,1324.7638628403074,False,False,False,False
2025-04-23 15:00:00+00:00,73.95,74.24,73.095,73.095,953.0,,,,,,,,,,,,,,,,,74.11335530833676,73.7952428300866,74.05242749525915,74.28691865404116,74.87789649740867,75.38949367145383,75.83166563512884,75.97292979004541,76.07275268274682,76.25227072710588,76.40356760274254,,,,,,,,,,,,,,,,,,,,,73.60342502532927,73.38771752938717,73.31009943640292,74.60763636187238,75.23373780039503,75.65188638496322,75.89030709081486,76.0202774179266,76.27791130026569,76.4289782776163,,,75.11716654853947,"rgba(239, 83, 80, 1.0)",1.37788661126878,75.01060757355053,-1.3902505169032806,54.95434724808843,1.5094244100468615,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9355173436110289,0.9884375926474948,False,False,False,False,-0.07774670481273893,-0.050717762666224235,False,False,False,False,-79369.0,-64758.60283264046,False,False,False,False,1319.0000820210778,False,False,False,False
2025-04-23 16:00:00+00:00,73.095,73.69,72.675,72.77,742.0,,,,,,,,,,,,,,,,,73.8632071105501,73.78218441629527,74.03958829288402,74.28006961735234,74.87025032608456,75.3817171211444,75.82518455017235,75.96659250151684,76.06682973330905,76.24642785766719,76.39781663082005,,,,,,,,,,,,,,,,,,,,,73.57361986284947,73.37587381429215,73.30767983664634,74.60017267571727,75.22596141599195,75.64506337493268,75.88388556507245,76.01425600189835,76.27211106624462,76.42324261639997,,,75.09722544704007,"rgba(255, 0, 0, 1.0)",1.3794867827507564,74.98986813634224,-1.6091985542012437,50.54154371936492,9.081834702766088,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9325947808961104,0.9956179222058099,False,False,False,False,-0.11545189740301137,-0.08308483003461781,False,False,False,False,-80111.0,-64996.62449414991,False,False,False,False,1310.0543443153247,False,False,False,False
2025-04-23 17:00:00+00:00,73.16,73.51,73.01,73.08,823.0,,,,,,,,,,,,,,,,,73.72647879091515,73.771157841039,74.0278854752388,74.27350309280384,74.86255762741273,75.37371993069755,75.81842994851915,75.95996663649935,76.06062284172438,76.24028457177018,76.39175467752,,,,,,,,,,,,,,,,,,,,,73.55273774759479,73.36938129840615,73.30660066488876,74.5927940027662,75.21800892848628,75.63798585636187,75.87718389235273,76.0079528625118,76.26600978291293,76.41719437446083,,,75.08343861166107,"rgba(239, 83, 80, 1.0)",1.3712437636903616,74.97560879257603,-1.382401030925725,49.10676208439701,7.492498548279173,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9276257722859665,0.9981367068745708,False,False,False,False,-0.10940762213004755,-0.09624622608233269,False,False,False,False,-79288.0,-65218.1962074189,False,False,False,False,1302.503114170901,False,False,False,False
2025-04-23 18:00:00+00:00,73.08,73.54,72.61,73.09,1292.0,,,,,,,,,,,,,,,,,73.56840714105475,73.75120084180729,74.00758800715991,74.26221957168644,74.84976161637492,75.36059641742136,75.80741319790422,75.94917921265412,76.0505263997329,76.2303115672644,76.38192839246466,,,,,,,,,,,,,,,,,,,,,73.51460469084931,73.35352949489811,73.30309071944949,74.58038145226847,75.20491481716742,75.62641454228856,75.86626185072245,75.99769408188224,76.25610734493173,76.40739264098883,,,75.06331066671294,"rgba(239, 83, 80, 1.0)",1.3494617946186487,74.95482013346982,-1.381899169658826,48.20054938754684,6.242562770066556,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9221032132424538,0.9990262901655306,False,False,False,False,-0.12384991431459896,-0.11004807019846582,False,False,False,False,-77996.0,-65416.301692575194,False,False,False,False,1302.340275191507,False,False,False,False
2025-04-23 19:00:00+00:00,73.09,73.14,72.69,73.11,798.0,,,,,,,,,,,,,,,,,73.49120409952864,73.73768793594334,73.99417460005888,74.25477576180847,74.84150815074597,75.35221333286266,75.80040504219083,75.9423258534864,76.044115678918,76.22398862051814,76.37570536698748,,,,,,,,,,,,,,,,,,,,,73.48923362077511,73.34130522747158,73.3000289755252,74.57231189420077,75.19653025179926,75.61904108664353,75.85931780152856,75.99117767158168,76.24983022238439,76.40118625927057,,,75.0513365454395,"rgba(239, 83, 80, 1.0)",1.2928318487682138,74.94246363541646,-1.4174029183782848,47.70857522781892,5.258122718938679,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9217171717171718,1.0041763791763791,False,False,False,False,-0.1363819178061753,-0.12321499400232057,False,False,False,False,-77198.0,-65598.96368183759,False,False,False,False,1294.5210461187705,False,False,False,False
2025-04-24 14:00:00+00:00,72.585,73.62,72.585,73.285,1243.0,,,,,,,,,,,,,,,,,73.4355667804323,73.72242861112301,73.97761824604154,74.24499455663623,74.83004828117907,75.34027255518107,75.79026286666688,75.932370330555,76.03477749033576,76.21474242221706,76.36657822533697,,,,,,,,,,,,,,,,,,,,,73.46680067929266,73.33267296211028,73.29804057638597,74.56133192271926,75.18466510797393,75.60842957163813,75.84925223571864,75.98169788379765,76.24064600095592,76.39207923010079,,,75.03834650173324,"rgba(239, 83, 80, 1.0)",1.2739963440626247,74.92915447465401,-1.2905488169699142,48.413964595755594,5.258122718938679,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9242416935911656,0.9976852968124608,False,False,False,False,-0.12169997599381949,-0.12245748499807002,False,False,False,False,-75955.0,-65759.52238444476,False,False,False,False,1293.7222702099523,False,False,False,False
