date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_858,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_740,aVWAP_peak_690,aVWAP_peak_650,aVWAP_peak_632,aVWAP_peak_594,aVWAP_peak_556,aVWAP_peak_517,aVWAP_peak_497,aVWAP_peak_496,aVWAP_peak_461,aVWAP_peak_425,aVWAP_peak_397,aVWAP_peak_356,aVWAP_peak_323,aVWAP_peak_291,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_225,aVWAP_peak_159,aVWAP_peak_131,aVWAP_peak_109,aVWAP_peak_46,aVWAP_valley_852,aVWAP_valley_822,aVWAP_valley_809,aVWAP_valley_765,aVWAP_valley_744,aVWAP_valley_712,aVWAP_valley_673,aVWAP_valley_605,aVWAP_valley_567,aVWAP_valley_557,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_480,aVWAP_valley_445,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_176,aVWAP_valley_116,aVWAP_valley_97,aVWAP_valley_60,aVWAP_OB_bull_744,aVWAP_OB_bull_539,aVWAP_OB_bull_480,aVWAP_OB_bear_159,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 17:00:00+00:00,24.495,24.7,24.48,24.67,9915.0,,,,,,,,,24.683381541844664,23.951680682130686,23.38786817331604,23.03904532258915,22.908655013782973,22.903757805322947,22.72334952160904,22.63812450234503,22.623984766767435,22.41183805045534,22.181577865008858,21.571993050161016,21.338976609425547,21.23278210987858,20.86049835141495,21.649269573373793,21.92794035267118,22.119874186590952,22.438007548651495,,,,,,,,24.139254337922033,23.47518857415276,23.40196505911962,23.200320705747124,22.94801805860095,22.798822028037826,22.694053710720965,22.62336623078783,22.484987482601774,22.33592660499063,21.67172881369156,21.5151711052354,21.135206090226138,21.368836056451304,22.089093019507814,22.16181893729699,22.330790862352845,,23.200320705747124,22.798822028037826,21.649269573373793,22.786121424654688,"rgba(0, 255, 255, 0.75)",0.8946977193495812,23.283287231138168,1.5499232186150347,57.27522189400987,11.604008265876189,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0072340425531916,0.9193617021276594,False,False,False,False,0.2859585506705246,0.27532447303423313,False,False,False,False,-52262.0,5024.20574299894,False,False,False,False,16187.475964490242,False,False,False,False
2025-07-09 18:00:00+00:00,24.665,24.73,24.595,24.635,12576.0,,,,,,,,,24.68235180603167,23.96045824136144,23.398217835894116,23.049710098447687,22.919030574880715,22.9141223002187,22.733315554743466,22.647617709904644,22.63289502680646,22.420062228513654,22.189630748008952,21.580102990971632,21.346981602428098,21.240764488015685,20.868037044816518,21.653956014840983,21.93191191533769,22.123338206326185,22.44079775305578,,,,,,,,24.146726233265912,23.485264905526407,23.412279459973043,23.211074970122283,22.95844341116926,22.80907501413015,22.7038957935977,22.632615133054735,22.493331311309635,22.344088171984577,21.679833241402918,21.523270105270193,21.143167447315914,21.374270409437514,22.092638910544363,22.165175482789806,22.333784130346427,,23.211074970122283,22.80907501413015,21.653956014840983,22.794975778760723,"rgba(0, 255, 255, 0.75)",0.879926414818781,23.29213113418951,1.5261149605186612,58.53204163431992,11.604008265876189,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0121096239643086,0.9107711918419373,False,False,False,False,0.2994128279705826,0.2873686505024079,False,False,False,False,-64838.0,3941.0707702392665,False,False,False,False,16131.484089071788,False,False,False,False
2025-07-09 19:00:00+00:00,24.635,24.79,24.62,24.79,42754.0,,,,,,,,,24.687671589444705,23.991987006576384,23.434335418622876,23.086693225102678,22.954984589002475,22.95003707676523,22.7678202990051,22.680493947800976,22.663786821878766,22.448561368889532,22.21749598048803,21.608066990240104,21.37456047865584,21.26825504091912,20.893980296299105,21.670201547559085,21.945722075664705,22.13541429487746,22.450572220566222,,,,,,,,24.17434703665035,23.520528685459496,23.44828848595743,23.248437941208326,22.994580905987817,22.844575266425338,22.737971624476344,22.664657737293577,22.522256413501285,22.372356314380017,21.707791473442292,21.55118975754206,21.170576621570987,21.39305904717075,22.104995031478666,22.17688396383034,22.344251730998632,,23.248437941208326,22.844575266425338,21.670201547559085,22.826139057391885,"rgba(0, 255, 255, 0.75)",0.8625505756162004,23.323751768287526,1.6998982705043069,61.78472399382032,4.910565341842705,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0146434634974535,0.90874363327674,False,False,False,False,0.3073487512993322,0.29735870090087,False,False,False,False,-22084.0,3537.5813009332314,False,False,False,False,16544.23627373734,False,False,False,False
2025-07-10 14:00:00+00:00,24.99,25.19,24.99,25.085,11782.0,,,,,,,,,24.698870841340263,24.004175011597827,23.44657457395909,23.098737091565937,22.966571734869248,22.961607357287022,22.778800526997262,22.690907871682874,22.673573816888297,22.45749322969525,22.22613646521751,21.61655172457793,21.3828767470215,21.276523260806027,20.90172395713443,21.675163712403666,21.94998554958387,22.139174633897543,22.45366782011686,,,,,,,,24.186054745342936,23.53264181093943,23.460516017027285,23.2607991462544,23.00626309585768,22.85592495580429,22.74879699637082,22.674802807789423,22.531355456713992,22.381182869046743,21.716299834544696,21.559647446012196,21.178801858475367,21.398746229954217,22.10883695865787,22.180537261452013,22.347546576073643,,23.2607991462544,22.85592495580429,21.675163712403666,22.83668648697616,"rgba(0, 255, 0, 1.0)",0.8603177288623914,23.335159338661207,2.0339469972943944,66.96339554874913,9.96150592326989,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0251572327044027,0.8964360587002095,False,False,False,False,0.34282823620623365,0.3200934685535518,False,False,False,False,-10302.0,3323.014148980778,False,False,False,False,16470.40315321428,False,False,False,False
2025-07-10 15:00:00+00:00,25.075,25.305,25.065,25.135,13979.0,,,,,,,,,24.713940375072617,24.019330262630177,23.461559327197513,23.113407197140642,22.98066956516031,22.975684102832755,22.792140840982956,22.703555866716144,22.685465124155904,22.468332412306246,22.23660558677675,21.62679584551769,21.39290756109671,21.286491871479914,20.911049433801697,21.681170077828952,21.955157620973278,22.14374445184772,22.457442485266686,,,,,,,,24.200760021704244,23.54749979097976,23.475490668851158,23.27588427300151,23.02048180844491,22.869720248190298,22.761947141179768,22.687125364711484,22.542403016000165,22.391888475232733,21.726577553373797,21.56985624902018,21.188714957993046,21.405617057766875,22.113504525960856,22.184978844213404,22.35155937187599,,23.27588427300151,22.869720248190298,21.681170077828952,22.84960114713106,"rgba(0, 255, 0, 1.0)",0.8607352189363876,23.349234130152293,2.0746982702234296,70.80521699860896,13.617472990121854,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0256356815339727,0.8943309712380155,False,False,False,False,0.3428282366218181,0.331460852587685,False,False,False,False,3677.0,3328.5023017097583,False,False,False,False,16431.776747738088,False,False,False,False
2025-07-10 16:00:00+00:00,25.135,25.35,25.13,25.22,9656.0,,,,,,,,25.233333333333334,24.725206947548926,24.030149687113507,23.47214707856057,23.12373643415547,22.9905889085132,22.985588362995575,22.801518720958715,22.712445743103316,22.69382637921947,22.475948136772125,22.24395310756153,21.633966778636367,21.399924121128176,21.293462727428143,20.91756522876539,21.685384040003584,21.958792609843318,22.146960676580328,22.460106083491976,,,,,,,,24.211328503746824,23.55801160674733,23.48607330863554,23.286518901971643,23.030488615211027,22.879420386468997,22.771190562973594,22.6957874250393,22.550167783854373,22.39940748214084,21.733774630653116,21.577001089665643,21.195645089977933,21.41043021142644,22.11678876787763,22.18810584291415,22.354388361278144,,23.286518901971643,22.879420386468997,21.685384040003584,23.012063196623213,"rgba(0, 255, 0, 1.0)",0.860264216693268,23.486205171467514,2.0154213030003074,74.00941564370497,16.66981472592272,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0368826838924778,0.8918524692644298,False,False,False,False,0.3428282368538623,0.33714454472077365,False,False,False,False,13333.0,3483.6107931561182,False,False,False,False,16326.725945447575,False,False,False,False
2025-07-10 17:00:00+00:00,25.22,25.335,25.195,25.25,17773.0,,,,,,,,25.25061236890396,24.745739475817892,24.04999846535656,23.49159798713618,23.14272483108922,23.00883447961187,23.003806559787616,22.81878000292859,22.728817689453454,22.709233754366295,22.489991158950804,22.2575031165527,21.647188682215642,21.412861496390406,21.306315650368223,20.92958088612187,21.693172351692358,21.96551651649551,22.152914040704296,22.465042423162643,,,,,,,,24.230719010244893,23.5773236016101,23.505514695015602,23.30605811197049,23.048892797299708,22.897267972816802,22.788206965217388,22.71174378799332,22.56448410412384,22.413272824021497,21.747045112767623,21.590174794564433,21.20842275687311,21.419319390690276,22.122867328401938,22.193894965470317,22.359629050880038,,23.30605811197049,22.897267972816802,21.693172351692358,23.02902129399266,"rgba(0, 255, 0, 1.0)",0.8721048990547634,23.504667483603125,2.0012873661053447,76.36996665195579,18.990706248110868,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0387096774193552,0.8921956295525493,False,False,False,False,0.34282823695734804,0.33998639083906085,False,False,False,False,31106.0,3911.864889386256,False,True,False,False,16349.148799006527,False,False,False,False
2025-07-10 18:00:00+00:00,25.25,25.255,25.01,25.07,30499.0,,,,,,,,25.17745767734659,24.768358099403414,24.078609318872903,23.521289551566134,23.172306105931646,23.03745140511644,23.03238733576043,22.846076837442123,22.75480940886904,22.733733809836053,22.512489166508384,22.27933895410021,21.668732160703435,21.43401323124138,21.327358363460984,20.949344881466633,21.705906001965996,21.976474682267828,22.16259210385385,22.47302546962395,,,,,,,,24.257812095073778,23.60662867843062,23.53516377314044,23.33622327783167,23.077704868406833,22.92539512368482,22.815151474593353,22.73710027339669,22.587369286586032,22.435531914816874,21.768634585637688,21.611658060850257,21.22936744037084,21.4338927393696,22.13275308563248,22.203300434300406,22.368120620683385,,23.33622327783167,22.92539512368482,21.705906001965996,23.051096529756233,"rgba(0, 255, 255, 0.75)",0.877170471479977,23.527287723589186,1.758737128722452,72.85225417017797,18.990706248110868,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0366285119667018,0.895525494276795,False,False,False,False,0.31986753279312036,0.3299269618160906,False,False,False,False,607.0,3860.626674046934,False,False,False,False,16568.526337006424,False,False,False,False
2025-07-10 19:00:00+00:00,25.07,25.155,25.02,25.095,20205.0,,,,,,,,25.15484133891356,24.781010934760065,24.096349133387214,23.540107594711248,23.19120495446611,23.05579089308268,23.050705645706145,22.8636358124573,22.77156296681887,22.74954589637684,22.527059747134338,22.293512455249257,21.68276846976726,21.447811361098122,21.34109198419329,20.96226797702936,21.714236353768676,21.983642436732868,22.16892199446198,22.478244407876602,,,,,,,,24.27442874677092,23.62516326347193,23.55394844471923,23.35542098910172,23.096154496443116,22.94345782113311,22.832494989320825,22.753454846185893,22.602176967435522,22.4499592449575,21.78269355575779,21.62565933205924,21.2430427988862,21.44342761228331,22.139218902951438,22.209451884739607,22.37367312498456,,23.35542098910172,22.94345782113311,21.714236353768676,23.06612434160751,"rgba(0, 255, 255, 0.75)",0.881139066240073,23.542723871153562,1.7616698524901258,70.83287449857272,18.990706248110868,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.034109816971714,0.8974625623960065,False,False,False,False,0.31214425723520867,0.32103560952564963,False,False,False,False,20812.0,4123.438663596594,False,False,False,False,16624.90577364198,False,False,False,False
2025-07-11 14:00:00+00:00,24.63,24.695,24.505,24.59,13708.0,,,,,,,,25.07152932786011,24.776218885707245,24.10223287393103,23.548637033839448,23.200539566172584,23.065075252024435,23.059987191469684,22.872787752743946,22.780403505635093,22.757917383016736,22.53496684353705,22.301365238970167,21.690856603283788,21.455853525609673,21.3491339268461,20.969947366276582,21.719042204555986,21.987717286598706,22.172478263225123,22.481106761134352,,,,,,,,24.278735700324162,23.633329585608074,23.562425712998444,23.3645712763547,23.105430429967733,22.952764509702707,22.841573197151078,22.762106179828695,22.610151356721747,22.457845994978015,21.790751543819802,21.633750845296287,21.25108300878535,21.44899690933908,22.142858821240814,22.21289820198743,22.376745490085305,,23.3645712763547,22.952764509702707,21.719042204555986,23.07023815163771,"rgba(38, 166, 154, 1.0)",0.8732179381849328,23.545340308639304,1.19633329284568,60.71812672954741,18.821926749711707,False,True,True,False,False,14.539090047758691,0.0,0.0,0.0,0.0,0,1.027641277641278,0.9002866502866502,False,False,False,False,0.23054646428674908,0.2757910369061993,False,False,False,False,7104.0,4169.648916874166,False,False,False,False,16579.682428314198,False,False,False,False
2025-07-11 15:00:00+00:00,24.58,24.6,24.47,24.51,13850.0,,,,,,,,25.000129228915743,24.769832289318405,24.107216708563126,23.556549765522046,23.209379183834358,23.073919279355014,23.068830325765227,22.88156534116383,22.788908152640794,22.765979797102162,22.542625551531618,22.3090048564526,21.698787284555976,21.463757218983016,21.357044655011347,20.977524295192914,21.723763869665007,21.991711342717856,22.17595735728422,22.48389548876384,,,,,,,,24.282039201274507,23.64085274666786,23.570281639476764,23.373162829876257,23.11425220419745,22.96166589693112,22.8502889884508,22.770434652814487,22.617862215545962,22.46549693244215,21.79864432888263,21.641689448418674,21.258998296154875,21.45447926073053,22.146420910653156,22.216268174268528,22.3797434568296,,23.373162829876257,22.96166589693112,21.723763869665007,23.074375953987982,"rgba(38, 166, 154, 1.0)",0.8620760193065601,23.547942208003047,1.1159779073437381,53.08982305582031,12.071725071572246,False,True,False,False,False,13.215656828511339,0.0,0.0,0.0,0.0,0,1.0268662838392129,0.9017637407711238,False,False,False,False,0.21991272062695014,0.24785187876657472,False,False,False,False,-6746.0,4000.4140499458845,False,False,False,False,16537.361770510877,False,False,False,False
2025-07-11 16:00:00+00:00,24.51,24.565,24.45,24.56,6559.0,,,,,,,,24.97236644394952,24.76690050066425,24.109527092920445,23.56024616412377,23.21351916282694,23.078065580083766,23.072976356826896,22.88568557269459,22.792903059445287,22.76976876581212,22.546228972712424,22.312601802476433,21.702525387511812,21.46748399497817,21.360775280075806,20.98109959928997,21.725993064331586,21.993597201783164,22.17760021469905,22.48521243090552,,,,,,,,24.28356267835547,23.644364862780623,23.57395110271454,23.37718157967949,23.118386981817537,22.965841872833735,22.85438110574243,22.774347713509492,22.62148909970387,22.469097592803646,21.802364004737363,21.645431618719176,21.262731533029335,21.457067345700906,22.1481029331649,22.217859533856764,22.381159200611187,,23.37718157967949,22.965841872833735,21.725993064331586,23.076548603017827,"rgba(38, 166, 154, 1.0)",0.8487285137724994,23.549446570449067,1.190667466866571,48.91774846409044,8.519567135561374,False,True,False,True,False,13.792618676304762,0.0,0.0,0.0,0.0,0,1.0382389417114513,0.8991318726746588,False,False,False,False,0.2154286542871274,0.23164026652685105,False,False,False,False,-187.0,3935.492901884708,False,False,False,False,16382.658487247143,False,False,False,False
2025-07-11 17:00:00+00:00,24.56,24.68,24.54,24.59,10030.0,,,,,,,,24.942096554356127,24.76395917784364,24.11366800325061,23.566298986525904,23.220174998655132,23.084701254935887,23.079610576153552,22.892245586645927,22.79925130237467,22.775788558283047,22.55193118581433,22.318273668490296,21.708380714793474,21.47331101153809,21.366603987283586,20.9866735678355,21.729490297770173,21.996564699162022,22.180191713848846,22.4873002228314,,,,,,,,24.286599764530234,23.65015490553248,23.579965916050796,23.38368881407182,23.125012726693065,22.972503466529737,22.860891836035318,22.780564157347797,22.6272358625908,22.474788295022922,21.808195623108578,21.651290545579062,21.268560595161148,21.461117446366867,22.15075509718854,22.220371277227645,22.383399513910714,,23.38368881407182,22.972503466529737,21.729490297770173,23.08069089924861,"rgba(38, 166, 154, 1.0)",0.8385510078660585,23.552804583904383,1.2368900715235776,46.70874096294126,6.5441342973284335,False,True,False,True,False,14.140572568407016,0.0,0.0,0.0,0.0,0,1.0417959859300643,0.8917856403889923,False,False,False,False,0.23218692441101282,0.23191359546893192,False,False,False,False,9843.0,4027.0821592198286,False,False,False,False,16284.167657987497,False,False,False,False
2025-07-11 18:00:00+00:00,24.59,24.74,24.585,24.725,12732.0,,,,,,,,24.917694476540362,24.76215983261496,24.119668071898452,23.574466921164166,23.229015985560004,23.09348119278555,23.08838742729336,22.90088696109976,22.80760037886435,22.783705356313384,22.55940466351555,22.32568381357134,21.715983917765627,21.480864918221773,21.374154915818266,20.99388042162847,21.734040670434393,22.000437215864345,22.183581720943636,22.4900445001241,,,,,,,,24.291325925177404,23.65801327767217,23.588089580352804,23.392385556300123,23.133789271466274,22.981292976178278,22.869463272839486,22.78873833002895,22.63477631692016,22.482238323935736,21.815774220195163,21.658895117145633,21.2761075297636,21.46637412749027,22.15422303733486,22.223658839201267,22.38633910059123,,23.392385556300123,22.981292976178278,21.734040670434393,23.086916846687963,"rgba(38, 166, 154, 1.0)",0.8309936904176274,23.55831836121501,1.4039596837355743,47.69089806617337,6.5441342973284335,False,True,False,True,False,15.688821854739835,0.0,0.0,0.0,0.0,0,1.0420878894161338,0.8877656282236435,False,False,False,False,0.24081973588136468,0.2363666656751483,False,False,False,False,22575.0,4314.646776906343,False,False,False,False,16229.095291196993,False,False,False,False
2025-07-11 19:00:00+00:00,24.725,24.76,24.635,24.69,33583.0,,,,,,,,24.873335221487395,24.758426198453638,24.135219736171713,23.59566989164552,23.2520142114415,23.11635042139391,23.111249679731372,22.923431777504213,22.82940650453494,22.804401856484255,22.57897512078322,22.345104120471415,21.73593168912854,21.500692200268094,21.393977563506095,21.012815392812794,21.746023344495608,22.010642526753468,22.192521122903557,22.497288570062956,,,,,,,,24.303623710342656,23.678408414889184,23.609176536512713,23.414978465335373,23.15664246521505,23.00420542610198,22.89183290612091,22.810096774390864,22.65451463569707,22.501753033625803,21.835654371336965,21.67884844987249,21.295922467476057,21.48020765009544,22.163366955657647,22.23232936467722,22.39409607352797,,23.414978465335373,23.00420542610198,21.746023344495608,23.10397006474691,"rgba(38, 166, 154, 1.0)",0.8226327051412227,23.57370276537735,1.3569813449503119,47.75171098299337,6.5441342973284335,False,True,False,True,False,15.08255763953482,0.0,0.0,0.0,0.0,0,1.0430927835051549,0.8890721649484534,False,False,False,False,0.24659449508473066,0.24148058037993947,False,False,False,False,-11008.0,4077.0863617605078,False,False,False,False,16498.148077379985,False,False,False,False
