date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_822,aVWAP_peak_768,aVWAP_peak_748,aVWAP_peak_677,aVWAP_peak_648,aVWAP_peak_635,aVWAP_peak_571,aVWAP_peak_490,aVWAP_peak_464,aVWAP_peak_394,aVWAP_peak_308,aVWAP_peak_287,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_219,aVWAP_peak_197,aVWAP_peak_137,aVWAP_peak_103,aVWAP_peak_78,aVWAP_peak_25,aVWAP_peak_24,aVWAP_valley_852,aVWAP_valley_834,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_758,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_678,aVWAP_valley_663,aVWAP_valley_636,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_155,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_96,aVWAP_valley_42,aVWAP_OB_bull_852,aVWAP_OB_bull_663,aVWAP_OB_bull_603,aVWAP_OB_bull_510,aVWAP_OB_bull_334,aVWAP_OB_bear_197,aVWAP_OB_bear_78,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 15:00:00+00:00,143.485,143.89,143.38,143.405,1192.0,143.7229045275154,143.0027181304253,142.75608045200718,142.8450348147125,142.13514297619363,141.66776567157996,141.24345139518968,140.33529083241075,139.81946808730106,139.72399100018487,138.47486883322426,137.64478201812406,137.23806194325113,136.53078005472264,136.53078005472264,136.1977650558024,136.02188725116218,135.62872520271853,134.99080342286973,134.61719269548814,134.03003734852265,134.02997371603084,142.28015518780964,142.6163397412047,143.23145426398622,142.7657382997444,142.7875849693746,143.00722198217713,142.83018203881355,142.2148830723118,141.7076278794006,141.59679226912482,140.8967710486736,140.8893847830576,140.29094101655878,139.98514869693284,139.77926430225426,138.49606655414786,138.49606655414786,138.3393641241189,138.20540149045345,137.7320787813374,136.9245287504113,136.34480287020344,136.09470990435864,136.09106740797944,136.09106740797944,135.83473431273526,135.72455665718334,135.52365328718798,135.51933307330046,134.89252385365387,134.14410220101976,142.28015518780964,141.7076278794006,140.8967710486736,139.98514869693284,138.20540149045345,136.02188725116218,134.61719269548814,141.7652534975578,"rgba(38, 166, 154, 0.5)",0.922481597263981,142.77183505705167,0.6863713539936747,52.168590483281015,8.104966456035463,True,False,False,False,False,2.035424157977342,0.0,0.0,0.0,0.0,0,0.9267975335181329,0.9637947615545639,False,False,False,False,0.1719809282719048,0.1531012246650187,False,False,False,False,113095.0,109117.78464817817,False,False,False,False,1085.5265401351596,False,False,False,False
2025-08-26 16:00:00+00:00,143.405,143.93,143.4,143.845,3875.0,143.7236173045412,143.04785128387059,142.78437556364435,142.86795288503538,142.16180469181646,141.69737721572594,141.27369134249506,140.36964844914814,139.85657689390416,139.7616663831601,138.51902847418484,137.69416205404647,137.2899408464561,136.587034006838,136.587034006838,136.25571667557435,136.0805879927527,135.6891936084889,135.053738804157,134.6808874488955,134.09446990213127,134.09440636101607,142.48737135595937,142.7135576299314,143.2573119980531,142.79590743446147,142.81311764885047,143.02375858125833,142.84812228798882,142.24092096129718,141.73712429472334,141.62675951026068,140.92802019237178,140.92068876005442,140.32552957286916,140.02132027019834,139.81661206483832,138.54010553979793,138.54010553979793,138.3843178959159,138.25119674406818,137.78092079369657,136.97839769561833,136.40204645218375,136.1531080187845,136.14948186274424,136.14948186274424,135.8942518995803,135.78459689731827,135.58457484597199,135.58027504130277,134.95575878816106,134.20833199831162,142.48737135595937,141.73712429472334,140.92802019237178,140.02132027019834,138.25119674406818,136.0805879927527,134.6808874488955,141.8040273830583,"rgba(38, 166, 154, 1.0)",0.9231171828791537,142.8184018971468,1.112099440778791,53.58807993692277,8.104966456035463,True,False,True,False,False,3.8290749821209076,0.0,0.0,0.0,0.0,0,0.9354143019296275,0.9617480136208866,False,False,False,False,0.17642932331528927,0.16476527399015398,False,False,False,False,116970.0,109239.52442107463,False,False,False,False,1128.7741906756996,False,False,False,False
2025-08-26 17:00:00+00:00,143.845,143.875,143.38,143.745,891.0,143.71948614616406,143.0566164578829,142.79026041042835,142.8727075148988,142.16758513680523,141.70387339274282,141.28037766439522,140.37731459275525,139.86488286108323,139.77010314723756,138.5289649016766,137.70529434365923,137.30164545483893,136.59973992093327,136.59973992093327,136.26881277171339,136.09385705919124,135.70286993442056,135.06798535577164,134.69531370930895,134.10907530895923,134.10901178976175,142.52501922847244,142.73239528108667,143.26218468197672,142.80215916874158,142.81843000905747,143.0271463704089,142.85187845171077,142.24655117471602,141.7435895536327,141.63334283523798,140.9349602579819,140.92764147208078,140.3332496267848,140.029409237883,139.82497320116317,138.55001422675164,138.55001422675164,138.3944367070782,138.26150837578928,137.79192983229564,136.99055756431846,136.41497958959405,136.16630716538063,136.162684776338,136.162684776338,135.90770935799463,135.7981745869101,135.59835564703033,135.5940605358473,134.97007505133985,134.22288934012096,142.52501922847244,141.7435895536327,140.9349602579819,140.029409237883,138.26150837578928,136.09385705919124,134.69531370930895,141.81184551501315,"rgba(38, 166, 154, 0.5)",0.9245701119359767,142.82649037909775,0.9934450714386274,53.99679702188938,8.104966456035463,True,False,True,False,True,3.3822220027785903,0.0,0.0,0.0,0.0,0,0.9416278276685255,0.9582243946800058,False,False,False,False,0.17086988851529678,0.1678175812527254,False,False,False,False,116079.0,109345.56280214325,False,False,False,False,1125.0877691148362,False,False,False,False
2025-08-26 18:00:00+00:00,143.745,144.02,143.59,143.77,2835.0,143.73333432552806,143.08838743617437,142.8111058332539,142.88982086538016,142.1872150102572,141.72557655951172,141.3025221313208,140.4024016661832,139.8919442217104,139.79757132237907,138.56110037379636,137.7411875899866,137.33933866318768,136.6405853510197,136.6405853510197,136.31088418536504,136.1364707585786,135.74676243238426,135.11366654047407,134.74155260019108,134.155863947897,134.15580049637472,142.64197061852872,142.7951667849292,143.28156742354034,142.82429614136257,142.83736127283765,143.03978082114756,142.86542666233504,142.26574512833534,141.76521180617576,141.6552974210049,140.95782330707576,140.9505436766122,140.3585022662837,140.0557977553561,139.8522061222811,138.58206281805553,138.58206281805553,138.42714393780744,138.29482122588973,137.82743561169676,137.02968411745218,136.45653931434595,136.20870171472575,136.20509114616524,136.20509114616524,135.95091420645912,135.84175729141637,135.64257618237338,135.63829582822703,135.0159742893406,134.2695287703871,142.64197061852872,141.76521180617576,140.95782330707576,140.0557977553561,138.29482122588973,136.1364707585786,134.74155260019108,141.8390630631802,"rgba(38, 166, 154, 0.5)",0.9262066490530992,142.8564129601984,0.9863749528634861,54.38938979922354,8.104966456035463,True,False,True,False,True,3.48563745427008,0.0,0.0,0.0,0.0,0,0.9435920834996884,0.9579079450179672,False,False,False,False,0.197283165788266,0.1825503735204957,False,False,False,False,118914.0,109493.91066567591,False,False,False,False,1151.5980362603425,False,False,False,False
2025-08-26 19:00:00+00:00,143.77,144.535,143.77,144.3,1151.0,143.76646792468293,143.10754402750786,142.8227401686414,142.89964720186723,142.19704197853184,141.73597456787155,141.31285739432442,140.4136959482554,139.90396373824927,139.80974527886525,138.57504504823785,137.75661467950187,137.35547766310393,136.65797551774028,136.65797551774028,136.3287558852198,136.15455292463113,135.7653444266018,135.13294281223116,134.76103237687016,134.17553057645745,134.175467148803,142.6982538562829,142.8281600668474,143.29500029596184,142.83667330278118,142.84803316456552,143.04750779536187,142.8731884032372,142.27544939717936,141.77560205580033,141.66576216387992,140.96832330765758,140.96105836965114,140.36985620257417,140.06756507472284,139.86429072775485,138.5959736858707,138.5959736858707,138.4413119932412,138.3092277996505,137.8427096674578,137.04639248324943,136.4742107561924,136.22669895771395,136.22309299723844,136.22309299723844,135.96922669034652,135.86021810436685,135.66128626460423,135.65701171272966,135.0353337996483,134.28914103454898,142.6982538562829,141.77560205580033,140.96832330765758,140.06756507472284,138.3092277996505,136.15455292463113,134.76103237687016,141.8537760965222,"rgba(0, 255, 255, 0.75)",0.9329185146347846,142.8750193294138,1.5274438744996595,57.03886592634235,8.104966456035463,True,False,True,False,True,5.651889605039148,0.0,0.0,0.0,0.0,0,0.9455611867205763,0.9510278457946598,False,False,False,False,0.2498285399665462,0.21618945674352094,False,False,False,False,120065.0,109657.80352357241,False,False,False,False,1151.5887643803371,False,False,False,False
2025-08-27 14:00:00+00:00,144.3,144.3,143.475,144.12,2412.0,143.7921014221223,143.13738708839574,142.84242220428337,142.91611138519755,142.21493235665122,141.75541901596503,141.3325234900911,140.43568222983703,139.92756013795378,139.83367657429213,138.60282481849566,137.7875270356563,137.38789236826292,136.69302440460095,136.69302440460095,136.36482796585506,136.19107687580106,135.80293557780226,135.1720262244916,134.8005776587856,134.21552766334446,134.2154642915826,142.787311559986,142.88142562986852,143.31488976545933,142.85752805257766,142.86604719270906,143.06011850965416,142.8863185584058,142.2930128533892,141.7949944059882,141.6853943600146,140.98851326400364,140.98128032732447,140.39197672174174,140.09060957722636,139.88802832489762,138.62368129132932,138.62368129132932,138.4695671704886,138.33798753972235,137.87329879869307,137.08000494823827,136.50985598769992,136.26304032741697,136.2594442238212,136.2594442238212,136.0062436620161,135.89755063930943,135.69915122561125,135.6948890048207,135.07459881843505,134.32901442035276,142.787311559986,141.7949944059882,140.98851326400364,140.09060957722636,138.33798753972235,136.19107687580106,134.8005776587856,141.8782106003214,"rgba(38, 166, 154, 1.0)",0.9375279359166055,142.9021058532401,1.2990483804295263,57.60947266701882,8.104966456035463,True,False,True,False,True,4.814040916509775,0.0,0.0,0.0,0.0,1,0.9430746506078875,0.9530167026474275,False,False,False,False,0.20965070314251788,0.21292007994301942,False,False,False,False,117653.0,109781.76005809067,False,False,False,False,1171.1300238473086,False,False,False,False
2025-08-27 15:00:00+00:00,144.145,144.43,143.65,144.245,1257.0,143.8120384023807,143.15468437761308,142.8536885704373,142.9256366725777,142.2248649778464,141.76606718198337,141.34320896726038,140.4474936634157,139.94018162044202,139.84646821438582,138.6175728476727,137.80388609898037,137.4050248068588,136.71151439260646,136.71151439260646,136.3838439647589,136.2103245140703,135.8227313322463,135.19258732061806,134.82137228851718,134.2365471894255,134.2364838457223,142.83400140587653,142.9106698460255,143.32697778801253,142.86946118835826,142.87640136194247,143.06757347810176,142.89392958481562,142.302794312226,141.80562366275305,141.69612825121592,140.99942919533711,140.99221243700572,140.40385528867515,140.10295171354792,139.90072153338411,138.63839235505785,138.63839235505785,138.48455900414422,138.35323872122615,137.88949155215437,137.09775474989792,136.52865273664156,136.28219440306273,136.27860335797646,136.27860335797646,136.0257443029218,135.91721353159528,135.71908759332896,135.7148317160221,135.09525270631184,134.34997138987973,142.83400140587653,141.80562366275305,140.99942919533711,140.10295171354792,138.35323872122615,136.2103245140703,134.82137228851718,141.89188254782482,"rgba(38, 166, 154, 1.0)",0.9434902043790324,142.9177422483313,1.4067530807511082,58.58141610932722,4.030530578052492,True,False,True,False,True,5.326934655594815,0.0,0.0,0.0,0.0,1,0.9470364266636379,0.9516394840029564,False,False,False,False,0.23268243342609712,0.22280125668455827,False,False,False,False,118910.0,109923.28315796524,False,False,False,False,1172.4613413070401,False,False,False,False
2025-08-27 16:00:00+00:00,144.235,144.36,143.805,144.12,1024.0,143.82586116146675,143.16813566070158,142.8626234509324,142.93319834127956,142.23282303228765,141.77462163386926,141.3518114645663,140.4570248582035,139.95037466019485,139.8567998985157,138.6294998454782,137.81712230388283,137.4188894791878,136.72648199399373,136.72648199399373,136.3992396050853,136.22590898211462,135.8387622538816,135.20924242341206,134.8382196097426,134.2535815493337,134.2535182288504,142.86929241028722,142.93322851562502,143.33639279956586,142.87891254958075,142.88461962749767,143.07349184695983,142.89999278598867,142.31062681740843,141.8141610098715,141.7047544984619,141.00822753136458,141.00102394752906,140.41344141313215,140.11291689622166,139.91097301718398,138.65028927356022,138.65028927356022,138.49668431087002,138.3655748070595,137.90259260022862,137.1121209086377,136.54386986841706,136.29770258220478,136.29411565825617,136.29411565825617,136.04153492712643,135.9331362370759,135.73523307945626,135.73098236556964,135.11198368550598,134.36695422359446,142.86929241028722,141.8141610098715,141.00822753136458,140.11291689622166,138.3655748070595,136.22590898211462,134.8382196097426,141.90261319314783,"rgba(38, 166, 154, 1.0)",0.9477937872008274,142.929713155545,1.2558500177241692,58.29799321406742,4.09302332594325,True,False,True,False,True,4.732388116753505,0.0,0.0,0.0,0.0,0,0.958986385997028,0.9489188879990861,False,False,False,False,0.23914355257172293,0.23097240462814062,False,False,False,False,117886.0,110046.73613226035,False,False,False,False,1170.1596150852256,False,False,False,False
2025-08-27 17:00:00+00:00,144.12,144.39,143.93,144.355,1040.0,143.8447278277732,143.18327052035858,142.8725106941236,142.9416269226345,142.24139582531652,141.7837288288031,141.36090494015014,140.46699822184223,139.96099900980482,139.86756199417397,138.64184701582263,137.83078563232417,137.4331851429226,136.74188857850123,136.74188857850123,136.41507607760127,136.2419344691148,135.85523554899112,135.22634063904135,134.85550704914579,134.2710496589852,134.2709863611558,142.90676180605382,142.95774388686132,143.34732019265638,142.88937384795497,142.89373798061195,143.0801894324948,142.90675150165612,142.31908640962888,141.82325732729643,141.71392531245192,141.0174864801285,141.0102959321941,140.42346848134403,140.1233157407993,139.92165542058143,138.6626063280965,138.6626063280965,138.5092302692078,138.3783325552264,137.91611999980802,137.12692179511296,136.5595272400247,136.31365173712618,136.3100689435745,136.3100689435745,136.0577670061541,135.94950096054288,135.75182125984162,135.74757573395357,135.12915752332881,134.38437162067285,142.90676180605382,141.82325732729643,141.0174864801285,140.1233157407993,138.3783325552264,136.2419344691148,134.85550704914579,141.9143237815078,"rgba(38, 166, 154, 1.0)",0.9500614394512426,142.94320523675424,1.4860036463128186,59.36236931545902,5.44054662433701,True,False,True,False,True,5.716146551302863,0.0,0.0,0.0,0.0,0,0.9638361181048318,0.9414053559166874,False,False,False,False,0.25097664110633205,0.24097452286723633,False,False,False,False,118926.0,110184.39913796174,False,False,False,False,1168.1416365567725,False,False,False,False
2025-08-27 18:00:00+00:00,144.365,144.41,144.125,144.41,1461.0,143.87401085396863,143.20558919604775,142.8870687118344,142.95410080030166,142.25385587178857,141.79687639613252,141.37398110753267,140.4812534410814,139.97614842846386,139.88290182506114,138.65937878400092,137.85015063586292,137.45343144026432,136.76368425925565,136.76368425925565,136.4374704462141,136.26459162464593,135.87851601510638,135.25049022906467,134.87991754435868,134.2957068119572,134.29564354522446,142.95939511383983,142.99298945983898,143.36375319160481,142.90477024366564,142.90719189576188,143.0901971335112,142.91677088862588,142.3314002564655,141.8363950950991,141.72715410857575,141.03076630253523,141.02359371600286,140.43779718056192,140.13815419034123,139.93688507858027,138.6800962514596,138.6800962514596,138.5270384440698,138.39643562658452,137.9352956135709,137.147872772674,136.58167230843404,136.33620279024197,136.33262574304032,136.33262574304032,136.0807115731963,135.97263027831406,135.77526162778,135.7710233301926,135.15341205209774,134.4089588406722,142.95939511383983,141.8363950950991,141.03076630253523,140.13815419034123,138.39643562658452,136.26459162464593,134.87991754435868,141.9313200194889,"rgba(0, 255, 255, 0.75)",0.9550562362540997,142.96296893778202,1.5151265520169648,60.36571624526265,6.6816459748865356,True,False,True,False,True,5.94702554304676,0.0,0.0,0.0,0.0,0,0.9673675743996346,0.941169711593705,False,False,False,False,0.26750578297167593,0.2542401529194561,False,False,False,False,120387.0,110342.5789962879,False,False,False,False,1172.6820763000783,False,False,False,False
2025-08-27 19:00:00+00:00,144.38,144.805,144.06,144.36,1275.0,143.9015499097205,143.22593844132751,142.90035018043122,142.96553690123002,142.26509478414448,141.8086601983782,141.3856574695576,140.4939085694837,139.9895658345443,139.89648262521612,138.67484130868303,137.86719862963895,137.47124209977324,136.78283670293354,136.78283670293354,136.4571406184174,136.2844886653254,135.898951802022,135.27167663122378,134.90132733737735,134.31732567634424,134.3172624361177,143.00516239316238,143.024353535178,143.3790076892534,142.9188087548942,142.9194912732787,143.09945462574314,142.9259748558559,142.3425227580742,141.8481750918436,141.7390016982048,141.04259524633582,141.0354380194097,140.45051469012003,140.15130542203116,139.95037132885778,138.69552267688405,138.69552267688405,138.54273959733604,138.41239173229027,137.9521797607382,137.16629373702406,136.60112700114706,136.356008249736,136.35243616679472,136.35243616679472,136.10085690451626,135.9929353999315,135.79583561680545,135.7916035730127,135.17468888408067,134.43051781700174,143.00516239316238,141.8481750918436,141.04259524633582,140.15130542203116,138.41239173229027,136.2844886653254,134.90132733737735,141.94659689185107,"rgba(38, 166, 154, 1.0)",0.9590643995665561,142.98085136270922,1.4380146295849325,60.559125000318836,7.155238214529533,True,False,True,False,True,5.697569472882911,0.0,0.0,0.0,0.0,0,0.9610605279734318,0.9405027773005799,False,False,False,False,0.29316019853813985,0.273700175728798,False,False,False,False,119112.0,110478.53901184934,False,False,False,False,1174.2684006985266,False,False,False,False
