date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_839,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_807,aVWAP_peak_744,aVWAP_peak_713,aVWAP_peak_691,aVWAP_peak_675,aVWAP_peak_642,aVWAP_peak_607,aVWAP_peak_577,aVWAP_peak_519,aVWAP_peak_486,aVWAP_peak_461,aVWAP_peak_444,aVWAP_peak_431,aVWAP_peak_384,aVWAP_peak_354,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_304,aVWAP_peak_285,aVWAP_peak_247,aVWAP_peak_214,aVWAP_peak_185,aVWAP_peak_136,aVWAP_peak_116,aVWAP_peak_71,aVWAP_peak_50,aVWAP_peak_16,aVWAP_valley_875,aVWAP_valley_858,aVWAP_valley_804,aVWAP_valley_757,aVWAP_valley_731,aVWAP_valley_703,aVWAP_valley_671,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_594,aVWAP_valley_568,aVWAP_valley_494,aVWAP_valley_466,aVWAP_valley_438,aVWAP_valley_419,aVWAP_valley_380,aVWAP_valley_351,aVWAP_valley_336,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_240,aVWAP_valley_192,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_97,aVWAP_valley_41,aVWAP_valley_12,aVWAP_OB_bull_757,aVWAP_OB_bull_419,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 18:00:00+00:00,187.58,188.98,187.02,187.95,17673.0,,,,,,175.99484068021806,174.32234919038754,174.3867338448837,174.57159909444385,174.2716284337554,173.94435062538986,174.00940614510858,173.99062183162363,173.26906177605204,172.79976885854754,172.2825821568103,171.77717823244532,170.38176756498856,169.94031740545645,168.98110599912687,168.98110599912687,168.98110599912687,168.98110599912687,168.98110599912687,168.98110599912687,168.92036565090078,168.55583024006117,167.29096574826517,165.41708138082737,165.1240084593975,165.15208337001408,164.2601436088128,163.99022402552623,163.18820785825605,162.60385299940395,160.68016880108635,,,,177.56850507332027,174.71747353365322,174.39546999177028,174.57467657981465,174.01898671139924,173.84507399132502,174.02781506284884,174.0252433024412,173.57666455457948,172.90034845854865,172.04077047914691,171.2465691427728,170.2466333912392,169.85026812188957,169.1491701359367,167.2019534151323,167.13699222944672,165.3113841989374,165.1211852034775,164.52118675109134,164.13093395237098,163.64018197407444,161.89830568171917,160.38956980641248,177.56850507332027,171.2465691427728,173.717579412651,"rgba(0, 255, 255, 0.75)",7.432923080020116,174.9329098976525,1.7512746953264924,65.9206243385898,9.831710043655207,True,False,True,False,True,15.79947851875701,0.0,0.0,0.0,0.0,0,1.0299166354624467,0.9188427504385016,False,False,False,False,0.342828251572724,0.32816962244075704,False,False,False,False,436616.0,387138.1741544946,False,False,False,False,4272.637258859046,False,False,False,False
2025-08-07 19:00:00+00:00,187.79,189.74,186.7,189.365,23140.0,,,,,,177.07528435591834,175.1186403520398,175.05382818478535,175.16137080810532,174.76689762255765,174.3626342460246,174.3907583848048,174.31035286144336,173.55902554425265,173.0879873755526,172.56949857981695,172.0626644247333,170.63573051534078,170.17081781802023,169.20376294280146,169.20376294280146,169.20376294280146,169.20376294280146,169.20376294280146,169.20376294280146,169.1408564580028,168.77298746975924,167.5104054027594,165.63587256685156,165.33678426250302,165.3579526912985,164.45786842762053,164.18517602176487,163.37463635395272,162.78792780321993,160.86742459548157,,,,178.66845104383427,175.72168764508294,175.10858266031215,175.14453705849522,174.48628838865739,174.27763938522168,174.42459568227326,174.39537744969465,173.86704180008797,173.18908986043263,172.32758410134963,171.53114889671357,170.49191015489194,170.08003510342866,169.3739362447234,167.4218326497481,167.35719368397613,165.5294171570282,165.32994967285748,164.72042725938687,164.327715526758,163.83203866958777,162.08343040274093,160.57714678822634,178.66845104383427,171.53114889671357,174.21186788910123,"rgba(0, 255, 255, 0.75)",7.630797401449198,175.5267308287395,1.8134761602545542,68.6051229250566,12.486077738830843,True,False,True,False,True,17.14209621359617,0.0,0.0,0.0,0.0,0,1.0245562130177517,0.9233530571992113,False,False,False,False,0.34282825159652575,0.3354989370186414,False,False,False,False,459756.0,388264.0319195412,False,False,False,False,4565.15451065968,False,False,False,False
2025-08-08 14:00:00+00:00,184.93,184.93,176.11,179.72,24336.0,,,,,,177.3380468939337,175.40309520611711,175.29837837089153,175.37695048360666,174.9593239583109,174.5342774407985,174.54757881876543,174.44404693103192,173.68957239150316,173.22284757733613,172.708996120298,172.20626844087096,170.77467998037733,170.30011176106063,169.33408069679237,169.33408069679237,169.33408069679237,169.33408069679237,169.33408069679237,169.33408069679237,169.27026007216807,168.90230905073676,167.6469248727084,165.7795204683722,165.47761643093705,165.49422339945352,164.59166265235933,164.31792756663322,163.5038580882504,162.91702003483644,161.00319845752333,,,180.25333333333333,178.8188524764894,176.04202566508266,175.366563840404,175.35387038196944,174.67430842731207,174.45635128835653,174.58684248302015,174.54774567320374,173.9942584713274,173.32312088450968,172.4693602283635,171.67901291091988,170.627191935166,170.2094668252123,169.50455348111495,167.55900664109146,167.49484517957288,165.67296665546263,165.46819826791832,164.85442218691628,164.46127113984153,163.96371367142862,162.21494743674037,160.7137763677804,178.8188524764894,171.67901291091988,174.77180114791022,#000000,7.632916043315685,175.95818309887895,0.49284138326339355,59.194518549762044,16.029146136494575,False,True,True,False,False,4.5877830415086684,0.0,0.0,0.0,0.0,0,0.9796722553755803,0.926626882637113,False,False,False,False,0.13744317629328048,0.23647105665596097,False,False,False,False,435420.0,388995.1321998584,False,False,False,False,4871.679246928522,False,False,False,False
2025-08-08 15:00:00+00:00,180.01,185.73,179.285,182.9,11080.0,,,,,,177.5303314801354,175.58109688573882,175.45226049195844,175.51427269427478,175.080019081867,174.6403808007928,174.64492896110175,174.52712453920847,173.76832686129117,173.30284468043655,172.79039611358013,172.28888271199028,170.85220675315261,170.37173008670905,169.40513877453816,169.40513877453816,169.40513877453816,169.40513877453816,169.40513877453816,169.40513877453816,169.34076158589977,168.97239742341026,167.71969366291682,165.85461461826642,165.55106725136588,165.56533676352507,164.66099261523738,164.38658200451198,163.57032302422934,162.9831637816781,161.07196822006642,,,180.9994876138845,178.9770427312089,176.2477031670363,175.5288758728733,175.48727795665698,174.79079472079735,174.56626216684026,174.68760502390376,174.64243610016365,174.07195171770422,173.4028996906112,172.551510262415,171.7629535405443,170.70250482341612,170.28104697894827,169.57595516905863,167.63204619966447,167.56808246735247,165.74794030678984,165.54031396248894,164.92399684738683,164.53041045225288,164.03164273670544,162.28203142062839,160.78287259433964,178.9770427312089,171.7629535405443,174.9135066346806,"rgba(38, 166, 154, 0.5)",7.671430634044367,176.10603788331431,0.8856186597758394,55.78658087396903,13.146589861135901,False,True,True,False,False,7.673932335829679,0.0,0.0,0.0,0.0,0,0.9959224898997455,0.9212741283854559,False,False,False,False,0.1887169515601281,0.21259400410804452,False,False,False,False,446500.0,389886.68053784507,False,False,False,False,4967.932281859863,False,False,False,False
2025-08-08 16:00:00+00:00,183.2,188.89,182.2,188.525,12506.0,,,,,,177.88467425128854,175.87714052389947,175.70852830960598,175.74466563001175,175.27975074023647,174.8136441526624,174.8042870190911,174.6630174125392,173.89392679785433,173.42856492389214,172.91643955783195,172.41512268594266,170.96705810265948,170.476958489908,169.50780550787988,169.50780550787988,169.50780550787988,169.50780550787988,169.50780550787988,169.50780550787988,169.4425264581871,169.07298419339108,167.82223446546263,165.95808318386608,165.65196993526408,165.66307103632505,164.7554460991567,164.47988319520962,163.66002018544108,163.0719973094907,161.16300737367456,,,182.4449365635825,179.314724988781,176.59755561083114,175.7994269896883,175.7110880101959,174.9815851267654,174.74507335679704,174.85266996525067,174.79753273791206,174.19715052701335,173.5286589179629,172.6778925911528,171.88959256467098,170.8137911220624,170.38604324940215,169.67940442930507,167.73484623170492,167.67107218206667,165.8511275264044,165.63938782999307,165.0190203167062,164.62449072440907,164.1236696307092,162.37162713341,160.87416389238604,179.314724988781,171.88959256467098,175.15870599821838,"rgba(0, 255, 255, 0.75)",7.809236511456989,176.38783260154702,1.5542066603625666,57.307055556917575,13.146589861135901,False,True,True,False,False,12.609706420011968,0.0,0.0,0.0,0.0,0,1.0115617544503577,0.900734079647642,False,False,False,False,0.2691211218835795,0.240857562995812,False,False,False,False,459006.0,390958.29789384746,False,False,False,False,5084.801548807772,False,False,False,False
2025-08-08 17:00:00+00:00,188.525,198.42,185.75,188.24,12539.0,,,,,190.8033333333333,178.37485640853387,176.2708174699665,176.05045852339623,176.05373240001452,175.54639850545908,175.0437479289158,175.01637245895094,174.84405456248302,174.05905046792043,173.59247746344676,173.07936472382065,172.5770209023064,171.1116181926742,170.60875185141703,169.63498667737358,169.63498667737358,169.63498667737358,169.63498667737358,169.63498667737358,169.63498667737358,169.56851290643445,169.19703352955273,167.94710430187615,166.08207552132347,165.77263022851912,165.77998765682554,164.8677163036435,164.59058029243343,163.76588836627874,163.17646136159695,161.26886809282104,,,184.1783835309814,179.80710513723213,177.06582460332694,176.16022259426748,176.01144919611826,175.23509426620726,174.98199949521222,175.07235975837696,175.00406440421443,174.36269811323245,173.69290716766534,172.84062853346518,172.05074416382286,170.95365285545577,170.51740387450602,169.80778883301886,167.85992666634368,167.79630718926015,165.97468266360633,165.75787036206054,165.13217665613286,164.73621742418635,164.2326005412198,162.47653417036054,160.9801523326821,179.80710513723213,172.05074416382286,176.2289768779539,"rgba(38, 166, 154, 1.0)",7.95265170519399,177.56529905168432,1.3422819638063477,58.06826911670309,13.146589861135901,False,True,True,False,False,12.278897255782631,0.0,0.0,0.0,0.0,0,1.0211903250828576,0.8748325223891128,False,False,False,False,0.34282825195800287,0.29184290747690744,False,False,False,False,446467.0,391818.897926501,False,False,False,False,5200.3705170433095,False,False,False,False
2025-08-08 18:00:00+00:00,186.22,192.13,185.9,189.01,3442.0,,,,,190.41780176459542,178.484521246063,176.3624102235327,176.1305649084569,176.12633721529573,175.60959889714846,175.09871504918468,175.0671207012421,174.887547251698,174.0990294671086,173.63230893753132,173.1191058922104,172.61664930661345,171.1473588846461,170.64145090823865,169.6667033554714,169.6667033554714,169.6667033554714,169.6667033554714,169.6667033554714,169.6667033554714,169.599943712108,169.2280375668609,167.97847861539282,166.11344683945325,165.80319551897307,165.80960950151038,164.8962504411828,164.618740442229,163.79289082179986,163.20315053471055,161.29604190794396,,,184.43880788069416,179.91415430230305,177.17296263151272,176.2445086596912,176.08209365119214,175.2954300352964,175.0385981412643,175.12486870801374,175.05351107989202,174.40268067513605,173.73278923493115,172.88038945978968,172.09032479580983,170.98827235332013,170.55001192994493,169.83977691574646,167.89136450129521,167.82779157295147,166.00595547691015,165.78788876550797,165.16091116482863,164.7646255832819,164.26034309374424,162.5033850515039,161.00737697656155,179.91415430230305,172.09032479580983,176.28130021281592,"rgba(38, 166, 154, 1.0)",8.093249543363381,177.62371897960116,1.4068861906940449,59.07063812812326,13.146589861135901,False,True,True,False,True,12.92508870097835,0.0,0.0,0.0,0.0,0,1.017906455702798,0.9036420793024997,False,False,False,False,0.2690855367156498,0.28046422209627864,False,False,False,False,449909.0,392719.5196640746,False,False,False,False,5173.1089586395365,False,False,False,False
2025-08-08 19:00:00+00:00,189.01,191.6,188.335,191.53,9811.0,,,,,190.44463121639782,178.8271570278951,176.6460173253633,176.37909095480228,176.3520782847986,175.80600204329772,175.26940422115607,175.22486112602581,175.0228585878499,174.22297542285796,173.7555029834846,173.24171508524714,172.7386312854019,171.25680103377942,170.74145325192805,169.7633900546853,169.7633900546853,169.7633900546853,169.7633900546853,169.7633900546853,169.7633900546853,169.6957430664402,169.32242950746516,168.07363168494655,166.20812714916758,165.89538730546877,165.898970913853,164.9821664411126,164.70348412788772,163.87402492126415,163.2832533173063,161.37731262672875,,,185.243972357128,180.2533808172265,177.50482705273268,176.50586544042244,176.30180392248312,175.4827297074061,175.2142147763238,175.2880589045802,175.20724802140631,174.526843049987,173.85620116733924,173.00292218502327,172.21188315721673,171.0942422577359,170.64970450228594,169.93734252498456,167.98668560056387,167.92323594102243,166.1003156704689,165.87843592135854,165.24747866649744,164.85013931111556,164.34377190257874,162.58386471853873,161.08875989603172,180.2533808172265,172.21188315721673,176.49275971866552,"rgba(0, 255, 255, 0.75)",8.29037969712501,177.8686321865892,1.6478579163446978,61.28490853789107,13.146589861135901,False,True,True,False,True,14.989786204765064,0.0,0.0,0.0,0.0,0,1.025112540747512,0.904758619500164,False,False,False,False,0.2916267497089827,0.2860454859026307,False,False,False,False,459720.0,393758.28680106567,False,False,False,False,5245.01424610249,False,False,False,False
2025-08-11 14:00:00+00:00,193.485,194.505,192.605,194.22,5429.0,,,,,191.0240367594461,179.05961313589864,176.83424450241782,176.54415034301658,176.50232460849412,175.936316437639,175.38229788783963,175.3292768661585,175.11243720047543,174.30446339564335,173.8361480089932,173.3216156162741,172.81779109519803,171.32709545797505,170.80550153191962,169.8249354386315,169.8249354386315,169.8249354386315,169.8249354386315,169.8249354386315,169.8249354386315,169.75670188686573,169.38236176354712,168.13361443783174,166.2672567447569,165.95288882713712,165.95471790583025,165.03555872358353,164.7560895324654,163.92423057645877,163.33271038808516,161.4271482965681,,,185.82929256746226,180.48926016539653,177.72618849422628,176.67946109597057,176.44804531116492,175.60668279557154,175.33024292378977,175.39609539605982,175.3090355014151,174.6087147111411,173.93706199782017,173.08261068154997,172.29043940874178,171.1622469043625,170.71351606941073,169.99951147385164,168.04674540015887,167.98335244727056,166.15921703597877,165.9349131261401,165.3013353054866,164.90325306176138,164.39548812656642,162.63342480402255,161.13861647435763,180.48926016539653,172.29043940874178,176.65789629996252,"rgba(0, 255, 255, 0.75)",8.533593326556092,178.0650563657173,1.8930997782621484,64.19175571737222,7.374959732549669,False,False,True,False,True,17.087929198706867,0.0,0.0,0.0,0.0,0,1.0364470149381428,0.8961516743382216,False,False,False,False,0.3428282520722821,0.3144368689874564,False,False,False,False,465149.0,394865.1195638398,False,False,False,False,5247.8667384109785,False,False,False,False
2025-08-11 15:00:00+00:00,194.485,194.91,193.4,194.28,3411.0,,,,,191.3365177196427,179.20606501756694,176.9532844797493,176.64875207740513,176.5976681236781,176.01913449712342,175.45412983611968,175.3957613692908,175.1695390235473,174.35641199955384,173.88754542404567,173.3725234950478,172.86821318072793,171.37185896332363,170.84629315075392,169.8641180646482,169.8641180646482,169.8641180646482,169.8641180646482,169.8641180646482,169.8641180646482,169.79551117573783,169.42051244328465,168.1717730724612,166.30484307600116,165.98943895679724,165.99015644405358,165.06949226417385,164.78952077696775,163.9561308524922,163.36412947007895,161.45878683235708,,,186.17501915917663,180.63785076415084,177.8657729792672,176.7893918054955,176.54087897792914,175.68548641420531,175.4040464702881,175.46486676203835,175.3738604682908,174.6609181102825,173.98859973708645,173.13337621356936,172.34046269995292,171.20555518686157,170.7541554267221,170.03909320388868,168.08495127394474,168.02159310381583,166.19665710070328,165.97081403800289,165.3355667001007,164.9370083482988,164.42835133530315,162.6649014044892,161.17026536488984,180.63785076415084,172.34046269995292,176.75942456421117,"rgba(0, 255, 255, 0.75)",8.787343123558474,178.18547947676254,1.831557081239809,66.16096120341648,9.507962366511258,True,False,True,False,True,17.13397673948207,0.0,0.0,0.0,0.0,0,1.040005463827753,0.8948042412962933,False,False,False,False,0.3428282521159291,0.32863256055169277,False,False,False,False,468560.0,396007.67584967177,False,False,False,False,5219.388184327087,False,False,False,False
2025-08-11 16:00:00+00:00,194.3,197.0,193.73,195.15,7863.0,,,,,192.06866129348552,179.55702928628438,177.23863541893394,176.89999816338505,176.8270414920409,176.2185605424597,175.62721237448858,175.55608654811113,175.3073889614389,174.48169834714093,174.01138809730696,173.49506578451562,172.98947456114945,171.47930871609717,170.94417666793112,169.9580125579336,169.9580125579336,169.9580125579336,169.9580125579336,169.9580125579336,169.9580125579336,169.88850581544924,169.51188463443268,168.26300051533468,166.39449407476474,166.07659638400776,166.0746742038226,165.15034932577723,164.8691608327406,164.03206902904927,163.43888074411632,161.53392277329723,,,186.96798181389192,180.99514307373667,178.19971532362294,177.05326017685957,176.7642878845501,175.875235801395,175.5817985310599,175.63066715938837,175.53022084534612,174.7868995157707,174.11280435865203,173.25552026589213,172.46065264393988,171.30950381661924,170.85166066496734,170.13396491932136,168.1762802940202,168.1129970169653,166.28594923553618,166.05642794830894,165.41715511796107,165.01743046044328,164.50661253756655,162.73973760680354,161.2454066266058,180.99514307373667,172.46065264393988,177.00127102483623,"rgba(0, 255, 255, 0.75)",9.052326165632115,178.472482580831,1.8423460571368417,67.95812621533439,11.496361005380678,True,False,True,False,True,17.80683471690742,0.0,0.0,0.0,0.0,0,1.0442150303935884,0.8875437226203011,False,False,False,False,0.3428282521991832,0.335730406375438,False,False,False,False,476423.0,397254.42506130476,False,False,False,False,5260.374414027442,False,False,False,False
