date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_798,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_661,aVWAP_peak_648,aVWAP_peak_625,aVWAP_peak_605,aVWAP_peak_569,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_440,aVWAP_peak_361,aVWAP_peak_342,aVWAP_peak_323,aVWAP_peak_287,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_181,aVWAP_peak_54,aVWAP_peak_53,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_13,aVWAP_peak_12,aVWAP_valley_857,aVWAP_valley_813,aVWAP_valley_777,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_694,aVWAP_valley_662,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_617,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_502,aVWAP_valley_478,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_402,aVWAP_valley_382,aVWAP_valley_355,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_313,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_269,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_205,aVWAP_valley_173,aVWAP_valley_160,aVWAP_valley_132,aVWAP_valley_103,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_43,aVWAP_valley_23,aVWAP_OB_bull_857,aVWAP_OB_bear_798,aVWAP_OB_bear_287,aVWAP_OB_bear_249,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-16 16:00:00+00:00,5.11,5.135,5.11,5.125,0.0,,,,,,,,,,,,,,,,,,,,4.955911900773711,4.959325556479307,4.978967017681841,5.0741448150880695,5.0741448150880695,5.112470242644821,5.219050261577956,5.232797418761976,5.240706007444153,5.240730176597743,5.260184248711656,5.260184248711656,,,,,,,,,,,,,,,,,,,,,,,,,5.0566666666666675,4.949890809909569,4.94725977396853,4.705068068014936,5.027471963850954,5.027970569400772,5.107426751698795,5.10558782055656,5.103392572669595,5.103474410463838,5.123542804538807,5.213672986945139,5.213672986945139,5.213672986945139,5.217667443835651,5.239167807936709,5.250193358870534,,,4.955911900773711,4.959325556479307,5.219050261577956,5.088124978395468,#000000,0.4989281303747814,5.0210626517250185,0.2083212830611626,59.88447238956043,4.742966149624486,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0388137810728306,0.9568251199302227,False,False,False,False,-0.06045209826840627,-0.08721257915054141,False,False,False,False,104808.0,82021.2317635182,False,False,False,False,1745.9881340593304,False,False,False,False
2025-04-16 17:00:00+00:00,5.125,5.14,5.125,5.13,100.0,,,,,,,,,,,,,,,,,,,,4.956957064700287,4.959453390794364,4.979078139857559,5.074179580316453,5.074179580316453,5.112476484186776,5.219028546080788,5.232772532083228,5.240679330695982,5.240703494393478,5.260153278679306,5.260153278679306,,,,,,,,,,,,,,,,,,,,,,,,,5.094166666666667,4.950873754033059,4.948251582136647,4.705520476518729,5.027541291566028,5.028039455357516,5.107435428426887,5.105595906168034,5.103401182294413,5.1034824841250765,5.123544981129114,5.213652524652671,5.213652524652671,5.213652524652671,5.217646049862436,5.239141477107119,5.250164575375133,,,4.956957064700287,4.959453390794364,5.219028546080788,5.089776118335265,#000000,0.4971437155127976,5.026588281173323,0.20801171894531315,63.29845145603918,7.585032390503969,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0380078636959371,0.9506334643949321,False,False,False,False,-0.05627385484895181,-0.07174321699974662,False,False,False,False,104908.0,82376.06537958769,False,False,False,False,1720.4689381824417,False,False,False,False
2025-04-16 18:00:00+00:00,5.13,5.13,5.01,5.01,600.0,,,,,,,,,,,,,,,,,,,,4.960162494258155,4.959854583899487,4.979386460023956,5.074092214768331,5.074092214768331,5.11235483954712,5.2187768919260975,5.232503065374174,5.240399839906063,5.240423972965272,5.2598498622788386,5.2598498622788386,,,,,,,,,,,,,,,,,,,,,,,,,5.061041666666667,4.953988809162173,4.951432379860714,4.70769854400478,5.027630594748152,5.028126639008906,5.107312338001743,5.105492674865538,5.1033037944160276,5.103390744298453,5.123426943399729,5.213407882541711,5.213407882541711,5.213407882541711,5.217396196092267,5.238863920405215,5.2498733471229695,,,4.960162494258155,4.959854583899487,5.2187768919260975,5.088838059881088,#000000,0.4938986473699533,5.024992091921016,-0.03035459198126988,58.68545889446224,7.585032390503969,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0269097222222223,0.9535590277777778,False,False,False,False,-0.08242592552310572,-0.07708457126142618,False,False,False,False,104308.0,82716.09537370261,False,False,False,False,1703.0973267377526,False,False,False,False
2025-04-16 19:00:00+00:00,5.01,5.035,4.95,4.95,1288.0,,,,,,,,,,,,,,,,,,,,4.961413779583692,4.960028687285423,4.979376722850741,5.0733551942283235,5.0733551942283235,5.111797006703358,5.218010879154406,5.231701183661441,5.239577832652675,5.2396019040290165,5.258980046154361,5.258980046154361,,,,,,,,,,,,,,,,,,,,,,,,4.9783333333333335,5.0100223499361425,4.955527288487645,4.953124115033447,4.711322652305157,5.027213362158656,5.027705871675598,5.106721681984915,5.104987834774874,5.1028164577082515,5.102931943510808,5.122928762602435,5.212655935422134,5.212655935422134,5.212655935422134,5.216633797504506,5.238045790372353,5.249027892266473,,,4.961413779583692,4.960028687285423,5.218010879154406,5.07621286781401,#000000,0.4907541356133611,5.012227287232702,-0.12679931296947275,53.265735445978365,10.250648816812259,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.022433132010354,0.9585849870578084,False,False,False,False,-0.11501554927479228,-0.09605006026810922,False,False,False,False,103020.0,83030.88459271498,False,False,False,False,1696.6617092689503,False,False,False,False
2025-04-17 14:00:00+00:00,4.95,4.95,4.95,4.95,0.0,,,,,,,,,,,,,,,,,,,,4.961413779583692,4.960028687285423,4.979376722850741,5.0733551942283235,5.0733551942283235,5.111797006703358,5.218010879154406,5.231701183661441,5.239577832652675,5.2396019040290165,5.258980046154361,5.258980046154361,,,,,,,,,,,,,,,,,,,,,,,,4.9783333333333335,5.0100223499361425,4.955527288487645,4.953124115033447,4.711322652305157,5.027213362158656,5.027705871675598,5.106721681984915,5.104987834774874,5.1028164577082515,5.102931943510808,5.122928762602435,5.212655935422134,5.212655935422134,5.212655935422134,5.216633797504506,5.238045790372353,5.249027892266473,,,4.961413779583692,4.960028687285423,5.218010879154406,5.07621286781401,#000000,0.4866128379461948,5.012227287232702,-0.12787843307903476,49.65258648032245,7.149951079051057,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0246646473388143,0.9653829511034185,False,False,False,False,-0.13298668461500343,-0.11451837244155633,False,False,False,False,103020.0,83340.7933587194,False,False,False,False,1670.3568765671062,False,False,False,False
2025-04-17 15:00:00+00:00,4.95,5.11,4.95,5.04,369.0,,,,,,,,,,,,,,,,,,,,4.962805187088207,4.960226023116634,4.9795192700092334,5.07326713969134,5.07326713969134,5.111703554152575,5.217842475598799,5.231522050534073,5.239392664233578,5.239416717152427,5.258780483712858,5.258780483712858,,,,,,,,,,,,,,,,,,,,,,5.033333333333334,5.033333333333334,4.990581371957353,5.0135232668566,4.956910923694781,4.954543645083934,4.712553304609608,5.027228165628753,5.027719462443002,5.106625524339784,5.104906427004855,5.102738917552277,5.102858868386235,5.122840716920336,5.212491751959146,5.212491751959146,5.212491751959146,5.216466477671436,5.237861786122588,5.248835663198435,,,4.962805187088207,4.960226023116634,5.217842475598799,5.060890791361648,#000000,0.4799438593295093,5.006615353276403,0.06955948299919117,51.32336725783725,7.149951079051057,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0292347377472058,0.9514187446259673,False,False,False,False,-0.09922023287754111,-0.10686930265954872,False,False,False,False,103389.0,83651.61826788653,False,False,False,False,1650.1808009614147,False,False,False,False
2025-04-17 16:00:00+00:00,5.04,5.08,5.04,5.075,200.0,,,,,,,,,,,,,,,,,,,,4.963865684290633,4.960378673640602,4.979641496214421,5.073257292876354,5.073257292876354,5.1116734243824,5.217766971546475,5.2314405862045925,5.2393078428988344,5.239331885562909,5.258687639394293,5.258687639394293,,,,,,,,,,,,,,,,,,,,,,5.044463971880492,5.044463971880492,4.998596302279663,5.017398067996487,4.95794280031822,4.955593111638956,4.713281861529135,5.027277621385704,5.027768198357189,5.106595984254951,5.104881868523541,5.1027161047942045,5.1028373359496095,5.12280992560455,5.212418595903862,5.212418595903862,5.212418595903862,5.2163915763984905,5.2377776127591344,5.248746906010306,,,4.963865684290633,4.960378673640602,5.217766971546475,5.0624046130532205,#000000,0.4712636071111189,5.008974577378689,0.14010295220132066,53.7230392266393,7.149951079051057,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0295629820051413,0.9541559554413025,False,False,False,False,-0.08661978839706379,-0.09674454552830625,False,False,False,False,103589.0,83960.72496140767,False,False,False,False,1627.697377690695,False,False,False,False
2025-04-17 17:00:00+00:00,5.075,5.08,5.065,5.08,100.0,,,,,,,,,,,,,,,,,,,,4.964439339974881,4.960462111671627,4.9797096225700646,5.073258330109414,5.073258330109414,5.111661598670607,5.217731716873398,5.23140232937659,5.239267894480916,5.239291931979439,5.258643645621521,5.258643645621521,,,,,,,,,,,,,,,,,,,,,,5.049028400597908,5.049028400597908,5.002500425821836,5.019487365493894,4.95849889152811,4.956157683215132,4.713655336664879,5.027308843092355,5.027799050667362,5.106584776984816,5.104872676676174,5.102707730286021,5.102829421882332,5.1227972032624205,5.2123845244736495,5.2123845244736495,5.2123845244736495,5.216356625459678,5.237737990919153,5.248704973001499,,,4.964439339974881,4.960462111671627,5.217731716873398,5.063091498225247,#000000,0.459649788347524,5.010083052445447,0.1521091694742423,55.509336012392986,7.149951079051057,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0319792566983579,0.9636992221261884,False,False,False,False,-0.08137791739055653,-0.08906123145943139,False,False,False,False,103689.0,84266.58969068817,False,False,False,False,1604.0121470288238,False,False,False,False
2025-04-17 18:00:00+00:00,5.08,5.125,5.08,5.12,100.0,,,,,,,,,,,,,,,,,,,,4.965178281038705,4.960569675499915,4.979801448768378,5.073279193805826,5.073279193805826,5.1116605257841865,5.217704708861346,5.231372240775967,5.2392360678982355,5.239260100095527,5.258607654444552,5.258607654444552,,,,,,,,,,,,,,,,,,,,,,5.056740355439966,5.056740355439966,5.007645438340626,5.022597129856493,4.959207328605203,4.95687380392157,4.714062422642134,5.027361817587446,5.027851622168547,5.106585396987493,5.1048737408681895,5.102709429566221,5.102830986182364,5.122793355413971,5.212358732519473,5.212358732519473,5.212358732519473,5.216329929509884,5.2377065000843634,5.24867110313255,,,4.965178281038705,4.960569675499915,5.217704708861346,5.0641500935061075,#000000,0.44739081409941384,5.011761577243297,0.24193259974410658,58.17690360714724,0.6220893959294074,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0259067357512954,0.9602763385146804,False,False,False,False,-0.068815060588268,-0.07893814602384969,False,False,False,False,103789.0,84569.26271873951,False,False,False,False,1580.6941292454312,False,False,False,False
2025-04-17 19:00:00+00:00,5.12,5.195,5.12,5.185,982.0,,,,,,,,,,,,,,,,,,,5.166666666666667,4.9748512996007515,4.962031430187905,4.981102371415403,5.073821524529312,5.073821524529312,5.1118341002620005,5.217581274633188,5.231217264547014,5.239063259308119,5.239087237212116,5.258391975404489,5.258391975404489,,,,,,,,,,,,,,,,,,,,,,5.118389491719018,5.118389491719018,5.05903038280136,5.059449509420856,4.968412329055969,4.966140473191797,4.718600758333846,5.028250504551791,5.028735805896443,5.106793872450292,5.105059779115175,5.102898581496207,5.103008655800153,5.122907672795106,5.212247780907192,5.212247780907192,5.212247780907192,5.2162096969697,5.2375371399901285,5.2484772578830725,,,4.9748512996007515,4.962031430187905,5.217581274633188,5.072125970609187,#000000,0.43625801316886986,5.03123162747957,0.35247117045139115,61.96485202034836,4.397495721708225,True,False,True,False,True,1.4726994704264733,0.0,0.0,0.0,0.0,0,1.029209621993127,0.9527491408934707,False,False,False,False,-0.04583650799221018,-0.06238732700802993,False,False,False,False,104771.0,84882.46794790633,False,False,False,True,1571.4120497222461,False,False,False,False
2025-04-18 14:00:00+00:00,5.185,5.185,5.185,5.185,0.0,,,,,,,,,,,,,,,,,,,5.166666666666667,4.9748512996007515,4.962031430187905,4.981102371415403,5.073821524529312,5.073821524529312,5.1118341002620005,5.217581274633188,5.231217264547014,5.239063259308119,5.239087237212116,5.258391975404489,5.258391975404489,,,,,,,,,,,,,,,,,,,,,,5.118389491719018,5.118389491719018,5.05903038280136,5.059449509420856,4.968412329055969,4.966140473191797,4.718600758333846,5.028250504551791,5.028735805896443,5.106793872450292,5.105059779115175,5.102898581496207,5.103008655800153,5.122907672795106,5.212247780907192,5.212247780907192,5.212247780907192,5.2162096969697,5.2375371399901285,5.2484772578830725,,,4.9748512996007515,4.962031430187905,5.217581274633188,5.072125970609187,#000000,0.42593307218620363,5.03123162747957,0.36101533917330464,64.49015096248243,6.964932085624227,True,False,True,False,True,1.4726994704264733,0.0,0.0,0.0,0.0,0,1.0375323554788611,0.953839516824849,False,False,False,False,-0.034366854576145356,-0.04837709079208764,False,False,False,False,104771.0,85190.81728204731,False,False,False,True,1547.0490722071725,False,False,False,False
2025-04-18 15:00:00+00:00,5.185,5.185,5.185,5.185,0.0,,,,,,,,,,,,,,,,,,,5.166666666666667,4.9748512996007515,4.962031430187905,4.981102371415403,5.073821524529312,5.073821524529312,5.1118341002620005,5.217581274633188,5.231217264547014,5.239063259308119,5.239087237212116,5.258391975404489,5.258391975404489,,,,,,,,,,,,,,,,,,,,,,5.118389491719018,5.118389491719018,5.05903038280136,5.059449509420856,4.968412329055969,4.966140473191797,4.718600758333846,5.028250504551791,5.028735805896443,5.106793872450292,5.105059779115175,5.102898581496207,5.103008655800153,5.122907672795106,5.212247780907192,5.212247780907192,5.212247780907192,5.2162096969697,5.2375371399901285,5.2484772578830725,,,4.9748512996007515,4.962031430187905,5.217581274633188,5.072125970609187,#000000,0.4140178870662554,5.03123162747957,0.3714051429276107,66.17368359057181,8.808088155919428,True,False,True,False,True,1.4726994704264733,0.0,0.0,0.0,0.0,0,1.0386284722222223,0.9544270833333333,False,False,False,False,-0.034366854576145356,-0.0413719726841165,False,False,False,False,104771.0,85494.38600635665,False,False,False,True,1523.0638152737279,False,False,False,False
2025-04-18 16:00:00+00:00,5.185,5.185,5.185,5.185,0.0,,,,,,,,,,,,,,,,,,,5.166666666666667,4.9748512996007515,4.962031430187905,4.981102371415403,5.073821524529312,5.073821524529312,5.1118341002620005,5.217581274633188,5.231217264547014,5.239063259308119,5.239087237212116,5.258391975404489,5.258391975404489,,,,,,,,,,,,,,,,,,,,,,5.118389491719018,5.118389491719018,5.05903038280136,5.059449509420856,4.968412329055969,4.966140473191797,4.718600758333846,5.028250504551791,5.028735805896443,5.106793872450292,5.105059779115175,5.102898581496207,5.103008655800153,5.122907672795106,5.212247780907192,5.212247780907192,5.212247780907192,5.2162096969697,5.2375371399901285,5.2484772578830725,,,4.9748512996007515,4.962031430187905,5.217581274633188,5.072125970609187,#000000,0.40119470234436677,5.03123162747957,0.3832761789273139,67.29603867596474,10.214990553170878,True,False,True,False,True,1.4726994704264733,0.0,0.0,0.0,0.0,0,1.0369404606692743,0.9513255106475447,False,False,False,False,-0.034366854576145356,-0.037869413630130924,False,False,False,False,104771.0,85793.24823881623,False,False,False,True,1499.4504227888638,False,False,False,False
2025-04-18 17:00:00+00:00,5.185,5.185,5.185,5.185,0.0,,,,,,,,,,,,,,,,,,,5.166666666666667,4.9748512996007515,4.962031430187905,4.981102371415403,5.073821524529312,5.073821524529312,5.1118341002620005,5.217581274633188,5.231217264547014,5.239063259308119,5.239087237212116,5.258391975404489,5.258391975404489,,,,,,,,,,,,,,,,,,,,,,5.118389491719018,5.118389491719018,5.05903038280136,5.059449509420856,4.968412329055969,4.966140473191797,4.718600758333846,5.028250504551791,5.028735805896443,5.106793872450292,5.105059779115175,5.102898581496207,5.103008655800153,5.122907672795106,5.212247780907192,5.212247780907192,5.212247780907192,5.2162096969697,5.2375371399901285,5.2484772578830725,,,4.9748512996007515,4.962031430187905,5.217581274633188,5.072125970609187,#000000,0.3846872720760244,5.03123162747957,0.39972305735668134,68.04427539956002,11.353755808907849,True,False,True,False,True,1.4726994704264733,0.0,0.0,0.0,0.0,0,1.0361813426329556,0.953792502179599,False,False,False,False,-0.034366854576145356,-0.03611813410313814,False,False,False,False,104771.0,86087.47694829194,False,False,False,True,1476.2031294122921,False,False,False,False
2025-04-18 18:00:00+00:00,5.185,5.185,5.185,5.185,0.0,,,,,,,,,,,,,,,,,,,5.166666666666667,4.9748512996007515,4.962031430187905,4.981102371415403,5.073821524529312,5.073821524529312,5.1118341002620005,5.217581274633188,5.231217264547014,5.239063259308119,5.239087237212116,5.258391975404489,5.258391975404489,,,,,,,,,,,,,,,,,,,,,,5.118389491719018,5.118389491719018,5.05903038280136,5.059449509420856,4.968412329055969,4.966140473191797,4.718600758333846,5.028250504551791,5.028735805896443,5.106793872450292,5.105059779115175,5.102898581496207,5.103008655800153,5.122907672795106,5.212247780907192,5.212247780907192,5.212247780907192,5.2162096969697,5.2375371399901285,5.2484772578830725,,,4.9748512996007515,4.962031430187905,5.217581274633188,5.072125970609187,#000000,0.3670803358571103,5.03123162747957,0.41889569530165693,68.54309988195688,12.320256887261785,True,False,True,False,True,1.4726994704264733,0.0,0.0,0.0,0.0,0,1.0362920857017928,0.9536510712724093,False,False,False,False,-0.034366854576145356,-0.035242494339641744,False,False,False,False,104771.0,86377.14397234943,False,False,False,False,1453.3162591888456,False,True,False,False
2025-04-18 19:00:00+00:00,5.185,5.185,5.185,5.185,0.0,,,,,,,,,,,,,,,,,,,5.166666666666667,4.9748512996007515,4.962031430187905,4.981102371415403,5.073821524529312,5.073821524529312,5.1118341002620005,5.217581274633188,5.231217264547014,5.239063259308119,5.239087237212116,5.258391975404489,5.258391975404489,,,,,,,,,,,,,,,,,,,,,,5.118389491719018,5.118389491719018,5.05903038280136,5.059449509420856,4.968412329055969,4.966140473191797,4.718600758333846,5.028250504551791,5.028735805896443,5.106793872450292,5.105059779115175,5.102898581496207,5.103008655800153,5.122907672795106,5.212247780907192,5.212247780907192,5.212247780907192,5.2162096969697,5.2375371399901285,5.2484772578830725,,,4.9748512996007515,4.962031430187905,5.217581274633188,5.072125970609187,#000000,0.3474086826675304,5.03123162747957,0.44261522579038726,68.87564953688812,13.167778317900236,True,False,True,False,True,1.4726994704264733,0.0,0.0,0.0,0.0,0,1.0372970601140852,0.9530495831505046,False,False,False,False,-0.034366854576145356,-0.03480467445789355,False,False,False,False,104771.0,86662.3200347936,False,False,False,False,1430.784224162662,False,True,False,False
2025-04-21 14:00:00+00:00,5.14,5.14,4.96,4.96,48.0,,,,,,,,,,,,,,,,,,,5.159831715210356,4.974956998162873,4.9620515199430075,4.981115603495317,5.07380625104693,5.07380625104693,5.111819937712722,5.217557920390196,5.23119253980796,5.239037763984193,5.239061739530322,5.258364643470491,5.258364643470491,,,,,,,,,,,,,,,,,,,,,,5.115764313507504,5.115764313507504,5.05842349638268,5.058962353142955,4.968523970544036,4.966256508078996,4.718748409571829,5.028247932631942,5.028733086932086,5.10677915403657,5.105047263460458,5.102886599335118,5.102997364505846,5.122894567884861,5.212224965282503,5.212224965282503,5.212224965282503,5.216186481065623,5.237511793273425,5.248450861746663,,,4.974956998162873,4.9620515199430075,5.217557920390196,5.0716111594821465,#000000,0.325758256137028,5.030555255642467,-0.21658777425671233,55.976214687888664,12.41613260656436,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.019388194743645,0.953468332615252,False,False,False,False,-0.09081669291729424,-0.0628106836875939,False,False,False,False,104723.0,86942.33057688983,False,False,False,False,1409.345709059365,False,False,False,False
2025-04-21 15:00:00+00:00,4.96,4.96,4.96,4.96,0.0,,,,,,,,,,,,,,,,,,,5.159831715210356,4.974956998162873,4.9620515199430075,4.981115603495317,5.07380625104693,5.07380625104693,5.111819937712722,5.217557920390196,5.23119253980796,5.239037763984193,5.239061739530322,5.258364643470491,5.258364643470491,,,,,,,,,,,,,,,,,,,,,,5.115764313507504,5.115764313507504,5.05842349638268,5.058962353142955,4.968523970544036,4.966256508078996,4.718748409571829,5.028247932631942,5.028733086932086,5.10677915403657,5.105047263460458,5.102886599335118,5.102997364505846,5.122894567884861,5.212224965282503,5.212224965282503,5.212224965282503,5.216186481065623,5.237511793273425,5.248450861746663,,,4.974956998162873,4.9620515199430075,5.217557920390196,5.0716111594821465,#000000,0.30415905334171117,5.030555255642467,-0.23196829049569911,47.37659145522236,4.887384868217865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0203111495246326,0.9697493517718235,False,False,False,False,-0.12875091696078358,-0.09578080032418874,False,False,False,False,104723.0,87217.99987027138,False,False,False,False,1387.495387988677,False,False,False,False
