date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_861,aVWAP_peak_841,aVWAP_peak_781,aVWAP_peak_771,aVWAP_peak_728,aVWAP_peak_715,aVWAP_peak_701,aVWAP_peak_687,aVWAP_peak_667,aVWAP_peak_636,aVWAP_peak_613,aVWAP_peak_588,aVWAP_peak_565,aVWAP_peak_498,aVWAP_peak_473,aVWAP_peak_418,aVWAP_peak_390,aVWAP_peak_358,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_238,aVWAP_peak_209,aVWAP_peak_154,aVWAP_peak_107,aVWAP_peak_75,aVWAP_peak_54,aVWAP_peak_30,aVWAP_valley_896,aVWAP_valley_875,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_725,aVWAP_valley_712,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_571,aVWAP_valley_524,aVWAP_valley_512,aVWAP_valley_461,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_278,aVWAP_valley_245,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_125,aVWAP_valley_90,aVWAP_valley_66,aVWAP_valley_44,aVWAP_valley_24,aVWAP_valley_18,aVWAP_OB_bull_461,aVWAP_OB_bear_781,aVWAP_OB_bear_715,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-29 00:00:00+00:00,38.96719392,39.2078509971,38.495506049,38.8709310892,455512,,,,,,,,,,,,,,,36.71816196358955,36.301986947561,34.836135816860754,35.265419048389695,35.822474136081226,35.98206999551613,36.10941508166828,36.015917190355076,35.23001004398044,34.93773995022169,35.382867332233886,35.91749190135245,36.271712202491116,36.68945607233944,,,,,,,,,,,,,36.734826017224236,36.08710606267919,35.492626842940744,34.916436389121095,35.57330903095875,35.83734529611542,35.86654881689384,36.02731471864735,36.301906385303305,36.1852979377203,35.327296824712846,35.025938497384296,35.17836563756559,35.617611206990055,36.04806409938627,36.45227478217544,36.84309934388787,36.92364598234686,35.492626842940744,,,35.83158022731597,"rgba(38, 166, 154, 1.0)",2.32649680251665,35.83158022731597,1.3477833665157557,64.1232465300817,9.375049424482427,True,False,True,False,True,8.902020868205678,0.0,0.0,0.0,0.0,0,0.9354948527131629,0.9073346244019038,False,False,False,False,0.13470334450504157,0.10926862183875999,False,False,False,False,-13139241,-13780574.808441127,False,False,False,False,460953.5821121598,False,False,False,False
2024-03-01 00:00:00+00:00,39.0153253354,39.3041138279,38.8131733907,39.1212144494,242391,,,,,,,,,,,,,,,36.744524055445424,36.32172880976592,34.85372018332931,35.27855132188081,35.83130934247468,35.98910150868815,36.11548773052888,36.020966165180894,35.23556333299205,34.94271264865053,35.386844125147775,35.92070293909465,36.274447640862576,36.691686360968404,,,,,,,,,,,,,36.80474537410747,36.1364870807537,35.51407533180767,34.93282321488748,35.584230054042926,35.84597074587652,35.87447354252917,36.033765022808524,36.30720359781442,36.19025019439429,35.33278824254259,35.031532034060206,35.18278587591537,35.621234378980105,36.05109334637131,36.4547833324467,36.84515394750038,36.92560669771255,35.51407533180767,,,35.84738824259254,"rgba(38, 166, 154, 1.0)",2.2884543926847734,35.84738824259254,1.3843129681474213,65.12600987141899,10.55432180284695,True,False,True,False,True,9.023163802414508,0.0,0.0,0.0,0.0,0,0.9341912440012636,0.8982406367993627,False,False,False,False,0.15719362394037545,0.13323112288956773,False,False,False,False,-12896850,-13745918.933600297,False,False,False,False,452382.5004607026,False,False,False,False
2024-03-04 00:00:00+00:00,38.9575676369,39.2463561294,38.8998099384,39.0153253354,193525,,,,,,,,,,,,,,,36.76506008391834,36.337232795513785,34.86762237877041,35.2889441469213,35.838307627606646,35.99467471236431,36.12030224488533,36.024972399360415,35.23997430682117,34.94666491592269,35.390004659807616,35.92325401452166,36.27662016608941,36.6934567189486,,,,,,,,,,,,,36.85737400330849,36.17461778846342,35.53096852268221,34.94578293126472,35.5928760625734,35.8528034383988,35.88075319454344,36.038878773770044,36.31140340003258,36.19417848160757,35.33714961420829,35.035976060033754,35.18629896453647,35.62411350407994,36.053499739163954,36.45677524327888,36.846784422813826,36.92716243085962,35.53096852268221,,,35.85969384535074,"rgba(38, 166, 154, 1.0)",2.232174622408203,35.85969384535074,1.3878277086615611,65.53030550770217,11.17449319150245,True,False,True,False,True,8.83501972650506,0.0,0.0,0.0,0.0,0,0.9333479394843952,0.9230944183640907,False,False,False,False,0.15876835603067627,0.145999739460122,False,False,False,False,-13090375,-13720211.32836107,False,False,False,False,442231.22593283193,False,False,False,False
2024-03-05 00:00:00+00:00,38.5532637475,39.198224714,38.3029803873,38.5725163136,267840,,,,,,,,,,,,,,,36.78859430488275,36.35565564356852,34.88510905458927,35.30189909099297,35.8468886488933,36.00147090517838,36.12614286989326,36.02985719407791,35.24550111890657,34.951655378773964,35.39395092962765,35.926381708309066,36.279240724328524,36.69553710752619,,,,,,,,,,,,,36.9151801196788,36.21951023258177,35.55177566001987,34.962061991307735,35.60356217145371,35.86117756216787,35.88844394192892,36.04510459450565,36.31645085426672,36.198930130708426,35.342599472447624,35.041573806877814,35.190709604668754,35.62768240344944,36.056433811038005,36.45915363709577,36.84867689691969,36.928955077319635,35.55177566001987,,,35.8742957781025,"rgba(38, 166, 154, 1.0)",2.206339653408554,35.8742957781025,1.2142137613575426,63.956961673036126,11.17449319150245,True,False,True,False,True,7.515251376557849,0.0,0.0,0.0,0.0,0,0.9194870712367652,0.9310670184699741,False,False,False,False,0.12377012770639258,0.1348849335832573,False,False,False,False,-13358215,-13706015.393915538,False,False,False,False,435392.35432762286,False,False,False,False
2024-03-06 00:00:00+00:00,38.8131733907,39.2078509971,38.5195717567,39.0923356001,211686,,,,,,,,,,,,,,,36.80834507266024,36.371011575840235,34.89940119183146,35.31255534844042,35.854019256567454,36.007140896395605,36.131031340877556,36.033940049357675,35.250061886744945,34.955760942120534,35.397216408761196,35.92899357644158,36.2814470806466,36.6973119436885,,,,,,,,,,,,,36.96229494806663,36.25612901952307,35.56886778348928,34.97538379745379,35.612397183693275,35.86813886402768,35.89484300041462,36.05030523458994,36.32069682405959,36.202916727755785,35.347102425952784,35.04618205653382,35.194348969930694,35.630646378288965,36.05889079353619,36.461166395403346,36.85030160456252,36.93049981489013,35.56886778348928,,,35.8863291213871,"rgba(38, 166, 154, 1.0)",2.1925329897216184,35.8863291213871,1.3349145864776784,63.63507264734193,11.17449319150245,True,False,True,False,False,8.20502161198499,0.0,0.0,0.0,0.0,0,0.9233848433514,0.9179572396289902,False,False,False,False,0.13600700234046628,0.13544596796186179,False,False,False,False,-13146529,-13684074.751016889,False,False,False,False,426619.5561186965,False,False,False,False
2024-03-07 00:00:00+00:00,39.6987914343,39.8720645298,39.1789721479,39.1789721479,231572,,,,,,,,,,,,,,,36.83717160289869,36.392527124973206,34.91781306922587,35.32655321587055,35.863690828756155,36.01491950737172,36.13780356754774,36.039558659066216,35.2560566734653,34.961090401717335,35.40154265608781,35.93256521749951,36.28454795765017,36.69991416748926,,,,,,,,,,,,,37.030410013860624,36.306095578041415,35.59151875392614,34.9926050266111,35.62419516995558,35.87759053377402,35.90354993820269,36.05746466925088,36.32667465654082,36.20847496484536,35.35304887919121,35.05218473088832,35.19912294970342,35.63462352559479,36.06228227815106,36.46404281004429,36.85273035073347,36.932835092196335,35.59151875392614,,,35.90288612166876,"rgba(0, 255, 255, 0.75)",2.1852140774511746,35.90288612166876,1.7370862433115801,65.54962901301832,11.60345903235131,True,False,True,False,False,10.49733739847741,0.0,0.0,0.0,0.0,0,0.9143759239687463,0.9158247096131112,False,False,False,False,0.20854975334673326,0.1719978606542975,False,False,False,False,-12914957,-13653913.270584855,False,False,False,False,418970.6323493359,False,False,False,False
2024-03-08 00:00:00+00:00,39.7950542652,40.3341261178,39.6795388682,40.1030953238,226595,,,,,,,,,,,,,,,36.86835642726316,36.415601335005,34.937042099175216,35.3412901024146,35.87399954690593,36.02324790302756,36.14508079893772,36.04558520817087,35.262383751453385,34.966690769924654,35.406123858936475,35.936390588694636,36.287900617133204,36.70276707172041,,,,,,,,,,,,,37.1024722580614,36.35866824935637,35.61537489724512,35.01061807267677,35.63669511164105,35.88766912151133,35.91284346647848,36.065140709449665,36.33313452830434,36.21446306133889,35.35933554473857,35.05849939076787,35.2041595627019,35.63885463351829,36.065926601122605,36.467170189828245,36.855409387180295,36.93541998198538,35.61537489724512,,,35.92045010965777,"rgba(0, 255, 255, 0.75)",2.1887217397662866,35.92045010965777,1.7702589073547388,67.03237589148705,13.129535503053575,True,False,True,False,True,10.741930611514139,0.0,0.0,0.0,0.0,0,0.9131002779536976,0.9246162069736424,False,False,False,False,0.26265850939185675,0.21732818502307713,False,False,False,False,-12688362,-13616048.514875645,False,False,False,False,411426.4899042639,False,False,False,False
2024-03-11 00:00:00+00:00,40.237863287,40.3052472686,39.6699125851,39.8143068313,420096,,,,,,,,,,,,,,,36.92700975474655,36.4592017854271,34.97325528691551,35.36915781550476,35.8936034741793,36.03912369108785,36.15897590770717,36.05709427367663,35.274405627933945,34.97732095722778,35.414844685335126,35.94370163809379,36.29432902748367,36.70826282378811,,,,,,,,,,,,,37.232955926775745,36.4557360810874,35.660274997142196,35.0445727087948,35.660399103508695,35.906840113596,35.93053372140397,36.07978427745521,36.34549551764376,36.22591411443661,35.37128705204624,35.070485631313986,35.213734044678105,35.64692223013684,36.07289952261839,36.47317798481613,36.86058062344659,36.94041518276877,35.660274997142196,,,35.95328106155347,"rgba(0, 255, 255, 0.75)",2.206713630309257,35.95328106155347,1.9416122538954352,68.94906171065745,15.024999731578433,True,False,True,False,True,11.865666155561502,0.0,0.0,0.0,0.0,0,0.8948137842432322,0.9313848458925982,False,False,False,False,0.26241451479273104,0.2398713499079041,False,False,False,False,-12268266,-13563194.298606012,False,False,False,False,411766.47069233196,False,False,False,False
2024-03-12 00:00:00+00:00,39.7565491328,40.2282370039,39.5158920558,40.2282370039,297792,,,,,,,,,,,,,,,36.964259509923565,36.487493177815054,34.997436362905454,35.387726610574866,35.90660587380691,36.04964395081476,36.168172016506304,36.06473261830128,35.28247112587022,34.98447954080885,35.42069261449717,35.948571297560946,36.2985870255486,36.71187340996601,,,,,,,,,,,,,37.31153864628047,36.51720465067789,35.68987481799931,35.06724327910806,35.676152788813454,35.91955485046375,35.94226892375151,36.08948623096454,36.353653085608585,36.23349154962059,35.379296230469826,35.07854579990249,35.22016761877642,35.652317326611296,36.07753502002217,36.47714432576858,36.86396589935365,36.94367864353414,35.68987481799931,,,35.974415315013815,"rgba(0, 255, 255, 0.75)",2.1969277812112065,35.974415315013815,1.7215558245164628,67.80352273224076,15.024999731578433,True,False,True,False,True,10.21283848878538,0.0,0.0,0.0,0.0,0,0.8910269000835149,0.9317741246821767,False,False,False,False,0.27570849429551325,0.2577899221017087,False,False,False,False,-12566058,-13524090.914346954,False,False,False,False,407296.88360635814,False,False,False,False
2024-03-13 00:00:00+00:00,40.0838427577,40.353378684,39.5255183388,39.5255183388,311097,,,,,,,,,,,,,,,37.004202146168524,36.51788365166871,35.02323855548547,35.40762712344646,35.92062703831074,36.06101694006087,36.17813159286764,36.07300406130297,35.291150682170056,34.99217227681363,35.42699796454907,35.95384669083896,36.303217673328916,36.71582207622891,,,,,,,,,,,,,37.39342867201445,36.581948222398836,35.721484813293586,35.09145657798788,35.6930888183978,35.93326926717895,35.95493557731816,36.099982983683184,36.362509857774825,36.24171082996484,35.38792085773169,35.08720880533254,35.22709327448349,35.658145706253734,36.082563514134584,36.48146757323655,36.86767719978543,36.94726134155836,35.721484813293586,,,35.99693091346129,"rgba(0, 255, 255, 0.75)",2.1842214626276784,35.99693091346129,1.8711068974306475,67.83903202518333,15.024999731578433,True,False,True,False,True,11.057057012908995,0.0,0.0,0.0,0.0,0,0.8993531169893935,0.9257963279256958,False,False,False,False,0.3338067596791229,0.2957983408904158,False,False,False,False,-12254961,-13474321.11378433,False,False,False,False,403524.3391512069,False,False,False,False
2024-03-14 00:00:00+00:00,39.1885984309,39.7950542652,38.8131733907,39.7180440005,333644,,,,,,,,,,,,,,,37.03579641774542,36.543234585714536,35.04663435827854,35.42544506428996,35.93290720221554,36.07091210623123,36.186741990460405,36.080207361775436,35.2989982468116,34.99920770896402,35.43267351355264,35.95847922631632,36.307200391157245,36.719114196424535,,,,,,,,,,,,,37.45291937107302,36.63459013049011,35.74922260408869,35.11337094112136,35.70807623983716,35.945274291429044,35.96601603760936,36.10909883721749,36.37007844631104,36.24879461451565,35.39568852528432,35.0951019281725,35.23337546820824,35.66333963595763,36.086947689436066,36.48514001222613,36.87072888663561,36.95018413263509,35.74922260408869,,,36.01570036862499,"rgba(38, 166, 154, 1.0)",2.155998867084811,36.01570036862499,1.4716603569301399,63.94677115477485,17.911942702461417,True,False,True,False,False,8.036997389904059,0.0,0.0,0.0,0.0,0,0.8930905636436108,0.9164935613263482,False,False,False,False,0.25106149093550273,0.2734299159129593,False,False,False,False,-12588605,-13439587.148537885,False,False,False,False,400783.9336942968,False,False,False,False
2024-03-15 00:00:00+00:00,39.4003766588,39.8335593975,38.9960727693,38.9960727693,908486,,,,,,,,,,,,,,,37.12280621216696,36.61348883976451,35.111186874858056,35.47493135714647,35.96732175646573,36.09875262436187,36.211034053340974,36.10053930669349,35.320982473454904,35.01889213917324,35.448621848533904,35.97157570056953,36.31851759835285,36.7285413016267,,,,,,,,,,,,,37.60876924263993,36.775314170101446,35.82560858829683,35.17392722497784,35.74988642555209,35.978931530452634,35.997118729166175,36.134779934145804,36.391506300895514,36.2688312510495,35.417465707270345,35.11718281297044,35.250991763705066,35.67797065231304,36.099363979494875,36.49560760281653,36.879497791125516,36.95859942079958,35.82560858829683,,,36.067159130140055,"rgba(0, 255, 255, 0.75)",2.1207835551956262,36.067159130140055,1.5716915196244434,61.98137810428892,16.10099226351815,True,False,True,False,False,8.599486503677323,0.0,0.0,0.0,0.0,0,0.9304750644822875,0.9025000000010049,False,False,False,False,0.2652101747814141,0.2693200453471867,False,False,False,False,-11680119,-13370588.397614831,False,False,False,False,420693.81864746165,False,False,False,False
2024-03-18 00:00:00+00:00,38.9936661985,39.7686955888,38.9646025964,39.4296202305,467033,,,,,,,,,,,,,,,37.16199930819647,36.64619541929426,35.142368552347946,35.49883206251564,35.983900895262856,36.112169267347795,36.22273298001715,36.110370486441276,35.3317331216493,35.02855944115928,35.45642592903624,35.97794326472631,36.323989636643354,36.733060462245035,,,,,,,,,,,,,37.67301353859698,36.83798497619944,35.86186994502799,35.20319219870649,35.770046757876706,35.995147545496835,36.01211544055877,36.14715915807238,36.40179933470825,36.278488529448055,35.42810285534571,35.12800643221411,35.259627415445095,35.685111809951515,36.10538941895002,36.500651725920974,36.88368501420401,36.9626087832415,35.86186994502799,,,36.09096111865552,"rgba(38, 166, 154, 1.0)",2.0754996059229915,36.09096111865552,1.3985572782383757,59.05716298930058,13.41327982837155,True,False,True,False,False,7.245638110994484,0.0,0.0,0.0,0.0,0,0.943451202259432,0.8794902451430592,False,False,False,False,0.2590415824067997,0.2641808138769932,False,False,False,False,-12147152,-13322610.499669151,False,False,False,False,422511.0414456004,False,False,False,False
2024-03-19 00:00:00+00:00,38.9742904637,39.2794582862,38.5819318349,38.9742904637,436208,,,,,,,,,,,,,,,37.19227465724053,36.67260403367336,35.16899022815129,35.519132969625865,35.99783677463806,36.123417766382616,36.23251141161868,36.11863161252444,35.34096229880729,35.036914996565734,35.46311625719081,35.98332897122799,36.32856362213987,36.736768684192896,,,,,,,,,,,,,37.71808907859212,36.88682447322824,35.892133621867885,35.2281652109648,35.78707416548668,36.008775917424245,36.02472089064515,36.15753128640363,36.4103475938035,36.28655343509817,35.4372149298753,35.137338207124834,35.26706025863865,35.69120093993178,36.110465316076876,36.50483751592564,36.88709156418204,36.96585446281453,35.892133621867885,,,36.11018961780259,"rgba(38, 166, 154, 1.0)",2.0303589036613547,36.11018961780259,1.4106377156928098,57.03050023969296,11.598740367813797,True,False,True,False,False,7.180941087942415,0.0,0.0,0.0,0.0,0,0.9496733384569639,0.8801892299774986,False,False,False,False,0.2040191516326431,0.23409998275481814,False,False,False,False,-12583360,-13293620.283995852,False,False,False,False,423048.1770751847,False,False,False,False
2024-03-20 00:00:00+00:00,40.1562102839,40.3015282946,38.751469514,38.8095967183,623466,,,,,,,,,,,,,,,37.25254833193407,36.72209292606925,35.21423733691174,35.55434246894076,36.02281496669468,36.143805401813445,36.2504070944207,36.133637555453895,35.35694958338369,35.051200846462265,35.47479681711558,35.993039987569006,36.337041845879924,36.74393830304783,,,,,,,,,,,,,37.81537154121709,36.97819434397301,35.94531757022034,35.270760949445986,35.817114620244276,36.03322731648709,36.04738090420774,36.17639295015556,36.42624863874873,36.301401332226476,35.4530759070608,35.153351875737656,35.27990601182013,35.70197114117978,36.119704863635405,36.51272692635858,36.893805189953724,36.97232196304321,35.94531757022034,,,36.14576608698046,"rgba(0, 255, 0, 1.0)",2.0000594724833713,36.14576608698046,2.0051624724638715,59.22197962314164,11.598740367813797,True,False,True,False,False,10.346616890461021,0.0,0.0,0.0,0.0,1,0.9592267241852668,0.8462383666822373,False,False,False,False,0.2795901315585689,0.2568450571566935,False,False,False,False,-11959894,-13241317.292466603,False,False,False,False,430907.6995428246,False,False,False,False
2024-03-21 00:00:00+00:00,40.6018521833,41.0474940828,40.3644994326,40.46622204,477626,,,,,,,,,,,,,,,37.313490458978535,36.770364279509124,35.25533998319241,35.586862058900685,36.04648635234834,36.16329301856982,36.26763708809829,36.148010641490714,35.37171642976764,35.06425843934411,35.48565552287369,36.002294966465485,36.34528677650619,36.7511163681061,,,,,,,,,,,,,37.91707091900673,37.06673610587409,35.994880138009236,35.30957044427863,35.84523685288366,36.05641756561145,36.06890607925486,36.19446794307838,36.441739117225275,36.31576217741083,35.46778257257519,35.16803152888813,35.29175102454294,35.71208623836547,36.12857275821562,36.52049007261122,36.90061148877845,36.978925089048495,35.994880138009236,,,36.1800885113032,"rgba(0, 255, 0, 1.0)",2.0030184497772217,36.1800885113032,2.207550146374635,61.72272097393186,6.73458868826372,True,False,True,False,True,11.48725398996552,0.0,0.0,0.0,0.0,0,1.0123948375769958,0.8251802609049372,False,False,False,False,0.34282824249818256,0.299836649827438,False,False,False,False,-11482268,-13172334.967271835,False,False,False,False,432739.7897568315,False,False,False,False
