date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_847,aVWAP_peak_832,aVWAP_peak_805,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_754,aVWAP_peak_718,aVWAP_peak_699,aVWAP_peak_686,aVWAP_peak_633,aVWAP_peak_608,aVWAP_peak_588,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_522,aVWAP_peak_430,aVWAP_peak_417,aVWAP_peak_392,aVWAP_peak_376,aVWAP_peak_358,aVWAP_peak_327,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_189,aVWAP_peak_147,aVWAP_peak_101,aVWAP_peak_62,aVWAP_peak_39,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_725,aVWAP_valley_694,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_452,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_367,aVWAP_valley_335,aVWAP_valley_298,aVWAP_valley_284,aVWAP_valley_250,aVWAP_valley_229,aVWAP_valley_213,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_112,aVWAP_valley_87,aVWAP_valley_48,aVWAP_valley_29,aVWAP_OB_bull_821,aVWAP_OB_bull_452,aVWAP_OB_bear_768,aVWAP_OB_bear_430,aVWAP_OB_bear_392,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-19 00:00:00+00:00,29.4767433135,29.4767433135,29.2886120826,29.4083319568,190865,,,,,,,,,,,,,,,,,,,,,,,,29.136340289005688,29.163108194894274,28.783288563366852,28.956747554996948,29.139270147977527,29.136498133182467,29.26671061867989,,,,,,,,,,,,,,,,,,28.42797379983912,28.736460215271403,29.379232346348974,29.15735587552551,29.050792324232695,28.87216089686186,28.773182413434636,29.07635065240092,29.104489318536444,29.221918916246466,29.34998699948082,,,,,,29.79579465893672,29.04065929223792,#000000,1.0066964723353575,29.04065929223792,0.43318322180114693,60.27490831482211,6.408608643963973,True,False,True,False,True,1.9283708797770984,0.0,0.0,0.0,0.0,0,0.827047900410937,0.9561320228051376,False,False,False,False,0.046168971254062004,0.022986591547467204,False,False,False,False,2223095,2074468.0576975406,False,False,False,False,175443.88088994325,False,False,False,False
2023-04-20 00:00:00+00:00,29.4596404744,29.5023975723,29.322817761,29.3912291177,72704,,,,,,,,,,,,,,,,,,,,,,,,29.138775367683582,29.16406486784993,28.784940118159618,28.957719273837718,29.139735919009055,29.13689384965028,29.26691323705363,,,,,,,,,,,,,,,,,,28.441427169926133,28.743657687624783,29.379479704066128,29.158314195348662,29.051967109877374,28.873730313433125,28.7747609811251,29.07696472777395,29.104978743822045,29.222183834682394,29.350080792964565,,,,,,29.79541002218633,29.042588216327115,#000000,0.9820259824647264,29.042588216327115,0.42468556384440254,60.90247575417091,7.157090922570745,True,False,True,False,True,1.808952470286581,0.0,0.0,0.0,0.0,0,0.8356283079515021,0.9458753439691341,False,False,False,False,0.052948048856686046,0.037967320202076625,False,False,False,False,2150391,2077445.4279839117,False,False,False,False,171414.86595308274,False,False,False,False
2023-04-21 00:00:00+00:00,29.6050146073,29.6135660269,29.468191894,29.5023975723,63970,,,,,,,,,,,,,,,,,,,,,,,,29.141860611804354,29.165324844241557,28.78668744670626,28.958813429886366,29.140334197618174,29.1374008152526,29.267238753752203,,,,,,,,,,,,,,,,,,28.454535419534512,28.751083022553473,29.380287086735322,29.159567461437614,29.053360580018783,28.87543572189755,28.776427079360626,29.077708629101263,29.105586090788393,29.22256751903504,29.350304190701006,,,,,,29.795195515548215,29.044695716690285,"rgba(38, 166, 154, 0.5)",0.9649641791071077,29.044695716690285,0.5806628916818279,62.38235992177023,8.701658515454831,True,False,True,False,True,2.7813127030641986,0.0,0.0,0.0,0.0,0,0.8382762516734472,0.9385260024257979,False,False,False,False,0.08206419099611743,0.060015755599097026,False,False,False,False,2214361,2082814.6661021898,False,False,False,False,167201.3417980599,False,False,False,False
2023-04-24 00:00:00+00:00,29.6135660269,29.673425964,29.5280518311,29.6392202857,94033,,,,,,,,,,,,,,,,,,,,,,,29.605014607333338,29.1467680806997,29.167360499017143,28.789382543820434,28.960528071191924,29.141299381069537,29.13821861913057,29.26778510786718,,,,,,,,,,,,,,,,,,28.473979387393058,28.762319209731434,29.381736877449125,29.161589767220402,29.055566101072404,28.878082424550875,28.778995970754263,29.07889412662595,29.106559254793194,29.22320074207818,29.35069779520233,,,,,,29.794938662601787,29.07726202984216,"rgba(38, 166, 154, 0.5)",0.9572620310160139,29.07726202984216,0.5602478523969237,63.43151432071317,9.810544132220151,True,False,True,False,True,2.8388563837191114,0.0,0.0,0.0,0.0,0,0.8362063639762615,0.9437200035913527,False,False,False,False,0.09694406568285402,0.07847991064097552,False,False,False,False,2308394,2091660.914490339,False,False,False,True,164331.9950608811,False,False,False,False
2023-04-25 00:00:00+00:00,29.3912291177,29.5622575094,29.2800606631,29.5622575094,83697,,,,,,,,,,,,,,,,,,,,,,,29.513734734826226,29.14923849666318,29.168361130476516,28.791199968649078,28.961589899315353,29.14179741454809,29.13864286830563,29.267991261717548,,,,,,,,,,,,,,,,,,28.487868834491735,28.769830625622586,29.381904994470737,29.16259429197664,29.056827094985575,28.879798242169294,28.78073571471615,29.079557738906992,29.107086670021598,29.223477366767497,29.35078087416701,,,,,,29.794477896080103,29.074369380147225,#000000,0.953549467107274,29.074369380147225,0.3322950182270184,61.201443419039904,9.810544132220151,True,False,True,False,False,1.227444075396047,0.0,0.0,0.0,0.0,0,0.831625717284501,0.9307657707427014,False,False,False,False,0.05600751195763463,0.06724371129930508,False,False,False,False,2224697,2096878.0158828748,False,False,False,False,161169.83839182695,False,False,False,False
2023-04-26 00:00:00+00:00,29.1175836909,29.4168833764,29.1090322713,29.3570234393,2371686,,,,,,,,,,,,,,,,,,,,,,,29.23536064672967,29.162899545273653,29.173167707064895,28.823577486707073,28.97741893341406,29.14541020479317,29.141842799037573,29.265897433706353,,,,,,,,,,,,,,,,,,28.70277016956247,28.879666567456223,29.35859284323803,29.167907865345466,29.071223464865515,28.907772710363723,28.812114057889122,29.086785221642703,29.112110021205424,29.22311799811017,29.34567528282851,,,,,,29.775394565399097,29.083858471538623,#000000,0.9544280007747036,29.083858471538623,0.0353355301122779,56.808269093488846,10.767715844197767,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8204731262100005,0.9446321130602312,False,False,False,False,0.020103592458032872,0.04367365187866898,False,False,False,False,-146989,2008883.2309462917,False,False,False,False,247856.74669018667,False,False,False,False
2023-04-27 00:00:00+00:00,29.425434796,29.468191894,29.1688922084,29.2373035651,482573,,,,,,,,,,,,,,,,,,,,,,,29.25427087938935,29.170713560301962,29.17692485620625,28.83170874697906,28.982156513833097,29.1474999046422,29.143649770136417,29.266594954699332,,,,,,,,,,,,,,,,,,28.739744665727347,28.902373527252454,29.358471057933745,29.171708512114016,29.07638426384098,28.91523738273241,28.81997696063556,29.089667791177245,29.11439171469715,29.22417680539067,29.34573956918448,,,,,,29.772593255643223,29.09112586509862,#000000,0.9539335427028609,29.09112586509862,0.35045306191263265,56.647850376878566,10.715333387300845,True,False,True,False,False,1.4357748276530309,0.0,0.0,0.0,0.0,0,0.8142641907020621,0.9441303043302721,False,False,False,False,0.03270783515335273,0.03819074351601086,False,False,False,False,335584,1943263.6532621235,False,False,False,False,257061.3056435127,False,False,False,False
2023-04-28 00:00:00+00:00,29.4852947331,29.5537060898,29.3997805373,29.4083319568,411189,,,,,,,,,,,,,,,,,,,,,,,29.281179247457413,29.181103852843236,29.182185022481764,28.84005970839111,28.987429867826467,29.150308451903733,29.146068275373555,29.268019441441222,,,,,,,,,,,,,,,,,,28.773876668082263,28.924987665608715,29.361249556952504,29.176969987753257,29.082554754260634,28.923165570540622,28.828030219859798,29.09321696952787,29.11730153723208,29.22592307871455,29.346596879947665,,,,,,29.77094227591784,29.09948561874729,#000000,0.9536114615158647,29.09948561874729,0.40457684279447176,57.0219764167103,10.715333387300845,True,False,True,False,False,1.8460677920658242,0.0,0.0,0.0,0.0,0,0.8228742333568045,0.9400357339241765,False,False,False,False,0.09874280487032978,0.06846677419317032,False,False,False,False,746773,1896342.4511734128,False,False,False,False,263105.52895161026,False,False,False,False
2023-05-01 00:00:00+00:00,29.2159250162,29.5383017083,29.1557480336,29.4179477432,338150,,,,,,,,,,,,,,,,,,,,,,,29.283159651949198,29.18439388961041,29.183891983650994,28.844918819356636,28.990160037015265,29.151365310616068,29.146993811618348,29.268212553408215,,,,,,,,,,,,,,,,,,28.79322921696271,28.936796684525266,29.36017705209901,29.17872111558157,29.085298637669606,28.927507327222735,28.832754896757983,29.094778021177568,29.118512504253722,29.226355838261437,29.346370155052263,,,,,,29.768785397712332,29.10282092140995,#000000,0.9546729563584363,29.10282092140995,0.11847417907539848,54.564251836665385,8.712254108186478,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8253805130128709,0.9400899736572759,False,False,False,False,0.09604592593199544,0.08225635006258289,False,False,False,False,408623,1838000.5119117103,False,False,False,False,266048.4493848805,False,False,False,False
2023-05-02 00:00:00+00:00,28.7216140883,29.181538169,28.609856835,29.1772398131,303935,,,,,,,,,,,,,,,,,,,,,,,29.250016133569652,29.17620306757794,29.17956189335769,28.84485111623302,28.988984598923086,29.149429910455606,29.14536609736862,29.266106230689577,,,,,,,,,,,,,,,,,,28.79464281476089,28.934091594603437,29.351623793639398,29.17452506755022,29.082562907012065,28.926594488649748,28.832798420207837,29.09307244283892,29.116878829036754,29.224412319536714,29.343985719268826,,,,,,29.76494113371418,29.098721444488422,#000000,0.9599769982943702,29.098721444488422,-0.3928295749361113,49.26753602685668,3.8023357679964818,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8099289042191082,0.9477898063833332,False,False,False,False,-0.014535107008758581,0.03386062152691215,False,False,False,False,104688,1770027.472228898,False,False,False,False,267534.1964678264,False,False,False,False
2023-05-03 00:00:00+00:00,28.2401982281,28.8806532564,28.2144080927,28.7645976472,155600,,,,,,,,,,,,,,,,,,,,,,,29.22048274685583,29.167466558032856,29.17488910400071,28.84294879029209,28.98684666952674,29.14721219381403,29.143484631611848,29.264055046730032,,,,,,,,,,,,,,,,,,28.789041657252746,28.92735397284934,29.34408972963692,29.16995932653414,29.078977689458263,28.924102679733036,28.8310486100879,29.090879246268635,29.114884141421626,29.222422437719064,29.341833817442698,,,,,,29.76215727277972,29.093788371014128,"rgba(239, 83, 80, 0.5)",0.9721658445697012,29.093788371014128,-0.8780293482661325,43.26811829908604,-1.5544877880341659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.827062569773662,0.9598964697819092,False,False,False,False,-0.10821116730625993,-0.037175272889673885,False,False,False,False,-50912,1698618.081161098,False,False,False,False,263144.62013575475,False,False,False,False
2023-05-04 00:00:00+00:00,27.4063171845,28.1026508394,27.2343829487,28.1026508394,349552,,,,,,,,,,,,,,,,,,,,,,,29.095647938077644,29.125995243283562,29.15243145571748,28.82960232533221,28.9745422335466,29.13621249283464,29.134111236881157,29.254662341022676,,,,,,,,,,,,,,,,,27.581116990866665,28.74707113862923,28.88693564588885,29.311778172053558,29.147927963365635,29.060289278491776,28.908669157340135,28.818503073971712,29.079486377867468,29.10472132070519,29.2130615757932,29.33241548887429,,,,,,29.75187156062881,28.994759072527188,"rgba(255, 0, 0, 1.0)",1.001801407321424,28.994759072527188,-1.5855856025140738,36.482422979690476,-7.47227904246288,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7896328756193165,0.984249924365351,True,False,False,False,-0.34282825441539394,-0.1900017636525339,False,False,False,False,-400464,1616301.1368018396,False,False,False,False,266533.1448363134,True,False,False,False
2023-05-05 00:00:00+00:00,27.9221198919,28.1284409748,27.7587823679,27.7587823679,180503,,,,,,,,,,,,,,,,,,,,,,,29.051790736491878,29.110150699450482,29.143647506297075,28.824750574808135,28.969871222934895,29.131876793499025,29.130412293057635,29.250874153291942,,,,,,,,,,,,,,,,,27.7021200322289,28.732783083811565,28.87242473676995,29.298883774675737,29.13931503344035,29.053094961477658,28.90293378142074,28.813955012503488,29.075049586246102,29.100737602782058,29.20931286920955,29.32857015211669,,,,,,29.74746129231844,28.992127730325695,"rgba(239, 83, 80, 1.0)",1.015855139093851,28.992127730325695,-1.0533075014811157,35.91292602828762,-7.559531702184252,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7846811026026533,0.9840289864864405,False,False,False,False,-0.26371206837228167,-0.2268569160124078,False,False,False,False,-219961,1544290.8569272577,False,False,False,False,263159.4136662619,False,False,False,False
2023-05-08 00:00:00+00:00,27.9135231801,28.033791178,27.8791363329,27.9479100272,208985,,,,,,,,,,,,,,,,,,,,,,,29.005223921600194,29.092411857053136,29.13368202232898,28.819234327109395,28.964544951948554,29.12691969436536,29.126178441126047,29.246534235203118,,,,,,,,,,,,,,,,,27.769995534165005,28.716971113741966,28.856267004829196,29.284314751156362,29.129541332014266,29.044921600754666,28.89641604544057,28.80878138109874,29.069981047493904,29.09618151274194,29.20501937435311,29.32416255790386,,,,,,29.74239780288051,28.985864135321417,"rgba(239, 83, 80, 1.0)",1.0269263511040156,28.985864135321417,-1.0442238180650225,35.5006515222936,-7.783878748720191,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.793479174307878,0.9836296154726306,False,False,False,False,-0.260100468777505,-0.2434786923949564,False,False,False,False,-428946,1466909.0194006988,False,False,False,False,261034.92685582026,False,False,False,False
2023-05-09 00:00:00+00:00,27.8705396211,27.9479100272,27.5610579967,27.9479100272,154434,,,,,,,,,,,,,,,,,,,,,,,28.968766934737218,29.077992251597163,29.12551581079209,28.814517160766922,28.96007593526012,29.12282569561965,29.122677841853,29.24298141649783,,,,,,,,,,,,,,,,,27.77400102758291,28.703517269362504,28.84279502005548,29.272575211665096,29.12152735460684,29.038152987371088,28.890913039113904,28.804347014767377,29.06577365835598,29.092405968099953,29.201493158002712,29.32057425713138,,,,,,29.738366093363734,28.97817145066196,"rgba(239, 83, 80, 1.0)",1.036939610112069,28.97817145066196,-1.0681739020869798,35.04967733927125,-8.253307395449966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7750263613268665,0.9966287949102104,False,False,False,False,-0.31749878641779483,-0.28048873940637564,False,False,False,False,-583380,1386505.5284438087,False,False,False,False,256854.49835167045,False,False,False,False
2023-05-10 00:00:00+00:00,28.0854574159,28.2613461391,28.0166837215,28.0252804333,641138,,,,,,,,,,,,,,,,,,,,,,,28.87467398829674,29.03584751823312,29.10074171288726,28.801531635567848,28.946995665239477,29.11022182062227,29.111876783856143,29.231710883505652,,,,,,,,,,,,,,,,,27.919039880620527,28.670314898884058,28.806727549810155,29.23613313765832,29.09722725956872,29.018019767057925,28.87529651083395,28.79218379311259,29.05302552797588,29.080861477911167,29.19040636995745,29.30901613992379,,,,,,29.724597598544644,28.963092616076153,"rgba(239, 83, 80, 0.5)",1.038633669973605,28.963092616076153,-0.8449901303492867,36.44637844256568,-8.253307395449966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7951880785957096,0.9818234070410059,False,False,False,False,-0.2084203479792839,-0.24445454369282976,False,False,False,False,57758,1334397.782230326,False,False,False,False,271924.4395927814,False,False,False,False
2023-05-11 00:00:00+00:00,27.9822968744,28.1456343984,27.8705396211,28.0510705687,330698,,,,,,,,,,,,,,,,,,,,,,,28.827275806813056,29.012825583322396,29.086906458935765,28.793857921395453,28.939436349261868,29.103059365603407,29.10572309914256,29.225358372124692,,,,,,,,,,,,,,,,,27.933302813921443,28.651151038126063,28.786440138098378,29.216269271312726,29.083643492726434,29.006614344085108,28.866226631669193,28.78497062716885,29.045742535839366,29.074272061491143,29.184135649813005,29.302539353418503,,,,,,29.717055105280537,28.951487545713473,"rgba(239, 83, 80, 0.5)",1.0420642012882084,28.951487545713473,-0.9300680995617658,36.8644356833935,-8.253307395449966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7932087455623394,0.9829524521499265,False,False,False,False,-0.24489303898842385,-0.2446737913406268,False,False,False,False,-272940,1271364.9280252152,False,False,False,False,274229.2850989469,False,False,False,False
2023-05-12 00:00:00+00:00,28.0510705687,28.0768607041,27.917821536,27.9908935862,193397,,,,,,,,,,,,,,,,,,,,,,,28.802346617378053,29.000032058281313,29.079090273301496,28.789525585998373,28.935144380929415,29.098972515622574,29.102206607944137,29.221720966829032,,,,,,,,,,,,,,,,,27.941001102710086,28.6407017820019,28.775269757782404,29.205092234010102,29.07596741416007,29.00016442824085,28.861103842415904,28.780896201540244,29.04159327071488,29.07051152293893,29.180547332580428,29.298826693418007,,,,,,29.712714827483893,28.945035729439912,"rgba(239, 83, 80, 0.5)",1.0424528071667682,28.945035729439912,-0.8575593586529618,37.72380449764741,-8.253307395449966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8084284169433759,0.9827961411805148,False,False,False,False,-0.24791382535247658,-0.24629380834655168,False,False,False,False,-79543,1218388.1465340303,False,False,False,False,271059.3915656549,False,False,False,False
2023-05-15 00:00:00+00:00,27.9479100272,28.1542311102,27.9049264683,27.9822968744,103571,,,,,,,,,,,,,,,,,,,,,,,28.7894067427376,28.99322671079212,29.074900952174637,28.78718691899157,28.93283023761901,29.096770569791076,29.10031047940681,29.219761258574636,,,,,,,,,,,,,,,,,27.943939935947316,28.635133311727184,28.769320391174354,29.199127695371853,29.0718523524231,28.996699882785165,28.85834424558506,28.778695435096967,29.03935715403508,29.06848410491005,29.178613539255412,29.296827336929024,,,,,,29.710381955648767,28.9415394627664,"rgba(239, 83, 80, 0.5)",1.0406701304603205,28.9415394627664,-0.9547976889918884,37.71688646414969,-8.253307395449966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7992841710210958,0.9917867155433687,False,False,False,False,-0.23886452930746063,-0.24257916882700614,False,False,False,False,-183114,1163427.2780424997,False,False,False,False,264491.2193473939,False,False,False,False
2023-05-16 00:00:00+00:00,27.6814119618,28.0462564101,27.6814119618,27.9135231801,88820,,,,,,,,,,,,,,,,,,,,,,,28.77591154945519,28.986304893524988,29.070671295239396,28.784685806213822,28.93043162806212,29.09454661744085,29.098395341836415,29.21781132163007,,,,,,,,,,,,,,,,,27.938380023985346,28.628954648221377,28.762983679386718,29.193215445815284,29.06769536688838,28.99315611058309,28.85544396214888,28.776335955334552,29.037080032588232,29.066427634207958,29.176680040458333,29.294854374910866,,,,,,29.708153520059998,28.93749828639659,"rgba(239, 83, 80, 1.0)",1.0424840797520916,28.93749828639659,-1.2048973686919953,36.31265920638733,-8.253307395449966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7852037275251362,0.999940132780609,False,False,False,False,-0.28327822580447254,-0.2629286973157393,False,False,False,False,-271934,1107138.6004722056,False,False,False,False,257602.1519220059,False,False,False,False
2023-05-17 00:00:00+00:00,28.2917784988,28.3018366516,27.8017659268,27.8017659268,422726,,,,,,,,,,,,,,,,,,,,,,,28.736533720026106,28.963290012644425,29.056042847381775,28.7768832713031,28.92244269871748,29.086733909770558,29.091651303681328,29.210743565379445,,,,,,,,,,,,,,,,,27.96895832173204,28.611984801570426,28.743880056288184,29.172245083624503,29.053326074512984,28.98115501048569,28.846100872360772,28.769001912136236,29.029213281832025,29.059254338997125,29.169736554578243,29.287589046624433,,,,,,29.699436584369526,28.926838334182342,"rgba(239, 83, 80, 0.5)",1.029054521405105,28.926838334182342,-0.6171294350033186,40.23288072211071,-8.253307395449966,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.796853616738381,0.9814677269194059,False,False,False,False,-0.22356498307377612,-0.24324684019475773,False,False,False,False,150792,1069634.8122183934,False,False,False,False,264077.59694467235,False,False,False,False
2023-05-18 00:00:00+00:00,28.2917784988,28.4723094464,28.2010831894,28.2917784988,189563,,,,,,,,,,,,,,,,,,,,,,,28.725465327213364,28.95563381287403,29.05094783889817,28.77445704458046,28.919760068298963,29.08396013598753,29.08924992684136,29.208156632397063,,,,,,,,,,,,,,,,,27.992312225897596,28.607608903698633,28.738227187773166,29.16477600425929,29.048323483169266,28.977060572025277,28.843082359788,28.766731242056142,29.02646706373924,29.056724693359634,29.1672170606829,29.284891001515653,,,,,,29.696028689287264,28.924052629252788,"rgba(239, 83, 80, 0.5)",1.012774702536266,28.924052629252788,-0.624298897740436,42.84636173259296,-12.710054522186262,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8174793112988448,0.9680313446453823,False,False,False,False,-0.10478806100591023,-0.17401745060033397,False,False,False,False,150792,1033601.7607588486,False,False,False,False,261155.45588801854,False,False,False,False
