date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_327,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_184,aVWAP_peak_160,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_64,aVWAP_peak_48,aVWAP_peak_21,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_345,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_165,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_128,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_71,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_24,aVWAP_OB_bull_282,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 17:00:00+00:00,26.29,26.495,26.29,26.495,25.0,,,25.98241972178887,25.98241972178887,26.312187033482616,26.373890114568805,26.45526853387984,26.463099822609262,26.6453720259212,26.81532607657787,26.968691216255117,,,,25.966779894179894,25.84927882930249,26.284801092896174,26.284801092896174,26.284801092896174,26.373732566248243,26.390896302100813,26.390896302100813,26.390896302100813,26.390896302100813,26.390896302100813,26.390896302100813,26.390896302100813,26.39380653311676,26.486298634970755,26.486298634970755,26.486298634970755,26.56371158392436,26.830503228928222,26.830503228928222,26.828242956903065,26.95406732014601,25.966779894179894,26.287178008217996,"rgba(0, 255, 255, 0.75)",0.34030391822131617,25.936657064702317,1.6407185030839604,73.41893274449208,19.234888894325636,True,False,True,False,True,5.206411439028745,0.0,0.0,0.0,0.0,0,0.939358825801468,1.0131324835843953,False,False,False,False,-0.08186011064282207,-0.09906080946660689,False,False,False,False,54.0,60.757641727951665,False,False,False,False,60.35606661741892,False,False,False,False
2025-02-21 17:00:00+00:00,26.495,26.495,26.495,26.495,0.0,,,25.98241972178887,25.98241972178887,26.312187033482616,26.373890114568805,26.45526853387984,26.463099822609262,26.6453720259212,26.81532607657787,26.968691216255117,,,,25.966779894179894,25.84927882930249,26.284801092896174,26.284801092896174,26.284801092896174,26.373732566248243,26.390896302100813,26.390896302100813,26.390896302100813,26.390896302100813,26.390896302100813,26.390896302100813,26.390896302100813,26.39380653311676,26.486298634970755,26.486298634970755,26.486298634970755,26.56371158392436,26.830503228928222,26.830503228928222,26.828242956903065,26.95406732014601,25.966779894179894,26.287178008217996,"rgba(0, 255, 255, 0.75)",0.3335103629007435,25.936657064702317,1.6741396892181535,75.9974383729624,21.619665287014485,True,False,True,False,True,5.206411439028745,0.0,0.0,0.0,0.0,0,0.9547758284600394,1.0132553606237815,False,False,False,False,-0.05927198020257056,-0.07916639483458873,False,False,False,False,54.0,60.65287208875861,False,False,False,False,59.42031364660622,False,False,False,False
2025-02-24 17:00:00+00:00,26.495,26.495,26.47,26.47,100.0,,,25.99190544503953,25.99190544503953,26.314802686817796,26.375088957759402,26.455491446796177,26.463245807379018,26.644195199849705,26.81340643691256,26.96658341930308,,,,25.99732039800995,25.880700133200136,26.287922580645162,26.287922580645162,26.287922580645162,26.374934321384792,26.391864275434507,26.391864275434507,26.391864275434507,26.391864275434507,26.391864275434507,26.391864275434507,26.391864275434507,26.394712015711473,26.486225350384892,26.486225350384892,26.486225350384892,26.563058445532445,26.82854792441656,26.82854792441656,26.82631942535686,26.95197599788993,25.99732039800995,26.292346216355746,"rgba(38, 166, 154, 1.0)",0.33241712372284254,26.021362882635522,1.3496209591733743,76.52959832970393,22.14973346061963,True,False,True,False,True,4.735772145797807,0.0,0.0,0.0,0.0,0,0.9502875924404276,1.0698438783894821,False,False,False,False,-0.062022939190828325,-0.07059466701270853,False,False,False,False,-46.0,58.9993391881577,False,False,False,False,60.04945607068984,False,False,False,False
2025-02-25 17:00:00+00:00,26.47,26.47,26.44,26.44,100.0,,,26.000503315815816,26.000503315815816,26.316898119446165,26.375939060372207,26.455438881975688,26.463120075937354,26.642836621426245,26.811348060039652,26.964372396279188,,,,26.022823474178402,25.907783856644468,26.290495238095236,26.290495238095236,26.290495238095236,26.375786952900185,26.392500821197842,26.392500821197842,26.392500821197842,26.392500821197842,26.392500821197842,26.392500821197842,26.392500821197842,26.395298003886232,26.485895098307356,26.485895098307356,26.485895098307356,26.562200121469793,26.82645776967957,26.82645776967957,26.824262023217248,26.949778974089643,26.022823474178402,26.296654325982143,"rgba(38, 166, 154, 1.0)",0.3307066281069936,26.0319980281524,1.2337278335878992,75.43809052923669,22.14973346061963,True,False,True,False,True,4.1669478087596765,0.0,0.0,0.0,0.0,0,0.9151639344262298,1.048770491803279,False,False,False,False,-0.06807840967034506,-0.0693365383415268,False,False,False,False,-146.0,55.82105485965913,False,False,False,False,60.66884434866365,False,False,False,False
2025-02-26 17:00:00+00:00,26.44,26.45,26.44,26.45,1.0,,,26.00058703946957,26.00058703946957,26.316918229247374,26.37594708574453,26.455438042368556,26.463118514300177,26.642822898449346,26.811327405225796,26.96435023896142,,,,26.023062124624623,25.908040101442385,26.290520023276727,26.290520023276727,26.290520023276727,26.375795002839283,26.392506751332007,26.392506751332007,26.392506751332007,26.392506751332007,26.392506751332007,26.392506751332007,26.392506751332007,26.395303447788603,26.48589152233364,26.48589152233364,26.48589152233364,26.562191350995732,26.826436800647823,26.826436800647823,26.824241380567095,26.94975695508192,26.023062124624623,26.29669519782244,"rgba(38, 166, 154, 1.0)",0.33459148145086265,26.032106274291053,1.2489670206093322,74.8935173073128,22.14973346061963,True,False,True,False,True,4.338407113354744,0.0,0.0,0.0,0.0,0,0.9666955017301043,1.0532006920415227,False,False,False,False,-0.07028161219988878,-0.06980907527070779,False,False,False,False,-145.0,52.707550133152786,False,False,False,False,59.743745986668856,False,False,False,False
2025-02-27 17:00:00+00:00,26.19,26.2,26.19,26.2,202.0,,,26.007748146808893,26.007748146808893,26.313268219383914,26.371929931595478,26.450529890453836,26.458106102936615,26.63660619438505,26.80437469668123,26.957770187126076,,,,26.04079120323559,25.933334056399136,26.287604695268847,26.287604695268847,26.287604695268847,26.371777691425173,26.38826942302198,26.38826942302198,26.38826942302198,26.38826942302198,26.38826942302198,26.38826942302198,26.38826942302198,26.39114027806598,26.480662071846286,26.480662071846286,26.480662071846286,26.5566709034268,26.819490553674786,26.819490553674786,26.817386720017304,26.943157491359745,26.04079120323559,26.296353685703696,"rgba(38, 166, 154, 0.5)",0.3347332136558125,26.018257684205317,0.5429467659028249,65.52284240158266,20.347166789225057,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9657360406091379,0.9970389170896785,False,False,False,False,-0.1256403461282737,-0.09772471069949075,False,False,False,False,-347.0,46.51053385201863,False,False,False,False,61.94926930470499,False,False,False,False
2025-02-28 17:00:00+00:00,26.1,26.1,26.1,26.1,0.0,,,26.007748146808893,26.007748146808893,26.313268219383914,26.371929931595478,26.450529890453836,26.458106102936615,26.63660619438505,26.80437469668123,26.957770187126076,,,,26.04079120323559,25.933334056399136,26.287604695268847,26.287604695268847,26.287604695268847,26.371777691425173,26.38826942302198,26.38826942302198,26.38826942302198,26.38826942302198,26.38826942302198,26.38826942302198,26.38826942302198,26.39114027806598,26.480662071846286,26.480662071846286,26.480662071846286,26.5566709034268,26.819490553674786,26.819490553674786,26.817386720017304,26.943157491359745,26.04079120323559,26.296353685703696,#000000,0.33409961022062423,26.018257684205317,0.24466450511781773,57.06987081583915,12.974503328146398,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9651845637583902,0.9970637583892618,False,False,False,False,-0.1468607646142149,-0.12229273765685283,False,False,False,False,-347.0,40.40959534268501,False,False,False,False,60.98881551703514,False,False,False,False
2025-03-03 17:00:00+00:00,26.1,26.16,26.1,26.16,300.0,,,26.01455239238552,26.01455239238552,26.30579439252336,26.364460368581128,26.442022222222224,26.449460349097063,26.626537811718595,26.79339813489004,26.947491096493078,,,,26.05385645302897,25.95713435700576,26.281095595080597,26.281095595080597,26.281095595080597,26.36430661509257,26.380539988930387,26.380539988930387,26.380539988930387,26.380539988930387,26.380539988930387,26.380539988930387,26.380539988930387,26.3835590662105,26.47175354486286,26.47175354486286,26.47175354486286,26.547530042656923,26.808539271516064,26.808539271516064,26.806573906565927,26.932838993333625,26.05385645302897,26.292838265814357,#000000,0.33388193144308914,26.03840006834886,0.36420039600695486,53.173013336019054,9.922543495601523,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9653589315525886,0.9920701168614359,False,False,False,False,-0.14014627165231858,-0.1312195046545857,False,False,False,False,-47.0,39.05440781799222,False,False,False,False,64.69441527646094,False,False,False,False
2025-03-04 17:00:00+00:00,26.16,26.16,26.16,26.16,0.0,,,26.01455239238552,26.01455239238552,26.30579439252336,26.364460368581128,26.442022222222224,26.449460349097063,26.626537811718595,26.79339813489004,26.947491096493078,,,,26.05385645302897,25.95713435700576,26.281095595080597,26.281095595080597,26.281095595080597,26.36430661509257,26.380539988930387,26.380539988930387,26.380539988930387,26.380539988930387,26.380539988930387,26.380539988930387,26.380539988930387,26.3835590662105,26.47175354486286,26.47175354486286,26.47175354486286,26.547530042656923,26.808539271516064,26.808539271516064,26.806573906565927,26.932838993333625,26.05385645302897,26.292838265814357,#000000,0.3336637731512623,26.03840006834886,0.36443851995887555,50.57510834947232,7.85518229558231,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9703672787979974,0.9920701168614359,False,False,False,False,-0.133444310184254,-0.13233190741941986,False,False,False,False,-47.0,37.72023095259699,False,False,False,False,63.69140108612822,False,False,False,False
2025-03-05 17:00:00+00:00,26.16,26.47,26.16,26.47,135.0,,,26.022520113979212,26.022520113979212,26.30695345557122,26.364491887125208,26.44110449556458,26.448459977922973,26.624188320385752,26.790248911241097,26.944224231314067,,,,26.071357231661832,25.977312043795624,26.282760641875658,26.282760641875658,26.282760641875658,26.36434035868106,26.380348309623706,26.380348309623706,26.380348309623706,26.380348309623706,26.380348309623706,26.380348309623706,26.380348309623706,26.383332671498056,26.470531288590223,26.470531288590223,26.470531288590223,26.545762008206623,26.805357619073018,26.805357619073018,26.80343652596545,26.929584575207933,26.071357231661832,26.295655622138593,"rgba(38, 166, 154, 1.0)",0.33755477366680625,26.059868121230792,1.215008380163036,55.45295907641186,7.85518229558231,False,False,True,False,True,4.386937542794694,0.0,0.0,0.0,0.0,0,0.9711147274206681,0.9670463791700571,False,False,False,False,-0.09899320792233664,-0.11566255767087824,False,False,False,False,88.0,38.49976225565751,False,False,False,False,64.7969607592115,False,False,False,False
2025-03-06 17:00:00+00:00,26.47,26.53,26.37,26.46,77.0,,,26.028009542721605,26.028009542721605,26.30852611506441,26.365209929673547,26.441188855043904,26.44849333333334,26.62331179070336,26.788836690255856,26.942654456857298,,,,26.083169344042837,25.990323630339606,26.284632929436917,26.284632929436917,26.284632929436917,26.365060230416347,26.38091896831843,26.38091896831843,26.38091896831843,26.38091896831843,26.38091896831843,26.38091896831843,26.38091896831843,26.383863711001638,26.47041795047359,26.47041795047359,26.47041795047359,26.545249513933904,26.803917808704277,26.803917808704277,26.802018134624156,26.928028264652212,26.083169344042837,26.29810929004493,"rgba(38, 166, 154, 1.0)",0.3411698211255951,26.073457495023455,1.1329914929206126,58.42221413195536,0.2786094169719533,False,False,True,False,True,4.204357805389531,0.0,0.0,0.0,0.0,0,0.9883534136546194,0.9626506024096385,False,False,False,False,-0.0691799271171588,-0.09242124239401853,False,False,False,False,11.0,38.073409352469014,False,False,False,False,64.98615516604544,False,False,False,False
2025-03-07 17:00:00+00:00,26.46,26.5,26.46,26.5,104.0,,,26.035769481047666,26.035769481047666,26.311074130105897,26.366521475789973,26.441608675069535,26.448842992190716,26.622371468272355,26.787135614016098,26.94069346234959,,,,26.099346569005398,26.00799554946936,26.287584398557847,26.287584398557847,26.287584398557847,26.366374484741407,26.382024048767406,26.382024048767406,26.382024048767406,26.382024048767406,26.382024048767406,26.382024048767406,26.382024048767406,26.384906377998824,26.470561305282214,26.470561305282214,26.470561305282214,26.54481404712554,26.802174854727948,26.802174854727948,26.80030193615908,26.92608878748187,26.099346569005398,26.30175653767559,"rgba(38, 166, 154, 1.0)",0.34552065426331074,26.09083710061636,1.1841923032243133,61.05843845808732,2.7674190954764626,True,False,True,False,True,4.862752260522328,0.0,0.0,0.0,0.0,0,0.9955964771817463,0.9651721377101682,False,False,False,False,-0.06257324218450144,-0.07749724228925998,False,False,False,False,115.0,39.26606967258577,False,False,False,False,65.59102097742458,False,False,False,False
2025-03-10 17:00:00+00:00,26.52,26.52,26.52,26.52,0.0,,,26.035769481047666,26.035769481047666,26.311074130105897,26.366521475789973,26.441608675069535,26.448842992190716,26.622371468272355,26.787135614016098,26.94069346234959,,,,26.099346569005398,26.00799554946936,26.287584398557847,26.287584398557847,26.287584398557847,26.366374484741407,26.382024048767406,26.382024048767406,26.382024048767406,26.382024048767406,26.382024048767406,26.382024048767406,26.382024048767406,26.384906377998824,26.470561305282214,26.470561305282214,26.470561305282214,26.54481404712554,26.802174854727948,26.802174854727948,26.80030193615908,26.92608878748187,26.099346569005398,26.30175653767559,"rgba(38, 166, 154, 1.0)",0.350193279966017,26.09083710061636,1.2255029548976137,63.15438135525686,4.891063102951904,True,False,True,False,True,5.193972215244262,0.0,0.0,0.0,0.0,0,0.9987990392313859,0.9651721377101682,False,False,False,False,-0.05377270753799654,-0.06563497491362827,False,False,False,False,115.0,40.4402391350263,False,False,False,False,64.57410592351101,False,False,False,False
2025-03-11 17:00:00+00:00,26.52,26.52,26.52,26.52,0.0,,,26.035769481047666,26.035769481047666,26.311074130105897,26.366521475789973,26.441608675069535,26.448842992190716,26.622371468272355,26.787135614016098,26.94069346234959,,,,26.099346569005398,26.00799554946936,26.287584398557847,26.287584398557847,26.287584398557847,26.366374484741407,26.382024048767406,26.382024048767406,26.382024048767406,26.382024048767406,26.382024048767406,26.382024048767406,26.382024048767406,26.384906377998824,26.470561305282214,26.470561305282214,26.470561305282214,26.54481404712554,26.802174854727948,26.802174854727948,26.80030193615908,26.92608878748187,26.099346569005398,26.30175653767559,"rgba(38, 166, 154, 1.0)",0.3541288257474236,26.09083710061636,1.2118835524836218,64.55167662003655,6.496890281941596,True,False,True,False,True,5.193972215244262,0.0,0.0,0.0,0.0,0,0.9987990392313859,0.9651721377101682,False,False,False,False,-0.05377270753799654,-0.059703841225812404,False,False,False,False,115.0,41.59620441975458,False,False,False,False,63.57295699446433,False,False,False,False
2025-03-12 17:00:00+00:00,26.49,26.515,26.49,26.515,12.0,,,26.03668696216918,26.03668696216918,26.311396402581348,26.366695876110466,26.44167789797246,26.44890404129275,26.622279669421495,26.786953550434568,26.940478197974794,,,,26.101222179585573,26.010035799522672,26.287953068760807,26.287953068760807,26.287953068760807,26.366549212938924,26.38217416031044,26.38217416031044,26.38217416031044,26.38217416031044,26.38217416031044,26.38217416031044,26.38217416031044,26.385048704461326,26.470598022598878,26.470598022598878,26.470598022598878,26.544781356376024,26.801987646499846,26.801987646499846,26.80011766551616,26.925876233512113,26.101222179585573,26.30219911836297,"rgba(38, 166, 154, 1.0)",0.3578901764206477,26.092786542903106,1.1797291038260977,65.27102415132855,7.599954938722604,True,False,True,False,True,5.095511313425149,0.0,0.0,0.0,0.0,0,0.9965546942291135,1.0409130060292853,False,False,False,False,-0.05762183747253386,-0.05866283934917313,False,False,False,False,103.0,42.54820125045605,False,False,False,False,62.77337626586798,False,False,False,False
2025-03-13 17:00:00+00:00,26.49,26.68,26.47,26.68,302.0,,,26.063484754681937,26.063484754681937,26.323285431773233,26.374084296966636,26.446067645365577,26.453073648725862,26.622039281778704,26.784109183166564,26.93640404947545,,,,26.154059491059147,26.06604482225657,26.301037714695724,26.301037714695724,26.301037714695724,26.373948039314335,26.38887622572893,26.38887622572893,26.38887622572893,26.38887622572893,26.38887622572893,26.38887622572893,26.38887622572893,26.391477100681296,26.47407673662756,26.47407673662756,26.47407673662756,26.546158219736697,26.798974745375183,26.798974745375183,26.797161758649093,26.921898308383025,26.154059491059147,26.31671283548481,"rgba(38, 166, 154, 1.0)",0.3653629196608313,26.14639347674541,1.4604835207413518,68.63300658663638,11.178160859316854,True,False,True,False,True,7.870881335970299,0.0,0.0,0.0,0.0,0,0.9179357021996623,1.026226734348562,False,False,False,False,-0.04168526733853022,-0.05017405334385168,False,False,False,False,405.0,48.16760898300712,False,False,False,False,66.48231616872273,False,False,False,False
