date,Close,High,Low,Open,Volume,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_205,aVWAP_peak_198,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_160,aVWAP_peak_132,aVWAP_peak_106,aVWAP_peak_77,aVWAP_peak_64,aVWAP_peak_40,aVWAP_peak_20,aVWAP_valley_242,aVWAP_valley_185,aVWAP_valley_158,aVWAP_valley_117,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_89,aVWAP_valley_60,aVWAP_valley_36,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_20,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_OB_bull_199,aVWAP_OB_bull_98,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-06-27 00:00:00+00:00,9.84,9.84,9.84,9.84,50039,,,,,,,,,9.839311794723653,9.833176469103108,9.834000827959526,9.830000158628028,9.825867127994044,,,,9.83839129661996,9.848629564547418,9.839530755420315,9.830132124087527,9.830024510002266,9.829785867536636,9.82945522425742,9.833620529645136,9.828940571335451,9.827262506015714,9.827235295629865,9.826937351536689,9.826303181108676,9.825867127994044,9.82573789203709,9.825713699892843,9.825575508450537,9.825570482858723,9.825455829875935,9.8242172520787,,9.830132124087527,9.831510508809128,#000000,0.02121556729137926,9.831510508809128,0.400153862221802,50.86777529533687,6.199749289489034,False,False,False,False,True,3.4062459710789668,0.0,0.0,0.0,0.0,0,0.8266648943240705,0.9529443041339919,False,False,False,False,-0.08706166440746678,-0.07530102132425864,False,False,False,False,2877529,2021569.722536268,False,False,False,False,97130.04226238752,False,False,False,False
2022-06-28 00:00:00+00:00,9.84,9.84,9.84,9.84,3,,,,,,,,,9.839311796245134,9.833176474026802,9.83400083104462,9.830000163217148,9.825867134076082,,,,9.838391368099886,9.848629525023599,9.839530756519812,9.830132132996056,9.830024518971783,9.829785876638615,9.829455233427057,9.833620532851617,9.828940576297198,9.827262511598033,9.827235301222295,9.826937357238576,9.826303187043752,9.825867134076082,9.82573789816467,9.825713706028939,9.82557551463416,9.825570489044136,9.825455836101037,9.824217258723046,,9.830132132996056,9.83151051543894,#000000,0.020465680523227437,9.83151051543894,0.4148156496152412,50.93493688635193,6.199749289489034,False,False,False,False,True,3.4062459710789774,0.0,0.0,0.0,0.0,0,0.8266648943240705,0.9529443041339919,False,False,False,False,-0.08706166440746678,-0.0811813428658627,False,False,False,False,2877529,2055136.7530250417,False,False,False,False,93321.13864425468,False,False,False,False
2022-06-29 00:00:00+00:00,9.85,9.85,9.85,9.85,250010,,,,,,,,,9.840974633480752,9.834130750894634,9.834658316512462,9.830736877360692,9.826702662399928,,,,9.847531611485007,9.849008113956334,9.841241093274245,9.831522298061017,9.831416992474132,9.831183257967346,9.830843482625253,9.83427903806748,9.829699578544037,9.828063692027188,9.828037189540916,9.827746853842767,9.82712908488053,9.826702662399928,9.826576569799569,9.826552965942367,9.826417994138591,9.82641309411783,9.826301155564998,9.825091153976253,,9.831522298061017,9.83290923797971,"rgba(38, 166, 154, 0.5)",0.02006257166919286,9.83290923797971,0.8518729454077814,52.42539296455467,6.199749289489034,False,False,False,False,True,5.207762164871664,0.0,0.0,0.0,0.0,1,0.8219309026355296,0.9926259729619034,False,False,False,False,-0.01737049701813156,-0.049275919941997134,False,False,False,False,3127539,2097191.743102491,False,False,False,False,99465.79987389175,False,False,False,False
2022-06-30 00:00:00+00:00,9.85,9.86,9.85,9.855,7149,,,,,,,,,9.841029370098513,9.834161846647973,9.834680235859373,9.830760653623495,9.82672900099212,,,,9.847659358868531,9.849042012086874,9.841297319241193,9.831565850377187,9.831460591905904,9.831226956365041,9.830886853918429,9.83430091776324,9.829723910099522,9.82808912736286,9.828062643596702,9.827772508648948,9.827155174239461,9.82672900099212,9.826602991208201,9.826579402855467,9.8264445153618,9.826439618666729,9.82632775142776,9.825118500094947,,9.831565850377187,9.832946816194784,"rgba(38, 166, 154, 0.5)",0.01961815963302599,9.832946816194784,0.8692550231117117,53.41903035002316,6.199749289489034,False,False,True,False,True,5.207762164871664,0.0,0.0,0.0,0.0,1,0.8237909201131608,0.9393776101306766,False,False,False,False,0.017369802072394833,-0.015953058934801152,False,False,False,False,3127539,2137597.5178827853,False,False,False,False,95845.53321217051,False,False,False,False
2022-07-01 00:00:00+00:00,9.85,9.855,9.85,9.85,7564,,,,,,,,,9.841078985015724,9.834191787341297,9.834701304473422,9.830783902259324,9.82675506962424,,,,9.847750591941567,9.849063597459274,9.841348083315642,9.83160822816875,9.831503033120283,9.831269532445841,9.830929167365483,9.834321990493452,9.829747786108944,9.828114210440619,9.828087747011137,9.827797830512838,9.827180967748395,9.82675506962424,9.826629150131204,9.82660557867918,9.826470783512677,9.826465890430661,9.826354101113314,9.825145670339422,,9.83160822816875,9.832980901730084,"rgba(38, 166, 154, 0.5)",0.01938923561301858,9.832980901730084,0.8777601453503875,54.081455273668816,6.199749289489034,False,False,True,False,True,5.207762164871664,0.0,0.0,0.0,0.0,1,0.8249698916097944,0.9464739729693568,False,False,False,False,-3.473680554144139e-07,-0.007976703151428283,False,False,False,False,3127539,2176418.7524756175,False,False,False,False,92383.51230188932,False,False,False,False
2022-07-05 00:00:00+00:00,9.86,9.895,9.85,9.85,27330,,,,,,,,,9.841530681673468,9.834401487999388,9.834851353463096,9.830934173618235,9.82691152109574,,,,9.849315033697655,9.849619673560925,9.84181711771986,9.831885866919825,9.831780439042543,9.831546400365674,9.83120235515162,9.834470460661146,9.829898891253007,9.82826821616919,9.828241806153883,9.82795245128977,9.82733684239047,9.82691152109574,9.82678582818313,9.826762299248154,9.826627722185878,9.826622838599198,9.826511239143759,9.825304782671722,,9.831885866919825,9.83328310607522,"rgba(38, 166, 154, 1.0)",0.019024387572849532,9.83328310607522,1.4043497496291912,56.09166496619372,6.199749289489034,False,False,True,False,True,7.025090695638674,0.0,0.0,0.0,0.0,1,0.828503998951094,0.8951094794807928,False,False,False,False,0.13985155805579833,0.06593742745218502,False,False,False,False,3154869,2214789.3504177504,False,False,False,False,89832.39417240347,False,False,False,False
2022-07-06 00:00:00+00:00,9.85,9.85,9.85,9.85,740,,,,,,,,,9.841534480563958,9.834404081698839,9.83485318322031,9.830936239348048,9.826913873199453,,,,9.849316440472554,9.849619970500353,9.841820966936066,9.831889574049576,9.8317841539834,9.831550132076936,9.83120607179554,9.834472295993631,9.829901022435495,9.828270469094113,9.82824406111541,9.827954728168148,9.82733916645741,9.826913873199453,9.826788189366143,9.826764662130316,9.826630094397041,9.826625211172283,9.826513619571449,9.825307245906215,,9.831889574049576,9.833285648683743,"rgba(38, 166, 154, 0.5)",0.01886217359670533,9.833285648683743,0.8861307118483913,55.34780976739506,6.199749289489034,False,False,True,False,True,4.902050723628147,0.0,0.0,0.0,0.0,1,0.8395110933971028,0.9402152251893201,False,False,False,False,-0.01737049701813156,0.024283465217026727,False,False,False,False,3154129,2251626.199420976,False,False,False,False,86338.57479309352,False,False,False,False
2022-07-07 00:00:00+00:00,9.855,9.88,9.855,9.86,1798,,,,,,,,,9.84155821215556,9.834415764748442,9.834861539105042,9.830944765785134,9.826922885696417,,,,9.849386039524118,9.849645935612592,9.84184552624071,9.831905201810637,9.831799776281732,9.831565740865926,9.831221498409263,9.834480581163016,9.829909632633266,9.828279298822016,9.828252894746873,9.827963603186017,9.827348132692258,9.826922885696417,9.82679721872231,9.82677369464698,9.826639143542643,9.826634261011808,9.82652268370585,9.825316459462103,,9.831905201810637,9.833301356694886,"rgba(38, 166, 154, 1.0)",0.01874639203723888,9.833301356694886,1.157483704704955,55.68408355460698,6.199749289489034,False,False,True,False,True,5.815665568699597,0.0,0.0,0.0,0.0,1,0.799629998576917,1.01423082396471,False,False,False,False,0.26534158457389695,0.14481252489546184,False,False,False,False,3155927,2287088.975914271,False,False,False,False,83023.25813454083,False,False,False,False
2022-07-08 00:00:00+00:00,9.84,9.86,9.84,9.85,1055,,,,,,,,,9.841561473286204,9.83441866707955,9.834863571035612,9.830947193302249,9.82692575212858,,,,9.849378139659969,9.849642629356484,9.841848753617045,9.831909505370971,9.831804094589646,9.831570091101637,9.831225848817057,9.834482633474618,9.829912164501096,9.828282015374496,9.828255614354813,9.82796635576715,9.827350955955987,9.82692575212858,9.826800098856506,9.826776577344653,9.826642040421781,9.82663715843391,9.826525593024684,9.825319494392668,,9.831909505370971,9.833303565487912,#000000,0.01803180893124024,9.833303565487912,0.3713678720545182,53.062180618495994,6.199749289489034,False,False,True,False,False,2.7149798248113903,0.0,0.0,0.0,0.0,1,0.7939805002119521,0.9364137346333234,False,False,False,False,0.09456599609350473,0.11968926049448328,False,False,False,False,3154872,2321119.6827411624,False,False,False,False,79808.81663906864,False,False,False,False
2022-07-11 00:00:00+00:00,9.86,9.86,9.86,9.86,202,,,,,,,,,9.841563726750664,9.83441982740889,9.834864399409417,9.830948052180117,9.826926671493988,,,,9.84938404450988,9.849644829661754,9.841851079830317,9.831911073321995,9.83180566261929,9.83157165915067,9.831227400544119,9.834483456285142,9.829913034905681,9.828282912577553,9.828256512025607,9.82796725841926,9.82735186951059,9.826926671493988,9.826801020261517,9.826777499131818,9.826642964246322,9.826638082341592,9.826526518672466,9.825320438277865,,9.831911073321995,9.833305058118023,"rgba(38, 166, 154, 1.0)",0.018027511707880944,9.833305058118023,1.4807890470156204,54.47657803261106,6.199749289489034,False,False,True,False,False,6.301098457715181,0.0,0.0,0.0,0.0,1,0.798256537982563,0.8962224989622293,False,False,False,False,0.19085474292081506,0.15527200170764915,False,False,False,False,3155074,2353823.773614058,False,False,False,False,76686.9806924385,False,False,False,False
2022-07-12 00:00:00+00:00,9.86,9.86,9.86,9.86,66,,,,,,,,,9.84156446291175,9.834420206503584,9.834864670054369,9.830948332792573,9.826926971869627,,,,9.849385972394575,9.849645548370766,9.841851839750971,9.831911585584887,9.831806174908007,9.831572171446034,9.831227907507776,9.834483725112722,9.829913319284385,9.828283205712106,9.828256805312982,9.82796755333417,9.827352167987648,9.826926971869627,9.826801321303554,9.826777800298718,9.826643266078893,9.82663838420133,9.826526821100746,9.825320746664863,,9.831911585584887,9.833305545700604,"rgba(0, 255, 255, 0.75)",0.01744539506598782,9.833305545700604,1.5301719564631653,55.4195096420211,6.199749289489034,False,False,True,False,False,6.301098457715192,0.0,0.0,0.0,0.0,1,0.798256537982563,0.8893039988930431,False,False,False,False,0.19085474292081506,0.1730633723142321,False,False,False,False,3155074,2385245.351119389,False,False,False,False,73682.23635155856,False,False,False,False
2022-07-13 00:00:00+00:00,9.85,9.85,9.85,9.85,351,,,,,,,,,9.841566253861604,9.834421434324096,9.834865536698645,9.830949311393331,9.826928086250382,,,,9.849386564847444,9.8496456791551,9.841853653776953,9.831913339785721,9.831807932824056,9.831573937340051,9.831229666374368,9.834484594429956,9.829914328928254,9.828284273072944,9.82825787363928,9.82796863205053,9.82735326907389,9.826928086250382,9.826802439988759,9.826778919789481,9.826644389992808,9.826639508286823,9.826527948910218,9.825321913735433,,9.831913339785721,9.833306744703288,"rgba(38, 166, 154, 1.0)",0.016647187030708836,9.833306744703288,1.0027673303554543,54.155262918062675,6.199749289489034,False,False,True,False,False,4.254107250938144,0.0,0.0,0.0,0.0,1,0.8094569945278494,0.9017819559421948,False,False,False,False,0.09456599609350473,0.1338146842038684,False,False,False,False,3154723,2415420.945193138,False,False,False,False,70806.50159267391,False,False,False,False
2022-07-14 00:00:00+00:00,9.87,9.94,9.85,9.85,235395,,,,,,,,9.886666666666667,9.847187456703784,9.83704409768516,9.836781174330696,9.832804741299,9.828802346859296,,,,9.864032570231055,9.856989354007345,9.84767526158466,9.83525693914431,9.835146365524992,9.834900722311833,9.834507173854803,9.836374253332318,9.831765026574397,9.830147232805516,9.830121115047124,9.829834699527753,9.82922612072578,9.828802346859296,9.828677777965568,9.828654461180786,9.828520809041871,9.828515977523596,9.828405254418982,9.827207616283536,,9.83525693914431,9.839703283253792,"rgba(0, 255, 255, 0.75)",0.01676457569393107,9.839703283253792,1.8071866117777644,56.19847749966437,6.199749289489034,True,False,True,False,True,7.711618228640326,0.0,0.0,0.0,0.0,1,0.8264980196754803,0.8147438354414234,False,True,False,False,0.34282743146362704,0.23832105783374774,False,False,False,False,3390118,2453644.3591071325,False,False,False,False,77260.95251060827,False,False,False,False
2022-07-15 00:00:00+00:00,9.87,9.87,9.87,9.87,108,,,,,,,,9.88665902345193,9.847188761143864,9.837044856691863,9.836781737939223,9.832805309577896,9.828802939877228,,,,9.864033645649956,9.856990538006245,9.847676592118171,9.835257912532677,9.83514733862912,9.834901694707717,9.834508136573248,9.83637481199973,9.831765598622479,9.83014781625091,9.830121698699243,9.829835285362316,9.829226711406559,9.828802939877228,9.828678371869387,9.82865505525078,9.828521403974705,9.828516572493253,9.828405850135391,9.827208219790995,,9.835257912532677,9.83970366745588,"rgba(0, 255, 255, 0.75)",0.01701824140561742,9.83970366745588,1.7802269824494354,57.5606205540655,3.135833619939987,True,False,True,False,True,7.711618228640326,0.0,0.0,0.0,0.0,1,0.8456624504918862,0.9041778459179804,False,False,False,False,0.14773156517454586,0.19302631150414679,False,False,False,False,3390118,2490368.815612735,False,False,False,False,74235.34652980011,False,False,False,False
2022-07-18 00:00:00+00:00,9.87,9.87,9.87,9.87,0,,,,,,,,9.88665902345193,9.847188761143864,9.837044856691863,9.836781737939223,9.832805309577896,9.828802939877228,,,,9.864033645649956,9.856990538006245,9.847676592118171,9.835257912532677,9.83514733862912,9.834901694707717,9.834508136573248,9.83637481199973,9.831765598622479,9.83014781625091,9.830121698699243,9.829835285362316,9.829226711406559,9.828802939877228,9.828678371869387,9.82865505525078,9.828521403974705,9.828516572493253,9.828405850135391,9.827208219790995,,9.835257912532677,9.83970366745588,"rgba(0, 255, 255, 0.75)",0.017255076286616985,9.83970366745588,1.7557924428080414,58.46871592366626,4.112011503078726,True,False,True,False,True,7.711618228640326,0.0,0.0,0.0,0.0,1,0.8456624504918862,0.9041778459179804,False,False,False,False,0.14773156517454586,0.1703789383393463,False,False,False,False,3390118,2525653.0973534123,False,False,False,False,71324.15646980795,False,False,False,False
2022-07-19 00:00:00+00:00,9.87,9.87,9.87,9.87,67,,,,,,,,9.886654285350426,9.847189570304861,9.83704532753956,9.836782087575642,9.832805662112559,9.828803307759404,,,,9.864034312613178,9.856991272415778,9.847677417462027,9.835258516366567,9.835147942286776,9.834902297926233,9.834508733788997,9.836375158571109,9.831765953495557,9.830148178194563,9.830122060771139,9.829835648788134,9.829227077838812,9.828803307759404,9.82867874030114,9.828655423785621,9.82852177304483,9.828516941586223,9.828406219691628,9.827208594180586,,9.835258516366567,9.839703905946036,"rgba(0, 255, 255, 0.75)",0.01727495119350652,9.839703905946036,1.7537585903774198,59.07411283673343,4.835257763919103,True,False,True,False,True,7.711618228640326,0.0,0.0,0.0,0.0,1,0.8566067037660142,0.9029377507441482,False,False,False,False,0.14773156517454586,0.15905525175694607,False,False,False,False,3390118,2559553.681770926,False,False,False,False,68529.7581768743,False,False,False,False
2022-07-20 00:00:00+00:00,9.87,9.87,9.8686,9.87,300,,,,,,,,9.886632509433161,9.847193118601048,9.837047405795206,9.836783631029194,9.832807220739896,9.828804936253878,,,,9.86403706371918,9.856994441870585,9.847681035040832,9.83526118352843,9.83515060878628,9.834904962740987,9.834511372485006,9.83637668875984,9.831767523005302,9.830149779780287,9.8301236629368,9.829837257080948,9.829228699721284,9.828804936253878,9.828680371284872,9.828657055236242,9.828523406925317,9.82851857557001,9.828407855775964,9.827210252190563,,9.83526118352843,9.839704901878102,"rgba(0, 255, 255, 0.75)",0.017573100143342076,9.839704901878102,1.7239472759378158,59.47771077877821,5.404808343214164,True,False,True,False,True,7.711618228640326,0.0,0.0,0.0,0.0,1,0.8550574861129059,0.8901950652370536,False,False,False,False,0.14248937272264695,0.1507723122397965,False,False,False,False,3390118,2592124.8315053997,False,False,False,False,65854.08138562432,False,False,False,False
2022-07-21 00:00:00+00:00,9.87,9.87,9.87,9.87,0,,,,,,,,9.886632509433161,9.847193118601048,9.837047405795206,9.836783631029194,9.832807220739896,9.828804936253878,,,,9.86403706371918,9.856994441870585,9.847681035040832,9.83526118352843,9.83515060878628,9.834904962740987,9.834511372485006,9.83637668875984,9.831767523005302,9.830149779780287,9.8301236629368,9.829837257080948,9.829228699721284,9.828804936253878,9.828680371284872,9.828657055236242,9.828523406925317,9.82851857557001,9.828407855775964,9.827210252190563,,9.83526118352843,9.839704901878102,"rgba(0, 255, 255, 0.75)",0.017850131147452368,9.839704901878102,1.697191906974915,59.74677607347473,5.879832595764334,True,False,True,False,True,7.711618228640326,0.0,0.0,0.0,0.0,1,0.8680800942285027,0.8887580159665007,False,False,False,False,0.14773156517454586,0.14925193870717118,False,False,False,False,3390118,2623418.6812502863,False,False,False,False,63271.56839010964,False,False,False,False
2022-07-22 00:00:00+00:00,9.87,9.875,9.87,9.87,93420,,,,,,,,9.882386680433658,9.848346350357353,9.8377235605482,9.837288143109957,9.833314050950943,9.829332027827789,,,,9.86506546698371,9.8580648083796,9.848856722332524,9.836122496942602,9.836011616804461,9.835765227272365,9.835363068205472,9.83687664011665,9.832277258903664,9.830668933631825,9.830642989049307,9.830358398440934,9.82975388437416,9.829332027827789,9.829208198369244,9.829185020320779,9.82905208443708,9.829047283781852,9.828937182371455,9.827746024347503,,9.836122496942602,9.840177517624648,"rgba(0, 255, 255, 0.75)",0.018130720830598492,9.840177517624648,1.6448591677072897,59.92615293660574,6.294703537635868,True,False,True,False,True,7.711618228640326,0.0,0.0,0.0,0.0,1,0.8672286617492084,0.8943624868282439,False,False,False,False,0.16652175518232754,0.15788684694474936,False,False,False,False,3390118,2653485.3212012555,False,False,False,False,64453.85982579162,False,False,False,False
2022-07-25 00:00:00+00:00,9.875,9.875,9.87,9.87,25815,,,,,,,,9.881728530997872,9.848667529399386,9.837914718405601,9.837431627497734,9.833457766918098,9.829481046567157,,,,9.865362363394153,9.858366524161456,9.849183822873437,9.836364191044968,9.836253216658466,9.83600660024115,9.835602067928551,9.837018803925938,9.832421690042558,9.830815850314272,9.830789951552632,9.830505842982564,9.829902405703654,9.829481046567157,9.829357412126091,9.829334270676414,9.829201522728608,9.829196730244742,9.829086792407919,9.827897337967233,,9.836364191044968,9.84033777985884,"rgba(0, 255, 255, 0.75)",0.018538583383665635,9.84033777985884,1.869734025723908,61.10751553380738,7.642030400834116,True,False,True,False,True,8.645496390366052,0.0,0.0,0.0,0.0,1,0.9286014279714394,0.8877222455550929,False,False,False,False,0.16652175518232754,0.16220430106353845,False,False,False,False,3415933,2683385.2301737554,False,False,False,False,62938.61042085861,False,False,False,False
