date,Close,High,Low,Open,Volume,aVWAP_peak_899,aVWAP_peak_876,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_778,aVWAP_peak_755,aVWAP_peak_728,aVWAP_peak_704,aVWAP_peak_689,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_639,aVWAP_peak_627,aVWAP_peak_610,aVWAP_peak_584,aVWAP_peak_540,aVWAP_peak_486,aVWAP_peak_438,aVWAP_peak_398,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_331,aVWAP_peak_315,aVWAP_peak_260,aVWAP_peak_236,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_141,aVWAP_peak_105,aVWAP_peak_84,aVWAP_peak_55,aVWAP_valley_901,aVWAP_valley_870,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_794,aVWAP_valley_766,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_657,aVWAP_valley_627,aVWAP_valley_607,aVWAP_valley_598,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_534,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_467,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_311,aVWAP_valley_249,aVWAP_valley_223,aVWAP_valley_200,aVWAP_valley_161,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_72,aVWAP_valley_48,aVWAP_valley_23,aVWAP_OB_bull_657,aVWAP_OB_bull_578,aVWAP_OB_bear_755,aVWAP_OB_bear_438,aVWAP_OB_bear_191,aVWAP_OB_bear_105,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-18 00:00:00+00:00,7.2803794318,7.7152383189,6.7332988965,7.6605302653,7376,,,,,,,,,,,,,,,,,,,,,,,,,7.440668393590838,6.824400828384234,13.541951871936078,17.362856455409066,18.82895458707539,19.53367747513359,19.651711592241284,19.838678582037506,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.411264190610076,6.740811334023354,14.227367439102846,18.350303133852613,19.02920503848129,19.03722785132208,19.682696000502673,19.980246877500765,20.68786231372927,,,,,17.362856455409066,19.53367747513359,15.715875527348999,"rgba(239, 83, 80, 0.5)",8.444109300625357,15.715875527348999,-0.9989799747054766,55.48673425824036,0.3832134543416075,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8069985858735184,1.1818569755209445,False,False,False,False,-0.24527436611215872,-0.24250072055557348,False,False,False,False,-2221337,-2053186.8492573889,False,False,False,False,30062.580731585338,False,False,False,False
2023-01-19 00:00:00+00:00,7.5721557173,7.6436829904,7.1541300775,7.4374897394,3128,,,,,,,,,,,,,,,,,,,,,,,,,7.44333872953433,6.832401665792162,13.534990803607302,17.35505714395686,18.821908000698464,19.526448723261577,19.64448428897055,19.83146118718599,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4450754300346995,6.744230660338152,14.220501117469897,18.34311384882969,19.022112104080396,19.03013459180653,19.6754783447206,19.973072359930555,20.68056256458476,,,,,17.35505714395686,19.526448723261577,15.713198327341324,"rgba(239, 83, 80, 1.0)",8.075072210141427,15.713198327341324,-1.008169635909515,56.23129740922591,0.3832134543416075,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8051723955079707,1.171861321584241,False,False,False,False,-0.2387124481297947,-0.2406065843426841,False,False,False,False,-2218209,-2059658.3061492562,False,False,False,False,29006.322663680032,False,False,False,False
2023-01-20 00:00:00+00:00,7.5048227283,7.7152383189,7.0419084292,7.7152383189,8047,,,,,,,,,,,,,,,,,,,,,,,,,7.436521774749426,6.850948196168591,13.51705030589428,17.33497642077732,18.803762933127654,19.507836607745524,19.625876046479544,19.81287863633669,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.520013391152566,6.752441826797833,14.202807177633021,18.32460142369895,19.003848250097978,19.011869914111223,19.656894928622652,19.954600150826792,20.66176938567043,,,,,17.33497642077732,19.507836607745524,15.704629257052382,"rgba(239, 83, 80, 1.0)",7.642904331651948,15.704629257052382,-1.0728652581446174,56.31081451564845,0.48231858694398966,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8242169031126736,1.2076647936743665,False,False,False,False,-0.23947540757259786,-0.24004099595764097,False,False,False,False,-2226256,-2066191.549045364,False,False,False,False,28184.38844157493,False,False,False,False
2023-01-23 00:00:00+00:00,7.4052260155,7.6310720826,6.7473266025,7.5875861939,5785,,,,,,,,,,,,,,,,,,,,,,,,,7.405373468977464,6.860040880643053,13.503882139127573,17.320359080362856,18.790571840755753,19.494315612091754,19.612359214160456,19.799382512557617,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5588013251448105,6.756843308601674,14.18984605025392,18.31113749456672,18.99057357747514,18.998594744323963,19.64339643481723,19.94118550058695,20.648129526930877,,,,,17.320359080362856,19.494315612091754,15.695576041845754,"rgba(239, 83, 80, 1.0)",7.133866109879308,15.695576041845754,-1.1621118056680226,55.722853857906365,0.48231858694398966,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8298792545434251,1.14225707890006,False,False,False,False,-0.2465945565941165,-0.24331777627587875,False,False,False,False,-2232041,-2072695.4490828007,False,False,False,False,27305.98105170925,False,False,False,False
2023-01-24 00:00:00+00:00,7.2439073961,7.3926010801,6.8735759568,7.1106441888,4329,,,,,,,,,,,,,,,,,,,,,,,,,7.377755211220831,6.865098163614087,13.49392101691833,17.309349531585443,18.7806425496178,19.484141898259786,19.602189158686688,19.78922882966764,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.581835265812561,6.759501012361886,14.180051444845002,18.30100069629144,18.980582494238977,18.988603326824915,19.63324028892578,19.931093603262198,20.6378713741594,,,,,17.309349531585443,19.484141898259786,15.688006227428984,"rgba(239, 83, 80, 1.0)",6.411320070608667,15.688006227428984,-1.3170608764393401,54.29085314102436,0.48231858694398966,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8333811030215377,1.1502975874573051,False,False,False,False,-0.248708617283077,-0.24601319677947786,False,False,False,False,-2236370,-2079114.058922691,False,False,False,False,26404.922971250064,False,False,False,False
2023-01-25 00:00:00+00:00,7.0980192533,7.4346841982,6.943714487,6.957742193,2440,,,,,,,,,,,,,,,,,,,,,,,,,7.3641714403291525,6.867774346814772,13.48831037997509,17.303147764788264,18.775048070053696,19.478409759715227,19.596459058065548,19.783507910385605,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.593835611392776,6.760943451425003,14.17453402434532,18.29528955783912,18.974953209782978,18.98297385286333,19.6275180100333,19.925407429741156,20.632091529072248,,,,,17.303147764788264,19.478409759715227,15.683786788624857,"rgba(239, 83, 80, 1.0)",6.331095826011112,15.683786788624857,-1.3561266124026263,52.41327915109317,0.48231858694398966,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.807560591790128,1.1989122031941086,False,False,False,False,-0.24659455659223367,-0.24630387668585577,False,False,False,False,-2238810,-2085376.6448472913,False,False,False,False,25465.122070416728,False,False,False,False
2023-01-26 00:00:00+00:00,6.6210772482,7.6380859357,6.5242860765,7.6380859357,9109,,,,,,,,,,,,,,,,,,,,,,,,,7.282112769885209,6.8697495405548725,13.466691083852051,17.27953648500032,18.75379591747365,19.45665723447751,19.574717594601534,19.761806373040535,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.617899517381542,6.763163906563617,14.153337143697552,18.273579223055858,18.953575369901085,18.96159554035635,19.60580702831126,19.90384121322615,20.6101887763955,,,,,17.27953648500032,19.45665723447751,15.664003218692622,"rgba(239, 83, 80, 1.0)",6.266130514132312,15.664003218692622,-1.4431435716344667,48.53069416214424,3.842034403395715,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7431655710218218,1.3246485674873887,False,False,False,False,-0.24118000201253975,-0.24374193934919774,False,False,False,False,-2247919,-2091750.85485328,False,False,False,False,24823.70551863568,False,False,False,False
2023-01-27 00:00:00+00:00,6.7823958676,6.9998253111,6.4667724818,6.8455205447,7237,,,,,,,,,,,,,,,,,,,,,,,,,7.212901674384899,6.866690919939471,13.449150890095236,17.260532529535606,18.73671205204822,19.43918379249397,19.557254790446944,19.744378288976083,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.625033914855649,6.763022688674508,14.136171598421342,18.25611971495273,18.936394109408937,18.94441403197429,19.588369094676647,19.886523501685243,20.592611197886967,,,,,17.260532529535606,19.43918379249397,15.646792046497453,"rgba(239, 83, 80, 1.0)",6.187341858718719,15.646792046497453,-1.432666301831446,47.06608275083516,2.4090049267393994,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.7279211250510937,1.273423240357488,False,False,False,False,-0.2103564891488735,-0.22704921424903562,False,False,False,False,-2240682,-2097591.2919178572,False,False,False,False,24134.030792414673,False,False,False,False
2023-01-30 00:00:00+00:00,6.6617575957,6.7894097206,6.5228833059,6.5789941301,2511,,,,,,,,,,,,,,,,,,,,,,,,,7.188955781324728,6.864862936345931,13.443003447874668,17.253897450358057,18.730750639658165,19.433088603589958,19.551163604201932,19.738299653069344,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.625642122260889,6.76264293256958,14.13016063952671,18.2500260464291,18.930399332601038,18.938419190793123,19.58228664536493,19.880483633574794,20.58648246341566,,,,,17.253897450358057,19.433088603589958,15.640621477821094,"rgba(239, 83, 80, 1.0)",6.123234557144962,15.640621477821094,-1.4663596173437468,45.43166983899769,0.7843104850665767,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9632423806405999,1.441763827816574,False,False,False,False,-0.02833655360415747,-0.12769288392659656,False,False,False,False,-2243193,-2103301.1628230396,False,False,False,False,23286.068800555273,False,False,False,False
2023-01-31 00:00:00+00:00,7.1541300775,7.4346841982,6.5228833059,6.5228833059,7325,,,,,,,,,,,,,,,,,,,,,,,,,7.171991106133331,6.869157971717027,13.426132512552464,17.235280217010576,18.71393898642588,19.415867921439744,19.533949094336844,19.721112645597866,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.646652462034673,6.765509608520238,14.113567879428897,18.232866670646906,18.913484318698057,18.921503622277555,19.56509545092576,19.86340022742009,20.56912062179609,,,,,17.235280217010576,19.415867921439744,15.628154783350704,"rgba(239, 83, 80, 1.0)",6.0431218707149705,15.628154783350704,-1.4022594425765122,47.56585877450995,0.7843104850665767,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9356313844311662,1.0444631550715193,False,False,False,False,0.025020106953093126,-0.05133638848675172,False,False,False,False,-2235868,-2108499.8623201754,False,False,False,False,22660.14453386683,False,False,False,False
2023-02-01 00:00:00+00:00,7.1232691242,7.4346841982,6.7332988965,7.2944071378,8077,,,,,,,,,,,,,,,,,,,,,,,,,7.163769329391374,6.875252934470361,13.407805603382815,17.214950217153223,18.695552094897355,19.397026253335014,19.515112776219578,19.702304198387854,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.670654996268988,6.769283133032661,14.095515425858043,18.214107284345605,18.894982179502268,18.90300077772144,19.546284211287904,19.844703266178733,20.550112332005458,,,,,17.214950217153223,19.397026253335014,15.615318647849335,"rgba(239, 83, 80, 1.0)",5.960048130953787,15.615318647849335,-1.4248290176627068,48.79172340089256,0.7843104850665767,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9349765251008856,1.0370514037064409,False,False,False,False,0.08192590934331585,0.015294760428282067,False,False,False,False,-2243945,-2113811.436346835,False,False,False,False,22088.25651293088,False,False,False,False
2023-02-02 00:00:00+00:00,6.9395061752,7.1541300775,6.6238827894,6.9072284236,5206,,,,,,,,,,,,,,,,,,,,,,,,,7.146727654250027,6.875771188544774,13.395692936720387,17.20164288491052,18.683536806169347,19.384724093721996,19.502815597765483,19.69002748275214,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.678464533688845,6.770277527360364,14.083612314743975,18.20184202494239,18.88289455747975,18.890912805910332,19.534003754455416,19.832500848723193,20.53771524965468,,,,,17.20164288491052,19.384724093721996,15.605480133046683,"rgba(239, 83, 80, 1.0)",5.884117218385605,15.605480133046683,-1.4727738480071138,48.42237353176133,0.7843104850665767,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9523621141334091,1.0256511693168853,False,False,False,False,0.04811414760781639,0.03170445401804923,False,False,False,False,-2249151,-2119118.8702155864,False,False,False,False,21426.207237913983,False,False,False,False
2023-02-03 00:00:00+00:00,6.8034374266,7.2944071378,6.6841878976,6.9998253111,7016,,,,,,,,,,,,,,,,,,,,,,,,,7.128790413395182,6.876922549566684,13.37949405843611,17.183800514266206,18.667412277327,19.368211559137297,19.486309109414762,19.67354743534284,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68912505089696,6.771803947882519,14.067680865212614,18.18538584870477,18.86667204767706,18.87468978259646,19.51751949768364,19.816119607013732,20.521069896372026,,,,,17.183800514266206,19.368211559137297,15.592620850642698,"rgba(255, 0, 0, 1.0)",5.803389568746093,15.592620850642698,-1.514491370935439,47.3249571028997,0.7843104850665767,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.022517950391764,1.00290967729639,False,False,False,False,0.06548672727654087,0.048595590647295045,False,False,False,False,-2256167,-2124493.3066777205,False,False,False,False,20861.101071721278,False,False,False,False
2023-02-06 00:00:00+00:00,6.5958273773,7.0727693825,6.5944246067,6.8034374266,3159,,,,,,,,,,,,,,,,,,,,,,,,,7.115494912524195,6.8757026255049105,13.372032009733099,17.175651918210963,18.660059760555736,19.36068777470671,19.47878890879443,19.666040547304778,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.690359016319418,6.771727865305266,14.060357521565217,18.177878399629183,18.85927648852779,18.86729405093686,19.510009623920023,19.808658594398008,20.51349328885249,,,,,17.175651918210963,19.36068777470671,15.586089018046417,"rgba(255, 0, 0, 1.0)",5.724240977208263,15.586089018046417,-1.5705596037172789,45.352767456869984,0.3589391462743876,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9859902177797413,0.9756739235944166,False,False,False,False,0.038529136217938194,0.043562363432616616,False,False,False,False,-2259326,-2129780.8632785943,False,False,False,False,20166.901029692992,False,False,False,False
2023-02-07 00:00:00+00:00,6.3278981921,6.8314928387,6.3124677154,6.7052434844,4443,,,,,,,,,,,,,,,,,,,,,,,,,7.085773665861852,6.8703870510121146,13.361148249372805,17.163923308905748,18.649505380458404,19.349900013867884,19.468008186402447,19.655281830125176,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6851813159723585,6.770015874441954,14.04971143642236,18.16709278695825,18.848663939729907,18.856681394415787,19.499244182459726,19.797967709749912,20.502647236745858,,,,,17.163923308905748,19.349900013867884,15.5753607978178,"rgba(255, 0, 0, 1.0)",5.664419165298571,15.5753607978178,-1.6325526653058642,42.59143485848079,-2.3661515235751054,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9917051373012622,0.9725927474712068,False,False,False,False,-0.006660657415360828,0.018450853008627893,False,False,False,False,-2263769,-2135035.3000127673,False,False,False,False,19550.27745990111,False,False,False,False
2023-02-08 00:00:00+00:00,6.3335092745,6.5228833059,6.2072458925,6.417661483,3585,,,,,,,,,,,,,,,,,,,,,,,,,7.0587475659103145,6.864704884191009,13.35221791341905,17.15435798426914,18.640907364317883,19.341116712429194,19.459231322593297,19.64652396111799,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67840732183213,6.7679842141297035,14.040988808879343,18.158303264720917,18.840019934300734,18.84803735373535,19.49047992751028,19.789265795177442,20.493823049602696,,,,,17.15435798426914,19.341116712429194,15.566183375184497,"rgba(255, 0, 0, 1.0)",5.593764381408717,15.566183375184497,-1.6505296739651678,40.80106842878483,-4.122219789808938,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9894475095036291,0.9733624787605666,False,False,False,False,-0.042411951183228054,-0.01198054908730008,False,False,False,False,-2260184,-2139943.0921691293,False,False,False,False,18924.188147748126,False,False,False,False
2023-02-09 00:00:00+00:00,6.3783979338,6.4443281521,6.0319135947,6.4246893637,3995,,,,,,,,,,,,,,,,,,,,,,,,,7.028135226802801,6.857673769188193,13.34219422801454,17.143650010301418,18.631285940557483,19.331290450352764,19.449412598244205,19.63672699161206,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6696232765299195,6.765365909947092,14.031203992875842,18.148466204021254,18.830347764294647,18.8383651697112,19.48067537924451,19.779531728741325,20.483954252656186,,,,,17.143650010301418,19.331290450352764,15.555758993711496,"rgba(255, 0, 0, 1.0)",5.4982488422170555,15.555758993711496,-1.669142543976041,40.04180833163593,-4.935409814830244,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9749309414345495,0.9903348207981196,False,False,False,False,-0.0643934495713903,-0.03818699932934519,False,False,False,False,-2256189,-2144501.7552213203,False,False,False,False,18338.72978901291,False,False,False,False
2023-02-10 00:00:00+00:00,6.1974264982,6.3699813102,6.0319135947,6.3699813102,3515,,,,,,,,,,,,,,,,,,,,,,,,,7.0002740269637505,6.850728539545245,13.333292303606964,17.134172329901794,18.62277464761772,19.32260072059135,19.440729919838894,19.628064135002308,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.660573450201256,6.762681647190005,14.022520856981512,18.139762545160142,18.821792376085014,18.829809798029427,19.472005322417026,19.770924869573108,20.475230547182434,,,,,17.134172329901794,19.32260072059135,15.546349296228701,"rgba(255, 0, 0, 1.0)",5.407012745700689,15.546349296228701,-1.7290365748559349,38.45335570524052,-6.568464445980034,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9750356725987117,0.986674154524534,False,False,False,False,-0.07084121015557032,-0.054514104742457756,False,False,False,False,-2259704,-2149019.49031068,False,False,False,False,17757.407052188875,False,False,False,False
2023-02-13 00:00:00+00:00,6.1721906551,6.4429253815,6.0319135947,6.1974405259,2429,,,,,,,,,,,,,,,,,,,,,,,,,6.982452271084667,6.846129347855035,13.327167370766453,17.127641985965305,18.61690734409287,19.316609769135194,19.43474369987435,19.622091373675403,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6547295785710485,6.760893541206777,14.016543893596685,18.133763388397124,18.81589448325305,18.823911907568963,19.46602776218064,19.76499053317945,20.469215063599524,,,,,17.127641985965305,19.316609769135194,15.539983136117796,"rgba(255, 0, 0, 1.0)",5.264593465412698,15.539983136117796,-1.7793952263479176,37.24430734034412,-7.846015168458372,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9830722770185046,0.9836830711484664,False,False,False,False,-0.0645150542782248,-0.05951457951034128,False,False,False,False,-2262133,-2153455.3142200653,False,False,False,False,17156.293050142252,False,False,False,False
2023-02-14 00:00:00+00:00,6.2984400094,6.3082594036,6.0333163653,6.1160798309,4175,,,,,,,,,,,,,,,,,,,,,,,,,6.953552795722393,6.838349187114525,13.316660889823131,17.11643336981668,18.606833595681106,19.306323387286877,19.424465334272007,19.611835937764468,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.644984225069476,6.757834218862709,14.006288886908889,18.12346402430385,18.805768106597675,18.81378552799044,19.455764221641253,19.754800884449068,20.458885720518218,,,,,17.11643336981668,19.306323387286877,15.52917825375428,"rgba(255, 0, 0, 1.0)",5.101493189657906,15.52917825375428,-1.8094189095591582,37.86399765666077,-7.846015168458372,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9792293749044441,0.9793602822051723,False,False,False,False,-0.07607671176345535,-0.06779564563689831,False,False,False,False,-2257958,-2157553.458760455,False,False,False,False,16647.2227344504,False,False,False,False
2023-02-15 00:00:00+00:00,6.3124677154,6.4443281521,6.1219995229,6.3040510918,1955,,,,,,,,,,,,,,,,,,,,,,,,,6.942130139460623,6.83522703172262,13.311806756989304,17.11123095182314,18.60215230859252,19.301541447789248,19.41968680653741,19.607067578108573,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.641381718423257,6.756621067865392,14.001545053229462,18.118679513157403,18.801061822781215,18.80907922023758,19.450992497184085,19.750062724322028,20.454081006317164,,,,,17.11123095182314,19.301541447789248,15.524373390855354,"rgba(255, 0, 0, 1.0)",4.920668329373417,15.524373390855354,-1.8720842493012266,38.43864806693257,-7.846015168458372,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9820549829313747,0.9751598918589371,False,False,False,False,-0.05658781760968866,-0.062191731623293486,False,False,False,False,-2256003,-2161414.225083574,False,False,False,False,16071.057137020971,False,False,False,False
2023-02-16 00:00:00+00:00,6.2283014792,6.5930218361,6.0319135947,6.1722046828,5030,,,,,,,,,,,,,,,,,,,,,,,,,6.914116314134446,6.827232323585366,13.299333269092028,17.097858138227405,18.59011589054576,19.289246134216587,19.407400181214346,19.594806951475277,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63222450197749,6.753471853262289,13.989353008682867,18.106378405459942,18.788961091978855,18.79697842284247,19.438723322934223,19.737879567893025,20.44172654454221,,,,,17.097858138227405,19.289246134216587,15.512106230709682,"rgba(255, 0, 0, 1.0)",4.720501246032957,15.512106230709682,-1.9666989303967795,38.16330254480681,-7.846015168458372,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9751601032538713,0.973395049933297,False,False,False,False,-0.051513414765196656,-0.05685257319424507,False,False,False,False,-2261033,-2165320.8437077478,False,False,False,False,15638.07450419662,False,False,False,False
