date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_373,aVWAP_peak_254,aVWAP_peak_181,aVWAP_peak_160,aVWAP_peak_113,aVWAP_peak_61,aVWAP_peak_32,aVWAP_valley_430,aVWAP_valley_352,aVWAP_valley_325,aVWAP_valley_213,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_131,aVWAP_valley_88,aVWAP_valley_58,aVWAP_valley_43,aVWAP_valley_25,aVWAP_OB_bear_254,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 17:00:00+00:00,191.93,192.5,191.18,191.9,783.0,200.2803932802196,187.8664981188493,186.23132301687514,191.22997563874492,192.41270023793032,197.7271011584882,203.01016784281637,207.26770516231954,,183.60285838984666,179.53615258279046,190.45008080137146,190.88804762429655,191.6612542361103,195.67372188125503,199.61508425521762,204.12890777543106,206.25455915937636,208.01209224226974,186.23132301687514,195.32492352245606,#000000,17.103141076559353,185.7468916555399,0.35976481261054516,41.758931911776024,-0.6033726922555189,False,True,False,True,False,2.678549687326857,0.0,0.0,0.0,0.0,0,0.8177248388154299,0.8544239245255526,False,False,False,False,0.12651177759796284,0.12963133246648126,False,False,False,False,41195.0,7847.66872727533,False,False,False,False,1508.6331560905423,False,False,False,False
2025-08-05 17:00:00+00:00,191.44,192.53,191.2,191.215,734.0,199.74818563628727,187.89366482675825,186.24912976041733,191.23115471747377,192.41067176455695,197.71345374972603,202.9883400643349,207.24171901845494,,183.65082124524866,179.59277462869076,190.45365418681192,190.890238141968,191.6612190265459,195.66395416928378,199.59838204197354,204.1056408634813,206.22943031595727,207.9854731822164,186.24912976041733,195.2948837411215,#000000,16.797140284278655,185.7428855165506,0.3257765542728165,40.897431957497304,-1.723795142204061,False,True,False,True,False,2.3273154604167843,0.0,0.0,0.0,0.0,0,0.8229090443436264,0.8532397921849848,False,False,False,False,0.12674918908766875,0.12819026077707502,False,False,False,False,40461.0,8353.30177026331,False,False,False,False,1496.6233397170454,False,False,False,False
2025-08-06 17:00:00+00:00,191.42,191.625,189.75,190.06,913.0,199.08791296094034,187.9165550834853,186.2663518566425,191.22852480144684,192.40431415121304,197.69330519021014,202.95851669121126,207.20709982771422,,183.70107656048864,179.6557064956994,190.45374539385188,190.88876722598147,191.65722311638973,195.6483496043216,199.5746610089016,204.07411383541495,206.19579530101143,207.95012055503085,186.2663518566425,195.25345220333082,#000000,16.540581408564222,185.731083922857,0.261714867828141,39.820551743380534,-3.15384864814979,False,True,False,True,False,1.7303785960875508,0.0,0.0,0.0,0.0,0,0.8230834729584968,0.8494428727076292,False,False,False,False,0.11558205225244977,0.1218861565147624,False,False,False,False,39548.0,8836.94050250729,False,False,False,False,1487.5749158454632,False,False,False,False
2025-08-07 17:00:00+00:00,188.51,188.51,185.955,186.58,474.0,198.65738627244457,187.9124288537422,186.26793126904582,191.22089670629904,192.39512425112355,197.67788887129103,202.93880818446556,207.18547369638026,187.01500000000001,183.71369231098723,179.67772876301825,190.44716012772193,190.88159873612764,191.64909583099404,195.63488294606037,199.55772403289555,204.05364864978867,206.174554358331,207.92819581459915,186.26793126904582,194.78890629870082,#000000,16.299899533211846,185.49482275669317,0.06657570134685449,37.65375682751963,-5.6110189635339225,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8223425466917883,0.8495710392009802,False,False,False,False,0.08297024117104777,0.10242819884290508,False,False,False,False,39074.0,9305.732122623456,False,False,False,False,1471.8605760649134,False,False,False,False
2025-08-08 17:00:00+00:00,189.8,191.63,189.3,190.76,670.0,198.2689737621162,187.92946813001265,186.28070226937896,191.21921830931362,192.39071967494723,197.66339991043353,202.91722230466172,207.1603476717226,189.09313228438228,183.75035330175237,179.72357902335878,190.4474737462747,190.88076841605212,191.64641556809886,195.62372559353176,199.5406120977039,204.03081149676208,206.15015596485787,207.90252826650485,186.28070226937896,194.8747161995719,#000000,15.981936355074895,185.62208387516475,0.32148270464134043,39.20758119210039,-5.6110189635339225,False,True,False,True,False,2.025093258917785,0.0,0.0,0.0,0.0,0,0.8226821614915896,0.8465994089101325,False,False,False,False,0.11347521718335203,0.10795170801312856,False,False,False,False,39744.0,9777.643252505262,False,False,False,False,1459.4286291491783,False,False,False,False
2025-08-11 17:00:00+00:00,191.65,191.65,189.57,190.16,1342.0,197.58420881251084,187.961633673682,186.30544362345057,191.21535653596627,192.3814654825513,197.63413570305613,202.8738520312421,207.1099364607724,189.83099892732633,183.82152096193312,179.8134000265983,190.44754111412573,190.87858109050347,191.64057822742666,195.601071232811,199.50613994591347,203.98495157671547,206.10119252362384,207.8510390504534,186.30544362345057,194.8706866842454,#000000,15.666453365809057,185.66742966550032,0.28676371285822716,39.942750165831605,-5.6110189635339225,False,True,False,True,False,1.7146307279803992,0.0,0.0,0.0,0.0,0,0.8319878492198647,0.8438256547153312,False,False,False,False,0.11484809581991866,0.1113999019165236,False,False,False,False,38402.0,10221.431729210606,False,False,False,False,1457.6080302476407,False,False,False,False
2025-08-12 17:00:00+00:00,193.795,195.58,193.795,194.485,657.0,197.46219357600813,188.00281169106225,186.32947149071688,191.22381369442806,192.38670604675244,197.6281527997237,202.8598077060871,207.09150611957347,190.83207233004558,183.87730489594796,179.87379648140325,190.45849818401783,190.88807872865743,191.6477376532937,195.59896856697958,199.49707582623913,203.96948379757652,206.08367867745852,207.83194550973695,186.32947149071688,194.9233212513531,"rgba(38, 166, 154, 0.5)",15.380895378053822,185.75834695010496,0.5673696384637428,43.311508436183445,-5.6110189635339225,False,True,False,True,True,3.824786541946235,0.0,0.0,0.0,0.0,0,0.8324429156908664,0.8382611241217797,False,False,False,False,0.1536511258697897,0.13252551389315664,False,False,False,False,39059.0,10668.525810928271,False,False,False,False,1445.195502646902,False,False,False,False
2025-08-13 17:00:00+00:00,195.39,198.215,194.845,197.89,1766.0,197.41448853913988,188.14965849081642,186.4115913181124,191.26201465621065,192.41545053179743,197.62473062925804,202.83305273040546,207.05157127974988,193.04497249949074,184.05680054699897,180.05935626670922,190.50423252577218,190.9293875817571,191.68197959025454,195.60689815835903,199.48460355143735,203.93860489572327,206.04651654557702,207.7900265330532,186.4115913181124,195.06873351950645,"rgba(38, 166, 154, 0.5)",15.084047909408802,186.01242978492436,0.7874259142114556,47.480100422859444,-8.520281032995939,False,True,False,False,True,5.4339476671700275,0.0,0.0,0.0,0.0,0,0.8311966007218897,0.8361401745328275,False,False,False,False,0.17132984464158196,0.1519276792673693,False,False,False,False,40825.0,11136.068046417755,False,False,False,False,1450.1692157841592,False,False,False,False
2025-08-14 17:00:00+00:00,195.65,198.93,195.65,198.62,772.0,197.42779456547197,188.21767718091803,186.44961200165307,191.28072363280032,192.42994809525655,197.62498200556277,202.82292301866855,207.03550592632624,193.68208120636038,184.13819467357393,180.1427536378046,190.52631537434786,190.94948563426203,191.6989088461357,195.6122093616406,199.48081333770668,203.92663823510307,206.0317028942019,207.7730681152962,186.44961200165307,195.11849146016263,"rgba(38, 166, 154, 0.5)",14.820622992097212,186.1073710374091,0.8442714566899782,50.65824138822564,-5.475530543685046,False,True,True,False,True,5.77632505443388,0.0,0.0,0.0,0.0,0,0.8316120300478694,0.8357358912172658,False,False,False,False,0.1786524086345739,0.1652900439509716,False,False,False,False,41597.0,11608.330557326006,False,False,False,False,1439.6549643766527,False,False,False,False
2025-08-15 17:00:00+00:00,193.97,194.815,193.29,193.93,485.0,197.34051991150437,188.24339689847272,186.4655324622709,191.28567478459152,192.43265246911835,197.6197353454247,202.81194127079573,207.02141466690162,193.70800546004975,184.1749728884895,180.18374566551483,190.53299126413364,190.95515772595576,191.70296652148534,195.6097018004602,199.47338717519435,203.91464041769478,206.018261662505,207.75850489602445,186.4655324622709,195.1185896466625,"rgba(38, 166, 154, 0.5)",14.563306318241251,186.1272409183063,0.535782116449776,49.664445426849696,-5.475530543685046,False,True,False,False,True,3.2515394156081996,0.0,0.0,0.0,0.0,0,0.826021412193757,0.8392550867500768,False,False,False,False,0.14758088094666894,0.15643546244882028,False,False,False,False,41112.0,12065.75178899537,False,False,False,False,1424.8541122157744,False,False,False,False
2025-08-18 17:00:00+00:00,193.87,194.27,192.29,192.33,369.0,197.25706092078744,188.25928401154215,186.4759238071299,191.28798569530093,192.43334190041293,197.61459688939533,202.802611274136,207.0098518378173,193.66595740882428,184.1998090325644,180.2124193116867,190.53652783364493,190.95798382309013,191.70464667666164,195.60655113818459,199.46666877821806,203.90456735099488,206.00716421555077,207.7466020771832,186.4759238071299,195.1131344201645,#000000,14.296320953056398,186.13516955845938,0.43331640789837217,48.06205248655124,-5.475530543685046,False,True,False,False,False,2.4092634279746683,0.0,0.0,0.0,0.0,0,0.8272803710434242,0.8383556194454239,False,False,False,False,0.14021069927341442,0.14832308086111734,False,False,False,False,40743.0,12510.36028839079,False,False,False,False,1408.4842810186306,False,False,False,False
2025-08-19 17:00:00+00:00,193.3,193.31,192.275,193.0,432.0,197.16108870356328,188.27734913394934,186.48785714182725,191.29051938758778,192.43399237164496,197.60846435096002,202.7915981566536,206.99624120945433,193.61608607243673,184.22837245427615,180.24555903257885,190.5404822447936,190.96111510690935,191.7064495840502,195.60273056889085,199.45869825143598,203.89268865183942,205.99409495535303,207.73259571667336,186.48785714182725,195.1066306892041,#000000,14.013734184463447,186.14418135088366,0.48922139944092546,47.492007131870416,-5.475530543685046,False,True,False,True,False,2.741600364783139,0.0,0.0,0.0,0.0,0,0.8327202041947116,0.837479902989345,False,False,False,False,0.13556743977504263,0.14194526031807997,False,False,False,False,41175.0,12954.773307175428,False,False,False,False,1393.3449898400472,False,False,False,False
2025-08-20 17:00:00+00:00,190.6,191.89,190.55,191.86,332.0,197.0665609517655,188.2868407297696,186.4949494822962,191.29069587961447,192.43282586075927,197.60234720386381,202.7819358828176,206.98474375863194,193.5168020733434,184.24658564039305,180.26803967139554,190.54164770925246,190.9617112853607,191.70612290997911,195.59827536782294,199.45126240158956,203.88239719756373,205.98297813202345,207.72081730622722,186.4949494822962,195.09565997076157,#000000,13.719649229553522,186.14329519763595,0.4166800992294831,46.34987628217571,-5.475530543685046,False,True,False,True,False,2.1285214381983586,0.0,0.0,0.0,0.0,0,0.8343472923202838,0.8349656708952848,False,False,False,False,0.1206284397320769,0.13128685002507845,False,False,False,False,40843.0,13387.148914816118,False,False,False,False,1376.8900287572558,False,False,False,False
2025-08-21 17:00:00+00:00,189.26,190.26,188.21,189.05,322.0,196.9422095014433,188.28941902336067,186.49866970056442,191.28816105885414,192.42914474307213,197.5942566128813,202.77071723541135,206.97199065632526,193.33328325241658,184.25863513800903,180.28536116849693,190.53991759730476,190.95952413236057,191.70318809653182,195.59162369034755,199.44203458127805,203.87062286724765,205.97054010579674,207.70782706401124,186.49866970056442,195.07616453819546,#000000,13.537496088026762,186.13086165525172,0.21563355038234305,43.82110661157236,-0.9074609521823191,False,True,False,True,False,0.6284108399330819,0.0,0.0,0.0,0.0,0,0.8271228022352461,0.8366998319022307,False,False,False,False,0.10184600785460668,0.11656642893984256,False,False,False,False,40521.0,13807.828776601913,False,False,False,False,1360.5351445904766,False,False,False,False
2025-08-22 17:00:00+00:00,199.76,201.07,199.02,200.44,1219.0,197.12425785698895,188.4188775774577,186.57021618235188,191.32826294433403,192.46212754390496,197.6036063902882,202.76264674404987,206.95362104664008,194.27695795625942,184.40466553027733,180.43076039136903,190.58582606764298,191.00200153113312,191.74019562179782,195.60952374699616,199.4445230810699,203.85946254681178,205.9543557680042,207.68791152805701,186.57021618235188,195.16946316081234,"rgba(38, 166, 154, 1.0)",13.415054766470167,186.30054569785207,1.0539989995037766,49.366996082798885,-6.157082116633198,False,True,False,False,True,6.165786134035713,0.0,0.0,0.0,0.0,0,0.832066787969603,0.830969709943273,False,False,False,False,0.20536244653788266,0.1609644377388626,False,False,False,False,41740.0,14240.885694794131,False,False,False,False,1358.3408012634925,False,False,False,False
2025-08-25 17:00:00+00:00,198.72,198.72,197.83,198.06,229.0,197.13554804221684,188.43885457809156,186.5816362087912,191.33408500913401,192.46671542780567,197.60401402026815,202.75998357331423,206.9491796109618,194.37610228985187,184.4284052183973,180.45513204067205,190.5926371860749,191.00823070395126,191.74549405322324,195.61142466098292,199.44373374600673,203.85625413873785,205.950290502998,207.68320214296034,186.5816362087912,195.1800485870758,"rgba(38, 166, 154, 0.5)",13.37850193036976,186.32344744015396,0.8772695643301871,51.514884131169836,-4.164713033561583,False,True,True,False,True,4.89738500536609,0.0,0.0,0.0,0.0,0,0.8281547693239082,0.832267943946867,False,False,False,False,0.18817124467412003,0.17456784120649133,False,False,False,False,41511.0,14663.678164642284,False,False,False,False,1340.831641553981,False,False,False,False
2025-08-26 17:00:00+00:00,200.965,201.49,199.5,200.21,867.0,197.25993407752483,188.5306045257222,186.63280440477212,191.36305877582615,192.4906449480576,197.6111905586608,202.7547760312741,206.93661821866192,194.90173829173375,184.53176464660785,180.5581470383233,190.62572542892616,191.03888763180558,191.7722724114877,195.62467451120563,199.44603064160734,203.84884738559742,205.93929113646283,207.66953629740559,186.63280440477212,195.2387656295612,"rgba(38, 166, 154, 1.0)",13.413675063595294,186.43461301913982,1.0269659072215476,54.01427945499896,-1.7876054933176846,False,True,True,False,True,5.8928862394668435,0.0,0.0,0.0,0.0,0,0.8275672072872695,0.8311219728949121,False,False,False,False,0.20975185431400037,0.19215984776024586,False,False,False,False,42378.0,15093.357572942405,False,False,False,False,1333.485414553144,False,False,False,False
2025-08-27 17:00:00+00:00,200.89,202.38,200.775,201.85,859.0,197.4203039992095,188.62969668765234,186.68776429545096,191.3955865215964,192.51799085768062,197.62148188505304,202.75240598808267,206.92662582157544,195.4401824918944,184.64093986096273,180.66562481231225,190.66251442119994,191.07315364744596,191.8025170749352,195.64119754104098,199.45130667344716,203.84422747012232,205.9309216383634,207.65840053629873,186.68776429545096,195.30330748549076,"rgba(38, 166, 154, 1.0)",13.453382972524489,186.55330345808366,1.1370148737426413,56.4804498795567,0.5857591052223938,False,False,True,False,True,6.648388305219854,0.0,0.0,0.0,0.0,0,0.8241364521720487,0.8337324207930523,False,False,False,False,0.22034387754321227,0.20625186265172907,False,False,False,False,43237.0,15529.693114447175,False,False,False,False,1326.129051536816,False,False,False,False
2025-08-28 17:00:00+00:00,198.425,200.73,197.96,200.73,1096.0,197.5261542352989,188.7362338200719,186.7486648524253,191.4293244217538,192.54559518502774,197.62853130393236,202.74422974064677,206.90943702008425,195.84264373615898,184.76322251486076,180.78916194587075,190.70121922961073,191.10892840635725,191.83360765071475,195.65567721449398,199.45237986330966,203.83334220111112,205.9156473748646,207.63985507871027,186.7486648524253,195.35809767343704,"rgba(38, 166, 154, 1.0)",13.471895972025896,186.66858186270883,1.043759405987798,57.24337134101515,1.4487803228570684,False,False,True,False,True,6.031065177648266,0.0,0.0,0.0,0.0,0,0.8231282737801099,0.8333617847099305,False,False,False,False,0.19854989363356929,0.20240087814264918,False,False,False,False,42141.0,15942.271515773573,False,False,False,False,1322.5611592649273,False,False,False,False
2025-08-29 17:00:00+00:00,200.03,201.57,200.03,201.57,652.0,197.61691935123483,188.80570173390404,186.78806901460214,191.4522423132719,192.5647277166561,197.6350977062653,202.74144784869156,206.9010435152069,196.11367482526774,184.84100349001798,180.86668038380608,190.7272289209229,191.1331104010619,191.85487058586412,195.66682293282184,199.45525691416933,203.82889602878328,205.90844881949997,207.63061798163866,186.78806901460214,195.3964137096677,"rgba(38, 166, 154, 1.0)",13.509734112253662,186.74468664419288,1.0973800988696132,58.233659723206955,2.6358873515087993,False,False,True,False,True,6.427843490834832,0.0,0.0,0.0,0.0,0,0.8351331958837795,0.8205647541802527,False,False,False,False,0.2127314232614342,0.2075661507020417,False,False,False,False,42793.0,16358.561879870107,False,False,False,False,1312.16486222206,False,False,False,False
