date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_857,aVWAP_peak_821,aVWAP_peak_695,aVWAP_peak_666,aVWAP_peak_605,aVWAP_peak_516,aVWAP_peak_463,aVWAP_peak_426,aVWAP_peak_384,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_306,aVWAP_peak_288,aVWAP_peak_260,aVWAP_peak_184,aVWAP_peak_120,aVWAP_peak_101,aVWAP_peak_53,aVWAP_peak_18,aVWAP_valley_876,aVWAP_valley_835,aVWAP_valley_822,aVWAP_valley_786,aVWAP_valley_767,aVWAP_valley_708,aVWAP_valley_686,aVWAP_valley_638,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_500,aVWAP_valley_479,aVWAP_valley_429,aVWAP_valley_409,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_270,aVWAP_valley_204,aVWAP_valley_174,aVWAP_valley_113,aVWAP_valley_84,aVWAP_OB_bull_835,aVWAP_OB_bull_270,aVWAP_OB_bear_857,aVWAP_OB_bear_516,aVWAP_OB_bear_120,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-01 19:00:00+00:00,946.44,956.43,946.02,954.04,17046.0,,,,,,,,,,,,,,,,921.0184833096315,941.8431986233763,949.9246739442499,968.2874039795396,979.1673662323732,,,,,,,,,,,,,,,,,,,932.0313429826004,918.0944668358283,944.8905741007488,956.2566735736099,,,,,941.8431986233763,945.723798175773,#000000,17.658935278270462,945.4120558760649,0.4885880143947232,64.51978211773677,13.839816153205106,True,False,True,False,False,5.48281294738841,0.0,0.0,0.0,0.0,0,0.9336446955430002,0.9944808537350909,False,False,False,False,-0.08963644888347533,-0.0935851031548936,False,False,False,False,82877.0,55765.64123911973,False,False,False,False,8156.678824104506,False,False,False,False
2025-04-02 14:00:00+00:00,959.07,971.475,956.83,970.49,19649.0,,,,,,,,,,,,,,,,922.6648425489202,942.2384196847873,950.1668444176595,968.262939259635,979.0304241256829,,,,,,,,,,,,,,,,,,,933.9669633924674,919.5780321566203,945.2249424933663,956.3943033928937,,,,,942.2384196847873,946.391967941337,"rgba(38, 166, 154, 1.0)",18.43470080855353,946.2225975398578,1.3163979557987915,68.81669596239806,13.839816153205106,True,False,True,False,True,10.998184316399222,0.0,0.0,0.0,0.0,0,0.9437027025684085,0.9782661624919877,False,False,False,False,-0.02264937504732317,-0.05811723910110839,False,False,False,False,102526.0,56490.608041613996,False,False,False,False,8334.854346211412,False,False,False,False
2025-04-02 15:00:00+00:00,970.36,970.36,960.91,961.1,5800.0,,,,,,,,,,,,,,,,923.105398213172,942.3424656165276,950.2276338972133,968.2482103403845,978.9838666338552,,,,,,,,,,,,,,,,,,,934.4620087363022,919.9793461630463,945.3118069954511,956.4255501028466,,,,,942.3424656165276,946.5651429665332,"rgba(38, 166, 154, 0.5)",18.853767492882135,946.4271019985857,0.7782475310016291,66.98735327537551,13.839816153205106,True,False,True,False,True,7.199565576602954,0.0,0.0,0.0,0.0,0,0.9577146722775177,0.9726470983242057,False,False,False,False,-0.016371833166619332,-0.03724453613386386,False,False,False,False,96726.0,57114.4125681006,False,False,False,False,8295.55427882829,False,False,False,False
2025-04-02 16:00:00+00:00,960.91,965.95,960.06,965.81,1862.0,,,,,,,,,,,,,,,,923.2442297900257,942.3753790945475,950.24678128259,968.2432948746779,978.9687980440517,,,,,,,,,,,,,,,,,,,934.6165458255084,920.1061241857092,945.339254290243,956.4352902359241,,,,,942.3753790945475,946.6195219581418,"rgba(38, 166, 154, 0.5)",19.371800681625654,946.4909177922215,0.997278597136446,66.90577155497138,13.839816153205106,True,False,True,False,True,8.698521547246536,0.0,0.0,0.0,0.0,0,0.972012830390098,0.9724509167082093,False,False,False,False,-0.027509583138056865,-0.03237705963596036,False,False,False,False,98588.0,57757.41392363392,False,False,False,False,8195.809251249557,False,False,False,False
2025-04-02 17:00:00+00:00,965.84,969.565,961.915,964.23,2112.0,,,,,,,,,,,,,,,,923.4055443935755,942.4148279558906,950.2704853197357,968.2394088991507,978.9532142862898,,,,,,,,,,,,,,,,,,,934.7975469064722,920.2532694599591,945.372452483162,956.4482111872867,,,,,942.4148279558906,946.6838845435026,"rgba(38, 166, 154, 0.5)",19.797796736773876,946.5664842847042,0.8921960332326437,66.09628525307075,13.839816153205106,True,False,True,False,False,8.069869933981867,0.0,0.0,0.0,0.0,0,0.9732401945253287,0.9609088577420376,False,False,False,False,-0.01592727279037251,-0.024152166213166435,False,False,False,False,96476.0,58357.702079856645,False,False,False,False,8101.486627199176,False,False,False,False
2025-04-02 18:00:00+00:00,964.04,967.26,958.16,958.97,1631.0,,,,,,,,,,,,,,,,923.5181136314997,942.4401778640319,950.2841372677905,968.2326523434442,978.937899861204,,,,,,,,,,,,,,,,,,,934.9187212563613,920.35677103785,945.3931585918741,956.4538904684603,,,,,942.4401778640319,946.7261691469462,"rgba(38, 166, 154, 0.5)",20.102815605537806,946.6154520049549,0.6145680404908921,63.13270023988454,18.1813540957109,False,False,True,False,False,6.003079888643704,0.0,0.0,0.0,0.0,0,0.9668293709658018,0.9653008860201259,False,False,False,False,-0.028759249193686286,-0.02645570770342636,False,False,False,False,94845.0,58923.396621254215,False,False,False,False,8001.169005072057,False,False,False,False
2025-04-02 19:00:00+00:00,959.24,968.56,959.08,965.0,12611.0,,,,,,,,,,,,,,,,924.4280155253163,942.6619394981238,950.4142737536253,968.2019013122224,978.8388801803515,,,,,,,,,,,,,,,,,,,935.9130779934916,921.1922218286385,945.5785707037243,956.521242672861,,,,,942.6619394981238,947.0833470520395,"rgba(38, 166, 154, 0.5)",20.54260671788637,947.028730905067,0.8748290488025279,62.96834931376795,17.786268882622267,False,False,True,False,False,7.954400366616628,0.0,0.0,0.0,0.0,0,0.9634601640319266,0.9695526356562026,False,False,False,False,-0.024057550403487928,-0.025256629053457144,False,False,False,False,107456.0,59675.840084490585,False,False,False,False,8072.639253055436,False,False,False,False
2025-04-03 14:00:00+00:00,962.92,974.99,957.61,965.25,15363.0,,,,,,,,,,,,,,,,925.5290087241477,942.9473496537148,950.5891038040015,968.1811065469483,978.7341486809026,,,,,,,,,,,,,,,,,,,937.1058006327313,922.207343152177,945.8201619723684,956.6199010639508,,,,,942.9473496537148,947.5259915812159,"rgba(38, 166, 154, 0.5)",21.01396816598583,947.5347891188119,0.8430207346493827,62.93210527766822,17.413262523716213,False,False,True,False,False,8.034521391330848,0.0,0.0,0.0,0.0,0,0.9564940545823397,0.9675112170706786,False,False,False,False,-0.01355638614181688,-0.019406507597637013,False,False,False,False,122819.0,60654.80380411088,False,False,False,False,8185.668101845274,False,False,False,False
2025-04-03 15:00:00+00:00,965.37,976.315,964.53,974.49,9149.0,,,,,,,,,,,,,,,,926.2479695895639,943.1562479851274,950.7301614078764,968.2007803509209,978.7006512674152,,,,,,,,,,,,,,,,,,,937.9067717436405,922.8679575394746,946.0022054020706,956.7137725389485,,,,,943.1562479851274,947.8362797583375,"rgba(38, 166, 154, 1.0)",21.720979970384835,947.8897225324672,1.2246352376274265,65.34270776796166,17.413262523716213,True,False,True,False,True,10.922459848628897,0.0,0.0,0.0,0.0,0,0.9715616378756264,0.9663654072440695,False,False,False,False,0.003894199364826102,-0.007756154116405455,False,False,False,False,131968.0,61760.43475288436,False,False,False,False,8200.603480111238,False,False,False,False
2025-04-03 16:00:00+00:00,975.18,980.875,974.16,977.28,5922.0,,,,,,,,,,,,,,,977.4383333333332,926.7579279451285,943.3162794756904,950.8447530446035,968.2333668353031,978.6967286576868,,,,,,,,,,,,,,,,,,,938.4891754547451,923.334661993351,946.1442608108196,956.7965137944956,,,,,943.3162794756904,951.0052001345157,"rgba(38, 166, 154, 1.0)",22.444256881325803,950.1077333017349,1.2106556631363934,67.57258068128954,13.293624717604459,True,False,True,False,True,11.762724824777465,0.0,0.0,0.0,0.0,0,0.9839450338325891,0.9561988353447549,False,False,False,False,0.03393895057830706,0.0130913982309508,False,False,False,False,137890.0,62940.738090048944,False,False,False,False,8165.2762943730795,False,False,False,False
2025-04-03 17:00:00+00:00,977.28,978.18,971.4,971.4,5612.0,,,,,,,,,,,,,,,975.5999419108721,927.1965667534893,943.449920362237,950.9371421941573,968.2514473540732,978.6819400553011,,,,,,,,,,,,,,,,,,,938.9734487757323,923.7392521781982,946.2615892674419,956.8600751819603,,,,,943.449920362237,950.9951324033461,"rgba(38, 166, 154, 0.5)",22.85177520890192,950.1891775273938,0.9281914546552825,65.95502460870347,13.293624717604459,True,False,True,False,True,9.383076218902975,0.0,0.0,0.0,0.0,0,0.9845091165138568,0.950968676084833,False,False,False,False,0.022384690203816157,0.01773804421738348,False,False,False,False,132278.0,64015.734398730354,False,False,False,False,8125.690615390551,False,False,False,False
2025-04-03 18:00:00+00:00,971.4,974.73,969.46,970.79,4243.0,,,,,,,,,,,,,,,974.5403505102364,927.5087527151995,943.5435442050173,951.0003940392763,968.2600120740187,978.6663865585917,,,,,,,,,,,,,,,,,,,939.3102197845336,924.0287703350576,946.3432073200065,956.9021308978784,,,,,943.5435442050173,951.0103768439816,"rgba(38, 166, 154, 0.5)",23.11594546729235,950.2595505645602,0.8881509719984895,64.56589738037128,13.293624717604459,True,False,True,False,False,9.13878810641458,0.0,0.0,0.0,0.0,0,0.9788664649676764,0.9631558747738362,False,False,False,False,0.010973985259968934,0.014356014738676207,False,False,False,False,128035.0,65008.28115223841,False,False,False,False,8065.493861663565,False,False,False,False
2025-04-03 19:00:00+00:00,971.09,972.54,963.79,966.85,11094.0,,,,,,,,,,,,,,,971.7272431245581,928.233763663022,943.7515892128995,951.1328238183082,968.2565309226026,978.6033947143326,,,,,,,,,,,,,,,,,,,940.0556480789631,924.7083197853631,946.5213791257742,956.9819625489774,,,,,943.7515892128995,950.9972654994801,"rgba(38, 166, 154, 0.5)",23.240814304785808,950.3786530281187,0.7087250367337379,61.63214162718425,15.904087788655602,False,False,True,False,False,7.563445212567647,0.0,0.0,0.0,0.0,0,0.9671843974101848,0.9682095739545439,False,False,False,False,-0.005661436355134757,0.004347289191770725,False,False,False,False,116941.0,65813.43958398665,False,False,False,False,8112.447445203665,False,False,False,False
2025-04-04 14:00:00+00:00,962.215,962.605,949.58,954.115,14150.0,,,,,,,,,,,,,,,966.1067359807578,928.8451035408965,943.8783781808137,951.1758181269006,968.1506595740831,978.4344690326965,,,,,,,,,,,,,,,,,,,940.5535025038286,925.3058929004228,946.6150945657481,956.9675309183477,,,,,943.8783781808137,950.6033185324495,#000000,23.12805388396194,950.1790535063376,0.17018061759151212,54.81179838832693,9.652456851248026,False,True,True,False,False,2.7614695249049355,0.0,0.0,0.0,0.0,0,0.9454970599360404,0.9775209144900696,False,False,False,False,-0.05682298371094871,-0.02623784725958899,False,False,False,False,102791.0,66386.73509431243,False,False,False,False,8206.0529111695,False,False,False,False
2025-04-04 15:00:00+00:00,953.88,961.565,941.665,943.555,8595.0,,,,,,,,,,,,,,,963.1309142548102,929.1155956643621,943.9114529608092,951.1622522490252,968.0547405064062,978.3043768382538,,,,,,,,,,,,,,,,,,,940.7150198769313,925.5817045378388,946.6297764870623,956.9222809068918,,,,,943.9114529608092,950.3528114282392,#000000,22.897070408816365,950.0200029068673,-0.2823506584658099,47.57197493469678,3.306965277391889,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9392343174774089,0.9807536535560633,False,False,False,False,-0.06405485414962862,-0.045146350704608804,False,False,False,False,94196.0,66817.88648819906,False,False,False,False,8212.083098593228,False,False,False,False
2025-04-04 16:00:00+00:00,943.87,944.96,926.555,927.25,20203.0,,,,,,,,,,,,,,,954.3894910172493,929.2323927353382,943.7448304569383,950.9070753041167,967.6474344715971,977.8388747421258,,,,,,,,,,,,,,,,,,,940.3770461531526,925.7777664292508,946.4282747879986,956.6088873384238,,,,,943.7448304569383,949.295207343619,"rgba(239, 83, 80, 0.5)",22.562921020603028,949.1760494047971,-0.9717735298889565,39.94135631153937,-3.217618694102214,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.93915812499395,0.9936554487644819,False,False,False,False,-0.13500407845342452,-0.09007521457901665,False,False,False,False,73993.0,66929.12855814946,False,False,False,False,8397.98878698713,False,False,False,False
2025-04-04 17:00:00+00:00,928.42,933.58,921.33,931.86,11469.0,,,,,,,,,,,,,,,950.7964469950464,929.2271009019763,943.618349781966,950.7338630713648,967.394244292827,977.5556923547653,,,,,,,,,,,,,,,,,,,940.1018437625044,925.8247527941011,946.2834101224205,956.4051722477959,,,,,943.618349781966,948.7940876324767,"rgba(239, 83, 80, 0.5)",22.185742713660616,948.7468830625496,-0.7611592399902707,36.73245058390741,-5.671412671680805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9303798079709442,1.0073942777659721,False,False,False,False,-0.16426796519102363,-0.12717158988502014,False,False,False,False,85462.0,67216.45989833318,False,False,False,False,8445.601363933067,False,False,False,False
2025-04-04 18:00:00+00:00,932.695,935.35,913.915,918.88,13568.0,,,,,,,,,,,,,,,946.7797366885947,929.0978104570377,943.4094317680131,950.4751082920969,967.0513065358518,977.1826584027975,,,,,,,,,,,,,,,,,,,939.6212872810903,925.7707543018126,946.054907484554,956.1144358558653,,,,,943.4094317680131,948.1557437067713,"rgba(239, 83, 80, 1.0)",21.92899443864398,948.1759101469295,-1.335944072989653,32.65742967259304,-9.15950544160605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9293659595329771,0.996806237119045,False,False,False,False,-0.17262491946596098,-0.14989825467549056,False,False,False,False,71894.0,67288.97989990942,False,False,False,False,8525.018397050382,False,False,False,False
2025-04-04 19:00:00+00:00,918.8,930.63,914.11,916.71,25711.0,,,,,,,,,,,,,,,941.1720096433241,928.7854630138875,942.9832989435829,949.9592757881621,966.3836875864976,976.4611120650029,,,,,,,,,,,,,,,,,,,938.6688164927765,925.6023153596409,945.5935740396523,955.5411331969922,,,,,942.9832989435829,947.1150686129519,"rgba(239, 83, 80, 1.0)",21.657567713209183,947.2019971283912,-1.407914200346412,29.65665673268292,-11.811889672468155,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9350300079266218,0.9977163779111463,False,False,False,False,-0.1826773275870703,-0.16628779113128045,False,False,False,False,46183.0,66961.75540533719,False,False,False,False,8791.467724227896,False,False,False,False
2025-04-07 14:00:00+00:00,896.3,935.55,889.86,911.92,17767.0,,,,,,,,,,,,,,,937.4822270013157,928.3860102663789,942.5960093469458,949.5186333275594,965.8545496242114,975.9030536958851,,,,,,,,,,,,,,,,,,912.4433333333333,937.7968699844241,925.318876552699,945.1853876352576,955.0672156021985,,912.4433333333333,,,942.5960093469458,943.2320151245644,"rgba(255, 0, 0, 1.0)",21.38211137549009,944.302935582761,-1.5144872746234517,27.029322574899098,-14.294779784476816,False,True,False,True,False,0.0,1.0,935.55,889.86,0.0,0,0.9153232217240608,0.9913419913419914,False,False,False,False,-0.22941140091238285,-0.19784959602183166,False,False,False,False,28416.0,66364.14679440172,False,False,False,False,8930.623263387153,False,False,False,False
2025-04-07 15:00:00+00:00,911.75,917.08,891.05,901.11,9277.0,,,,,,,,,,,,,,,935.3201289199316,928.067101762598,942.3360726533147,949.2355671186099,965.5346502716001,975.5730877830754,,,,,,,,,,,,,,,,,,909.2313956268797,937.2044556862759,925.0715412327319,944.9164078197834,954.7704242220606,,909.2313956268797,,,942.3360726533147,942.4782575542602,"rgba(255, 0, 0, 1.0)",21.45994043655595,943.6393455357875,-1.98180165790865,24.058864471591615,-17.22278379378242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9208813175143558,1.0062823767730538,False,False,False,False,-0.23826124557375092,-0.21805542079779128,False,False,False,False,19139.0,65631.97397588387,False,False,False,False,8935.993445350143,False,False,False,False
2025-04-07 16:00:00+00:00,900.33,904.05,891.195,892.13,11043.0,,,,,,,,,,,,,,,932.5687781272455,927.5900916945373,941.9744512380732,948.8505797653555,965.1141335401595,975.1450862220149,,,,,,,,,,,,,,,,,,905.3346611267185,936.3800030046433,924.6889718980942,944.5456658249269,954.372327585311,,905.3346611267185,,,941.9744512380732,941.5058863660983,"rgba(255, 26, 202, 1.0)",21.714384716832743,942.7728984568129,-2.332228111329126,21.25930663627996,-20.06394929478674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9346942424042828,1.017473206808623,False,False,False,False,-0.29127525334889315,-0.2546653370733422,False,False,False,False,8096.0,64739.9433716066,True,False,False,False,8968.660213639288,False,False,False,False
2025-04-07 17:00:00+00:00,894.475,915.97,891.23,915.76,7971.0,,,,,,,,,,,,,,,931.3768740885222,927.3796522114898,941.7830498568429,948.637476593039,964.8651365310109,974.8847458280827,,,,,,,,,,,,,,,,,,905.7359407341467,935.9730484880367,924.5298066038011,944.345783699052,954.145810319511,,905.7359407341467,,,941.7830498568429,941.241574995776,"rgba(239, 83, 80, 1.0)",21.535946561442014,942.4883985937677,-1.2411062832790567,27.44790573935228,-20.06394929478674,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.940721721414417,0.9992557654917062,False,False,False,False,-0.24204064010684542,-0.2483529885900938,False,False,False,False,16067.0,63985.32409452743,False,False,False,False,8953.192613427827,False,False,False,False
2025-04-07 18:00:00+00:00,916.68,923.15,908.49,911.01,8801.0,,,,,,,,,,,,,,,930.5159584573172,927.2280120983168,941.6143492348805,948.4420027466616,964.6239599962704,974.6274548465227,,,,,,,,,,,,,,,,,,907.0964990551535,935.6379858400018,924.4245030875869,944.1666186929561,953.9331931672448,,907.0964990551535,,,941.6143492348805,941.1191397475374,"rgba(239, 83, 80, 1.0)",21.38636848513489,942.3151947126512,-1.46379198200062,30.765836173580198,-28.28788916242911,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9637702722809102,0.9872135842880524,False,False,False,False,-0.14461614956043303,-0.1964845690752634,False,False,False,False,7266.0,63105.9547287208,False,False,False,False,8950.833038025845,False,False,False,False
2025-04-07 19:00:00+00:00,910.255,912.16,901.26,908.24,13865.0,,,,,,,,,,,,,,,928.8095991269175,926.8713637290845,941.285917706909,948.0764783606467,964.1965421387525,974.1800835063742,,,,,,,,,,,,,,,,,,907.1214152503734,934.9648396129388,924.1521378908614,943.8237090235672,953.5445887557964,,907.1214152503734,,,941.285917706909,940.6387886456566,"rgba(255, 0, 0, 1.0)",21.19238533462338,941.8142298414186,-1.5842591247416693,32.4991844423766,-26.450091523436402,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.953005911439937,0.9979179834182249,False,False,False,False,-0.21688657609541478,-0.2066855725853391,False,False,False,False,-6599.0,62025.25775618249,False,False,False,False,9027.021673095212,False,False,False,False
2025-04-08 14:00:00+00:00,939.85,942.67,936.03,937.63,15907.0,,,,,,,,,,,,,,,929.5822486817611,927.1099542584528,941.258725886055,947.9828227052905,963.9812349747493,973.9125491862505,,,,,,,,,,,,,,,,,,913.071245504996,935.0656889112129,924.4130189981585,943.7705336668465,953.4049742122984,,913.071245504996,,,941.258725886055,941.2320906350975,#000000,20.724037491641056,942.2126777516852,-0.22112861712075157,40.362010093522954,-18.94872980184653,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.954493526275704,0.9916766401914916,False,False,False,False,0.03702688500402075,-0.08482934379065918,False,False,False,False,9308.0,61207.93593050524,False,False,False,False,9133.6880037449,False,False,False,False
2025-04-08 15:00:00+00:00,937.63,937.63,929.44,934.01,9481.0,,,,,,,,,,,,,,,929.7638090280528,927.1876631400102,941.2101751904675,947.8975630826596,963.8290985691585,973.7322133201544,,,,,,,,,,,,,,,,,,915.1487490614019,935.0443841223993,924.5106518852476,943.7076467206178,953.2945257621946,,915.1487490614019,,,941.2101751904675,941.3933163529422,#000000,20.2441484287088,942.301020504497,-0.4095514579778186,44.823790264895315,-14.792034966712777,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9489220051023421,0.9995134129759573,False,False,False,False,-0.007628597658457165,-0.04622897072455817,False,False,False,False,-173.0,60256.29351297803,False,False,False,False,9139.072685857382,False,False,False,False
2025-04-08 16:00:00+00:00,933.37,936.36,918.44,920.0,6423.0,,,,,,,,,,,,,,,929.6234839953206,927.1697791690696,941.1397166131102,947.805112337108,963.6971894823675,973.5844301691457,,,,,,,,,,,,,,,,,,915.7738685200841,934.9391523223875,924.5136430896708,943.6286086637631,953.187275177133,,915.7738685200841,,,941.1397166131102,941.3692963217418,"rgba(239, 83, 80, 1.0)",19.790698217291816,942.2500562474961,-1.1242683811961451,45.04390976709392,-14.404549020662408,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.961740932642487,0.9994933793897527,False,False,False,False,-0.05477805306586223,-0.0505035118952102,False,False,False,False,-6596.0,59219.82384611015,False,False,False,False,9096.963031813082,False,False,False,False
