date,Close,High,Low,Open,Volume,aVWAP_peak_908,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_843,aVWAP_peak_831,aVWAP_peak_814,aVWAP_peak_771,aVWAP_peak_740,aVWAP_peak_708,aVWAP_peak_686,aVWAP_peak_666,aVWAP_peak_654,aVWAP_peak_617,aVWAP_peak_591,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_526,aVWAP_peak_494,aVWAP_peak_422,aVWAP_peak_386,aVWAP_peak_375,aVWAP_peak_347,aVWAP_peak_332,aVWAP_peak_275,aVWAP_peak_230,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_125,aVWAP_peak_102,aVWAP_peak_74,aVWAP_peak_26,aVWAP_valley_903,aVWAP_valley_855,aVWAP_valley_817,aVWAP_valley_803,aVWAP_valley_765,aVWAP_valley_711,aVWAP_valley_690,aVWAP_valley_649,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_548,aVWAP_valley_505,aVWAP_valley_447,aVWAP_valley_435,aVWAP_valley_404,aVWAP_valley_358,aVWAP_valley_291,aVWAP_valley_253,aVWAP_valley_215,aVWAP_valley_194,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_112,aVWAP_valley_98,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_447,aVWAP_OB_bull_291,aVWAP_OB_bull_253,aVWAP_OB_bull_112,aVWAP_OB_bear_876,aVWAP_OB_bear_740,aVWAP_OB_bear_617,aVWAP_OB_bear_422,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-31 00:00:00+00:00,38.5328,39.0348,38.4912,38.917,9932800,,,,,,,,,,,,,,,,,,,,38.6826927814027,39.325187808944925,40.10015346345433,40.26116302859735,37.515302660469835,35.88112151551738,35.03386314232049,34.56585777746039,34.49876147017535,33.95927127270582,33.49907551793959,32.97467516220726,32.665564675871764,,,,,,,,,,,,,,,37.547097472018656,39.83994218763294,38.34272886129043,36.68469791296339,35.50792391989385,34.8012249383933,34.53753383237462,34.0658898278911,33.66255790350245,33.40849469557763,32.80099335575337,32.48722200386963,,38.34272886129043,36.68469791296339,33.66255790350245,,,,,36.41560236474744,"rgba(38, 166, 154, 1.0)",1.919622326131895,36.41560236474744,1.1029240525238029,52.637951278740736,-2.6425971830800705,True,False,True,False,True,0.4006473275949496,0.0,0.0,0.0,0.0,0,0.9507107836490353,0.9708695888697789,False,False,False,False,-0.1377763465673264,-0.17086620193684063,False,False,False,False,303581700,301075777.9931777,False,False,False,False,13281566.028376846,False,False,False,False
2023-09-01 00:00:00+00:00,38.7722,38.8462,38.42,38.5632,8687750,,,,,,,,,,,,,,,,,,,,38.682635420148316,39.31598072040804,40.0877404566108,40.249661650899085,37.52016821180259,35.89015323811099,35.044000632761374,34.57584485951557,34.50843736188713,33.96910384761784,33.509236668239055,32.98488768549376,32.67504198784929,,,,,,,,,,,,,,,37.61048683343874,39.82789378738096,38.34434426045757,36.691953483702,35.51749272733816,34.811447504355044,34.547393157412905,34.07563686119103,33.672645720035746,33.418706432539516,32.81079062275595,32.4965524226432,,38.34434426045757,36.691953483702,33.672645720035746,,,,,36.42261287016564,"rgba(38, 166, 154, 1.0)",1.9244455223268457,36.42261287016564,1.22091641596249,54.785047785242135,-0.7147941294773545,True,False,True,False,True,1.3017340170435538,0.0,0.0,0.0,0.0,0,0.9606093187493704,0.9660092978111415,False,False,False,False,-0.15195679259430397,-0.1614114972655723,False,False,False,False,312269450,301514745.522857,False,False,False,False,13101416.380205207,False,False,False,False
2023-09-05 00:00:00+00:00,39.0298,39.399,38.6526,39.22,13584650,,,,,,,,,,,,,,,,,,,,38.69195415597529,39.30968115747756,40.07344555770712,40.23591753953777,37.529952590696425,35.90590524723754,35.06124481732583,34.592679231636325,34.52473133001666,33.98552552380346,33.52610860962457,33.00175394658514,32.69065611986519,,,,,,,,,,,,,,,37.724508847140555,39.815101644737496,38.349427845792775,36.70515967097798,35.53397233949258,34.82875156833595,34.564005260608056,34.091940328305576,33.68942822125964,33.435645030958455,32.82694856915838,32.51190297273628,,38.349427845792775,36.70515967097798,33.68942822125964,,,,,36.43697207438446,"rgba(38, 166, 154, 1.0)",1.9249267112741768,36.43697207438446,1.346974879838028,57.20336782721077,1.5024855087786833,True,False,True,False,True,2.2663677145692773,0.0,0.0,0.0,0.0,0,0.9693240837684219,0.9455108984393236,False,False,False,False,-0.1092495222550386,-0.13533050976030545,False,False,False,False,325854100,302469230.0121567,False,False,False,False,13120366.718236376,False,False,False,False
2023-09-06 00:00:00+00:00,39.0824,39.3262,38.838,39.0,16213250,,,,,,,,,,,,,,,,,,,,38.70415896461624,39.3039101818593,40.05775281120807,40.22064221814994,37.54188862913238,35.92482744803123,35.08191434334611,34.61285253077432,34.54426096039526,34.00519827340913,33.546310895036136,33.02194379471297,32.70935244567947,,,,,,,,,,,,,,,37.84350007619878,39.801389492206056,38.35588189175253,36.72109620310564,35.55374615179115,34.84948734405445,34.58391385044017,34.111474047657445,33.70952613019324,33.45592554448253,32.84629373326409,32.53028367485548,,38.35588189175253,36.72109620310564,33.70952613019324,,,,,36.453686622167886,"rgba(38, 166, 154, 1.0)",1.9175979891784256,36.453686622167886,1.370836532300682,59.01792820260424,3.1845789702676157,True,False,True,False,True,2.464188282609477,0.0,0.0,0.0,0.0,0,0.9808262378411466,0.9445830363218295,False,False,False,False,-0.10316270015240374,-0.11924660495635458,False,False,False,False,342067350,304022097.4626604,False,False,False,False,13241656.258697694,False,False,False,False
2023-09-07 00:00:00+00:00,39.3368,39.4008,38.5537,38.935,12126350,,,,,,,,,,,,,,,,,,,,38.71314024820644,39.30005919043365,40.04651111009417,40.209625283566886,37.55078183085554,35.93889927860827,35.09729236295096,34.62787251319326,34.55880626942996,34.019855986749754,33.56136539732767,33.036993841985506,32.72329714450781,,,,,,,,,,,,,,,37.92061865661457,39.791670167642394,38.36073273887098,36.732950946192375,35.56845392924704,34.8649186755575,34.59873868681653,34.126027696716605,33.72450169541807,33.471038863653334,32.86071888250052,32.54399515154793,,38.36073273887098,36.732950946192375,33.72450169541807,,,,,36.465641133224636,"rgba(0, 255, 255, 0.75)",1.9050687550545058,36.465641133224636,1.5071156141517914,61.203880059484426,5.258414738650103,True,False,True,False,True,3.424922550922041,0.0,0.0,0.0,0.0,0,0.9691652367119811,0.9525153222129547,False,False,False,False,-0.11450492640175383,-0.11687576567905421,False,False,False,False,354193700,305989611.2876541,False,False,False,True,13197918.758356608,False,False,False,False
2023-09-08 00:00:00+00:00,38.902,39.5207,38.8632,39.4106,11483600,,,,,,,,,,,,,,,,,,,39.0953,38.721236870594446,39.296511053055035,40.03608543659743,40.19937308158778,37.5591006990114,35.95210310024876,35.11174057267324,34.64199821185256,34.572489762619725,34.03365429717541,33.57554224427959,33.05117337495925,32.736442986613945,,,,,,,,,,,,,,,37.9852847988803,39.782686905186424,38.36525721019809,36.74406032753622,35.5822629604852,34.87942289610515,34.61268265191834,34.1397268603691,33.738602214082825,33.48527208826941,32.87431426525994,32.55692362461089,,38.36525721019809,36.74406032753622,33.738602214082825,,,,39.0953,36.75247899550887,"rgba(38, 166, 154, 1.0)",1.8958119712026282,36.75247899550887,1.1338260529748403,59.85300278993171,5.258414738650103,True,False,True,False,True,1.654269355381313,-1.0,39.5207,38.8632,460.0,0,0.9589876868684197,0.9749081610424729,False,False,False,False,-0.091307850633431,-0.10409180815624261,False,False,False,False,342710100,307429630.45284414,False,False,False,False,13130690.571754389,False,False,False,False
2023-09-11 00:00:00+00:00,38.977,39.1782,38.803,39.0682,9619150,,,,,,,,,,,,,,,,,,,39.045508772869255,38.72585477271008,39.2920694369248,40.02653300622034,40.19009410256766,37.56550967320397,35.96269703763581,35.12343321205923,34.65347337816154,34.58361297175096,34.044906548858606,33.58712768842348,33.062786033595536,32.74722438507862,,,,,,,,,,,,,,,38.02939882520306,39.774170893906785,38.36844374245884,36.752857313222094,35.59338995374842,34.89118310608425,34.62401331643538,34.15089220281897,33.75011685397047,33.496908049008304,32.8854576209721,32.567533587149214,,38.36844374245884,36.752857313222094,33.75011685397047,,,,39.045508772869255,36.75740795604053,"rgba(38, 166, 154, 1.0)",1.8966904328966496,36.75740795604053,1.17024476185588,59.29229692515215,5.258414738650103,True,False,True,False,True,1.94458968325576,0.0,0.0,0.0,0.0,0,0.9400230892994274,0.9896522744529678,False,False,False,False,-0.11305920985191288,-0.10857550900407775,False,False,False,False,352329250,309190399.8468502,False,False,False,False,12992983.098352255,False,False,False,False
2023-09-12 00:00:00+00:00,38.6602,38.7331,38.32,38.525,10531900,,,,,,,,,,,,,,,,,,,38.88756721969949,38.722955569665935,39.28094972191445,40.012178950662076,40.176650253373275,37.57043047204743,35.97263127572313,35.13478799934224,34.66477136683006,34.594585633457065,34.0561382810622,33.59878509600359,33.074561498139026,32.75820391682906,,,,,,,,,,,,,,,38.054338865044244,39.76025239381949,38.36957628931019,36.76063512059892,35.604009699316364,34.90268518948396,34.635178201546566,34.16201404635161,33.76167170468389,33.5086329466442,32.896785111420755,32.57836178290249,,38.36957628931019,36.76063512059892,33.76167170468389,,,,38.88756721969949,36.75420041269663,"rgba(38, 166, 154, 1.0)",1.898938693109292,36.75420041269663,1.003718337100455,56.98801975719681,5.258414738650103,True,False,True,False,False,0.6538710049482077,0.0,0.0,0.0,0.0,0,0.919786921144564,1.0080153209315421,False,False,False,False,-0.16363344754920678,-0.13610447827664227,False,False,False,False,341797350,310469103.77442473,False,False,False,False,12896470.035671774,False,False,False,False
2023-09-13 00:00:00+00:00,38.6608,38.92,38.299194,38.5422,6010200,,,,,,,,,,,,,,,,,,,38.84591274307818,38.72193701661252,39.275241244849596,40.004424729345736,40.16933995529853,37.573371816310235,35.97838707423646,35.14133857297133,34.67128088611914,34.60090745865374,34.06260147925802,33.605487245712986,33.081326526060344,32.76451074708943,,,,,,,,,,,,,,,38.0689909602303,39.7528173983456,38.37039358265408,36.76517921325184,35.610149008238366,34.90931580764266,34.64161091158596,34.16841552978751,33.768316774269294,33.5153728712721,32.903292224748604,32.584580713809856,,38.37039358265408,36.76517921325184,33.768316774269294,,,,38.84591274307818,36.75499660813695,"rgba(38, 166, 154, 1.0)",1.899831248521272,36.75499660813695,1.0031435125337733,55.45512668484687,5.258414738650103,True,False,True,False,False,0.6562811200860601,0.0,0.0,0.0,0.0,0,0.9171572505666868,1.00474258025769,False,False,False,False,-0.1545288100936279,-0.14531664418513507,False,False,False,False,347807550,311933356.5675846,False,False,False,False,12626420.230351314,False,False,False,False
2023-09-14 00:00:00+00:00,38.7224,38.87,38.3878,38.87,8979450,,,,,,,,,,,,,,,,,,,38.81012034403233,38.7209744473634,39.26732556969783,39.993276993580544,40.15877940288908,37.577874287255405,35.98704795404282,35.15117305406363,34.68104837422851,34.61039370092833,34.07229416071468,33.61553365895929,33.09146375205594,32.7739617033491,,,,,,,,,,,,,,,38.09076599777855,39.74221333019377,38.371762907964424,36.77204824780801,35.619376081165434,34.91926692873695,34.651263302035396,34.178016843044176,33.778279014581756,33.52547513679509,32.913043168757824,32.593899457996216,,38.371762907964424,36.77204824780801,33.778279014581756,,,,38.81012034403233,36.75766504710525,"rgba(38, 166, 154, 1.0)",1.8970196724279418,36.75766504710525,1.0356956132037065,54.796359332013914,10.412021768564756,True,False,True,False,False,0.9079066375512745,0.0,0.0,0.0,0.0,0,0.9248521828928213,0.9938722203530063,False,False,False,False,-0.15241626629870458,-0.14886645524191983,False,False,False,False,356787000,313692322.97669894,False,False,False,False,12483401.789945379,False,False,False,False
2023-09-15 00:00:00+00:00,38.25,38.5702,38.0734,38.5702,12363400,,,,,,,,,,,,,,,,,,,38.702755637241886,38.71210117384021,39.25044914844382,39.974138648550344,40.141022428332285,37.58195831723412,35.997278110216214,35.16323563813898,34.69320170358324,34.62222084718011,34.084524553333736,33.628312445628254,33.10445718014244,32.78612714441774,,,,,,,,,,,,,,,38.100763633183576,39.72316982729267,38.37128505801866,36.77962601191096,35.63048697156069,34.93156381518357,34.663283689377174,34.19010660844284,33.790916588275266,33.53834313259022,32.925572140999904,32.605920036581516,,38.37128505801866,36.77962601191096,33.790916588275266,,,,38.702755637241886,36.755204420467024,"rgba(38, 166, 154, 0.5)",1.898106220868879,36.755204420467024,0.7875194565500749,51.47284698440133,7.106024055428179,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9253918303467972,0.9955564279324243,False,False,False,False,-0.18619933444355785,-0.16753289484273884,False,False,False,False,344423600,314897471.0952598,False,False,False,False,12478695.837398501,False,False,False,False
2023-09-18 00:00:00+00:00,38.7672,38.9183,38.036,38.036,10510850,,,,,,,,,,,,,,,,,,,38.68325763335494,38.70967914654536,39.24058152163663,39.96082784675188,40.128411258377724,37.58671855443072,36.006939158890965,35.17431470639087,34.70425602333487,34.632966746634025,34.0955441802282,33.63976052926962,33.11603703758362,32.79694336846014,,,,,,,,,,,,,,,38.11941338674628,39.71042947348993,38.37239248893453,36.78716965192592,35.64083055759495,34.94279921847156,34.6742119814021,34.20101593014363,33.80225954954897,33.54985967511583,32.9367227976443,32.616593205332514,,38.37239248893453,36.78716965192592,33.80225954954897,,,,38.68325763335494,36.7587009507417,"rgba(38, 166, 154, 1.0)",1.8921522977387615,36.7587009507417,1.0614891051098712,52.256495430401024,7.106024055428179,True,False,False,False,False,1.0801070033721878,0.0,0.0,0.0,0.0,0,0.9367189069822698,0.9751299347378506,False,False,False,False,-0.16906197312114554,-0.1682974339819422,False,False,False,False,354934450,316467548.6993672,False,False,False,False,12401525.41240248,False,False,False,False
2023-09-19 00:00:00+00:00,38.4934,38.68,37.969978,38.68,8068450,,,,,,,,,,,,,,,,,,,38.65183017093996,38.705319865001044,39.23106646557168,39.949384543284985,40.11768432396466,37.58963443817881,36.01375318424462,35.18229128808294,34.71227855667508,34.64077462608971,34.10360412239763,33.64817071193824,33.124580189858655,32.804942788589464,,,,,,,,,,,,,,,38.1271007452329,39.699213657924204,38.372428990401346,36.79229752914826,35.64820296683042,34.95092170214282,34.68214701237129,34.2089860603461,33.810580136684386,33.558326719212964,32.944960964390155,32.62449619559099,,38.372428990401346,36.79229752914826,33.810580136684386,,,,38.65183017093996,36.75947501927564,"rgba(38, 166, 154, 0.5)",1.8862162065444317,36.75947501927564,0.9192609917719504,51.22286182919495,6.654014287648984,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9312080506691817,0.98314318828529,False,False,False,False,-0.18584648570891943,-0.1770719598454308,False,False,False,False,346866000,317659644.8288038,False,False,False,False,12231600.886425914,False,False,False,False
2023-09-20 00:00:00+00:00,38.4096,38.796598,38.399,38.4,6513150,,,,,,,,,,,,,,,,,,,38.642785199446,38.70351568255434,39.22490144656103,39.94116226235171,40.10987987914614,37.592427451862136,36.01958107682757,35.189009869790326,34.718999807853685,34.64731217258232,34.110321678211484,33.65515809560303,33.13165771118278,32.811561324097546,,,,,,,,,,,,,,,38.13655003512081,39.691338344876044,38.37297585400975,36.796811673905374,35.65445897101248,34.95774352999057,34.68879326977851,34.21563427877838,33.81750027736825,33.565357486575635,32.9517807556446,32.63103016783325,,38.37297585400975,36.796811673905374,33.81750027736825,,,,38.642785199446,36.761585138101346,"rgba(38, 166, 154, 0.5)",1.8849930376223993,36.761585138101346,0.8742816705452369,50.06890411132596,5.359927665835677,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9540675108277344,0.98377795101265,False,False,False,False,-0.15582067048633885,-0.16644631516588482,False,False,False,False,340352850,318549574.4433605,False,False,False,False,12007347.910487644,False,False,False,False
2023-09-21 00:00:00+00:00,37.3202,38.2894,37.182,38.1942,12107550,,,,,,,,,,,,,,,,,,,38.51117299662223,38.682143166445805,39.19853376518266,39.91610159760824,40.08705517785494,37.59245351819747,36.02633086284985,35.19794733589288,34.728376270553156,34.6564892384664,34.12011982995644,33.66560806895169,33.1424902319279,32.82181481007674,,,,,,,,,,,,,,,38.11428599569417,39.665330587423206,38.36815687626402,36.80064711742646,35.66225377040956,34.96704948744242,34.698089721248564,34.2252671299547,33.82776392994437,33.57591806126807,32.96229207945451,32.64121474799268,,38.36815687626402,36.80064711742646,33.82776392994437,,,,38.51117299662223,36.75227841877187,#000000,1.8944197112059513,36.75227841877187,0.29978656676170196,44.704750021366955,0.19850180134221063,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9242746263727631,0.9844081553863555,False,False,False,False,-0.25193099886317427,-0.20918865701452954,False,False,False,False,328245300,318929798.97499347,False,False,False,False,12011277.40419401,False,False,False,False
2023-09-22 00:00:00+00:00,37.5116,37.8338,37.2406,37.3654,10060600,,,,,,,,,,,,,,,,,,,38.41813994872263,38.66391945737889,39.17635487364856,39.89507834626739,40.06788896641304,37.592165339469794,36.0316529415395,35.20511279451832,34.73593614659743,34.66389476610291,34.128060028789214,33.6740986472457,33.1513136023238,32.830179643157784,,,,,,,,,,,,,,,38.094865088342,39.64350617483817,38.36384599550345,36.80353446885617,35.6684556005209,34.974532180497434,34.70558784632041,34.233067926613,33.8360957733138,33.58450239509968,32.97086158688029,32.649529173200094,,38.36384599550345,36.80353446885617,33.8360957733138,,,,38.41813994872263,36.74508473321266,#000000,1.9030226249023747,36.74508473321266,0.40278830990076464,42.29135703578722,-2.025595828309683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9313912606891233,0.9997089342394868,False,False,False,False,-0.2746574839673862,-0.24192307049095788,False,False,False,False,338305900,319689646.07401335,False,False,False,False,11934780.251088364,False,False,False,False
2023-09-25 00:00:00+00:00,37.1938,37.3486,36.97,37.2854,10259050,,,,,,,,,,,,,,,,,,,38.30830547990206,38.64024582677899,39.14955497125254,39.87083342691769,40.0459250500319,37.59023303016317,36.035753200691346,35.21125596131089,34.742620749475094,34.67046870349012,34.135270768112086,33.68191808469698,33.15954194329994,32.838031556420354,,,,,,,,,,,,,,,38.06463800829722,39.61801663315599,38.3576312604877,36.80501380605878,35.673528962231515,34.98105477762888,34.71222900311099,34.24012506717648,33.843733746668306,33.59242697556832,32.978883541634254,32.65735879503917,,38.3576312604877,36.80501380605878,33.843733746668306,,,,38.30830547990206,36.73482192164708,#000000,1.9213869354503148,36.73482192164708,0.23887852565488074,39.58344350942933,-4.5342572062962745,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9261578906881263,1.002695360976489,False,False,False,False,-0.3187233026353407,-0.2803231865631493,False,False,False,False,328046850,320017379.56130695,False,False,False,False,11869065.339280978,False,False,False,False
2023-09-26 00:00:00+00:00,36.9524,37.0487,36.7296,36.8,10178950,,,,,,,,,,,,,,,,,,,38.195973629683714,38.61345189011344,39.12025341295144,39.8449198823682,40.02251391193519,37.58715302941292,36.03886512524173,35.21650786494492,34.74850914597136,34.67628112843756,34.141780272961384,33.68906512460688,33.16714464007456,32.84532730795234,,,,,,,,,,,,,,,38.02834891091724,39.59060215986833,38.35018890593272,36.805432644928146,35.677658822346665,34.98672272328706,34.718088421744056,34.246474097278046,33.850686770543305,33.59968512165455,32.98631976716858,32.664653590202306,,38.35018890593272,36.805432644928146,33.850686770543305,,,,38.195973629683714,36.72302063754337,#000000,1.9427177334561283,36.72302063754337,0.11807137933957931,36.99807326157449,-6.9292075883574356,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9010824068850235,1.0396152572863395,False,False,False,False,-0.34282825441539394,-0.3115757204892716,False,False,False,False,317867900,319933086.24517727,False,False,False,False,11802786.306367999,False,False,False,False
