date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_858,aVWAP_peak_838,aVWAP_peak_826,aVWAP_peak_811,aVWAP_peak_785,aVWAP_peak_739,aVWAP_peak_706,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_564,aVWAP_peak_534,aVWAP_peak_522,aVWAP_peak_498,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_452,aVWAP_peak_428,aVWAP_peak_416,aVWAP_peak_385,aVWAP_peak_358,aVWAP_peak_338,aVWAP_peak_319,aVWAP_peak_267,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_189,aVWAP_peak_143,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_11,aVWAP_valley_897,aVWAP_valley_873,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_715,aVWAP_valley_701,aVWAP_valley_674,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_626,aVWAP_valley_614,aVWAP_valley_590,aVWAP_valley_579,aVWAP_valley_540,aVWAP_valley_516,aVWAP_valley_489,aVWAP_valley_460,aVWAP_valley_438,aVWAP_valley_435,aVWAP_valley_407,aVWAP_valley_367,aVWAP_valley_350,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_287,aVWAP_valley_250,aVWAP_valley_227,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_171,aVWAP_valley_133,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_873,aVWAP_OB_bull_817,aVWAP_OB_bull_752,aVWAP_OB_bull_652,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bull_250,aVWAP_OB_bear_858,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-20 00:00:00+00:00,3.17,3.275,3.085,3.09,2251708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4540039611303586,3.666544335858483,4.1314172704356205,4.696087820503516,5.032020129953072,5.578618843583275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.196628498603829,3.4293003061175886,3.4292952016187312,3.7459068526899135,4.320148140393326,5.530496934809531,,,,,,,,,4.184205691308104,"rgba(255, 26, 202, 1.0)",0.41889279197804974,4.184205691308104,-2.4211581357581555,38.929782709478076,-4.176761207813733,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8026274094394799,1.0280667445292484,False,False,False,False,-0.2626894536859494,-0.26466327538583484,False,False,False,False,-32320817,-24197103.354742534,False,False,False,False,2191065.6928952364,False,False,False,False
2022-10-21 00:00:00+00:00,3.38,3.38,3.13,3.15,2167048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4421167527591527,3.660250362390949,4.122997476649262,4.685581773808012,5.020143977325134,5.5672922212444185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2133708586915923,3.4232469209434093,3.4254346908523363,3.739459459865433,4.311070947216695,5.5188625763400365,,,,,,,,,4.177485668173869,"rgba(255, 0, 0, 1.0)",0.41413202403741706,4.177485668173869,-1.9256797878104106,42.36242495816016,-4.176761207813733,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.807694048017665,1.0117645994153899,False,False,False,False,-0.21881594972225102,-0.24173961255404292,False,False,False,False,-30153769,-24430698.085929103,False,False,False,False,2190123.8225856195,False,False,False,False
2022-10-24 00:00:00+00:00,3.3,3.35,3.24,3.3,2039102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.432462782319139,3.6545205169219313,4.1152284502429985,4.675839061740367,5.009116501836576,5.55673654241454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.224703511057336,3.418034739824316,3.422001868880234,3.7335594756566874,4.302675500568189,5.508025257220091,,,,,,,,,4.171075350723533,"rgba(255, 26, 202, 1.0)",0.4124317251714789,4.171075350723533,-2.1120473949024205,43.59579596642895,-4.176761207813733,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8131238631324604,1.0040723613360967,False,False,False,False,-0.18526591145585153,-0.21350276200494722,False,False,False,False,-32192871,-24735097.023735803,False,False,False,False,2184201.3981704973,False,False,False,False
2022-10-25 00:00:00+00:00,3.35,3.38,3.22,3.27,1979554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4254531487207145,3.6494295324990262,4.108005682777815,4.6666460102623075,4.998668687491272,5.5466724402534435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2354328656635487,3.414138367223333,3.419344520857358,3.728235679996787,4.2948165143480495,5.497699305607746,,,,,,,,,4.165378562975117,"rgba(255, 0, 0, 1.0)",0.4113260034097959,4.165378562975117,-1.9823170823527323,45.17914777017571,-4.176761207813733,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.825319189481039,0.9968239852632916,False,False,False,False,-0.18231754448450926,-0.19791015324472824,False,False,False,False,-30213317,-24949929.17966773,False,False,False,False,2176176.0100069484,False,False,False,False
2022-10-26 00:00:00+00:00,3.53,3.545,3.34,3.34,2899027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4716666666666662,3.4292164273636643,3.645591407044095,4.099687015895549,4.654925412100599,4.984987444899922,5.533109009013858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2699060252995795,3.417204153488912,3.4212087079086997,3.723525483346668,4.285319009854621,5.4838138134037155,,,,,,,,,4.109243121252811,"rgba(239, 83, 80, 1.0)",0.4103953268792405,4.109243121252811,-1.411427185727322,48.70670308821852,-7.660413467347617,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8358089445888925,0.9820064596809744,False,False,False,False,-0.059386197602916795,-0.1286481754238225,False,False,False,False,-27314290,-25042649.211837623,False,False,False,False,2204523.1076537347,False,False,False,False
2022-10-27 00:00:00+00:00,3.4,3.545,3.38,3.54,2386933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4416666666666664,3.458119838843527,3.4299987377381065,3.64202949456365,4.092679841480704,4.645206052422945,4.973685892164816,5.521913262698216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.288329610324752,3.418232405510538,3.4217917465001286,3.7193284833905085,4.277379826806669,5.472354831127926,,,,,,,,,4.057336906445653,"rgba(255, 0, 0, 1.0)",0.4084610978642431,4.057336906445653,-1.609301130224467,49.15542907603741,-7.066207828187402,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8634715664697126,0.9771691582725271,False,False,False,False,-0.04307012006726954,-0.08585914774554602,False,False,False,False,-29701223,-25225338.380000852,False,False,False,False,2211676.436765353,False,False,False,False
2022-10-28 00:00:00+00:00,3.39,3.4,3.2708,3.36,1522302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4073724728410206,3.434749592558766,3.427055102788675,3.638851871219099,4.0876942576934265,4.638640645071133,4.966154816886767,5.514535756249071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2925087788582705,3.416544996732687,3.4205744269452882,3.7158879810622207,4.271868671432141,5.464799580149069,,,,,,,,,4.0498027821776885,"rgba(255, 0, 0, 1.0)",0.40976591867565365,4.0498027821776885,-1.6101943868590718,49.31128537144447,-6.649488774404318,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8551826899344565,0.9730330094247347,False,False,False,False,-0.12958081212354394,-0.10771997993454499,False,False,False,False,-31223525,-25460561.384706702,False,False,False,False,2184642.145127496,False,False,False,False
2022-10-31 00:00:00+00:00,3.32,3.445,3.3,3.35,1445863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.393232036811775,3.4207799731083948,3.424511322233205,3.6359124618072567,4.083029810815073,4.632473137256428,4.959072598820019,5.507579539499995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.296091227548754,3.4150558027033093,3.419481145802729,3.7126920406484074,4.266702679323528,5.457678148380547,,,,,,,,,4.044592280339958,"rgba(255, 0, 0, 1.0)",0.41190517582796665,4.044592280339958,-1.7591239995551458,48.38915321337998,-6.649488774404318,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8703535728356374,0.9633508333104276,False,False,False,False,-0.10418610641478772,-0.10595304317466636,False,False,False,False,-32669388,-25743260.467659384,False,False,False,False,2155670.4139460255,False,False,False,False
2022-11-01 00:00:00+00:00,3.21,3.395,3.18,3.37,2755169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3485374750547665,3.3809605215254184,3.4142469051736493,3.628670438049938,4.073185236878456,4.6200364316579,4.944972693438402,5.493878007920927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.292701030692757,3.4082950108884704,3.4146217489898087,3.7052072320367873,4.2560266114641125,5.443643634409702,,,,,,,,,4.030355927012936,"rgba(255, 0, 0, 1.0)",0.4147884297342872,4.030355927012936,-1.9777695523919376,46.27193489630885,-6.649488774404318,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8680534701937338,0.962235993193379,False,False,False,False,-0.16262058491248207,-0.13428681404357423,False,False,False,False,-35424557,-26122919.155202154,False,False,False,False,2179180.1624187306,False,False,False,False
2022-11-02 00:00:00+00:00,2.94,3.33,2.92,3.22,3993389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2544393709526,3.2964150492637434,3.384871325252078,3.6132466645880843,4.055941439732008,4.599831626614595,4.922587409929733,5.472574561314853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.264050400202383,3.387580596737041,3.399613496026598,3.690130740447377,4.237941709070423,5.421796960437943,,,,,,,,,4.000072953612104,"rgba(255, 26, 202, 1.0)",0.42039020912471564,4.000072953612104,-2.521640444051389,41.95605445811576,-2.4332608489158645,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8419775634999507,0.9834367417832811,False,False,False,False,-0.2778572100031958,-0.20607201202338502,False,False,False,False,-39417946,-26644292.756958935,False,False,False,False,2250325.6070297607,False,False,False,False
2022-11-03 00:00:00+00:00,2.53,2.69,2.35,2.69,6512050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.998687637858054,3.0624197313471964,3.281389563396493,3.5668221823312485,4.014421692061287,4.556792792130223,4.876927618843484,5.431015162593314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5233333333333334,3.138703289650123,3.310500074362517,3.342539825083488,3.6470881644534923,4.196568380770269,5.379056037598534,,,,,,,,,3.821751032387537,"rgba(255, 26, 202, 1.0)",0.43952997007552147,3.821751032387537,-2.938937320168598,36.22201911171963,-7.783600400277457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.814212926642125,1.0159492383161055,False,False,False,False,-0.34282825441539394,-0.2744501332193895,False,False,False,False,-45929996,-27400594.84492133,False,False,False,False,2417452.053812907,True,False,False,False
2022-11-04 00:00:00+00:00,3.01,3.01,2.645,2.76,3977682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9792591957523142,3.0352563444407545,3.254523248890361,3.54961715620113,3.996090924288236,4.535933807444612,4.854077055588849,5.409316090235291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6617404852033717,3.115248192045214,3.288689576697894,3.3251611968469152,3.630368045792542,4.177566382160978,5.356821940345561,,,,,,,,,3.8113113094622686,"rgba(255, 0, 0, 1.0)",0.44317885271692475,3.8113113094622686,-1.8080991557918422,38.639655209647685,-7.783600400277457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8278793564111799,0.9840861692058999,False,False,False,False,-0.1967474685043139,-0.2355988008618517,False,False,False,False,-41952314,-27971250.498061676,False,False,False,False,2478637.5418986757,False,False,False,False
2022-11-07 00:00:00+00:00,3.05,3.06,2.86,3.03,2909787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9804846687598694,3.0306198615820934,3.241926501923777,3.5394253200944417,3.984251365401141,4.521923562053915,4.838538510070394,5.3943064559596685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7330240341711765,3.107215325218507,3.2778122548131208,3.316035660502346,3.620208983695506,4.165080698303789,5.3414664374233425,,,,,,,,,3.8061546426648722,"rgba(255, 0, 0, 1.0)",0.4458466993028808,3.8061546426648722,-1.6959969510757498,40.67154167212043,-7.783600400277457,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8596704792337669,0.9788660360291818,False,False,False,False,-0.1365957816101175,-0.18609729123598462,False,False,False,False,-39042527,-28405418.204020042,False,False,False,False,2495545.3637850024,False,False,False,False
2022-11-08 00:00:00+00:00,3.41,3.51,3.035,3.04,7745849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.059191482548981,3.0922714595465557,3.2505225905835546,3.5292022395255,3.964024392591229,4.493571250702048,4.805537671605505,5.360578257160802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9474311539529605,3.138002928778896,3.2813932791192206,3.3161909391947426,3.6079770288422828,4.142027651260869,5.307119005751892,,,,,,,,,3.819669422077669,"rgba(239, 83, 80, 0.5)",0.4440792478582764,3.819669422077669,-0.9225142225254599,45.35731374355238,-11.49367293367493,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8790685388342703,0.9306604591268172,False,False,False,False,0.0022073392232722475,-0.09194497600635619,False,False,False,False,-31296678,-28518800.941117294,False,False,False,False,2701439.624028728,False,False,False,False
2022-11-09 00:00:00+00:00,3.17,3.39,3.12,3.38,3209153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.073933127188449,3.1032299306339612,3.249460159020156,3.523515471890196,3.954860530866805,4.481326297284251,4.791464165460734,5.3463104999302775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9842255332524643,3.143054664534632,3.2794602911619184,3.3137526056589373,3.601681422863248,4.131817856638712,5.292587690534338,,,,,,,,,3.8180453497946045,"rgba(239, 83, 80, 1.0)",0.44344779393513734,3.8180453497946045,-1.4613791266022027,46.34522538521664,-10.641834406466124,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8990504173403477,0.9277759083410619,False,False,False,False,-0.0055184723716021865,-0.04873172418897919,False,False,False,False,-34505831,-28753586.4336225,False,False,False,False,2721349.9524981896,False,False,False,False
2022-11-10 00:00:00+00:00,3.58,3.62,3.37,3.47,3906815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1174293197894514,3.1411659872730113,3.263545148975179,3.5235113971755583,3.948428926541778,4.470185206937519,4.777850822016111,5.3315917069466305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05875118341893,3.1677209571771914,3.289514379981179,3.3204788006135932,3.6001376723636813,4.123666139366802,5.2776703091533825,,,,,,,,,3.827443197182,"rgba(239, 83, 80, 0.5)",0.436307726762232,3.827443197182,-0.5671299910689995,50.11042813719918,-7.090808774640564,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9099589412772224,0.8843472623516324,False,False,False,False,0.10077451231478372,0.026021394062902267,False,False,False,False,-30599016,-28825956.220539268,False,False,False,False,2767838.7778904173,False,False,False,False
2022-11-11 00:00:00+00:00,3.64,3.67,3.53,3.61,2171150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1427414884155063,3.163728820337391,3.2732645781676166,3.5246144049613433,3.945676191076972,4.464682957083386,4.77094475916145,5.323916287985684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.098316831614304,3.1832250618515165,3.296767256411773,3.32561047922203,3.6002806003048904,4.119894773360084,5.269908188897076,,,,,,,,,3.833571511923401,#000000,0.41771269060430266,3.833571511923401,-0.4634082618925513,53.018899934813206,-4.373409379385613,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9380246774466168,0.8728298576177331,False,False,False,False,0.14785740307006323,0.08693939856648275,False,False,False,False,-28427866,-28810344.839341648,False,False,False,False,2744439.217973146,False,False,False,False
2022-11-14 00:00:00+00:00,3.75,3.825,3.54,3.56,2808243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1775629669590475,3.1952361482475573,3.2882429110062033,3.5274347292636237,3.9431458236555863,4.4584251877886985,4.762830563452558,5.314616332968697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1495706341658956,3.205694917902193,3.3082609037985433,3.33401870505567,3.6017274247967914,4.115966546849205,5.260524774561322,,,,,,,,,3.8428839046981067,#000000,0.40579775728780687,3.8428839046981067,-0.22889210950525282,55.69650815564315,-1.8462824198686647,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9387802775831097,0.8775605551662197,False,False,False,False,0.1853028607844746,0.13612112967547868,False,False,False,False,-25619623,-28685218.4927008,False,False,False,False,2746941.3270722385,False,False,False,False
2022-11-15 00:00:00+00:00,3.7,3.8886,3.66,3.86,2481243,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7495333333333334,3.2072373805971424,3.222350103195379,3.3019625332589535,3.5304610794963875,3.9413638439474665,4.453303037161665,4.756060838240204,5.306712646664274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.191243956332161,3.2256293288421904,3.3189716571536083,3.3419989803610908,3.603509990750344,4.112926571831284,5.252561826957729,,,,,,,,,3.8447391942577007,#000000,0.3914791538867962,3.8447391942577007,-0.36972388649729915,56.948197093258926,-0.5938798092017947,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9525834009756566,0.8683104420995106,False,False,False,False,0.22758739062735195,0.18185426015141531,False,False,False,False,-28100866,-28662302.70867332,False,False,False,False,2736521.7848341116,False,False,False,False
2022-11-16 00:00:00+00:00,3.62,3.72,3.57,3.66,1529335,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7064944138392684,3.220543868887107,3.234476044613371,3.307987752970974,3.5313456283389013,3.939645087226573,4.449682237038093,4.751470275997584,5.301530563418292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.209530577542778,3.2347105754253027,3.323654480761396,3.34544633982045,3.6037546388140616,4.110503660746152,5.247330041025054,,,,,,,,,3.844881636654085,"rgba(239, 83, 80, 0.5)",0.3783126120451529,3.844881636654085,-0.5944333587991629,56.9088159479922,-0.4265449741091274,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9481062848154123,0.8824283015349187,False,False,False,False,0.16822461736829883,0.17503943875985706,False,False,False,False,-29630201,-28700259.504411623,False,False,False,False,2689181.126605323,False,False,False,False
2022-11-17 00:00:00+00:00,3.29,3.54,3.26,3.5,2447498,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5764423583639045,3.227290207225226,3.2402414811299707,3.309537567142346,3.52913566632338,3.9344890008185205,4.442028136937282,4.742419331413776,5.2919532802362985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2190127757397233,3.239103070819999,3.3245689107153673,3.3457750817071696,3.6009487840139753,4.104469578486325,5.237618410516287,,,,,,,,,3.8353146025993468,"rgba(239, 83, 80, 1.0)",0.3689185559183691,3.8353146025993468,-1.4781436006705202,53.72426620546676,-0.4265449741091274,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9381213145782947,0.8883757047294729,False,False,False,False,0.058561811214989566,0.11680062498742332,False,False,False,False,-32077699,-28832708.11208176,False,False,False,False,2679703.356934526,False,False,False,False
2022-11-18 00:00:00+00:00,3.35,3.35,3.195,3.28,1167340,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53386792186376,3.2288558442724753,3.2414552696624788,3.309389897274784,3.527696725711584,3.9317859645320112,4.438197658776322,4.737942392319895,5.287265800328931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2212785646880406,3.240052353084135,3.3242836714030557,3.3453628294509175,3.5992736573641553,4.101376396539604,5.232862187123299,,,,,,,,,3.8313091958997156,"rgba(239, 83, 80, 1.0)",0.35911427577173394,3.8313091958997156,-1.340267509180429,52.16749225133461,-0.4265449741091274,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9148273428564475,0.9184775995911714,False,False,False,False,0.0022073392232722475,0.05950398210534778,False,False,False,False,-30910359,-28914184.617490318,False,False,False,False,2620394.9899959173,False,False,False,False
2022-11-21 00:00:00+00:00,3.31,3.33,3.19,3.28,1127704,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5007315220096755,3.2298524975498717,3.242151944211857,3.3089784928298815,3.5261938664153685,3.9291078595223223,4.4344516524229345,4.7335790496890136,5.2827092627848735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.222765958333565,3.240610601871651,3.3237887446369956,3.3447909531808877,3.59755767880731,4.098330683095623,5.228238346567119,,,,,,,,,3.8277399446205593,"rgba(239, 83, 80, 1.0)",0.3558329904844561,3.8277399446205593,-1.4550082720426558,50.75165531670933,-0.4265449741091274,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8965480581293599,0.9288512336541843,False,False,False,False,-0.003311070741312937,0.028096455682017425,False,False,False,False,-32038063,-29036689.65209854,False,False,False,False,2561858.08842745,False,False,False,False
2022-11-22 00:00:00+00:00,3.44,3.55,3.25,3.25,3673374,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.474895897421536,3.2415191666975787,3.2525164445966555,3.3130839774036023,3.5240350438342474,3.922330005992652,4.423836036095745,4.720861361252877,5.269010482230332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.238094791456884,3.248782931327018,3.3267211753162833,3.3466005379864847,3.594420098715814,4.090188262263861,5.214371315502212,,,,,,,,,3.8250792205058612,"rgba(239, 83, 80, 1.0)",0.3480254728173264,3.8250792205058612,-1.1064684932070588,51.132916801927315,-0.4265449741091274,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9209962615756766,0.9038923594425758,False,False,False,False,0.058561811214989566,0.0433291334485035,False,False,False,False,-28364689,-29010336.68534958,False,False,False,False,2605446.947704805,False,False,False,False
2022-11-23 00:00:00+00:00,3.49,3.49,3.27,3.45,1447826,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.468819506344575,3.2458013120820524,3.2563424207192018,3.314665617579599,3.5232316277735265,3.9197244441706482,4.419725987209158,4.715928472632645,5.263675837063524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.243582231442301,3.2518564212852676,3.3278673459464887,3.3473221160491886,3.5932348446395044,4.08704748271122,5.208973808094145,,,,,,,,,3.8242374672339405,"rgba(239, 83, 80, 0.5)",0.3393986733318993,3.8242374672339405,-0.9847930869991591,51.88873622980864,-0.4265449741091274,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9240582005025084,0.9030530219180959,False,False,False,False,0.04970642305172021,0.04651777825011186,False,False,False,False,-26916863,-28928239.67808097,False,False,False,False,2560050.047794813,False,False,False,False
2022-11-25 00:00:00+00:00,3.45,3.54,3.4,3.49,752403,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4685372959662026,3.248530488694656,3.258819599806277,3.315836029495931,3.522999606833535,3.918505595327873,4.4177020602973025,4.713471213587203,5.260985394517854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2470363820479378,3.2538494244629916,3.328758530756933,3.3479396932001824,3.5927862650591886,4.085539645387818,5.206254322562323,,,,,,,,,3.824221971750263,"rgba(239, 83, 80, 1.0)",0.3253392962088218,3.824221971750263,-1.150251371755797,51.91569909015617,-0.4265449741091274,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9495233210398195,0.8921264522221949,False,False,False,False,0.089637269889068,0.06807752406958993,False,False,False,False,-27669266,-28878868.16129348,False,False,False,False,2489161.928273448,False,False,False,False
2022-11-28 00:00:00+00:00,3.21,3.45,3.185,3.43,1667017,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.449418510724568,3.249426664105481,3.2594097474603974,3.3152502441093445,3.520946046297141,3.9147595792746466,4.412400441851762,4.707274949198315,5.254453513558426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2816666666666663,3.248201818446868,3.254418374112964,3.3280819985457373,3.3471671456459937,3.5904239813129544,4.081256864416774,5.199634250414231,,,,,,,,,3.789070046831899,"rgba(255, 0, 0, 1.0)",0.31592324304408076,3.789070046831899,-1.8329453738581094,49.33065776493589,5.073019181823369,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9404033114677,0.8901312748826309,False,False,False,False,0.022077141146820144,0.04507733260820504,False,False,False,False,-29336283,-28896805.998105504,False,False,False,False,2456920.950694097,False,False,False,False
2022-11-29 00:00:00+00:00,3.38,3.41,3.25,3.27,1168575,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.442542375677757,3.251235901591178,3.260961609969452,3.3156233111428284,3.519912641150011,3.9124267182256087,4.408925372567772,4.7031598493166,5.250050343791375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.308453797890058,3.250471180420647,3.255722297692001,3.328267292906014,3.347163089100236,3.5891334353422777,4.078523602883905,5.195177036474415,,,,,,,,,3.7892794033024786,"rgba(239, 83, 80, 1.0)",0.3010896128313775,3.7892794033024786,-1.3593275419025894,49.55810595973124,5.004400656769732,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.937615957352,0.8930559268891427,False,False,False,False,0.027598954586267318,0.03633814359723618,False,False,False,False,-28167708,-28868213.919748425,False,False,False,False,2406397.5800786423,False,False,False,False
