date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_833,aVWAP_peak_766,aVWAP_peak_737,aVWAP_peak_714,aVWAP_peak_708,aVWAP_peak_648,aVWAP_peak_618,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_552,aVWAP_peak_504,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_427,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_247,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_149,aVWAP_peak_120,aVWAP_peak_68,aVWAP_peak_54,aVWAP_valley_861,aVWAP_valley_803,aVWAP_valley_774,aVWAP_valley_746,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_664,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_533,aVWAP_valley_515,aVWAP_valley_479,aVWAP_valley_439,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_196,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_88,aVWAP_valley_44,aVWAP_OB_bull_861,aVWAP_OB_bull_582,aVWAP_OB_bull_372,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 17:00:00+00:00,189.26,189.55,188.21,189.55,62.0,,193.52533544012113,192.9474800676277,196.26687806277607,199.04899790045005,199.33664247131813,200.83951895231584,196.6385497281246,192.59883712353528,192.5945872331728,191.81572597283235,189.582893173863,189.30010458827792,189.28770782962803,188.96101429432332,188.95007821342062,188.4724830807028,185.84605166082784,185.8330670049151,184.91718248005378,184.50759089109033,182.63772070052084,182.38309440599423,182.38289948436557,181.9894063054885,181.94657140351933,182.02537858684443,182.0527499394858,189.1033333333333,193.1648463492584,192.38082185655523,193.63976873971157,198.94301573158836,199.88421203118003,200.91831516119746,199.1934501706769,198.86195521118148,194.25334065948482,194.071136755417,193.62867638112553,193.5483073675629,190.33324415346624,189.87262133663614,189.22427334914056,188.67129127678893,187.6089925393067,186.24771063350164,185.66681731102696,185.65955826510537,185.38384721933087,185.3591191234094,184.34795653600983,182.59548816602813,182.30448711922952,182.1381643138268,182.00522758369377,181.92601412392372,181.96216785461084,182.07907570220505,189.1033333333333,193.62867638112553,186.24771063350164,195.09638392762596,"rgba(255, 26, 202, 1.0)",2.6722172239322686,195.96791050212917,-2.401717362140553,32.453375101753494,-18.87336983540015,False,True,False,True,False,0.0,1.0,189.55,188.21,0.0,0,0.8861514956193746,1.0301511136575232,True,False,False,False,-0.28916961042867056,-0.27424084632434054,False,False,False,False,14489.0,11962.896126559675,False,False,False,False,274.5195510782157,False,False,False,False
2025-08-21 18:00:00+00:00,189.55,189.65,189.03,189.03,131.0,,193.4171691695546,192.92170643126028,196.23531247143762,199.01376945845197,199.30132787060256,200.82226044895583,196.63107860888945,192.59619081093743,192.59194501173283,191.81379477784697,189.5826666333683,189.30006374466745,189.28767499251066,188.96118827368684,188.9502589105798,188.47294684233532,185.8479231765348,185.8349448965038,184.91950439267805,184.51010152486566,182.64093889565208,182.38633431608886,182.38613920602162,181.9926571327805,181.94974990320304,182.0283903694328,182.0557329531767,189.1938341968912,193.12312496621806,192.35645576983757,193.61673150145094,198.90774047975722,199.85089633044313,200.9004971958626,199.18139862638213,198.85051503989067,194.24903275145903,194.06702052108648,193.62502074491061,193.54473177942222,190.33249883261217,189.87219873895447,189.22428129758097,188.6716400159465,187.60994115597086,186.24938141749138,185.6687780512383,185.66152266289953,185.38594758240717,185.3612316043962,184.350539607954,182.59871385597273,182.30771912310428,182.14140739126142,182.0084828283731,181.92923021987005,181.96526101478162,182.08199573040847,189.1938341968912,193.62502074491061,186.24938141749138,195.0806501013939,"rgba(255, 26, 202, 1.0)",2.6917753560718882,195.94726017746754,-2.569776174621759,31.333471978426495,-18.87336983540015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8862891456733409,1.0305031220842602,False,False,False,False,-0.2770488428409234,-0.27564484458263194,False,False,False,False,14358.0,12000.029519946345,False,False,False,False,272.2944417591736,False,False,True,False
2025-08-21 19:00:00+00:00,190.06,190.26,188.75,189.05,129.0,,193.31868432588138,192.89746629805163,196.20501814252393,198.97973618810923,199.2671932437823,200.80548616780032,196.6238521212587,192.59367932231063,192.58943751888103,191.81198185359494,189.58251896368986,189.30009749652498,189.2877165622914,188.96143184791075,188.95050901808753,188.47347265305496,185.84982748044249,185.8368554462504,184.92185014149214,184.5126321847462,182.64416089293746,182.38957605476827,182.3893807548735,181.99590699067343,181.95292723768463,182.031401675218,182.05871568978463,189.25773291925466,193.0841052181123,192.33371152077345,193.594878345982,198.8736694770789,199.81865074451525,200.88317926926615,199.16969844067714,198.8394124594839,194.24489640778432,194.06307170951652,193.6215224071052,193.54131176626854,190.33184391316297,189.87185943416793,189.2243627498948,188.67205383220553,187.6109411274737,186.2510890530333,185.67076981958584,185.66351801884852,185.38807623840628,185.36337214151627,184.35314124865468,182.6019430125101,182.31095237841143,182.14465052545228,182.01173720498363,181.93244496958266,181.96835321123245,182.08491570086883,189.25773291925466,193.6215224071052,186.2510890530333,195.06488316861373,"rgba(255, 26, 202, 1.0)",2.716185631980211,195.92663643443277,-2.531725502656239,30.68049909569445,-15.371799499709283,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8822306644684964,1.0312283468329628,False,False,False,False,-0.2727206185892572,-0.2741827315859446,False,False,False,False,14487.0,12038.58720180764,False,False,False,False,270.07282250709335,False,False,False,False
2025-08-22 14:00:00+00:00,191.865,199.99,191.865,199.385,141.0,,193.41574609565637,192.92829256181068,196.20920792863765,198.9724489906958,199.25902082891656,200.7995399644558,196.6243466532365,192.59747383133276,192.59323454509834,191.81622111438952,189.58779203245544,189.30548169708152,189.2931052316656,188.96693990806418,188.95601886834783,188.4790873976123,185.8564917944014,185.84352465131423,184.9288767927337,184.51980557219824,182.65173081381164,182.3970435536553,182.39684770697104,182.00318287401308,181.9600197743025,182.03816065207533,182.06542344673383,191.63989200863932,193.12880699248916,192.37267895268045,193.61429521626874,198.86670540074152,199.80948659531202,200.8769550422687,199.16698279569894,198.83716717350907,194.24751217639576,194.06583166805072,193.62461546512066,193.54446497974553,190.3367737088618,189.8770078973497,189.22977839111707,188.67762889514864,187.61687388448243,186.25759683975295,185.67750707424372,185.6702584266057,185.39492893989726,185.3702349005371,184.3603712530219,182.60950439171597,182.31835669959162,182.15198797349643,182.0190312285075,181.93961085090302,181.97526321848775,182.09149457959163,191.63989200863932,193.62461546512066,186.25759683975295,195.16898834349445,"rgba(38, 166, 154, 1.0)",2.83728717183931,196.0576439399526,1.1727244577398117,46.65944203095498,-8.592643278321283,False,False,False,False,True,8.635337690655408,0.0,0.0,0.0,0.0,0,0.8879316239316235,0.9864615384615383,False,False,False,False,-0.11024155920049046,-0.19221214539321752,False,False,False,False,14628.0,12078.733136663335,False,False,False,False,268.0716934759756,False,False,False,False
2025-08-22 15:00:00+00:00,199.385,199.62,198.09,199.14,189.0,,193.6007759891503,192.98720056935818,196.2266875878746,198.97233415432905,199.25748081740264,200.79559143793054,196.62772143524379,192.60466769724854,192.6004311850951,191.82390776256221,189.5966098234738,189.31442025822963,189.30204846581273,188.97601039989107,188.9650900379554,188.48823589281315,185.86689871918347,185.85393750359069,184.93973029980353,184.53083778630855,182.6631787797253,182.40831457536996,182.40811788757006,182.01413293789852,181.9706908794038,182.0483361825629,182.0755239552704,193.7589263803681,193.21480757706036,192.44427451093324,193.6538468578001,198.86713664794763,199.80564869504946,200.87273709425855,199.16660548292225,198.83735985495335,194.25332067637393,194.07181356126236,193.63099187821115,193.55091370734596,190.3451998219434,189.88568614402044,189.23875239355982,188.686750839457,187.62638382008643,186.26781294539185,185.688004388351,185.6807597159347,185.40556986210342,185.3808883492796,184.37147254910656,182.62093566818558,182.3295258170922,182.1630426065076,182.0300098236995,181.95039060133698,181.98566113532874,182.10140311350355,193.7589263803681,193.63099187821115,186.26781294539185,195.27424270106584,"rgba(38, 166, 154, 1.0)",2.9416368321464716,196.1909105416287,1.0025334963661596,56.833677407378154,-0.06055372616457788,True,False,True,False,True,8.227481054077472,0.0,0.0,0.0,0.0,0,0.9146819071906731,0.9920761419008152,False,False,False,False,-0.034866116171558534,-0.11353913078238803,False,False,False,False,14439.0,12115.326421366228,False,False,False,False,266.8457757476659,False,False,False,False
2025-08-22 16:00:00+00:00,199.14,199.76,199.02,199.76,13.0,,193.6143416872573,192.9915889067053,196.22812871019957,198.9725244408368,199.25756848893795,200.795403175105,196.6280094248849,192.60520579078016,192.60096945702256,191.82447761264925,189.59725221993003,189.31507038017713,189.30269888205652,188.976668893931,188.96574854334744,188.48889841894982,185.86764472703018,185.85468390611348,184.94050621212565,184.53162561785584,182.66399283012944,182.40911564907682,182.40891890123245,182.0149106322802,181.97144871381622,182.04905894955317,182.07624143340632,193.87141854636593,193.22120152012076,192.44956328652552,193.65683287599614,198.86736668674794,199.8055589409291,200.87253245249363,199.16664694915153,198.83743924473757,194.2537675325382,194.07227192811933,193.63147629756318,193.55140292688873,190.34581669340787,189.88631950980889,189.2394048148202,188.687412085563,187.62706986848517,186.26854622236425,185.6887564597727,185.68151205552707,185.40633157926078,185.38165090815522,184.37226499115692,182.62174846398705,182.3303195320865,182.16382794175166,182.0307895660726,181.95115611749273,181.98639960180367,182.1021069977403,193.87141854636593,193.63147629756318,186.26854622236425,195.28031332343093,"rgba(38, 166, 154, 1.0)",3.055617197792945,196.1986242124148,1.1655176538990353,63.9922653870355,5.606971373338212,True,False,True,False,True,9.057867469903435,0.0,0.0,0.0,0.0,0,0.9258209091740598,0.9900759169486875,False,False,False,False,-0.02166647798169685,-0.06760280438204244,False,False,False,False,14452.0,12151.553918709387,False,False,False,False,262.9101823252215,False,False,False,False
2025-08-22 17:00:00+00:00,199.76,199.765,199.41,199.42,79.0,,193.69571134319696,193.01820471873066,196.23690791760566,198.9737170279974,199.25813806981074,200.7942766468821,196.62976939267685,192.60848261551723,192.604247363327,191.82794698515073,189.60116143905768,189.319026438714,189.3066567241666,188.98067570208278,188.96975541517259,188.49292952023612,185.87218249447565,185.85922406922631,184.94522552527727,184.53641728499906,182.66894344176634,182.4139873155588,182.41379020263824,182.01964008516833,181.9760574192934,182.05345447235197,182.08060480642965,194.47243951612901,193.2598919932738,192.48161634679656,193.67497003920937,198.8688006758294,199.80504883932915,200.87130694000945,199.16691203733495,198.83793436490956,194.25649087112893,194.07506510846724,193.63442753214844,193.55438328770228,190.3495710826793,189.89017396010908,189.24337481934296,188.69143549306182,187.631243657338,186.2730067105428,185.69333103960832,185.6860882636688,185.4109647210736,185.38628916034259,184.3770846463111,182.62669143919976,182.3351464453972,182.16860387674075,182.0355314727927,181.95581152045983,181.99089056075584,182.10638772737587,194.47243951612901,193.63442753214844,186.2730067105428,195.31385738703804,"rgba(38, 166, 154, 1.0)",3.148130552083505,196.24130817565882,1.0097077525064648,67.99258934789262,8.588394455358582,True,False,True,False,True,8.476955627576345,0.0,0.0,0.0,0.0,0,0.9306892037755777,0.9900098752956848,False,False,False,False,-0.016795865549750752,-0.0421993349658966,False,False,False,False,14373.0,12185.994943225522,False,False,False,False,260.05886166901655,False,False,False,False
2025-08-22 18:00:00+00:00,199.42,199.42,199.02,199.02,5.0,,193.70045710144925,193.01978455305488,196.23739836988196,198.9737412716408,199.25812428769297,200.79418407106922,196.62986619815553,192.6086785773455,192.60444339679114,191.82815568204902,189.60139933222422,189.31926744729373,189.3068978527011,188.98092010552014,188.9699998319925,188.49317581336032,185.87246164161292,185.8595033713185,184.94551636868826,184.53671280309473,182.66924964613847,182.41428874291122,182.41409160748842,182.01993286671544,181.9763427437796,182.05372657537092,182.08087491034885,194.50368713840675,193.2621780449961,192.48352691867126,193.67604028287863,198.86883954428706,199.8049720277522,200.87120756739654,199.16691141323332,198.8379486010556,194.256650784735,194.0752295452484,193.63460224298902,193.554559885106,190.349798812517,189.8904082403445,189.24361674633278,188.69168115479204,187.6314993276558,186.2732808662078,185.69361255540736,185.68636988382977,185.41125000173,185.38657476944448,184.37738197188852,182.6269971891682,182.3354451358993,182.1688994782294,182.0358250191207,181.95609974257388,181.9911685923065,182.1066527080017,194.50368713840675,193.63460224298902,186.2732808662078,195.31565578234986,"rgba(38, 166, 154, 0.5)",3.225833958795526,196.24360019062314,0.860676601722406,69.70519801757578,9.85381349131928,True,False,True,False,True,7.790100302699621,0.0,0.0,0.0,0.0,0,0.9262582460672597,0.9940951238640034,False,False,False,False,-0.0258597185593058,-0.034029526762601195,False,False,False,False,14368.0,12219.824478989467,False,False,False,False,256.1044607129077,False,False,False,False
2025-08-22 19:00:00+00:00,199.02,201.07,199.02,200.44,1135.0,,194.76806753812633,193.41502886985856,196.38224786989332,199.0095023005665,199.28474904444488,200.78637584204137,196.6604846221518,192.65976861875072,192.65554774292644,191.88179963163824,189.66084890614704,189.37933377689168,189.36698721632877,189.04164820363815,189.03072563922615,188.5541302615773,185.94038511635569,185.92745994739116,185.01596428707273,184.60816261144328,182.74276178162208,182.48659893664467,182.486396379595,182.09009050045904,182.0447111183923,182.1189538040031,182.14563008854205,197.92132607926396,193.8217462863933,192.95310011651878,193.95207795527938,198.90817451484384,199.81465735341382,200.86220619804502,199.17733773952807,198.85152610603257,194.30021304988625,194.11975012161219,193.68127869381453,193.60163608045522,190.40716420047076,189.94912655263232,189.30386987653836,188.7525751630323,187.69437306998256,186.34013426169136,185.76204887218051,185.75482902371823,185.48050331553668,185.45589941234053,184.44921963029296,182.70039051359814,182.40708344683557,182.23976276988438,182.10616862655334,182.02515552876778,182.05779891125982,182.17018904436918,197.92132607926396,193.68127869381453,186.34013426169136,195.5929957251435,"rgba(38, 166, 154, 1.0)",3.3372523183039062,196.92505847306194,1.0532441636670915,72.01824525902936,12.043410024095373,True,False,True,False,True,9.73536566526056,0.0,0.0,0.0,0.0,0,0.9257387068608975,0.9867193603235146,False,False,False,False,-0.0055159783421935985,-0.019772752552397396,False,False,False,False,15503.0,12270.726425051645,False,False,False,False,269.73074814371535,False,False,False,False
2025-08-25 14:00:00+00:00,199.84,199.84,197.99,197.99,597.0,,195.07435511895213,193.56157990133497,196.42445413806243,199.00330019427813,199.27456603947599,200.77197454966654,196.66928174104407,192.680810539833,192.67659873478217,191.9044517354547,189.68722276269392,189.40610683690062,189.39377591936963,189.06886039947136,189.05794141403564,188.58164065233703,185.97194245750222,185.9590363131988,185.04894807626908,184.6417196296208,182.7777214583219,182.5210430326891,182.52083794997327,182.12359120364394,182.07737057589722,182.15010808706464,182.1765555282823,198.08623874781674,194.01710926457847,193.12896397804644,194.05376826709588,198.90347893949655,199.7983246517948,200.8469344357115,199.17425506855594,198.85022678790463,194.31681687451422,194.1369051507349,193.69969383835593,193.6202813848761,190.43226394600376,189.97504369206288,189.33075878541393,188.77998015512543,187.7230639587545,186.37108037773115,185.79389437073036,185.78668713019295,185.51280617972517,185.48824216046543,184.48299815893884,182.73530296401424,182.44122527630293,182.2735699119678,182.13975459226756,182.05814503837993,182.08963042436974,182.20053134031753,198.08623874781674,193.69969383835593,186.37108037773115,195.64326710881735,#000000,3.3786994712619736,196.96262863967752,0.3040730224931069,68.38804356448816,12.043410024095373,True,False,True,False,True,5.626921864484835,0.0,0.0,0.0,0.0,0,0.9193836023595039,0.9896657368878321,False,False,False,False,-0.03338526299539192,-0.02657900777389466,False,False,False,False,14906.0,12311.583379702006,False,False,False,False,274.8046900329601,False,False,False,False
2025-08-25 15:00:00+00:00,197.99,198.47,197.48,198.47,100.0,,195.11478831442886,193.5831264216355,196.42988927258892,199.0010795435057,199.2717192335356,200.76906497234458,196.67039445478426,192.68404417789617,192.67983396694927,191.90796798902255,189.69139495454047,189.41034955664796,189.39802143251245,189.07318114195533,189.0622629935223,188.58602021849663,185.97701840341514,185.96411552414318,185.0542677175061,184.64713753602373,182.78339009120384,182.52663121049494,182.52642572134533,182.12903093166324,182.08267448694878,182.1551673949292,182.18157750079692,198.08832170993153,194.04511422813928,193.15493866196698,194.0686673837476,198.9014924719431,199.7945774488758,200.84386788712277,199.17332008955745,198.84959606948118,194.31928438351795,194.13946719702682,193.70247292042185,193.62309995530742,190.43621407876617,189.97913586867543,189.33502176841117,188.78433841640862,187.7276496245721,186.37605159928648,185.79901946906335,185.79181436902076,185.51800921481134,185.49345198975482,184.4884540198202,182.74096445739747,182.4467654206839,182.27905769055616,182.14520796339028,182.06350262073715,182.09480005840533,182.20545859402688,198.08832170993153,193.70247292042185,186.37605159928648,195.64925914804687,#000000,3.4206389437899865,196.96623077326188,0.4396164726675228,66.52139621306337,12.043410024095373,True,False,True,False,False,6.292905113574271,0.0,0.0,0.0,0.0,0,0.9153397880053222,0.999082274124719,False,False,False,False,0.1452510008276944,0.05933599652689987,False,False,False,False,15006.0,12353.357280791897,False,False,False,False,272.0945397998909,False,False,False,False
