date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_842,aVWAP_peak_803,aVWAP_peak_737,aVWAP_peak_713,aVWAP_peak_658,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_562,aVWAP_peak_539,aVWAP_peak_528,aVWAP_peak_522,aVWAP_peak_496,aVWAP_peak_467,aVWAP_peak_432,aVWAP_peak_396,aVWAP_peak_365,aVWAP_peak_346,aVWAP_peak_298,aVWAP_peak_262,aVWAP_peak_224,aVWAP_peak_173,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_96,aVWAP_peak_78,aVWAP_peak_48,aVWAP_peak_30,aVWAP_peak_16,aVWAP_valley_853,aVWAP_valley_821,aVWAP_valley_789,aVWAP_valley_787,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_609,aVWAP_valley_593,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_504,aVWAP_valley_476,aVWAP_valley_444,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_385,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_259,aVWAP_valley_214,aVWAP_valley_197,aVWAP_valley_147,aVWAP_valley_114,aVWAP_valley_23,aVWAP_OB_bear_713,aVWAP_OB_bear_224,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 18:00:00+00:00,18.395,18.41,18.32,18.38,1888.0,,,,,,,,,,,,,,,,,,,,,,,18.59963317246926,18.70844390298819,18.757329230619845,18.757329230619845,18.759479497928115,18.75824958428239,18.778962190199813,18.806355156159036,18.81319543506808,18.811779474036484,,,,,,,,,,,,,,,,,,,,,,,,18.68977756694075,18.67356860079655,18.780451821784098,18.754155271194573,18.811915851046138,,18.59963317246926,18.750708399075545,"rgba(255, 26, 202, 1.0)",0.14069829071104778,18.755368579943347,-2.6678972292154084,30.28080134726185,-12.41479382443596,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.95233644859813,0.9453271028037389,False,False,False,False,-0.34282825441539394,-0.32598597134632457,False,False,False,False,-4092.0,-566.2246026211395,False,False,False,False,436.7221573070434,False,False,False,False
2025-04-03 19:00:00+00:00,18.38,18.4,18.305,18.305,1000.0,,,,,,,,,,,,,,,,,,,,,,,18.560972998137803,18.691331814415904,18.749807056130756,18.749807056130756,18.75197536561125,18.7524396960802,18.773497973907897,18.801121566661102,18.808305954579662,18.807033424236074,,,,,,,,,,,,,,,,,,,,,,,,18.656103058045645,18.651073980102826,18.771447537502205,18.74792735138361,18.807124404743906,,18.560972998137803,18.738664615844637,"rgba(255, 26, 202, 1.0)",0.14904038390999072,18.743460871618982,-2.9418930635859075,27.850668775143294,-14.784610956158062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9500233535730956,0.9486221391872962,False,False,False,False,-0.34282825441539394,-0.3344071128808592,False,False,False,False,-5092.0,-636.391663045618,False,False,False,False,445.4551471162365,False,False,False,False
2025-04-04 14:00:00+00:00,17.675,17.675,17.42,17.59,10.0,,,,,,,,,,,,,,,,,,,,,,,18.55950601879037,18.69081209360814,18.749594634056226,18.749594634056226,18.751764145698033,18.752275616735343,18.77334828009323,18.8009834735298,18.808178054786094,18.80690903309795,,,,,,,,,,,,,,,,,,,,,,,,18.65506034044715,18.650347078579212,18.771202125933144,18.74775041638701,18.806998850771702,,18.55950601879037,18.73828831977131,"rgba(255, 26, 202, 1.0)",0.19864802046845867,18.743092756941778,-5.804702982806042,21.84054076139495,-20.449713097425786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.924045138888888,0.9661458333333339,False,False,False,False,-0.34282825441539394,-0.3386176836481266,False,False,False,False,-5102.0,-705.6259008278564,False,False,False,False,438.7039045252871,False,False,False,False
2025-04-04 15:00:00+00:00,17.59,17.655,17.45,17.45,802.0,,,,,,,,,,,,,,,,,,,,,,,18.449836923211627,18.64909020321235,18.732189653652952,18.732189653652952,18.734456924907278,18.738788438387292,18.761036988110973,18.78962393851387,18.79765160303376,18.79666876405831,,,,,,,,,,,,,,,,,,,,,,,,18.574368619814713,18.592846602064725,18.75114542164026,18.733217828349083,18.796663649969837,,18.449836923211627,18.708651680838667,"rgba(255, 26, 202, 1.0)",0.246135500659059,18.714060012423555,-5.135626551386839,17.46700541695377,-24.473468194682418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9282954057535413,0.9682267067410911,False,False,False,False,-0.34042931553197187,-0.33952349959004924,False,False,False,False,-5904.0,-786.2208481018431,False,False,False,False,444.33640212954623,False,False,False,False
2025-04-04 16:00:00+00:00,17.45,17.46,17.28,17.305,24.0,,,,,,,,,,,,,,,,,,,,,,,18.446375796456312,18.647706541973225,18.73160450325059,18.73160450325059,18.73387513116475,18.73833378747214,18.760622401565186,18.78924205959308,18.797297736767863,18.796324410806104,,,,,,,,,,,,,,,,,,,,,,,,18.571769710887356,18.590957756276477,18.75047371081229,18.732728116574094,18.796316130623296,,18.446375796456312,18.707682153164892,"rgba(255, 26, 202, 1.0)",0.2933399927581511,18.71310966465553,-4.800264878360685,14.215655736785335,-27.49820460417046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9271012006861056,0.9811320754716985,False,False,False,False,-0.34282825441539394,-0.34117587700272156,False,False,False,False,-5928.0,-865.9383543328223,False,False,False,False,437.81955868567724,False,False,False,False
2025-04-04 17:00:00+00:00,17.31,17.415,17.22,17.38,100.0,,,,,,,,,,,,,,,,,,,,,,,18.43205630223141,18.641928705910033,18.729154106356663,18.729154106356663,18.731438780260714,18.73642899903401,18.758885360690453,18.787642045558982,18.795814989091703,18.794881469605357,,,,,,,,,,,,,,,,,,,,,,,,18.560970933286637,18.58308605123693,18.747661914433255,18.730676661125095,18.794859938941773,,18.43205630223141,18.70364269094131,"rgba(255, 26, 202, 1.0)",0.32823583863704836,18.709149533342885,-4.049373581087263,13.985079336912118,-27.892136457182666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.917872340425531,0.9885106382978728,False,False,False,False,-0.34282825441539394,-0.3420020657090578,False,False,False,False,-5828.0,-942.8695426377398,False,False,False,False,432.58204614791475,False,False,False,False
2025-04-04 18:00:00+00:00,17.38,17.43,17.185,17.25,423.0,,,,,,,,,,,,,,,,,,,,,,,18.37277498672548,18.617125983683483,18.71851433841929,18.71851433841929,18.720859891744517,18.728142636833432,18.75132739187313,18.78068068727316,18.78936213346287,18.788600844946426,,,,,,,,,,,,,,,,,,,,,,,,18.51552342760658,18.549560071825006,18.735473228683325,18.721756123831533,18.788521936891247,,18.37277498672548,18.686449201481253,"rgba(255, 26, 202, 1.0)",0.3651562420130342,18.692284896484917,-3.949774728028434,13.338383469175145,-28.903621596391105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9187944746755956,0.9803264964420263,False,False,False,False,-0.34282825441539394,-0.34241516006222583,False,False,False,False,-6251.0,-1025.1661388759142,False,False,False,False,432.4334872929083,False,False,False,False
2025-04-04 19:00:00+00:00,17.25,17.38,17.225,17.27,240.0,,,,,,,,,,,,,,,,,,,,,,,18.341889854382412,18.60348781707752,18.712561078080277,18.712561078080277,18.714940171087687,18.72349397265447,18.747083318189723,18.776768406609456,18.785733519081226,18.785068465315064,,,,,,,,,,,,,,,,,,,,,,,,18.491218452627223,18.531347329472325,18.728663489567985,18.716755373915753,18.784957500711084,,18.341889854382412,18.677101988456833,"rgba(255, 26, 202, 1.0)",0.39625214922542207,18.683108703177663,-3.56618558647556,13.451857827021037,-29.322584733879708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9219593192195924,0.985886259858863,False,False,False,False,-0.34282825441539394,-0.3426217072388099,False,False,False,False,-6011.0,-1102.4658886607838,False,False,False,False,429.4500223736384,False,False,False,False
2025-04-07 14:00:00+00:00,16.82,17.47,16.715,17.09,128.0,,,,,,,,,,,,,,,,,,,,,,,18.32312697854379,18.595236714563875,18.708962214512873,18.708962214512873,18.711362154374253,18.720682370888873,18.74452022676232,18.774410384234162,18.783547339873177,18.782939948019987,,,,,,,,,,,,,,,,,,,,,,,,18.476550260651216,18.520315293742016,18.724555995530554,18.713730282229534,18.78280971916682,,18.32312697854379,18.671447473173757,"rgba(255, 26, 202, 1.0)",0.4324765056369285,18.677559906824964,-3.6708581532929516,12.805703210677304,-30.53390618316712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8831425187524665,0.9881563363600477,False,False,False,False,-0.34282825441539394,-0.3427249808271019,False,False,False,False,-6139.0,-1180.5516888365855,False,False,False,False,424.77637861590756,False,False,False,False
2025-04-07 15:00:00+00:00,17.09,17.185,16.73,16.915,102.0,,,,,,,,,,,,,,,,,,,,,,,18.306820762368204,18.588083492535194,18.705843809161017,18.705843809161017,18.70826210899674,18.718245420654565,18.742300649567703,18.77237083306034,18.781656880419792,18.781099186417627,,,,,,,,,,,,,,,,,,,,,,,,18.463851265394503,18.510744178666346,18.721001565098312,18.711108005150255,18.780952324384263,,18.306820762368204,18.66654561940239,"rgba(255, 26, 202, 1.0)",0.4715312606071098,18.67275084467958,-3.727750398598021,11.808510510207263,-32.059502010920326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8839354342813213,1.0119139123750964,False,False,False,False,-0.34282825441539394,-0.3427766176212479,False,False,False,False,-6241.0,-1259.0082518003594,False,False,False,False,419.772093676126,False,False,False,False
2025-04-07 16:00:00+00:00,16.915,16.93,16.76,16.78,179.0,,,,,,,,,,,,,,,,,,,,,,,18.27667953083617,18.574773882756094,18.700027072436757,18.700027072436757,18.702479920711095,18.713696879483994,18.73815975905746,18.76856847550853,18.778132732805197,18.777667368489784,,,,,,,,,,,,,,,,,,,,,,,,18.440347766928124,18.49296104405848,18.714379297123774,18.70621378464629,18.777489566348805,,18.27667953083617,18.657440276908492,"rgba(255, 26, 202, 1.0)",0.5123062147365168,18.663818274901157,-3.677133364212688,10.772270391150354,-33.57557561868768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8796116504854362,1.0442718446601944,False,False,False,False,-0.34282825441539394,-0.34280243601832094,False,False,False,False,-6420.0,-1339.0236277414392,False,False,False,False,416.0391929989768,False,False,False,False
2025-04-07 17:00:00+00:00,16.78,17.09,16.775,17.07,0.0,,,,,,,,,,,,,,,,,,,,,,,18.27667953083617,18.574773882756094,18.700027072436757,18.700027072436757,18.702479920711095,18.713696879483994,18.73815975905746,18.76856847550853,18.778132732805197,18.777667368489784,,,,,,,,,,,,,,,,,,,,,,,,18.440347766928124,18.49296104405848,18.714379297123774,18.70621378464629,18.777489566348805,,18.27667953083617,18.657440276908492,"rgba(255, 26, 202, 1.0)",0.5373444296129221,18.663818274901157,-2.9661017907066967,16.634235324476606,-39.070935566636834,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8838537699923829,1.025894897182026,False,False,False,False,-0.3142253610826319,-0.3285138985504764,False,False,False,False,-6420.0,-1417.7984552183161,False,False,False,False,409.588972952481,False,False,False,False
2025-04-07 18:00:00+00:00,17.075,17.1,16.93,16.96,683.0,,,,,,,,,,,,,,,,,,,,,,,18.18458548404087,18.530630571596287,18.68017865470139,18.68017865470139,18.682744671240236,18.698113234290993,18.723937964568275,18.75547607714167,18.76598366466636,18.765834225049783,,,,,,,,,,,,,,,,,,,,,,,,18.365517821456578,18.43511810429401,18.691807818842957,18.68946794117929,18.765550756787537,,18.18458548404087,18.627675042970505,"rgba(255, 26, 202, 1.0)",0.5640388699786987,18.634580538372692,-2.9689098172186834,19.746776686181345,-36.07537232206697,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8932370820668684,1.0338145896656539,False,False,False,False,-0.287706241388239,-0.30811006996935775,False,False,False,False,-7103.0,-1505.9411148273343,False,False,False,False,413.8279036043805,False,False,False,False
2025-04-07 19:00:00+00:00,16.96,17.05,16.86,16.915,845.0,,,,,,,,,,,,,,,,,,,,,,,18.082992680724836,18.477480603277645,18.655471837736936,18.655471837736936,18.658175350701413,18.67860972767931,18.70611103219698,18.73904541117699,18.75072021004133,18.75096181121736,,,,,,,,,,,,,,,,,,,,,,,,18.279713069937717,18.366951601577263,18.66381059659486,18.668540193563935,18.750547475573473,,18.082992680724836,18.592306895982464,"rgba(255, 26, 202, 1.0)",0.5902703991766356,18.59981058110942,-2.854303016820007,21.499028849024086,-34.34032541014489,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8822865738999615,1.0376081233546448,False,False,False,False,-0.3069517665353118,-0.3075309182523348,False,False,False,False,-7948.0,-1605.8179967679957,False,False,False,False,420.5127423081885,False,False,False,False
2025-04-08 14:00:00+00:00,17.17,17.23,17.04,17.05,0.0,,,,,,,,,,,,,,,,,,,,,,,18.082992680724836,18.477480603277645,18.655471837736936,18.655471837736936,18.658175350701413,18.67860972767931,18.70611103219698,18.73904541117699,18.75072021004133,18.75096181121736,,,,,,,,,,,,,,,,,,,,,,,,18.279713069937717,18.366951601577263,18.66381059659486,18.668540193563935,18.750547475573473,,18.082992680724836,18.592306895982464,"rgba(255, 26, 202, 1.0)",0.6102059687714675,18.59981058110942,-2.539815505622905,25.461273142379532,-30.551742736347453,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8871681415929195,1.0154867256637172,False,False,False,False,-0.24981407169175537,-0.2786724949720451,False,False,False,False,-7948.0,-1704.1463999188795,False,False,False,False,413.9931649080615,False,False,False,False
2025-04-08 15:00:00+00:00,17.05,17.07,16.935,17.03,100.0,,,,,,,,,,,,,,,,,,,,,,,18.072728971067253,18.471701035670158,18.65271187673848,18.65271187673848,18.655430254529296,18.676422109651497,18.704107669267767,18.73719559296503,18.749000009891596,18.749285269046272,,,,,,,,,,,,,,,,,,,,,,,,18.27073384317613,18.359670212575434,18.660688749480375,18.666195704980364,18.748856335644756,,18.072728971067253,18.58849596742819,"rgba(255, 26, 202, 1.0)",0.6289998138042384,18.59606127321367,-2.4897642874359738,27.899256482899844,-28.22818053124722,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8829787234042543,1.025311812179017,False,False,False,False,-0.2916982227286138,-0.2851853588503295,False,False,False,False,-8048.0,-1802.5007192999822,False,False,False,False,409.12505382421557,False,False,False,False
2025-04-08 16:00:00+00:00,17.03,17.05,16.76,16.78,0.0,,,,,,,,,,,,,,,,,,,,,,,18.072728971067253,18.471701035670158,18.65271187673848,18.65271187673848,18.655430254529296,18.676422109651497,18.704107669267767,18.73719559296503,18.749000009891596,18.749285269046272,,,,,,,,,,,,,,,,,,,,,,,,18.27073384317613,18.359670212575434,18.660688749480375,18.666195704980364,18.748856335644756,,18.072728971067253,18.58849596742819,"rgba(255, 26, 202, 1.0)",0.6537590541636129,18.59606127321367,-2.7778755210312904,27.289741158333094,-28.22818053124722,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8692335633853971,1.0359607700690157,False,False,False,False,-0.3231593278076861,-0.3041723433290078,False,False,False,False,-8048.0,-1899.3301655123855,False,False,False,False,402.7820297339176,False,False,False,False
2025-04-08 17:00:00+00:00,16.77,16.78,16.61,16.74,300.0,,,,,,,,,,,,,,,,,,,,,,,18.034656826224623,18.451105980308103,18.642975436720747,18.642975436720747,18.645748285777493,18.668710549593253,18.69705969211437,18.7307037890999,18.74296722750405,18.74340514659004,,,,,,,,,,,,,,,,,,,,,,,,18.23826815513336,18.33350296973862,18.64969317199655,18.65792671184945,18.742925002181867,,18.034656826224623,18.57484162543688,"rgba(255, 26, 202, 1.0)",0.6791079071469796,18.58263885018847,-2.713322626340248,26.57477911725507,-28.22818053124722,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8599927457381203,1.0580340950308307,False,False,False,False,-0.34282825441539394,-0.3235002988722009,False,False,False,False,-8348.0,-1999.309542791263,False,False,False,False,401.1885098930817,False,False,False,False
2025-04-08 18:00:00+00:00,16.74,16.76,16.61,16.63,100.0,,,,,,,,,,,,,,,,,,,,,,,18.022034661991757,18.444179346841597,18.639679336435464,18.639679336435464,18.642470575245678,18.666096881160342,18.694670432258583,18.728502877270813,18.740921530569356,18.741411024584796,,,,,,,,,,,,,,,,,,,,,,,,18.227445944084835,18.32473614544434,18.645974207018998,18.65512492202634,18.740913572233588,,18.022034661991757,18.5702560529068,"rgba(255, 26, 202, 1.0)",0.7063910817389765,18.578130917509753,-2.757864542561739,25.268417542394076,-28.22818053124722,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8507355579476134,1.0588446358091137,False,False,False,False,-0.34282825441539394,-0.33316427664379744,False,False,False,False,-8448.0,-2099.2892398022514,False,False,False,False,396.51892059241374,False,False,False,False
2025-04-08 19:00:00+00:00,16.63,16.65,16.36,16.515,10.0,,,,,,,,,,,,,,,,,,,,,,,18.020639288348082,18.443428203735312,18.639323928474166,18.639323928474166,18.642117182756536,18.6658152218843,18.694413185865017,18.728266162709296,18.740701584142816,18.741196620996682,,,,,,,,,,,,,,,,,,,,,,,,18.226262959904574,18.323781299830024,18.64557338933474,18.65482290157239,18.74069730609399,,18.020639288348082,18.569757544274808,"rgba(255, 26, 202, 1.0)",0.7348266940376291,18.577641017538337,-2.806976167679494,23.609944749325457,-28.22818053124722,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8460170697012795,1.0661450924608822,False,False,False,False,-0.34282825441539394,-0.3379962655295957,False,False,False,False,-8458.0,-2197.8739027510537,False,False,False,False,390.5263791878802,False,False,False,False
2025-04-09 14:00:00+00:00,16.39,16.44,16.175,16.185,606.0,,,,,,,,,,,,,,,,,,,,,,,17.92784136546185,18.39341995855131,18.615587563626367,18.615587563626367,18.618516897282895,18.646986185758394,18.677225298689983,18.7124634434004,18.726019028125986,18.726882193097182,,,,,,,,,,,,,,,,,,,,,,,,18.14781697273968,18.26027264082055,18.618846082539218,18.634634824538164,18.72625896821041,,17.92784136546185,18.536557265764586,"rgba(255, 26, 202, 1.0)",0.7722821101499496,18.545021333812237,-3.0559057406548056,20.800564896408176,-23.965415892342534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.839536516853932,1.0646067415730338,False,False,False,False,-0.34282825441539394,-0.3404122599724948,False,False,False,False,-9064.0,-2304.325470150262,False,False,False,False,393.86705547954097,False,False,False,False
2025-04-09 15:00:00+00:00,16.185,16.385,16.165,16.28,354.0,,,,,,,,,,,,,,,,,,,,,,,17.87833968495935,18.365388735099,18.60199833686204,18.60199833686204,18.605004020646575,18.636168808845472,18.667338181113063,18.703363042782318,18.71755699451526,18.71863034702337,,,,,,,,,,,,,,,,,,,,,,,16.276666666666667,18.105060246148547,18.225132946337716,18.60357437559862,18.62304807910311,18.717936377683728,,17.87833968495935,18.37795032376543,"rgba(255, 26, 202, 1.0)",0.8034878921258205,18.414309550896867,-2.656305803501328,21.05995752528362,-23.965415892342534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8432262569832397,1.0631983240223464,True,False,False,False,-0.34282825441539394,-0.3416202571939444,False,False,False,False,-8710.0,-2403.6382535587845,False,False,False,False,393.24896159613724,False,False,False,False
2025-04-09 16:00:00+00:00,16.28,16.44,16.26,16.395,600.0,,,,,,,,,,,,,,,,,,,,,,,17.80516078336557,18.32147562076198,18.58018424916165,18.58018424916165,18.58330906645145,18.618736050523026,18.65137743115734,18.688648799348382,18.703861554731926,18.705271742043717,,,,,,,,,,,,,,,,,,,,,,,16.33222222222222,18.040181042339874,18.170909569385735,18.579105516286532,18.604397057676344,18.704464468046538,,17.80516078336557,18.354343088916494,"rgba(255, 26, 202, 1.0)",0.8291195156135048,18.390104558087646,-2.406293086240256,23.667675036816448,-23.965415892342534,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.858987783595113,1.055497382198953,False,False,False,False,-0.32239032848024946,-0.3320052928370969,False,False,False,False,-8110.0,-2492.108978309811,False,False,False,False,396.45440405201106,False,False,False,False
2025-04-09 17:00:00+00:00,16.385,17.29,16.35,17.29,271.0,,,,,,,,,,,,,,,,,,,,,,,17.787452611930487,18.30827259114347,18.573152642934208,18.573152642934208,18.57631142754591,18.61306291432944,18.64615004818344,18.683796912147145,18.699332007573933,18.70085171661132,,,,,,,,,,,,,,,,,,,,,,,16.474789115646256,18.022567377620238,18.15539025286915,18.57123319374702,18.598347094214038,18.700007820629974,,17.787452611930487,18.355241898128764,"rgba(239, 83, 80, 1.0)",0.833111772348241,18.389233125722587,-1.3194305520665575,36.05446175769164,-19.85226171923787,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8741765480895911,0.9917654808959159,False,False,False,False,-0.1993783168081464,-0.26569180482262167,False,False,False,False,-7839.0,-2575.006513529814,False,False,False,False,394.50937453182485,False,False,False,False
2025-04-09 18:00:00+00:00,17.29,17.355,17.06,17.09,182.0,,,,,,,,,,,,,,,,,,,,,,17.168333333333333,17.778691262991472,18.300805650530855,18.569027620922213,18.569027620922213,18.572205022194456,18.60971854781954,18.64305863016219,18.680917967934544,18.696640310796415,18.698224525742713,,,,,,,,,,,,,,,,,,,,,,,16.564501303008765,18.01317054497834,18.146850399315454,18.566619809076403,18.59478643937944,18.69735912370384,,17.778691262991472,18.28646694781248,"rgba(239, 83, 80, 1.0)",0.8394533667541976,18.312727426732472,-1.4565757612721593,42.25498279667484,-14.667216191665098,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9287109374999993,0.9827473958333335,False,False,False,False,-0.10241210919039223,-0.18405195700650695,False,False,False,False,-8021.0,-2659.4405210719874,False,False,False,False,391.2146555468353,False,False,False,False
