date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_760,aVWAP_peak_714,aVWAP_peak_694,aVWAP_peak_650,aVWAP_peak_620,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_521,aVWAP_peak_491,aVWAP_peak_490,aVWAP_peak_488,aVWAP_peak_465,aVWAP_peak_428,aVWAP_peak_384,aVWAP_peak_365,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_153,aVWAP_peak_108,aVWAP_peak_83,aVWAP_peak_42,aVWAP_valley_851,aVWAP_valley_824,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_678,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_524,aVWAP_valley_507,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_390,aVWAP_valley_375,aVWAP_valley_311,aVWAP_valley_282,aVWAP_valley_239,aVWAP_valley_237,aVWAP_valley_162,aVWAP_valley_133,aVWAP_valley_98,aVWAP_valley_57,aVWAP_valley_22,aVWAP_OB_bull_851,aVWAP_OB_bull_774,aVWAP_OB_bull_678,aVWAP_OB_bull_468,aVWAP_OB_bull_375,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 16:00:00+00:00,84.075,84.24,83.4,83.55,1136.0,,83.82400753614812,83.73461266305739,83.4325556113237,82.81588255050407,82.38375320395457,82.05917064388032,81.98583006094239,80.740144867328,80.01339792534407,80.00556015407427,79.99711566754651,79.56668126086905,78.62316597532966,77.06940890960554,76.61764823938479,73.83337178044992,72.59443123711559,72.57762618093786,72.20197693082443,71.55662967976349,71.41713024710413,71.393812578903,,,83.48331294925437,84.0289916943037,83.84044653615723,83.495129333896,83.2936551261747,82.87053589540518,82.63325908221519,82.12506713852277,82.01148074990685,80.94582453321871,80.25002159503534,79.61689237760115,78.80237413319541,77.25867085295916,76.79429031561587,74.64646560438628,73.63093723365189,72.57834757868537,72.57551393961917,72.31264829007594,71.89162922312607,71.50396847195513,71.41489510384417,71.2989790170605,,83.48331294925437,83.2936551261747,79.61689237760115,76.79429031561587,81.91822813159436,"rgba(38, 166, 154, 0.5)",1.009792691237879,82.75020105037734,0.7920427198202457,52.80743244364674,0.8505794639421538,False,False,True,False,False,1.5365116809709072,0.0,0.0,0.0,0.0,0,0.991913367555024,0.9563321847971309,False,False,False,False,0.09897340702746708,0.10146629748084962,False,False,False,False,213391.0,215358.95173081665,False,False,False,False,2462.645103608011,False,False,False,False
2025-08-05 17:00:00+00:00,83.55,84.13,83.515,84.12,1507.0,,83.82590337803312,83.73605355524205,83.43561926414843,82.82108855704293,82.38970640716413,82.06553084343967,81.99164546999137,80.74739777042593,80.02154991137188,80.013720096824,80.0052842945788,79.57528668745377,78.63226960664157,77.07923204258896,76.62758330249454,73.84394363784587,72.60486587799295,72.5873267009963,72.21083926695701,71.56492128348079,71.42492115177981,71.4011979474522,,,83.50182542129059,84.02744140275541,83.84112677100005,83.49796573883677,83.29717037290158,82.87559047299953,82.63883613962722,82.1314027412796,82.0176546926093,80.95279619956685,80.2579021317485,79.62545717553633,78.81147063898297,77.2684404609359,76.8042012233438,74.65685626762415,73.64155151192432,72.58847304654427,72.58562388188133,72.32165701502024,71.90023502918399,71.5121698326549,71.42244461614844,71.30619180365898,,83.50182542129059,83.29717037290158,79.62545717553633,76.8042012233438,81.92421704539403,"rgba(38, 166, 154, 1.0)",1.0066670186733269,82.754983681911,1.3559760007712796,53.81681078691279,0.8505794639421538,True,False,True,False,False,4.259899957435724,0.0,0.0,0.0,0.0,0,1.0033800436588969,0.948947257235406,False,False,False,False,0.09924412357025097,0.1003552105255503,False,False,False,False,214898.0,215351.80519235437,False,False,False,False,2447.828900451298,False,False,False,False
2025-08-05 18:00:00+00:00,84.19,84.67,84.175,84.4,3847.0,,83.85371837514523,83.74914693649752,83.45103283436767,82.8400171841461,82.4095237429078,82.08583498258638,82.0100879660585,80.76861790244155,80.0448194259538,80.0370072600507,80.02859080040983,79.59957677593815,78.65752201973928,77.10597961914243,76.65453001120453,73.87214698244098,72.63257337261554,72.6130892310224,72.23435244945017,71.58688040953676,71.44554885272404,71.42075284491501,,,83.59069194640493,84.0412240505354,83.85313925480956,83.51327292029151,83.31291785375117,82.89425824646344,82.65824818012477,82.15177658727394,82.03727283621028,80.97337872768085,80.28055489925565,79.64966019470619,78.83677350587872,77.29509008148841,76.83112177937073,74.6846825942176,73.66984366388836,72.61536068233828,72.61247016038607,72.34556613887135,71.92304705472071,71.53388719762303,71.44243441797626,71.325285515113,,83.59069194640493,83.31291785375117,79.64966019470619,76.83112177937073,81.94684573559557,"rgba(0, 255, 255, 0.75)",1.0016386888799862,82.77641847089534,1.6209253367799998,55.8091600544836,0.8505794639421538,True,False,True,False,True,5.55041996217237,0.0,0.0,0.0,0.0,0,1.01525268854994,0.9346313347859705,False,False,False,False,0.16473158705030225,0.13254339878792626,False,False,False,False,218745.0,215404.41286379073,False,False,False,False,2469.5214756380997,False,False,False,False
2025-08-05 19:00:00+00:00,84.395,85.03,84.38,84.935,5442.0,,83.91181790116354,83.77656658940263,83.48001186564802,82.87209663088267,82.44191026213542,82.11839366863956,82.03960793178581,80.80119681197564,80.08004561006024,80.07225575155925,80.06386382614116,79.63610917947746,78.69512109550985,77.14536709611133,76.694118193506,73.91316627837298,72.6727601983548,72.6504683657576,72.26845670536967,71.61870035161485,71.47543915693667,71.4490929652982,,,83.73480695824902,84.07668959457358,83.87984315849738,83.54253225439537,83.34161572478335,82.92608949864515,82.69057753624199,82.18455444554372,82.06867875660372,81.00513833954749,80.31498610759706,79.68608569641137,78.87450666478505,77.33437525833705,76.8707057518481,74.72524916654918,73.7109702381924,72.65436349944575,72.65141307765283,72.38024980115537,71.95611852002033,71.56535517042254,71.47140364456037,71.35295479477355,,83.73480695824902,83.34161572478335,79.68608569641137,76.8707057518481,81.98479923058983,"rgba(0, 255, 0, 1.0)",0.9963263512506072,82.81421394829388,2.1286058017476597,59.3022994919635,4.0489112792085535,True,False,True,False,True,7.93581015257697,0.0,0.0,0.0,0.0,0,1.018233896884169,0.9269246891155514,False,False,False,False,0.19296573329952593,0.1627545660437261,False,False,False,False,224187.0,215540.57700543737,False,False,False,False,2515.6064140002995,False,False,False,False
2025-08-06 14:00:00+00:00,86.82,86.82,86.01,86.465,1898.0,86.43166666666666,83.9656671282952,83.80093225447203,83.50226249343007,82.89249032546287,82.46081821041906,82.13648594484009,82.05586282607759,80.81709386032773,80.09647697023644,80.08869062013228,80.08030272179633,79.65277664490083,78.71165165471115,77.16195703185669,76.7106331756765,73.92956097588466,72.68861499538379,72.66521690671765,72.28187031504767,71.63114869645534,71.48712126692976,71.46016859576416,,,83.84401392474379,84.11538367311604,83.90518475013472,83.56559099949959,83.36253063284096,82.94658874987032,82.71033800124117,82.20293635555147,82.0860230602477,81.02087613155338,80.33126140094605,79.70274288208545,78.89119892197826,77.35099411441993,76.88727902249568,74.74162978122841,73.72736954661234,72.6697504947209,72.66677611234265,72.39390431623126,71.96909157880502,71.57766088776603,71.48272645253712,71.36376067490234,,83.84401392474379,83.36253063284096,79.70274288208545,76.88727902249568,82.31099988915553,"rgba(0, 255, 0, 1.0)",1.0264670889428598,83.12225318809828,3.25655527382213,65.47391652130281,9.771573531447672,True,False,True,False,True,14.045346398922234,0.0,0.0,0.0,0.0,0,1.0263519077683227,0.920189404337085,False,False,False,False,0.3428282428516531,0.2527914044476896,False,False,False,False,226085.0,215704.05643170967,False,True,False,False,2506.031120759985,False,False,False,False
2025-08-06 15:00:00+00:00,86.52,86.655,85.745,85.745,2596.0,86.21023067794094,84.02481255196254,83.82879148978843,83.52824617854216,82.91702793635197,82.48392258673782,82.15880070184377,82.07597103282536,80.83721770919165,80.11746230472143,80.1096822248153,80.10130139146226,79.67416004775666,78.73303035286142,77.18361787186551,76.7322439636633,73.9512300806143,72.70963818441479,72.6847779752132,72.29967985157447,71.64770104475788,71.5026609268596,71.47490366849573,,,83.95969535245719,84.15786860100526,83.9339047709999,83.59240075428269,83.38716667137784,82.97119997677066,82.73428036530183,82.22556628567195,82.10745072469497,81.04073979176408,80.3519922690901,79.72410274413706,78.91275620557711,77.37267116209797,76.90894768787729,74.76322811649423,73.74905670716356,72.69015590320392,72.6871499670978,72.41202862032918,71.98632863456757,71.59402564180753,71.49778914569907,71.37814005681176,,83.95969535245719,83.38716667137784,79.72410274413706,76.90894768787729,82.33015980565975,"rgba(0, 255, 0, 1.0)",1.0329955696153719,83.14159640308604,2.5202466239843813,65.6120307919164,9.83663903724998,True,False,True,False,True,10.313281394863267,0.0,0.0,0.0,0.0,0,1.0195544048511274,0.9231450568917355,False,False,False,False,0.31816351985711244,0.285477462152401,False,False,False,False,223489.0,215824.75323121806,False,False,False,False,2507.425987104791,False,False,False,False
2025-08-06 16:00:00+00:00,85.82,86.06,85.605,85.98,2210.0,86.10191825775657,84.06864463836848,83.85022926127013,83.5485164955083,82.93652238897747,82.50244954790911,82.1767923654284,82.09221885439925,80.85368369849816,80.13471229238526,80.12693813382398,80.11856393101624,79.6917785444924,78.75071988553702,77.20162978114813,76.7502350395601,73.96936291460293,72.72726038458246,72.70117837379664,72.31462165768234,71.6615995593533,71.51571259560518,71.48728115154842,,,84.0418896865788,84.18953051974854,83.9558747386383,83.6132538658643,83.40649479590309,82.9907277950997,82.75338220203454,82.24379169899727,82.1247467328562,81.0569679293585,80.36900963714722,79.7416973761901,78.93057979476049,77.39068719226613,76.92697889236044,74.78127947891575,73.7672097548547,72.70726211173756,72.7042298574405,72.4272320242945,72.00079595547962,71.6077676743938,71.51044103660358,71.3902203708227,,84.0418896865788,83.40649479590309,79.7416973761901,76.92697889236044,82.34761341553002,"rgba(0, 255, 0, 1.0)",1.0400287721236283,83.15949283307353,2.7119510945522203,66.31002391025406,10.649097304461314,True,False,True,False,True,11.203798130398663,0.0,0.0,0.0,0.0,0,1.0203607543044546,0.9321535938781089,False,False,False,False,0.27578592134710156,0.2806316917497513,False,False,False,False,225699.0,215977.84232840847,False,False,False,False,2502.8147314907633,False,False,False,False
2025-08-06 17:00:00+00:00,85.98,85.995,85.54,85.54,1373.0,86.03218005860262,84.09210281242872,83.86209907262219,83.55992356636868,82.9477320194037,82.51321685621194,82.18731392213714,82.10174078113045,80.86347491987506,80.14502464655482,80.1372545547345,80.12888488141232,79.7023396152236,78.7613741380846,77.21253834009926,76.76114488356637,73.98042127382307,72.73802695898306,72.71120030480944,72.32375819261256,71.67010539746097,71.52370215646944,71.49485880773778,,,84.0845879673264,84.20647821585287,83.96795389808516,83.62494977211995,83.41744236680773,83.00193965239227,82.76441949922298,82.25443671029817,82.13487315559188,81.06660037096135,80.37916674426722,79.75224109870514,78.94130573904634,77.40159198743925,76.93790771855613,74.79227325223265,73.77828386077384,72.71771436168152,72.71466610032829,72.43652698336712,72.00964604172567,71.61617837506962,71.51818626507223,71.39761707338855,,84.0845879673264,83.41744236680773,79.75224109870514,76.93790771855613,82.35713508633347,"rgba(0, 255, 0, 1.0)",1.0267928157542865,83.1689670043922,2.3091639902700667,64.49777482101739,10.649097304461314,True,False,True,False,True,8.994588092928588,0.0,0.0,0.0,0.0,0,1.0160859743993427,0.9353822985830652,False,False,False,False,0.2684624514993812,0.27454707162456626,False,False,False,False,224326.0,216107.2711295184,False,False,False,False,2485.29822402579,False,False,False,False
2025-08-06 18:00:00+00:00,85.54,85.675,84.82,85.105,1708.0,85.88692062680974,84.1116708547477,83.87274196202632,83.57071146524125,82.95907407516604,82.52445391948243,82.19849097191144,82.11190320226603,80.87436521659443,80.15666740609095,80.14890353908272,80.14054073475985,79.7143514709294,78.77364531713717,77.22528482148032,76.7739343859363,73.99357237873474,72.75088813292365,72.72317452837159,72.33468916867216,71.68030167607873,71.53328406694195,71.50394799751557,,,84.11937966446301,84.22022949384936,83.97852791317017,83.63589901748503,83.42800274015364,83.013231963962,82.77574778062196,82.26570649191224,82.14566007392871,81.07725941393122,80.3905837244612,79.76422389380194,78.95363292230616,77.41431536193232,76.95070363233819,74.80530299309875,73.79146391854268,72.73020154568827,72.72713431598106,72.44764344347634,72.02024446152632,71.62626221771369,71.52747564020012,71.40649170358715,,84.11937966446301,83.42800274015364,79.76422389380194,76.95070363233819,82.36340990467396,"rgba(0, 255, 255, 0.75)",1.0011785082609044,83.17383110224104,1.9288956782677043,61.241927294612324,10.649097304461314,True,False,True,False,False,6.877752998426061,0.0,0.0,0.0,0.0,0,1.0037568306010927,0.9438524590163936,False,False,False,False,0.2108071894899591,0.2426771305572627,False,False,False,False,222618.0,216208.2126623941,False,False,False,False,2473.2470887695763,False,False,False,False
2025-08-06 19:00:00+00:00,85.115,85.605,84.76,85.51,6392.0,85.65171859224,84.18483185411515,83.91376269775942,83.61205713290585,83.00222110809185,82.56709878448153,82.2408492619491,82.15046209538549,80.91549356245065,80.20055065556097,80.19280952304635,80.18447182002394,79.75958595137801,78.81980588784704,77.27317244113308,76.82197258750261,74.04291688958584,72.7991376611088,72.76811143752259,72.3757232630084,71.7185819239565,71.56926418727343,71.53808350901828,,,84.2419186426819,84.2729948482467,84.01939208641264,83.67788303423144,83.46842575029041,83.0562111486885,82.81879177685227,82.3084219358125,82.1865555236948,81.11754271555174,80.4336401446589,79.80935261882172,79.00000900901935,77.46212129526863,76.9987694623024,74.85420466467156,73.84091421245958,72.77705446877222,72.77391637449415,72.48937209638812,72.06003199977984,71.66412134729647,71.56236076724996,71.43982303589125,,84.2419186426819,83.46842575029041,79.80935261882172,76.9987694623024,82.39948173061327,"rgba(0, 255, 0, 1.0)",0.9807109849665978,83.20776117130353,2.347520180754258,60.51389256154714,15.95235976474136,True,False,True,False,False,8.470653576505793,0.0,0.0,0.0,0.0,0,0.9963272801469086,0.9493300686934639,False,False,False,False,0.2037037443707891,0.2231904374640259,False,False,False,False,229010.0,216406.68998545775,False,False,False,False,2534.00294785842,False,False,False,False
2025-08-07 14:00:00+00:00,85.9,86.06,85.34,85.635,757.0,85.65290835006495,84.19571831388258,83.9197835487104,83.6179195135206,83.00807069417894,82.57276671030549,82.24641509117829,82.15552125444074,80.92073959127539,80.20608903853756,80.19835023439104,80.19001511720337,79.76526553357922,78.82555341839657,77.27907777399314,76.82788394453445,74.04893209027526,72.80500334409457,72.77357566771106,72.38071066376173,71.72322991448107,71.5736325452437,71.54222830232669,,,84.25948314945533,84.28114370373774,84.02548359114404,83.683872240569,83.47408788395711,83.06205587929004,82.82457396757387,82.31404630564606,82.19192278822257,81.12269970758538,80.43909111045825,79.8150219376601,79.0057911675203,77.46802222325532,77.00468890712757,74.86017929533588,73.84693923136953,72.78275081623433,72.77960410536123,72.49444475832308,72.06486545264443,71.66871791288901,71.56659650632575,71.44386974079846,,84.25948314945533,83.47408788395711,79.8150219376601,77.00468890712757,82.40572181026273,"rgba(0, 255, 0, 1.0)",0.9652036941336704,83.21422338023783,2.5080474043719603,60.46697963229672,15.608084029044804,True,False,True,False,False,8.957010767353783,0.0,0.0,0.0,0.0,0,1.0038578680203043,0.941455160744501,False,False,False,False,0.2608869516003471,0.2420386945321865,False,False,False,False,229767.0,216613.8265748305,False,False,False,False,2506.4525145582897,False,False,False,False
2025-08-07 15:00:00+00:00,85.65,85.81,85.135,85.45,1194.0,85.64053177405118,84.21014553941448,83.92805507360735,83.62614839427034,83.01651234106063,82.5810535139796,82.25461397789584,82.1629900819302,80.9286206128566,80.21446221840554,80.20672743589817,80.19839676684288,79.77387929481449,78.8343177151394,77.28813913443874,76.8369674214272,74.05823329484781,72.81409117043259,72.78204256442173,72.38844350772847,71.73044282688961,71.58041303821722,71.54866227486238,,,84.28229399428426,84.29187294900501,84.03377275306681,83.692243658126,83.48210125019102,83.07047447186628,82.83296848109815,82.3223193259448,82.19983903715327,81.1304302642455,80.44731666273735,79.82361726087491,79.01459998439024,77.47707103009512,77.01377989196955,74.86940398906144,73.85625878188935,72.79157686031465,72.78841685246728,72.50230849497312,72.07236282531467,71.67585154443006,71.57317136252271,71.45015225983958,,84.28229399428426,83.48210125019102,79.82361726087491,77.01377989196955,82.41405548534483,"rgba(0, 255, 0, 1.0)",0.9503086885858254,83.22254697924146,2.3439257659248236,59.41389431816159,14.264350874327747,True,False,True,False,False,8.040228384899812,0.0,0.0,0.0,0.0,0,1.0039835257578824,0.9438930524610089,False,False,False,False,0.2355636343533979,0.2388011644427922,False,False,False,False,228573.0,216799.240116306,False,False,False,False,2486.1044135573857,False,False,False,False
2025-08-07 16:00:00+00:00,85.44,85.825,85.43,85.565,917.0,85.63890119891484,84.22223098314191,83.93492781027224,83.63290168423036,83.02332914309656,82.5876967170526,82.26115908777962,82.16894846080547,80.93484319644368,80.22104781654394,80.2133159608341,80.20498853607322,79.78064130134301,78.84117653609647,77.29520504612056,76.84404496305373,74.06545498861273,72.82113988725615,72.78861007967826,72.39444045344364,71.73603433873203,71.58566909675899,71.55364983420839,,,84.301264436044,84.30096120215283,84.04069810822489,83.69912926151964,83.48864848016399,83.07728022224562,82.83972443423288,82.32892871485721,82.20615547764616,81.13654215443664,80.45379352877967,79.83036611811845,79.02149714316793,77.48412968800154,77.02086539098482,74.87657230561497,73.86349333656506,72.7984226635364,72.79525233798844,72.50840735949261,72.0781760123268,71.6813814500124,71.578268125614,71.45502218971822,,84.301264436044,83.48864848016399,79.83036611811845,77.02086539098482,82.42113696139815,"rgba(0, 255, 0, 1.0)",0.9302517967752107,83.22978284155849,2.5103065283364336,59.199816052215716,13.691647554757381,True,False,True,False,False,8.5008301012104,0.0,0.0,0.0,0.0,0,1.010460957008841,0.9394614294391577,False,False,False,False,0.25278276657515675,0.24579196550897447,False,False,False,False,229490.0,216995.99608349503,False,False,False,False,2461.7772133471935,False,False,False,False
