date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_846,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_770,aVWAP_peak_731,aVWAP_peak_715,aVWAP_peak_701,aVWAP_peak_683,aVWAP_peak_643,aVWAP_peak_611,aVWAP_peak_597,aVWAP_peak_565,aVWAP_peak_544,aVWAP_peak_521,aVWAP_peak_450,aVWAP_peak_426,aVWAP_peak_399,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_321,aVWAP_peak_293,aVWAP_peak_280,aVWAP_peak_238,aVWAP_peak_176,aVWAP_peak_155,aVWAP_peak_134,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_552,aVWAP_valley_530,aVWAP_valley_449,aVWAP_valley_411,aVWAP_valley_383,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_307,aVWAP_valley_234,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_82,aVWAP_valley_46,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_573,aVWAP_OB_bull_449,aVWAP_OB_bull_196,aVWAP_OB_bear_792,aVWAP_OB_bear_426,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-07 00:00:00+00:00,36.086127423,36.9361805766,35.8119167283,36.7899348727,3944135,,,,,,,,,,,,,,,,,,,,,,,,,37.314702816171284,38.28945202681805,38.62598486763579,38.51174712099157,38.68763564954031,39.572887978664475,41.9644453877349,,,,,,,,,,,,,,,,,,,,,,,,36.33982519891849,37.94967682097903,38.58077624869124,38.43768976884158,38.87773087891931,40.487483956585535,42.82945855232336,,,,,,,39.03353551948678,"rgba(255, 26, 202, 1.0)",1.422727707840951,39.03353551948678,-2.0716600093208264,42.38890923855996,-15.200233584848412,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9013785709231326,1.0152596889332217,False,False,False,False,-0.2332060833873323,-0.1775260600180776,False,False,False,False,-85136350,-61318511.07912569,False,False,False,False,4211716.434548455,False,False,False,False
2022-10-10 00:00:00+00:00,35.8393377978,36.497443465,35.80734655,36.3694784742,4829530,,,,,,,,,,,,,,,,,,,,,,,,,37.24516554901569,38.221592962258846,38.568566418201385,38.46593529692201,38.652004656902044,39.54333460001148,41.92842836067169,,,,,,,,,,,,,,,,,,,,,,,,36.31183858964649,37.877007105623726,38.52686605432643,38.40141242881863,38.84791673859324,40.45523773232228,42.7911795328014,,,,,,,38.988320430436815,"rgba(255, 26, 202, 1.0)",1.459878041828424,38.988320430436815,-2.157017601753139,40.94043158853604,-15.200233584848412,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.88351352839673,1.0315501206825346,False,False,False,False,-0.2612427433353557,-0.21938440167671663,False,False,False,False,-89965880,-62441937.31131684,False,False,False,False,4235944.417507339,False,False,False,False
2022-10-11 00:00:00+00:00,35.172091774,35.80734655,34.9801442877,35.5651271031,4983111,,,,,,,,,,,,,,,,,,,,,,,,,37.141955021653516,38.13369459679209,38.49558427106594,38.40671096141414,38.60623229897232,39.5071109953689,41.88717742790771,,,,,,,,,,,,,,,,,,,,,,,,36.22250717636436,37.78000466504898,38.457946593024424,38.35388801063666,38.80997484525308,40.41703663399912,42.74791706434555,,,,,,,38.926267182989065,"rgba(255, 26, 202, 1.0)",1.5130880293202498,38.926267182989065,-2.4811348290658377,38.76562749949013,-15.200233584848412,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8731194046514914,1.0428634522324967,False,False,False,False,-0.34282825441539394,-0.2811063280460553,False,False,False,False,-94948991,-63716723.73048089,False,False,False,False,4265245.067801169,False,False,False,False
2022-10-12 00:00:00+00:00,34.0843893517,35.2360742694,34.0661086387,34.9618635747,8082381,,,,,,,,,,,,,,,,,,,,,,,,,36.92759153237737,37.96175488263629,38.353785441598646,38.28984118060529,38.515914680384284,39.437893630043234,41.81275804590714,,,,,,,,,,,,,,,,,,,,,,,,35.99815866690965,37.5877013253721,38.323360596178766,38.25891607130935,38.73543642835874,40.34604548116753,42.67082253383477,,,,,,,38.801427178334514,"rgba(255, 26, 202, 1.0)",1.6019970471188272,38.801427178334514,-2.944473483966811,35.64070065339665,-15.200233584848412,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8561223703313722,1.05406995651136,False,False,False,False,-0.34282825441539394,-0.31196729123072464,False,False,False,False,-103031372,-65258474.643011056,False,False,False,False,4414936.672985436,True,False,False,False
2022-10-13 00:00:00+00:00,35.8393377978,35.9947238581,33.1063712072,33.6547925966,7088419,,,,,,,,,,,,,,,,,,,,,,,,,36.79992327415205,37.84412637879527,38.25287809315983,38.206017749454375,38.44959848571511,39.38489168236175,41.75322111484208,,,,,,,,,,,,,,,,,,,,,,,34.9801442877,35.895810578403264,37.461563592408936,38.22743550243913,38.190212303581845,38.679809549984974,40.29052295020968,42.608572710712856,,,,34.9801442877,,,38.468315216928076,"rgba(255, 0, 0, 1.0)",1.6329818346775713,38.468315216928076,-1.6099244727037414,38.401397006819835,-15.200233584848412,False,True,False,True,False,0.0,1.0,35.994724,33.106373,0.0,0,0.8365125610542189,1.0452479148910148,True,False,False,False,-0.34282825441539394,-0.32739777282305926,False,False,False,False,-95942953,-66461787.51975572,False,False,False,False,4519779.117182086,False,False,False,False
2022-10-14 00:00:00+00:00,35.1081092785,36.4517416826,35.0075653572,35.9855835016,6436061,,,,,,,,,,,,,,,,,,,,,,,,,36.72815677819934,37.763839340128655,38.180686814239046,38.145694721911745,38.400585161005196,39.34363986748787,41.70431219064012,,,,,,,,,,,,,,,,,,,,,,,35.238228511361044,35.86458134015672,37.37997823321543,38.1587554509383,38.140404368042354,38.63790795597396,40.246143994601375,42.55687497908851,,,,35.238228511361044,,,38.43265264713265,"rgba(255, 0, 0, 1.0)",1.6807849984131042,38.43265264713265,-1.9779706338237666,38.97984492990632,-15.200233584848412,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8756147004835899,1.0378440142375396,False,False,False,False,-0.21383146185564417,-0.2706146173393517,False,False,False,False,-102379014,-67870306.2052555,False,False,False,False,4594927.426312201,False,False,False,False
2022-10-17 00:00:00+00:00,36.8904787941,37.4389001835,36.086127423,36.086127423,7340322,,,,,,,,,,,,,,,,,,,,,,,,,36.73279401909806,37.7274635376824,38.14042286436595,38.11218656095646,38.37068826362926,39.31309117264826,41.660841928750244,,,,,,,,,,,,,,,,,,,,,,,35.7894844626445,35.94649938856265,37.35365873802982,38.120661789510024,38.112565137187254,38.61058164337377,40.210000774339036,42.50941176445322,,,,35.7894844626445,,,38.4473568030154,"rgba(239, 83, 80, 0.5)",1.689229408651523,38.4473568030154,-0.9216498368674675,43.111522548673086,-14.864205110225484,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8841637838942246,0.997340181592962,False,False,False,False,-0.1064677697492865,-0.1885411935443191,False,False,False,False,-95038692,-68935733.09916705,False,False,False,False,4702589.9586136835,False,False,False,False
2022-10-18 00:00:00+00:00,36.5248645345,37.950760147,35.9855835016,37.5211633919,9040613,,,,,,,,,,,,,,,,,,,,,,,,,36.73884270763965,37.686966211286325,38.09448913125228,38.07360504112483,38.33571493502775,39.276684466447264,41.608515720693646,,,,,,,,,,,,,,,,,,,,,,,36.10113815710078,36.03115865640473,37.32519145100367,38.07710248341714,38.08021414193414,38.57829992717483,40.1667101443706,42.45217327340248,,,,36.10113815710078,,,38.44178709655201,"rgba(239, 83, 80, 1.0)",1.7045415233698324,38.44178709655201,-1.1245971633840348,45.17004679371985,-12.722647424824245,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8812161386264451,0.990453189798307,False,False,False,False,-0.08545451605786773,-0.13699785480109342,False,False,False,False,-104079305,-70313912.3893958,False,False,False,False,4872708.509256285,False,False,False,False
2022-10-19 00:00:00+00:00,35.6656710244,36.7213821991,35.359469082,36.1775309879,8774609,,,,,,,,,,,,,,,,,,,,,,,,,36.68713541429959,37.61339161218827,38.02330075224596,38.012808324968425,38.283858664784894,39.229703549721854,41.549404046280166,,,,,,,,,,,,,,,,,,,,,,,36.059027609202474,36.021219164562694,37.25574926497113,38.00903197202885,38.0288603560529,38.532497121393604,40.114658186966,42.38895868296402,,,,36.059027609202474,,,38.387306981508715,"rgba(255, 0, 0, 1.0)",1.7347449197049163,38.387306981508715,-1.5688969174624663,44.980597291956855,-12.650980767639545,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8757740460826349,1.00360735078144,False,False,False,False,-0.18112430283967024,-0.15906107882038184,False,False,False,False,-112853914,-71982147.7466744,False,False,False,False,5025724.214775646,False,False,False,False
2022-10-20 00:00:00+00:00,35.117249635,36.2186625921,35.0715478526,35.619969242,6931773,,,,,,,,,,,,,,,,,,,,,,,,,36.62956444883584,37.54527300022048,37.959039156101014,37.9574319402543,38.23700876864098,39.188633156346064,41.499936347737524,,,,,,,,,,,,,,,,,,,,,,,35.969382502812344,35.98612028328295,37.18882795362723,37.947380653243776,37.98177167955563,38.491428948548304,40.070154686798226,42.33649410300114,,,,35.969382502812344,,,38.33256317526705,"rgba(255, 0, 0, 1.0)",1.7747071343580576,38.33256317526705,-1.8117431761100582,43.924050963500136,-12.650980767639545,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8642766899841303,1.0296508250323109,False,False,False,False,-0.22280541441086377,-0.1909332466156228,False,False,False,False,-119785687,-73856796.34484404,False,False,False,False,5100471.225960915,False,False,False,False
2022-10-21 00:00:00+00:00,36.7716541597,36.9316103983,34.8338985838,35.1629514175,8365748,,,,,,,,,,,,,,,,,,,,,,,,,36.605251714853715,37.49482618292358,37.90658361109436,37.91190300742222,38.19648271973884,39.14948090556745,41.44819939832334,,,,,,,,,,,,,,,,,,,,,,,36.001878647130475,35.99986909651755,37.14515419658184,37.897052325967906,37.94261753927326,38.454611154198425,40.025681141812655,42.280662884217335,,,,36.001878647130475,,,38.2973503017082,"rgba(239, 83, 80, 0.5)",1.7847066233196953,38.2973503017082,-0.8548722361831579,46.55452219193465,-10.575484493935164,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8559059667324748,1.0209383582318419,False,False,False,False,-0.19766623544830117,-0.194299741031962,False,False,False,False,-111419939,-75329860.76269329,False,False,False,False,5228521.295531075,False,False,False,False
2022-10-24 00:00:00+00:00,37.3292159056,37.5394441049,36.7716541597,36.9544612896,6918397,,,,,,,,,,,,,,,,,,,,,,,,,36.63123559680246,37.48648828047057,37.89009276548928,37.8974216299417,38.18072995557856,39.128873691506676,41.414418703765776,,,,,,,,,,,,,,,,,,,,,,,36.13952409130011,36.06740784270043,37.147512245116744,37.88133211471396,37.92975123817416,38.438480520555515,39.99934833523647,42.24294881599447,,,,36.13952409130011,,,38.298371055156466,"rgba(239, 83, 80, 0.5)",1.7882241420241547,38.298371055156466,-0.54196514115923,49.27055757466996,-7.751411627008608,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8863624267967257,1.0159468695658598,False,False,False,False,-0.06637490950270042,-0.13033732526733122,False,False,False,False,-104501542,-76473848.26219551,False,False,False,False,5294790.931000445,False,False,False,False
2022-10-25 00:00:00+00:00,38.0238829989,38.1518479898,36.9544612896,37.2012509148,5950918,,,,,,,,,,,,,,,,,,,,,,,,,36.6694761908609,37.4920450696241,37.88648248593356,37.89413887816099,38.17433070000263,39.11600160873889,41.38917454242451,,,,,,,,,,,,,,,,,,,,,,,36.27933850837889,36.142450143297516,37.16374018419893,37.878010145929764,37.926466804802914,38.43042767610799,39.98105728634948,42.21411415143661,,,,36.27933850837889,,,38.309150291749845,#000000,1.7874209018708693,38.309150291749845,-0.1595971561881477,52.227069850530995,-4.771194643400989,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.892787989536487,1.0067073571051242,False,False,False,False,-0.02603111938509399,-0.07818422232621261,False,False,False,False,-98550624,-77339604.17348196,False,False,False,False,5320521.404294545,False,False,False,False
2022-10-26 00:00:00+00:00,38.0513040684,38.6184769235,37.7331339301,38.1988612339,6690116,,,,,,,,,,,,,,,,,,,,,,,,,36.72561178429338,37.50950293816843,37.89194644137318,37.898778224523404,38.173728115899124,39.10608999004466,41.36442785237388,,,,,,,,,,,,,,,,,,,,,,,36.44809634295609,36.239750882757846,37.194227156786,37.8834795560752,37.92990232115857,38.42679249045793,39.96461683757445,42.18514505102921,,,,36.44809634295609,,,38.32947306569808,#000000,1.786770322534091,38.32947306569808,-0.15568257083180542,54.243904258259235,-2.711571931105759,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9020671994277415,1.0051823015614136,False,False,False,False,0.049416848035849406,-0.014383687145181602,False,False,False,False,-91860508,-77909051.38236502,False,False,False,False,5374230.996282994,False,False,False,False
2022-10-27 00:00:00+00:00,38.4109746594,38.8997577703,38.2818621396,38.4755309193,6395685,,,,,,,,,,,,,,,,,,,,,,,,,36.78941121288217,37.53537149464234,37.9051352794814,37.91023937253268,38.178795227076456,39.10059095087813,41.34398108655064,,,,,,,,,,,,,,,,,,,,,,,36.614745759771054,36.34197104561445,37.23319509001704,37.89642288456907,37.9392511743351,38.42799968335238,39.95251776691654,42.160506659953704,,,,36.614745759771054,,,38.35534231257155,#000000,1.7830500345177944,38.35534231257155,0.03120066501302148,56.217665056282556,-0.6793694272638291,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9098874762386819,0.9908515753047681,False,False,False,False,0.11437014666082927,0.04999322975782383,False,False,False,False,-85464823,-78205356.15168405,False,False,False,False,5414288.016036602,False,False,False,False
2022-10-28 00:00:00+00:00,39.0288702902,39.2133167471,38.4294193051,38.6046434392,6189720,,,,,,,,,,,,,,,,,,,,,,,,,36.858899022908005,37.56779435436741,37.924435711615885,37.92714524845229,38.188435925940695,39.0986653451558,41.32696617263564,,,,,,,,,,,,,,,,,,,,,,,36.77830952545147,36.44746086240849,37.278673517752054,37.915293218079555,37.95336079738601,38.433134468428726,39.94391483009256,42.139307741182066,,,,36.77830952545147,,,38.38545311612377,#000000,1.7726360856872456,38.38545311612377,0.3629719485411332,58.5793321481344,1.7176608827395654,True,False,True,False,True,0.47027552253415195,0.0,0.0,0.0,0.0,0,0.9183011229116882,0.9802635569023729,False,False,False,False,0.1401135468506788,0.09505338830425132,False,False,False,False,-79275103,-78247307.00848074,False,False,False,False,5444697.113446931,False,False,False,False
2022-10-31 00:00:00+00:00,38.8352015104,39.101449971,38.493975565,38.6691996991,4365021,,,,,,,,,,,,,,,,,,,,,,,,,36.90337095905531,37.588408956255805,37.93650369531832,37.93775579843748,38.194319015979225,39.09681253824699,41.31471744022121,,,,,,,,,,,,,,,,,,,,,,,36.87632630732134,36.51447281038224,37.30774801920584,37.92711455265531,37.96223042356755,38.43606355873303,39.93747504756089,42.12415710683781,,,,36.87632630732134,,,38.403831748651896,#000000,1.7701015728058542,38.403831748651896,0.24369774501941197,59.59592367357726,2.8646962177061823,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9301676592283817,0.9813035041315598,False,False,False,False,0.13746433340182862,0.11625886085303996,False,False,False,False,-83640124,-78458790.027756,False,False,False,False,5402356.873703915,False,False,False,False
2022-11-01 00:00:00+00:00,38.9458693846,39.22253907,38.5954211164,39.1303158415,3911880,,,,,,,,,,,,,,,,,,,,,,,,,36.943761415918466,37.607938145165214,37.94838261102515,37.94823376341051,38.20043145712442,39.0958078699144,41.30432346639589,,,,,,,,,,,,,,,,,,,,,,,36.96106847572383,36.57413152828705,37.334739982524745,37.93874588918882,37.97104557497944,38.439418031320955,39.93232817568398,42.111147133813844,,,,36.96106847572383,,,38.420766901365106,#000000,1.7707176405269565,38.420766901365106,0.29654783530514117,60.48272378362823,3.9551608378630405,True,False,True,False,True,0.2696845886123782,0.0,0.0,0.0,0.0,0,0.9460557490115421,0.9713695039274622,False,False,False,False,0.1499427916597854,0.13310082625641267,False,False,False,False,-79728244,-78508572.53647146,False,False,False,False,5343906.8002253305,False,False,False,False
2022-11-02 00:00:00+00:00,38.7706452505,39.9049909607,38.7568117662,38.9919809988,4617848,,,,,,,,,,,,,,,,,,,,,,,,,36.994552679026725,37.63405704047098,37.965170681802554,37.96308697478865,38.20970642772561,39.096132288665395,41.293306016161644,,,,,,,,,,,,,,,,,,,,,,,37.06288051104905,36.6471946153326,37.36977933932823,37.95516697956028,37.983637552881994,38.44512282055136,39.92764376647005,42.09698823383598,,,,37.06288051104905,,,38.44296172851008,#000000,1.766797289648837,38.44296172851008,0.18546752585015272,60.499474284676566,4.293270344335468,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.949872271944941,0.9594662192417489,False,False,False,False,0.1977193097021789,0.1654100679792958,False,False,False,False,-84346092,-78737494.86837454,False,False,False,False,5315433.906098847,False,False,False,False
2022-11-03 00:00:00+00:00,38.3003067852,38.6415327306,37.9268027099,38.3648630452,5055271,,,,,,,,,,,,,,,,,,,,,,,,,37.02646986436823,37.64603453363379,37.970080718317305,37.96746612796868,38.21055629945635,39.0902497857875,41.27662801173972,,,,,,,,,,,,,,,,,,,,,,,37.12246531484041,36.69676509484779,37.38887311745164,37.96008042651609,37.98719044736519,38.44375625601618,39.91705469693547,42.07720089741699,,,,37.12246531484041,,,38.45205810617742,#000000,1.7651024489485807,38.45205810617742,-0.08597309525450589,58.98606371965775,4.293270344335468,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9417329515433497,0.9743966714042634,False,False,False,False,0.08035805239703166,0.12288406018816372,False,False,False,False,-89401363,-79155685.77549711,False,False,False,False,5305231.43919301,False,False,False,False
2022-11-04 00:00:00+00:00,39.1856497786,39.5268757239,38.6599773763,38.7798675733,5520825,,,,,,,,,,,,,,,,,,,,,,,,,37.0814522995831,37.674954084229796,37.98884848237082,37.98416643394103,38.22105484287572,39.090517797925855,41.263654776952855,,,,,,,,,,,,,,,,,,,,,,,37.223302278645825,36.77422439634319,37.42734206285073,37.978465971205736,38.00143098143988,38.450221337622416,39.911496498186445,42.060535175526894,,,,37.223302278645825,,,38.47544449464669,#000000,1.7636334212592588,38.47544449464669,0.4026943895439552,59.9631248784021,4.296965366734696,True,False,True,False,True,0.8959022664631071,0.0,0.0,0.0,0.0,0,0.9439753124797843,0.9610451249193399,False,False,False,False,0.17073269093525645,0.14680837556171009,False,False,False,False,-83880538,-79340974.09802663,False,False,False,False,5313686.088636422,False,False,False,False
2022-11-07 00:00:00+00:00,39.1210935187,39.5176534011,38.9942865795,39.4807641097,5968690,,,,,,,,,,,,,,,,,,,,,,,,,37.140135018098086,37.70677187131965,38.00996435326218,38.00302206997171,38.233202609755686,39.09153843212392,41.25036612350497,,,,,,,,,,,,,,,,,,,,,,,37.32596601573243,36.85548766005347,37.469090526255684,37.99915860698688,38.017591039974086,38.4579571093108,39.90622762406721,42.043254473110004,,,,37.32596601573243,,,38.50064890223511,#000000,1.764017724433051,38.50064890223511,0.3517224389932339,60.39295047487834,5.03628315401707,True,False,True,False,True,0.7297435386291049,0.0,0.0,0.0,0.0,0,0.9647901411012206,0.9620900103596319,False,False,False,False,0.1891751771687506,0.16799177636523033,False,False,False,False,-89849228,-79753062.48633933,False,False,False,False,5339372.516533033,False,False,False,False
2022-11-08 00:00:00+00:00,39.3793185584,39.6605994052,38.9550917074,39.1856497786,4825781,,,,,,,,,,,,,,,,,,,,,,,,,37.187897601998806,37.73353668215612,38.02817303695002,38.019329542337864,38.243993781145754,39.09317178674815,41.24037544583475,,,,,,,,,,,,,,,,,,,,,,,37.40636532472225,36.92049961117552,37.50368348847747,38.01700362803464,38.031633793166066,38.46508138075106,39.90275459918302,42.03002396287106,,,,37.40636532472225,,,38.52156824437017,#000000,1.7644352428033678,38.52156824437017,0.48613306582281773,61.2620194059443,6.196651121133492,True,False,True,False,True,1.3875378148378914,0.0,0.0,0.0,0.0,0,0.9724989368195834,0.9326198087774957,False,False,False,False,0.19508736513949465,0.1815395707523625,False,False,False,False,-85023447,-79959744.23197308,False,False,False,False,5319231.672747424,False,False,False,False
2022-11-09 00:00:00+00:00,38.8259791875,39.3885408812,38.766034089,39.1948721014,2820505,,,,,,,,,,,,,,,,,,,,,,,,,37.21060817458038,37.74555103661717,38.035883895478186,38.02626818806957,38.24827275834219,39.09277718304241,41.233558280811096,,,,,,,,,,,,,,,,,,,,,,,37.44269871918773,36.951829535685334,37.5196820666098,38.024587622884596,38.03760426737733,38.467587831418285,39.899553650245174,42.021389206419954,,,,37.44269871918773,,,38.53052349445128,#000000,1.7650853136797942,38.53052349445128,0.1673889022580819,59.82341395818224,6.196651121133492,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9710572672847807,0.9366598927472557,False,False,False,False,0.16890798226679893,0.1752237765095807,False,False,False,False,-87843952,-80268928.85032707,False,False,False,False,5221242.391463212,False,False,False,False
2022-11-10 00:00:00+00:00,40.6427767885,41.083788267,40.006436512,40.2369945832,8734165,,,,,,,,,,,,,,,,,,,,,,,,,37.336835285586304,37.82677867470775,38.09723771135433,38.081327392208316,38.2887379092082,39.11076437797876,41.22745317553566,,,,,,,,,,,,,,,,,,,,,,,37.65022365988092,37.113934055847615,37.61809820631988,38.08454699835035,38.085506587969725,38.498131909636086,39.90686655380031,42.00878700332023,,,,37.65022365988092,,,38.59568196678029,"rgba(38, 166, 154, 1.0)",1.781659344283562,38.59568196678029,1.1489821711921506,62.56184438867403,7.78083138343672,True,False,True,False,True,4.428233193475823,0.0,0.0,0.0,0.0,0,0.9702946047842135,0.9096070625304411,False,False,False,False,0.3412344066580091,0.2582290915837949,False,False,False,False,-79109787,-80223472.30717699,False,False,False,False,5359004.062386224,False,False,False,False
