date,Close,High,Low,Open,Volume,aVWAP_peak_873,aVWAP_peak_834,aVWAP_peak_807,aVWAP_peak_783,aVWAP_peak_771,aVWAP_peak_734,aVWAP_peak_716,aVWAP_peak_677,aVWAP_peak_645,aVWAP_peak_613,aVWAP_peak_608,aVWAP_peak_563,aVWAP_peak_490,aVWAP_peak_462,aVWAP_peak_416,aVWAP_peak_392,aVWAP_peak_363,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_265,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_149,aVWAP_peak_128,aVWAP_peak_102,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_778,aVWAP_valley_751,aVWAP_valley_707,aVWAP_valley_705,aVWAP_valley_630,aVWAP_valley_576,aVWAP_valley_559,aVWAP_valley_467,aVWAP_valley_432,aVWAP_valley_407,aVWAP_valley_377,aVWAP_valley_330,aVWAP_valley_311,aVWAP_valley_286,aVWAP_valley_248,aVWAP_valley_212,aVWAP_valley_182,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_18,aVWAP_OB_bull_897,aVWAP_OB_bull_751,aVWAP_OB_bull_707,aVWAP_OB_bull_576,aVWAP_OB_bear_217,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-19 00:00:00+00:00,25.18,25.36,23.97,24.27,686297,,,,,,,,,,,,,,,,,,24.83178612242136,25.69883346801925,27.525692302524796,29.08653991903062,30.3497053000795,32.89359561497806,34.32882467786077,35.66228227350017,36.66489051248998,37.07491941702975,38.627014924270824,40.65553855325333,,,,,,,,,,,,,,,,,,24.061890051717683,26.404565158966662,27.846312300759184,30.88259613029351,33.57997707496807,35.06196534860453,35.76673958605721,36.98987180366288,36.94265849931399,39.359153585216085,41.35200312547574,,,,,30.3497053000795,38.627014924270824,32.01403302432744,"rgba(255, 26, 202, 1.0)",2.9330950461152345,32.01403302432744,-2.3299732592637388,49.2242414073379,-4.3853223498340554,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8932929222730577,1.0634312078917394,False,False,False,False,-0.23292937803924174,-0.227403420739373,False,False,False,False,-48967631,-45215063.69196487,False,False,False,False,1752367.150124582,False,False,False,False
2023-04-20 00:00:00+00:00,24.6,24.82,24.24,24.77,883332,,,,,,,,,,,,,,,,,,24.760386462547867,25.681591576441498,27.502993354208694,29.065003872236645,30.323803474342203,32.861689195762104,34.29379653400726,35.62547083545611,36.62774905065831,37.04031563267292,38.59459860757485,40.62167560351805,,,,,,,,,,,,,,,,,,24.084700415925013,26.383211753216532,27.82634208069177,30.85529329867528,33.54655601146458,35.025899295877075,35.72984276783961,36.95425655073143,36.910736080220325,39.326202864070396,41.317534397842174,,,,,30.323803474342203,38.59459860757485,31.984711842527503,"rgba(255, 26, 202, 1.0)",2.9563702589669454,31.984711842527503,-2.4978981641859592,48.70417676580585,-4.3853223498340554,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9135666012786507,1.0394765482948065,False,False,False,False,-0.2435947572291263,-0.23549908898424965,False,False,False,False,-49850963,-45396863.664829,False,False,False,False,1718287.3403157748,False,False,False,False
2023-04-21 00:00:00+00:00,24.51,24.85,24.263,24.79,1368195,,,,,,,,,,,,,,,,,,24.698022829765684,25.655605835006938,27.468367085170545,29.031957525293468,30.2840531205452,32.81267567593355,34.23996608466024,35.568869657111854,36.570609794200976,36.98704111578943,38.54463878576909,40.56946539738166,,,,,,,,,,,,,,,,,,24.115304666032664,26.350876276555752,27.79576907688652,30.81338391921749,33.49520546681926,34.97045738656701,35.67310754193048,36.89943842926243,36.861565783315164,39.27541156939558,41.26438497147851,,,,,30.2840531205452,38.54463878576909,31.941845802791686,"rgba(255, 26, 202, 1.0)",2.9797447333071747,31.941845802791686,-2.4941216338834464,48.09763228658787,-4.3853223498340554,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9010946529124747,1.06239991409223,False,False,False,False,-0.24149696360600761,-0.23849802629512862,False,False,False,False,-51219158,-45625188.93287492,False,False,False,False,1704558.2289308426,False,False,False,False
2023-04-24 00:00:00+00:00,23.07,24.47,22.99,24.47,2420595,,,,,,,,,,,,,,,,,,24.30047837104011,25.5724739629714,27.388158418365744,28.961505885130713,30.202662266115425,32.716727655024684,34.13620105776763,35.460904057685845,36.46228061382231,36.88617636859687,38.45067130587447,40.472033052451856,,,,,,,,,,,,,,,,,,24.05109778700314,26.26531349955408,27.726351656319437,30.728619273916603,33.39547992287129,34.8642374543509,35.56496225299999,36.79563899230091,36.768325154098754,39.180173641630084,41.165427474892084,,,,,30.202662266115425,38.45067130587447,31.834913297790518,"rgba(255, 26, 202, 1.0)",3.02696369588609,31.834913297790518,-2.895612296144419,44.20034511659898,-2.166750640483322,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.886810846623444,1.053120330996437,False,False,False,False,-0.30801881065588627,-0.27325841847550747,False,False,False,False,-53639753,-45939485.562958255,False,False,False,False,1732638.1023061036,False,False,False,False
2023-04-25 00:00:00+00:00,21.45,22.85,21.32,22.85,1691333,,,,,,,,,,,,,,,,,,23.84052433181009,25.47496951013521,27.311167730593663,28.89887552864142,30.133317574812242,32.639141936556356,34.053895911370084,35.37643080974799,36.37821792614931,36.80807662576737,38.37859145284235,40.398106979181684,,,,,,,,,,,,,,,,,,23.90082716926062,26.174791274006978,27.660851988176177,30.657384432414542,33.31563089442853,34.78064886675652,35.48042747067565,36.715243918755014,36.69599718905283,39.1074291491547,41.09058616806411,,,,,30.133317574812242,38.37859145284235,31.733750627097645,"rgba(255, 26, 202, 1.0)",3.112316895731476,31.733750627097645,-3.304210648087201,38.972940778853335,-6.942992731141288,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8798620291644575,1.046285994215425,False,False,False,False,-0.34282825441539394,-0.3080433364454507,False,False,False,False,-55331086,-46307783.61931284,False,False,False,False,1731018.294372531,False,False,False,False
2023-04-26 00:00:00+00:00,20.94,21.61,20.7874,21.39,1064048,,,,,,,,,,,,,,,,,,23.549928949178202,25.40380741837257,27.257199083690768,28.855831548330954,30.086315820478223,32.58748815286604,33.99948082150197,35.32085901620983,36.32307902434932,36.756875687560175,38.331489414935696,40.35000127602754,,,,,,,,,,,,,,,,,,23.784818895658788,26.109990259835204,27.61507168253415,30.609322435355967,33.26265827314611,34.72554323396161,35.42483398697151,36.662538169348274,36.64853593346369,39.059970160901344,41.04194656166926,,,,,30.086315820478223,38.331489414935696,31.665783390387453,"rgba(255, 26, 202, 1.0)",3.202355969712439,31.665783390387453,-3.349341388599779,34.82456007779119,-10.545814215804178,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8659607789273253,1.0678511360591212,False,False,False,False,-0.34282825441539394,-0.32543579543042234,False,False,False,False,-56395134,-46703365.98718292,False,False,False,False,1704862.5965540002,True,False,False,False
2023-04-27 00:00:00+00:00,21.68,21.76,20.67,21.07,1184389,,,,,,,,,,,,,,,,,,23.318856498514368,25.331871382723875,27.20069313538785,28.81005065558458,30.036055969311914,32.53181241949968,33.940646888559264,35.26062123180737,36.263201870054395,36.70120722584765,38.280141217524225,40.29744945800061,,,,,,,,,,,,,,,,,21.370000000000005,23.67793864910121,26.04340193450142,27.56684931345788,30.557826193248115,33.20547122140101,34.66587607786547,35.364561212066235,36.60525343376676,36.59691587865639,39.00819103466528,40.98877975424576,,,,,30.036055969311914,38.280141217524225,30.75245555956777,"rgba(255, 26, 202, 1.0)",3.274632780456913,30.75245555956777,-2.7705260918758294,34.5136424104208,-10.580562224683234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8697035067612777,1.0719354166127246,False,False,False,False,-0.3417260027966969,-0.3335808991135596,False,False,False,False,-55210745,-47036988.69356791,False,False,False,False,1684451.8672773729,False,False,False,False
2023-04-28 00:00:00+00:00,22.56,22.88,21.1,21.68,1057085,,,,,,,,,,,,,,,,,,23.220425401923993,25.282490668283064,27.15804891781503,28.774058113382743,29.99583254581674,32.48615801643894,33.89195157167264,35.21040530192049,36.213048733136176,36.65446849172145,38.236756718305045,40.25278807076534,,,,,,,,,,,,,,,,,21.75199811820258,23.621014471018714,25.9955615510139,27.529978839169953,30.516356840593602,33.158354878079,34.6162876790015,35.314290201105756,36.557186238334076,36.55357307428826,38.96434326425514,40.94351886527357,,,,,29.99583254581674,38.236756718305045,30.72507448264593,"rgba(255, 26, 202, 1.0)",3.3187395401162845,30.72507448264593,-2.4602938507068974,36.860618427869504,-10.580562224683234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8679676076779593,1.0547631510960878,False,False,False,False,-0.29017945916953747,-0.31188017914154853,False,False,False,False,-54153660,-47316073.84283976,False,False,False,False,1659849.2450312013,False,False,False,False
2023-05-01 00:00:00+00:00,22.51,22.59,21.43,22.29,1727741,,,,,,,,,,,,,,,,,,23.091230318894432,25.204945721233035,27.08984214878099,28.716035109027334,29.930941558116498,32.41237559038254,33.813201962684815,35.12913452873181,36.13182179270964,36.5787037969364,38.16633395541789,40.18025052705207,,,,,,,,,,,,,,,,,21.93685010092256,23.536550172864985,25.91980343185379,27.470754021920804,30.449427719888373,33.08218392038478,34.53605950073457,35.23292486973402,36.479291199489104,36.48327393176609,38.893152477142245,40.869996772075375,,,,,29.930941558116498,38.16633395541789,30.661267569852832,"rgba(255, 26, 202, 1.0)",3.343747300410888,30.661267569852832,-2.437764232019322,38.32564308803599,-10.580562224683234,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8631095077861693,1.0688253732496198,False,False,False,False,-0.28886993210296646,-0.3003750556222575,False,False,False,False,-55881401,-47651969.0254735,False,False,False,False,1662511.6667946838,False,False,False,False
2023-05-02 00:00:00+00:00,21.44,22.55,21.1975,22.45,1385870,,,,,,,,,,,,,,,,,,22.968210164037462,25.136702279790015,27.03160539992643,28.66709089419878,29.87670473902416,32.35139729586336,33.74839584250679,35.06244675181005,36.0652760808636,36.51663092880993,38.10872220761286,40.121049717336405,,,,,,,,,,,,,,,,,21.88310263640384,23.455568430341906,25.854164863988576,27.420250692265853,30.393651152208836,33.019368558060904,34.47014719748447,35.1661721548331,36.41548073785271,36.42563162928058,38.83496621846535,40.810035831418716,,,,,29.87670473902416,38.10872220761286,30.59639992147757,"rgba(255, 26, 202, 1.0)",3.388894654895318,30.59639992147757,-2.7018839043140477,37.31112665265407,-10.580562224683234,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8686174889029118,1.056748863323787,False,False,False,False,-0.29781044682282026,-0.29909275122253887,False,False,False,False,-57267271,-48029039.69114121,False,False,False,False,1651662.973979206,False,False,False,False
2023-05-03 00:00:00+00:00,23.06,23.39,21.33,21.49,1671554,,,,,,,,,,,,,,,,,,22.93138383967652,25.07786518184612,26.974202242663228,28.61620233734141,29.819072358980875,32.28467738138842,33.67670333246474,34.988046078287624,35.990615368198625,36.4467844062453,38.043407264171435,40.05348008262327,,,,,,,,,,,,,,,,,22.052058087562678,23.41136028137466,25.793703599970982,27.36957816866463,30.3339345743423,32.950251849505975,34.39687604780602,35.091653698338604,36.3437327985401,36.36075639202882,38.76882719880978,40.74146530003522,,,,,29.819072358980875,38.043407264171435,30.545472901261387,"rgba(255, 26, 202, 1.0)",3.401045595716147,30.545472901261387,-2.2009328280367253,40.82616379781901,-14.701743982456016,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8865104684343839,1.0396600831489735,False,False,False,False,-0.2661042934101736,-0.28259852231635624,False,False,False,False,-55595717,-48325772.134625874,False,False,False,False,1652443.0142153157,False,False,False,False
2023-05-04 00:00:00+00:00,22.91,23.39,22.3925,23.06,1911873,,,,,,,,,,,,,,,,,,22.927961240873667,25.021661087162602,26.91477412759867,28.561920220497086,29.756990517980732,32.21183530496261,33.598044717916196,34.90609173010296,35.908144731086445,36.36948557613565,37.970830476849585,39.978167126973325,,,,,,,,,,,,,,,,,22.23289104560505,23.382895304580927,25.733558171367658,27.316518187905384,30.269384055292324,32.87460220175196,34.31630254435179,35.00954548077002,36.26437267193514,36.288919117915846,38.6952468499439,40.664970488173026,,,,,29.756990517980732,37.970830476849585,30.493294901789636,"rgba(255, 26, 202, 1.0)",3.402361060172747,30.493294901789636,-2.2288330861053915,42.859972536191904,-12.804959402788505,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9045646429168755,1.0366415788593408,False,False,False,False,-0.23204935752885145,-0.25732393992260383,False,False,False,False,-57507590,-48685843.423464075,False,False,False,False,1662616.7391480485,False,False,False,False
2023-05-05 00:00:00+00:00,23.65,24.46,23.03,23.7,2257136,,,,,,,,,,,,,,,,,,23.01163899852414,24.983021327268933,26.860609408992342,28.508188167480615,29.693664274115008,32.13468673624861,33.51361470403991,34.81723295979364,35.818130215438885,36.28481321811506,37.89062676607121,39.89430661936806,,,,,,,,,,,,,,,,,22.531360556575194,23.403178791509127,25.685213051359916,27.2667442703237,30.202880015735712,32.793927954152245,34.22931313097326,34.92045572626883,36.177523738730244,36.21019651764224,38.613693080502365,40.579609681583094,,,,,29.693664274115008,37.89062676607121,30.452319688164373,"rgba(255, 26, 202, 1.0)",3.3730477530180574,30.452319688164373,-2.016668658805068,45.90127798164575,-9.95489252302955,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9274353917053179,1.020310195518076,False,False,False,False,-0.178375636368322,-0.2178497881454629,False,False,False,False,-55250454,-48943279.13234784,False,False,False,False,1685931.219965772,False,False,False,False
2023-05-08 00:00:00+00:00,23.53,23.88,22.75,23.72,1266453,,,,,,,,,,,,,,,,,,23.032793994352073,24.956999315170894,26.827941471122262,28.476539420042247,29.65680115218943,32.090354448142705,33.46531256054408,34.766541824633805,35.76685634412372,36.23657720354071,37.84499150950241,39.846688787066135,,,,,,,,,,,,,,,,,22.61828048998319,23.402629021672087,25.65475900411113,27.236901860516927,30.164304174295516,32.747675657079476,34.17962977267466,34.8696420396191,36.1280547660611,36.16531294640709,38.56732717232358,40.53116979528865,,,,,29.65680115218943,37.84499150950241,30.42219537331411,"rgba(255, 26, 202, 1.0)",3.3480070406347933,30.42219537331411,-2.058596439512662,47.63925726930758,-8.331877999275562,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9163177040151397,1.0547804726813097,False,False,False,False,-0.20526322766065785,-0.21155650790306038,False,False,False,False,-56516907,-49240284.14676557,False,False,False,False,1669481.0936926045,False,False,False,False
2023-05-09 00:00:00+00:00,23.99,24.215,23.05,23.27,2734415,,,,,,,,,,,,,,,,,,23.110842383742504,24.916019367865374,26.766724745274765,28.414328475751233,29.583209547900363,32.00010234747506,33.36629873459096,34.66207446834308,35.66080176596344,36.13657438601573,37.749895489873374,39.74706682447084,,,,,,,,,,,,,,,,,22.822218561203982,23.426037671495607,25.601831961718407,27.179970942208122,30.086891932384404,32.65318054949444,34.07747118129418,34.764881395905086,36.02556251547857,36.07220540323928,38.47055864352674,40.42971479307658,,,,,29.583209547900363,37.749895489873374,30.366361416867232,"rgba(255, 0, 0, 1.0)",3.3131058439671555,30.366361416867232,-1.9245872957780594,49.870510419863145,-6.200534384297207,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8831310525768538,1.064521412893457,False,False,False,False,-0.18538404799668715,-0.19847027794987376,False,False,False,False,-53782492,-49418409.94493163,False,False,False,False,1711243.2076654437,False,False,False,False
2023-05-10 00:00:00+00:00,27.57,28.38,25.7,25.99,3914455,,,,,,,,,,,,,,,,,,23.663145787384977,25.022797443110175,26.77918736536507,28.392171625666432,29.54172942497389,31.927118120033846,33.277852760363345,34.56234130586312,35.555434059643005,36.035453118469654,37.6491229217375,39.637013261431356,,,,,,,,,,,,,,,,,23.72232297550449,23.75809129015397,25.663661710795473,27.180809435752575,30.038132943057196,32.57264180183206,33.98258369218576,34.664418766596974,35.92235599131597,35.97813151366582,38.36630748863241,40.31632830000778,,,,,29.54172942497389,37.6491229217375,30.41201905658669,"rgba(239, 83, 80, 0.5)",3.2097883191964587,30.41201905658669,-0.8854225805451754,56.84435772977276,0.29141749464022126,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8799865597505839,1.038763276721791,False,False,False,False,0.02212054839963324,-0.08817486477512027,False,False,False,False,-49868037,-49436042.378463715,False,False,False,False,1797643.670109936,False,False,False,False
2023-05-11 00:00:00+00:00,27.11,28.33,27.06,27.92,2011904,,,,,,,,,,,,,,,,,,23.911261957271016,25.08051279176228,26.78930484184768,28.383768357645813,29.523500339246336,31.892670938274172,33.235455983863254,34.51405144030201,35.50410056403785,35.986008214192886,37.59946197494042,39.582471282902866,,,,,,,,,,,,,,,,,24.082137797884993,23.919304376306343,25.699101777310712,27.184514532604968,30.016163777224154,32.53430990884592,33.9368283521858,34.615742588398184,35.87194237446866,35.93209256176803,38.314816263240374,40.260049269568896,,,,,29.523500339246336,37.59946197494042,30.43063867377206,"rgba(239, 83, 80, 1.0)",3.135788710649013,30.43063867377206,-1.058948475225803,60.34977801861197,3.3520959388769356,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9087076563513908,1.0280667577260354,False,False,False,False,0.06167881537137908,-0.013248024701870594,False,False,False,False,-51879941,-49531881.540092595,False,False,False,False,1806046.0359879779,False,False,False,False
2023-05-12 00:00:00+00:00,26.37,27.15,25.87,27.13,1408399,,,,,,,,,,,,,,,,,,24.02178760951765,25.102704358913144,26.78613307362507,28.371188847086977,29.504492867369184,31.863257977733458,33.20084734630013,34.47569957067188,35.463948991145266,35.94754772747721,37.56144705263259,39.54132991427527,,,,,,,,,,,,,,,,,24.230983061181245,23.99378496398138,25.70928903178438,27.17870156869385,29.99476600374873,32.50236425524809,33.90008360139686,34.577152189198564,35.83268310910696,35.896234318538944,38.27563268119881,40.21776837244029,,,,,29.504492867369184,37.56144705263259,30.42768252363595,"rgba(239, 83, 80, 1.0)",3.078337820762154,30.42768252363595,-1.318140749942553,60.912932014966756,3.7538519901097303,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8939560760429408,1.0570436006306998,False,False,False,False,-0.009832082118831123,-0.011540053410350859,False,False,False,False,-53288340,-49679193.63655955,False,False,False,False,1790452.0345766847,False,False,False,False
2023-05-15 00:00:00+00:00,27.89,28.13,26.08,26.15,2036851,,,,,,,,,,,,,,,,,,24.218939482461618,25.154056736995127,26.79418897099388,28.361762088035814,29.485460123469597,31.82830215477158,33.15804425637832,34.42705725964713,35.41227290641282,35.89771761049037,37.51136380225757,39.4863633313657,,,,,,,,,,,,,,,,,24.490950815640186,24.13079303446692,25.740635924202053,27.180867430323968,29.972072423122693,32.46357658174894,33.85395520848093,34.52812597268819,35.781900328381795,35.84977375882353,38.2237195831725,40.16106330987247,,,,,29.485460123469597,37.51136380225757,30.436522653376773,"rgba(239, 83, 80, 0.5)",3.035496763892122,30.436522653376773,-0.8389146329089194,63.20486905855931,5.941575707758659,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8592074323097769,1.0567090752251178,False,False,False,False,0.05964098155472746,0.0240504640721883,False,False,False,False,-51251489,-49740852.27826311,False,False,False,False,1800114.739103089,False,False,False,False
2023-05-16 00:00:00+00:00,27.25,27.735,26.825,27.46,1368800,,,,,,,,,,,,,,,,,,24.335186477505893,25.18582592346463,26.79858510182247,28.35492011476638,29.472284138362134,31.804612592292766,33.129156680818376,34.39429856983313,35.37750183193902,35.86417899310556,37.477664434543975,39.44941040957849,,,,,,,,,,,,,,,,,24.637612863032146,24.214209045435293,25.759830540653507,27.181552320084602,29.956483141463526,32.43734992713759,33.82286384053487,34.49511265064954,35.74772619639587,35.818482202263226,38.1888016065994,40.12295101835337,,,,,29.472284138362134,37.477664434543975,30.439388657578025,"rgba(239, 83, 80, 1.0)",2.9789302330415977,30.439388657578025,-1.0706489941261705,63.25161799911799,6.113816686665508,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8855481568847806,1.0538366204253702,False,False,False,False,0.13392903053049687,0.07898974730134259,False,False,False,False,-52620289,-49853771.36539005,False,False,False,False,1783200.4356088503,False,False,False,False
2023-05-17 00:00:00+00:00,29.05,29.315,27.94,28.15,2864812,,,,,,,,,,,,,,,,,,24.66258685306725,25.294972010365434,26.835951832840852,28.360272342381865,29.46362957483352,31.771942267787725,33.08483380287678,34.34091536621278,35.31895397051191,35.80691383740039,37.418094897438685,39.38221536767036,,,,,,,,,,,,,,,,,25.048481748195723,24.45413943500896,25.836834733952823,27.206667055604807,29.942307465515597,32.398977770682684,33.77339648941887,34.44110981938854,35.68956803476799,35.765074576155676,38.12636659943929,40.053123606826,,,,,29.46362957483352,37.418094897438685,30.47487644934851,#000000,2.9489147492245564,30.47487644934851,-0.4831867213940972,65.34285827824195,8.316206450061266,True,False,True,False,True,0.12219721631591796,0.0,0.0,0.0,0.0,0,0.9052461104386589,1.0013341262176185,False,False,False,False,0.29007361827757333,0.18453168278945797,False,False,False,False,-49755477,-49849916.68439436,False,False,False,False,1825616.5753888956,False,False,False,False
