date,Close,High,Low,Open,Volume,aVWAP_peak_877,aVWAP_peak_810,aVWAP_peak_788,aVWAP_peak_737,aVWAP_peak_680,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_599,aVWAP_peak_580,aVWAP_peak_561,aVWAP_peak_546,aVWAP_peak_532,aVWAP_peak_521,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_418,aVWAP_peak_392,aVWAP_peak_352,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_173,aVWAP_peak_157,aVWAP_peak_143,aVWAP_peak_125,aVWAP_peak_106,aVWAP_peak_93,aVWAP_peak_53,aVWAP_peak_27,aVWAP_valley_885,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_759,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_564,aVWAP_valley_554,aVWAP_valley_527,aVWAP_valley_512,aVWAP_valley_456,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_242,aVWAP_valley_213,aVWAP_valley_183,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_98,aVWAP_valley_80,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_885,aVWAP_OB_bull_564,aVWAP_OB_bull_527,aVWAP_OB_bull_456,aVWAP_OB_bear_737,aVWAP_OB_bear_392,aVWAP_OB_bear_157,aVWAP_OB_bear_93,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-10 00:00:00+00:00,35.5074615737,36.0166594862,34.4461476391,34.8436857236,288509,,,,,,,,,,,,,,,,,,,,,39.25004943711206,40.81598117809689,41.906360866066294,42.583246576838945,42.985284928915334,43.7900803766457,45.81072408815902,47.934031908048794,,,,,,,,,,,,,,,,,,,,,34.15700380346963,37.70816238809799,42.33728520579535,42.73204648426982,43.44235555471753,44.52855119421979,47.07351388737812,48.87535913389465,,,,,,,40.81598117809689,43.7900803766457,42.87062731323287,"rgba(239, 83, 80, 1.0)",5.223993653089531,42.87062731323287,-1.4094897943029108,33.02892132547784,-22.25997503295457,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8020525840663655,1.0827997841402823,False,False,False,False,-0.24841532719863652,-0.291519958036913,False,False,False,False,-3476822,-2557064.186595861,False,False,False,False,154882.31775766338,False,False,False,False
2022-11-11 00:00:00+00:00,37.1623547892,37.4533250249,35.3619764559,35.6984107909,143093,,,,,,,,,,,,,,,,,,,,,39.199021762075574,40.749740617272856,41.83445377679434,42.51628445870274,42.9281457210695,43.7328203651829,45.76058796607974,47.88165237088726,,,,,,,,,,,,,,,,,,,,,34.58887830733223,37.68057719111791,42.26776380869209,42.67312533818155,43.385186895060016,44.474759620791424,47.02193739724011,48.82210480462211,,,,,,,40.749740617272856,43.7328203651829,42.8448150250689,"rgba(239, 83, 80, 1.0)",5.22427796217389,42.8448150250689,-1.0877025068368202,40.38905781043083,-15.520661142366066,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8252386566048939,1.0510188835474301,False,False,False,False,-0.19656324281681012,-0.24404160042686157,False,False,False,False,-3333729,-2587521.6302587683,False,False,False,False,154419.99157108835,False,False,False,False
2022-11-14 00:00:00+00:00,36.0621235855,37.2805614475,35.9757417968,37.0896122303,167778,,,,,,,,,,,,,,,,,,,,,39.13673355152042,40.67068192543993,41.74913740733198,42.436799270878794,42.8601474945846,43.664793104732574,45.701095526190564,47.81966284215798,,,,,,,,,,,,,,,,,,,,,34.90035301607178,37.64345284289244,42.18527685900212,42.60300782275521,43.317221137547,44.41087044281031,46.960841695216885,48.75913443975055,,,,,,,40.67068192543993,43.664793104732574,42.8012005861802,"rgba(239, 83, 80, 1.0)",5.224294991810355,42.8012005861802,-1.2899495551542233,43.17824175714631,-13.230877133052289,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.823961219603566,1.0846645203210723,False,False,False,False,-0.18696596373111213,-0.21550378207898685,False,False,False,False,-3501507,-2623364.1937780324,False,False,False,False,154943.8350388888,False,False,False,False
2022-11-15 00:00:00+00:00,36.7440850754,37.1896332488,36.3258153616,36.6622496966,145852,,,,,,,,,,,,,,,,,,,,,39.09086324694898,40.60919789837238,41.681387420627416,42.37289898998593,42.805015144321395,43.609201918037506,45.65172242674504,47.76778807155185,,,,,,,,,,,,,,,,,,,,,35.13684624763376,37.62088945711887,42.11925638744915,42.54636058683807,43.26185508722981,44.35830384674086,46.909867134609826,48.70629213059318,,,,,,,40.60919789837238,43.609201918037506,42.765484124675254,"rgba(239, 83, 80, 1.0)",5.209647485508337,42.765484124675254,-1.155816984935154,46.28238664476092,-10.554185417873455,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.82960254739915,1.0711192767426885,False,False,False,False,-0.18134227529350588,-0.19842302868624637,False,False,False,False,-3355655,-2652081.480296541,False,False,False,False,154587.29248834413,False,False,False,False
2022-11-16 00:00:00+00:00,36.3167225417,36.6986209761,35.9757417968,36.4894861192,163957,,,,,,,,,,,,,,,,,,,,,39.03240889898498,40.535015534763644,41.60103955481795,42.29748357833996,42.73996778684824,43.543979470819025,45.594260552227226,47.7078352128081,,,,,,,,,,,,,,,,,,,,,35.28660771688558,37.58514038302772,42.041231920831144,42.4794242466072,43.196749537568174,44.2968293057447,46.85080911026868,48.64536131449869,,,,,,,40.535015534763644,43.543979470819025,42.714634007815064,"rgba(239, 83, 80, 1.0)",5.226504911524951,42.714634007815064,-1.2241280883534704,47.51496293970566,-9.531261515514664,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8242554006717951,1.076364734210271,False,False,False,False,-0.1996378865861746,-0.19903045763621047,False,False,False,False,-3519612,-2686102.2849907945,False,False,False,False,154954.73199860513,False,False,False,False
2022-11-17 00:00:00+00:00,36.3530938212,37.0714265906,35.7711533498,35.7711533498,149611,,,,,,,,,,,,,,,,,,,,,38.98248114779326,40.47059558793282,41.53072077847212,42.231058946158576,42.68236157670244,43.48602862917272,45.54282269920824,47.65399860914154,,,,,,,,,,,,,,,,,,,,,35.40084578195098,37.55588622458941,41.97267601196205,42.420253992422715,43.13897829003149,44.242022741182005,46.797836627096586,48.59058803716933,,,,,,,40.47059558793282,43.48602862917272,42.668697230061646,"rgba(239, 83, 80, 1.0)",5.239791936839552,42.668697230061646,-1.2053156852390183,48.41100370224552,-8.659754298726142,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8142504388016615,1.0800289184469531,False,False,False,False,-0.19596857579176896,-0.19749951671398971,False,False,False,False,-3370001,-2712921.842442136,False,False,False,False,154745.17388101277,False,False,False,False
2022-11-18 00:00:00+00:00,37.0168696714,37.2987470872,36.6986209761,36.8622917337,296335,,,,,,,,,,,,,,,,,,,,,38.910911186424414,40.36688412291462,41.41271091447823,42.117036285249085,42.58201001991748,43.38355992245937,45.44926228846062,47.554525518535044,,,,,,,,,,,,,,,,,,,,,35.67203938828358,37.53022572294054,41.855933922493584,42.31785258239478,43.03743557941651,44.143900660925034,46.700507718300045,48.488854836615566,,,,,,,40.36688412291462,43.38355992245937,42.59522816686304,"rgba(239, 83, 80, 1.0)",5.231182230415126,42.59522816686304,-1.0663666929875542,50.3717474314012,-6.683033120411544,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8026223191021035,1.0855677575053102,False,False,False,False,-0.1709140018504266,-0.18420675928220814,False,False,False,False,-3073666,-2727068.6721502873,False,False,False,False,160297.7160817574,False,False,False,False
2022-11-21 00:00:00+00:00,37.4260465653,38.0352654963,36.8441060939,36.8441060939,166803,,,,,,,,,,,,,,,,,,,,,38.88145034029465,40.31832063177578,41.355177862842005,42.06023768551264,42.53130828210718,43.3310906452091,45.40013323278007,47.50159768880412,,,,,,,,,,,,,,,,,,,,,35.82525973572644,37.527797397706685,41.79822189656927,42.26643036125757,42.98571687854919,44.0930902094766,46.64896315238974,48.43448938109663,,,,,,,40.31832063177578,43.3310906452091,42.55995533638111,"rgba(239, 83, 80, 0.5)",5.215106440113521,42.55995533638111,-0.9844302949585352,52.48269458046681,-4.540936656524011,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7967884832001687,1.0863721521392438,False,False,False,False,-0.12513325636898565,-0.1546700078255969,False,False,False,False,-2906863,-2734119.430105178,False,False,False,False,160552.8252550218,False,False,False,False
2022-11-22 00:00:00+00:00,37.5624388633,38.0579975459,37.2987470872,37.5351604037,145194,,,,,,,,,,,,,,,,,,,,,38.8602416657855,40.28024755506191,41.30898001062271,42.01404524697953,42.48972052588133,43.28772530836021,45.358942421570596,47.45690245154221,,,,,,,,,,,,,,,,,,,,,35.95286376771038,37.53023146869628,41.751497938387956,42.22440195700916,42.94310030938666,44.05082452998476,46.60554663660018,48.38847248630378,,,,,,,40.28024755506191,43.28772530836021,42.531484017492694,"rgba(239, 83, 80, 0.5)",5.190527420634363,42.531484017492694,-0.9573295257893845,54.16386721318633,-2.783129406877265,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8341128989665015,1.0817192140041942,False,False,False,False,-0.07652906715689846,-0.11559953749124768,False,False,False,False,-2761669,-2735199.805395171,False,False,False,False,159950.51838227586,False,False,False,False
2022-11-23 00:00:00+00:00,37.8988731983,38.3716998313,37.164537066,37.5533460434,164331,,,,,,,,,,,,,,,,,,,,,38.8403565206857,40.24116418502759,41.2604464635427,41.96492567955926,42.44513540844429,43.240905108812925,45.313873860362435,47.40768014096333,,,,,,,,,,,,,,,,,,,,,36.08990994697885,37.536992785180416,41.70202588057404,42.179495978850916,42.8972168600887,44.004916499977185,46.557842695845835,48.33768721425347,,,,,,,40.24116418502759,43.240905108812925,42.50128595182173,"rgba(239, 83, 80, 0.5)",5.164099522220878,42.50128595182173,-0.8912323888642656,55.97796017939521,-0.8740202422067824,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8565572975780079,1.0500281179404989,False,False,False,False,-0.07145454245264414,-0.09352703997194592,False,False,False,False,-2597338,-2729793.4600855564,False,False,False,False,160122.3019751278,False,False,False,False
2022-11-25 00:00:00+00:00,39.6628802521,39.6992515316,38.053451136,38.053451136,140090,,,,,,,,,,,,,,,,,,,,,38.84510038816824,40.226480041162425,41.23563680874638,41.93704020432976,42.41848621311937,43.21122008967217,45.28259655695728,47.37186108449344,,,,,,,,,,,,,,,,,,,,,36.2701881444543,37.56913062523161,41.67487507133657,42.15334138259951,42.86878229658452,43.97458149969649,46.52369013853607,48.300185900327804,,,,,,,40.226480041162425,43.21122008967217,42.4914497778385,"rgba(239, 83, 80, 0.5)",5.104678807587926,42.4914497778385,-0.5541131249108024,60.15272805452427,3.2091665706376844,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8660349580734187,1.0177749231414943,False,False,False,False,-0.009012448946173117,-0.05126974445905952,False,False,False,False,-2457248,-2719105.402827299,False,False,False,False,159336.72150551496,False,False,False,False
2022-11-28 00:00:00+00:00,38.8172480047,39.7356228111,38.594473918,39.2355177185,223492,,,,,,,,,,,,,,,,,,,,,38.850150457197614,40.20198647494229,41.195598622100206,41.89228917257738,42.375714485493084,43.163721049764725,45.23263241508451,47.31474166602222,,,,,,,,,,,,,,,,,,,,,36.509751277276735,37.615040573272665,41.631245316462575,42.111324304043094,42.82323312391555,43.92608149058596,46.46919934790356,48.24040948555937,,,,,,,40.20198647494229,43.163721049764725,42.4720699538876,"rgba(239, 83, 80, 0.5)",5.030824024589936,42.4720699538876,-0.726485746931986,60.560015756097144,3.7117923783787035,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8739522030384002,1.0206631369058505,False,False,False,False,0.00722266775104152,-0.022023538354008998,False,False,False,False,-2680740,-2717600.877226229,False,False,False,False,161852.6147798085,False,False,False,False
2022-11-29 00:00:00+00:00,39.1718679794,39.5628592336,38.389885471,38.7445054458,135599,,,,,,,,,,,,,,,,,,,,,38.85298230159547,40.18752162488485,41.17192990783682,41.86573658187443,42.35023099261295,43.13537471910431,45.20266958937331,47.280434825811554,,,,,,,,,,,,,,,,,,,,,36.63559254500539,37.64139278947217,41.60539793258879,42.08631951720432,42.79606841044534,43.897072937303285,46.43649040521285,48.20448689568252,,,,,,,40.18752162488485,43.13537471910431,42.459356373500526,"rgba(239, 83, 80, 0.5)",4.9340339188258096,42.459356373500526,-0.6662881626243212,61.42121060061273,4.757656431182497,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8608325627116018,1.0235738642942247,False,False,False,False,0.009091339361216854,-0.006466099496396072,False,False,False,False,-2545141,-2710837.744785985,False,False,False,False,160823.0612590317,False,False,False,False
2022-11-30 00:00:00+00:00,40.2448207235,40.3675737917,37.6106308086,38.8354336444,226599,,,,,,,,,,,,,,,,,,,,,38.86636682435289,40.17160887922316,41.140118908385595,41.828063249150716,42.31312152824939,43.09302507478803,45.15617830017946,47.22625515400291,,,,,,,,,,,,,,,,,,,,,36.84818642481617,37.694286456163724,41.56934368414709,42.05034790957373,42.75587714110217,43.85295626089772,46.385143559528814,48.147452748325826,,,,,,,40.17160887922316,43.09302507478803,42.443645756430456,#000000,4.843177206897726,42.443645756430456,-0.45400466243499366,63.620307762713395,7.08683672912575,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8778946815055637,1.0050515791561054,False,False,False,False,0.009834619298451124,0.001684259901027526,False,False,False,False,-2318542,-2695453.597931633,False,False,False,False,163402.5098371089,False,False,False,False
2022-12-01 00:00:00+00:00,40.2993776427,40.5956217139,39.9265720282,40.3812130215,181976,,,,,,,,,,,,,,,,,,,,,38.89312254695324,40.1732573794326,41.12775437461137,41.80916623222608,42.292675295696036,43.06753673303141,45.1249238447916,47.18804255986169,,,,,,,,,,,,,,,,,,,,,37.046928613021485,37.75486604326268,41.55249801596046,42.03139371722453,42.732457406994534,43.82493222523957,46.349500087001125,48.10666934224302,,,,,,,40.1732573794326,43.06753673303141,42.442232776096965,#000000,4.745896806351186,42.442232776096965,-0.45151743091617424,65.16465984339897,8.774313620577871,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8956586804607491,1.0181856926308317,False,False,False,False,0.16472063403607207,0.0832024469685498,False,False,False,False,-2136566,-2673536.4372284315,False,False,False,False,164130.88200035953,False,False,False,False
2022-12-02 00:00:00+00:00,38.5717418683,39.7901797303,38.526277769,39.6446946124,180787,,,,,,,,,,,,,,,,,,,,,38.89441279816605,40.15417385202785,41.09748323849243,41.77519399023785,42.25983364107331,43.030995543965574,45.08598163788036,47.14337294075465,,,,,,,,,,,,,,,,,,,,,37.15133145032852,37.7824042088854,41.51946910166144,41.999207859945315,42.69744780339473,43.78740231087344,46.306945568240636,48.05985622700385,,,,,,,40.15417385202785,43.030995543965574,42.42159451080822,"rgba(239, 83, 80, 0.5)",4.6581325694720945,42.42159451080822,-0.8264798360911658,61.559871008907336,8.774313620577871,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9092662285846352,1.0109331743897887,False,False,False,False,0.1124281102796301,0.09781527862408995,False,False,False,False,-2317353,-2659568.4592979047,False,False,False,False,164784.06309838465,False,False,False,False
2022-12-05 00:00:00+00:00,38.7899695451,39.2627961781,38.2625859929,38.5717418683,211836,,,,,,,,,,,,,,,,,,,,,38.89180608567984,40.12910126602954,41.05999498478328,41.733771234114194,42.21998500210601,42.98702665908449,45.03956944149371,47.09043761147368,,,,,,,,,,,,,,,,,,,,,37.24859443832287,37.80814735931251,41.47901231119078,41.96002465977643,42.65518845364419,43.742445899575806,46.2564219254625,48.00447086044454,,,,,,,40.12910126602954,42.98702665908449,42.3941248870309,"rgba(239, 83, 80, 0.5)",4.529948859157207,42.3941248870309,-0.7956282629207095,59.57550336264512,8.774313620577871,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9363520818263875,0.982263785066487,False,False,False,False,0.08296236333551098,0.09038882097980047,False,False,False,False,-2105517,-2637840.951090144,False,False,False,False,166629.2370945264,False,False,False,False
2022-12-06 00:00:00+00:00,39.0900326006,39.1445895198,38.4035247008,38.6990413464,156972,,,,,,,,,,,,,,,,,,,,,38.8916134263109,40.11252810212756,41.03425632332255,41.704894769954024,42.19194248270826,42.95584336740445,45.00619828891465,47.05214376710578,,,,,,,,,,,,,,,,,,,,,37.318038065256445,37.82841074799176,41.45095502308438,41.9325572313983,42.62530772041552,43.71035923757528,46.21995037902069,47.96432745778167,,,,,,,40.11252810212756,42.95584336740445,42.37495789939826,"rgba(239, 83, 80, 0.5)",4.403387533756205,42.37495789939826,-0.7459995909095324,58.84400749112245,8.774313620577871,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9492406800272671,0.9707132215983353,False,False,False,False,0.08380683557097393,0.0870978282753872,False,False,False,False,-1948545,-2610809.7373219035,False,False,False,False,166250.5219143489,False,False,False,False
2022-12-07 00:00:00+00:00,39.1264038801,39.6901587117,38.7712383362,38.9263618431,187633,,,,,,,,,,,,,,,,,,,,,38.897151727894546,40.098225108802716,41.00868038462565,41.67491753331091,42.16217882685411,42.9220314036367,44.96881675709626,47.008590995575645,,,,,,,,,,,,,,,,,,,,,37.40899416041942,37.85864774461475,41.422233671847714,41.90369866723895,42.59317151865362,43.675033409219864,46.17868501598948,47.918459816809744,,,,,,,40.098225108802716,42.9220314036367,42.35621979641188,"rgba(239, 83, 80, 0.5)",4.308943177489904,42.35621979641188,-0.7495610369578716,58.43164616417554,14.513681788320028,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9483822539739755,0.9659341512675836,False,False,False,False,0.11784641112432481,0.102472119699856,False,False,False,False,-1760912,-2577480.4142896724,False,False,False,False,167089.05046672738,False,False,False,False
2022-12-08 00:00:00+00:00,39.1718679794,39.8151849849,38.8718049239,39.1536823397,132942,,,,,,,,,,,,,,,,,,,,,38.90210547786981,40.08934637750933,40.991867765431365,41.654866406274905,42.14207759438569,42.899012688691585,44.943030947827424,46.97837755810165,,,,,,,,,,,,,,,,,,,,,37.47128028940546,37.880668098753134,41.40313090665207,41.88428748264494,42.571360402756625,43.65083525483485,46.15011440433404,47.886584619922445,,,,,,,40.08934637750933,42.899012688691585,42.34368414221221,"rgba(239, 83, 80, 0.5)",4.204329184009947,42.34368414221221,-0.7544167033531476,58.25898562220364,14.033360876258712,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9468160631752095,0.9637879075130289,False,False,False,False,0.12629363248347172,0.11438287609166387,False,False,False,False,-1627970,-2540244.711768509,False,False,False,False,165749.95044842435,False,False,False,False
2022-12-09 00:00:00+00:00,38.9900115821,39.6356017926,38.9809187623,38.9900115821,144119,,,,,,,,,,,,,,,,,,,,,38.90619023762902,40.078952568885505,40.97312782495794,41.63274784528149,42.11996889108509,42.87381236391573,44.91492855447507,46.94553465668666,,,,,,,,,,,,,,,,,,,,,37.53137599188796,37.90240179239566,41.381996738504725,41.86289615011065,42.547441122038514,43.624402554161314,46.11903184339103,47.851959054404766,,,,,,,40.078952568885505,42.87381236391573,42.32917301186319,"rgba(239, 83, 80, 0.5)",4.115572635997057,42.32917301186319,-0.8113479520582504,57.54824609874995,13.007797299029221,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9501185045336137,0.9591710624480919,False,False,False,False,0.12365306964237842,0.11901797286702115,False,False,False,False,-1772089,-2510120.958365822,False,False,False,False,164901.6778818195,False,False,False,False
2022-12-12 00:00:00+00:00,39.8811079289,39.8992935686,38.6990413464,38.9900115821,221907,,,,,,,,,,,,,,,,,,,,,38.918240286163105,40.068572346804096,40.9496450302026,41.603445132318186,42.08990044003381,42.83869731462484,44.87436860284849,46.89738378983631,,,,,,,,,,,,,,,,,,,,,37.63092860982157,37.941689186975665,41.354476813996065,41.83414783126989,42.51441463477029,43.586949339717926,46.073703145796586,47.8009563802281,,,,,,,40.068572346804096,42.83869731462484,42.31109493033797,"rgba(239, 83, 80, 0.5)",3.9830708043629155,42.31109493033797,-0.6100787861406455,59.15974264008976,13.007797299029221,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.931762369205031,0.9641935929409455,False,False,False,False,0.12297191392588777,0.12099494339645446,False,False,False,False,-1550182,-2472476.2933318685,False,False,False,False,167137.18070998343,False,False,False,False
2022-12-13 00:00:00+00:00,39.9629433077,41.5269083245,39.1445895198,40.6903688969,603407,,,,,,,,,,,,,,,,,,,,40.211480384000005,38.98661714909742,40.07514154750068,40.91911398565345,41.553468919483315,42.033198103450474,42.76653172727027,44.78140691047792,46.781946994282954,,,,,,,,,,,,,,,,,,,,,37.943837714074306,38.08452902141579,41.31091955743672,41.78232943299727,42.448635662163504,43.50574031281274,45.966643361003314,47.677090114659805,,,,,,,40.07514154750068,42.76653172727027,42.16639005281058,"rgba(239, 83, 80, 0.5)",3.8727283822818754,42.16639005281058,-0.5689649589657688,60.41213054358872,13.007797299029221,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9417186520218384,0.9426960844547593,False,False,False,False,0.20152307713082182,0.16125901026363815,False,False,False,False,-946775,-2412644.870063952,False,False,False,False,184245.8010742978,False,False,False,False
