date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_177,aVWAP_peak_159,aVWAP_peak_155,aVWAP_peak_150,aVWAP_peak_137,aVWAP_peak_124,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_92,aVWAP_peak_87,aVWAP_peak_76,aVWAP_peak_63,aVWAP_peak_54,aVWAP_peak_34,aVWAP_peak_18,aVWAP_peak_11,aVWAP_valley_177,aVWAP_valley_165,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_115,aVWAP_valley_102,aVWAP_valley_90,aVWAP_valley_81,aVWAP_valley_71,aVWAP_valley_66,aVWAP_valley_58,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_143,aVWAP_OB_bull_45,aVWAP_OB_bear_159,aVWAP_OB_bear_124,aVWAP_OB_bear_92,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 00:00:00+00:00,6.55,7.04,6.35,6.72,3398779,,,6.852851783867504,7.113127165743546,7.422889211461726,7.718272652067675,8.081360801982747,8.445232687170785,8.537876848033369,9.303987920057132,9.610272173632602,10.009104880928039,10.549679032409363,10.961304028850867,11.432215514381525,11.325169727408127,11.127644680900527,,5.636223683936503,7.509547468714147,7.780137696659924,7.941316884238844,8.481947837417827,8.640931388810083,9.420345514378894,9.823112945212236,10.272335059602822,10.369086665277027,10.752611850028119,11.283125742611642,11.299972586117814,11.447264258368977,11.079406004166513,11.053302117714589,7.509547468714147,11.283125742611642,6.852851783867504,8.081360801982747,9.303987920057132,11.033683955978656,7.450096003584339,"rgba(255, 0, 0, 1.0)",1.533355685305161,6.75627296125232,-0.13452388329017628,39.26559317467341,-5.862542281329176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0613346804821073,0.9055025294867937,False,False,False,False,-0.12474838213776912,-0.15950069869511935,False,False,False,False,49101519,56783022.63440152,False,False,False,False,3707791.8722444423,False,False,False,False
2025-04-11 00:00:00+00:00,7.0,7.05,6.05,6.32,2730622,,,6.845726232065603,7.095645540914728,7.3976543460823825,7.691181346093873,8.054767293000495,8.415851564822244,8.510365485527425,9.274568021600839,9.579116071844913,9.97706327610601,10.516978050339372,10.927712794313727,11.401105451748919,11.299375017229298,11.103841864398602,,5.705449359142541,7.485921101593487,7.752398797637795,7.916423804356027,8.453566024689993,8.615041605458737,9.39024203894928,9.791365745621839,10.239533847941441,10.336774717216356,10.71954501955285,11.250210798928132,11.26768812267637,11.420136675425482,11.056031260908634,11.03014181648255,7.485921101593487,11.250210798928132,6.845726232065603,8.054767293000495,9.274568021600839,11.01068754429517,7.436101938570919,"rgba(239, 83, 80, 1.0)",1.470556130629952,6.761118869551314,0.16244271501989838,40.32908742940455,-5.862542281329176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0449990526515232,0.9085177154165176,False,False,False,False,-0.14339589273204104,-0.1514482957135802,False,False,False,False,51832141,56416290.66148289,False,False,False,False,3635408.9187448537,False,False,False,False
2025-04-18 00:00:00+00:00,6.645,7.17,6.52,7.17,1182876,,,6.844392228677828,7.089933731843089,7.3884285363326425,7.680780580203621,8.044210362267775,8.403995976656248,8.499206564428137,9.262410503550761,9.566187303205387,9.96370221053235,10.50327134869642,10.913591849861639,11.387977969126812,11.288478914877823,11.093792000417588,,5.734864702124875,7.477087121033296,7.74168184863344,7.90662227293852,8.442086821124365,8.604489629017852,9.37778108480967,9.778156106142397,10.225821302008786,10.323251220895731,10.705663640188426,11.236341648673706,11.254080523367957,11.408674729884666,11.046163550190256,11.020365461009927,7.477087121033296,11.236341648673706,6.844392228677828,8.044210362267775,9.262410503550761,11.000980984857906,7.431199736071133,"rgba(255, 0, 0, 1.0)",1.4774403022954432,6.764404799744609,-0.08081869674131317,40.559308908496405,-5.862542281329176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0632799316680903,0.9007833170142291,False,False,False,False,-0.10554810980010688,-0.12849820275684354,False,False,False,False,50649265,55989103.57544713,False,False,False,False,3453739.8136526425,False,False,False,False
2025-04-25 00:00:00+00:00,6.35,6.72,6.21,6.61,1428005,,,6.834643043484722,7.0758269054878795,7.371438045884204,7.663764427465104,8.02821952853858,8.38686322613168,8.483211172804795,9.245834837047719,9.548788550958697,9.94595586293288,10.485307891088233,10.895233259394892,11.371027581302384,11.274374353178251,11.08073791211575,,5.75702887958624,7.46149041038652,7.724444366320274,7.891393521397662,8.425551414467655,8.589489153892577,9.36088151215353,9.760511052073797,10.207737213496872,10.30545549063555,10.687546374940863,11.218400791910694,11.236480374250037,11.393867499579477,11.03333481820558,11.007649404381093,7.46149041038652,11.218400791910694,6.834643043484722,8.02821952853858,9.245834837047719,10.988351109682878,7.419511235468287,"rgba(255, 0, 0, 1.0)",1.4865375363060467,6.759734218610761,-0.2756299175794281,40.289378354301896,-5.862542281329176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0574873614252025,0.9129892044786546,False,False,False,False,-0.15437259976737877,-0.14143540126211115,False,False,False,False,49221260,55487781.829117715,False,False,False,False,3303685.383011706,False,False,False,False
2025-05-02 00:00:00+00:00,7.23,7.32,6.17,6.35,2889529,,,6.8378909942895305,7.068847202407694,7.355397412347869,7.643533729650733,8.006224203937702,8.361358745129014,8.458969325649578,9.218491204956488,9.519488932857172,9.915410025655305,10.453681353367148,10.862482311124683,11.34037636278869,11.248884324149564,11.05724681952247,,5.827020886869494,7.445307144798097,7.703314024799268,7.8713081948490276,8.400747472943142,8.566357485198367,9.332769226302261,9.73042878412872,10.176245320153788,10.274334153870301,10.655429303660332,11.186100156939098,11.204771838872565,11.367042594252426,11.010275189715342,10.984806601549318,7.445307144798097,11.186100156939098,6.8378909942895305,8.006224203937702,9.218491204956488,10.965673869158223,7.412020253907842,"rgba(239, 83, 80, 1.0)",1.485623820196465,6.772289123978647,0.308093387975446,41.919289286908835,-5.862542281329176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.05053069845028,0.8973411267757212,False,False,False,False,-0.11833880927105776,-0.12988710526658445,False,False,False,False,52110789,55237634.21214603,False,False,False,False,3273007.1324182465,False,False,False,False
2025-05-09 00:00:00+00:00,6.92,7.38,6.785,7.14,1811346,,,6.843126584471408,7.067825730303064,7.348471235216801,7.633398458269987,7.994348241499765,8.34711434566215,8.445311019494591,9.202559078347164,9.502291020249176,9.89733474172995,10.434809558327427,10.842847774608893,11.321897266011518,11.233500144173494,11.04308313635009,,5.871183168117597,7.4378198473744295,7.692555347601398,7.860665922393005,8.38684051392307,8.553217950117048,9.316340070838878,9.712691176013815,10.15753197370522,10.255808593975924,10.636217417253375,11.166666305569139,11.185686571128302,11.350844156232336,10.996375554479606,10.971039888386933,7.4378198473744295,11.166666305569139,6.843126584471408,7.994348241499765,9.202559078347164,10.95200859981858,7.409650888090961,"rgba(239, 83, 80, 1.0)",1.4844531161522274,6.782651679527218,0.09252452568444548,42.579604442935924,-5.862542281329176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0740403333633537,0.9304627044552364,False,False,False,False,-0.07529989624100018,-0.10259350075379231,False,False,False,False,50299443,54871842.27050558,False,False,False,False,3164735.9374243026,False,False,False,False
2025-05-16 00:00:00+00:00,7.1,7.2,6.71,7.06,2223409,,,6.848356409007306,7.065889699569838,7.339726908405612,7.620909470935548,7.979791967679094,8.32971661125059,8.428608409898752,9.183095380340967,9.481292582463556,9.875263910607227,10.41175906174136,10.818863614326192,11.299298933634969,11.214657501344345,11.025725498831688,,5.920065219719611,7.4284497917767,7.679329315118812,7.8475828865277375,8.36984330010868,8.537133597169394,9.296274044572614,9.691034426166693,10.134682389515259,10.233181811133454,10.612749966157294,11.142915779860555,11.16235728070002,11.331011290669876,10.979339325751706,10.954165480225079,7.4284497917767,11.142915779860555,6.848356409007306,7.979791967679094,9.183095380340967,10.935257693283939,7.405981827999085,"rgba(239, 83, 80, 1.0)",1.4834568315833043,6.793509559175591,0.20660556768429097,43.42252092639496,-5.862542281329176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.028019078038056,0.9818994965517738,False,False,False,False,-0.09151781215129651,-0.09705565645254441,False,False,False,False,52522852,54697842.991208866,False,False,False,False,3095008.016133614,False,False,False,False
2025-05-23 00:00:00+00:00,7.37,7.64,6.15,6.39,3175740,,7.053333333333334,6.85748797322937,7.065373449656942,7.3297249693835855,7.605282792484025,7.960754700279915,8.306541962883054,8.406225601105394,9.15650915345187,9.452497807737494,9.844855992501554,10.379842682265153,10.785563767004398,11.267799323971694,11.188349544612539,11.001495316146842,7.053333333333334,5.985893766473913,7.417240402814867,7.662629020671225,7.830640390592587,8.347139882113492,8.515460796276004,9.268821694313019,9.661259697272072,10.10312615471145,10.201896049271012,10.580209024715739,11.109862673398974,11.129878578557742,11.303319065885216,10.955559559391363,10.930612727002211,7.417240402814867,11.109862673398974,6.85748797322937,7.960754700279915,9.15650915345187,10.911878149904728,7.186093943197318,"rgba(239, 83, 80, 1.0)",1.4944414033705413,6.737512101592488,0.42322696425634904,44.58633936670412,-10.176182451050863,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0308394773915346,0.946455516065133,False,False,False,False,-0.0991658978006294,-0.0981107771265869,False,False,False,False,55698592,54771972.547415614,False,False,False,False,3100988.1630866798,False,False,False,False
2025-05-30 00:00:00+00:00,7.31,7.575,7.07,7.4,1536011,,7.139722218272286,6.867208423887929,7.070305704021745,7.3295357429659465,7.601511830049377,7.954432722831418,8.2979393009529,8.39772880900247,9.14547731782464,9.440325708132724,9.831756473255037,10.365834841777238,10.770796689227966,11.253678471543651,11.176551995493828,10.99066115225373,7.139722218272286,6.022305822748076,7.415831242164553,7.6582430517371325,7.825408696906218,8.338629622914883,8.507062870384134,9.2573430365764,9.648537398838524,10.089400259395902,10.188238986184007,10.565849107253483,11.095098718559392,11.115362366676695,11.290880559944027,10.944935123424678,10.920094350827089,7.415831242164553,11.095098718559392,6.867208423887929,7.954432722831418,9.14547731782464,10.901440609887912,7.206979495102556,"rgba(239, 83, 80, 1.0)",1.5047936226761636,6.792239670795144,0.344073978918157,45.30201021759624,-9.338481487956464,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0634622862986276,0.9221349253215424,False,False,False,False,-0.04487220343030192,-0.07149149027844441,False,False,False,False,54162581,54726832.43279224,False,False,False,False,2985063.9287839625,False,False,False,False
2025-06-06 00:00:00+00:00,7.02,7.45,6.95,7.31,1536033,,7.139790511590456,6.872843542695259,7.071638644325605,7.326438765080911,7.595525431267822,7.946495996576648,8.287945933230976,8.387981528151277,9.133513052456976,9.427280134226299,9.817872038611299,10.351142150636925,10.755398337677509,11.23902268678055,11.164283993117547,10.979367342476985,7.139790511590456,6.0520373948112915,7.411956534941074,7.651724125287882,7.818479941936886,8.32879579625844,8.497539507318688,9.244955161619936,9.634989191686817,10.07493412917085,10.173869836184446,10.550833211630268,11.079757354284709,11.100279486681378,11.27796437026232,10.933853017648094,10.909119125403638,7.411956534941074,11.079757354284709,6.872843542695259,7.946495996576648,9.133513052456976,10.890546897408267,7.208022540352763,"rgba(239, 83, 80, 1.0)",1.5168568052283555,6.801115490171865,0.1443013665322103,45.24460708724953,-9.233086864439883,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0774002275511994,0.9136654705642105,False,False,False,False,-0.060389097561925405,-0.06594029392018491,False,False,False,False,52626548,54571255.80814096,False,False,False,False,2877728.304429595,False,False,False,False
2025-06-13 00:00:00+00:00,6.88,7.2,6.61,7.08,1510495,,7.0924556126859235,6.873317845643138,7.068408599447374,7.3196423309964835,7.586723331102838,7.936530898610075,8.276237766250851,8.376702093620368,9.120466889527169,9.413245434332639,9.803129375704097,10.335738656989276,10.739372226384585,11.223862518141479,11.15156737947791,10.967625921310601,7.0924556126859235,6.073568448901953,7.404935395892561,7.642498364791836,7.809406514935595,8.31733410477422,8.486647386312729,9.231521813293426,9.620522669451546,10.059678216995177,10.158748309600625,10.535150462280754,11.06386203477957,11.084654067894933,11.264598759751072,10.922322986615741,10.89769557127342,7.404935395892561,11.06386203477957,6.873317845643138,7.936530898610075,9.120466889527169,10.879204617297761,7.196341205708362,"rgba(239, 83, 80, 1.0)",1.5320055071290961,6.782949379979234,0.06334874096022922,44.92795731092627,-9.233086864439883,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0469342441097065,0.9436604653221404,False,False,False,False,-0.09789043754643013,-0.08191536573330752,False,False,False,False,51116053,54315314.85938978,False,False,False,False,2776451.763360736,False,False,False,False
2025-06-20 00:00:00+00:00,7.08,7.21,6.93,6.97,2511291,,7.087779505698227,6.879726338509447,7.068555246009682,7.3133323209560155,7.576193488881133,7.923120223363407,8.259640012450479,8.360516225806247,9.100807065677193,9.391867362201129,9.780415407366302,10.311731259680645,10.714231957993423,11.19991026904235,11.13146304598922,10.949094536046093,7.087779505698227,6.114217280930119,7.397589877200169,7.631166426594645,7.7975548983762275,8.300998908312495,8.470839021372717,9.211189395010967,9.598344758479566,10.036034630575754,10.13525930001647,10.510624394674435,11.03880987830845,11.06001646647588,11.243448687561282,10.904133563190262,10.879678786379023,7.397589877200169,11.03880987830845,6.879726338509447,7.923120223363407,9.100807065677193,10.861319513476225,7.1953894888853895,"rgba(239, 83, 80, 1.0)",1.5442558282431926,6.792375657709004,0.18625433495576224,45.20780152692388,-8.90497631343817,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0409561181694833,0.9819793080054275,False,False,False,False,-0.07688800412866617,-0.07940168493098684,False,False,False,False,53627344,54264354.05499054,False,False,False,False,2756810.2253340147,False,False,False,False
2025-06-27 00:00:00+00:00,7.17,7.41,6.975,7.06,2510601,,7.106877988043614,6.889201125481825,7.071921522082605,7.3101276480248965,7.568333323349371,7.911831243871192,8.245017835912371,8.346101069226819,9.08258841858196,9.371892805589177,9.759003634425396,10.2888965727678,10.690201256008528,11.176879897139981,11.112109027585648,10.931272417870769,7.106877988043614,6.156041580375692,7.39298396395596,7.6224591144397875,7.7878509779985885,8.286538385158368,8.456619463285543,9.192283853821209,9.577519255139904,10.01364573817979,10.11297499253396,10.48723535028918,11.014773533384043,11.036367798233865,11.223077236364684,10.88664526123458,10.862359300557342,7.39298396395596,11.014773533384043,6.889201125481825,7.911831243871192,9.08258841858196,10.844128728235626,7.201267523179595,"rgba(239, 83, 80, 1.0)",1.554669696387265,6.8147496704861865,0.22850534125630842,45.64037383401958,-8.288146307099979,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0197337211382178,0.9651014488245312,False,False,False,False,-0.06133997989024218,-0.07037083241061451,False,False,False,False,56137945,54403138.569435686,False,False,False,False,2738572.504938903,False,False,False,False
2025-07-04 00:00:00+00:00,7.35,7.37,7.0486,7.21,1222202,,7.119911611819893,6.894663699327532,7.074478932177914,7.309479943823591,7.56530976680694,7.906985829090601,8.238511097322835,8.339633245332625,9.0741722023742,9.362611492478367,9.748992181323562,10.278152783710269,10.67885598702067,11.165961956802127,11.102925287706956,10.922820989605073,7.119911611819893,6.17657055857121,7.391556329458322,7.619012169349465,7.783782259128687,8.280079842669121,8.450191608370902,9.183529374741632,9.567808439629397,10.003144384735979,10.102508859002665,10.476210774224,11.0033959549234,11.025170296360573,11.21340746910669,10.878353667176905,10.8541486312905,7.391556329458322,11.0033959549234,6.894663699327532,7.906985829090601,9.0741722023742,10.835979733017663,7.205467688228344,"rgba(239, 83, 80, 1.0)",1.5605189914007869,6.827764370384632,0.33465509390987136,46.42510627929487,-7.343873489238149,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0172717590489766,0.9656405156076246,False,False,False,False,-0.05921015474408257,-0.06479049357734853,False,False,False,False,57360147,54622176.23095897,False,False,False,False,2626248.763832317,False,False,False,False
2025-07-11 00:00:00+00:00,8.01,8.24,7.28,7.29,2016672,7.843333333333334,7.210984726975505,6.917404332557524,7.0916908535652565,7.31985419811741,7.5696836302313075,7.906218970892155,8.234266448101383,8.334820689993569,9.064884088440394,9.351693216527893,9.736496765137144,10.26400278888578,10.66348227747334,11.150764795865028,11.09016545713464,10.91117999373293,7.210984726975505,6.226356662253482,7.399204942041263,7.622442343765101,7.784524873162954,8.275608813312651,8.44487674274785,9.173604192221998,9.555986667813343,9.989657060262328,10.088934008842136,10.46147052362874,10.987690484989537,11.009694152898156,11.199906787516618,10.866959083753043,10.84287973158286,7.399204942041263,10.987690484989537,6.917404332557524,7.906218970892155,9.064884088440394,10.824806382535261,7.241193974981568,"rgba(239, 83, 80, 0.5)",1.5575014554676312,7.122914862384457,0.5695565384554973,48.59824276234414,-5.108542000960739,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0261206025535041,0.9277617035608218,False,False,False,False,0.010421423376550104,-0.027184535100399216,False,False,False,False,59376819,54974371.99162868,False,False,False,False,2581094.9294743678,False,False,False,False
2025-07-18 00:00:00+00:00,7.585,8.045,7.58,7.97,1096430,7.805765488356416,7.24466030122253,6.927944141428665,7.09944654234877,7.324211893418598,7.571099759132673,7.905115620161156,8.231377456161793,8.331683747101568,9.059457048702257,9.345407590720004,9.729392832492053,10.256042512967245,10.654880103042784,11.142295960798066,11.083043454152834,10.904669066957817,7.24466030122253,6.250491806506986,7.402282806503792,7.623384134778557,7.784202587412153,8.272625798599945,8.441520528048844,9.167841723630413,9.549231055360694,9.982033759720865,10.081274499977662,10.453201862358524,10.97892957705351,11.001061720680282,11.192380174070118,10.86058259165467,10.836571735202954,7.402282806503792,10.97892957705351,6.927944141428665,7.905115620161156,9.059457048702257,10.818550480776251,7.249394717491953,"rgba(239, 83, 80, 0.5)",1.5618457635724456,7.1363944743271155,0.2872278019609176,49.067471398696185,-4.559437742854769,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.041853145727349,0.9850078884667397,False,False,False,False,0.017054278147647296,-0.00506512847637596,False,False,False,False,58280389,55219262.14039692,False,False,False,False,2471119.7495133034,False,False,False,False
2025-07-25 00:00:00+00:00,7.9,7.905,7.48,7.63,1305145,7.792738747969501,7.281291439198753,6.94051916411652,7.108791661459395,7.329589087882384,7.573004314188977,7.904012979592158,8.228153542276486,8.328147386274116,9.053175466423394,9.33810421770827,9.721107389789003,10.246725437036305,10.644793278866631,11.132343221928943,11.074668094333743,10.897014348575604,7.281291439198753,6.278701132603425,7.406142668213537,7.624728135399158,7.7840233740523574,8.269281344248641,8.437706902641327,9.161161058531055,9.541364587358172,9.973126571584848,10.072318242692697,10.443514357812099,10.96864225175923,10.990923448213742,11.183527851122317,10.85308653665051,10.829156563900561,7.406142668213537,10.96864225175923,6.94051916411652,7.904012979592158,9.053175466423394,10.811196817074974,7.261679779023039,"rgba(239, 83, 80, 0.5)",1.561100636793863,7.158505689742608,0.4749817486336109,50.1528826822596,-3.415559660619145,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0219937715291145,0.9788322856175192,False,False,False,False,0.04538827713512132,0.02016157432937268,False,False,False,False,59585534,55542689.68555271,False,False,False,False,2384751.249549355,False,False,False,False
2025-08-01 00:00:00+00:00,7.43,7.985,7.415,7.87,1146587,7.755086973843246,7.300552898568168,6.9492741766532315,7.114929252984624,7.33258480688952,7.573326309031681,7.902040881634511,8.224448555404173,8.324254515868692,9.047064792628388,9.331131506991698,9.71332691523878,10.238101449550268,10.635526619369816,11.12325658495543,11.06700976244445,10.889996465468789,7.300552898568168,6.300181288594456,7.4080481693833535,7.624603444231297,7.782816040209725,8.26551198101071,8.433647965336291,9.154713777801556,9.53392661025198,9.964827620326792,10.063994209994716,10.434583062363016,10.95923398420855,10.981653203649042,11.175445553194388,10.846209397133748,10.822351053133405,7.4080481693833535,10.95923398420855,6.9492741766532315,7.902040881634511,9.047064792628388,10.804445809317595,7.265914021874775,"rgba(239, 83, 80, 1.0)",1.5651039023736513,7.164093514893509,0.1698970175099647,49.753048408553596,-3.415559660619145,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.058977410902365,0.9512981452621125,False,False,False,False,0.0464619671430031,0.03331177073618789,False,False,False,False,58438947,55757227.26440065,False,False,False,False,2293035.3792123655,False,False,False,False
2025-08-08 00:00:00+00:00,8.45,8.725,7.29,7.43,2689425,7.885387718025326,7.403801736746752,6.985157963624144,7.143969244489706,7.35268966333893,7.584963625024881,7.905959068427228,8.223485740310052,8.322129501340406,9.038292223599287,9.320104717031514,9.699971156643372,10.22224204192664,10.617886927710503,11.10540382391071,11.051989693675955,10.876368085241753,7.403801736746752,6.367818088665008,7.424073572859825,7.634931087839734,7.788775671683486,8.26404955625259,8.430479294314377,9.145061401579865,9.521581963079006,9.950041199054635,10.048976057713565,10.417852990631062,10.940929040954483,10.963589923738807,11.159506473126727,10.83288969826572,10.809189625573174,7.424073572859825,10.940929040954483,6.985157963624144,7.905959068427228,9.038292223599287,10.791404514842066,7.318659443736105,#000000,1.5612067260428542,7.265202320045959,0.7588986520427778,51.71041620817692,-1.7716671940154498,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0619441850290685,0.8947264359692743,False,False,False,False,0.09060424970417483,0.06195801022018136,False,False,False,False,61128372,56155089.837408006,False,False,False,False,2322397.573344783,False,False,False,False
2025-08-15 00:00:00+00:00,8.0,8.47,7.85,8.42,2204142,7.932022975596366,7.467136368445796,7.011861373888188,7.165505865549412,7.367498911061545,7.593379779687375,7.908475008549912,8.222173338332796,8.319935038532893,9.030843776542788,9.3108520549075,9.6888577030315,10.209123554237866,10.603336080821219,11.090694694036507,11.039591450437749,10.865103101083086,7.467136368445796,6.41827660809524,7.435868316210273,7.642340837288205,7.792893401269315,8.2623609939526,8.427489326976218,9.136909139251632,9.511276362090546,9.937780328737494,10.03653322376995,10.40403473905207,10.925847103193734,10.948705425066972,11.146360214409965,10.82187607092492,10.798304846146122,7.435868316210273,10.925847103193734,7.011861373888188,7.908475008549912,9.030843776542788,10.78061755110464,7.35010274042682,"rgba(239, 83, 80, 0.5)",1.5628759209048397,7.3211430801457995,0.43436392535958374,52.016547462432285,-1.4219713171265198,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0835065479398156,0.9097573284747708,False,False,False,False,0.11261653046956446,0.08728727034487291,False,False,False,False,58924230,56360211.33093334,False,False,False,False,2313637.90124517,False,False,False,False
2025-08-22 00:00:00+00:00,9.0,9.22,8.01,8.05,3394455,8.130823605616056,7.6226545000126675,7.073106294450252,7.218055207890945,7.407894088333139,7.621256609149028,7.924286602530266,8.23103683309694,8.326473512197028,9.027346791723506,9.304265026168169,9.678808926056568,10.195258233900844,10.586885194210982,11.073095585428975,11.0248013172882,10.851895784569756,7.6226545000126675,6.517736880556714,7.4697590803779015,7.668344780899292,7.8114824222168435,8.270178944734791,8.431917693596658,9.13220743641557,9.502757961792385,9.925669353337906,10.023899441607828,10.388883099058049,10.908106840655595,10.931151375426357,11.13052891196182,10.809024245446164,10.785637050351355,7.4697590803779015,10.908106840655595,7.073106294450252,7.924286602530266,9.027346791723506,10.768089011663035,7.435228554729866,#000000,1.5631384086780964,7.473467371549527,0.9765818688707295,54.10368833115581,0.6381100554731205,True,False,True,False,True,0.4386619880092226,0.0,0.0,0.0,0.0,0,1.0704897135669484,0.8974311353486919,False,False,False,False,0.3428282335517999,0.21505775194833643,False,False,False,False,62318685,56801579.7508642,False,False,False,False,2393698.427078861,False,False,False,False
2025-08-29 00:00:00+00:00,9.07,9.16,8.72,8.99,2001992,8.238470027380059,7.713890993150367,7.112142269327974,7.25206196363485,7.434710537862055,7.640456185419669,7.935985530836681,8.238507867226152,8.33240214613915,9.027033309007997,9.302083042754129,9.674476801144232,10.188534509301865,10.578563888742828,11.063895672123532,11.017075586457613,10.845061001045861,7.713890993150367,6.578411810390052,7.4925498059213735,7.68641074705718,7.8248457769667095,8.27695075980878,8.43644006047822,9.13116586493586,9.499381888310406,9.920067639138196,10.017938230023121,10.38136036101237,10.898923558155337,10.922050103365002,11.122218209984968,10.802390717814335,10.77910815948351,7.4925498059213735,10.898923558155337,7.112142269327974,7.935985530836681,9.027033309007997,10.761639192102137,7.486299533329394,#000000,1.5636255715253364,7.561165956017711,0.9649586649509719,55.71398910637497,2.1937797408851765,True,False,True,False,True,0.6507541327987845,0.0,0.0,0.0,0.0,0,1.2461190960716835,0.8332569760380153,False,False,False,False,0.3428282331626654,0.2789429925555009,False,False,False,False,64320677,57358549.91746685,False,False,False,False,2364683.1361841303,False,False,False,False
