date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_886,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_642,aVWAP_peak_608,aVWAP_peak_577,aVWAP_peak_552,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_431,aVWAP_peak_401,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_311,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_203,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_71,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_863,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_803,aVWAP_valley_775,aVWAP_valley_743,aVWAP_valley_714,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_419,aVWAP_valley_377,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_265,aVWAP_valley_215,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_128,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_56,aVWAP_valley_26,aVWAP_OB_bull_599,aVWAP_OB_bull_296,aVWAP_OB_bear_799,aVWAP_OB_bear_689,aVWAP_OB_bear_452,aVWAP_OB_bear_71,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-21 15:00:00+00:00,3.67,3.675,3.66,3.67,2300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.634200997952917,3.633549228496905,3.633549228496905,3.7624711955437014,3.7624711955437014,3.7794146173415304,3.7928860459483777,3.9117114370358568,3.9369433014115423,3.9369433014115423,3.9369433014115423,3.937094239206302,4.3385750374861445,4.474301196386782,4.478841016818741,,,,,,,,,,,,,,,,,,,,,,,,,3.6645782237086584,3.6181863924138122,3.619118341842568,3.8313531106176177,3.9134877522947917,3.9134877522947917,3.914975825362949,3.9382079125829135,3.9382079125829135,3.9382079125829135,3.982976518872368,4.2130657291914915,4.2130657291914915,4.431739289136286,4.491571152607857,,3.632951452058487,,,,4.3385750374861445,3.8542838881336046,#000000,0.1350114442930108,3.70840416959485,-0.2844512166798451,53.963239971695124,2.865170437680767,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8611410118406889,1.1011840688912808,False,False,False,False,-0.21126561229562393,-0.20727950728020134,False,False,False,False,13337.0,9474.544700910054,False,False,False,False,197.36660567568077,False,False,False,False
2025-04-21 16:00:00+00:00,3.67,3.675,3.66,3.67,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.635862747484583,3.6348133006268744,3.6348133006268744,3.76046516790084,3.76046516790084,3.777108591100961,3.790352942173412,3.9078923933937473,3.932983254705391,3.932983254705391,3.932983254705391,3.933133718931133,4.332084221060105,4.467311167002741,4.47184196512741,,,,,,,,,,,,,,,,,,,,,,,,,3.665064164779467,3.6197966337534457,3.620574083659939,3.8282647374569794,3.909657513735906,3.909657513735906,3.9111373304282417,3.9342589137645114,3.9342589137645114,3.9342589137645114,3.978798822722344,4.207355895635158,4.207355895635158,4.424835948214796,4.484563382279919,,3.6343263065863614,,,,4.332084221060105,3.8517718570836608,#000000,0.12161147705437171,3.7078816941572477,-0.31149768981352866,52.89077308193556,2.865170437680767,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8572984749455339,1.1023965141612202,False,False,False,False,-0.21126561229562393,-0.20927255978791265,False,False,False,False,13337.0,9534.42772880292,False,False,False,False,200.5082086884609,False,False,False,False
2025-04-21 17:00:00+00:00,3.67,3.67,3.65,3.66,1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6403962369843157,3.638520957619897,3.638520957619897,3.751230790318159,3.751230790318159,3.766597143487024,3.7788696989366963,3.8906971267934725,3.9151178584550386,3.9151178584550386,3.9151178584550386,3.9152658609925175,4.302527698052647,4.435369074640958,4.439853832700831,,,,,,,,,,,,,,,,,,,,,,,,,3.6631363120283176,3.6251171321771034,3.625431066156607,3.814373062773384,3.8924097035367127,3.8924097035367127,3.893850143709393,3.916435273863274,3.916435273863274,3.916435273863274,3.9598855096900434,4.18139607931238,4.18139607931238,4.393336656984725,4.452518579123203,,3.638326636050517,,,,4.302527698052647,3.8398157500903243,#000000,0.1061034681145745,3.6927636569226494,-0.30878968901628967,50.74210841302779,4.970850230250953,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8557483731019524,1.1030368763557485,False,False,False,False,-0.21610626168338917,-0.2126894107356509,False,False,False,False,11437.0,9563.924973317604,False,False,False,False,226.85691863127548,False,False,False,False
2025-04-21 18:00:00+00:00,3.66,3.66,3.66,3.66,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6407277291869127,3.6388066661570218,3.6388066661570218,3.750469257215959,3.750469257215959,3.765728063599162,3.7779183914389964,3.8892408851804827,3.913597947910247,3.913597947910247,3.913597947910247,3.9137456932940884,4.2999503588608645,4.432569734066468,4.437049936288186,,,,,,,,,,,,,,,,,,,,,,,,,3.663030655050016,3.6255348335741977,3.625816716890001,3.813214665631648,3.8909485354338296,3.8909485354338296,3.89238521265361,3.9149181117533725,3.9149181117533725,3.9149181117533725,3.9582650103519668,4.1791412534692,4.1791412534692,4.3905811810774225,4.449708000434808,,3.6386315491591206,,,,4.2999503588608645,3.8387954984157577,#000000,0.10035064649640682,3.692529835391602,-0.32416169229927877,49.30966530042261,3.4460659290358535,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8579175704989156,1.1052060737527116,False,False,False,False,-0.21610626168338917,-0.21439783620952002,False,False,False,False,11437.0,9592.964896211904,False,False,False,False,226.03743152071308,False,False,False,False
2025-04-21 19:00:00+00:00,3.66,3.69,3.66,3.69,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6426790112055163,3.640433952566268,3.640433952566268,3.7486962384448703,3.7486962384448703,3.7636201249238264,3.7755539347695986,3.885235206205743,3.909372702617895,3.909372702617895,3.909372702617895,3.909519480664964,4.2923555575796195,4.424261554456598,4.42872645590229,,,,,,,,,,,,,,,,,,,,,,,,,3.6646314805073352,3.6274793726635255,3.6276233860138425,3.810193950377925,3.886926053259611,3.886926053259611,3.888349638576911,3.9106979319709723,3.9106979319709723,3.9106979319709723,3.9536921416498663,4.172555081385556,4.172555081385556,4.382420555294653,4.441359488192682,,3.64035603595227,,,,4.2923555575796195,3.83624049130553,#000000,0.09376182207739892,3.6928395967423926,-0.030285212888126304,52.70093078187362,3.4460659290358535,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8588362068965518,1.0980603448275863,False,False,False,False,-0.2064346993475669,-0.21041626777854344,False,False,False,False,11975.0,9629.89567301482,False,False,False,False,230.8740604893842,False,False,False,False
2025-04-22 14:00:00+00:00,3.69,3.79,3.69,3.79,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6457520069494365,3.6429391479272937,3.6429391479272937,3.748806515088625,3.748806515088625,3.763526074541628,3.7753029967522878,3.8838772312783862,3.907847878666844,3.907847878666844,3.907847878666844,3.907993800461361,4.288720975815691,4.42017698964643,4.424631277124424,,,,,,,,,,,,,,,,,,,,,,,,,3.6692309400855128,3.6300010844340336,3.6299789068045847,3.8095255833957653,3.8855555750391617,3.8855555750391617,3.886969024486848,3.9091702481706783,3.9091702481706783,3.9091702481706783,3.9519030611215364,4.169517403971788,4.169517403971788,4.378438750547942,4.437243263463055,,3.6429982583674088,,,,4.288720975815691,3.8359500949951073,"rgba(38, 166, 154, 1.0)",0.08774948987297584,3.6950151334748638,1.0824549141269562,61.40736785420157,6.3824640838357,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8681434599156118,1.0748945147679323,False,False,False,False,-0.1649375362473814,-0.18767690201296242,False,False,False,False,12275.0,9670.905042425442,False,False,False,False,231.94578048179682,False,False,False,False
2025-04-22 15:00:00+00:00,3.79,3.84,3.79,3.84,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.647333600522503,3.6442259314739522,3.6442259314739522,3.7491486480282785,3.7491486480282785,3.7637945092758818,3.7755147707231034,3.8836648189079512,3.9075675092887474,3.9075675092887474,3.9075675092887474,3.9077130587611086,4.2876708186659425,4.418962238549788,4.423412421705554,,,,,,,,,,,,,,,,,,,,,,,,,3.6717559670107596,3.6312508888745234,3.6311482713436156,3.809582815220094,3.8853381211994122,3.8853381211994122,3.88674740544682,3.9088874060893635,3.9088874060893635,3.9088874060893635,3.9515150783591846,4.168676600361077,4.168676600361077,4.37726382480351,4.436015492713627,,3.6443535497770427,,,,4.2876708186659425,3.836166581308213,"rgba(0, 255, 255, 0.75)",0.08067692213861576,3.696282286640714,1.7813980696035494,68.70582377652602,12.656754737886402,True,False,True,False,True,2.3246560150422617,0.0,0.0,0.0,0.0,0,0.9055201698513802,1.064755838641189,False,False,False,False,-0.11773730962923452,-0.15270710582109848,False,False,False,False,12375.0,9712.828995256055,False,False,False,False,229.90010946657515,False,False,False,False
2025-04-22 16:00:00+00:00,3.84,3.855,3.84,3.855,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6528471379887946,3.6487339240447456,3.6487339240447456,3.750581753179164,3.750581753179164,3.764992549644447,3.7765319213707915,3.8832979953962354,3.9069740298115434,3.9069740298115434,3.9069740298115434,3.907118313094847,4.284591530360742,4.415349195434844,4.419785787660888,,,,,,,,,,,,,,,,,,,,,,,,,3.680477897252091,3.6356028638408415,3.635226818604468,3.810102086743043,3.8849545423119465,3.8849545423119465,3.8863499035414075,3.908284358489335,3.908284358489335,3.908284358489335,3.95056219857308,4.16626465318453,4.16626465318453,4.373782730585925,4.432358428067945,,3.6490945912873225,,,,4.284591530360742,3.8371981838557385,"rgba(0, 255, 0, 1.0)",0.07500348340255279,3.7007372206809555,2.056741531471245,73.94251177598979,16.95627092725418,True,False,True,False,True,3.073250910945305,0.0,0.0,0.0,0.0,0,0.9164021164021166,1.0444444444444445,False,False,False,False,-0.0974569306370057,-0.12508201822905207,False,False,False,False,12689.0,9758.971181376115,False,False,False,False,231.20398373841118,False,False,False,False
2025-04-22 17:00:00+00:00,3.855,3.855,3.815,3.815,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.653226419987897,3.6490466406649027,3.6490466406649027,3.7506696199861365,3.7506696199861365,3.7650625580264365,3.7765881807781967,3.883250352495203,3.906909534275935,3.906909534275935,3.906909534275935,3.907053724654314,4.284336095248757,4.415052554980597,4.419488108659475,,,,,,,,,,,,,,,,,,,,,,,,,3.681051692021111,3.635907662786775,3.635512919284107,3.8101207166700717,3.8849056516883675,3.8849056516883675,3.8862999804954157,3.9082192242100344,3.9082192242100344,3.9082192242100344,3.9504709203333634,4.166061138947772,4.166061138947772,4.3734961647578015,4.432058461293977,,3.6494229876633693,,,,4.284336095248757,3.837251900222606,"rgba(38, 166, 154, 1.0)",0.07761518612431219,3.7010299375640017,1.4683990096146697,72.74386136986918,16.95627092725418,True,False,True,False,True,0.9446244286110606,0.0,0.0,0.0,0.0,0,0.9132275132275133,1.0507936507936508,False,False,False,False,-0.10524672151594895,-0.1151643698725005,False,False,False,False,12664.0,9804.010387866409,False,False,False,False,228.00702275021874,False,False,False,False
2025-04-22 18:00:00+00:00,3.815,3.82,3.81,3.81,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.660025662251656,3.654713984712976,3.654713984712976,3.752089831382077,3.752089831382077,3.766133062424346,3.7773892288514923,3.882028501674899,3.9053607992429127,3.9053607992429127,3.9053607992429127,3.905503203474372,4.278986635080882,4.408877063118937,4.413291886685931,,,,,,,,,,,,,,,,,,,,,,,,,3.6908087706685833,3.641484488287074,3.6407594754701798,3.8101866976272443,3.883659585058485,3.883659585058485,3.88503393537622,3.9066590811965813,3.9066590811965813,3.9066590811965813,3.948401147396293,4.161755383700177,4.161755383700177,4.3675216225206865,4.425816946552878,,3.655362103875312,,,,4.278986635080882,3.837930055381131,"rgba(38, 166, 154, 1.0)",0.07956101403922325,3.7060338820442196,1.3067470193947706,71.40776398418387,16.95627092725418,True,False,True,False,False,0.6814337609170948,0.0,0.0,0.0,0.0,0,0.9039070749736009,1.058078141499472,False,False,False,False,-0.11773730962923452,-0.11645083975086751,False,False,False,False,12151.0,9840.397823713442,False,False,False,False,232.42551852153318,False,False,False,False
2025-04-22 19:00:00+00:00,3.81,3.81,3.75,3.75,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6612678016041906,3.655773980056411,3.655773980056411,3.7521983635591845,3.7521983635591845,3.7661559948431442,3.777346148429798,3.881504311757592,3.9047608188261487,3.9047608188261487,3.9047608188261487,3.904902823262484,4.277436285113081,4.407118089499832,4.41152779709742,,,,,,,,,,,,,,,,,,,,,,,,,3.6923494995065553,3.6425620228041398,3.6417771754636243,3.8099658915963253,3.883129757240012,3.883129757240012,3.8844995062393384,3.9060572893398855,3.9060572893398855,3.9060572893398855,3.947679764416315,4.16047316367431,4.16047316367431,4.365812152748983,4.424042104643868,,3.6564687091960457,,,,4.277436285113081,3.837824631739258,"rgba(38, 166, 154, 0.5)",0.07976728539830322,3.7068120878440625,0.541423867444989,65.10635715158476,23.055139518059633,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8982161594963275,1.0598111227701994,False,False,False,False,-0.13968656619921624,-0.12806870297504186,False,False,False,False,12013.0,9874.08157838455,False,False,False,False,230.96155699406754,False,False,False,False
2025-04-23 14:00:00+00:00,3.75,3.75,3.75,3.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6612678016041906,3.655773980056411,3.655773980056411,3.7521983635591845,3.7521983635591845,3.7661559948431442,3.777346148429798,3.881504311757592,3.9047608188261487,3.9047608188261487,3.9047608188261487,3.904902823262484,4.277436285113081,4.407118089499832,4.41152779709742,,,,,,,,,,,,,,,,,,,,,,,,,3.6923494995065553,3.6425620228041398,3.6417771754636243,3.8099658915963253,3.883129757240012,3.883129757240012,3.8844995062393384,3.9060572893398855,3.9060572893398855,3.9060572893398855,3.947679764416315,4.16047316367431,4.16047316367431,4.365812152748983,4.424042104643868,,3.6564687091960457,,,,4.277436285113081,3.837824631739258,"rgba(38, 166, 154, 0.5)",0.08056294053336145,3.7068120878440625,0.5360766609313775,60.90541926318535,19.214937934351028,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8980891719745222,1.0774946921443738,False,False,False,False,-0.15860645640820528,-0.14333757969162358,False,False,False,False,12013.0,9907.24310430107,False,False,False,False,227.38075766082616,False,False,False,False
2025-04-23 15:00:00+00:00,3.75,3.83,3.75,3.83,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6657713847942097,3.65960445194367,3.65960445194367,3.7530810282081144,3.7530810282081144,3.7667842557386266,3.7777780085860675,3.8804583012745453,3.9034742394452544,3.9034742394452544,3.9034742394452544,3.9036149326908847,4.273287132251053,4.402337813141211,4.406731594477195,,,,,,,,,,,,,,,,,,,,,,,,,3.6982741670003105,3.6463765150167076,3.6453823337982345,3.8098619167058563,3.882065946762653,3.882065946762653,3.8834210293205764,3.9047626399479065,3.9047626399479065,3.9047626399479065,3.946007539774483,4.157116822905652,4.157116822905652,4.361186124133015,4.419210934256955,,3.6604661132280896,,,,4.273287132251053,3.838087100900806,"rgba(38, 166, 154, 1.0)",0.08296276164529712,3.7099319430755537,1.447252412326761,62.61618596929333,19.214937934351028,True,False,True,False,False,1.740858541730205,0.0,0.0,0.0,0.0,0,0.8996832101372757,1.0591341077085537,False,False,False,False,-0.13340260346381153,-0.13837009157771757,False,False,False,False,12413.0,9946.092048420433,False,False,False,False,230.05702498391415,False,False,False,False
2025-04-23 16:00:00+00:00,3.83,3.83,3.83,3.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6657713847942097,3.65960445194367,3.65960445194367,3.7530810282081144,3.7530810282081144,3.7667842557386266,3.7777780085860675,3.8804583012745453,3.9034742394452544,3.9034742394452544,3.9034742394452544,3.9036149326908847,4.273287132251053,4.402337813141211,4.406731594477195,,,,,,,,,,,,,,,,,,,,,,,,,3.6982741670003105,3.6463765150167076,3.6453823337982345,3.8098619167058563,3.882065946762653,3.882065946762653,3.8834210293205764,3.9047626399479065,3.9047626399479065,3.9047626399479065,3.946007539774483,4.157116822905652,4.157116822905652,4.361186124133015,4.419210934256955,,3.6604661132280896,,,,4.273287132251053,3.838087100900806,"rgba(38, 166, 154, 1.0)",0.08538070546007123,3.7099319430755537,1.406266864128885,63.75669710669865,19.214937934351028,True,False,True,False,False,1.740858541730205,0.0,0.0,0.0,0.0,0,0.9061833688699361,1.0682302771855012,False,False,False,False,-0.10836615216739263,-0.12336812187255511,False,False,False,False,12413.0,9984.338683328642,False,False,False,False,226.49024940276817,False,False,False,False
2025-04-23 17:00:00+00:00,3.83,3.83,3.83,3.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6657713847942097,3.65960445194367,3.65960445194367,3.7530810282081144,3.7530810282081144,3.7667842557386266,3.7777780085860675,3.8804583012745453,3.9034742394452544,3.9034742394452544,3.9034742394452544,3.9036149326908847,4.273287132251053,4.402337813141211,4.406731594477195,,,,,,,,,,,,,,,,,,,,,,,,,3.6982741670003105,3.6463765150167076,3.6453823337982345,3.8098619167058563,3.882065946762653,3.882065946762653,3.8834210293205764,3.9047626399479065,3.9047626399479065,3.9047626399479065,3.946007539774483,4.157116822905652,4.157116822905652,4.361186124133015,4.419210934256955,,3.6604661132280896,,,,4.273287132251053,3.838087100900806,"rgba(38, 166, 154, 1.0)",0.0876578627442826,3.7099319430755537,1.369735163116074,64.51703786496887,19.214937934351028,True,False,True,False,True,1.740858541730205,0.0,0.0,0.0,0.0,0,0.9005405405405406,1.078918918918919,False,False,False,False,-0.10836615216739263,-0.11586713701997386,False,False,False,False,12413.0,10021.992347153004,False,False,False,False,222.97877266784153,False,False,False,False
2025-04-23 18:00:00+00:00,3.83,3.83,3.83,3.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6657713847942097,3.65960445194367,3.65960445194367,3.7530810282081144,3.7530810282081144,3.7667842557386266,3.7777780085860675,3.8804583012745453,3.9034742394452544,3.9034742394452544,3.9034742394452544,3.9036149326908847,4.273287132251053,4.402337813141211,4.406731594477195,,,,,,,,,,,,,,,,,,,,,,,,,3.6982741670003105,3.6463765150167076,3.6453823337982345,3.8098619167058563,3.882065946762653,3.882065946762653,3.8834210293205764,3.9047626399479065,3.9047626399479065,3.9047626399479065,3.946007539774483,4.157116822905652,4.157116822905652,4.361186124133015,4.419210934256955,,3.6604661132280896,,,,4.273287132251053,3.838087100900806,"rgba(38, 166, 154, 1.0)",0.08980494378330475,3.7099319430755537,1.3369871620226732,65.02393170381568,19.214937934351028,True,False,True,False,True,1.740858541730205,0.0,0.0,0.0,0.0,0,0.8978260869565218,1.072826086956522,False,False,False,False,-0.10836615216739263,-0.11211664459368326,False,False,False,False,12413.0,10059.062233243654,False,False,False,False,219.5217374326812,False,False,False,False
2025-04-23 19:00:00+00:00,3.83,3.94,3.83,3.94,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6660158868392583,3.659809903600917,3.659809903600917,3.753165272146984,3.753165272146984,3.766859209841094,3.77784578333264,3.880468244945272,3.903474181380162,3.903474181380162,3.903474181380162,3.9036148166925435,4.273181937487696,4.402209448050237,4.4066026095868835,,,,,,,,,,,,,,,,,,,,,,,,,3.6986293187672077,3.646574502133713,3.645569275653177,3.80990951466959,3.8820751574107994,3.8820751574107994,3.883429624464587,3.904762054738433,3.904762054738433,3.904762054738433,3.9459914787257664,4.157039333583865,4.157039333583865,4.361063776576429,4.419080472068218,,3.66068076234505,,,,4.273181937487696,3.838151827916231,"rgba(0, 255, 0, 1.0)",0.09518318043558147,3.7101257601436766,2.415072062147564,69.72713109561977,12.52723056866499,True,False,True,False,True,7.151270830851857,0.0,0.0,0.0,0.0,0,0.894343649946638,1.0533617929562433,False,False,False,False,-0.07415433880024305,-0.09313549169696315,False,False,False,False,12426.0,10095.758942805769,False,False,False,False,216.31985003062414,False,False,False,False
2025-04-24 14:00:00+00:00,3.94,3.94,3.94,3.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6660158868392583,3.659809903600917,3.659809903600917,3.753165272146984,3.753165272146984,3.766859209841094,3.77784578333264,3.880468244945272,3.903474181380162,3.903474181380162,3.903474181380162,3.9036148166925435,4.273181937487696,4.402209448050237,4.4066026095868835,,,,,,,,,,,,,,,,,,,,,,,,,3.6986293187672077,3.646574502133713,3.645569275653177,3.80990951466959,3.8820751574107994,3.8820751574107994,3.883429624464587,3.904762054738433,3.904762054738433,3.904762054738433,3.9459914787257664,4.157039333583865,4.157039333583865,4.361063776576429,4.419080472068218,,3.66068076234505,,,,4.273181937487696,3.838151827916231,"rgba(0, 255, 0, 1.0)",0.10004404435450144,3.7101257601436766,2.297730378050038,72.86259735682248,15.72741998687826,True,False,True,False,True,7.151270830851857,0.0,0.0,0.0,0.0,0,0.9113513513513514,1.0670270270270272,False,False,False,False,-0.04011498904150075,-0.06662524036923195,False,False,False,False,12426.0,10131.886711134362,False,False,False,False,212.96605390611833,False,False,False,False
2025-04-24 15:00:00+00:00,3.94,3.94,3.94,3.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6660158868392583,3.659809903600917,3.659809903600917,3.753165272146984,3.753165272146984,3.766859209841094,3.77784578333264,3.880468244945272,3.903474181380162,3.903474181380162,3.903474181380162,3.9036148166925435,4.273181937487696,4.402209448050237,4.4066026095868835,,,,,,,,,,,,,,,,,,,,,,,,,3.6986293187672077,3.646574502133713,3.645569275653177,3.80990951466959,3.8820751574107994,3.8820751574107994,3.883429624464587,3.904762054738433,3.904762054738433,3.904762054738433,3.9459914787257664,4.157039333583865,4.157039333583865,4.361063776576429,4.419080472068218,,3.66068076234505,,,,4.273181937487696,3.838151827916231,"rgba(0, 255, 0, 1.0)",0.10449182044799105,3.7101257601436766,2.199925686726256,74.95290819762428,17.935529658884406,True,False,True,False,True,7.151270830851857,0.0,0.0,0.0,0.0,0,0.9062159214830969,1.0676117775354417,False,False,False,False,-0.04011498904150075,-0.05337011470536635,False,False,False,False,12426.0,10167.454359023754,False,False,False,False,209.66425462075216,False,False,False,False
