date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_824,aVWAP_peak_797,aVWAP_peak_749,aVWAP_peak_720,aVWAP_peak_647,aVWAP_peak_573,aVWAP_peak_547,aVWAP_peak_518,aVWAP_peak_486,aVWAP_peak_458,aVWAP_peak_432,aVWAP_peak_386,aVWAP_peak_360,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_256,aVWAP_peak_215,aVWAP_peak_198,aVWAP_peak_139,aVWAP_peak_109,aVWAP_peak_54,aVWAP_peak_24,aVWAP_valley_858,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_597,aVWAP_valley_568,aVWAP_valley_533,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_439,aVWAP_valley_413,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_246,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_158,aVWAP_valley_127,aVWAP_valley_87,aVWAP_OB_bull_474,aVWAP_OB_bull_413,aVWAP_OB_bull_334,aVWAP_OB_bear_749,aVWAP_OB_bear_647,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-14 19:00:00+00:00,28.345,28.43,28.265,28.335,1991.0,,28.659435592965586,28.863022243323574,29.83997442438449,30.190400202128743,30.05461347023417,30.232782356670032,30.262997879425583,30.23286033813352,30.24319734422708,30.09150971633715,30.0213027311177,29.764301366721483,29.609730978480965,28.79438376825571,28.563125679090184,28.025749634944194,27.848356939051218,27.849872166660017,27.785021865728165,27.853728772977753,27.899382393386755,27.936728353960206,,28.665603934806686,29.20101321999162,30.111629123432145,30.171850197087295,30.217810288424616,30.23746525480247,30.253174503547967,30.207625747574582,30.194764209253393,30.04808350686993,29.89537586428484,29.66367219020002,28.967417834914638,28.82576266215962,28.479483745230343,27.95614222602972,27.849631567602106,27.84928064600634,27.80741287472221,27.78449327255861,27.875053346145428,30.194764209253393,29.89537586428484,28.967417834914638,29.83997442438449,30.05461347023417,29.877367867377025,"rgba(255, 0, 0, 1.0)",0.9652145819399438,29.89776045526217,-1.6190808598449087,37.942464351535676,-7.401174529378906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9392802556620814,0.9852716409615118,False,False,False,False,-0.3174173498851266,-0.32206239157860994,False,False,False,False,-43159.0,-48204.27891212535,False,False,False,False,1191.8150597229792,False,False,False,False
2025-08-15 14:00:00+00:00,28.415,28.415,27.985,28.07,1351.0,,28.613093175047197,28.845690489163324,29.817869556765157,30.16952689715948,30.04311617792128,30.22184247579824,30.252396265263894,30.223794459078746,30.235301898912038,30.08447606272771,30.014740890758564,29.759019948756237,29.605114876039547,28.792643124887206,28.562073017607432,28.026053966904765,27.849008801541235,27.850509167687427,27.785744085334798,27.85428035229348,27.89983424047392,27.93710242649245,,28.648094595397556,29.181039944318602,30.090084333287106,30.155073351491474,30.206684240457975,30.226580638791365,30.243344485474466,30.19886595281903,30.18713251421402,30.04133759511571,29.88948412270427,29.658824471090973,28.965128706974028,28.823922559299536,28.47865929666101,27.956596259356797,27.850275039363392,27.84992426414561,27.80811195150259,27.78520988623829,27.875558092453325,30.18713251421402,29.88948412270427,28.965128706974028,29.817869556765157,30.04311617792128,29.86450117674216,"rgba(255, 0, 0, 1.0)",0.9619054756806665,29.880723016677628,-1.8824334224694148,35.39536110740442,-8.939812815616072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9270113353607962,0.9921205418855406,False,False,False,False,-0.34282825441539394,-0.3324453229970019,False,False,False,False,-44510.0,-48147.0032700769,False,False,False,False,1194.2830432931655,False,False,False,False
2025-08-15 15:00:00+00:00,28.03,28.265,27.985,28.06,1794.0,,28.55750329260633,28.822265774322524,29.788484246326686,30.14174536256323,30.027636846459757,30.20712171740649,30.238128086322686,30.2115700319313,30.224642739363606,30.074958479723218,30.005850369502298,29.75182847453743,29.598806228886865,28.790153740184703,28.560500793773617,28.026291784240925,27.849720844979448,27.85120432399904,27.786561523345515,27.854881061698947,27.90030771452148,27.93747701464889,,28.624294539285167,29.154347981150647,30.06142904041013,30.132639166544767,30.19171466221294,30.211933781429913,30.230102737442387,30.18704799942158,30.176822366800156,30.032202286643177,29.881482977807856,29.65220831021692,28.961909651372945,28.821300603260443,28.477390732594188,27.957036128539983,27.850977338578588,27.850626895552296,27.808894562296334,27.786021208752476,27.87609892291523,30.176822366800156,29.881482977807856,28.961909651372945,29.788484246326686,30.027636846459757,29.847470699972718,"rgba(255, 0, 0, 1.0)",0.9572880096050678,29.858222455094143,-1.878455007324292,33.607731446095116,-10.876398113725216,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9249585406301823,0.9990326147042566,False,False,False,False,-0.34282825441539394,-0.33763678870619795,False,False,False,False,-46304.0,-48118.42957596717,False,False,False,False,1203.5809806064499,False,False,False,False
2025-08-15 16:00:00+00:00,28.06,28.2,28.03,28.11,568.0,,28.542679358364186,28.8152532420791,29.77944331477293,30.13314686836874,30.022812484285954,30.20252546235465,30.233671007229777,30.207747187713515,30.221305917510456,30.07197932709448,30.003067450752976,29.749578311359556,29.596833157169417,28.789380738187837,28.56001609362547,28.026376508840706,27.849954311876758,27.85143231986037,27.78682759937251,27.855078280090513,27.90046452375427,27.93760239122402,,28.617323148615217,29.146248253472503,30.0525734221148,30.125672659540005,30.187041923949785,30.207360246222976,30.22596389648123,30.183351863125345,30.173594933490477,30.02934277393711,29.87897881005515,29.650138725121124,28.960907281935683,28.820485942709283,28.477001566441402,27.95718432874318,27.851207661447198,27.850857315953974,27.809149867417094,27.786285288625265,27.876277132823525,30.173594933490477,29.87897881005515,28.960907281935683,29.77944331477293,30.022812484285954,29.84230534980726,"rgba(255, 0, 0, 1.0)",0.9500011996200701,29.851401578220976,-1.8330519781631938,33.52397757746715,-11.267743020649462,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9255437813720022,1.0140825432236473,False,False,False,False,-0.34282825441539394,-0.340232521560796,False,False,False,False,-45736.0,-48081.49268331652,False,False,False,False,1193.727011914877,False,False,False,False
2025-08-15 17:00:00+00:00,28.075,28.155,27.75,27.77,343.0,,28.529818089313835,28.809769122017354,29.773310744897472,30.12742369878513,30.019574105659558,30.19946621071364,30.230708106805565,30.20520179963688,30.219084647730455,30.069981567706627,30.001194218118172,29.74803881139548,29.595466553731736,28.788762021879347,28.559578905713643,28.02629737307238,27.849976608424107,27.851453441448413,27.786879124206703,27.855095132268026,27.90046061472003,27.937582622991393,,28.61139328314353,29.140381166632576,30.04665780750342,30.121028156436317,30.18392980292486,30.204316713542372,30.2232109697968,30.180887909497553,30.171441691265546,30.027420816535518,29.87728062504879,29.64871177548191,28.96014511788361,28.81984097372091,28.476623963693548,27.957146835486707,27.851229099082428,27.850878919533514,27.809191633894343,27.786336606814547,27.876284110783107,30.171441691265546,29.87728062504879,28.96014511788361,29.773310744897472,30.019574105659558,29.83862793577285,"rgba(255, 26, 202, 1.0)",0.9561645651643668,29.846571069584986,-2.171771623044846,30.504331985245766,-14.390613494233662,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9125538718198247,1.0233560405950228,False,False,False,False,-0.34282825441539394,-0.341530387988095,False,False,False,False,-46079.0,-48050.44628512557,False,False,False,False,1180.5374458386773,False,False,False,False
2025-08-15 18:00:00+00:00,27.77,27.795,27.65,27.765,1253.0,,28.47643002954607,28.786986286669592,29.749424908116335,30.10533032423967,30.006971637486174,30.187613093957765,30.21923482943248,30.19533090476237,30.210468077797817,30.062197556239507,29.99387861177787,29.74196877370874,29.590040355397765,28.786119774233256,28.55761717905253,28.025677155521848,27.849755782189156,27.85123373320239,27.786789136565304,27.854896204363186,27.900195188981193,27.937267263110453,,28.586038008652,29.116803399554946,30.02378552369212,30.103056086928618,30.171868487022586,30.192525534492404,30.212544403513952,30.1713253838404,30.163077725870366,30.01992164618773,29.870619299757525,29.643060548376912,28.95696753501587,28.8171002664879,28.474884272854133,27.956686881585824,27.851007778889613,27.85065847637212,27.80905778102483,27.786248403250198,27.876053233683752,30.163077725870366,29.870619299757525,28.95696753501587,29.749424908116335,30.006971637486174,29.824020057480865,"rgba(255, 26, 202, 1.0)",0.961551355367611,29.827441956037376,-2.144910871919974,28.45542950386345,-16.504891832370774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9088755747526821,1.032046816218476,False,False,False,False,-0.34282825441539394,-0.34217932120174444,False,False,False,False,-47332.0,-48039.3075830306,False,False,False,False,1181.6608962907908,False,False,False,False
2025-08-15 19:00:00+00:00,27.775,27.855,27.64,27.685,2097.0,,28.400519747006573,28.75060421609533,29.71048678875782,30.069102547342016,29.98609725344685,30.167949227953486,30.200191300630564,30.178920098272318,30.196122825572047,30.04923038905496,29.981686737101242,29.731841360486186,29.580981073822922,28.781685465022296,28.55431516994815,28.024609380942504,27.84935562053062,27.850835977756415,27.786609350951114,27.85453673996836,27.899725849389004,27.936715491147567,,28.546277579207487,29.078794184757804,29.986340650684575,30.073452333568973,30.151864865884118,30.1729627780048,30.194825011642113,30.15542295733564,30.14915059511316,30.007425918804305,29.859511477923714,29.63362789556826,28.951643074086693,28.8125021951697,28.471951791683964,27.955886596894796,27.85060706070994,27.850259245895288,27.808804076328375,27.786071854668506,27.8756409465061,30.14915059511316,29.859511477923714,28.951643074086693,29.71048678875782,29.98609725344685,29.80053559256149,"rgba(255, 26, 202, 1.0)",0.964286591543668,29.796732285730513,-2.189942600311356,26.494823999616077,-18.512864481067112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9086478206377941,1.0295223506475422,False,False,False,False,-0.33868456227071225,-0.34043194173622837,False,False,False,False,-49429.0,-48060.85320189834,False,False,False,False,1195.8522002242667,False,False,False,False
2025-08-18 14:00:00+00:00,27.685,27.685,27.395,27.6,879.0,,28.366301005048406,28.733722887161115,29.693273337947193,30.05318582133535,29.976823487886,30.159243518659203,30.191763046681043,30.171642767498405,30.18975637633496,30.04345068661532,29.97624034448968,29.727276126273708,29.576870879646354,28.779545863900644,28.552661705660427,28.023914961330618,27.848961846770923,27.85044722759948,27.786325662034663,27.854191049262788,27.89934113071225,27.936302227441743,,28.52751390602342,29.061584551524994,29.96987443671523,30.060395785562882,30.143007389494556,30.16430226405184,30.186975988748447,30.148365290220923,30.142961609305434,30.001848690913523,29.85452840088719,29.629358413091055,28.949123103376298,28.810292265425904,28.470456049509426,27.955310086894595,27.850215016879794,27.849868025537763,27.80848334907404,27.785791408872637,27.87527621780696,30.142961609305434,29.85452840088719,28.949123103376298,29.693273337947193,29.976823487886,29.79001068048465,"rgba(255, 26, 202, 1.0)",0.9639012416237831,29.783015753602108,-2.264771181251524,24.582028324668656,-20.4643880217398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8963643961554533,1.0426243209360637,False,False,False,False,-0.34282825441539394,-0.34163009807581113,False,False,False,False,-50308.0,-48095.692687140225,False,False,False,False,1190.9397630114875,False,False,False,False
2025-08-18 15:00:00+00:00,27.6,27.6,27.465,27.585,327.0,,28.354122410803914,28.72751186063552,29.686910127321646,30.047292452649057,29.973377388205442,30.156007287522108,30.1886294759345,30.1689354851953,30.187386834664693,30.04129877179231,29.974212099211076,29.725574877299298,29.575338534501974,28.77874530339988,28.55204181445322,28.02365160007162,27.84881057089216,27.850297902221214,27.786215652053446,27.854058290268387,27.899194021335976,27.93614463961209,,28.52064420803783,29.055239470610132,29.963780490309333,30.05555383520409,30.13971502050825,30.161082752733552,30.184056896312434,30.145739421566354,30.14065788174775,29.99977189719573,29.852672080252116,29.627766937003372,28.94818123551642,28.809465570734133,28.469894766515253,27.955090631064447,27.85006442489807,27.849717743624666,27.808359451841152,27.785682643934837,27.875136451934324,30.14065788174775,29.852672080252116,28.94818123551642,29.686910127321646,29.973377388205442,29.786131139888713,"rgba(255, 26, 202, 1.0)",0.9706612030834609,29.777963126206192,-2.2592467065129336,23.197996735598338,-21.932945632110915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8914923291492328,1.0483960948396094,False,False,False,False,-0.34282825441539394,-0.34222917624560256,False,False,False,False,-50635.0,-48135.061792765955,False,False,False,False,1177.5453480810768,False,False,False,False
2025-08-18 16:00:00+00:00,27.585,27.75,27.515,27.525,235.0,,28.346087286898697,28.723263689067917,29.682459819163586,30.043153090341917,29.97095444567841,30.153728067848537,30.186421855198336,30.16702794231035,30.18571666323755,30.039783506622992,29.972784603684374,29.724380098216926,29.57426407881705,28.77819244649658,28.551617525054294,28.02348114468793,27.848718914111164,27.850207342896244,27.78615226252534,27.853977586121776,27.89910249544153,27.93604514492978,,28.516001104814855,29.050852701272994,29.959504272847244,30.052150260542444,30.137396647192272,30.158815193874315,30.182000161236505,30.143889472221364,30.13903460135582,29.99830996136744,29.851366871907743,29.626650373506767,28.947527706559455,28.808894120910164,28.46951226217971,27.954951216578657,27.849973111230742,27.849626637312646,27.808286555517462,27.785620006261126,27.87505048866351,30.13903460135582,29.851366871907743,28.947527706559455,29.682459819163586,29.97095444567841,29.783439870769058,"rgba(255, 26, 202, 1.0)",0.9765134938155527,29.774457245872913,-2.303559817779435,21.82512460033466,-23.417389512772367,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8944073455759599,1.041875347801892,False,False,False,False,-0.32699056449739183,-0.3346098703714972,False,False,False,False,-50870.0,-48177.46393551377,False,False,False,False,1162.932241909277,False,False,False,False
2025-08-18 17:00:00+00:00,27.525,27.6,27.485,27.53,164.0,,28.340151379367004,28.720165338010194,29.67927873771184,30.040203937559973,29.969224994220006,30.15210363598265,30.18484879218481,30.16566822265328,30.184526139623994,30.03870193532966,29.97176497729198,29.72352425138718,29.573492839489077,28.777787895789572,28.551303574745987,28.023346022316552,27.848640194400087,27.850129650698573,27.78609443891947,27.85390853348095,27.899026341385113,27.935963816211924,,28.512584507092274,29.04768471690081,29.95645571175211,30.04972428179689,30.135744132310897,30.157199127085327,30.18053441673768,30.14257050462897,30.13787702128353,29.997266015099722,29.850433354743295,29.625849511119856,28.947052322671336,28.808476465648056,28.46922769484576,27.954838157124726,27.849894758762034,27.84954844268135,27.808221698090176,27.785562830312998,27.874977964533098,30.13787702128353,29.850433354743295,28.947052322671336,29.67927873771184,29.969224994220006,29.781503139254518,"rgba(255, 26, 202, 1.0)",0.9853858392794672,29.771936368408962,-2.2751863067651827,21.076015184820562,-24.35329333926535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8942374773266359,1.0473001255755547,False,False,False,False,-0.3412371328117025,-0.33792350159159984,False,False,False,False,-50706.0,-48216.666045040685,False,False,False,False,1147.4449203292884,False,False,False,False
2025-08-18 18:00:00+00:00,27.53,27.55,27.37,27.39,239.0,,28.33057819057753,28.715293021384277,29.67444041740763,30.035744356052458,29.966603809127893,30.149647993643256,30.182471747323135,30.163612616900004,30.182726501300717,30.03706339566367,29.97021857016944,29.72222023798163,29.572313850560267,28.777150489629726,28.550800513262114,28.023107992259003,27.848487983823862,27.849979602331526,27.785975661327516,27.85377555361157,27.898884153020905,27.93581506545934,,28.507132837234284,29.042782269530637,29.951840501297696,30.04605445114988,30.133245538267705,30.154756281746895,30.17831919086146,30.140575794308063,30.136126000041592,29.99568340350115,29.849014511680835,29.62462671259824,28.94631015504052,28.807819621301377,28.468768043733363,27.95463331238182,27.849743408006347,27.849397355377153,27.80809165227842,27.78544530900963,27.874840428115824,30.136126000041592,29.849014511680835,28.94631015504052,29.67444041740763,29.966603809127893,29.77852368801241,"rgba(255, 26, 202, 1.0)",0.993042227130904,29.768062854789964,-2.3947248060746205,19.51619647054252,-26.059506264178637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8872453251465251,1.0514931621546193,False,False,False,False,-0.34282825441539394,-0.3403758780034969,False,False,False,False,-50945.0,-48258.96579628037,False,False,False,False,1133.360502959842,False,False,False,False
2025-08-18 19:00:00+00:00,27.38,27.46,27.25,27.46,1913.0,,28.257043265628617,28.67621166810539,29.635660960849037,29.99996097367844,29.94543385359403,30.12981611432095,30.16327174138332,30.146990422098106,30.168163009768996,30.023788176694197,29.957681752798756,29.7116239954653,29.56271849521088,28.77189346693716,28.546622245595692,28.021058634512347,27.847136103922544,27.848647337436393,27.784901220156257,27.852595460005023,27.897634606588866,27.934516606333116,,28.463591036585782,29.003482159134222,29.914825668486895,30.016529015825054,30.113068566009233,30.13502724922694,30.160416554790338,30.124441381551918,30.121951002772043,29.982856310821187,29.8374991207778,29.614680503463674,28.940213064865603,28.80240653001,28.464937917940333,27.952852316827805,27.84839954190334,27.84805571033903,27.806923641596157,27.784382012048567,27.87362574910681,30.121951002772043,29.8374991207778,28.940213064865603,29.635660960849037,29.94543385359403,29.754669319961646,"rgba(255, 26, 202, 1.0)",0.9977032995205077,29.737095892189465,-2.2823377383675365,20.810167739204733,-26.059506264178637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8819095477386935,1.0569514237855946,False,False,False,False,-0.34282825441539394,-0.34160206620944544,False,False,False,False,-49032.0,-48270.95082269462,False,False,False,False,1145.4479370224801,False,False,False,False
