date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_797,aVWAP_peak_755,aVWAP_peak_690,aVWAP_peak_653,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_594,aVWAP_peak_525,aVWAP_peak_500,aVWAP_peak_479,aVWAP_peak_461,aVWAP_peak_427,aVWAP_peak_410,aVWAP_peak_380,aVWAP_peak_338,aVWAP_peak_290,aVWAP_peak_257,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_168,aVWAP_peak_153,aVWAP_peak_85,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_25,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_833,aVWAP_valley_773,aVWAP_valley_708,aVWAP_valley_673,aVWAP_valley_636,aVWAP_valley_606,aVWAP_valley_545,aVWAP_valley_509,aVWAP_valley_481,aVWAP_valley_445,aVWAP_valley_407,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_350,aVWAP_valley_303,aVWAP_valley_265,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_44,aVWAP_valley_12,aVWAP_OB_bull_773,aVWAP_OB_bull_708,aVWAP_OB_bull_545,aVWAP_OB_bear_168,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-22 19:00:00+00:00,31.505,31.55,31.47,31.53,700.0,,,,,,,,,,,,,,,,,,,,31.41346140904311,31.30617758650974,31.59366700748489,31.59366700748489,31.752789692758117,31.967927548755235,32.37007303751765,32.387669586418646,32.39115210734871,32.48019554320314,,,,,,,,,,,,,,,,,31.422022935092187,31.27788328349817,31.809384116100627,31.80946667905049,32.17970286994966,32.43914217938918,32.488943572233744,,,,31.752789692758117,31.92254859775519,"rgba(239, 83, 80, 1.0)",0.2012586968631125,31.789019300253557,-1.2869968070484399,61.594566902664866,1.900951717981222,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8905066977285959,1.0154338963308105,False,False,False,False,-0.15206199693469227,-0.15778623916221785,False,False,False,False,-25340.0,-21778.681353810465,False,False,False,False,478.069517657648,False,False,False,False
2025-04-23 14:00:00+00:00,31.86,31.9,31.795,31.805,400.0,,,,,,,,,,,,,,,,,,,,31.433635435435434,31.313482706853737,31.595537281985248,31.595537281985248,31.75335394117715,31.96713020146819,32.36811273838438,32.3856744946314,32.389149886336455,32.47806233889008,,,,,,,,,,,,,,,,,31.44529038796964,31.286271866898236,31.80954481405062,31.809626812262714,32.17812047908385,32.437067864510674,32.48680841651604,,,,31.75335394117715,31.92543570284936,#000000,0.2058849936994091,31.792680872576614,0.05983499429478198,67.30791345588145,7.647124709355587,True,False,True,False,True,3.79313645076936,0.0,0.0,0.0,0.0,0,0.9003436426116839,1.004868270332189,False,False,False,False,-0.04805081692168765,-0.10291852804195276,False,False,False,False,-24940.0,-21827.69404599945,False,False,False,False,476.8591375389248,False,False,False,False
2025-04-23 15:00:00+00:00,31.82,31.845,31.7,31.735,0.0,,,,,,,,,,,,,,,,,,,,31.433635435435434,31.313482706853737,31.595537281985248,31.595537281985248,31.75335394117715,31.96713020146819,32.36811273838438,32.3856744946314,32.389149886336455,32.47806233889008,,,,,,,,,,,,,,,,,31.44529038796964,31.286271866898236,31.80954481405062,31.809626812262714,32.17812047908385,32.437067864510674,32.48680841651604,,,,31.75335394117715,31.92543570284936,#000000,0.2032896571020273,31.792680872576614,-0.2837373696177074,68.50995318847481,9.136400938971633,True,False,True,False,True,2.2341738605578776,0.0,0.0,0.0,0.0,0,0.8965222348916758,1.0059863169897385,False,False,False,False,-0.07099665691851491,-0.08695759248023383,False,False,False,False,-24940.0,-21875.94685148783,False,False,False,False,469.4659726158407,False,False,False,False
2025-04-23 16:00:00+00:00,31.73,31.76,31.66,31.745,100.0,,,,,,,,,,,,,,,,,,,,31.437054203758652,31.314891938546513,31.595782870568687,31.595782870568687,31.753298541907053,31.966767202496268,32.36752303369762,32.3850775800072,32.38855146135916,32.477439247409265,,,,,,,,,,,,,,,,,31.449144470785104,31.28790955139296,31.8093976465203,31.809479517278714,32.177599745976686,32.436455997354344,32.48618595532126,,,,31.753298541907053,31.925784813820496,#000000,0.20412319632823317,31.793208604433165,-0.23617406203870925,69.4636521882367,10.553503486831971,True,False,True,False,True,2.4434404378035097,0.0,0.0,0.0,0.0,0,0.8923996584116138,1.0133788784514668,False,False,False,False,-0.08961413089215495,-0.08828586168619439,False,False,False,False,-24840.0,-21921.901163867864,False,False,False,False,463.7378180016416,False,False,False,False
2025-04-23 17:00:00+00:00,31.73,31.775,31.7,31.765,0.0,,,,,,,,,,,,,,,,,,,,31.437054203758652,31.314891938546513,31.595782870568687,31.595782870568687,31.753298541907053,31.966767202496268,32.36752303369762,32.3850775800072,32.38855146135916,32.477439247409265,,,,,,,,,,,,,,,,,31.449144470785104,31.28790955139296,31.8093976465203,31.809479517278714,32.177599745976686,32.436455997354344,32.48618595532126,,,,31.753298541907053,31.925784813820496,#000000,0.2046338192967505,31.793208604433165,-0.13784918118670006,70.42530877570366,12.071978634391428,True,False,True,False,True,2.8668020857413303,0.0,0.0,0.0,0.0,0,0.8940641863107069,1.0110763987503562,False,False,False,False,-0.07998409467252282,-0.08413497817935861,False,False,False,False,-24840.0,-21967.143006288516,False,False,False,False,456.54808438921305,False,False,False,False
2025-04-23 18:00:00+00:00,31.765,31.8,31.725,31.74,0.0,,,,,,,,,,,,,,,,,,,,31.437054203758652,31.314891938546513,31.595782870568687,31.595782870568687,31.753298541907053,31.966767202496268,32.36752303369762,32.3850775800072,32.38855146135916,32.477439247409265,,,,,,,,,,,,,,,,,31.449144470785104,31.28790955139296,31.8093976465203,31.809479517278714,32.177599745976686,32.436455997354344,32.48618595532126,,,,31.753298541907053,31.925784813820496,#000000,0.20780723482790958,31.793208604433165,-0.25604789206318884,69.96145469638527,12.252236231252908,True,False,True,False,True,2.291559750916953,0.0,0.0,0.0,0.0,0,0.8960928652321627,1.0084937712344288,False,False,False,False,-0.07226507989788453,-0.07820002903862157,False,False,False,False,-24840.0,-22011.68342479567,False,False,False,False,449.46981951496167,False,False,False,False
2025-04-23 19:00:00+00:00,31.775,31.8,31.68,31.765,100.0,,,,,,,,,,,,,,,,,,,,31.440705571847502,31.316383221514986,31.596079326829646,31.596079326829646,31.75328987631912,31.966444652815724,32.36695870776448,32.38450568828215,32.38797799474502,32.47683913060179,,,,,,,,,,,,,,,,,31.453259294915874,31.289634889704963,31.80929555447812,31.809377295194782,32.17711058693042,32.43586796386974,32.48558618241724,,,,31.75328987631912,31.926199721474184,#000000,0.2121907819107678,31.79380622230916,-0.1357562380880173,70.15819342658844,13.149901299796156,True,False,True,False,True,2.835555739354973,0.0,0.0,0.0,0.0,0,0.8941143339904247,1.0087299352295136,False,False,False,False,-0.0756392169925046,-0.07691962301556309,False,False,False,False,-24740.0,-22053.98290658178,False,False,False,False,444.05168277829557,False,False,False,False
2025-04-24 14:00:00+00:00,31.875,31.995,31.87,31.95,0.0,,,,,,,,,,,,,,,,,,,,31.440705571847502,31.316383221514986,31.596079326829646,31.596079326829646,31.75328987631912,31.966444652815724,32.36695870776448,32.38450568828215,32.38797799474502,32.47683913060179,,,,,,,,,,,,,,,,,31.453259294915874,31.289634889704963,31.80929555447812,31.809377295194782,32.17711058693042,32.43586796386974,32.48558618241724,,,,31.75328987631912,31.926199721474184,"rgba(38, 166, 154, 0.5)",0.22114006404969444,31.79380622230916,0.7063115331997833,73.13419139309624,16.55722401126252,True,False,True,False,True,6.694530968149401,0.0,0.0,0.0,0.0,0,0.9019498607242338,0.9983286908078004,False,False,False,False,-0.012572106018547241,-0.044745864517055166,False,False,False,False,-24740.0,-22095.626582448727,False,False,False,False,437.16716056467857,False,False,False,False
2025-04-24 15:00:00+00:00,31.93,31.96,31.885,31.885,200.0,,,,,,,,,,,,,,,,,,,,31.45146303724928,31.32044005922888,31.59729470749932,31.59729470749932,31.753834973970104,31.9662784460378,32.36612728419547,32.38365486223179,32.387123241535534,32.47590754953682,,,,,,,,,,,,,,,,,31.465486324900724,31.294249671452306,31.80963116324796,31.809712609205164,32.17650321372806,32.434970739031414,32.48465195609009,,,,31.753834973970104,31.92791909097883,"rgba(38, 166, 154, 0.5)",0.22817456175175543,31.769691305413147,0.505352979322496,72.40868189753506,16.55722401126252,True,False,True,False,True,5.157757580774458,0.0,0.0,0.0,0.0,0,0.9041133963312948,0.9991662034463599,False,False,False,False,-0.0036712316395060905,-0.02420854807828063,False,False,False,False,-24940.0,-22139.72539512394,False,False,False,False,433.4901503233657,False,False,False,False
2025-04-24 16:00:00+00:00,31.905,31.975,31.89,31.97,100.0,,,,,,,,,,,,,,,,,,,,31.457055524079315,31.32256694477552,31.597966497932685,31.597966497932685,31.75416686921999,31.966247163866065,32.365744517763126,32.383261943150615,32.386728277053194,32.475471643375975,,,,,,,,,,,,,,,,,31.47181988288645,31.296661108228957,31.80985635386688,31.809937649361515,32.17624030919717,32.43455310643449,32.48421436023851,,,,31.75416686921999,31.928850508786066,"rgba(38, 166, 154, 0.5)",0.237980296708775,31.77143993083677,0.8343550785896096,73.19653831512487,17.550384918790655,True,False,True,False,True,6.867960833968745,0.0,0.0,0.0,0.0,0,0.9103064066852365,0.9974930362117,False,False,False,False,0.013166766326992617,-0.005520890875644006,False,False,False,False,-24840.0,-22181.590117680156,False,False,False,False,428.31976039587164,False,False,False,False
2025-04-24 17:00:00+00:00,31.955,31.97,31.895,31.935,101.0,,,,,,,,,,,,,,,,,,,,31.462444730749116,31.32466045611891,31.598619654576186,31.598619654576186,31.75448049359607,31.96619836469863,32.3653479291338,32.38285526351116,32.38631956158907,32.47502243734362,,,,,,,,,,,,,,,,,31.47789559436913,31.29903508448087,31.810063468074972,31.810144613459975,32.17596201473884,32.43412198452307,32.48376356108667,,,,31.75448049359607,31.92973852156625,"rgba(38, 166, 154, 0.5)",0.24491747093162317,31.772710142212656,0.6626307922012287,72.29227176942129,17.550384918790655,True,False,True,False,True,6.034239039569524,0.0,0.0,0.0,0.0,0,0.9165966974531204,0.9952420934788703,False,False,False,False,0.025051825092600052,0.009765467108478023,False,False,False,False,-24941.0,-22224.371666243256,False,False,False,False,423.24503542849374,False,False,False,False
2025-04-24 18:00:00+00:00,31.935,31.955,31.91,31.935,101.0,,,,,,,,,,,,,,,,,,,,31.467713341457106,31.32673966471629,31.599270272004098,31.599270272004098,31.75479302191464,31.966149710019597,32.364952067305374,32.38244931838368,32.38591158233906,32.47457397510301,,,,,,,,,,,,,,,,,31.483813413954284,31.301391422686482,31.81026988864019,31.810350884464256,32.17568435722539,32.43369160362937,32.48331349913107,,,,31.75479302191464,31.930608134998707,"rgba(38, 166, 154, 0.5)",0.2514149687000783,31.77390309177222,0.6407610058411356,71.6894274056189,17.550384918790655,True,False,True,False,True,6.034239039569524,0.0,0.0,0.0,0.0,0,0.9179731243001117,0.9893617021276607,False,False,False,False,0.026476754336716854,0.01812111072259744,False,False,False,False,-24941.0,-22266.48993498367,False,False,False,False,418.24898836758683,False,False,False,False
2025-04-24 19:00:00+00:00,31.935,31.97,31.88,31.94,214.0,,,,,,,,,,,,,,,,,,,,31.478418821916815,31.331074566558094,31.600626812844194,31.600626812844194,31.755439319244772,31.96603667119638,32.36410924379894,32.38158524904215,32.38504322569927,32.47362038021984,,,,,,,,,,,,,,,,,31.495768331872622,31.30630063499015,31.810693193896032,31.810773875406795,32.17509008499863,32.43277608851367,32.48235656521575,,,,31.755439319244772,31.932372934015188,"rgba(38, 166, 154, 0.5)",0.2587075116353435,31.77622110579752,0.633065863326502,71.38851059716185,17.550384918790655,True,False,True,False,True,6.138550769644599,0.0,0.0,0.0,0.0,0,0.916783021502373,0.9879921809550413,False,False,False,False,0.0257314648282517,0.021926287775424567,False,False,False,False,-24727.0,-22304.63737785214,False,False,False,False,415.0823373851436,False,False,False,False
2025-04-25 14:00:00+00:00,31.995,31.995,31.875,31.875,41.0,,,,,,,,,,,,,,,,,,,,31.48034726711197,31.3318773612322,31.60087366337897,31.60087366337897,31.755552005282336,31.96600611388573,32.363942574305234,32.381414593313536,32.384871764074376,32.473433032585966,,,,,,,,,,,,,,,,,31.49790940043182,31.307210035345996,31.810763799460673,31.81084442169907,32.17496960898398,32.43259584415879,32.4821686365754,,,,31.755552005282336,31.93268551677676,#000000,0.2643047483492773,31.776594914490467,0.372316752249534,68.10838431116969,17.550384918790655,True,False,True,False,False,4.542610142214318,0.0,0.0,0.0,0.0,0,0.9171762090050024,0.9858254585881051,False,False,False,False,0.03319151148792379,0.02755889963167418,False,False,False,False,-24768.0,-22342.82904641257,False,False,False,False,409.28261122413363,False,False,False,False
2025-04-25 15:00:00+00:00,31.905,31.905,31.795,31.825,0.0,,,,,,,,,,,,,,,,,,,,31.48034726711197,31.3318773612322,31.60087366337897,31.60087366337897,31.755552005282336,31.96600611388573,32.363942574305234,32.381414593313536,32.384871764074376,32.473433032585966,,,,,,,,,,,,,,,,,31.49790940043182,31.307210035345996,31.810763799460673,31.81084442169907,32.17496960898398,32.43259584415879,32.4821686365754,,,,31.755552005282336,31.93268551677676,#000000,0.26854252938792555,31.776594914490467,0.18025109698586547,63.839628597814006,18.2495332466288,True,False,True,False,False,3.333221066678192,0.0,0.0,0.0,0.0,0,0.9139695712309818,0.9894882434301528,False,False,False,False,0.011983794754897725,0.01977134719328595,False,False,False,False,-24768.0,-22380.428596080594,False,False,False,False,402.9371443834494,False,False,False,False
2025-04-25 16:00:00+00:00,31.83,31.93,31.83,31.865,1.0,,,,,,,,,,,,,,,,,,,,31.480389780602533,31.331895572768218,31.600878913232208,31.600878913232208,31.755554062744007,31.966004784921903,32.36393814868454,32.38141007570757,32.384867227768,32.47342813750832,,,,,,,,,,,,,,,,,31.497956366504752,31.307230724384205,31.810764859971485,31.810845480808904,32.17496622003298,32.43259110990358,32.48216373135132,,,,31.755554062744007,31.932692006478046,#000000,0.27345449413080614,31.776600259894337,0.32327038685776854,62.24071204108906,16.74834960474037,True,False,True,False,False,4.211820378604301,0.0,0.0,0.0,0.0,0,0.9219485192360916,0.9875449764738455,False,False,False,False,0.023048753659196067,0.021410050426241008,False,False,False,False,-24767.0,-22417.4297031181,False,False,False,False,396.70556074959745,False,False,False,False
2025-04-25 17:00:00+00:00,31.9,31.975,31.86,31.86,10.0,,,,,,,,,,,,,,,,,,,,31.480839520786255,31.33208544229544,31.600935868469083,31.600935868469083,31.75557865187889,31.965994904291204,32.36389600868858,32.381366985406935,32.38482394491496,32.47338109960577,,,,,,,,,,,,,,,,,31.498454409752455,31.3074460309366,31.810779314746643,31.81085992132265,32.17493497055411,32.432545752716024,32.48211656838194,,,,31.75557865187889,31.93276325077745,#000000,0.2778487500923886,31.776676002281693,0.2998897698499628,60.945838791808114,15.46520724333682,True,False,True,False,False,4.088149250232682,0.0,0.0,0.0,0.0,0,0.9281354051054382,0.9839067702552727,False,False,False,False,0.036888210537737075,0.02914913048198904,False,False,False,False,-24777.0,-22454.012188341076,False,False,False,False,390.7101256992161,False,False,False,False
2025-04-25 18:00:00+00:00,31.86,31.95,31.85,31.93,0.0,,,,,,,,,,,,,,,,,,,,31.480839520786255,31.33208544229544,31.600935868469083,31.600935868469083,31.75557865187889,31.965994904291204,32.36389600868858,32.381366985406935,32.38482394491496,32.47338109960577,,,,,,,,,,,,,,,,,31.498454409752455,31.3074460309366,31.810779314746643,31.81085992132265,32.17493497055411,32.432545752716024,32.48211656838194,,,,31.75557865187889,31.93276325077745,"rgba(38, 166, 154, 0.5)",0.2810277149616228,31.776676002281693,0.5455831918188014,62.231931694349356,15.46520724333682,True,False,True,False,False,5.635251805212523,0.0,0.0,0.0,0.0,0,0.9280955024986117,0.9819544697390351,False,False,False,False,0.030428361858244275,0.029788746170116658,False,False,False,False,-24777.0,-22490.027503250516,False,False,False,False,384.6526043705461,False,False,False,False
2025-04-25 19:00:00+00:00,31.93,32.035,31.93,32.005,265.0,,,,,,,,,,,,,,,,,,,,31.49495623212666,31.3378780982125,31.602900052707444,31.602900052707444,31.75664363717405,31.96608742764058,32.36300139948536,32.38044405684641,32.38389534316119,32.47233564846932,,,,,,,,,,,,,,,,,31.514140775529864,31.313971403489788,31.811559866986595,31.811640071213358,32.17438301291075,32.43155235457221,32.48106533392447,,,,31.75664363717405,31.935256162774,"rgba(38, 166, 154, 0.5)",0.2846687184768529,31.780621711969765,0.7882084453493698,64.93453261828046,15.46520724333682,True,False,True,False,True,7.251242172105616,0.0,0.0,0.0,0.0,0,0.9291447550512039,0.9775809576529211,False,False,False,False,0.060913193130538425,0.04535096965032754,False,False,False,False,-24512.0,-22521.375914052835,False,False,False,False,382.79752523301823,False,False,False,False
2025-04-28 14:00:00+00:00,31.97,32.05,31.97,32.02,100.0,,,,,,,,,,,,,,,,,,,,31.50032356595568,31.340114853080774,31.60368047764826,31.60368047764826,31.757082941132836,31.966156045158364,32.36268597116354,32.38011765786753,32.38356675208902,32.471961340759655,,,,,,,,,,,,,,,,,31.520080715532284,31.31648537570246,31.811890936238633,31.811970987147927,32.174201832247704,32.4311983936219,32.48068860161358,,,,31.757082941132836,31.936228642624027,"rgba(38, 166, 154, 0.5)",0.2888738151530103,31.782148840406457,0.8233738993185025,67.07418145087789,12.464189031985171,True,False,True,False,True,7.5718286904716905,0.0,0.0,0.0,0.0,0,0.9286504424778761,0.9798119469026559,False,False,False,False,0.07450372087369254,0.059927345262010046,False,False,False,False,-24412.0,-22550.687915385348,False,False,False,False,378.41306747746756,False,False,False,False
2025-04-28 15:00:00+00:00,32.02,32.03,31.925,31.97,200.0,,,,,,,,,,,,,,,,,,,,31.509953844593216,31.3442920038599,31.60508723077797,31.60508723077797,31.757826292120768,31.966181659763865,32.36198778383085,32.379398554519135,32.382843452270315,32.47115213538826,,,,,,,,,,,,,,,,,31.530655315357194,31.321185861974616,31.812424443136095,31.812504197328963,32.17375463487822,32.43042748872029,32.47987530323134,,,,31.757826292120768,31.93791984897229,"rgba(38, 166, 154, 0.5)",0.2924072964667631,31.784512458041753,0.6343464892960675,65.79849582652832,12.464189031985171,True,False,True,False,True,6.263869820108486,0.0,0.0,0.0,0.0,0,0.9274282560706404,0.9804083885209719,False,False,False,False,0.062362386312872664,0.061144865787441355,False,False,False,False,-24612.0,-22582.646242278595,False,False,False,False,375.6469734080494,False,False,False,False
2025-04-28 16:00:00+00:00,31.975,31.99,31.905,31.965,458.0,,,,,,,,,,,,,,,,,,,,31.529638587307733,31.353332091003367,31.60808253050135,31.60808253050135,31.759341671038595,31.966097004833703,32.36030938096904,32.37767367034677,32.38110922058345,32.4692284543943,,,,,,,,,,,,,,,,,31.552017766497457,31.331352787629786,31.81347204185875,31.813551135133956,32.172627260916975,32.428588372106084,32.477943162971805,,,,31.759341671038595,31.941320451093787,"rgba(38, 166, 154, 0.5)",0.29297672323980756,31.788996877817528,0.6007409743551866,64.68198647146276,12.464189031985171,True,False,True,False,False,6.132730719017978,0.0,0.0,0.0,0.0,0,0.9268763796909494,0.983167770419427,False,False,False,False,0.06168446192397638,0.061414663855708866,False,False,False,False,-25070.0,-22621.209866429315,False,False,False,False,376.9237645180021,False,False,False,False
2025-04-28 17:00:00+00:00,31.965,31.985,31.9,31.98,0.0,,,,,,,,,,,,,,,,,,,,31.529638587307733,31.353332091003367,31.60808253050135,31.60808253050135,31.759341671038595,31.966097004833703,32.36030938096904,32.37767367034677,32.38110922058345,32.4692284543943,,,,,,,,,,,,,,,,,31.552017766497457,31.331352787629786,31.81347204185875,31.813551135133956,32.172627260916975,32.428588372106084,32.477943162971805,,,,31.759341671038595,31.941320451093787,"rgba(38, 166, 154, 0.5)",0.2990699246326755,31.788996877817528,0.6386570713088813,64.44898450723095,12.464189031985171,True,False,True,False,False,6.471264956214185,0.0,0.0,0.0,0.0,0,0.9288668320926385,0.9804245933278201,False,False,False,False,0.07324444721647816,0.06732955553609352,False,False,False,False,-25070.0,-22659.175604934288,False,False,False,False,371.0799852231493,False,False,False,False
2025-04-28 18:00:00+00:00,32.0,32.045,31.98,32.03,800.0,,,,,,,,,,,,,,,,,,,,31.564809133981043,31.370137783253302,31.61415481014141,31.61415481014141,31.762801293504086,31.9666913423977,32.357873502325354,32.3751504565629,32.37856857303768,32.4663214463204,,,,,,,,,,,,,,,,,31.589845028053805,31.35012467124364,31.816098300322626,31.816176211383148,32.17126102692949,32.425844466552974,32.47501601479677,,,,31.762801293504086,31.947942874761633,"rgba(38, 166, 154, 0.5)",0.3060070805280618,31.79855601562312,0.7563353892906306,65.88851133573792,12.464189031985171,True,False,True,False,False,7.598238320476934,0.0,0.0,0.0,0.0,0,0.93607054284927,0.9735464315238362,False,False,False,False,0.11526822038060823,0.09129888795835087,False,False,False,False,-24270.0,-22684.149626563212,False,False,False,False,377.72990793286795,False,False,False,False
