date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_845,aVWAP_peak_798,aVWAP_peak_731,aVWAP_peak_728,aVWAP_peak_726,aVWAP_peak_696,aVWAP_peak_663,aVWAP_peak_648,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_566,aVWAP_peak_564,aVWAP_peak_563,aVWAP_peak_561,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_475,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_365,aVWAP_peak_353,aVWAP_peak_336,aVWAP_peak_317,aVWAP_peak_263,aVWAP_peak_234,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_181,aVWAP_peak_144,aVWAP_peak_83,aVWAP_peak_54,aVWAP_peak_17,aVWAP_valley_851,aVWAP_valley_767,aVWAP_valley_719,aVWAP_valley_708,aVWAP_valley_660,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_552,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_378,aVWAP_valley_349,aVWAP_valley_347,aVWAP_valley_281,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_191,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_67,aVWAP_valley_58,aVWAP_valley_26,aVWAP_OB_bull_872,aVWAP_OB_bull_767,aVWAP_OB_bull_281,aVWAP_OB_bear_566,aVWAP_OB_bear_401,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 15:00:00+00:00,2.035,2.04,2.02,2.025,22781.0,,,1.7351721940017921,1.6424607342739315,1.6401781821903914,1.6388209797189914,1.6082942802716194,1.5695277343328244,1.5669860839105751,1.5007056998377837,1.500130839838265,1.4894050470877835,1.4896827988520065,1.490059417583098,1.4901968748678052,1.4881221389230974,1.4882783558063597,1.4834779784061607,1.479463521513358,1.4856023648511405,1.4834911523626697,1.4819428692993193,1.4781994973556727,1.4762697884771503,1.4584764916738115,1.4480975151706381,1.4433058220541488,1.4432982080831092,1.443288783507109,1.4320924290398391,1.4238681925528753,1.4227160605106286,1.4192219851801473,,1.688243772097349,1.6296200251112547,1.625791407672506,1.568236207995368,1.525458221255562,1.52489189174693,1.488538090764012,1.4874428048463968,1.4865563250100102,1.4837235981136474,1.4812352131739985,1.484182223827847,1.48066243989124,1.4804453867786755,1.464762278792998,1.4458532544833798,1.4458414749207256,1.4443120490303023,1.4357608544694775,1.428200243427037,1.4233903728817214,1.4233860102491946,1.4232318439538685,1.4229571041970461,1.4208728869535752,,1.688243772097349,1.464762278792998,1.4894050470877835,1.4856023648511405,1.5538609482443744,"rgba(0, 255, 0, 1.0)",0.20354686026643626,1.6000506001592982,2.087722695817841,88.81539181149643,35.16234282954572,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.052857142857143,0.8742857142857143,False,False,False,False,0.33036784544052417,0.3356703830724921,False,False,False,False,129739.0,-60041.64648845902,False,False,False,False,12600.815473331024,False,False,False,False
2025-08-18 16:00:00+00:00,2.025,2.04,2.025,2.035,10344.0,,,1.738880673018652,1.645944422664616,1.6436262361372178,1.6422468391446283,1.6114574867618274,1.572468940986495,1.5699134308287108,1.5032179820637481,1.502632220403596,1.491615036432549,1.4918755501191359,1.492231819354427,1.4923619726314021,1.490076426186097,1.4902260264074407,1.4853184275507074,1.4812044386088703,1.487226006251098,1.4850400782365083,1.4834806604933024,1.4797056222271467,1.4777572415563853,1.45990254580727,1.4494937043232548,1.4446733604574424,1.4446653741661917,1.4446555877980372,1.4334106952504142,1.425149460795421,1.4239884760781223,1.4204780720209664,,1.6919715363737282,1.6329169969419925,1.6290733076736235,1.5711704762828342,1.5281758337316536,1.527607197042446,1.4906394154603322,1.4894935402121532,1.4884342575250027,1.4855686862635273,1.4830564469827852,1.48573718535681,1.482190335101187,1.4819722036901026,1.4661964226015023,1.4472383223694434,1.4472264979724951,1.4456871100306303,1.4370922789043687,1.4295051969540287,1.4246674070702117,1.4246630191945149,1.4245078827590136,1.4242314383148835,1.4221351462675855,,1.6919715363737282,1.4661964226015023,1.491615036432549,1.487226006251098,1.5565530524259137,"rgba(0, 255, 0, 1.0)",0.20801243032850458,1.6031130677050593,2.076255402683779,88.24387332341554,35.16234282954572,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0545977011494252,0.8793103448275862,False,False,False,False,0.33285188853463166,0.33426113580356187,False,False,False,False,140083.0,-56938.938790963526,False,False,False,False,12565.826086147597,False,False,False,False
2025-08-18 17:00:00+00:00,2.035,2.045,2.03,2.045,6960.0,,,1.7413797793030419,1.6482934369107216,1.6459515438912051,1.644557377258976,1.6135927137620978,1.574455363405446,1.5718905502851346,1.5049161759817258,1.50432309442034,1.493110132641193,1.493359066780321,1.4937016655704576,1.4938269117635008,1.4913995501168278,1.4915446995608943,1.4865648430318972,1.4823837447180817,1.488326343446361,1.486089989325622,1.4845230376808158,1.4807265809594992,1.478765573596737,1.4608692056858166,1.4504400766721623,1.445600332326449,1.4455920945463612,1.4455820637768402,1.434304267848596,1.426017956328568,1.4248509797507787,1.4213295093217229,,1.6944828844632582,1.6351416688913665,1.631287887234952,1.5731522413579837,1.5300119969526964,1.5294418068162097,1.492061457501945,1.4908815445708978,1.4897059592914288,1.486818229507009,1.4842898882158295,1.4867911780694612,1.4832260175987664,1.483007155630772,1.4671686223016132,1.4481771597327544,1.4481653049271088,1.4466191729137774,1.4379947783029858,1.4303897362716351,1.425533037602019,1.4255286326294414,1.4253728392703582,1.4250952404658745,1.4229907702043783,,1.6944828844632582,1.4671686223016132,1.493110132641193,1.488326343446361,1.558371509529585,"rgba(0, 255, 0, 1.0)",0.2129920270892866,1.605180465601718,2.0649577376617434,88.10971404195375,35.16234282954572,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0560344827586206,0.8721264367816093,False,False,False,False,0.33783192145984686,0.33604652863170437,False,False,False,False,147043.0,-53776.42811203386,False,False,False,False,12478.914053804223,False,False,False,False
2025-08-18 18:00:00+00:00,2.045,2.045,2.035,2.04,3582.0,,,1.7426498578719016,1.6494914871204611,1.6471376738216346,1.6457360761614386,1.6146833473525157,1.5754711212874857,1.572901616905298,1.505785979072728,1.505189170736096,1.4938764186101947,1.4941194407186469,1.4944550592497232,1.4945777997148022,1.49207802417747,1.4922208989732706,1.4872041364351558,1.482988742684568,1.488890932027299,1.4866287846386337,1.485057982010243,1.4812505738028865,1.479283108539951,1.4613654475952702,1.4509259507655468,1.4460762789509607,1.4460679123655935,1.446057756424433,1.4347631242728582,1.4264639764381404,1.4252939310288621,1.4217667944009995,,1.6957612886898767,1.6362771572178523,1.6324183542515092,1.5741656510845767,1.5309518624161242,1.5303808871188318,1.4927904531693932,1.4915931636974609,1.490358164275601,1.487459120688898,1.484922558157399,1.4873320600077973,1.4837575393988947,1.4835383041409729,1.4676676869867225,1.4486591790556969,1.4486473086981353,1.4470977253400241,1.438458201988785,1.430843970712087,1.4259775902590617,1.425973176531701,1.4258170467606752,1.4255388568070244,1.4234301985074471,,1.6957612886898767,1.4676676869867225,1.4938764186101947,1.488890932027299,1.5593012029753515,"rgba(0, 255, 255, 0.75)",0.21745110250808516,1.6062358312004488,1.9947664729978698,87.10427484609795,35.16234282954572,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0575539568345325,0.8719424460431655,False,False,False,False,0.34032799241240036,0.3381872605220524,False,False,False,False,143461.0,-50718.48349014186,False,False,False,False,12340.977401807257,False,False,False,False
2025-08-18 19:00:00+00:00,2.035,2.09,2.035,2.09,113546.0,,2.0716666666666668,1.781738298470441,1.6868049175950983,1.6841167875558893,1.6825061444738256,1.6489557078518293,1.6075695657862825,1.6048621263861524,1.5335159433962533,1.5328061310288734,1.5184480526695585,1.518509877570837,1.5186314326705563,1.5186772914686766,1.5139426811952696,1.5140151861209106,1.5078492934724177,1.5025617293711442,1.507202783662939,1.5041283022539416,1.5024351007848524,1.4982798099671557,1.4961072080504203,1.4775041382743728,1.4667294177860537,1.4615619605714356,1.461549504613505,1.4615353732837466,1.4496991906842867,1.4409868959032812,1.4397185160450392,1.436008921538428,,1.7352214818999052,1.671825048824052,1.6678259732650287,1.6061950819892112,1.5607962546900223,1.560201709943309,1.5162157469030164,1.5144821657103096,1.5114068524607633,1.5081541598940942,1.5053600136326515,1.5048977676738284,1.5010259035564872,1.5007947475134824,1.4839000306350998,1.4643390334791653,1.4643266625322766,1.4626666834978195,1.453541647173803,1.4456307402497033,1.4404535362883186,1.4404488413754875,1.440281914822271,1.4399847494720668,1.437741547877993,,1.7352214818999052,1.4839000306350998,1.5184480526695585,1.507202783662939,1.61123748506371,"rgba(0, 255, 255, 0.75)",0.22298581944974763,1.6670330972957068,1.8968331876351152,87.72749140967542,35.16234282954572,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.056657223796034,0.8569405099150141,False,False,False,False,0.34282815696046065,0.3405077087412565,False,False,False,False,257007.0,-45947.54576161252,False,False,False,False,13910.047519608695,False,False,False,False
2025-08-19 14:00:00+00:00,2.075,2.08,2.015,2.025,31555.0,,2.064780141648461,1.7899925841445532,1.6952722207365176,1.6925281266930816,1.6908819060672637,1.656939466934271,1.6152062630726305,1.6124754636683751,1.5403206929825644,1.5395859647220231,1.5245399862177127,1.5245592066236344,1.524630328243152,1.5246580603535047,1.5194005470226666,1.5194562454159146,1.5130223834310126,1.5074822357151907,1.5118150372607935,1.5085460818733616,1.5068244070691794,1.5025874669902994,1.5003663702982726,1.4816076892678158,1.4707569242241585,1.4655139528665149,1.4655004930165947,1.4654853868835134,1.4535213704432215,1.44471066042449,1.4434183864112995,1.4396650243341318,,1.7438606733404238,1.679993552528611,1.6759806626221723,1.613820163560087,1.5680356126931507,1.567436887084187,1.5220406852567874,1.5201823798496172,1.516672937861813,1.5133388962948444,1.5104857011171022,1.5093310365958679,1.5053898014486513,1.5051559144360096,1.4880225499989495,1.4683374208713589,1.4683249334313802,1.466638635009228,1.457398400433045,1.4494178863032985,1.4441658549494722,1.444161092224952,1.4439915553411442,1.443689803373411,1.4414141166723216,,1.7438606733404238,1.4880225499989495,1.5245399862177127,1.5118150372607935,1.617730030373727,"rgba(0, 255, 255, 0.75)",0.22605900927783312,1.6740298076721618,1.5525600746860104,79.96504185787454,33.591790629227106,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0472222222222223,0.861111111111111,False,False,False,False,0.32827907105944976,0.33439338990035317,False,False,False,False,225452.0,-41739.80086608365,False,False,False,False,14183.612674343443,False,False,False,False
2025-08-19 15:00:00+00:00,2.025,2.05,2.015,2.035,52670.0,,2.0564052869227543,1.8023167565571665,1.7082793393517117,1.7054627913568146,1.7037700300845753,1.669343581317617,1.6271785209096907,1.6244174694777354,1.5511342331646356,1.550362061387697,1.534269888528027,1.5342231131037243,1.534216036602593,1.534215651895144,1.5281490699730855,1.5281785225293518,1.521330129244777,1.5153972644718854,1.5192432712167727,1.515669463561167,1.5139036510572785,1.5095396545789694,1.5072428546150578,1.4882451566332047,1.4772775619702168,1.4719163108557891,1.4719012584479594,1.4718846065601547,1.4597207966947963,1.4507556404723911,1.4494255705304764,1.4456033072766956,,1.7569378738573067,1.6926113502556839,1.688588882629284,1.6257774417191768,1.579479947735834,1.578875649950036,1.5313585400687704,1.5293077693396173,1.5251238630394912,1.521664675009235,1.5187207507512368,1.5164784852115178,1.5124295849558225,1.5121914906746527,1.4946876724497613,1.4748126108044366,1.4747999424279084,1.4730723648332587,1.4636517398289703,1.4555626662867815,1.4501927111919737,1.450187841510818,1.450014183479332,1.4497051907600582,1.4473782384810672,,1.7569378738573067,1.4946876724497613,1.534269888528027,1.5192432712167727,1.627999346870301,"rgba(0, 255, 255, 0.75)",0.22878718621587255,1.684978091484415,1.5299017147984912,75.32999944034319,29.582697796556943,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0525587828492393,0.8686030428769018,False,False,False,False,0.3138629593312123,0.3241281746157827,False,False,False,False,278122.0,-36780.70317823739,False,False,False,False,14780.300849935018,False,False,False,False
2025-08-19 16:00:00+00:00,2.035,2.035,2.015,2.015,16990.0,,2.0536570730564057,1.8058426785397226,1.712121189381498,1.7092871756540307,1.7075830239415908,1.6730495520845516,1.6307887846768852,1.6280205819777034,1.5544399645374967,1.5536569566104752,1.537258083606531,1.537191559622768,1.537161060178961,1.5371522506035926,1.5308442196432093,1.5308657599770268,1.5238939131459346,1.5178434979633015,1.5215411393759537,1.5178753526635644,1.5160964191886224,1.5116944766528522,1.5093749838891988,1.4903071996057389,1.479305372183665,1.4739085827070313,1.4738930440185947,1.4738759203977325,1.461652291578073,1.4526406782041374,1.451299125354954,1.447456063534214,,1.7607402522890536,1.6963586279810239,1.6923370382218832,1.6293841889191916,1.5829606214857568,1.5823549549482883,1.5342240370786595,1.5321160077154143,1.5277300189596388,1.5242338321924156,1.5212631368224967,1.5186915514386186,1.514610596062438,1.5143712614860407,1.496757234651867,1.476826827181633,1.4768141050362287,1.475074103822952,1.4655993230780215,1.457477852052847,1.4520722351317836,1.4520673330771694,1.451892426100399,1.4515812392680814,1.4492387609661659,,1.7607402522890536,1.496757234651867,1.537258083606531,1.5215411393759537,1.6310850264676544,"rgba(38, 166, 154, 1.0)",0.23097180125065644,1.688224393898746,1.414785719866422,70.19296604435655,25.189867540231575,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0534682080924858,0.8858381502890172,False,False,False,False,0.30670234024971654,0.3154152574327496,False,False,False,False,261132.0,-32161.90157857479,False,False,False,False,14814.559751486411,False,False,False,False
2025-08-19 17:00:00+00:00,2.015,2.02,2.005,2.015,17922.0,,2.0505512077232404,1.8093022684991795,1.7159666151409594,1.7131173735056286,1.7114031682690665,1.6767837985400351,1.634446480658104,1.6316722040141054,1.5578157607734178,1.5570220277380884,1.5403171953704349,1.5402307180550332,1.5401765392213784,1.540159210970921,1.5336077625255577,1.5336212766771093,1.5265252115771863,1.5203561718217478,1.5239023774728782,1.520143351873193,1.5183512513378723,1.5139111142067685,1.5115687260821968,1.492431306305284,1.4813954952562542,1.4759628171574288,1.4759467821151182,1.4759291771623235,1.4636452968952527,1.454586753273077,1.453233523563928,1.4493694048836583,,1.7645102229239777,1.7001211470934652,1.696102690114979,1.6330389169557742,1.5865047075190266,1.5858978425401535,1.537159586590128,1.534993945604769,1.5304037676901063,1.526870537943878,1.523873078130399,1.5209667687117254,1.5168536125434067,1.51661304051284,1.4988884001076073,1.4789032637327266,1.4788904876939735,1.4771379263081024,1.46760849467205,1.4594544692451992,1.4540126980844448,1.4540077631922526,1.4538315882986141,1.4535181742105896,1.4511599417661767,,1.7645102229239777,1.4988884001076073,1.5403171953704349,1.5239023774728782,1.6341970573885853,"rgba(38, 166, 154, 1.0)",0.23370137640444716,1.6914711695079319,1.3843685282031217,66.7682771136988,22.384061452187808,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0495626822157436,0.8892128279883381,False,False,False,False,0.2948350181521199,0.3051251377924348,False,False,False,False,261132.0,-27614.70930603875,False,False,False,False,14862.73711968042,False,False,False,False
2025-08-19 18:00:00+00:00,2.015,2.025,2.005,2.01,9411.0,,2.0491044250029606,1.8110731349734819,1.7179468281300452,1.7150902566401527,1.7133711842595554,1.6787120540588363,1.6363393008653584,1.6335621255498745,1.5595686096443415,1.558769403608484,1.5419078726387592,1.54181112347155,1.541744751294436,1.5417230359483236,1.5350462848639368,1.535055657032581,1.5278956324486568,1.5216654216858636,1.5251332280108043,1.5213260037998129,1.5195271143010831,1.5150672640684137,1.5127130492380634,1.4935397997063575,1.482486499385962,1.4770352612836275,1.4770189687993098,1.477001114218761,1.4646860863952238,1.4556032549255893,1.4542439708494665,1.4503689454649267,,1.7664451567181096,1.7020613335299206,1.6980449059075078,1.6349303250423444,1.5883424659644212,1.5877350199188385,1.5386867113087637,1.5364914353949424,1.5317960207920747,1.5282437439722363,1.5252325258356858,1.5221531443511143,1.5180233803139427,1.517782171218296,1.500000467817558,1.4799871959546567,1.4799743921010835,1.4782153331142691,1.4686576375057443,1.4604867898005203,1.4550262892617911,1.4550213373543968,1.454844505331589,1.4545299369267108,1.452163540033518,,1.7664451567181096,1.500000467817558,1.5419078726387592,1.5251332280108043,1.635814376902384,"rgba(38, 166, 154, 1.0)",0.2358700588982935,1.6931551521051191,1.3433025343479619,63.91446160202014,19.987081137410414,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0525547445255474,0.8788321167883213,False,False,False,False,0.2972019361253502,0.3011635369588925,False,False,False,False,251721.0,-23283.92311524745,False,False,False,False,14778.214063561341,False,False,False,False
2025-08-19 19:00:00+00:00,2.005,2.01,1.975,2.0,58282.0,,2.0386065353645653,1.8204551317172162,1.728919957984573,1.7260363669302483,1.7242984507064754,1.6895501785982354,1.6471027027453797,1.6443163725311514,1.569703745371302,1.5688749737169394,1.551151439892748,1.5509965261862755,1.5508610232649955,1.5508144258373047,1.543432103662445,1.5434178301472736,1.5358995488106986,1.5293245223835352,1.5323389172511166,1.5282573699324846,1.5264207598617165,1.5218505986625284,1.519429841707703,1.5000624803462133,1.488914677850904,1.4833588696219255,1.4833410901853399,1.4833217949721804,1.4708324104560444,1.4616127025307803,1.4602187666630888,1.4562819647083756,1.9949999999999997,1.7769463217844403,1.7128839263037297,1.7088929052417896,1.6456894191582963,1.5989041661876182,1.5982946153200515,1.5475731906498815,1.5452117963390941,1.5399209560673208,1.5362632619530538,1.5331761754623072,1.5291053098322211,1.5248830424797133,1.5246383439081062,1.5065396037759973,1.4863758139733516,1.4863628562120779,1.4845670914283187,1.4748504481246905,1.4665859884745152,1.4610190428693532,1.4610139941478142,1.4608334157692868,1.460512267829364,1.4580993801603652,,1.7769463217844403,1.5065396037759973,1.551151439892748,1.5323389172511166,1.6631173642256811,"rgba(38, 166, 154, 1.0)",0.23722684623915635,1.723764961638795,1.1644341386333792,60.83990391797779,17.26944896637349,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0436681222707427,0.8835516739446871,False,False,False,False,0.27601238137699546,0.288587959167944,False,False,False,False,193439.0,-19923.87779563121,False,False,False,False,15452.691364901475,False,False,False,False
2025-08-20 14:00:00+00:00,2.025,2.035,2.01,2.01,9562.0,,2.0379810800869853,1.8220973956199615,1.7307884332544494,1.7278997533435512,1.7261583599375343,1.6913882425163698,1.648921527385303,1.6461332977367371,1.5714104435530818,1.5705767441541232,1.5527099233223514,1.552545419369658,1.5523985188808247,1.5523478183717418,1.5448483924159886,1.5448302083770713,1.5372519994171585,1.5306192818900273,1.5335586229221345,1.5294311198988684,1.5275880896984886,1.5229992160876236,1.5205671967551604,1.501166139339054,1.4900018626937008,1.484428276799885,1.4844102483718036,1.4843907117948891,1.4718715085628462,1.462628447639009,1.4612286536987922,1.4572813300908354,1.9982886229192458,1.7787523052643355,1.7147242055741077,1.7107364559397475,1.647507334388063,1.6006838026869052,1.6000738380269415,1.5490725136623313,1.5466835020832963,1.5412937846308494,1.5376183268356451,1.5345184170265753,1.530282587400978,1.526044597610375,1.525799299547566,1.5076464431006236,1.4874562453066598,1.4874432610812225,1.485641266000158,1.47589753354124,1.467616983571744,1.4620319700448958,1.4620269048928725,1.4618456915287665,1.4615234281842653,1.4591026516457528,,1.7787523052643355,1.5076464431006236,1.5527099233223514,1.5335586229221345,1.6647823255548284,"rgba(38, 166, 154, 1.0)",0.23830949291711853,1.7254885718232482,1.1938736669449486,59.75124487269373,16.26090635200549,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0508720930232558,0.875,False,False,False,False,0.30432226222101694,0.2964551106944805,False,False,False,False,203001.0,-16467.67813988499,False,False,False,False,15361.362816608429,False,False,False,False
2025-08-20 15:00:00+00:00,2.015,2.025,2.005,2.015,13753.0,,2.037004658764068,1.8243729034239107,1.73340327290761,1.7305082899512,1.7287625225156713,1.6939695868058107,1.651483180031362,1.6486927086644203,1.5738243976313202,1.5729838674529526,1.5549174231442506,1.5547394562884997,1.5545765502625366,1.5545200871430842,1.5468564504488178,1.546832763084194,1.5391705960541058,1.5324569083268722,1.535290236668878,1.5310980533556189,1.5292460369870762,1.5246309262797848,1.5221830942851244,1.5027351337461794,1.4915479348872194,1.4859493705496796,1.4859309902562925,1.4859111126575022,1.4733500690423451,1.4640741844888348,1.462666127112046,1.45870399603623,2.001105289818661,1.781267477469527,1.7173038884061598,1.7133215185666353,1.6500679260909006,1.603196909694978,1.6025864338564602,1.5511971160705835,1.5487694224460768,1.5432408607298755,1.539540586594838,1.5364227766688983,1.531954464387077,1.5276944552601337,1.527448320850435,1.5092197021247993,1.4889928444057274,1.4889798231515832,1.4871690688094268,1.4773872872389542,1.4690841883239487,1.4634737299727891,1.4634686416747937,1.4632865333906817,1.4629626981109196,1.4605308060673008,,1.781267477469527,1.5092197021247993,1.5549174231442506,1.535290236668878,1.667050564037588,"rgba(38, 166, 154, 1.0)",0.23917043190054918,1.7278115888946466,1.2007688777548011,59.514169523213866,15.838426594087409,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0435413642960814,0.8795355587808419,False,False,False,False,0.2972019361253502,0.29682852340991533,False,False,False,False,216754.0,-12851.838168723982,False,False,False,False,15336.426958986593,False,False,False,False
