date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_334,aVWAP_peak_318,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_246,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_175,aVWAP_peak_150,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_120,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_84,aVWAP_peak_43,aVWAP_peak_42,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_351,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_136,aVWAP_valley_109,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_351,aVWAP_OB_bull_136,aVWAP_OB_bear_318,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 20:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.480882581045448,3.360397061743101,3.2017481536493784,3.2017481536493784,3.1922039698836406,2.9466231737793156,2.9466231737793156,2.8867269878333537,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0966666666666667,3.2591247264770242,3.2591247264770242,3.2591247264770242,3.1922489391796325,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.203520264681554,3.047324463466071,2.9212483439991015,2.8886849015317284,2.8823736741747106,2.8823736741747106,2.8814286704698517,2.871232778967012,2.871232778967012,2.871232778967012,2.871232778967012,,3.203520264681554,,3.3439661182062546,"rgba(239, 83, 80, 1.0)",0.24324786231849596,3.2608181914241188,-1.1133425340014846,25.998654988691484,-17.588354468609026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0248635536688904,0.9611885991510005,True,False,False,False,-0.027331663775076925,-0.001992905326307963,False,False,False,False,-2019.0,-1736.251424546823,False,False,False,False,82.6999762232364,False,False,False,False
2024-12-24 16:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.480882581045448,3.360397061743101,3.2017481536493784,3.2017481536493784,3.1922039698836406,2.9466231737793156,2.9466231737793156,2.8867269878333537,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0966666666666667,3.2591247264770242,3.2591247264770242,3.2591247264770242,3.1922489391796325,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.203520264681554,3.047324463466071,2.9212483439991015,2.8886849015317284,2.8823736741747106,2.8823736741747106,2.8814286704698517,2.871232778967012,2.871232778967012,2.871232778967012,2.871232778967012,,3.203520264681554,,3.3439661182062546,"rgba(239, 83, 80, 1.0)",0.22539868581596245,3.2608181914241188,-1.201507410940457,23.196449290613074,-19.93197319822376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0097264437689968,0.9610942249240121,True,False,False,False,-0.027331663775076925,-0.014662284550692444,False,False,False,False,-2019.0,-1740.6351233910582,False,False,False,False,81.41780604923274,False,False,False,False
2024-12-24 20:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.480882581045448,3.360397061743101,3.2017481536493784,3.2017481536493784,3.1922039698836406,2.9466231737793156,2.9466231737793156,2.8867269878333537,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0966666666666667,3.2591247264770242,3.2591247264770242,3.2591247264770242,3.1922489391796325,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.203520264681554,3.047324463466071,2.9212483439991015,2.8886849015317284,2.8823736741747106,2.8823736741747106,2.8814286704698517,2.871232778967012,2.871232778967012,2.871232778967012,2.871232778967012,,3.203520264681554,,3.3439661182062546,"rgba(239, 83, 80, 1.0)",0.20571939254349306,3.2608181914241188,-1.3164446388634088,21.328312158560802,-21.594664057700577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0097264437689968,0.9610942249240121,True,False,False,False,-0.027331663775076925,-0.020996974162884686,False,False,False,False,-2019.0,-1744.950857912127,False,False,False,False,80.15551448257797,False,False,False,False
2024-12-25 16:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.480882581045448,3.360397061743101,3.2017481536493784,3.2017481536493784,3.1922039698836406,2.9466231737793156,2.9466231737793156,2.8867269878333537,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0966666666666667,3.2591247264770242,3.2591247264770242,3.2591247264770242,3.1922489391796325,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.203520264681554,3.047324463466071,2.9212483439991015,2.8886849015317284,2.8823736741747106,2.8823736741747106,2.8814286704698517,2.871232778967012,2.871232778967012,2.871232778967012,2.871232778967012,,3.203520264681554,,3.3439661182062546,"rgba(239, 83, 80, 1.0)",0.20773224276621097,3.2608181914241188,-1.30368876693305,20.08288740385929,-22.867141673833196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0097680097680095,0.9609279609279608,False,False,False,False,-0.027331663775076925,-0.024164318968980806,False,False,False,False,-2019.0,-1749.1996818204661,False,False,False,False,78.91279332780931,False,False,False,False
2024-12-25 20:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.480882581045448,3.360397061743101,3.2017481536493784,3.2017481536493784,3.1922039698836406,2.9466231737793156,2.9466231737793156,2.8867269878333537,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0966666666666667,3.2591247264770242,3.2591247264770242,3.2591247264770242,3.1922489391796325,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.203520264681554,3.047324463466071,2.9212483439991015,2.8886849015317284,2.8823736741747106,2.8823736741747106,2.8814286704698517,2.871232778967012,2.871232778967012,2.871232778967012,2.871232778967012,,3.203520264681554,,3.3439661182062546,"rgba(239, 83, 80, 1.0)",0.20969793805667375,3.2608181914241188,-1.291468070377145,19.25260423405828,-23.91370919486231,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0097680097680095,0.9609279609279608,False,False,False,False,-0.027331663775076925,-0.025747991372028864,False,False,False,False,-2019.0,-1753.3826324899162,False,False,False,False,77.68933916768823,False,False,False,False
2024-12-26 16:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.480882581045448,3.360397061743101,3.2017481536493784,3.2017481536493784,3.1922039698836406,2.9466231737793156,2.9466231737793156,2.8867269878333537,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0966666666666667,3.2591247264770242,3.2591247264770242,3.2591247264770242,3.1922489391796325,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.203520264681554,3.047324463466071,2.9212483439991015,2.8886849015317284,2.8823736741747106,2.8823736741747106,2.8814286704698517,2.871232778967012,2.871232778967012,2.871232778967012,2.871232778967012,,3.203520264681554,,3.3439661182062546,"rgba(239, 83, 80, 1.0)",0.21143226717698269,3.2608181914241188,-1.2808744617841417,18.699082120857604,-24.82364854437208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0097680097680095,0.9609279609279608,False,False,False,False,-0.027331663775076925,-0.026539827573552895,False,False,False,False,-2019.0,-1757.5007312110026,False,False,False,False,76.48485328911941,False,False,False,False
2024-12-26 20:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.480882581045448,3.360397061743101,3.2017481536493784,3.2017481536493784,3.1922039698836406,2.9466231737793156,2.9466231737793156,2.8867269878333537,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0966666666666667,3.2591247264770242,3.2591247264770242,3.2591247264770242,3.1922489391796325,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.203520264681554,3.047324463466071,2.9212483439991015,2.8886849015317284,2.8823736741747106,2.8823736741747106,2.8814286704698517,2.871232778967012,2.871232778967012,2.871232778967012,2.871232778967012,,3.203520264681554,,3.3439661182062546,"rgba(239, 83, 80, 1.0)",0.2133864235741374,3.2608181914241188,-1.2691444323777585,18.33006737872382,-25.642959616921118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0097680097680095,0.9609279609279608,False,False,False,False,-0.027331663775076925,-0.02693574567431491,False,False,False,False,-2019.0,-1761.5549834402893,False,False,False,False,75.29904161021834,False,False,False,False
2024-12-27 16:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.480882581045448,3.360397061743101,3.2017481536493784,3.2017481536493784,3.1922039698836406,2.9466231737793156,2.9466231737793156,2.8867269878333537,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0966666666666667,3.2591247264770242,3.2591247264770242,3.2591247264770242,3.1922489391796325,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.203520264681554,3.047324463466071,2.9212483439991015,2.8886849015317284,2.8823736741747106,2.8823736741747106,2.8814286704698517,2.871232778967012,2.871232778967012,2.871232778967012,2.871232778967012,,3.203520264681554,,3.3439661182062546,"rgba(239, 83, 80, 1.0)",0.2153060256580854,3.2608181914241188,-1.2578291322612063,18.084057550634633,-26.393637033841355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0097680097680095,0.9609279609279608,False,False,False,False,-0.027331663775076925,-0.027133704724695916,False,False,False,False,-2019.0,-1765.5463790458662,False,False,False,False,74.13161460850952,False,False,False,False
2024-12-27 20:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.480882581045448,3.360397061743101,3.2017481536493784,3.2017481536493784,3.1922039698836406,2.9466231737793156,2.9466231737793156,2.8867269878333537,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0966666666666667,3.2591247264770242,3.2591247264770242,3.2591247264770242,3.1922489391796325,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.203520264681554,3.047324463466071,2.9212483439991015,2.8886849015317284,2.8823736741747106,2.8823736741747106,2.8814286704698517,2.871232778967012,2.871232778967012,2.871232778967012,2.871232778967012,,3.203520264681554,,3.3439661182062546,"rgba(239, 83, 80, 1.0)",0.2171802921060628,3.2608181914241188,-1.2469740637970088,17.920050998575174,-27.0851224041677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0097680097680095,0.9609279609279608,False,False,False,False,-0.027331663775076925,-0.02723268424988642,False,False,False,False,-2019.0,-1769.475892549031,False,False,False,False,72.98228725023806,False,False,False,False
2024-12-30 16:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.480882581045448,3.360397061743101,3.2017481536493784,3.2017481536493784,3.1922039698836406,2.9466231737793156,2.9466231737793156,2.8867269878333537,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0966666666666667,3.2591247264770242,3.2591247264770242,3.2591247264770242,3.1922489391796325,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.203520264681554,3.047324463466071,2.9212483439991015,2.8886849015317284,2.8823736741747106,2.8823736741747106,2.8814286704698517,2.871232778967012,2.871232778967012,2.871232778967012,2.871232778967012,,3.203520264681554,,3.3439661182062546,"rgba(239, 83, 80, 1.0)",0.2189950017941193,3.2608181914241188,-1.236640969909985,17.810713297202202,-27.720905842984465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.014732965009208,0.9607120933087784,False,False,False,False,-0.027331663775076925,-0.027282174012481675,False,False,False,False,-2019.0,-1773.344483362224,False,False,False,False,71.850778920777,False,False,False,False
2024-12-30 20:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.480882581045448,3.360397061743101,3.2017481536493784,3.2017481536493784,3.1922039698836406,2.9466231737793156,2.9466231737793156,2.8867269878333537,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0966666666666667,3.2591247264770242,3.2591247264770242,3.2591247264770242,3.1922489391796325,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.203520264681554,3.047324463466071,2.9212483439991015,2.8886849015317284,2.8823736741747106,2.8823736741747106,2.8814286704698517,2.871232778967012,2.871232778967012,2.871232778967012,2.871232778967012,,3.203520264681554,,3.3439661182062546,"rgba(239, 83, 80, 1.0)",0.2207516235031462,3.2608181914241188,-1.2268004516861857,17.737821496286887,-28.302168970164807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.014732965009208,0.9558011049723757,False,False,False,False,-0.027331663775076925,-0.0273069188937793,False,False,False,False,-2019.0,-1777.1530960232747,False,False,False,False,70.73681335611379,False,False,False,False
2024-12-31 16:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.480882581045448,3.360397061743101,3.2017481536493784,3.2017481536493784,3.1922039698836406,2.9466231737793156,2.9466231737793156,2.8867269878333537,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0966666666666667,3.2591247264770242,3.2591247264770242,3.2591247264770242,3.1922489391796325,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.203520264681554,3.047324463466071,2.9212483439991015,2.8886849015317284,2.8823736741747106,2.8823736741747106,2.8814286704698517,2.871232778967012,2.871232778967012,2.871232778967012,2.871232778967012,,3.203520264681554,,3.3439661182062546,"rgba(239, 83, 80, 1.0)",0.22245153333856849,3.2608181914241188,-1.217425599903313,17.689226962343344,-28.82966208086555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.026070763500931,0.9553072625698322,False,False,False,False,-0.027331663775076925,-0.027319291334428113,False,False,False,False,-2019.0,-1780.9026604260146,False,False,False,False,69.64011857539884,False,False,False,False
2024-12-31 20:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.480882581045448,3.360397061743101,3.2017481536493784,3.2017481536493784,3.1922039698836406,2.9466231737793156,2.9466231737793156,2.8867269878333537,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0966666666666667,3.2591247264770242,3.2591247264770242,3.2591247264770242,3.1922489391796325,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.203520264681554,3.047324463466071,2.9212483439991015,2.8886849015317284,2.8823736741747106,2.8823736741747106,2.8814286704698517,2.871232778967012,2.871232778967012,2.871232778967012,2.871232778967012,,3.203520264681554,,3.3439661182062546,"rgba(239, 83, 80, 1.0)",0.22409602189022146,3.2608181914241188,-1.2084917400130601,17.656830606380982,-29.304558328627927,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.026070763500931,0.9441340782122903,False,False,False,False,-0.027331663775076925,-0.02732547755475252,False,False,False,False,-2019.0,-1784.5940920473165,False,False,False,False,68.56042681453995,False,False,False,False
2025-01-01 16:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.480882581045448,3.360397061743101,3.2017481536493784,3.2017481536493784,3.1922039698836406,2.9466231737793156,2.9466231737793156,2.8867269878333537,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0966666666666667,3.2591247264770242,3.2591247264770242,3.2591247264770242,3.1922489391796325,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.203520264681554,3.047324463466071,2.9212483439991015,2.8886849015317284,2.8823736741747106,2.8823736741747106,2.8814286704698517,2.871232778967012,2.871232778967012,2.871232778967012,2.871232778967012,,3.203520264681554,,3.3439661182062546,"rgba(239, 83, 80, 1.0)",0.22568630066156414,3.2608181914241188,-1.199976208703219,17.635233035739407,-29.728740515556996,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.026070763500931,0.9441340782122903,False,False,False,False,-0.027331663775076925,-0.027328570664914724,False,False,False,False,-2019.0,-1788.2282921706137,False,False,False,False,67.49747446082615,False,False,False,False
2025-01-01 20:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.254666666666667,3.480882581045448,3.360397061743101,3.2017481536493784,3.2017481536493784,3.1922039698836406,2.9466231737793156,2.9466231737793156,2.8867269878333537,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,2.870618332123107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0966666666666667,3.2591247264770242,3.2591247264770242,3.2591247264770242,3.1922489391796325,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.4623024503407285,3.203520264681554,3.047324463466071,2.9212483439991015,2.8886849015317284,2.8823736741747106,2.8823736741747106,2.8814286704698517,2.871232778967012,2.871232778967012,2.871232778967012,2.871232778967012,,3.203520264681554,,3.3439661182062546,"rgba(239, 83, 80, 1.0)",0.22722350785629153,3.2608181914241188,-1.191858157543271,17.62083465531169,-30.10479427031408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.026070763500931,0.9441340782122903,False,False,False,False,-0.027331663775076925,-0.027330117219995825,False,False,False,False,-2019.0,-1791.8061481059528,False,False,False,False,66.45100198856528,False,False,False,False
