date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_704,aVWAP_peak_687,aVWAP_peak_623,aVWAP_peak_600,aVWAP_peak_546,aVWAP_peak_528,aVWAP_peak_498,aVWAP_peak_454,aVWAP_peak_453,aVWAP_peak_414,aVWAP_peak_390,aVWAP_peak_355,aVWAP_peak_329,aVWAP_peak_276,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_188,aVWAP_peak_170,aVWAP_peak_142,aVWAP_peak_120,aVWAP_peak_80,aVWAP_peak_42,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_828,aVWAP_valley_806,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_750,aVWAP_valley_701,aVWAP_valley_640,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_490,aVWAP_valley_464,aVWAP_valley_444,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_348,aVWAP_valley_309,aVWAP_valley_306,aVWAP_valley_288,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_102,aVWAP_valley_73,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_17,aVWAP_OB_bear_687,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 15:00:00+00:00,2.485,2.505,2.45,2.465,18579.0,,,,,,,,,,,,,,,,,,,,2.6370481334340212,2.7549664118600883,2.7973672760747594,2.827616070558096,2.858794513675659,2.8351752475673613,2.8602698194853966,2.866673968837951,2.867365872290142,,,,,,,,,,,,,,,,,,,,,,,2.5535818996470594,2.673259274568842,2.8246460478996736,2.836131296516069,2.8509183828313827,2.8338283811628084,2.8617303277008026,2.8624378044729863,2.8776182135102735,,2.8044127190051875,"rgba(255, 26, 202, 1.0)",0.15390487877813336,2.79130356473842,-2.1201638786825847,40.41072710091492,-9.613958157103234,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9469696969696969,1.0212121212121212,False,False,False,False,-0.3243456344915637,-0.27319163523349804,False,False,False,False,-258362.0,-207064.67214801194,False,False,False,False,17048.724793314464,False,False,False,False
2025-04-08 16:00:00+00:00,2.465,2.465,2.36,2.375,27277.0,,,,,,,,,,,,,,,,,,,,2.6217700452249195,2.746448749324827,2.789404745200914,2.8209656704441706,2.8534163071751886,2.831539689501343,2.857215014058112,2.863697498241245,2.8643927713059387,,,,,,,,,,,,,,,,,,,,,,,2.537225039955854,2.661774615197744,2.8176741200775828,2.830132151088986,2.846671361523423,2.8303535083914793,2.858699321662987,2.8594215622345036,2.874786669813794,,2.798088268912389,"rgba(255, 26, 202, 1.0)",0.1592051484069517,2.784418313378076,-2.5716399091035846,36.365695124433515,-7.485232544874862,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9438116932422173,1.0212604403948369,False,False,False,False,-0.34282825441539394,-0.308009944824446,False,False,False,False,-285639.0,-208282.87878137612,False,False,False,False,17207.302703495636,False,False,False,False
2025-04-08 17:00:00+00:00,2.375,2.4,2.35,2.395,3194.0,,,,,,,,,,,,,,,,,,,,2.61997157287631,2.7454266657309447,2.788450278489708,2.820167120448288,2.8527696510123484,2.8311000360132352,2.856845724816683,2.8633377680246763,2.8640334620730523,,,,,,,,,,,,,,,,,,,,,,,2.535308980242439,2.660402865450182,2.8168375084580854,2.829410976325671,2.846159086197876,2.8299330766923685,2.858332925329143,2.859056955425294,2.8744445864640698,,2.7973327355594653,"rgba(255, 26, 202, 1.0)",0.16348617595910056,2.7835952985061323,-2.3769306256410783,34.734657866199576,-9.092053941765215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9426847662141778,1.0233785822021118,False,False,False,False,-0.34282825441539394,-0.32541909961992,False,False,False,False,-282445.0,-209432.67911034703,False,False,False,False,16990.042196464696,False,False,False,False
2025-04-08 18:00:00+00:00,2.395,2.41,2.36,2.36,9057.0,,,,,,,,,,,,,,,,,,,,2.614911252771915,2.7425199050418176,2.7857349350806935,2.817892795204012,2.850926217896622,2.8298441842370257,2.855790683722389,2.8623100616646804,2.863006965968272,,,,,,,,,,,,,,,,,,,,,,,2.5299550304868585,2.6565166736230412,2.814455495553201,2.8273558520472784,2.844697011478761,2.828731911621136,2.8572861491347417,2.858015288636566,2.873467324637842,,2.795189874378159,"rgba(255, 26, 202, 1.0)",0.16794741240440006,2.7812603919155645,-2.5082874804954605,32.800967259636764,-11.06380886409326,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9446107784431137,1.0209580838323353,False,False,False,False,-0.33205376247400015,-0.32873643104696004,False,False,False,False,-291502.0,-210705.07168227964,False,False,False,False,16867.049294193926,False,False,False,False
2025-04-08 19:00:00+00:00,2.365,2.365,2.315,2.34,25396.0,,,,,,,,,,,,,,,,,,,,2.5997622478021394,2.7338154973108098,2.777642922228195,2.8111184155075604,2.8454387003278283,2.8260775393799507,2.852632385395228,2.8592355309245483,2.859936300824098,,,,,,,,,,,,,,,,,,,,,,2.34,2.513533296115123,2.6448103598093184,2.8073636588006288,2.8212306653040726,2.8403280642623514,2.825127074701352,2.854153000929111,2.854897604711047,2.8705466723780764,,2.7651394703532337,"rgba(255, 26, 202, 1.0)",0.17191248035236192,2.7482554888559587,-2.3747867986034197,31.03632235666093,-12.921759393912055,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9560938682816049,1.0280090840272522,True,False,False,False,-0.34282825441539394,-0.335782342731177,False,False,False,False,-316898.0,-212351.47367170165,False,False,False,False,16999.281088082393,True,False,False,False
2025-04-09 14:00:00+00:00,2.415,2.445,2.355,2.355,12766.0,,,,,,,,,,,,,,,,,,,,2.593973659522567,2.7300645434464412,2.774092157565574,2.8081034996854743,2.8429661755095,2.8243791951167,2.8511974278524512,2.8578364240405825,2.8585387422341046,,,,,,,,,,,,,,,,,,,,,,2.355053456317803,2.5081802754932383,2.6400682726502396,2.804213819760876,2.8184919699363786,2.8383553041076,2.8235012441625944,2.852728922735238,2.8534802768005325,2.869214074985621,,2.763391549574922,"rgba(255, 26, 202, 1.0)",0.17566006791374017,2.7461497121832137,-2.226742348609885,30.824993912027807,-13.413347325238448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9624906226556639,0.9992498124531133,False,False,False,False,-0.28226490963276674,-0.3090236261819719,False,False,False,False,-304132.0,-213774.42756826442,False,False,False,False,16933.648823150885,False,False,False,False
2025-04-09 15:00:00+00:00,2.355,2.405,2.34,2.365,20291.0,,,,,,,,,,,,,,,,,,,,2.5847725113142013,2.7240137176142563,2.7683661079192774,2.8032314304098,2.838963444169076,2.8216152589835053,2.848861855497485,2.855559503507306,2.856264400371649,,,,,,,,,,,,,,,,,,,,,,2.3602419037517315,2.4996011922974937,2.6324542308527747,2.7991271166853635,2.8140607982034487,2.835152035151905,2.8208540743534387,2.850411095945606,2.8511734373832867,2.867045806777297,,2.7595668379573106,"rgba(255, 26, 202, 1.0)",0.17827711499160542,2.7418002634236673,-2.113564960042177,31.35881504093892,-13.413347325238448,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9602102102102104,1.0090090090090091,False,False,False,False,-0.30974856220845726,-0.30938609419521457,False,False,False,False,-283841.0,-214860.73101681843,False,False,False,False,16985.700779381103,False,False,False,False
2025-04-09 16:00:00+00:00,2.365,2.435,2.365,2.415,4558.0,,,,,,,,,,,,,,,,,,,,2.5831287079387995,2.722814002327818,2.767213159755361,2.8022390924984992,2.8381400163463986,2.8210467692978303,2.848378445669744,2.855087612631244,2.855792983899648,,,,,,,,,,,,,,,,,,,,,,2.3634795511894744,2.49829998269851,2.631022818220519,2.798092692689581,2.8131549407997984,2.834492186855826,2.8203095139388283,2.849931206282978,2.850695745392362,2.8665954480656257,,2.7589428882367812,"rgba(255, 0, 0, 1.0)",0.1783272374137053,2.7410693846364382,-1.8284889586439488,34.88148090091266,-13.413347325238448,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9683972911963884,1.0022573363431153,False,False,False,False,-0.28226490963276624,-0.2958255019139904,False,False,False,False,-279283.0,-215859.52588477472,False,False,False,False,16793.02324791783,False,False,False,False
2025-04-09 17:00:00+00:00,2.415,2.67,2.405,2.65,43873.0,,,,,,,,,,,,,,,,,,,,2.5824711457912706,2.717650261715349,2.761516686436312,2.796916339166493,2.8334202345866406,2.817856987090538,2.8455423174045973,2.852292173443957,2.8529976237198107,,,,,,,,,,,,,,,,,,,,,,2.4503029920287407,2.507267473415572,2.6278230584036755,2.79259557122387,2.8081845026717978,2.8307164322110694,2.8172559808779885,2.8471092731641967,2.8478835556159035,2.8638851208872476,,2.760720406834475,"rgba(239, 83, 80, 0.5)",0.17517383901106437,2.7423103592585005,-0.526964298890944,45.4841203272846,-10.61783181088213,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9721611721611719,0.9706959706959707,False,False,False,False,-0.15007498791200777,-0.22295024491299908,False,False,False,False,-235410.0,-216162.63401059216,False,False,False,False,17212.867848725306,False,False,False,False
2025-04-09 18:00:00+00:00,2.65,2.69,2.625,2.665,53209.0,,,,,,,,,,,,,,,,,,,,2.5893977677107216,2.7153070211622836,2.757994499409774,2.793134257692204,2.829728108229081,2.815413445596708,2.843236833255883,2.8499924257102247,2.85069523248802,,,,,,,,,,,,,,,,,,,,,,2.519998532103214,2.526234809939474,2.6299075391902265,2.7887480724635556,2.804526283873818,2.827756065741957,2.8149172737198422,2.8448087167094487,2.845587663743685,2.8616124006160573,,2.7636314183871673,#000000,0.17100655906497764,2.7450609018376313,-0.4681744505905788,52.88242903251412,-4.220116616734039,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.9656934306569344,False,False,False,False,-0.03897810147804376,-0.13096417319552142,False,False,False,False,-182201.0,-215636.0970491876,False,False,False,False,17770.94741696212,False,False,False,False
2025-04-09 19:00:00+00:00,2.665,2.745,2.65,2.71,147705.0,,,,,,,,,,,,,,,,,,,2.701666666666667,2.6117082936997513,2.7139240204238306,2.7530459997771564,2.7866199834035776,2.8225820205945436,2.810727111225413,2.8385164907971885,2.845226347385808,2.8459182052783367,,,,,,,,,,,,,,,,,,,,,,2.60717678477443,2.571208319954643,2.640845107605774,2.782256639460809,2.797929452028326,2.8219652370584996,2.8104272334582756,2.8400843956622164,2.8408658437371233,2.8568116591852317,,2.76497529060888,#000000,0.16776882421468783,2.7428955705522857,-0.19607677830650144,58.79646260663375,0.7462355788514401,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0028985507246377,0.9594202898550726,False,False,False,False,-0.0022917161937013246,-0.06662794469461138,False,False,False,False,-34496.0,-212827.72345152576,False,False,False,False,19785.428852358058,False,False,False,False
2025-04-10 14:00:00+00:00,2.585,2.615,2.545,2.55,58055.0,,,,,,,,,,,,,,,,,,,2.6645170344090205,2.6086865683624474,2.7084082868490835,2.746936408729759,2.780721345161998,2.817161082197597,2.8068910350457434,2.835043028554242,2.8417937060838825,2.8424851916249985,,,,,,,,,,,,,,,,,,,,,,2.6012774256326994,2.5710977132015183,2.6368407802291918,2.7762146617301413,2.792325124771718,2.8174976032174164,2.806738117395342,2.8366256507676586,2.83741742964319,2.8534675272596424,,2.7591072860433643,"rgba(239, 83, 80, 1.0)",0.16509655924299074,2.7367521408931506,-1.1311691881978418,56.45011893050855,0.7462355788514401,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9799570508231927,0.9742304939155334,False,False,False,False,-0.11044694671989902,-0.08853744570725519,False,False,False,False,-92551.0,-210962.9680491765,False,False,False,False,20378.75553681762,False,False,False,False
2025-04-10 15:00:00+00:00,2.555,2.555,2.485,2.485,46802.0,,,,,,,,,,,,,,,,,,,2.6355747961556637,2.603148778952134,2.7024121315120153,2.740684375096226,2.774870273273,2.811908616432468,2.80310424156031,2.8316711424718877,2.838474283102817,2.839166786729783,,,,,,,,,,,,,,,,,,,,,,2.5907360062683513,2.566784345194918,2.6312403527019574,2.7702052556056764,2.7868052499660148,2.8131406082676937,2.8030920051570387,2.8332710262757606,2.834074230562269,2.850253598656195,,2.7530309051971087,"rgba(239, 83, 80, 1.0)",0.1639572565700661,2.730283105390749,-1.4960185997374809,53.008659592050606,0.7462355788514401,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9643620812544548,0.9843193157519602,False,False,False,False,-0.16652234413250355,-0.12752989491987937,False,False,False,False,-139353.0,-209852.73598639856,False,False,False,False,20788.41824167316,False,False,False,False
2025-04-10 16:00:00+00:00,2.485,2.555,2.465,2.54,4575.0,,,,,,,,,,,,,,,,,,,2.6335184810691064,2.6027026594378553,2.701879299743908,2.740120565356028,2.774336222746487,2.8114241105208433,2.8027536687120342,2.831357022013765,2.8381646859019467,2.838857252643809,,,,,,,,,,,,,,,,,,,,,,2.589960373574926,2.566472152493861,2.630768468191138,2.769657784868932,2.7862992853715256,2.8127373321008595,2.8027542825528795,2.832958420842823,2.833762640741213,2.8499532488672767,,2.7525218978875605,"rgba(239, 83, 80, 1.0)",0.16185370438028948,2.729742015618333,-1.1723056716237872,52.39983845117553,0.7462355788514401,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9638297872340424,0.9843971631205674,False,False,False,False,-0.1759605111049351,-0.15174520301240724,False,False,False,False,-134778.0,-208688.78659126058,False,False,False,False,20537.047416220863,False,False,False,False
2025-04-10 17:00:00+00:00,2.535,2.58,2.505,2.57,22797.0,,,,,,,,,,,,,,,,,,,2.6268527105198607,2.6013737355738917,2.699724267852469,2.7377515995074786,2.772035313084062,2.809293374487017,2.80121384442818,2.8299594052390242,2.8367835633619918,2.837476061166008,,,,,,,,,,,,,,,,,,,,,,2.58797644614232,2.565995693545306,2.629131041053939,2.7673066348420083,2.784102861703581,2.8109598539183183,2.8012704996046494,2.831566656277896,2.8323749496954775,2.848607585526472,,2.750587804876498,"rgba(239, 83, 80, 0.5)",0.16045664004127058,2.7277041966525184,-0.9828461858104216,52.880121523357204,0.7462355788514401,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9731258840169731,0.9773691654879775,False,False,False,False,-0.14539088602310515,-0.14856804451775618,False,False,False,False,-111981.0,-207189.4410627139,False,False,False,False,20572.085440775576,False,False,False,False
2025-04-10 18:00:00+00:00,2.575,2.585,2.53,2.555,36194.0,,,,,,,,,,,,,,,,,,,2.6188169981779534,2.5995988694987693,2.6965383402924004,2.7342082607773457,2.7685590475052217,2.8060456411294656,2.798855754370365,2.8278082801146014,2.8346559265811444,2.8353481636488564,,,,,,,,,,,,,,,,,,,,,,2.585596823743598,2.565542214844541,2.6268252738863955,2.7637604008759027,2.780772134510496,2.8082404701483137,2.798996912545876,2.82942404119503,2.8302383365210955,2.8465314436362656,,2.747818166700182,"rgba(239, 83, 80, 1.0)",0.15925714375762992,2.7247968463608254,-1.0661804070732017,52.66689531663661,0.7462355788514401,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9746121297602256,0.9760225669957688,False,False,False,False,-0.13137567490758428,-0.13997185971267023,False,False,False,False,-148175.0,-206274.48848809817,False,False,False,False,20814.285666499985,False,False,False,False
2025-04-10 19:00:00+00:00,2.555,2.575,2.495,2.525,20957.0,,,,,,,,,,,,,,,,,,,2.6133987520457254,2.5980724021700237,2.6944394044780586,2.7319392095628783,2.7663655656150112,2.804018314884002,2.7973722428196273,2.826464727329147,2.8333292284137057,2.8340215374327604,,,,,,,,,,,,,,,,,,,,,,2.5833235648667747,2.5646148626142167,2.6251037902631293,2.7615197741310182,2.77867759679917,2.806538474262955,2.7975658524586167,2.828086309719686,2.8289045914113697,2.8452402420530487,,2.7459498221665464,"rgba(239, 83, 80, 1.0)",0.1576652572170988,2.722821436279233,-1.2546926302656567,51.4332269335164,0.7462355788514401,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9705676243868254,0.9768745620182202,False,False,False,False,-0.15241947975592987,-0.14619566973430004,False,False,False,False,-169132.0,-205698.63595339897,False,False,False,False,20816.498291825566,False,False,False,False
2025-04-11 14:00:00+00:00,2.6,2.63,2.555,2.575,25387.0,,,,,,,,,,,,,,,,,,,2.611526476527842,2.59777016090591,2.6928025962144,2.7299941106097805,2.7643722943250078,2.8020901325802177,2.7959645132129713,2.82515402843092,2.832027762294087,2.8327194480667757,,,,,,,,,,,,,,,,,,,,,,2.583485977820941,2.565322672071262,2.624279513060304,2.759498560318271,2.776741567321624,2.8049115259496595,2.796207039271796,2.8267795248236234,2.8276008097699323,2.8439620847909834,,2.7446605399183155,"rgba(239, 83, 80, 0.5)",0.15523672710232606,2.7215015404694083,-0.9437298969388858,52.39984895839337,0.7462355788514401,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9741980474198048,0.9714086471408648,False,False,False,False,-0.09886253211500164,-0.12252910092465083,False,False,False,False,-143745.0,-204738.11446574936,False,False,False,False,20887.35878342517,False,False,False,False
2025-04-11 15:00:00+00:00,2.575,2.615,2.575,2.61,10208.0,,,,,,,,,,,,,,,,,,,2.6112107572179886,2.597793669695523,2.6922393034322973,2.729297998415407,2.763642423211635,2.801371820567085,2.795439482393122,2.824660271930261,2.8315365395737606,2.832227902251719,,,,,,,,,,,,,,,,,,,,,,2.5838023886345596,2.5657645251350165,2.624071943890069,2.7587606373729407,2.776027898381033,2.804303657463122,2.7957000426698904,2.826287008756637,2.8271093059102856,2.843478147133706,,2.744236286201803,"rgba(239, 83, 80, 0.5)",0.15215340172884173,2.7210751427544477,-0.7300207651774951,54.20855557232129,0.7462355788514401,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9797486033519552,0.9685754189944134,False,False,False,False,-0.09654891787555495,-0.10953900940010289,False,False,False,False,-133537.0,-203634.22121821836,False,False,False,False,20721.787329418577,False,False,False,False
2025-04-11 16:00:00+00:00,2.605,2.65,2.6,2.645,12393.0,,,,,,,,,,,,,,,,,,,2.611869100144648,2.59822174747315,2.6917962075274544,2.728667380530709,2.762934782843834,2.800642650565789,2.794908506707452,2.8241478153256017,2.8310241423025047,2.8317149205451604,,,,,,,,,,,,,,,,,,,,,,2.5848904645557504,2.566768449056974,2.6241499603513394,2.758050761431234,2.7753236584429772,2.803684142784092,2.795187065319903,2.8257752126162434,2.8265982468156072,2.842969276099988,,2.7439662245720204,"rgba(239, 83, 80, 0.5)",0.14876373431938747,2.7208283019880453,-0.5097230338762947,56.528165688462806,0.7462355788514401,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9915730337078652,0.9571629213483147,False,False,False,False,-0.06885866173563396,-0.08919883556786842,False,False,False,False,-121144.0,-202355.30305979637,False,False,False,False,20592.65884369116,False,False,False,False
2025-04-11 17:00:00+00:00,2.645,2.715,2.635,2.685,15009.0,,,,,,,,,,,,,,,,,,,2.6143624931888962,2.5994294028119818,2.6916779840374963,2.7282766924810704,2.762388948974302,2.800009488993526,2.794452561905943,2.8236804077165987,2.830551533981534,2.8312412676342174,,,,,,,,,,,,,,,,,,,,,,2.5873941179095823,2.568789441774427,2.6248157637562466,2.7575151396588113,2.7747539987336793,2.803141721370864,2.7947461632668307,2.825307128406303,2.8261301967312007,2.842491640808666,,2.7440578047071087,#000000,0.14628609510689075,2.7209925387229688,-0.24604210466257287,59.271248385751235,3.353938189427346,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0,0.942737430167598,False,False,False,False,-0.022920722346988498,-0.05605977895742846,False,False,False,False,-106135.0,-200863.51541545842,False,False,False,False,20506.090489525403,False,False,False,False
2025-04-11 18:00:00+00:00,2.69,2.69,2.665,2.67,8813.0,,,,,,,,,,,,,,,,,,,2.615669426136294,2.6000924512779866,2.6915924285330406,2.7280349779938584,2.7620591350121257,2.79963065243029,2.794178860241357,2.8234010863158554,2.8302693410117654,2.8309584750765993,,,,,,,,,,,,,,,,,,,,,,2.588751036928723,2.5699072874308593,2.625175262195604,2.7571908742994453,2.774411156569551,2.802816955663508,2.7944814522360804,2.8250274583963133,2.825850573713615,2.8422068029521235,,2.7440852847207493,#000000,0.14430925875411751,2.721060588091713,-0.3538275266087618,60.289686841057616,4.612783351577704,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.004895104895105,0.9447552447552447,False,False,False,False,-0.02062796829425223,-0.038343873625840345,False,False,False,False,-114948.0,-199531.49192064512,False,False,False,False,20324.802264881597,False,False,False,False
2025-04-11 19:00:00+00:00,2.675,2.7,2.665,2.7,17189.0,,,,,,,,,,,,,,,,,,,2.6186008197131705,2.6015770873668562,2.6915601432478833,2.727686741233377,2.7615204018444204,2.7989766775851073,2.7937079427848737,2.8229079800085297,2.829768894862069,2.8304567512722434,,,,,,,,,,,,,,,,,,,,,,2.5916711789556173,2.572289406201827,2.6260455431025056,2.756667118031049,2.7738379904311663,2.8022538261260674,2.7940257500607144,2.8245331820963737,2.8253561022294065,2.8416981084598265,,2.744257082280654,#000000,0.14253727187607654,2.7213251415531876,-0.14961098435872788,61.94667456128231,6.485008731739271,True,False,True,False,True,0.49717662504912497,0.0,0.0,0.0,0.0,0,1.0105189340813463,0.9403927068723702,False,False,False,False,-0.0160430865235097,-0.027193480074675022,False,False,False,False,-97759.0,-197953.62382885214,False,False,False,False,20276.185175503586,False,False,False,False
2025-04-14 14:00:00+00:00,2.775,2.825,2.76,2.805,14110.0,,,,,,,,,,,,,,,,,,2.796666666666667,2.6243085510782365,2.604234773119022,2.692407949004661,2.728179857637459,2.7617299638414545,2.7989655889769325,2.793718709169734,2.822829573650374,2.829673364100241,2.830359458178272,,,,,,,,,,,,,,,,,,,,,,2.596489684656395,2.575934083075656,2.627953879787658,2.756915320426136,2.77396209249743,2.8022313571974524,2.794035024167517,2.8244507128867484,2.825271671114441,2.841576235159131,,2.7477092626853157,"rgba(38, 166, 154, 0.5)",0.1420670124836752,2.7210675293326587,0.5907949298010757,65.76899723582268,10.28131787436692,True,False,True,False,True,4.424698512408408,0.0,0.0,0.0,0.0,0,1.013860013860014,0.9313929313929313,False,False,False,False,0.08499569656642098,0.028901108245872976,False,False,False,False,-83649.0,-196181.4591183273,False,True,False,False,20180.58540534074,False,False,False,False
