date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_113,aVWAP_peak_63,aVWAP_peak_42,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_410,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_265,aVWAP_valley_246,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_91,aVWAP_valley_67,aVWAP_valley_66,aVWAP_OB_bull_394,aVWAP_OB_bull_348,aVWAP_OB_bull_138,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-09 17:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.149999999999999,7.961485117944918,7.92269636113972,7.910574568837949,,,,,,,,,,,,,,,,,8.13200488997555,8.125787623066103,7.9960689115113555,7.992756114246623,7.9339531752236985,7.922446508091669,7.922446508091669,,,7.9960689115113555,7.997292707102658,"rgba(38, 166, 154, 0.5)",0.0927847455620188,8.115153152594743,0.8066719044374308,82.57793443790199,23.38378442111707,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.026829268292684,0.8292682926829269,False,False,False,False,0.3428280657128769,0.34182390815544594,False,False,False,False,-786.0,-1319.0392345327152,False,False,False,False,54.9689368239372,False,False,False,False
2024-10-10 17:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.149999999999999,7.961485117944918,7.92269636113972,7.910574568837949,,,,,,,,,,,,,,,,,8.13200488997555,8.125787623066103,7.9960689115113555,7.992756114246623,7.9339531752236985,7.922446508091669,7.922446508091669,,,7.9960689115113555,7.997292707102658,"rgba(38, 166, 154, 0.5)",0.09175481429301394,8.115153152594743,0.8157266513148496,83.33610186599071,24.608430990350882,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0295566502463065,0.8275862068965517,False,False,False,False,0.3428280657128769,0.3423259869341614,False,False,False,False,-786.0,-1310.7750603539134,False,False,False,False,54.116705245271504,False,False,False,False
2024-10-11 17:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.149999999999999,7.961485117944918,7.92269636113972,7.910574568837949,,,,,,,,,,,,,,,,,8.13200488997555,8.125787623066103,7.9960689115113555,7.992756114246623,7.9339531752236985,7.922446508091669,7.922446508091669,,,7.9960689115113555,7.997292707102658,"rgba(38, 166, 154, 0.5)",0.09044818336414154,8.115153152594743,0.8275107870760113,83.84154681804986,25.710984932562553,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.032178217821783,0.819306930693069,False,False,False,False,0.3428280657128769,0.34257702632351916,False,False,False,False,-786.0,-1302.6390129065658,False,False,False,False,53.2776865592983,False,False,False,False
2024-10-14 17:00:00+00:00,8.19,8.19,8.19,8.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.149999999999999,7.961485117944918,7.92269636113972,7.910574568837949,,,,,,,,,,,,,,,,,8.13200488997555,8.125787623066103,7.9960689115113555,7.992756114246623,7.9339531752236985,7.922446508091669,7.922446508091669,,,7.9960689115113555,7.997292707102658,"rgba(38, 166, 154, 0.5)",0.08885264651540922,8.115153152594743,0.8423704902506858,84.17851011942263,26.721624132915153,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0323383084577125,0.8233830845771141,False,False,False,False,0.3428280657128769,0.34270254601819805,False,False,False,False,-786.0,-1294.6291057297196,False,False,False,False,52.45167591496809,False,False,False,False
2024-10-15 17:00:00+00:00,8.19,8.19,8.165,8.165,100.0,,,,,,,,,,,,,,,,,,,,,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.155595523581134,7.9653383048381246,7.925251274209991,7.912678490404891,,,,,,,,,,,,,,,,,8.140124426981007,8.134070847851335,8.000578309166455,7.997272803068201,7.93703241574479,7.925142186884423,7.925142186884423,,,8.000578309166455,8.09194408062716,#000000,0.08779649893489304,8.164132739782037,0.009878072912740763,75.12207237013607,32.75517411676479,True,False,True,False,False,16.392555185941504,0.0,0.0,0.0,0.0,0,1.019851116625311,0.8337468982630272,False,False,False,False,0.3194181658790404,0.33106035594861927,False,False,False,False,-886.0,-1288.293770757166,False,False,False,False,53.188859234115874,False,False,False,False
2024-10-16 17:00:00+00:00,8.165,8.165,8.165,8.165,0.0,,,,,,,,,,,,,,,,,,,,,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.155595523581134,7.9653383048381246,7.925251274209991,7.912678490404891,,,,,,,,,,,,,,,,,8.140124426981007,8.134070847851335,8.000578309166455,7.997272803068201,7.93703241574479,7.925142186884423,7.925142186884423,,,8.000578309166455,8.09194408062716,#000000,0.08640638323100033,8.164132739782037,0.010036992471304945,69.08444720394503,27.128765483805324,True,False,True,False,False,16.392555185941504,0.0,0.0,0.0,0.0,0,1.032911392405064,0.8430379746835444,False,False,False,False,0.29634215335434605,0.3137012546514827,False,False,False,False,-886.0,-1282.0566580322486,False,False,False,False,52.36422575761795,False,False,False,False
2024-10-17 17:00:00+00:00,8.165,8.165,8.165,8.165,0.0,,,,,,,,,,,,,,,,,,,,,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.155595523581134,7.9653383048381246,7.925251274209991,7.912678490404891,,,,,,,,,,,,,,,,,8.140124426981007,8.134070847851335,8.000578309166455,7.997272803068201,7.93703241574479,7.925142186884423,7.925142186884423,,,8.000578309166455,8.09194408062716,#000000,0.08480252630946726,8.164132739782037,0.010226820540668494,65.05936375981767,23.447596234164493,False,False,True,False,False,16.392555185941504,0.0,0.0,0.0,0.0,0,1.0337662337662343,0.8623376623376623,False,False,False,False,0.29634215335434605,0.3050217040029144,False,False,False,False,-886.0,-1275.9162447294232,False,False,False,False,51.552377296259536,False,False,False,False
2024-10-18 17:00:00+00:00,8.165,8.165,8.165,8.165,0.0,,,,,,,,,,,,,,,,,,,,,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.155595523581134,7.9653383048381246,7.925251274209991,7.912678490404891,,,,,,,,,,,,,,,,,8.140124426981007,8.134070847851335,8.000578309166455,7.997272803068201,7.93703241574479,7.925142186884423,7.925142186884423,,,8.000578309166455,8.09194408062716,#000000,0.08297253425948162,8.164132739782037,0.010452377111322651,62.37597479706611,20.917121953185585,False,True,True,False,False,16.392555185941504,0.0,0.0,0.0,0.0,0,1.0312500000000007,0.8619791666666666,False,False,False,False,0.29634215335434605,0.3006819286786302,False,False,False,False,-886.0,-1269.871031632843,False,False,False,False,50.75311563275164,False,False,False,False
2024-10-21 17:00:00+00:00,8.165,8.165,8.165,8.165,0.0,,,,,,,,,,,,,,,,,,,,,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.155595523581134,7.9653383048381246,7.925251274209991,7.912678490404891,,,,,,,,,,,,,,,,,8.140124426981007,8.134070847851335,8.000578309166455,7.997272803068201,7.93703241574479,7.925142186884423,7.925142186884423,,,8.000578309166455,8.09194408062716,#000000,0.08090106292244487,8.164132739782037,0.010720010178279511,60.58704882189839,19.063308085624357,False,True,True,False,False,16.392555185941504,0.0,0.0,0.0,0.0,0,1.0312500000000007,0.859375,False,False,False,False,0.29634215335434605,0.2985120410164881,False,False,False,False,-886.0,-1263.9195427703182,False,False,False,False,49.966245622941535,False,False,False,False
2024-10-22 17:00:00+00:00,8.165,8.165,8.165,8.165,0.0,,,,,,,,,,,,,,,,,,,,,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.155595523581134,7.9653383048381246,7.925251274209991,7.912678490404891,,,,,,,,,,,,,,,,,8.140124426981007,8.134070847851335,8.000578309166455,7.997272803068201,7.93703241574479,7.925142186884423,7.925142186884423,,,8.000578309166455,8.09194408062716,#000000,0.08003901075877091,8.164132739782037,0.010835468976198,59.39443150511992,17.60937387884286,False,True,True,False,False,16.392555185941504,0.0,0.0,0.0,0.0,0,1.0397877984084885,0.8567639257294429,False,False,False,False,0.29634215335434605,0.29742709718541704,False,False,False,False,-886.0,-1258.0603250529489,False,False,False,False,49.191575148167246,False,False,False,False
2024-10-23 17:00:00+00:00,8.165,8.165,8.165,8.165,0.0,,,,,,,,,,,,,,,,,,,,,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.155595523581134,7.9653383048381246,7.925251274209991,7.912678490404891,,,,,,,,,,,,,,,,,8.140124426981007,8.134070847851335,8.000578309166455,7.997272803068201,7.93703241574479,7.925142186884423,7.925142186884423,,,8.000578309166455,8.09194408062716,#000000,0.07861853390819039,8.164132739782037,0.01103124384098811,58.59935329393427,16.397962984224918,False,True,True,False,False,16.392555185941504,0.0,0.0,0.0,0.0,0,1.0348525469168908,0.863270777479893,False,False,False,False,0.29634215335434605,0.2968846252698816,False,False,False,False,-886.0,-1252.2919479203451,False,False,False,False,48.4289150683507,False,False,False,False
2024-10-24 17:00:00+00:00,8.165,8.165,8.165,8.165,0.0,,,,,,,,,,,,,,,,,,,,,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.155595523581134,7.9653383048381246,7.925251274209991,7.912678490404891,,,,,,,,,,,,,,,,,8.140124426981007,8.134070847851335,8.000578309166455,7.997272803068201,7.93703241574479,7.925142186884423,7.925142186884423,,,8.000578309166455,8.09194408062716,#000000,0.07769175637742026,8.164132739782037,0.011162834493651555,58.06930115314384,15.342518752505228,False,True,True,False,False,16.392555185941504,0.0,0.0,0.0,0.0,0,1.035040431266847,0.8571428571428575,False,False,False,False,0.29634215335434605,0.2966133893121138,False,False,False,False,-886.0,-1246.6130029913475,False,False,False,False,47.67807917581813,False,False,False,False
2024-10-25 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,,,,,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.173333333333332,8.155595523581134,7.9653383048381246,7.925251274209991,7.912678490404891,,,,,,,,,,,,,,,,,8.140124426981007,8.134070847851335,8.000578309166455,7.997272803068201,7.93703241574479,7.925142186884423,7.925142186884423,,,8.000578309166455,8.09194408062716,#000000,0.07670247890563703,8.164132739782037,0.07649374963723402,59.78118783774467,15.342518752505228,False,True,True,False,False,16.94220010560193,0.0,0.0,0.0,0.0,0,1.0295698924731185,0.8575268817204305,False,False,False,False,0.3055345366889618,0.3010739630005378,False,False,False,False,-886.0,-1241.0221037201638,False,False,False,False,46.93888414983645,False,False,False,False
2024-10-28 17:00:00+00:00,8.17,8.17,8.14,8.14,99.0,,,,,,,,,,,,,,,,,,,,,8.161725293132328,8.161725293132328,8.161725293132328,8.161725293132328,8.161725293132328,8.161725293132328,8.161725293132328,8.161725293132328,8.161725293132328,8.161725293132328,8.154521963824289,7.968604609612293,7.927496720153398,7.914544936977017,,,,,,,,,,,,,,,,8.15,8.141732456140351,8.13641406636949,8.004248966087676,8.00096330648442,7.93971040264194,7.927508859593167,7.927508859593167,,,8.004248966087676,8.098423321083503,#000000,0.07526080778990232,8.158109663015283,-0.24062541377229762,50.53353080974561,7.710999849997904,False,True,False,False,False,11.949649874321036,0.0,0.0,0.0,0.0,0,1.0132978723404262,0.8643617021276598,False,False,False,False,0.2781007195130246,0.2895873412567812,False,False,False,False,-985.0,-1237.0527687787658,False,False,False,False,47.74603323278472,False,False,False,False
2024-10-29 17:00:00+00:00,8.14,8.17,8.14,8.17,77.0,,,,,,,,,,,,,,,,,,,,,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.155233277121978,7.971201973916109,7.929289505307433,7.916037241742337,,,,,,,,,,,,,,,8.16,8.154375,8.143785888077858,8.138835555555556,8.007169060952846,8.003897141031786,7.941844025157232,7.929396639600689,7.929396639600689,,,8.007169060952846,8.11090890874703,#000000,0.07410565868169645,8.159556258070198,0.14093042441819767,52.45151494167381,7.710999849997904,False,True,False,False,False,15.259803299791919,0.0,0.0,0.0,0.0,0,1.0131578947368427,0.8657894736842108,False,False,False,False,0.2781007195130246,0.2838440303849029,False,False,False,False,-908.0,-1231.9511754643663,False,False,False,False,48.19958310514464,False,False,False,False
2024-10-30 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,,,,,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.155233277121978,7.971201973916109,7.929289505307433,7.916037241742337,,,,,,,,,,,,,,,8.16,8.154375,8.143785888077858,8.138835555555556,8.007169060952846,8.003897141031786,7.941844025157232,7.929396639600689,7.929396639600689,,,8.007169060952846,8.11090890874703,#000000,0.07395073841221032,8.159556258070198,0.14122566121770008,53.730171029625936,7.710999849997904,False,True,True,False,True,15.259803299791919,0.0,0.0,0.0,0.0,0,1.0292553191489364,0.8696808510638299,False,False,False,False,0.3055345366889618,0.29468928353693236,False,False,False,False,-908.0,-1226.9286766199575,False,False,False,False,47.45230274692534,False,False,False,False
2024-10-31 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,,,,,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.155233277121978,7.971201973916109,7.929289505307433,7.916037241742337,,,,,,,,,,,,,,,8.16,8.154375,8.143785888077858,8.138835555555556,8.007169060952846,8.003897141031786,7.941844025157232,7.929396639600689,7.929396639600689,,,8.007169060952846,8.11090890874703,#000000,0.07370729791387837,8.159556258070198,0.1416921013982134,54.58260842159402,7.710999849997904,False,True,True,False,True,15.259803299791919,0.0,0.0,0.0,0.0,0,1.0295698924731185,0.8709677419354844,False,False,False,False,0.3055345366889618,0.3001119101129471,False,False,False,False,-908.0,-1221.9840459746868,False,False,False,False,46.71660813069394,False,False,False,False
2024-11-01 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,,,,,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.155233277121978,7.971201973916109,7.929289505307433,7.916037241742337,,,,,,,,,,,,,,,8.16,8.154375,8.143785888077858,8.138835555555556,8.007169060952846,8.003897141031786,7.941844025157232,7.929396639600689,7.929396639600689,,,8.007169060952846,8.11090890874703,#000000,0.073374456119349,8.159556258070198,0.14233484624150475,55.150900016239405,7.710999849997904,False,True,True,False,True,15.259803299791919,0.0,0.0,0.0,0.0,0,1.0268817204301075,0.8709677419354844,False,False,False,False,0.3055345366889618,0.30282322340095447,False,False,False,False,-908.0,-1217.1160762696527,False,False,False,False,45.99231963254365,False,False,False,False
2024-11-04 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,,,,,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.155233277121978,7.971201973916109,7.929289505307433,7.916037241742337,,,,,,,,,,,,,,,8.16,8.154375,8.143785888077858,8.138835555555556,8.007169060952846,8.003897141031786,7.941844025157232,7.929396639600689,7.929396639600689,,,8.007169060952846,8.11090890874703,#000000,0.07295098934796099,8.159556258070198,0.1431610732513456,55.52976107933633,7.710999849997904,False,True,True,False,True,15.259803299791919,0.0,0.0,0.0,0.0,0,1.0298102981029809,0.8699186991869924,False,False,False,False,0.3055345366889618,0.30417888004495813,False,False,False,False,-908.0,-1212.3235789631465,False,False,False,False,45.27926041343444,False,False,False,False
2024-11-05 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,,,,,,,,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.161243961352657,8.155233277121978,7.971201973916109,7.929289505307433,7.916037241742337,,,,,,,,,,,,,,,8.16,8.154375,8.143785888077858,8.138835555555556,8.007169060952846,8.003897141031786,7.941844025157232,7.929396639600689,7.929396639600689,,,8.007169060952846,8.11090890874703,#000000,0.07243530819892571,8.159556258070198,0.14418026497685926,55.78233512140095,7.710999849997904,False,True,True,False,True,15.259803299791919,0.0,0.0,0.0,0.0,0,1.030054644808743,0.8743169398907111,False,False,False,False,0.3055345366889618,0.30485670836696,False,False,False,False,-908.0,-1207.605383940462,False,False,False,False,44.577256376016855,False,False,False,False
2024-11-06 17:00:00+00:00,8.17,8.27,8.17,8.27,55.0,,,,,,,,,,,,,,,,,,,,8.236666666666666,8.173776435045315,8.173776435045315,8.173776435045315,8.173776435045315,8.173776435045315,8.173776435045315,8.173776435045315,8.173776435045315,8.173776435045315,8.173776435045315,8.162145061728394,7.973750509105721,7.930973176642435,7.917423611111113,,,,,,,,,,,,,,,8.191944444444443,8.173968253968255,8.150689189189189,8.145519668737059,8.010201826045172,8.006924410814221,7.943869664792838,7.931168483958901,7.931168483958901,,,8.010201826045172,8.136672202297255,"rgba(38, 166, 154, 1.0)",0.07415694338530777,8.178139591642154,1.2387297016889387,66.2500482679651,10.160203858472919,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0339425587467366,0.8276762402088782,False,False,False,False,0.34282807911186824,0.32384239373941415,False,False,False,False,-853.0,-1202.1076260499121,False,False,False,False,44.738849300419695,False,True,False,False
2024-11-07 17:00:00+00:00,8.27,8.27,8.27,8.27,0.0,,,,,,,,,,,,,,,,,,,,8.236666666666666,8.173776435045315,8.173776435045315,8.173776435045315,8.173776435045315,8.173776435045315,8.173776435045315,8.173776435045315,8.173776435045315,8.173776435045315,8.173776435045315,8.162145061728394,7.973750509105721,7.930973176642435,7.917423611111113,,,,,,,,,,,,,,,8.191944444444443,8.173968253968255,8.150689189189189,8.145519668737059,8.010201826045172,8.006924410814221,7.943869664792838,7.931168483958901,7.931168483958901,,,8.010201826045172,8.136672202297255,"rgba(38, 166, 154, 1.0)",0.07584200029672548,8.178139591642154,1.2112076158124738,73.22852369900787,16.371682199290802,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0894736842105264,0.8289473684210535,False,False,False,False,0.3428280976625009,0.3333352457009575,False,False,False,False,-853.0,-1196.695104715805,False,False,False,False,44.04522372987055,False,True,False,False
2024-11-08 17:00:00+00:00,8.27,8.27,8.19,8.19,500.0,,,,,,,,,,,,,,,,,,8.216666666666667,8.216666666666667,8.218648648648648,8.199582831929401,8.199582831929401,8.199582831929401,8.199582831929401,8.199582831929401,8.199582831929401,8.199582831929401,8.199582831929401,8.199582831929401,8.199582831929401,8.185891405342623,7.993249317707499,7.944524713025331,7.928741427130611,,,,,,,,,,,,,,,8.211503164556962,8.203173734610122,8.177293010752688,8.172779054916985,8.032345202345205,8.029100585042647,7.959907113462668,7.945389353788935,7.945389353788935,,,8.032345202345205,8.18299482294216,#000000,0.07549196007546463,8.204103808440824,-0.18682530466456743,65.75796041022113,23.578462716572105,False,False,True,False,False,13.019753754662066,0.0,0.0,0.0,0.0,0,1.0459183673469388,0.8392857142857154,False,False,False,False,0.2813205689906433,0.3073279073458004,False,False,False,False,-1353.0,-1199.1184364256374,False,False,False,False,51.11429002863225,False,False,False,False
2024-11-11 17:00:00+00:00,8.19,8.19,8.17,8.17,218.0,,,,,,,,,,,,,,,,,,8.204521819870008,8.204521819870008,8.206808969383355,8.194820463933903,8.194820463933903,8.194820463933903,8.194820463933903,8.194820463933903,8.194820463933903,8.194820463933903,8.194820463933903,8.194820463933903,8.194820463933903,8.184419228892141,7.99945142443514,7.949228397930416,7.932763432058343,,,,,,,,,,,,,,,8.202568627450981,8.197084650509307,8.177199359853681,8.173335521996059,8.038792349726778,8.035603395997576,7.965324238602927,7.950305349713989,7.950305349713989,,,8.038792349726778,8.178653019144445,#000000,0.0749646763662875,8.196415086229049,-0.3523671082094879,58.9989619742835,17.7992869482199,False,True,True,False,False,10.388154817079286,0.0,0.0,0.0,0.0,0,1.0303030303030305,0.8787878787878796,False,False,False,False,0.2072007410364844,0.2572643241911424,False,False,False,False,-1571.0,-1204.884042062449,False,False,False,False,53.70166537702554,False,False,False,False
