date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_834,aVWAP_peak_802,aVWAP_peak_774,aVWAP_peak_744,aVWAP_peak_726,aVWAP_peak_703,aVWAP_peak_664,aVWAP_peak_602,aVWAP_peak_569,aVWAP_peak_510,aVWAP_peak_474,aVWAP_peak_438,aVWAP_peak_407,aVWAP_peak_372,aVWAP_peak_333,aVWAP_peak_317,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_204,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_127,aVWAP_peak_43,aVWAP_valley_865,aVWAP_valley_846,aVWAP_valley_827,aVWAP_valley_798,aVWAP_valley_765,aVWAP_valley_737,aVWAP_valley_714,aVWAP_valley_681,aVWAP_valley_649,aVWAP_valley_586,aVWAP_valley_553,aVWAP_valley_491,aVWAP_valley_449,aVWAP_valley_431,aVWAP_valley_386,aVWAP_valley_342,aVWAP_valley_322,aVWAP_valley_306,aVWAP_valley_286,aVWAP_valley_255,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_54,aVWAP_valley_18,aVWAP_OB_bear_852,aVWAP_OB_bear_774,aVWAP_OB_bear_602,aVWAP_OB_bear_474,aVWAP_OB_bear_347,aVWAP_OB_bear_290,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 18:00:00+00:00,36.495,36.605,36.465,36.545,4893.0,37.14620587355646,37.700547630837,38.73769531312758,39.48248806188825,39.60745309225617,39.6277153939809,39.77128351689712,39.88885225204478,39.978446801736446,40.012387415446284,40.08893998467639,40.149228255832575,40.213664496358845,40.374034615866826,40.50210182773651,40.83845887245194,40.897440830182184,41.40328543583144,41.42662354933296,43.64949128906095,43.886422976191184,43.886422976191184,44.275936151894605,44.388057612486755,36.61183357980749,37.31443271238039,37.708105158929285,38.863301619393475,39.50907246546149,39.62495091532619,39.712551689114335,39.85363502525012,39.901367387445845,39.99479314794358,40.0193683162742,40.131597237552874,40.21117635326726,40.2168974999941,40.458475400461,40.75960350514101,40.85896601688512,41.05081543055285,41.2955027581969,42.90831084823198,43.56024726823175,43.70934083429475,44.39511544787327,44.35638395867396,37.14620587355646,39.48248806188825,39.978446801736446,40.149228255832575,40.687316163537716,41.21139786622791,39.26589716801706,"rgba(255, 0, 0, 1.0)",1.541538359403448,38.87594079655813,-1.5120874432603613,31.83843421058137,-23.808575331841556,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9076225045372048,1.021415607985481,False,False,False,False,-0.3251751714321592,-0.3239799825086738,False,False,False,False,16792.0,14558.026594772235,False,False,False,False,2746.431420649307,False,False,False,False
2025-08-26 19:00:00+00:00,36.545,36.685,36.475,36.49,3120.0,37.128783892630025,37.67670350959932,38.708190519828754,39.451782823333566,39.579849727368895,39.60334846147206,39.749439132693304,39.86897832107575,39.95891042195558,39.99276596440307,40.0691304947158,40.12922214126055,40.193458785638676,40.35327694895107,40.480877923605455,40.815938600521925,40.874683102411936,41.37854699604966,41.40178591076121,43.61836354003746,43.85518080434737,43.85518080434737,44.24452446418825,44.3585844474522,36.60950676620995,37.2938740579198,37.68442528622641,38.83335696129355,39.47856908353018,39.59918026313665,39.6898692376243,39.83299644321456,39.8816490376486,39.97521479060748,39.99973433627603,40.11165270348497,40.190977188223556,40.19668321342165,40.43741411311728,40.73740376960487,40.836363733161214,41.02746015853431,41.27119126200788,42.87807678434902,43.529149884787536,43.67820389312656,44.365422965630025,44.32749231226086,37.128783892630025,39.451782823333566,39.95891042195558,40.12922214126055,40.665389980330296,41.18739843167285,39.24392446262931,"rgba(255, 0, 0, 1.0)",1.533941860250703,38.85382187347496,-1.541011386890912,31.718354023563204,-23.369029786976014,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9055918663761799,1.0217864923747277,False,False,False,False,-0.32091099797119904,-0.3224454902399364,False,False,False,False,13672.0,14544.289748341656,False,False,False,False,2752.223181569472,False,False,False,False
2025-08-27 14:00:00+00:00,36.17,36.46,36.17,36.245,103.0,37.127977119474025,37.67575656701096,38.707115079948025,39.45069085057439,39.57886998605668,39.60248311477888,39.748665218726586,39.86827550667471,39.95822067881228,39.99207367515594,40.068432579294836,40.128518079149394,40.19274851129463,40.3525492365337,40.48013535761696,40.81515439765035,40.873891231813715,41.37769114625959,41.400926834496545,43.61730319188802,43.85411763595386,43.85411763595386,44.24345716122255,44.357583169444815,36.60911240940391,37.29298504056359,37.68348578620143,38.832271268867665,39.47748491694409,39.59826541006832,39.68906482026247,39.83226623412154,39.88095186694924,39.97452378654099,39.99904169704313,40.11095058287206,40.19026711337809,40.19597267735432,40.43667674262926,40.73662991848763,40.83557688374753,41.026649020582795,41.27034923402409,42.87704302844863,43.528090150180844,43.67714350689751,44.36441429082601,44.32651060396884,37.127977119474025,39.45069085057439,39.95822067881228,40.128518079149394,40.664624908362725,41.18656645476512,39.24310997555493,"rgba(255, 0, 0, 1.0)",1.5303992442645804,38.8529536071817,-1.704100166643074,30.005560447869776,-23.369029786976014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.898884556089598,1.0272059490341887,False,False,False,False,-0.34282825441539394,-0.33263687232766515,False,False,False,False,13569.0,14529.168977049538,False,False,False,False,2711.14995394824,False,False,False,False
2025-08-27 15:00:00+00:00,36.245,36.285,36.11,36.2,230.0,37.12598076013346,37.67350442730081,38.70462440433025,39.44818322511148,39.57662226282293,39.60049799151981,39.74689168751701,39.86666618366515,39.95664222929213,39.99048975347593,40.066836567649915,40.12690861244106,40.19112547095704,40.35088786222185,40.47844122220925,40.81336813499224,40.872087967768465,41.37574601272209,41.39897452714957,43.614906378904344,43.85171536252453,43.85171536252453,44.241046935514724,44.35532234138341,36.60797745610346,37.290821027871374,37.68125206532307,38.82976131189378,39.47499577554966,39.59616674852143,39.68722061302962,39.83059380215065,39.87935559873406,39.97294262271208,39.99745704657353,40.109345380795425,40.188644505120685,40.19434906984754,40.43499407937779,40.73486660979349,40.83378475448597,41.02480306110523,41.26843477575888,42.874703112670986,43.52569436569083,43.674746843115095,44.36213678924027,44.324293851130435,37.12598076013346,39.44818322511148,39.95664222929213,40.12690861244106,40.66288101846746,41.184674258254766,39.241215282385554,"rgba(255, 0, 0, 1.0)",1.5254589414273754,38.85089907479254,-1.737771501284775,28.587693357380317,-23.369029786976014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8982589771490748,1.0282009430540444,False,False,False,False,-0.34282825441539394,-0.33773256337152957,False,False,False,False,13339.0,14510.71674484722,False,False,False,False,2672.682512801756,False,False,False,False
2025-08-27 16:00:00+00:00,36.2,36.37,36.09,36.12,1.0,37.12597205234739,37.67349461724206,38.704613564521246,39.44817231407359,39.576612482185006,39.60048935292702,39.7468839695209,39.86665918015733,39.956635360235396,39.99048286067138,40.06682962237787,40.12690160873535,40.191118408306515,40.35088063306263,40.47843385072887,40.813360363239816,40.87208012214267,41.37573755064544,41.39896603389814,43.61489595433645,43.85170491432766,43.85170491432766,44.241036452912844,44.355312508408076,36.60797247515395,37.29081159482574,37.68124233546731,38.82975038876596,39.4749849449448,39.59615761614401,39.68721258750681,39.83058652406344,39.87934865203585,39.972935741875204,39.997450150610156,40.10933839561294,40.18863744434589,40.1943420047348,40.43498675773709,40.73485893777915,40.83377695724259,41.02479502996498,41.268426446977244,42.87469293508757,43.52568394555043,43.674736419225056,44.36212688377017,44.324284209785795,37.12597205234739,39.44817231407359,39.956635360235396,40.12690160873535,40.66287343082267,41.184666026201384,39.24120703345386,"rgba(255, 0, 0, 1.0)",1.5161596429999729,38.85089012711619,-1.801189036869938,27.13900185659035,-23.369029786976014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9010819165378668,1.0279116283298482,False,False,False,False,-0.3397727048412041,-0.3387526341063668,False,False,False,False,13338.0,14492.535089888346,False,False,False,False,2631.261078494752,False,False,False,False
2025-08-27 17:00:00+00:00,36.12,36.235,36.07,36.14,238.0,37.1238044399728,37.671092645407775,38.70199016720493,39.44554169206754,39.5742553576673,39.59840747497779,39.7450247903565,39.864972694257645,39.954981697445625,39.98882365162169,40.06515816061961,40.12521637478941,40.189419294171685,40.34914219303021,40.476661743017644,40.81149342052536,40.87019565921882,41.37370688107389,41.39692796088418,43.6124007012381,43.84920444729947,43.84920444729947,44.238528424043515,44.35296003497535,36.60666211489626,37.28847926655974,37.67886031692142,38.827108926600424,39.472373973712514,39.593956778865454,39.68527897348775,39.82883374700578,39.877675907140656,39.97127932565774,39.99579021580058,40.10765753477578,40.18693876998234,40.192642313159574,40.43322644661849,40.733015650144665,40.831903969691005,41.02286658192517,41.266427404745016,42.87225524337986,43.52318957916026,43.672241441908284,44.359757081748384,44.321977523992025,37.1238044399728,39.44554169206754,39.954981697445625,40.12521637478941,40.66105012947699,41.18268991275507,39.2392065999118,"rgba(255, 0, 0, 1.0)",1.499375611787774,38.84870433708504,-1.8065548857736364,26.582997356442895,-19.489287251200235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8941813509544784,1.0409324522760648,False,False,False,False,-0.34282825441539394,-0.34079044426088034,False,False,False,False,13576.0,14478.325243533487,False,False,False,False,2594.1562555723526,False,False,False,False
2025-08-27 18:00:00+00:00,36.135,36.22,36.04,36.06,276.0,37.12119588548491,37.66824066306908,38.698905113837824,39.44245781769747,39.57149274554911,39.5959672191752,39.74284622260212,39.862996948012096,39.953044830998586,39.98688046448956,40.06320101081034,40.12324339981549,40.187430382606664,40.34710800877198,40.474588743770326,40.80931093646447,40.86799293029484,41.37133519974161,41.39454771456846,43.609492992441574,43.84629109975012,43.84629109975012,44.23560693017115,44.35021979900728,36.605014565425016,37.285688037150194,37.6760322803496,38.82400468284022,39.469313362744465,39.59137724254001,39.68301289095987,39.826780215577344,39.87571631060127,39.96933931904839,39.99384621398306,40.10568959238872,40.18495036137207,40.190652741023044,40.43116705412589,40.73086050044309,40.829714501483565,41.02061303989667,41.26409228471939,42.86941304803353,43.52028273306584,43.66933416593344,44.35699668359212,44.319290545278065,37.12119588548491,39.44245781769747,39.953044830998586,40.12324339981549,40.658918050443575,41.18038127591279,39.23684949586088,"rgba(255, 0, 0, 1.0)",1.4881033396737875,38.846114290044156,-1.8722586098455418,25.634525129628305,-20.66180364030035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8879286567987493,1.0393490852257057,False,False,False,False,-0.34282825441539394,-0.3418093493381371,False,False,False,False,13300.0,14460.056635106612,False,False,False,False,2558.2158485092154,False,False,False,False
2025-08-27 19:00:00+00:00,36.06,36.195,36.01,36.075,100.0,37.12024167819358,37.66720109969175,38.69778341017791,39.44133741689581,39.57048903753678,39.59508053478333,39.74205463818317,39.8622790713618,39.95234111790569,39.986174473542825,40.06248998803581,40.122526660453616,40.18670788766714,40.34636915090536,40.47383585113497,40.8085184404088,40.86719310926701,41.37047424700649,41.39368366178836,43.60843815946132,43.84523426254095,43.84523426254095,44.23454720054842,44.349225804173464,36.60440440416566,37.284668573317724,37.675001454589676,38.822876194333304,39.468201427475094,39.59043999703482,39.68218949630814,39.82603407685127,39.87500430448389,39.96863447406754,39.99313993072092,40.104974671748366,40.18422804787631,40.189930007761255,40.43041908212146,40.73007789450003,40.828919478509626,41.019794834879356,41.26324456233946,42.868381827229975,43.51922819706771,43.66827950028683,44.35599537940205,44.31831585613965,37.12024167819358,39.44133741689581,39.95234111790569,40.122526660453616,40.65814378946419,41.179543134676926,39.23599184718939,"rgba(255, 0, 0, 1.0)",1.4683977509359236,38.84517079758761,-1.8865261784975944,25.361966261484874,-21.198641734695023,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8896163777203981,1.0387310955367024,False,False,False,False,-0.34282825441539394,-0.34231880187676555,False,False,False,False,13400.0,14443.621648515811,False,False,False,False,2520.1039748889175,False,False,False,False
2025-08-28 14:00:00+00:00,35.99,36.26,35.905,36.17,400.0,37.1165103265846,37.66310481225217,38.693337752717866,39.436887799760775,39.566501129427245,39.59155682732037,39.73890762375958,39.85942425147746,39.94954219031067,39.98336635556016,40.0596615670244,40.119675284128625,40.18383338829511,40.343429013133225,40.47083945965844,40.80536343291148,40.86400877909583,41.36704519742701,41.39024221041849,43.604232072600325,43.84101978428707,43.84101978428707,44.23032057861296,44.345261040794135,36.60206527415143,37.280670577742946,37.670939182912505,38.81840180820981,39.46378512322388,39.586715659509736,39.67891649727327,39.823067146062684,39.87217275267779,39.96583098162428,39.990330622801174,40.10213059226908,40.18135427912833,40.187054548873085,40.4274424079199,40.72696247733888,40.825754354859136,41.01653689973221,41.25986846538952,42.864271234319894,43.515023452525945,43.664073975649764,44.35200146947812,44.3144280934092,37.1165103265846,39.436887799760775,39.94954219031067,40.119675284128625,40.655061797752836,41.17620540418613,39.23259425671643,"rgba(255, 0, 0, 1.0)",1.44196391353135,38.84144934124386,-1.8526464609655273,27.475781424302657,-21.198641734695023,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8867542972699695,1.0355731225296443,False,False,False,False,-0.34282825441539394,-0.3425735281460798,False,False,False,False,13800.0,14433.643018306264,False,False,False,False,2487.234145820872,False,False,False,False
2025-08-28 15:00:00+00:00,36.16,36.28,35.96,35.98,215.0,37.11444003421518,37.66085777804076,38.6909191348006,39.43447352636456,39.56433768500859,39.589644947481816,39.73720050441816,39.85787590414309,39.94802444212549,39.98184374600025,40.0581282184775,40.11812970171379,40.18227549141279,40.34183607535859,40.46921645168787,40.80365553175516,40.862285171382666,41.36519050001334,41.38838086290297,43.60196169396307,43.83874517455156,43.83874517455156,44.22803986821861,44.34312164277622,36.60071958173028,37.278462797897504,37.66871095844795,38.81596894910911,39.46138906784822,39.58469507535731,39.67714086054507,39.8214579274654,39.87063705710698,39.964310817209316,39.98880739252224,40.100588903958275,40.1797967699746,40.18549614267551,40.42582994436992,40.72527578291388,40.824041035555766,41.014773874278916,41.258042142857946,42.862051325714994,43.51275368219561,43.66180397627832,44.34984636247516,44.31233018420381,37.11444003421518,39.43447352636456,39.94802444212549,40.11812970171379,40.65339299095637,41.17439962483756,39.23074247127849,"rgba(255, 26, 202, 1.0)",1.4144336401971058,38.83941173735341,-2.021594832087664,27.079197306596733,-21.198641734695023,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8881936136928312,1.0383730560412257,False,False,False,False,-0.3393538740733867,-0.34096370110973323,False,False,False,False,13585.0,14420.485762208491,False,False,False,False,2452.0057094515564,False,False,False,False
2025-08-28 16:00:00+00:00,35.98,36.1,35.925,36.07,400.0,37.11045683349581,37.65658482611206,38.686359804030815,39.42993549756559,39.56027183931525,39.58605140208544,39.73399262496014,39.854966947206776,39.945173553924576,39.97898397210821,40.055248816924035,40.11522775005284,40.17935085917557,40.33884673225396,40.46617149679729,40.80045335970506,40.8590538857701,41.36171621418428,41.384894235942994,43.59771801717216,43.834494197641,43.834494197641,44.223778414679096,44.33912427116456,36.59803774177711,37.27423543888203,37.66447408207811,38.81138556572052,39.456885578476026,39.58089749207949,39.67380385879315,39.81843446340529,39.86775193645522,39.96145550928987,39.98594650209482,40.0976941409988,40.176872849024214,40.18257057585818,40.42280449978573,40.722112920253636,40.820828821537354,41.01146954156662,41.25462047484839,42.85789979760165,43.50851090527311,43.657561163110486,44.34581967514019,44.30841021359293,37.11045683349581,39.42993549756559,39.945173553924576,40.11522775005284,40.650263250858494,41.17101601972066,39.22724516107425,"rgba(255, 26, 202, 1.0)",1.3783038930585412,38.835544978852624,-2.0064841961054825,28.865521856565834,-24.275220184836936,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8975310933729346,1.03972526452571,False,False,False,False,-0.34282825441539394,-0.3418959777625636,False,False,False,False,13985.0,14413.73404496495,False,False,False,False,2420.1916674445556,False,False,False,False
2025-08-28 17:00:00+00:00,36.07,36.185,35.965,36.035,200.0,37.108531281938305,37.6544960339288,38.684111692119686,39.42769100999431,39.55825967804084,39.584272492414094,39.732403747002,39.853525526541134,39.94376058090609,39.97756649285831,40.05382138289249,40.11378896754818,40.17790065378125,40.33736401485085,40.46466087501303,40.798863946867414,40.85744989392847,41.35999053599175,41.383162384125235,43.595606368620686,43.83237861003569,43.83237861003569,44.221657145951134,44.33713423938051,36.596776804780085,37.27218326366207,37.66240262915289,38.809124200045765,39.454657949182256,39.57901776692898,39.672151372292454,39.81693650182886,39.86632227051109,39.96004029643663,39.98452844818969,40.09625897123162,40.175423003185536,40.1811198981463,40.42130366341401,40.72054319147626,40.81923437956302,41.009828961316714,41.25292113757023,42.85583503972815,43.50639982556136,43.65544986405804,44.34381505254058,44.30645871885649,37.108531281938305,39.42769100999431,39.94376058090609,40.11378896754818,40.64871012407944,41.169335752108715,39.22552209454449,"rgba(255, 26, 202, 1.0)",1.3815336399078033,38.83365178183372,-2.02575724614313,29.67550162589144,-23.38976064412525,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8983997022701897,1.038146631931522,False,False,False,False,-0.3370921919009168,-0.3394940848317402,False,False,False,False,13785.0,14403.986230314329,False,False,False,False,2385.7700912051055,False,False,False,False
2025-08-28 18:00:00+00:00,36.035,36.095,35.935,35.99,15.0,37.10837957821244,37.654334193255515,38.68393970603138,39.427520045399206,39.55810648692634,39.584137064591204,39.73228285190368,39.85341589673149,39.94365314858072,39.97745873067853,40.0537128921073,40.113679635933,40.17779047681101,40.33725142255959,40.46454620542696,40.79874340037357,40.85732825863099,41.35985981237414,41.38303119867572,43.59544688685749,43.832218864680776,43.832218864680776,44.22149702321013,44.336984033872454,36.59667277784306,37.272022650162036,37.66224215541212,38.80895135536676,39.454488288506965,39.57887466529219,39.67202560970681,39.81682255812577,39.86621353944624,39.9599326999783,39.98442064491497,40.09614990787511,40.17531285267197,40.18100968640913,40.42118972279197,40.720424115099554,40.81911345753548,41.00970459446684,41.252792382280035,42.8556789802777,43.5062403734761,43.655290417411386,44.34366374679385,44.30631141786774,37.10837957821244,39.427520045399206,39.94365314858072,40.113679635933,40.64859228577878,41.169208420068415,39.22538999742612,"rgba(255, 26, 202, 1.0)",1.388146093383286,38.83350550140185,-2.0484194818943453,29.70971814698932,-23.188048230649397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.899719887955182,1.0377217553688143,False,False,False,False,-0.34259839673789333,-0.34104624078481677,False,False,False,False,13770.0,14394.156986433485,False,False,False,False,2349.013965760065,False,False,False,False
