date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_714,aVWAP_peak_673,aVWAP_peak_647,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_576,aVWAP_peak_522,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_430,aVWAP_peak_338,aVWAP_peak_315,aVWAP_peak_287,aVWAP_peak_254,aVWAP_peak_223,aVWAP_peak_202,aVWAP_peak_108,aVWAP_peak_79,aVWAP_peak_37,aVWAP_peak_12,aVWAP_valley_851,aVWAP_valley_834,aVWAP_valley_810,aVWAP_valley_785,aVWAP_valley_762,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_628,aVWAP_valley_571,aVWAP_valley_528,aVWAP_valley_509,aVWAP_valley_506,aVWAP_valley_504,aVWAP_valley_450,aVWAP_valley_402,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_243,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_102,aVWAP_valley_51,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_25,aVWAP_OB_bull_702,aVWAP_OB_bull_450,aVWAP_OB_bull_402,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 18:00:00+00:00,5.775,5.79,5.76,5.77,732.0,,5.695901458692298,5.753702433180872,5.845745677258515,5.809935181765825,5.823792264673479,5.77110174259968,5.778605268083182,5.784192393970928,5.750269355201954,5.710128161697416,5.708580630788464,5.708091813109951,5.584825776325257,5.287624123242083,5.25639408376714,5.208165423165026,5.171412960869883,5.222312067188768,5.241600768111283,5.241197496728005,5.263761932879972,5.266655139329158,5.267191807685659,5.639210355514449,5.63424204139566,5.672584610314715,5.711461696387208,5.78731040377995,5.824813443744717,5.819868300184903,5.797771867697547,5.782836156451341,5.7553431307899245,5.727251816630866,5.724856580482095,5.724255702816436,5.625925925407644,5.462188746747957,5.278648459611468,5.194046878138913,5.19171829665645,5.181350643413737,5.246288575899167,5.246286937654603,5.244866299996727,5.244680164308724,5.24233339785885,5.239875284847686,5.240785309724502,5.265792098605128,5.265783736759006,5.265776806756621,5.266804527650865,5.824813443744717,5.625925925407644,5.462188746747957,5.749674099488495,#000000,0.09664498048144678,5.760835503324945,0.09482641136042737,67.57709440174094,10.690308643953415,True,False,True,False,True,2.040625559513522,0.0,0.0,0.0,0.0,0,0.9719771665801765,0.9475869226777371,False,False,False,False,-0.1549414723600228,-0.17400845629235348,False,False,False,False,-42870.0,-39400.01072958209,False,False,False,False,1584.5765052756421,False,False,False,False
2025-08-21 19:00:00+00:00,5.77,5.8,5.75,5.79,2142.0,,5.697730578909603,5.754133422087563,5.845162486144298,5.8097252416842915,5.8235381420024845,5.771141979348307,5.778611129094597,5.7841753194774315,5.750373170054459,5.71035890723391,5.708815978199618,5.708328611026989,5.585376928411159,5.288674356186143,5.257447359557142,5.209221930010694,5.172468092023618,5.223217981463623,5.242450525143061,5.241998909797936,5.2644961813982505,5.267369721924552,5.2678970951484825,5.652504224524282,5.6411980512729105,5.675354634690554,5.712769886743362,5.787201724919725,5.824437388347386,5.819616844417485,5.7976808188510836,5.782824788771754,5.755429893701845,5.727429697315105,5.725042047110984,5.724443063610426,5.62638637676388,5.46298120494476,5.279704398372351,5.195110322942161,5.192783719814693,5.182374904214871,5.247116328446174,5.24711468075571,5.245688180639462,5.245501919558432,5.243151777447278,5.240690957720323,5.241581323080025,5.266511970376399,5.266503282576383,5.266496140469123,5.26751525255262,5.824437388347386,5.62638637676388,5.46298120494476,5.750721121181617,#000000,0.09673731497263652,5.762315683549216,0.28618032719447,69.69796453769163,12.835671291247401,True,False,True,False,True,2.931267131686745,0.0,0.0,0.0,0.0,0,0.9694142042509072,0.9476412649040953,False,False,False,False,-0.1549414723600228,-0.16447496432618813,False,False,False,False,-40728.0,-39420.5997105188,False,False,False,False,1593.2187300000508,False,False,False,False
2025-08-22 14:00:00+00:00,5.925,5.995,5.925,5.965,786.0,,5.6998203720492935,5.755374037905755,5.845540473232259,5.810115252395943,5.823831642386053,5.7714575904210355,5.778892966486655,5.784440180132635,5.750643558580199,5.7106630756761785,5.709121354834916,5.708634369553708,5.585766443833369,5.289200691203742,5.257966790851026,5.20973171290231,5.172969853035948,5.223657888048625,5.242866820330799,5.242391486904591,5.264859852273257,5.2677241839957,5.268247048706376,5.662857497905216,5.646713451572877,5.678038553891169,5.714501013193642,5.788148293872669,5.8248586560017515,5.819944844300823,5.7979885242692495,5.78308743771799,5.755695846745665,5.727719193418542,5.725333722260824,5.724735279582672,5.626753650011434,5.463437073556143,5.280231051037662,5.195620487297122,5.193294355988023,5.182863858909685,5.24752275571978,5.247521103084366,5.24609145890379,5.245905101066574,5.243552863982075,5.24109026302946,5.241971184710468,5.266868896136974,5.266860045466076,5.266852797107783,5.267867830676415,5.8248586560017515,5.626753650011434,5.463437073556143,5.751926287535509,"rgba(0, 255, 0, 1.0)",0.10035603286968013,5.764046428227292,2.002406492429418,75.1453043864324,18.028444092231567,True,False,True,False,True,10.014335039246717,0.0,0.0,0.0,0.0,0,0.9719816607233828,0.9419256240448293,False,False,False,False,0.005374600887108307,-0.07955018171953991,False,False,False,False,-39942.0,-39428.68343593711,False,False,False,False,1580.7037109302823,False,False,False,False
2025-08-22 15:00:00+00:00,5.965,5.975,5.905,5.965,2838.0,,5.706727566237056,5.759450946233679,5.846730701493128,5.811384506282694,5.824779561223953,5.7725092355544785,5.779829697419508,5.785318509104715,5.751552789360617,5.711697215190915,5.7101599700958126,5.709674399120607,5.58711652561832,5.291056743344903,5.259800517817893,5.211534106575457,5.174745718142577,5.2252132819464165,5.244338121280625,5.243779191867704,5.26614473600247,5.2689764953344485,5.269483448031557,5.693652298959798,5.664359968115225,5.686887694283584,5.720229397394842,5.7912260225128875,5.826212260506801,5.8210064008064375,5.799000277433951,5.783959063610133,5.756588642371279,5.728699307771066,5.726321831184199,5.725725373941631,5.62802055887947,5.46503229345136,5.28208880177486,5.1974249289328025,5.195100574930646,5.184594087515942,5.248959070092141,5.2489574000989405,5.247516735214243,5.247330044310322,5.244970522257155,5.242501745170022,5.243349331982225,5.268129925157499,5.268120500770239,5.268112878198054,5.269113495946501,5.826212260506801,5.62802055887947,5.46503229345136,5.75574734544836,"rgba(0, 255, 255, 0.75)",0.10301657349388692,5.76953735519815,1.8973902758806966,78.77686428559291,21.418599502679825,True,False,True,False,True,10.014335039246717,0.0,0.0,0.0,0.0,0,0.969543147208122,0.9446700507614212,False,False,False,False,-0.011824696783159151,-0.045687439251349535,False,False,False,False,-39942.0,-39436.64183227917,False,False,False,False,1600.1966766522935,False,False,False,False
2025-08-22 16:00:00+00:00,5.965,5.985,5.945,5.965,544.0,,5.708096270246399,5.7602800557590506,5.846992618073508,5.811654430210749,5.824983904511114,5.772728365971496,5.780025715369875,5.785502900368798,5.751740800770303,5.7119083056953475,5.710371886529902,5.709886576630668,5.587386055220053,5.29142031736336,5.2601593838614615,5.211886385292067,5.175092508787446,5.225517518395328,5.244626106093934,5.244050847903581,5.266396480182517,5.269221893774278,5.269725739099144,5.699149381198873,5.667694147707195,5.688622110130308,5.721373430935383,5.791863673564833,5.82650329190823,5.821234256011077,5.799214132797811,5.78414192577299,5.756773626085563,5.72890036756081,5.7265243807001145,5.725928293195986,5.628274842769046,5.465347377489658,5.282452602709505,5.1977774794551435,5.195453451176329,5.18493207027243,5.249240261879346,5.249238588482264,5.247795759304898,5.247609001808455,5.245248037641024,5.24277803435675,5.243619117944184,5.268377021427117,5.268367484794613,5.268359788997306,5.269357595957659,5.82650329190823,5.628274842769046,5.465347377489658,5.756483793908256,"rgba(0, 255, 255, 0.75)",0.10376745484347043,5.770596264034879,1.8734557598851431,81.19790421836659,23.73736716071683,True,False,True,False,True,10.014335039246717,0.0,0.0,0.0,0.0,0,0.9721792890262752,0.9592993302421433,False,False,False,False,0.009674524666098269,-0.018006457292625632,False,False,False,False,-39942.0,-39444.47684263143,False,False,False,False,1583.8215343786144,False,False,False,False
2025-08-22 17:00:00+00:00,5.965,5.995,5.955,5.965,1203.0,,5.711149326785743,5.7621489464903854,5.847600210115808,5.812273788571533,5.825455096093596,5.773227924022081,5.7804732885781,5.785924416722508,5.752168355419097,5.7123861268606415,5.710851505719247,5.710366764252938,5.587991227874967,5.292230876407543,5.260959177603048,5.212671130652142,5.175864784195153,5.226195475639663,5.245268024439923,5.244656409571696,5.2669578494475715,5.269769146995655,5.2702660737138505,5.710834521433324,5.674970616522402,5.692472512146673,5.723933959215609,5.793310952014544,5.8271733358401105,5.821758830094062,5.799704039729002,5.784559855621532,5.757194594574062,5.729356298385931,5.726983567307558,5.726388287661682,5.628846911234612,5.466052023212781,5.283263580783071,5.19856272434084,5.196239403537158,5.18568482455199,5.2498670895144945,5.249865408527425,5.248417750797718,5.248230843751612,5.2458666526975755,5.243393902700846,5.244220513077572,5.268928051016063,5.268918264296213,5.268910405340273,5.269901957752278,5.8271733358401105,5.628846911234612,5.466052023212781,5.758106684807127,"rgba(0, 255, 255, 0.75)",0.10407572606887616,5.7729296130528995,1.8454868796206165,82.81193084021571,25.422958346855552,True,False,True,False,True,10.014335039246717,0.0,0.0,0.0,0.0,0,0.9627136198860694,0.9585706887622991,False,False,False,False,0.018275604655850715,0.0001345736816125414,False,False,False,False,-39942.0,-39452.19037995498,False,False,False,False,1577.9173245432871,False,False,False,False
2025-08-22 18:00:00+00:00,5.965,6.005,5.955,6.005,746.0,,5.713126165141825,5.763382243662368,5.848024238605675,5.812695368964583,5.825778906234734,5.7735623625772465,5.780773890297588,5.786208216960438,5.752452723445884,5.712700539455724,5.711166991294494,5.710682589169679,5.58838180911441,5.292744853800192,5.261465849822575,5.213167618353037,5.176352947051263,5.226624654934638,5.245674639647343,5.245040019351643,5.267313737471804,5.270116127558105,5.270608678393007,5.718022012360253,5.6795542244269726,5.694947446521417,5.7256006985521966,5.794279565382389,5.827633312035547,5.822118255715185,5.800035752311134,5.78484108836188,5.7574750384243245,5.729657557031385,5.727286790298956,5.726691997726713,5.629217903899731,5.466502372407261,5.283777675910928,5.199059347909712,5.196736444828391,5.186160779650433,5.25026421225792,5.250262526449444,5.248811797183314,5.248624793374676,5.246258533868036,5.243784018351073,5.244601482172868,5.269277413738263,5.269267468553096,5.269259506197257,5.270247108767532,5.827633312035547,5.629217903899731,5.466502372407261,5.7591479189983446,"rgba(0, 255, 0, 1.0)",0.1071496806064351,5.774426578160054,2.1518815598419825,84.56407361633543,27.341247066243056,True,False,True,False,True,11.559444098972087,0.0,0.0,0.0,0.0,0,0.9666319082377478,0.9556830031282587,False,False,False,False,0.022577079212613434,0.011355826447112988,False,False,False,False,-39196.0,-39448.218436079704,False,False,False,False,1565.0193815271123,False,False,False,False
2025-08-22 19:00:00+00:00,6.005,6.04,6.005,6.03,2323.0,,5.719901846171111,5.7677501233787085,5.849669243522183,5.814266688119558,5.8270046305492675,5.774773819943671,5.781868782972804,5.787246273074382,5.753470827457236,5.713804662304799,5.7122741734868905,5.711790739804843,5.589704245907472,5.294424610071396,5.263118447230937,5.214782526601351,5.177937781368582,5.228022187191055,5.247000343196201,5.24629082846637,5.268475948834946,5.271249512835615,5.271727833980156,5.740933172690763,5.694603180556598,5.703326630383308,5.731364723789951,5.797793527575989,5.8293719914851465,5.823472339541182,5.80126094666048,5.785868784854372,5.758481993557677,5.730723525091856,5.728358512641315,5.727765144475974,5.630485719066103,5.467997960755206,5.285456809807782,5.200673468655221,5.19835172154026,5.187706847332623,5.251559396232286,5.251557694600434,5.250096855924147,5.249909522612111,5.247536348638017,5.245055898739128,5.2458436662194625,5.270418502622615,5.2704080401559565,5.270399740160944,5.2713745393445315,5.8293719914851465,5.630485719066103,5.467997960755206,5.762685851363602,"rgba(0, 255, 0, 1.0)",0.11031800878854764,5.779511305172338,2.27060565703091,86.10083036904099,29.11957460937313,True,False,True,False,True,12.507047384469875,0.0,0.0,0.0,0.0,0,0.9707112970711298,0.9476987447698743,False,False,False,False,0.05918949516637837,0.03527266080674568,False,False,False,False,-36873.0,-39408.292568853656,False,False,False,False,1576.7710190228158,False,False,False,False
2025-08-25 14:00:00+00:00,6.055,6.14,6.055,6.095,319.0,6.096666666666666,5.721022553142551,5.7685025013684035,5.849984114995445,5.81455341598103,5.827232272337545,5.774986655114691,5.782062463274486,5.7874308734932285,5.753646786287538,5.713990450924084,5.71246030782247,5.711976983840456,5.5899150163672395,5.2946772453239666,5.263366121984778,5.215023359532197,5.178173326560792,5.228230940745172,5.247198777179323,5.2464780584814275,5.268650360716261,5.2714196592695455,5.271895856904369,5.744542096001357,5.69699414027304,5.7046931529824345,5.732327935836187,5.798417308392709,5.8296949542008365,5.823722499543114,5.801481710112132,5.786051313301659,5.758656703164068,5.730904808566836,5.72854049209241,5.727947295508902,5.630690695906076,5.468229057794243,5.285709086105583,5.200913858893807,5.1985922310133414,5.187936846374711,5.251753364847304,5.251751660814848,5.2502892809114465,5.250101894503752,5.247727638774138,5.245246252159022,5.246029598710824,5.270589787496757,5.270579247314209,5.270570896564269,5.271543795753403,5.8296949542008365,5.630690695906076,5.468229057794243,5.778660538855354,"rgba(0, 255, 0, 1.0)",0.1171424788894592,5.796439110924274,2.548698746229037,87.895029421592,31.168209292927443,True,False,True,False,True,14.889146061312232,0.0,0.0,0.0,0.0,0,0.9677251431546071,0.9442998438313378,False,False,False,False,0.12425106150818051,0.07976186115746309,False,False,False,False,-36554.0,-39364.03997088693,False,False,False,False,1557.2706931464932,False,False,False,False
2025-08-25 15:00:00+00:00,6.095,6.115,6.07,6.08,769.0,6.090776654411764,5.723637651372069,5.770256455055887,5.850714341679781,5.815221884253996,5.827762538084563,5.77548531122084,5.782516040609466,5.787863010031783,5.7540599351159125,5.714427846447218,5.712898557646391,5.712415504648836,5.590414048578187,5.295279287570669,5.263956611768974,5.215597902618395,5.178735502101198,5.228728937025666,5.24767206392319,5.246924646644985,5.269066277892557,5.2718253970304385,5.272296531855484,5.752749200633286,5.702524902595016,5.707879450624619,5.734576526407724,5.799868662604485,5.830446105756644,5.824305316079608,5.801997555496315,5.786478665617539,5.759066761988567,5.73133114371837,5.7289685299809925,5.728375753424946,5.631175261219141,5.468778077889308,5.286310350795679,5.201487441444779,5.1991661130915,5.188485737184321,5.2522159828394255,5.252214273095997,5.250748228710528,5.250560716852416,5.248183896704244,5.245700291705541,5.246473096766926,5.270998242581751,5.2709875172614,5.270979045608913,5.2719474119478855,5.830446105756644,5.631175261219141,5.468778077889308,5.779767552034311,"rgba(0, 255, 0, 1.0)",0.12355171802542482,5.798073405827528,2.281850861146721,87.4911247651002,31.168209292927443,True,False,True,False,True,14.089483120943054,0.0,0.0,0.0,0.0,0,0.9670502092050209,0.9518828451882845,False,False,False,False,0.11988699354027939,0.09982442734887123,False,False,False,False,-37323.0,-39332.39594033054,False,False,False,False,1545.0494420899583,False,False,False,False
2025-08-25 16:00:00+00:00,6.075,6.1,6.05,6.055,633.0,6.082521789657175,5.725645957015969,5.771595969491951,5.851261766240923,5.815729571665921,5.8281640327703474,5.775868424479035,5.7828640431528875,5.788194176562249,5.754378950913266,5.714767903603344,5.7132393589627135,5.712756541834445,5.590807606563752,5.295761691402516,5.264430260915947,5.216059444096253,5.179187570897239,5.229128901190786,5.248051989970617,5.247283169489268,5.269399972254582,5.272150903198321,5.27261797515082,5.758831060098643,5.706731583250069,5.710326993696121,5.736302798296076,5.8009704042270425,5.831013449276674,5.824746942081814,5.802391220421911,5.786806286247689,5.759383080003044,5.731661700315445,5.729300538154577,5.7287081201274175,5.631555944112067,5.46921470802429,5.286792279274568,5.201948392953705,5.1996273342258545,5.188927022133839,5.2525873020322615,5.252585587728925,5.25111662144194,5.250929011085235,5.248550160901318,5.246064804087862,5.246829146074861,5.271325935385971,5.271315061781279,5.271306493308219,5.272271216346943,5.831013449276674,5.631555944112067,5.46921470802429,5.780456244828493,"rgba(0, 255, 255, 0.75)",0.1288382602230579,5.799123165293297,1.9860314340142646,84.63381156466826,31.168209292927443,True,False,True,False,False,12.761699179437827,0.0,0.0,0.0,0.0,0,0.9757767245918905,0.9489204844655083,False,False,False,False,0.10464737884678263,0.10223590309782693,False,False,False,False,-37956.0,-39311.05646838743,False,False,False,False,1530.9091406622072,False,False,False,False
2025-08-25 17:00:00+00:00,6.055,6.07,6.045,6.055,650.0,6.075433712920005,5.727614605730667,5.772905398243222,5.851790975657449,5.816224798700551,5.828554958378957,5.776245133389338,5.783205942697751,5.788519295833431,5.754693712888211,5.715104914157933,5.713577158018458,5.713094590711819,5.5912012031138545,5.2962489536485675,5.264909000336236,5.2165263806623985,5.179645217957395,5.22953350638827,5.248436209990757,5.247645768761839,5.269737339048819,5.272479980726089,5.272942945595066,5.7646106500278655,5.710815572911991,5.712725135733031,5.737995310239448,5.802043405747981,5.83156471866109,5.825177127773417,5.802776567989948,5.787128005257772,5.759694980192267,5.731988721240019,5.729629078942769,5.7290370365798715,5.631935738368271,5.469653685103205,5.287279154699551,5.2024148470430305,5.200094079230883,5.189373692497964,5.252962793864368,5.252961074966311,5.251489166973803,5.251301458415121,5.248920573704489,5.246433463918576,5.247189248927176,5.271657227083897,5.271646203761971,5.271637537542217,5.272598574075078,5.83156471866109,5.631935738368271,5.469653685103205,5.781162276716538,"rgba(0, 255, 255, 0.75)",0.13379667241585888,5.800188013286778,1.904471778799027,82.72893609771364,31.168209292927443,True,False,True,False,False,12.761699179437827,0.0,0.0,0.0,0.0,0,0.9730870712401056,0.9509234828496043,False,False,False,False,0.08945604561946074,0.09584597435864384,False,False,False,False,-37956.0,-39290.04784097057,False,False,False,False,1517.2516346054288,False,False,False,False
2025-08-25 18:00:00+00:00,6.055,6.055,6.035,6.045,219.0,6.07286036036036,5.728249295371672,5.773325842458796,5.851958546363731,5.81638312013887,5.828679648213669,5.776366556776862,5.783316037998532,5.788623900537654,5.754795524339207,5.715214437924128,5.713686955631636,5.713204475055525,5.591330345030126,5.296410466412025,5.265067793574905,5.21668140252065,5.17979725259592,5.2296678165829675,5.248563712921659,5.247766102968038,5.269849256389387,5.272589143780518,5.273050745986989,5.7664319541252675,5.712124482836737,5.713498508551916,5.7385408063089764,5.802386427616679,5.831740252961103,5.825314421464504,5.802900183628196,5.7872315428653875,5.759795796638909,5.7320948001584675,5.7297356799069865,5.729143766664719,5.632060036329865,5.4697985023392866,5.287440570278905,5.202569746761563,5.200249081607129,5.18952205948336,5.253087391440419,5.253085671022761,5.251612790972033,5.251425050287868,5.2490434964087385,5.246555810980545,5.247308756176443,5.271767126022537,5.271756053087253,5.271747354479349,5.272707166690959,5.831740252961103,5.632060036329865,5.4697985023392866,5.781375953993719,"rgba(0, 255, 255, 0.75)",0.137870287648294,5.80051314512931,1.773310689641658,80.3179174649633,36.12117928527668,True,False,True,False,False,12.220289102900683,0.0,0.0,0.0,0.0,0,0.9698731501057083,0.9540169133192389,False,False,False,False,0.07863065438903111,0.08723831437383747,False,False,False,False,-38175.0,-39272.76027754467,False,False,False,False,1497.1237022859646,False,False,False,False
