date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_868,aVWAP_peak_828,aVWAP_peak_739,aVWAP_peak_648,aVWAP_peak_611,aVWAP_peak_563,aVWAP_peak_509,aVWAP_peak_487,aVWAP_peak_446,aVWAP_peak_389,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_233,aVWAP_peak_168,aVWAP_peak_121,aVWAP_peak_101,aVWAP_peak_54,aVWAP_peak_23,aVWAP_valley_841,aVWAP_valley_798,aVWAP_valley_767,aVWAP_valley_702,aVWAP_valley_678,aVWAP_valley_621,aVWAP_valley_581,aVWAP_valley_516,aVWAP_valley_474,aVWAP_valley_419,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_245,aVWAP_valley_226,aVWAP_valley_195,aVWAP_valley_156,aVWAP_valley_109,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_42,aVWAP_OB_bull_702,aVWAP_OB_bear_233,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 15:00:00+00:00,73.135,73.92,72.915,73.625,740.0,,,71.02825228997644,67.45519376941984,64.10660005846486,64.21978630945432,63.9355227396753,63.52870436086587,63.20622998316996,63.183428155865265,63.321646044037436,63.46569117477141,63.531557726994066,63.5911735834595,63.75697783949526,64.05282254656775,64.68896137570758,65.30394191142736,65.47185874758131,65.67677807832183,65.7630132314397,70.87253586996005,69.8541712060179,68.23607405193596,65.36747173389418,64.03946973632101,64.19672966958632,64.10402674162543,63.61639407727966,63.16213797068387,63.267105102279835,63.39323984926742,63.425700101563756,63.490490970915424,63.51065473445909,63.59612675450964,63.91825034800202,64.12722724921974,64.50686712451626,64.96962116159105,65.39551257700707,65.65757602953991,65.65797140577006,65.71654326973169,65.36747173389418,64.05282254656775,64.86075257713938,"rgba(0, 255, 0, 1.0)",1.6740273443256486,66.3889087741832,4.322564532977647,70.19932377139313,14.641019188231596,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0849612180407937,0.861246768170067,False,False,False,False,0.3428282458081004,0.3186583382018578,False,False,False,False,110886.0,104958.77813470662,False,False,False,False,761.4390476429754,False,False,False,False
2025-08-22 16:00:00+00:00,73.625,73.94,73.555,73.78,824.0,,,71.14113235318713,67.50171515455517,64.144770440976,64.25363964491687,63.965012071662436,63.554807787990306,63.230217461473565,63.20521583762152,63.34139855926297,63.48380683703363,63.5489056611413,63.607985112364666,63.7724815416819,64.06730457995685,64.70128305894694,65.31390687812218,65.48130969600244,65.6854620073843,65.77108640277879,71.07343964740342,69.92643802228415,68.29586122096815,65.41382014086273,64.08048242986025,64.23197114933015,64.1353754750167,63.642916187973576,63.18580032014978,63.287655159598984,63.41222661770016,63.44417036545314,63.50823007696096,63.52816290823996,63.61283947561885,63.93319013979405,64.14145702514705,64.5197983804848,64.98086625880228,65.40518923957782,65.66634413086638,65.66673738648575,65.72495563254454,65.41382014086273,64.06730457995685,64.90148686126493,"rgba(0, 255, 0, 1.0)",1.7255844081209113,66.45431257030515,4.245337055213786,76.08066150303567,19.353982941191262,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1046790162887263,0.8733631427658906,False,False,False,False,0.34282824612599716,0.3307432921639275,False,False,False,False,111710.0,105063.44824114528,False,False,False,False,762.4089848888208,False,False,False,False
2025-08-22 17:00:00+00:00,73.78,73.96,73.68,73.94,349.0,,,71.1879261597133,67.52152943960286,64.16101641072326,64.268058274557,63.97757789009331,63.56593337251691,63.2404421528718,63.214505471490895,63.34982352140178,63.491536133670614,63.556308530735855,63.61515993157968,63.77910026251459,64.07348954468846,64.70655021086887,65.31817112737806,65.48535517734653,65.68918065601213,65.7745442916467,71.15325167555739,69.95703677699768,68.32125927524477,65.43353401326425,64.09793032025654,64.24697772359028,64.14873137304285,63.65422017078631,63.19588659683099,63.29641903275714,63.42032620655445,63.452050352148575,63.5157992370992,63.535633877766145,63.61997225014498,63.93956946173281,64.14753486962155,64.52532459294493,64.98567544393293,65.40933078211835,65.67009867162785,65.6704910225729,65.72855835684061,65.43353401326425,64.07348954468846,64.91854855957097,"rgba(0, 255, 0, 1.0)",1.7750821754865853,66.4811531951714,4.2019726792558085,80.20439535274667,22.586651202047904,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1013634150300282,0.8781853595195596,False,False,False,False,0.3428282461927172,0.33678576917832237,False,False,False,False,112059.0,105171.90640794922,False,False,False,False,755.9995432626375,False,True,False,False
2025-08-22 18:00:00+00:00,73.94,73.98,73.455,73.56,633.0,,73.665,71.26291003140292,67.55605833518315,64.18975472680545,64.29357055238404,63.99983982201505,63.58567016982717,63.25859750729108,63.231005429179575,63.364787064685785,63.505262724485,63.569454826484375,63.62790048366266,63.7908510690903,64.084464507258,64.71588489410739,65.32571825842922,65.49251210510671,65.69575598270775,65.78065743533118,71.27729104904562,70.0086245549255,68.36513713230683,65.4682342488135,64.12878916195744,64.27352721256572,64.1723777568418,63.67426858835643,63.21379843106944,63.311984777300054,63.434711059057044,63.46604511585823,63.529241352711225,63.548901428307396,63.63263816099194,63.95089205806784,64.15831826827613,64.53512207733556,64.99419346436434,65.41665908011544,65.67673777910707,65.67712852422255,65.73492816725913,65.4682342488135,64.084464507258,65.35141552929502,"rgba(0, 255, 0, 1.0)",1.8093429024757053,67.02942307591184,3.609363882961292,79.47538047832707,22.586651202047904,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0992838541666672,0.8665364583333343,False,False,False,False,0.3344231813031463,0.33560447524073433,False,False,False,False,111426.0,105268.86909929884,False,False,False,False,754.0925735996509,False,False,False,False
2025-08-22 19:00:00+00:00,73.56,73.85,73.49,73.55,1502.0,,73.64037704918032,71.42153980576748,67.63599612712156,64.25700595238094,64.35333197673178,64.05206653162718,63.63203336406479,63.301280982677696,63.26981863980269,63.39999979064994,63.53757411381428,63.600404643891025,63.657897775035636,63.818523802122954,64.11031120220994,64.73787051435512,65.343496872513,65.50937173515115,65.7112464698536,65.79506081371085,71.52406261638734,70.12435446808512,68.46575454132893,65.54906618972265,64.20095548734336,64.3356970170184,64.22781391261816,63.72135468556811,63.255914343065676,63.34860902163839,63.468566500484584,63.49898586890385,63.560885491841844,63.5801359522641,63.66246034740833,63.97755700086756,64.18371405535025,64.558197179514,65.01425719540465,65.43392235255041,65.69237837182003,65.69276533894644,65.74993526418666,65.54906618972265,64.11031120220994,65.41452721720357,"rgba(0, 255, 0, 1.0)",1.8354766104169975,67.12206045564653,3.502054729476022,78.89886194722517,22.586651202047904,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0975391134289445,0.8667698826597141,False,False,False,False,0.3305436119515885,0.33307404359616144,False,False,False,False,109924.0,105341.04167140272,False,False,False,False,765.6880375748501,False,False,False,False
2025-08-25 14:00:00+00:00,73.49,73.52,73.2,73.51,1329.0,,73.55199047344111,71.5328473450706,67.70245998475612,64.31433915887806,64.40433675588174,64.09675702367478,63.671806134951844,63.33795807158794,63.30319639249606,63.43029016542505,63.5653729226654,63.62703409189176,63.683708084899656,63.84233359358902,64.13253861546634,64.75675453889056,65.35874843269254,65.5238287602955,65.72452302478618,65.80740458919952,71.68422689415725,70.21470649092679,68.54797098003884,65.61735332823496,64.26243299946083,64.38873534378874,64.27519070746756,63.76173075013515,63.29211210715827,63.38010997718006,63.49769102350452,63.527325899628885,63.588111835650864,63.6070104661457,63.6881205068985,64.00049350459254,64.20555077685111,64.57802430121912,65.03148107956241,65.44872845532993,65.70578413048604,65.70616785038335,65.76279696110194,65.61735332823496,64.13253861546634,65.46224252929228,"rgba(0, 255, 0, 1.0)",1.8578856213401505,67.18882797329249,3.402347245762017,78.11490351350378,22.586651202047904,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0956074461136518,0.8687949052906607,False,False,False,False,0.30545284321941785,0.31926344340778967,False,False,False,False,108595.0,105391.49063773756,False,False,False,False,774.4215563721392,False,False,False,False
2025-08-25 15:00:00+00:00,73.51,73.885,73.5,73.76,1406.0,,73.5990523613963,71.65484935846455,67.7747985658298,64.37622528385812,64.45948142297483,64.1451077021904,63.71483943092532,63.377637810479875,63.3393280547212,63.4631098832345,63.59551831314192,63.65592289492002,63.7117171017095,63.86819343662889,64.15670775300599,64.77734436881111,65.37542985096522,65.5396552181417,65.7390744794344,65.82094220598175,71.85164213818041,70.31365919372676,68.63729867532295,65.69109464900636,64.32872412096059,64.44605022641441,64.32643894813795,63.805420193165276,63.3312731741905,63.414228936559255,63.52926016188701,63.558051883281415,63.61764161815349,63.63616216729951,63.71596777836164,64.02542040639042,64.22930222794628,64.59962475290195,65.05028664990813,65.4649304816909,65.72047545305257,65.7208556522676,65.77689773214053,65.69109464900636,64.15670775300599,65.5194757709401,"rgba(0, 255, 0, 1.0)",1.8848095346698805,67.26786619164575,3.4444508524259634,78.35695989730499,22.586651202047904,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1104238825663868,0.8612073231073735,False,False,False,False,0.33238009930197593,0.32582177135488277,False,False,False,False,110001.0,105462.95589916798,False,False,False,False,784.2134702268347,False,False,False,False
2025-08-25 16:00:00+00:00,73.76,73.905,73.56,73.905,1675.0,,73.64791978609625,71.78818184642532,67.85979702540138,64.44947997677119,64.52485535314662,64.20252471277033,63.76600796418144,63.42485499713031,63.382355337502155,63.50222043473908,63.63146273453183,63.69037855137188,63.745130050452616,63.89905788878739,64.1855670200202,64.80195510045927,65.39539402159156,65.55860223316927,65.756503292682,65.83716215159797,72.02498700836449,70.42692258315505,68.74128015453255,65.77801504666712,64.40711606540724,64.5139630259612,64.38725244925962,63.85736054863333,63.37787845936383,63.454876552305386,63.56689055047717,63.59468390915156,63.65285674918608,63.670929329146844,63.749188964730685,64.05517849572706,64.25766597000825,64.62543556579452,65.07277711288535,65.48432433585154,65.73807090100955,65.73844690491616,65.79378926733409,65.77801504666712,64.1855670200202,65.5853869040123,"rgba(0, 255, 0, 1.0)",1.9137085994487582,67.35713165008265,3.421559767147129,78.94148020991459,22.586651202047904,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1318828451882852,0.8457740585774067,False,False,False,False,0.3356503230599942,0.3307360472074385,False,False,False,False,111676.0,105559.28216429715,False,False,False,False,798.0241140992869,False,False,False,False
2025-08-25 17:00:00+00:00,73.905,73.905,73.265,73.4,1950.0,,73.61932136550912,71.90577630649103,67.9514575016392,64.53094412983424,64.59766008339729,64.2666777320495,63.823359014548714,63.47788722456525,63.43073052792608,63.54620998537526,63.671900351495125,63.72914576088426,63.78272539961399,63.93378636336162,64.21802050490523,64.82959256725307,65.41778235054534,65.57983957025472,65.77602835640529,65.85533171171859,72.16627208252741,70.54007852323839,68.85104677488334,65.87359390161585,64.49420984212682,64.5895550731684,64.45509282565455,63.91554651918993,63.43023856344082,63.50058760347963,63.6092191348268,63.635894252095575,63.6924771440413,63.71004702683703,63.78656956192879,64.08865179641425,64.28955733239195,64.65443289625117,65.09801814814752,65.50606747983488,65.75778352284696,65.75815481290681,65.81271172872201,65.87359390161585,64.21802050490523,65.65143133959826,"rgba(0, 255, 0, 1.0)",1.9025672721945381,67.44283248148153,3.1311205682872445,74.24870064960385,22.586651202047904,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1151832460732989,0.8430150419679223,False,False,False,False,0.3236250336620567,0.3271805404347476,False,False,False,False,109726.0,105623.88244081968,False,False,False,False,815.8842053535614,False,False,False,False
2025-08-25 18:00:00+00:00,73.4,73.555,73.29,73.42,1210.0,,73.59467817276318,71.96695188384528,68.00584629585502,64.58019908276482,64.64173913372552,64.30561103378953,63.85823889039057,63.510185048980176,63.460216548940814,63.57303624787571,63.69656936835213,63.75279988301975,63.80566681812613,63.954982967511825,64.23782635192377,64.84645455395717,65.43143921905954,65.59279282765911,65.78793628533711,65.86641411897708,72.23566575300748,70.60397300103844,68.91523267914687,65.93095223889974,64.5468217424268,64.63529987572355,64.4962181297389,63.95092242609523,63.46213327863494,63.52845819703153,63.63503659248149,63.66103306823267,63.71664998651629,63.73391441284082,63.80938059385617,64.10908113098438,64.30901952115916,64.67212610551078,65.11341678146258,65.51933000173545,65.7698058614089,65.77017427838389,65.82425264533676,65.93095223889974,64.23782635192377,65.6898233235639,"rgba(0, 255, 0, 1.0)",1.8903359656589138,67.49134785269902,3.1362954813349444,71.21866618689512,27.722601226772838,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.113046363108568,0.850128556025546,False,False,False,False,0.31048061162960966,0.3188305760321786,False,False,False,False,110936.0,105706.24085258991,False,False,False,False,821.9945277511806,False,False,False,False
2025-08-25 19:00:00+00:00,73.37,73.56,73.195,73.195,3121.0,,73.52702856177557,72.09420115393908,68.1386402068078,64.70328124882445,64.75209124393032,64.40338192877613,63.946071510394546,63.591659252909864,63.534680390111205,63.64083158698103,63.75894577856451,63.81262544653807,63.8636988147465,64.00861991409862,64.28794142200215,64.8891145268525,65.4659906294371,65.62556150269329,65.81806020253397,65.89445491132918,72.37055855423614,70.75072582089639,69.06908863850184,66.07293359244274,64.67813380349259,64.74974840894367,64.59934552218117,64.03996673967593,63.54261076033556,63.59887290516102,63.70029787950916,63.72459113786383,63.77778037120995,63.794276957791546,63.86708511114141,64.16077526854255,64.35826422669523,64.71689120331575,65.1523746665043,65.55288244677693,65.8002189912971,65.8005801522578,65.85345041747976,66.07293359244274,64.28794142200215,65.78238975821024,"rgba(0, 255, 0, 1.0)",1.8771529981274695,67.60495990907944,2.977935254343587,67.10952071894799,23.73746228029769,True,False,True,False,False,18.96257217308081,0.0,0.0,0.0,0.0,0,1.1183860232945093,0.8497504159733786,False,False,False,False,0.3068590991239785,0.31284483757807857,False,False,False,False,107815.0,105738.93479285983,False,False,False,False,857.6380234449607,False,False,False,False
2025-08-26 14:00:00+00:00,72.95,73.0,72.68,72.75,211.0,,73.51542366597633,72.09873465405973,68.14652363318379,64.71099524823141,64.75901517095147,64.40954398233389,63.95163284785702,63.59683418293146,63.53941539808966,63.64514273988989,63.762911648170956,63.81642886526617,63.86738769389715,64.01202777104929,64.29112055812212,64.89181065703478,65.46816555715714,65.62762156654102,65.81995105917748,65.89621414649231,72.37423479502023,70.7582299978124,69.07790848650761,66.08167807769756,64.6863572185132,64.75692589747807,64.60583047288216,64.0456001938221,63.547724571543185,63.603350558493,63.704447440400536,63.72863251944426,63.781667074548615,63.79811475145259,63.87075322547101,64.16405695125512,64.36138686936604,64.71972357124845,65.15483250201676,65.55499303935997,65.80212827122733,65.80248897160358,65.85528271550683,66.08167807769756,64.29112055812212,65.78747500909164,"rgba(0, 255, 0, 1.0)",1.8583126779445893,67.61073456364844,2.765554740785558,60.90951035857462,17.97169946724975,True,False,True,False,False,15.968582396313842,0.0,0.0,0.0,0.0,0,1.1132594382865242,0.8567380615051264,False,False,False,False,0.2641715487206357,0.28850819314935716,False,False,False,False,107604.0,105767.8505325054,False,False,False,False,847.6126277326358,False,False,False,False
2025-08-26 15:00:00+00:00,72.75,73.12,72.75,73.12,49.0,,73.51348120128382,72.10005340087119,68.14842370360897,64.71282579094732,64.76065863618965,64.41100545778093,63.95295053877253,63.598059444605575,63.54053643239078,63.64616370775723,63.76385112710872,63.817329986585,63.868261790498856,64.01283557464654,64.29187467147523,64.89245126410074,65.4686832878145,65.62811223006133,65.8204017440814,65.89663358806837,72.37544167886774,70.76012268985869,69.08005289764434,66.08376178938286,64.68830836927006,64.75862947257382,64.60736922307301,64.04693524265238,63.54893524898307,63.604410840105935,63.705430285552325,63.729589805584794,63.78258784728528,63.79902397613753,63.871622410765816,64.16483513796341,64.36212771744046,64.72039621109215,65.15541696580671,65.55549560774224,65.80258331612275,65.80294390736296,65.8557195044875,66.08376178938286,64.29187467147523,65.78874435233155,"rgba(0, 255, 0, 1.0)",1.8497617012339582,67.6122150202514,2.9775646106600737,59.20575478512004,16.433750317081888,False,False,True,False,False,17.522433589215414,0.0,0.0,0.0,0.0,0,1.1188367039946518,0.8488216613738937,False,False,False,False,0.2704232560560654,0.27946572460271124,False,False,False,False,107653.0,105797.07765603244,False,False,False,False,835.231036604998,False,False,False,False
2025-08-26 16:00:00+00:00,73.12,73.39,73.12,73.24,231.0,,73.50891079071863,72.10796046038595,68.15782816876683,64.7217081865761,64.76863562035005,64.41809167250877,63.959331208046414,63.60398695712284,63.54595921864072,63.65110416179526,63.76839897862053,63.821692923686484,63.87249457518476,64.01674916792611,64.29553143037559,64.89556426641461,65.4712051629564,65.63050397411355,65.82260061609439,65.89868081802686,72.38336352704364,70.77000824997423,69.09078258609485,66.09392747775965,64.69777441675319,64.76689781268044,64.61483456045029,64.0534016861338,63.55479148155895,63.60954082294391,63.71018715691079,63.734223360189475,63.78704543385421,63.80342589456142,63.87583146655376,64.16860706371217,64.3657209955452,64.72366277399043,65.15826010269566,65.557944574265,65.80480326713123,65.80516332988424,65.85785095819473,66.09392747775965,64.29553143037559,65.79528479561763,"rgba(0, 255, 0, 1.0)",1.8392466803971563,67.62007224306608,3.055559548825927,58.79352977675592,15.879744099179206,False,False,True,False,False,18.018810044856952,0.0,0.0,0.0,0.0,0,1.1162343096234315,0.8497907949790806,False,False,False,False,0.296249113772975,0.28785741918784313,False,False,False,False,107884.0,105829.43304121024,False,False,False,False,825.8631135568585,False,False,False,False
