date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_372,aVWAP_peak_314,aVWAP_peak_295,aVWAP_peak_276,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_232,aVWAP_peak_165,aVWAP_peak_123,aVWAP_peak_100,aVWAP_peak_99,aVWAP_peak_74,aVWAP_peak_73,aVWAP_peak_43,aVWAP_peak_42,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_29,aVWAP_peak_28,aVWAP_peak_27,aVWAP_peak_26,aVWAP_peak_25,aVWAP_peak_24,aVWAP_peak_23,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_20,aVWAP_peak_19,aVWAP_peak_18,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_15,aVWAP_valley_399,aVWAP_valley_331,aVWAP_valley_285,aVWAP_valley_266,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_162,aVWAP_valley_132,aVWAP_valley_110,aVWAP_valley_95,aVWAP_valley_66,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_OB_bear_276,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-26 17:00:00+00:00,0.72,0.72,0.72,0.72,0.0,,,,,,,,,,1.2099018231360437,1.2020824171876123,1.2010487929675908,1.191175278213009,1.187713903198754,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,,,,,,,,,,,,,,0.9494483614396008,1.203470524028709,1.1952768202140356,1.1855010292243988,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,,1.173376156242012,"rgba(255, 0, 0, 1.0)",0.22677484469708556,1.1676555822439159,-1.974008990467491,33.97736664964257,-11.073105294161827,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7883308772707711,0.9270614624222427,False,False,False,False,-0.17754787155790203,-0.17161272186891885,False,False,False,False,5044.0,1305.0642862528323,False,False,False,False,322.4317732896691,False,False,False,False
2024-07-29 17:00:00+00:00,0.693,0.693,0.693,0.693,0.0,,,,,,,,,,1.2099018231360437,1.2020824171876123,1.2010487929675908,1.191175278213009,1.187713903198754,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,,,,,,,,,,,,,,0.9494483614396008,1.203470524028709,1.1952768202140356,1.1855010292243988,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,,1.173376156242012,"rgba(255, 26, 202, 1.0)",0.2265127505270978,1.1676555822439159,-2.0954916716140124,32.493144562412574,-12.729117836845248,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7890735662954348,0.9273173837896843,False,False,False,False,-0.19273894403486705,-0.18217583295189294,False,False,False,False,5044.0,1363.0322818148038,False,False,False,False,317.4328310681238,False,False,False,False
2024-07-30 17:00:00+00:00,5.9,5.9,5.9,5.9,0.0,,,,,,,,,,1.2099018231360437,1.2020824171876123,1.2010487929675908,1.191175278213009,1.187713903198754,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,,,,,,,,,,,,,,0.9494483614396008,1.203470524028709,1.1952768202140356,1.1855010292243988,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,1.1765367432027718,,1.173376156242012,"rgba(0, 255, 0, 1.0)",0.6360826136411658,1.1676555822439159,7.439826708462352,53.8241473219095,-2.7856351592624975,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8741987738430177,0.9566504677533114,False,False,False,False,0.3428282408595467,0.08032620395382689,False,False,False,False,5044.0,1420.1015487634115,False,False,False,False,312.5113918267575,False,False,False,False
2024-07-31 17:00:00+00:00,7.79,8.2,7.76,7.76,279.0,,,,,,,,,,1.2676932673471493,1.2591958455463281,1.257997148829092,1.2471594446270458,1.2433941782754625,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,,,,,,,,,,,,,7.906666666666667,1.0826716906886296,1.260750515569168,1.251620748452843,1.2410346926486413,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,,1.566519898111484,"rgba(0, 255, 0, 1.0)",1.0226939694553598,1.6510334632082526,5.9734062380802975,68.36846461694485,9.39613298204111,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8932318561251407,0.9342656606653028,False,False,False,False,0.3428282445972318,0.21157722427552936,False,False,False,False,5323.0,1480.6116022709557,False,False,False,False,311.99183536432713,False,False,False,False
2024-08-01 17:00:00+00:00,9.16,9.16,9.16,9.16,0.0,,,,,,,,,,1.2676932673471493,1.2591958455463281,1.257997148829092,1.2471594446270458,1.2433941782754625,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,,,,,,,,,,,,,7.906666666666667,1.0826716906886296,1.260750515569168,1.251620748452843,1.2410346926486413,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,,1.566519898111484,"rgba(0, 255, 0, 1.0)",1.396596998314439,1.6510334632082526,5.376616551413445,78.22539979894435,17.114236452848502,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9022352593948958,0.9133061480174195,False,False,False,False,0.34282824592526523,0.2772027351003973,False,False,False,False,5323.0,1540.1835154140417,False,False,False,False,307.15475264550037,False,False,False,False
2024-08-02 17:00:00+00:00,8.61,8.61,8.61,8.61,0.0,,,,,,,,,,1.2676932673471493,1.2591958455463281,1.257997148829092,1.2471594446270458,1.2433941782754625,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,,,,,,,,,,,,,7.906666666666667,1.0826716906886296,1.260750515569168,1.251620748452843,1.2410346926486413,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,,1.566519898111484,"rgba(0, 255, 0, 1.0)",1.647347083178787,1.6510334632082526,4.224347502630378,82.27237157049042,19.832105285920846,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9053701879070201,0.9160860769235254,False,False,False,False,0.29680872048778206,0.28700572779408967,False,False,False,False,5323.0,1598.8318330045217,False,False,False,False,302.392663457198,False,False,False,False
2024-08-05 17:00:00+00:00,8.61,8.61,8.61,8.61,0.0,,,,,,,,,,1.2676932673471493,1.2591958455463281,1.257997148829092,1.2471594446270458,1.2433941782754625,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,,,,,,,,,,,,,7.906666666666667,1.0826716906886296,1.260750515569168,1.251620748452843,1.2410346926486413,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,,1.566519898111484,"rgba(0, 255, 0, 1.0)",1.8585293204036357,1.6510334632082526,3.744340463394141,84.97035275152113,21.907273119608078,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9053701879070201,0.9160860769235254,False,False,False,False,0.29680872048778206,0.29190722414093584,False,False,False,False,5323.0,1656.5708743532887,False,False,False,False,297.7044051090244,False,False,False,False
2024-08-06 17:00:00+00:00,8.61,8.61,8.61,8.61,0.0,,,,,,,,,,1.2676932673471493,1.2591958455463281,1.257997148829092,1.2471594446270458,1.2433941782754625,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,,,,,,,,,,,,,7.906666666666667,1.0826716906886296,1.260750515569168,1.251620748452843,1.2410346926486413,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,1.2312213763578648,,1.566519898111484,"rgba(0, 255, 0, 1.0)",2.042454318394399,1.6510334632082526,3.407158962684798,86.76900687220828,23.64998447120321,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9053701879070201,0.9160860769235254,False,False,False,False,0.29680872048778206,0.29435797231435895,False,False,False,False,5323.0,1713.414736766416,False,False,False,False,293.08883293679145,False,False,False,False
2024-08-07 17:00:00+00:00,8.61,8.61,7.37,8.2,85.0,,,,,,,,,8.06,1.2855043446963854,1.2768000223325315,1.2755509710457336,1.2644189655857576,1.2605609089831713,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,,,,,,,,,,,,,7.942472527472527,1.123140670988286,1.2784055088844763,1.2689901054485062,1.2581566367324433,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,,1.9263378455540199,"rgba(0, 255, 0, 1.0)",2.1884143788457293,2.0977135136869194,2.788451101994544,85.68347371011134,23.64998447120321,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8443299025124918,0.921743574686958,False,False,False,False,0.2463483650759957,0.27035316869517734,False,False,False,False,5238.0,1768.0594695297273,False,False,False,False,289.8626494804071,False,False,False,False
2024-08-08 17:00:00+00:00,8.2,8.2,8.2,8.2,0.0,,,,,,,,,8.06,1.2855043446963854,1.2768000223325315,1.2755509710457336,1.2644189655857576,1.2605609089831713,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,,,,,,,,,,,,,7.942472527472527,1.123140670988286,1.2784055088844763,1.2689901054485062,1.2581566367324433,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,1.248084027656731,,1.9263378455540199,"rgba(0, 255, 0, 1.0)",2.3203548679023642,2.0977135136869194,2.6298936299470603,84.95978493538004,23.64998447120321,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8894579738039703,0.9440357544815438,False,False,False,False,0.2632905134441302,0.2668218410696538,False,False,False,False,5238.0,1821.8569971339175,False,False,False,False,285.36865491481933,False,False,False,False
2024-08-09 17:00:00+00:00,8.2,8.2,8.11,8.11,100.0,,,,,,,,,8.103243243243243,1.3065853708544775,1.2976373784295272,1.2963290351222365,1.284850384325845,1.2808830142975303,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,,,,,,,,,,,,,7.985043103448276,1.1706964780300462,1.2993027054464241,1.2895509106868552,1.2784259680333019,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,1.2680478651294826,,1.9502489189041554,"rgba(0, 255, 0, 1.0)",2.437638564031603,2.1246429919991776,2.45539149909971,83.90285361022985,23.64998447120321,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.8967225964885356,0.9435786680991718,False,False,False,False,0.25964790582348607,0.26323487344656993,False,False,False,False,5138.0,1873.2700669457947,False,False,False,False,282.494722280481,False,False,False,False
2024-08-12 17:00:00+00:00,8.11,8.11,7.62,7.62,10.0,,,,,,,,,8.086837606837605,1.3085766846015887,1.2996059024089195,1.2982919982650971,1.2867808943813996,1.2828032937609513,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,,,,,,,,,,,,,7.980787623066104,1.1751750671633365,1.3012768356421578,1.2914935283794025,1.280341316765797,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,,1.951069109207311,"rgba(0, 255, 0, 1.0)",2.5297894198209145,2.125387253032161,2.171964474164338,80.13890171803692,23.64998447120321,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8724322291179711,0.94986163724779,False,False,False,False,0.23632976055662228,0.2497823170015961,False,False,False,False,5128.0,1923.7309961404335,False,False,False,False,278.2699979040395,False,False,False,False
2024-08-13 17:00:00+00:00,7.905,7.905,7.905,7.905,0.0,,,,,,,,,8.086837606837605,1.3085766846015887,1.2996059024089195,1.2982919982650971,1.2867808943813996,1.2828032937609513,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,,,,,,,,,,,,,7.980787623066104,1.1751750671633365,1.3012768356421578,1.2914935283794025,1.280341316765797,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,,1.951069109207311,"rgba(0, 255, 0, 1.0)",2.625239921903664,2.125387253032161,2.201556017317006,78.25410661396685,23.64998447120321,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8743563282262974,0.9463840596967533,False,False,False,False,0.23953055831978332,0.2446564376606897,False,False,False,False,5128.0,1973.4095853475583,False,False,False,False,273.95573437064354,False,False,False,False
2024-08-14 17:00:00+00:00,7.905,7.905,7.905,7.905,0.0,,,,,,,,,8.086837606837605,1.3085766846015887,1.2996059024089195,1.2982919982650971,1.2867808943813996,1.2828032937609513,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,,,,,,,,,,,,,7.980787623066104,1.1751750671633365,1.3012768356421578,1.2914935283794025,1.280341316765797,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,,1.951069109207311,"rgba(0, 255, 0, 1.0)",2.714447108105572,2.125387253032161,2.129204407670873,76.99757654458682,23.64998447120321,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8743563282262974,0.9463840596967533,False,False,False,False,0.23953055831978332,0.2420934979902365,False,False,False,False,5128.0,2022.3179638693014,False,False,False,False,269.7083586439669,False,False,False,False
2024-08-15 17:00:00+00:00,7.905,7.905,7.905,7.905,0.0,,,,,,,,,8.086837606837605,1.3085766846015887,1.2996059024089195,1.2982919982650971,1.2867808943813996,1.2828032937609513,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,,,,,,,,,,,,,7.980787623066104,1.1751750671633365,1.3012768356421578,1.2914935283794025,1.280341316765797,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,1.2699346036526507,,1.951069109207311,"rgba(0, 255, 0, 1.0)",2.7965017226321685,2.125387253032161,2.0667295500636627,76.15988983166679,23.64998447120321,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.8743563282262974,0.9463840596967533,False,False,False,False,0.23953055831978332,0.2408120281550099,False,False,False,False,5128.0,2070.468072956599,False,False,False,False,265.52683370375036,False,False,False,False
