date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_841,aVWAP_peak_822,aVWAP_peak_795,aVWAP_peak_732,aVWAP_peak_686,aVWAP_peak_622,aVWAP_peak_608,aVWAP_peak_575,aVWAP_peak_547,aVWAP_peak_524,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_492,aVWAP_peak_434,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_216,aVWAP_peak_139,aVWAP_peak_94,aVWAP_peak_77,aVWAP_peak_16,aVWAP_valley_852,aVWAP_valley_828,aVWAP_valley_814,aVWAP_valley_786,aVWAP_valley_773,aVWAP_valley_726,aVWAP_valley_709,aVWAP_valley_637,aVWAP_valley_602,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_533,aVWAP_valley_461,aVWAP_valley_400,aVWAP_valley_372,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_126,aVWAP_valley_89,aVWAP_valley_42,aVWAP_valley_29,aVWAP_OB_bull_852,aVWAP_OB_bull_637,aVWAP_OB_bull_461,aVWAP_OB_bull_372,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 15:00:00+00:00,11.04,11.11,11.015,11.015,6420.0,,11.179761908110148,11.244100499330669,11.253157694576554,12.263209594028892,12.656094286307473,12.5047508078374,12.484250347497275,12.430768020364427,12.393259311865902,12.344174181709683,12.31960078013997,12.320951142585931,12.322128822589347,12.067044650846285,11.777764876263278,11.775531572008513,11.77294195129214,11.725736777718001,11.718461962588627,11.605373876847366,11.460066175948647,11.419238629939771,11.271515514837144,11.044782055847314,10.894206167149697,10.862710694146028,10.862780755888595,10.810316012997491,11.075287682448266,11.216283405748642,11.243877341034118,11.272640572505125,11.26297059158067,12.378833014776022,12.527253746731152,12.585445318656893,12.471272930243398,12.453416786076557,12.421221293163454,12.36086485200159,12.16115776235121,11.805687416208036,11.707810717906167,11.532962099761415,11.39513475082682,11.348024371445987,11.102930699780188,11.02661694756573,10.982450814600274,10.872879704790199,10.866625202549956,10.846792065515864,10.829873479060119,11.075287682448266,12.585445318656893,12.16115776235121,11.707810717906167,12.03942299727638,"rgba(255, 26, 202, 1.0)",0.139458411896383,11.928942797236084,-6.553515021489987,40.230853133403315,-11.807848199826573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.815242494226328,1.092378752886836,False,False,False,False,-0.335132512244634,-0.33274014756743253,False,False,False,False,-214462.0,-181234.89314380125,False,False,False,False,8792.359973105295,False,False,False,False
2025-08-21 16:00:00+00:00,11.015,11.04,11.005,11.015,4791.0,,11.174555399105744,11.240465637483917,11.2507686631963,12.258703753015892,12.651408777812975,12.50163960662416,12.481249391664521,12.428015246780681,12.390689726190926,12.341833780512289,12.317468950702542,12.318824108351896,12.320007431754863,12.065676993817302,11.776859761273826,11.774629732563014,11.772043897448256,11.72490637456543,11.717641870190871,11.60470988815011,11.459587016851138,11.418808590775724,11.271254715271478,11.044758205905536,10.894318610667634,10.862844668264124,10.8629120252534,10.810480550945003,11.071785464017031,11.212499490324209,11.240712929308422,11.270572585642107,11.261458169302845,12.37416243024796,12.522504453608152,12.581952936182168,12.468335222641157,12.450557705619266,12.418509559784955,12.358444577604688,12.15962025979158,11.804741373222226,11.707005548199604,11.532392349455929,11.394732849947175,11.347676985472729,11.102849139885862,11.026610625289546,10.982486082170428,10.873008649835803,10.866754409748975,10.84693370228611,10.830026309319635,11.071785464017031,12.581952936182168,12.15962025979158,11.707005548199604,12.036285039899186,"rgba(255, 26, 202, 1.0)",0.1409363794876107,11.92541211856886,-6.459738229964183,39.29384113869679,-11.807848199826573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8060809193200862,1.1218577926741682,False,False,False,False,-0.3419712540532391,-0.33735570081033583,False,False,False,False,-214462.0,-181750.0420873082,False,False,False,False,8730.32338437498,False,False,False,False
2025-08-21 17:00:00+00:00,11.015,11.075,11.005,11.075,4004.0,,11.171297158358497,11.237940615842305,11.249078173749917,12.255058677479013,12.647589088181167,12.499104813960523,12.478804958177228,12.42577444427547,12.388599044629448,12.339930871453856,12.315736019619683,12.317095012975233,12.31828286634046,12.064571265478461,11.776136562754955,11.773909243165388,11.771326539249197,11.724244985515526,11.716989010232995,11.604186115500097,11.459216156845153,11.418478383567022,11.271064588842096,11.04476375791276,10.894436067974993,10.862978985935943,10.863043644765364,10.810638616156119,11.07077392836663,11.209949378550764,11.238505846162816,11.26908524913967,11.260372439610963,12.370374329038707,12.518641378713195,12.579105096684605,12.465942669774433,12.448229709060676,12.416302445050713,12.356476262434558,12.158374108170404,11.803984313363161,11.706365035647947,11.531946527387733,11.394425955669394,11.34741522943543,11.102807106567058,11.02663061697791,10.982540342993556,10.873139418738818,10.866884504762785,10.847073521613511,10.8301751054824,11.07077392836663,12.579105096684605,12.158374108170404,11.706365035647947,12.03392201910522,"rgba(255, 26, 202, 1.0)",0.14187426231110098,11.922791546190227,-5.975654303887736,41.006525631723946,-11.807848199826573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8043057571359458,1.1204644412191582,False,False,False,False,-0.3389755481928705,-0.33816562450160315,False,False,False,False,-210458.0,-182195.12670610962,False,False,False,False,8657.047052834283,False,False,False,False
2025-08-21 18:00:00+00:00,11.075,11.085,11.03,11.08,4541.0,,11.16819414534008,11.235356677908474,11.247322537103507,12.250996799538198,12.643315139981263,12.496267151849587,12.476068590252865,12.423266501831995,12.386259424419933,12.33780179979077,12.31379707804197,12.315160322402862,12.316353205140377,12.063336625034644,11.775333178342171,11.773108913384622,11.770529740126346,11.723511303379864,11.716264945975487,11.603607601790772,11.458810107400643,11.418118194854252,11.270862441356037,11.044782185156286,10.894580344533738,10.863141834645141,10.863203230577815,10.810827532673231,11.070462452580644,11.207388917631715,11.236238543198436,11.26752466536106,11.259232418295275,12.366147533307522,12.514324286232815,12.575916198612612,12.46326448800532,12.445623967814688,12.41383230428654,12.354273866141106,12.15698120184104,11.803142743942853,11.70565489676578,11.53145592203577,11.394092079253594,11.347132285703742,11.102771926312245,11.026665305552536,10.982613627971656,10.87329855340408,10.8670424565125,10.847242181042253,10.830353759967018,11.070462452580644,12.575916198612612,12.15698120184104,11.70565489676578,12.031375560602784,"rgba(255, 26, 202, 1.0)",0.1426683295348518,11.91998957393795,-5.887708762530603,42.34086691388024,-11.807848199826573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8025709434877515,1.1142372059180208,False,False,False,False,-0.3359856922136473,-0.3370756583576252,False,False,False,False,-205917.0,-182562.90768741022,False,False,False,False,8593.232369844605,False,False,False,False
2025-08-21 19:00:00+00:00,11.075,11.11,11.03,11.11,18382.0,,11.159225993020542,11.226686394234894,11.241226644152569,12.235083579537102,12.626445729454494,12.485039779699397,12.465241656411186,12.413343849938123,12.377002781714626,12.329378568788114,12.30612359921586,12.307503347444506,12.308715816520571,12.058461009200588,11.772182993038246,11.769970954899396,11.767405914623321,11.720640185936922,11.713432335311655,11.601357685341396,11.457251051077103,11.416742929210203,11.270120697885009,11.04492376817229,10.895224453186868,10.863858002372032,10.863905122874138,10.811644363310036,11.07276932202288,11.19911016841471,11.228556569540899,11.261994391550466,11.255173451535542,12.34955068167331,12.497325328811383,12.563298580069091,12.45266779181662,12.43531420235772,12.404059411077247,12.345560462965791,12.151472841215258,11.799839687213806,11.702878049907364,11.529558080080832,11.392822340380766,11.346066748701727,11.10269898075943,11.02687193609705,10.982974679779822,10.87400139231861,10.867738259182042,10.847979513133073,10.831130473823007,11.07276932202288,12.563298580069091,12.151472841215258,11.702878049907364,12.021855924078709,"rgba(255, 26, 202, 1.0)",0.14331399408611084,11.90965259853296,-5.579724461886711,44.432305212444604,-10.002344133877422,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8018500486854917,1.1156280428432328,False,False,False,False,-0.3338536233260304,-0.3354646408418278,False,False,False,False,-187535.0,-182639.99438993097,False,False,False,False,8744.99620907182,False,False,False,False
2025-08-22 14:00:00+00:00,11.175,11.535,11.17,11.51,5022.0,,11.166122898285101,11.229422146118024,11.242873141325026,12.232004420276102,12.622847761238967,12.482700198043487,12.462994649897674,12.411307935781698,12.375119813274335,12.327685959106638,12.30459091570546,12.305973305341125,12.307189107260674,12.057574025428075,11.771726896460407,11.769517909008728,11.766956397655008,11.720253912659379,11.713055680719597,11.601125970902594,11.45719184513114,11.416729765023257,11.270266292479628,11.045284692958267,10.895699267217873,10.864338425216754,10.864376067942056,10.812129875099668,11.088278073159698,11.20279672196611,11.230945588043658,11.263157892036707,11.256112083444043,12.346223788967482,12.493791754995414,12.56062962320612,12.450474429261241,12.433188337589108,12.40205856709124,12.343802051302665,12.150428000356007,11.79934530921154,11.702515364213857,11.529414128361973,11.392835918959252,11.3461317109175,11.103008589014358,11.027248247048137,10.983387586939156,10.874486396022105,10.868210035594867,10.848454375926783,10.831611433394896,11.088278073159698,12.56062962320612,12.150428000356007,11.702515364213857,12.021691646508714,"rgba(255, 26, 202, 1.0)",0.14412400816568566,11.909918237101989,-2.7748203938530573,54.31960091283854,-0.8972175216816254,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8044209514656415,1.1004324843825084,False,False,False,False,-0.28585025272532133,-0.31065744678357454,False,False,False,False,-182513.0,-182638.0254846607,False,False,False,False,8687.275337613342,False,False,False,False
2025-08-22 15:00:00+00:00,11.51,11.595,11.505,11.525,8113.0,,11.182409429780016,11.236974091894673,11.247648399127991,12.227892147288816,12.617727117231135,12.479418556269419,12.459851000431081,12.408480573588731,12.372519626934425,12.325367699121097,12.302500355766913,12.303885744495233,12.305105559284952,12.056445214504894,11.771266162787187,11.76906190356961,11.766505863618502,11.719901541927735,11.712718226261222,11.601012834428365,11.457346195646831,11.41695561876725,11.270738745330448,11.046087184267625,10.89666979265453,10.86530847479688,10.865327037103635,10.813092956447031,11.120071509860697,11.212323351329127,11.237596670870513,11.266771042877293,11.258973144745115,12.341671697137748,12.488841845705874,12.5568506782373,12.44741107473406,12.430226526151298,12.39928384080781,12.341386720661314,12.14905456873789,11.798825140833793,11.70219960150741,11.529436961505366,11.393103531400545,11.346479292628857,11.10373316819998,11.028073964678304,10.984268603613074,10.875469409066223,10.869164037107629,10.849407765265456,10.83257150736981,11.120071509860697,12.5568506782373,12.14905456873789,11.70219960150741,12.022847536173304,"rgba(255, 26, 202, 1.0)",0.14682213300027883,11.912143774789827,-2.636821621363393,61.088067423536145,4.902486858880216,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8228612856452393,1.097390043499275,False,False,False,False,-0.24881825364340618,-0.27973785021349035,False,False,False,False,-174400.0,-182510.3041593171,False,False,False,False,8678.371844006933,False,False,False,False
2025-08-22 16:00:00+00:00,11.525,11.55,11.47,11.525,8729.0,,11.197236491099046,11.244025494110002,11.252167865099054,12.223352181655956,12.612136371107743,12.475813531929761,12.456394992319145,12.405366040780375,12.369650861535378,12.32280428893572,12.300185433265453,12.301574242625135,12.302798579496356,12.055173569677958,11.770715167465962,11.768516011189076,11.765965875876473,11.719467475057822,11.712300258426344,11.600837106453524,11.457459315502751,11.417145944893313,11.271195384301382,11.046901409744178,10.897667718629005,10.866308051838848,10.866307008973378,10.814088503918125,11.14777782689299,11.221209766297251,11.24384160290086,11.270188181581625,11.26170369329578,12.336669803240365,12.483424928358906,12.552710002780387,12.444041745269704,12.426966751904587,12.39622614536449,12.338718077346618,12.147519185828449,11.798210024637658,11.701805039836902,11.529408072768978,11.393338899929425,11.346800983679312,11.104462785749828,11.02891344722421,10.985168212634083,10.876481623448642,10.870146878082727,10.850391217181054,10.833562844543762,11.14777782689299,12.552710002780387,12.147519185828449,11.701805039836902,12.023479395967708,"rgba(255, 26, 202, 1.0)",0.14986113692473144,11.913754643537896,-2.5940991207957373,65.60037843066789,8.590982224598136,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8302116273412796,1.0914619314035514,False,False,False,False,-0.2556615001932424,-0.26769967520336635,False,False,False,False,-174400.0,-182384.56300956025,False,False,False,False,8679.156776657988,False,False,False,False
2025-08-22 17:00:00+00:00,11.53,11.64,11.52,11.575,9474.0,,11.214824976332793,11.252981459750124,11.258044318044231,12.218924477938318,12.606478862866398,12.472187112684042,12.452922953026967,12.402248878734358,12.366788024719026,12.320257082497577,12.297889710656879,12.299281511764772,12.300509973689218,12.053961165410717,11.770267271340096,11.768073529079512,11.76552965947112,11.71914372116831,11.711993591219654,11.60078731670552,11.457716171001275,11.417484837106391,11.271817312795209,11.047901067650892,10.898857920137747,10.867495046510685,10.867470795515125,10.81526317352072,11.178241932914109,11.23223815608339,11.251819465738215,11.27472439629628,11.265326845737828,12.331722260824495,12.477993536045803,12.548525034643358,12.440659721778363,12.423698825043353,12.393168120685822,12.33606231026421,12.146027171022885,11.797694043257216,11.70152323142238,11.529514098823293,11.393725779345536,11.347279688076734,11.10537346358367,11.029939595331697,10.986257456882337,10.877685217481964,10.871314657461852,10.85155672371514,10.834735232638364,11.178241932914109,12.548525034643358,12.146027171022885,11.70152323142238,12.024700797950395,"rgba(255, 26, 202, 1.0)",0.15346619782182178,11.916170093009722,-2.223096016269523,69.2815663129229,11.657185156365593,True,False,True,False,True,0.01793122694803273,0.0,0.0,0.0,0.0,0,0.8320331545587517,1.0867869332033153,False,False,False,False,-0.24111114691820118,-0.25440541106078374,False,False,False,False,-164926.0,-182113.8876140632,False,False,False,False,8691.479927407478,False,False,False,False
2025-08-22 18:00:00+00:00,11.58,11.72,11.58,11.585,8664.0,,11.231570884807804,11.261957357761835,11.264046454645744,12.215240132429255,12.60160797800281,12.469080382403455,12.449951869173644,12.399590474891562,12.364352905466477,12.318098826719888,12.29594801067655,12.297342024571774,12.298573689602557,12.052973792981204,11.76996572026395,11.767776835531013,11.765238588420784,11.71895361623595,11.711818821655509,11.60084293921989,11.458047089114187,11.417889461329096,11.27247628577774,11.04889783528401,10.90002255151631,10.868653208168508,10.868606381116804,10.816404437951835,11.205595588819836,11.243117014790371,11.259856511080724,11.279421594736851,11.269086201380263,12.327550449127587,12.473356161794706,12.544924838434167,12.437767898219361,12.42090771287098,12.390561877923556,12.333808986058148,12.144789123686609,11.797331364977959,11.701370785019488,11.529709553541538,11.394173610416496,11.347810095561472,11.106290942055471,11.030959915873387,10.987333903199508,10.878860590103042,10.872454514604144,10.852692423741791,10.835876033586683,11.205595588819836,12.544924838434167,12.144789123686609,11.701370785019488,12.026132633055594,"rgba(255, 26, 202, 1.0)",0.15798169582653798,11.918765839388017,-2.1126867745139757,71.87261336240525,13.900512378849953,True,False,True,False,True,0.21409957375701083,0.0,0.0,0.0,0.0,0,0.8399706816516004,1.0784265819692158,False,False,False,False,-0.2272736467665323,-0.240839528913658,False,False,False,False,-156262.0,-181713.0831549304,False,False,False,False,8691.053882021315,False,False,False,False
2025-08-22 19:00:00+00:00,11.585,11.64,11.555,11.6,13608.0,,11.253504197630692,11.274133993230775,11.272345763814771,12.209254166889497,12.593821939620188,12.464074274990343,12.44515953395087,12.395290772744444,12.36040589242717,12.314589780601215,12.292784911555264,12.294182737757767,12.295419787843805,12.05132329342929,11.76939489534921,11.767213662719698,11.764684272127454,11.718558314765206,11.711447679615015,11.600835005113892,11.458473146194072,11.418431702298516,11.273419548243615,11.050375803643869,10.901769237240321,10.87039360427775,10.870312986260368,10.818124503422597,11.239817111694522,11.25780664274,11.270836414433612,11.28593929331477,11.274355946151404,12.320820140988138,12.46591886645259,12.539143535411473,12.433100418885886,12.416398772946819,12.386344374991518,12.330149378727242,12.142744247887382,11.796664289090298,11.701034801058306,11.529922077595979,11.39478387482056,11.348550482751335,11.107643048352326,11.032475335493166,10.988938554266007,10.880625662876822,10.87416712251213,10.854400774009495,10.837593630272599,11.239817111694522,12.539143535411473,12.142744247887382,11.701034801058306,12.02742394599179,"rgba(255, 26, 202, 1.0)",0.1598148703744596,11.92161013061649,-2.01239177470113,73.82042744459767,15.74988840288664,True,False,True,False,True,0.5123772910704893,0.0,0.0,0.0,0.0,0,0.8389540566959921,1.0772238514173997,False,False,False,False,-0.2344508694541614,-0.2376451991839097,False,False,False,False,-142654.0,-181107.5159742338,False,False,False,False,8767.285604780674,False,False,False,False
2025-08-25 14:00:00+00:00,11.54,11.605,11.47,11.59,4572.0,,11.259442647010252,11.277508911777563,11.27468396820141,12.207128185063652,12.591120353416501,12.462321680822226,12.443479718685866,12.393778515486968,12.359014004622843,12.313347618420826,12.291662692111363,12.29306198133832,12.294301034722379,12.05071865671582,11.769155594068705,11.766976952327141,11.764450560090522,11.718378421582894,11.711275966315062,11.60078637104358,11.45857154047316,11.41856944663519,11.273693136646736,11.050831458587488,10.902317741181106,10.870941780978859,10.870850556926124,10.818668708880644,11.248781888575067,11.261879285522317,11.27390008607171,11.28777420038096,11.275857034280435,12.318452738101277,12.463324992728566,12.53712821900154,12.431463070489437,12.41481527921016,12.384860074952288,12.32885566532865,12.14200623059975,11.796392418638195,11.700874986555887,11.529948144249587,11.394944617120117,11.348755271295532,11.108055690559835,11.032943817683483,10.98943759070791,10.881181059718624,10.874706387389905,10.854939657141932,10.83813619835119,11.248781888575067,12.53712821900154,12.14200623059975,11.700874986555887,12.027517753852903,"rgba(255, 26, 202, 1.0)",0.1602263882620713,11.92213066345773,-2.0728836682911895,74.57082051762657,16.68506337306141,True,False,True,False,True,0.3080505751777025,0.0,0.0,0.0,0.0,0,0.8402251039882553,1.0768289699045752,False,False,False,False,-0.2426415836476347,-0.24014339141577218,False,False,False,False,-147226.0,-180582.22115292784,False,False,False,False,8702.242417109655,False,False,False,False
