date,Close,High,Low,Open,Volume,aVWAP_peak_834,aVWAP_peak_819,aVWAP_peak_792,aVWAP_peak_777,aVWAP_peak_715,aVWAP_peak_682,aVWAP_peak_657,aVWAP_peak_604,aVWAP_peak_590,aVWAP_peak_569,aVWAP_peak_544,aVWAP_peak_516,aVWAP_peak_492,aVWAP_peak_465,aVWAP_peak_446,aVWAP_peak_404,aVWAP_peak_392,aVWAP_peak_346,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_273,aVWAP_peak_245,aVWAP_peak_234,aVWAP_peak_205,aVWAP_peak_163,aVWAP_peak_152,aVWAP_peak_101,aVWAP_peak_62,aVWAP_valley_846,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_777,aVWAP_valley_746,aVWAP_valley_722,aVWAP_valley_691,aVWAP_valley_670,aVWAP_valley_638,aVWAP_valley_621,aVWAP_valley_596,aVWAP_valley_580,aVWAP_valley_551,aVWAP_valley_525,aVWAP_valley_508,aVWAP_valley_453,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_278,aVWAP_valley_240,aVWAP_valley_211,aVWAP_valley_185,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_821,aVWAP_OB_bull_797,aVWAP_OB_bull_354,aVWAP_OB_bull_185,aVWAP_OB_bear_544,aVWAP_OB_bear_323,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-29 00:00:00+00:00,18.2211952858,18.32930378,17.700308905,18.201539196,9454753,,,,,,,,,,,,,,,,,,,,,,,,,21.01166056144855,21.610608322002268,20.88990151174797,23.7859894453257,,,,,,,,,,,,,,,,,,,,,,,,,,18.141525768330027,20.915031379703223,21.063661528727913,25.752940118388086,24.973870260355916,,,,18.141525768330027,,,22.01613209955885,"rgba(255, 0, 0, 1.0)",2.5254104945588147,22.01613209955885,-1.5027009755187615,32.39627349279614,-11.855452305145171,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9464907209080518,0.9298707670058702,False,False,False,False,-0.34282825441539394,-0.3316223448100065,False,False,False,False,-118240653,-76207567.05518614,False,False,False,False,12654202.491750937,False,False,False,False
2022-09-30 00:00:00+00:00,17.8084173991,18.4619823864,17.7887613093,18.1032587468,9183578,,,,,,,,,,,,,,,,,,,,,,,,,20.929325435096423,21.53366714577336,20.865625735530386,23.752769670671544,,,,,,,,,,,,,,,,,,,,,,,,,,18.105813473586515,20.878367213032202,21.039346645430868,25.71999739581243,24.949267185074728,,,,18.105813473586515,,,21.974908877778716,"rgba(255, 0, 0, 1.0)",2.544971463419485,21.974908877778716,-1.6371466393892358,31.596177038404665,-13.040140300368307,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9377744631342871,0.9378718815692313,False,False,False,False,-0.33160939588052885,-0.3316158703452677,False,False,False,False,-127424231,-78216063.68047297,True,False,False,False,12518099.570505802,False,False,False,False
2022-10-03 00:00:00+00:00,19.0565791042,19.2807568089,18.1474849489,18.3194757351,21894055,,,,,,,,,,,,,,,,,,,,,,,,,20.799969471327717,21.40218555897984,20.825356426631494,23.68605004727974,,,,,,,,,,,,,,,,,,,,,,,,,,18.40304222232023,20.818288958651312,20.99802662572154,25.650710208640156,24.898071441045225,,,,18.40304222232023,,,21.942411217844143,"rgba(239, 83, 80, 1.0)",2.5513578953160314,21.942411217844143,-1.131096550171249,35.40082504593703,-13.040140300368307,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9396803789218848,0.9252457212453908,False,False,False,False,-0.27313226992687245,-0.3023740701360701,False,False,False,False,-105530176,-79287205.34006226,False,False,False,False,12885784.097152634,False,False,False,False
2022-10-04 00:00:00+00:00,20.0786957762,20.1376640457,19.3022802273,19.3022802273,20138920,,,,,,,,,,,,,,,,,,,,,,,,,20.748494219254958,21.335318855697228,20.807753447807965,23.638703427734576,,,,,,,,,,,,,,,,,,,,,,,,,,18.797416686646603,20.792598601089683,20.978449272075967,25.597462569542262,24.859450989566785,,,,18.797416686646603,,,21.950627563268448,"rgba(239, 83, 80, 0.5)",2.5464928784356844,21.950627563268448,-0.7351019132707645,40.66214513559402,-14.825965275874907,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9537369106922632,0.9081676890118267,False,False,False,False,-0.17708382424937938,-0.23972894719272475,False,False,False,False,-85391256,-79526579.8757461,False,False,False,False,13170220.799225079,False,False,False,False
2022-10-05 00:00:00+00:00,19.842822698,20.0884255406,19.2629680476,19.6364337547,15414749,,,,,,,,,,,,,,,,,,,,,,,,,20.70841359293151,21.284451869102654,20.793240672315537,23.602234155546,,,,,,,,,,,,,,,,,,,,,,,,,,18.959601156868363,20.771698056475643,20.962524768545435,25.556607258793164,24.82965793113671,,,,18.959601156868363,,,21.94093660685722,"rgba(239, 83, 80, 0.5)",2.5446683236098173,21.94093660685722,-0.824513705535061,43.570273506273146,-12.162901753516536,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9512857141221569,0.9061308479116986,False,False,False,False,-0.18123218360081023,-0.2104805653967675,False,False,False,False,-100806005,-80361067.13552077,False,False,False,False,13258241.512980958,False,False,False,False
2022-10-06 00:00:00+00:00,19.2826241375,19.9017909676,19.1941717332,19.2727960925,9258867,,,,,,,,,,,,,,,,,,,,,,,,,20.67953610579179,21.250338402497455,20.78252602122538,23.579138620973833,,,,,,,,,,,,,,,,,,,,,,,,,,19.00681928594884,20.756356592507103,20.951084270432734,25.531207337157348,24.810983111691392,,,,19.00681928594884,,,21.927554416469544,"rgba(239, 83, 80, 1.0)",2.5442009175419753,21.927554416469544,-1.0395917479366705,44.125085748167706,-11.665252919230674,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9511279445935282,0.9225540316537376,False,False,False,False,-0.19323360457977506,-0.20185708498827126,False,False,False,False,-110064872,-81525922.22824545,False,False,False,False,13101403.296785627,False,False,False,False
2022-10-07 00:00:00+00:00,18.4865524987,19.2908796952,18.3784440046,19.0762351941,11292356,,,,,,,,,,,,,,,,,,,,,,,,,20.62575328162698,21.193905499202014,20.762499892517628,23.54631323178309,,,,,,,,,,,,,,,,,,,,,,,,,,18.977050390423276,20.72770811626303,20.9305497696394,25.4967685336493,24.785252759584345,,,,18.977050390423276,,,21.89397794163212,"rgba(239, 83, 80, 1.0)",2.5466058500780884,21.89397794163212,-1.3380262370902962,42.74365116511963,-11.665252919230674,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9189056488407976,0.9419612911766886,False,False,False,False,-0.2613928783711811,-0.23162498167972617,False,False,False,False,-121357228,-83087934.21929465,False,False,False,False,13030460.265539132,False,False,False,False
2022-10-10 00:00:00+00:00,18.9877827898,19.2531400027,18.7273395993,18.9681266999,10292202,,,,,,,,,,,,,,,,,,,,,,,,,20.58584546609532,21.15001060714386,20.746956844008814,23.51843564096192,,,,,,,,,,,,,,,,,,,,,,,,,,18.97811480403452,20.70571583300323,20.914411644017505,25.466923801944883,24.763028293789112,,,,18.97811480403452,,,21.869938103888796,"rgba(239, 83, 80, 1.0)",2.5431609225432137,21.869938103888796,-1.1332964770497416,43.312252170661544,-11.665252919230674,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9060572375940839,0.9735307374161897,False,False,False,False,-0.2463442436384572,-0.23898461265909168,False,False,False,False,-111065026,-84185075.07343997,False,False,False,False,12923077.588459166,False,False,False,False
2022-10-11 00:00:00+00:00,19.1155473738,19.3907326316,18.575004903,18.712597532,10840504,,,,,,,,,,,,,,,,,,,,,,,,,20.54680733887159,21.106402543362748,20.73122240245986,23.489680586383148,,,,,,,,,,,,,,,,,,,,,,,,,,18.982184957458767,20.68364120000656,20.898028463269654,25.43596484709634,24.739954962662885,,,,18.982184957458767,,,21.845987477952395,"rgba(239, 83, 80, 1.0)",2.545721620473431,21.845987477952395,-1.0725603625288036,44.069978233488534,-11.421007697883496,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8846692506206695,0.9735966799035195,False,False,False,False,-0.2470547108284453,-0.2430196617437685,False,False,False,False,-100224522,-84814072.99212861,False,False,False,False,12841408.035970572,False,False,False,False
2022-10-12 00:00:00+00:00,18.9976108347,19.1696016208,18.3538738923,19.0172669246,10721590,,,,,,,,,,,,,,,,,,,,,,,,,20.505560740745292,21.06128175958972,20.714266732023912,23.460425870241757,,,,,,,,,,,,,,,,,,,,,,,,,,18.97141424722032,20.659974942464522,20.88051284698553,25.40475323953534,24.71657662821846,,,,18.97141424722032,,,21.819418556336096,"rgba(239, 83, 80, 1.0)",2.5463153887491967,21.819418556336096,-1.1081925413105347,44.26603469454622,-10.966644219165303,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8858481571729926,0.9750616379901724,False,False,False,False,-0.2684862846249332,-0.25575297318435086,False,False,False,False,-110946112,-85838858.83557455,False,False,False,False,12758277.916912902,False,False,False,False
2022-10-13 00:00:00+00:00,19.5184972156,19.6880309905,18.201539196,18.4767244538,11662969,,,,,,,,,,,,,,,,,,,,,,,,,20.47047356813597,21.020464698128425,20.699020452768924,23.43102770569019,,,,,,,,,,,,,,,,,,,,,,,,,,18.983975310118982,20.63898379293426,20.86450746630206,25.3726490790462,24.692624135457017,,,,18.983975310118982,,,21.797080689842446,"rgba(239, 83, 80, 0.5)",2.538671696112634,21.797080689842446,-0.8975494853200392,46.055854949759336,-9.001243586463715,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8878290681786267,0.9605390816600448,False,False,False,False,-0.2507293723319003,-0.2532411727581256,False,False,False,False,-99283143,-86366085.66555202,False,False,False,False,12715324.626053574,False,False,False,False
2022-10-14 00:00:00+00:00,18.5258646784,19.7445422488,18.4963805437,19.6560898445,9629464,,,,,,,,,,,,,,,,,,,,,,,,,20.43840300068577,20.98436890630015,20.68496124848008,23.405861728689263,,,,,,,,,,,,,,,,,,,,,,,,,,18.9803176076844,20.619679832169048,20.849905310196736,25.34548919306146,24.672247471043597,,,,18.9803176076844,,,21.775692699812275,"rgba(239, 83, 80, 1.0)",2.534360490578899,21.775692699812275,-1.2823069304832588,44.624589297925375,-9.001243586463715,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8991301911745876,0.9682057445814509,False,False,False,False,-0.23383207407663323,-0.24353662341737942,False,False,False,False,-108912607,-87250262.97278526,False,False,False,False,12594310.483855395,False,False,False,False
2022-10-17 00:00:00+00:00,19.3121082722,19.5725514627,19.086063239,19.1057193289,9521568,,,,,,,,,,,,,,,,,,,,,,,,,20.4160268485808,20.95659057837523,20.674392206287273,23.383455136089097,,,,,,,,,,,,,,,,,,,,,,,,,,18.999320695920456,20.6054273267686,20.83864237772071,25.32052147911903,24.653636514445832,,,,18.999320695920456,,,21.760890351478555,"rgba(239, 83, 80, 0.5)",2.512980653818046,21.760890351478555,-0.9744532157691097,46.02761220512872,-8.767373881710036,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8891129539110837,0.9674778498834967,False,False,False,False,-0.21391281068169432,-0.22872471704953687,False,False,False,False,-99391039,-87726371.8365976,False,False,False,False,12473810.778606163,False,False,False,False
2022-10-18 00:00:00+00:00,19.724886159,20.1278360008,19.3956466541,19.842822698,9475686,,,,,,,,,,,,,,,,,,,,,,,,,20.402973070720417,20.936826412406102,20.6673009134285,23.363713032312155,,,,,,,,,,,,,,,,,,,,,,,,,,19.038490895043033,20.596161476554933,20.830702214351923,25.297628816138666,24.636713022471856,,,,19.038490895043033,,,21.752278872603064,"rgba(239, 83, 80, 0.5)",2.488414004154967,21.752278872603064,-0.8147328821562149,48.080577467403266,-6.669670826381406,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8837697219855972,0.9604283823971796,False,False,False,False,-0.17317580181061726,-0.20095025943007705,False,False,False,False,-89915353,-87812214.2351624,False,False,False,False,12356237.25787651,False,False,False,False
2022-10-19 00:00:00+00:00,19.2039997781,19.970587282,19.0270949695,19.58729353,6812814,,,,,,,,,,,,,,,,,,,,,,,,,20.389054965545935,20.918952377893422,20.660356591660328,23.348293462307918,,,,,,,,,,,,,,,,,,,,,,,,,,19.051592302632525,20.586928084537185,20.823245424699973,25.28025765341159,24.623753902214485,,,,19.051592302632525,,,21.742492751655927,"rgba(239, 83, 80, 1.0)",2.44946674923706,21.742492751655927,-1.0363451450592656,47.998856042480895,-6.5951831167101815,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.873052724568607,0.9693660985505833,False,False,False,False,-0.19786581574101958,-0.19940803758554831,False,False,False,False,-96728167,-88161859.44162664,False,False,False,False,12138848.110508805,False,False,False,False
2022-10-20 00:00:00+00:00,19.6954020242,20.3735371238,18.9189864753,18.9976108347,10323050,,,,,,,,,,,,,,,,,,,,,,,,,20.374087208664083,20.897188058633837,20.652137240537964,23.326692432758623,,,,,,,,,,,,,,,,,,,,,,,,,,19.083353855183624,20.576237277716995,20.81414795524883,25.25529492113576,24.605218664074354,,,,19.083353855183624,,,21.73159529043934,"rgba(239, 83, 80, 0.5)",2.4062838244917164,21.73159529043934,-0.8461982936154464,49.32903486314751,-5.139761766542698,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8578093673986529,0.9776727950017201,False,False,False,False,-0.18399349285640162,-0.19170076522097496,False,False,False,False,-86405117,-88092967.5811707,False,False,False,False,12067640.341469245,False,False,False,False
2022-10-21 00:00:00+00:00,21.2777172567,21.2875453016,19.7641983386,19.7740263836,13706843,,,,,,,,,,,,,,,,,,,,,,,,,20.384803336497725,20.894474045424793,20.653482731006097,23.3070000545393,,,,,,,,,,,,,,,,,,,,,,,,,,19.192664200819735,20.579266185754843,20.813760018356636,25.229023895712125,24.586318987537258,,,,19.192664200819735,,,21.737865939516503,#000000,2.3749411153359605,21.737865939516503,-0.1937516176064893,53.73665576687664,-0.8883353862573387,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8708955696407354,0.9668233274423984,False,False,False,False,-0.10247730973529526,-0.14708903747813512,False,False,False,False,-72698274,-87489254.1073993,False,False,False,False,12131922.79866653,False,False,False,False
2022-10-24 00:00:00+00:00,21.0713283133,21.1548666951,20.5602699773,20.8452832801,8990523,,,,,,,,,,,,,,,,,,,,,,,,,20.394142774208408,20.894973259076313,20.655423078765885,23.295015529187392,,,,,,,,,,,,,,,,,,,,,,,,,,19.263197577389285,20.582700107573416,20.814532206335656,25.212542905408544,24.57451504475697,,,,19.263197577389285,,,21.743004720300206,#000000,2.337184075835449,21.743004720300206,-0.28738703722346237,56.03704401898248,1.2403574022574588,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8856175770258876,0.9600903083958403,False,False,False,False,-0.07214343171456448,-0.10961623459634981,False,False,False,False,-81688797,-87261785.20122679,False,False,False,False,12008730.649699215,False,False,False,False
2022-10-25 00:00:00+00:00,21.0615002684,21.1450386502,20.0197275066,20.3047408094,9809163,,,,,,,,,,,,,,,,,,,,,,,,,20.40054022109491,20.892586726671144,20.65608435042469,23.281055689201413,,,,,,,,,,,,,,,,,,,,,,,,,,19.325967696969002,20.584390348987586,20.814005619641723,25.19392714403625,24.56106767556522,,,,19.325967696969002,,,21.745513941399103,#000000,2.2950664859679044,21.745513941399103,-0.2980365393251921,57.5382902978557,2.6305081586398273,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8957124873476265,0.9581051584808647,False,False,False,False,-0.09729754640284292,-0.10345689049959636,False,False,False,False,-91497960,-87427909.70313945,False,False,False,False,11922473.09480905,False,False,False,False
2022-10-26 00:00:00+00:00,21.5725586043,22.0836169403,20.8649393699,21.4005678182,9871789,,,,,,,,,,,,,,,,,,,,,,,,21.507038304833333,20.420642568013772,20.902090279535695,20.66256890785101,23.271346555777896,,,,,,,,,,,,,,,,,,,,,,,,,,19.415315675241395,20.594133082244166,20.819038576963024,25.17854074831478,24.55032110861561,,,,19.415315675241395,,,21.732103580739068,#000000,2.251780415275398,21.732103580739068,-0.07085281289275086,59.642137295699165,4.61821218657812,True,False,True,False,True,0.16329462026041952,0.0,0.0,0.0,0.0,0,0.9051709370314819,0.9519089920647745,False,False,False,False,-0.01605331598690724,-0.0597551032432518,False,False,False,False,-81626171,-87200390.53831045,False,False,False,False,11842054.11069889,False,False,False,False
2022-10-27 00:00:00+00:00,21.0418441785,21.6708390536,20.791229033,21.4841062,11354974,,,,,,,,,,,,,,,,,,,,,,,,21.32565863746612,20.435939902498266,20.906737750196342,20.66696039149217,23.258188118069825,,,,,,,,,,,,,,,,,,,,,,,,,,19.4941844848174,20.601019302988284,20.82192917759435,25.159380837458706,24.536686233914015,,,,19.4941844848174,,,21.720668483649547,#000000,2.2178759892281925,21.720668483649547,-0.30606954962606986,59.18412606696822,4.61821218657812,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9276019060674715,0.9539555203069778,False,False,False,False,-0.038144900211848076,-0.04895000172754994,False,False,False,False,-92981145,-87427086.79171005,False,False,False,False,11822952.929887168,False,False,False,False
2022-10-28 00:00:00+00:00,20.1573201355,21.1302965828,19.8035105183,20.1474920906,14279811,,,,,,,,,,,,,,,,,,,,,,,,20.938787803678167,20.434127205635015,20.895057663843954,20.663682507743946,23.2355942369029,,,,,,,,,,,,,,,,,,,,,,,,,,19.54075598495177,20.597491214087867,20.81720467102412,25.130740920652148,24.515637849357397,,,,19.54075598495177,,,21.67690800578773,"rgba(239, 83, 80, 0.5)",2.168705371376775,21.67690800578773,-0.7006889411275993,56.19590582117187,4.61821218657812,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9099596954127978,0.9563971326544128,False,False,False,False,-0.10788813316167546,-0.0784190674446127,False,False,False,False,-107260956,-88204885.58419201,False,False,False,False,11919300.305185711,False,False,False,False
2022-10-31 00:00:00+00:00,20.0098994617,20.4619895281,19.7838544285,20.0098994617,10183863,,,,,,,,,,,,,,,,,,,,,,,,20.748543740125953,20.427992920237397,20.88282319480629,20.659257640153527,23.218153779092265,,,,,,,,,,,,,,,,,,,,,,,,,,19.560788711678622,20.59211707232848,20.81186178194,25.109343064867787,24.499758036532864,,,,19.560788711678622,,,21.651063994176315,"rgba(239, 83, 80, 0.5)",2.1282514006031485,21.651063994176315,-0.7711328332786277,53.79030931904004,9.01439914100871,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9221809593997341,0.9653927983747201,False,False,False,False,-0.13958749384499824,-0.10900328064480547,False,False,False,False,-117444819,-89351549.6397139,False,False,False,False,11851243.940276468,False,False,False,False
2022-11-01 00:00:00+00:00,20.2556005848,20.8747674149,20.0098994617,20.6880345613,8116974,,,,,,,,,,,,,,,,,,,,,,,,20.692961502627323,20.427330862515134,20.876841508850504,20.657565820695336,23.20568593506297,,,,,,,,,,,,,,,,,,,,,,,,,,19.584129805300694,20.59035878077148,20.809364267609695,25.09341088025292,24.488022352829635,,,,19.584129805300694,,,21.64256717165157,"rgba(239, 83, 80, 0.5)",2.1014682786905485,21.64256717165157,-0.6599988212602512,52.923306088639436,8.161512820422423,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9396457589796161,0.9531434791226906,False,False,False,False,-0.11014448351513369,-0.10957388207996957,False,False,False,False,-109327845,-90134933.77148983,False,False,False,False,11704801.981834255,False,False,False,False
2022-11-02 00:00:00+00:00,19.0565791042,20.2310304724,19.0270949695,20.0590396863,12534810,,,,,,,,,,,,,,,,,,,,,,,,20.455891353756144,20.406661991821878,20.850885160996643,20.646260384094234,23.180299369440988,,,,,,,,,,,,,,,,,,,,,,,,,,19.57798166818687,20.57579097061126,20.79722499152063,25.064142485967132,24.4659048318328,,,,19.57798166818687,,,21.602104320822853,"rgba(239, 83, 80, 1.0)",2.0993488054957368,21.602104320822853,-1.2125308619316153,49.12608398628753,4.545023560310263,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9173305145132794,0.9824194776583043,False,False,False,False,-0.18560822824762846,-0.147591055163799,False,False,False,False,-121862655,-91379158.1333922,False,False,False,False,11737351.31587997,False,False,False,False
2022-11-03 00:00:00+00:00,18.6339731726,19.149945531,18.5946609929,18.8010499363,8414571,,,,,,,,,,,,,,,,,,,,,,,,20.268701723512493,20.384336918573158,20.826256666109042,20.634795900586727,23.16054234175584,,,,,,,,,,,,,,,,,,,,,,,,,18.79285989883334,19.556382385850487,20.560784689253765,20.785382805292922,25.042429622052286,24.449273816996712,,,,19.556382385850487,,,21.31470425171062,"rgba(239, 83, 80, 1.0)",2.109697675873828,21.31470425171062,-1.2706707267904016,45.65099199694154,1.334505389020073,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.909607118495803,1.0089668554102666,False,False,False,False,-0.2577415392608584,-0.2026662972123287,False,False,False,False,-130277226,-92904572.55953369,False,False,False,False,11607046.205453306,False,False,False,False
2022-11-04 00:00:00+00:00,20.3145688543,20.5805695134,19.703752526,19.8318269174,12364633,,,,,,,,,,,,,,,,,,,,,,,,20.258898821086536,20.380657030727473,20.81542801169773,20.630876141326446,23.141078840078958,,,,,,,,,,,,,,,,,,,,,,,,,19.62995643533795,19.581375426756225,20.55637261903041,20.78034125242668,25.017916277815797,24.431045882467657,,,,19.581375426756225,,,21.383995158068352,"rgba(239, 83, 80, 0.5)",2.1073568758134793,21.383995158068352,-0.5074728044605801,48.02735774222758,1.334505389020073,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8875850132461873,1.0141907102659877,False,False,False,False,-0.13780774206957913,-0.17023701964095392,False,False,False,False,-117912593,-93885279.24347354,False,False,False,False,11636755.491513962,False,False,False,False
