date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_834,aVWAP_peak_792,aVWAP_peak_732,aVWAP_peak_680,aVWAP_peak_660,aVWAP_peak_620,aVWAP_peak_607,aVWAP_peak_576,aVWAP_peak_534,aVWAP_peak_487,aVWAP_peak_456,aVWAP_peak_392,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_286,aVWAP_peak_259,aVWAP_peak_222,aVWAP_peak_185,aVWAP_peak_122,aVWAP_peak_108,aVWAP_peak_71,aVWAP_peak_58,aVWAP_peak_29,aVWAP_valley_875,aVWAP_valley_803,aVWAP_valley_777,aVWAP_valley_697,aVWAP_valley_666,aVWAP_valley_629,aVWAP_valley_564,aVWAP_valley_510,aVWAP_valley_465,aVWAP_valley_419,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_159,aVWAP_valley_129,aVWAP_valley_97,aVWAP_valley_42,aVWAP_OB_bull_875,aVWAP_OB_bull_579,aVWAP_OB_bull_419,aVWAP_OB_bull_283,aVWAP_OB_bear_732,aVWAP_OB_bear_259,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-28 17:00:00+00:00,68.285,68.35,68.21,68.22,5616.0,,,,,,,,,,,68.44578162196477,67.58422154236978,66.39214647892446,65.43447947919637,64.76126164024257,63.336730269759904,62.215205025254164,61.39102643451969,60.973345203280125,60.06172521677668,60.06512051524562,60.14007644376957,60.16901154939477,60.24308354989689,,,,,,,,,67.73580352456428,66.8122799063344,64.9147885467787,63.215059504549984,61.750157309772554,61.209227856434055,60.53713123251297,60.12023507533711,60.073524345635995,60.2085166849126,,,66.8122799063344,63.215059504549984,,62.215205025254164,62.82458078989283,"rgba(0, 255, 0, 1.0)",1.433650500211642,63.93731277131464,2.9872603037163743,57.54323764221796,12.881801317201976,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0837016968487085,0.8274632824754031,False,False,False,False,0.2954943344137847,0.30145053485629514,False,False,False,False,14521.0,55537.819946377356,False,False,False,False,5794.6294118950345,False,False,False,False
2025-05-28 18:00:00+00:00,68.225,68.38,68.205,68.365,5961.0,,,,,,,,,,,68.43462252250947,67.59883196412737,66.41214345436263,65.4579859860736,64.78718972171312,63.365907519637986,62.244941120522384,61.41938587253701,61.00053353432565,60.08570873604228,60.08814333264998,60.16116866075022,60.18972507871469,60.26253604838583,,,,,,,,,67.75028925936775,66.83045103013576,64.94021979234724,63.24452593313922,61.779256984806004,61.23703650063836,60.5635766948531,60.14489450117068,60.09592669093035,60.22857806611216,,,66.83045103013576,63.24452593313922,,62.244941120522384,62.84681579191054,"rgba(0, 255, 0, 1.0)",1.4044501408731223,63.960115240828465,3.1363767434514194,58.041069048404836,12.881801317201976,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0806106434584095,0.8303609644742478,False,False,False,False,0.29682054251574236,0.2991355386860187,False,False,False,False,20482.0,54994.3188619374,False,False,False,False,5797.208800857902,False,False,False,False
2025-05-28 19:00:00+00:00,68.36,68.43,67.91,67.92,21340.0,,,,,,,,,,,68.35240243897938,67.63134665937899,66.47219811606132,65.53255878505563,64.87113746990543,63.46288987179537,62.345115029812135,61.515711422101774,61.09322847756546,60.168069892317526,60.16724612870667,60.233688971158294,60.26094819624115,60.3294459683602,,,,,,,,,67.77785884830564,66.88251976785516,65.02223127147889,63.34262044108596,61.877758765747984,61.33165328694343,60.654028200961875,60.22951943195709,60.172920902485465,60.29757049209108,,,66.88251976785516,63.34262044108596,,62.345115029812135,62.91769453484799,"rgba(0, 255, 0, 1.0)",1.3671091944500582,64.0310924165857,2.8446210435872934,50.815242013981155,6.992302662803361,False,True,False,False,False,19.967676652761348,0.0,0.0,0.0,0.0,0,1.0688533861162155,0.8333097695461616,False,False,False,False,0.2838665843469238,0.29150106151647126,False,False,False,False,-858.0,54128.39143772131,False,False,False,False,6038.182307821346,False,False,False,False
2025-05-29 14:00:00+00:00,68.17,68.51,67.43,67.83,8272.0,,,,,,,,,,,68.31639968351543,67.63870039915116,66.49209493476452,65.55856323350476,64.90094529474773,63.498129414877155,62.38194894305673,61.55139598301811,61.12768676029791,60.198892092217434,60.1968657238259,60.26086698928299,60.28764298401374,60.354535780992556,,,,,,,,,67.78233828540091,66.89897786626344,65.05124927297544,63.37831149482994,61.91413566215144,61.366760316312664,60.68774988185876,60.26116759847657,60.201760749102775,60.32343524740332,,,66.89897786626344,63.37831149482994,,62.38194894305673,62.94293977466839,"rgba(0, 255, 0, 1.0)",1.323561517304893,64.43503204163468,2.565024680740439,45.02395976805279,1.9379215518133108,False,True,False,True,False,18.702470779596975,0.0,0.0,0.0,0.0,0,1.0520661157024787,0.8356749311294767,False,False,False,False,0.2629129112390303,0.27720698637775076,False,False,False,False,-9130.0,53147.64118287291,False,False,False,False,6072.815140258223,False,False,False,False
2025-05-29 15:00:00+00:00,67.83,68.32,67.68,67.715,8336.0,,,,,,,,,,,68.28432467568908,67.64529180510893,66.51135138486049,65.58400402337716,64.93022182823326,63.53293794842348,62.41845780190548,61.58685447686255,61.16196895353449,60.229632768780654,60.226416217580166,60.28799655623225,60.314292659376385,60.3795917102673,,,,,,,,,67.78602994341308,66.91475744757983,65.0797274393448,63.413577590382985,61.95024331529153,61.40166480518844,60.72133212802,60.29272263317384,60.23053892088994,60.34926077604176,,,66.91475744757983,63.413577590382985,,62.41845780190548,62.96804990873158,"rgba(0, 255, 0, 1.0)",1.2774641688529054,64.45754599507843,2.5499376689732047,40.008757635569744,-2.3807021124113277,False,True,False,True,False,17.102594115891737,0.0,0.0,0.0,0.0,0,1.0612384069830871,0.8432896890343703,False,False,False,False,0.26604119445038854,0.27162409041406965,False,False,False,False,-17466.0,52052.856048254725,False,False,False,False,6107.90327761856,False,False,False,False
2025-05-29 16:00:00+00:00,67.74,68.015,67.57,67.93,6440.0,,,,,,,,,,,68.25898761162914,67.64891390340003,66.52517773646687,65.60273000722316,64.95195351596007,63.55905081509079,62.44599529943795,61.61369201241681,61.187957702691826,60.25300933042256,60.24889399290371,60.308641797977636,60.334573907363236,60.3986646929636,,,,,,,,,67.78721841355643,66.92581496712207,65.10083210478147,63.44004967641583,61.97753277146148,61.42810242063336,60.746824181068256,60.31671080780313,60.25243292082834,60.36891723059354,,,66.92581496712207,63.44004967641583,,62.44599529943795,62.9867782425088,"rgba(0, 255, 0, 1.0)",1.2284013928607884,64.47344231556379,2.8138666274110475,40.839747127492714,-2.3807021124113277,False,True,False,True,False,18.92896338130686,0.0,0.0,0.0,0.0,0,1.0805184061767534,0.84806287053633,False,False,False,False,0.23953470894298123,0.25557939967852544,False,False,False,False,-11026.0,51074.889287816666,False,False,False,False,6113.052064012071,False,False,False,False
2025-05-29 17:00:00+00:00,67.93,67.985,67.5,67.77,4850.0,,,,,,,,,,,68.23817272796488,67.65034564588463,66.53472694811167,65.61608975854448,64.96762155125592,63.5781143416703,62.46621956503856,61.633472590815785,61.20714347245242,60.27031967883376,60.26554238054803,60.323937365240845,60.34960021899252,60.41279781307291,,,,,,,,,67.78662026887018,66.93319477020377,65.11601771500314,63.459389056025714,61.99761675865553,61.44760255612224,60.76566900487872,60.33446899098636,60.268650979656,60.383481662231716,,,66.93319477020377,63.459389056025714,,62.46621956503856,63.000283992544176,"rgba(0, 255, 0, 1.0)",1.1919067659591005,64.48427365729795,2.756697450289326,39.54867953296264,-2.656914971571112,False,True,False,True,False,16.731590030633136,0.0,0.0,0.0,0.0,0,1.063911317914328,0.8542493499384155,False,False,False,False,0.2334645278616123,0.24452196377006885,False,False,False,False,-15876.0,50036.891004284626,False,False,False,False,6093.469861469249,False,False,False,False
2025-05-29 18:00:00+00:00,67.765,67.915,67.55,67.63,7766.0,,,,,,,,,,,68.20489316663358,67.65139295205603,66.54905492203822,65.6366136647476,64.99187414180224,63.60789563826684,62.49796070536916,61.664608035815036,61.23738348242209,60.297675406981945,60.29185824287545,60.34812377947838,60.373362069204845,60.43515184726737,,,,,,,,,67.78430419591444,66.94398841993406,65.13948965717958,63.48961693489762,62.029191229156254,61.478315607312894,60.795405016547306,60.36252486280182,60.2942903031911,60.40651552995842,,,66.94398841993406,63.48961693489762,,62.49796070536916,63.021312075493846,"rgba(0, 255, 0, 1.0)",1.1521402449981895,64.50103038037044,2.7157888401289854,37.28777564648176,-5.029502971046284,False,True,False,True,False,14.854749646637696,0.0,0.0,0.0,0.0,0,1.063461800354078,0.8575514095056517,False,False,False,False,0.23225183575937258,0.23838689976472072,False,False,False,False,-23642.0,48894.582616621294,False,False,False,False,6119.400561291431,False,False,False,False
2025-05-29 19:00:00+00:00,67.635,67.97,67.625,67.885,12716.0,,,,,,,,,,,68.1702151545522,67.65744030063355,66.57430493516313,65.67139794723698,65.03250785307456,63.65724171124862,62.55037231469735,61.71597427844339,61.287266038074335,60.34280428244832,60.33528732089377,60.38807123349899,60.41261539839981,60.47210100929894,,,,,,,,,67.78604891228072,66.96391654282759,65.17889663237258,63.5396729127052,62.08129603831916,61.528982720907855,60.84444264488327,60.40880025732923,60.3366131013059,60.444577718075365,,,66.96391654282759,63.5396729127052,,62.55037231469735,63.05753530244462,"rgba(0, 255, 0, 1.0)",1.11282777133256,64.53360928358255,3.0115987421883976,40.01327521229514,-5.029502971046284,False,True,False,True,False,17.05811788824612,0.0,0.0,0.0,0.0,0,1.0697292863002452,0.859857806945584,False,False,False,False,0.23447484194604948,0.2364308708553851,False,False,False,False,-10926.0,47967.131723340346,False,False,False,False,6221.673420806292,False,False,False,False
2025-05-30 14:00:00+00:00,67.655,68.015,67.655,67.835,4165.0,,,,,,,,,,,68.16044187853502,67.65942446072118,66.58241333178907,65.68259533800456,65.04560388993788,63.67318631614925,62.56734254558257,61.73263579706556,61.303461394412295,60.35748473735836,60.349419150321985,60.401077559317606,60.425397052173835,60.48413678178698,,,,,,,,,67.78670046711301,66.97031077648296,65.19159375236718,63.55584937714561,62.09818388619182,61.54542458464277,60.860375057434354,60.42384969789329,60.35038761139596,60.45697383538892,,,66.97031077648296,63.55584937714561,,62.56734254558257,63.0693445533005,"rgba(0, 255, 0, 1.0)",1.0723876408522228,64.54426207437793,3.068608589154319,41.22415127823143,-5.029502971046284,False,True,False,True,True,16.388264242498135,0.0,0.0,0.0,0.0,0,1.0620888157894728,0.8658168859649126,False,False,False,False,0.23497902430449905,0.2357049475799421,False,False,False,False,-15091.0,46989.486270265304,False,False,False,False,6189.787011181388,False,False,False,False
2025-05-30 15:00:00+00:00,67.835,67.95,67.685,67.83,2542.0,,,,,,,,,,,68.15451905574125,67.66052347870732,66.58725889339915,65.68933061776072,65.05349882285986,63.68282703885901,62.577620351553264,61.74273808832288,61.31328640308564,60.36640040968155,60.35800268923984,60.408979134263845,60.43316239554526,60.49144989817632,,,,,,,,,67.7869822300134,66.9741079380564,65.19924484292646,63.56563194950645,62.10841847565225,61.55539620107647,60.870044833553834,60.432988326555794,60.35875475402713,60.46450543522797,,,66.9741079380564,63.56563194950645,,62.577620351553264,63.07648634432468,"rgba(0, 255, 0, 1.0)",1.0310876222150227,64.55065533584984,3.1804713716816253,41.96623356087934,-5.029502971046284,False,True,False,True,True,16.320459535066824,0.0,0.0,0.0,0.0,1,1.0611905092271396,0.8756764256972388,False,False,False,False,0.2311553000254243,0.2334301238026832,False,False,False,False,-17633.0,45987.58725832321,False,False,False,False,6133.232173798731,False,False,False,False
2025-05-30 16:00:00+00:00,67.83,67.95,67.645,67.68,2577.0,,,,,,,,,,,68.14761944022074,67.66119057764462,66.59188258969743,65.69591395685369,65.06127468271583,63.69240601381464,62.58787336689899,61.752838971436574,61.32311987176755,60.37534052662916,60.36661063792333,60.416904052154166,60.440950693688094,60.4987849144342,,,,,,,,,67.78675009066117,66.97763788721693,65.20676974447153,63.57535662543534,62.118642085013306,61.56537097797102,60.8797313060143,60.44215054976826,60.36714617070507,60.47205943495364,,,66.97763788721693,63.57535662543534,,62.58787336689899,63.083513548670396,"rgba(0, 255, 0, 1.0)",0.9968800428437538,64.55674499049677,3.133029928649864,40.558918839095995,-5.029502971046284,False,True,False,True,True,14.292407338213941,0.0,0.0,0.0,0.0,1,1.0509368494101308,0.8738376127689106,False,False,False,False,0.2287528135440859,0.23109146867338454,False,False,False,False,-20210.0,44961.268076023625,False,False,False,False,6078.096791259216,False,False,False,False
2025-05-30 17:00:00+00:00,67.69,67.825,67.65,67.65,2600.0,,,,,,,,,,,68.14003422436215,67.66151276113473,66.59631231426907,65.70235373056191,65.06893016206712,63.70190666988164,62.598077207644415,61.76291112569624,61.33293389279837,60.384277608819495,60.375216533593026,60.42482806117051,60.44873815921797,60.50611953793077,,,,,,,,,67.78611421433786,66.98094124073735,65.21416919512818,63.58500575136329,62.12882839619703,61.57532133250352,60.88940582369935,60.451308332440604,60.37553607307584,60.47961282333757,,,66.98094124073735,63.58500575136329,,62.598077207644415,63.09043313216534,"rgba(0, 255, 0, 1.0)",0.9688288183573114,64.5625940395552,3.186740425083179,39.25962175281391,-5.029502971046284,False,True,False,True,True,13.889536712705794,0.0,0.0,0.0,0.0,1,1.050564145424153,0.8772809583507454,False,False,False,False,0.22156078380337743,0.226326126238381,False,False,False,False,-22810.0,43910.55074151163,False,False,False,False,6024.1728099993825,False,False,False,False
2025-05-30 18:00:00+00:00,67.66,67.885,67.65,67.84,3970.0,,,,,,,,,,,68.13108525025072,67.6628569310292,66.60351057896882,65.71251284601355,65.08090081913954,63.71662697304598,62.61383226585689,61.778439618738936,61.348056198073515,60.39803668780857,60.38846710830289,60.43703229553099,60.46073300196548,60.517419447762016,,,,,,,,,67.786182122422,66.98649928479122,65.22575820277855,63.59994862888574,62.144541922600574,61.590658323954464,60.90430518173914,60.46540717530359,60.388455044375924,60.491248501892365,,,66.98649928479122,63.59994862888574,,62.61383226585689,63.101354767134616,"rgba(0, 255, 0, 1.0)",0.9490577451366952,64.5722499508866,3.4431519745331625,41.977807141060566,-5.029502971046284,False,True,False,True,True,15.62091064527377,0.0,0.0,0.0,0.0,1,1.050654049540773,0.8726690787642639,False,False,False,False,0.22149358589699156,0.22390985606768626,False,False,False,False,-18840.0,42937.67398582928,False,False,False,False,5992.325169534275,False,False,False,False
2025-05-30 19:00:00+00:00,67.845,68.05,67.76,67.925,11956.0,,,,,,,,,,,68.11532937740111,67.67036205685837,66.62681190220788,65.74425160123701,65.11789208024747,63.761612016785264,62.66179418468178,61.82564920899803,61.39401379487787,60.43983384591286,60.42873010515686,60.474139084341864,60.49720840365683,60.55179726620393,,,,,,,,,67.79063985124002,67.00521423217677,65.26164158618448,63.645586059653695,62.1923366575077,61.63727827796338,60.94956491134433,60.50823192772003,60.42771744015795,60.52664006935888,,,67.00521423217677,63.645586059653695,,62.66179418468178,63.13559483091143,"rgba(0, 255, 0, 1.0)",0.9240358647150139,64.60395770150407,3.5940621195695504,45.169750826630654,-10.747891912340855,False,True,False,True,True,16.379081639335965,0.0,0.0,0.0,0.0,1,1.048631374183687,0.8745310546060862,False,False,False,False,0.23854147245517338,0.23122566426142982,False,False,False,False,-6884.0,42165.24493178541,False,False,False,False,6084.785244425216,False,False,False,False
2025-06-02 14:00:00+00:00,67.75,67.835,67.41,67.5,6370.0,,,,,,,,,,,68.09566482136003,67.66895917497445,66.6357884586057,65.75827226023564,65.13492685926279,63.78331307885853,62.6854106996629,61.849158492729934,61.41701109508541,60.46093833743886,60.44906794544582,60.49288852556418,60.515638105148334,60.56916770075349,,,,,,,,67.58166666666668,67.78675812848104,67.01136075778092,65.27803872379813,63.667658284512,62.21602832530732,61.66054541553634,60.97230908737219,60.529839792913634,60.44755402966001,60.54452228818666,,,67.01136075778092,63.667658284512,,62.6854106996629,63.328499482213644,"rgba(0, 255, 0, 1.0)",0.8954093784159839,64.94694193799324,2.8512746499519808,42.023804803862525,-10.747891912340855,False,True,False,True,False,10.790316841884145,0.0,0.0,0.0,0.0,1,1.0372516556291382,0.8787251655629144,False,False,False,False,0.2015209388644531,0.21637330156294146,False,False,True,False,-13254.0,41306.031832067805,False,False,False,False,6089.207178620174,False,False,False,False
2025-06-02 15:00:00+00:00,67.5,67.88,67.455,67.85,8909.0,,,,,,,,,,,68.0776619815161,67.67024417943661,66.64996689482913,65.77907497837894,65.1597648357279,63.81440970603198,62.71904077861423,61.88255103309383,61.44964801431297,60.490850120972645,60.477899891446505,60.51948506828905,60.541785084694304,60.59382338732917,,,,,,,,67.66718622510199,67.78527874018137,67.02189563816684,65.30202215891482,63.69925755744108,62.24971216981736,61.69358120908565,61.00455849304151,60.560463737693155,60.47568000542305,60.5698987073606,,,67.02189563816684,63.69925755744108,,62.71904077861423,63.35422962387602,"rgba(0, 255, 0, 1.0)",0.8701924660259196,64.96961338204422,3.310056947643101,44.66917720711855,-10.747891912340855,False,True,False,True,False,13.9290662410963,0.0,0.0,0.0,0.0,1,1.0367262723521313,0.8810178817056399,False,False,False,False,0.19669139057418025,0.20653234606856086,False,False,False,False,-4345.0,40598.263896686905,False,False,False,False,6132.924896781102,False,False,False,False
2025-06-02 16:00:00+00:00,67.85,67.865,67.655,67.76,1856.0,,,,,,,,,,,68.07445138752747,67.67064704957679,66.65295985840636,65.78342311438885,65.1649425919985,63.820878338210775,62.726034443750926,61.889497394607886,61.45643885879309,60.49707776744315,60.48390379695066,60.52502553012075,60.54723230454109,60.598961217315335,,,,,,,,67.67723947086859,67.78514609102947,67.02414814680836,65.30702406326814,63.70583004566687,62.2567179933676,61.70045416310588,61.0112697149725,60.566838856992376,60.48153758756965,60.57518608069642,,,67.02414814680836,63.70583004566687,,62.726034443750926,63.359314634719105,"rgba(0, 255, 0, 1.0)",0.8437330872514518,64.97403680373735,3.3019484933774748,45.4304147418865,-10.449069374843305,False,True,False,True,True,12.802872192952059,0.0,0.0,0.0,0.0,1,1.0412241475684731,0.8970095025153719,False,False,False,False,0.2091252013464091,0.20782877370748498,False,False,False,False,-6201.0,39872.69391379254,False,False,False,False,6066.615983652712,False,False,False,False
2025-06-02 17:00:00+00:00,67.76,67.84,67.545,67.66,7002.0,,,,,,,,,,,68.06002468028407,67.67083054301763,66.66331857352885,65.7990132393574,65.18370801488983,63.84461079657935,62.751837293440026,61.915208561689234,61.48161040912703,60.520224248032,60.50622256011198,60.54562603965274,60.56748645778391,60.618066894708235,,,,,,,,67.67852377401223,67.78313730545769,67.03163206963403,65.32511572200167,63.729959818105954,62.28261481959723,61.725910277279056,61.03617657682353,60.590527704021284,60.50331459811872,60.59484684937064,,,67.03163206963403,63.729959818105954,,62.751837293440026,63.37638191306497,"rgba(0, 255, 0, 1.0)",0.8175494860633853,64.98786063636443,3.268474152558384,44.84278174043901,-10.449069374843305,False,True,False,True,True,11.560023454356767,0.0,0.0,0.0,0.0,1,1.0340022296544027,0.8971571906354514,False,False,False,False,0.20004580929410945,0.2039372915007972,False,False,False,False,-13203.0,39049.8149383849,False,False,False,False,6081.118061425538,False,False,False,False
