date,Close,High,Low,Open,Volume,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_849,aVWAP_peak_848,aVWAP_peak_847,aVWAP_peak_807,aVWAP_peak_791,aVWAP_peak_764,aVWAP_peak_740,aVWAP_peak_702,aVWAP_peak_683,aVWAP_peak_669,aVWAP_peak_668,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_631,aVWAP_peak_602,aVWAP_peak_579,aVWAP_peak_567,aVWAP_peak_542,aVWAP_peak_509,aVWAP_peak_496,aVWAP_peak_482,aVWAP_peak_449,aVWAP_peak_433,aVWAP_peak_422,aVWAP_peak_381,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_349,aVWAP_peak_321,aVWAP_peak_259,aVWAP_peak_240,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_191,aVWAP_peak_175,aVWAP_peak_160,aVWAP_peak_109,aVWAP_peak_75,aVWAP_peak_44,aVWAP_peak_10,aVWAP_valley_859,aVWAP_valley_838,aVWAP_valley_818,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_748,aVWAP_valley_745,aVWAP_valley_716,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_595,aVWAP_valley_574,aVWAP_valley_550,aVWAP_valley_534,aVWAP_valley_529,aVWAP_valley_502,aVWAP_valley_485,aVWAP_valley_466,aVWAP_valley_440,aVWAP_valley_401,aVWAP_valley_385,aVWAP_valley_370,aVWAP_valley_353,aVWAP_valley_334,aVWAP_valley_301,aVWAP_valley_277,aVWAP_valley_251,aVWAP_valley_236,aVWAP_valley_223,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_25,aVWAP_OB_bull_818,aVWAP_OB_bull_716,aVWAP_OB_bull_649,aVWAP_OB_bull_534,aVWAP_OB_bull_334,aVWAP_OB_bear_791,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-29 00:00:00+00:00,3.5774678889,3.6230988569,3.4314487914,3.4314487914,87098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5661185498811903,3.4495865896661324,3.470041174417875,3.443303305437732,3.357772191338378,3.3060293076419383,3.2587719228416185,3.2748864478819897,3.1920461639806326,3.07860856830201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4310548190195425,3.3653701318492195,3.4003508067663986,3.313259373506906,3.1591458016844673,3.2746864161575724,3.220862781438504,3.2169437849387035,3.1119646692202525,,,,,,,3.3100422529458453,"rgba(38, 166, 154, 1.0)",0.25986043365778605,3.3100422529458453,1.0291125593453414,54.350214693652276,2.8768806578085346,False,False,True,False,False,4.27271466994593,0.0,0.0,0.0,0.0,0,0.9970436380372865,0.9547901934471431,False,False,False,False,0.04333430103083977,0.04926963793485024,False,False,False,False,8568985,8101162.90536389,False,False,False,False,184985.75992503544,False,False,False,False
2022-12-30 00:00:00+00:00,3.5500893082,3.6139726633,3.4953321466,3.6139726633,66465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.565517520260216,3.4504344421203945,3.4706848979769833,3.443974930278729,3.358697421053387,3.3069693407907454,3.2593118718923173,3.2752693692258457,3.1924513796134892,3.079070076384072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.433823903191272,3.36795259909502,3.4011585681272747,3.3142642521747256,3.1601860707049103,3.2751122083238413,3.221256125191636,3.2173401598414344,3.1124085242366677,,,,,,,3.310835982130682,"rgba(38, 166, 154, 0.5)",0.2609604263489702,3.310835982130682,0.9168184211554575,54.162022625862804,2.8768806578085346,False,False,True,False,False,3.8534632286280406,0.0,0.0,0.0,0.0,0,0.9979631122604838,0.957754824940236,False,False,False,False,0.06830035036889043,0.05878499415187033,False,False,False,False,8502520,8116902.399271189,False,False,False,False,180337.88698679878,False,False,False,False
2023-01-03 00:00:00+00:00,3.3949440171,3.5893319406,3.2671773067,3.5500893082,192516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5479803391806723,3.4496633382083646,3.4695099632599353,3.4435080742430397,3.359488435083067,3.3081701968932524,3.260146056535453,3.27583268881379,3.1931793998263482,3.0800197953455464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4171510881333336,3.432796003056197,3.3698375002410454,3.401399783680433,3.3154977251632327,3.1621363840448047,3.2757385625473883,3.2219255371170092,3.218020203690162,3.113294010000429,,,,,,,3.3157647542531756,#000000,0.2603807236873372,3.3157647542531756,0.30409034019700293,51.83489177664378,7.2862875843210375,False,False,False,False,False,1.5135969176628024,0.0,0.0,0.0,0.0,0,0.9718018866218122,0.970435002564266,False,False,False,False,-0.046735313294863474,0.006024840428503427,False,False,False,False,8310004,8124475.011064476,False,False,False,False,180815.46004614,False,False,False,False
2023-01-04 00:00:00+00:00,3.4497011786,3.4497011786,3.2854296939,3.2854296939,99099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5392028750059077,3.4490184561587003,3.4686769545097023,3.443076847351677,3.3597337052562803,3.30865430546652,3.2605117802667536,3.2760756278094783,3.1935153421072506,3.0804745271060225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.409604499175499,3.4316317034302535,3.3703230616435276,3.4013500466571642,3.3159850000253033,3.1630424015821976,3.276008539465223,3.2222293469637826,3.2183296221494837,3.1137146509765925,,,,,,,3.3150579646553657,"rgba(38, 166, 154, 0.5)",0.25755571906905456,3.3150579646553657,0.5227731476175616,51.08468224908009,6.304139413745617,False,False,False,False,False,2.2906253927851807,0.0,0.0,0.0,0.0,0,0.9834730688438288,0.9792869347149614,False,False,False,False,-0.10222239752456831,-0.04809877854803244,False,False,False,False,8409103,8135636.892983517,False,False,False,False,177610.8929855071,False,False,False,False
2023-01-05 00:00:00+00:00,3.3036820811,3.4131964042,3.3036820811,3.3766916299,82661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.530116339720996,3.4479590132739,3.4674906890238972,3.442320379331483,3.359621562942945,3.308800364426634,3.2606916847349807,3.27618451365102,3.1937187623036114,3.0807869554384535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.394273214651202,3.429344185411963,3.3698446216098814,3.40095950128778,3.3161081868408315,3.1636155813110562,3.2761295520513865,3.2224018634854046,3.2185071267214616,3.1139964291905717,,,,,,,3.3136435263704733,#000000,0.25498980037106955,3.3136435263704733,-0.03906605384206453,48.63809480707411,3.755380835241283,False,True,False,False,False,0.1290010856044681,0.0,0.0,0.0,0.0,1,0.9788468625259142,0.9846094175590144,False,False,False,False,-0.11061246196436385,-0.07935562025619815,False,False,False,False,8326442,8143119.44619985,False,False,False,False,173887.36777038916,False,False,False,False
2023-01-06 00:00:00+00:00,3.4679535658,3.5210680125,3.3310606619,3.3584392427,113482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5248025414599415,3.4478544103028472,3.467146956266511,3.442297466446657,3.3602499098811567,3.3096295768944093,3.2612458871763175,3.2765656495231172,3.1941868510101696,3.0813792704748666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.404918407518179,3.4296988924000016,3.3713416565888115,3.4012989994239553,3.3169681035096774,3.1648380037288284,3.2765527261390153,3.2228379475187254,3.218949236815178,3.114552380184226,,,,,,,3.31436574366313,"rgba(38, 166, 154, 0.5)",0.25308270589301746,3.31436574366313,0.6068681050130462,49.39221823861374,3.755380835241283,False,True,False,False,False,2.4580004136308773,0.0,0.0,0.0,0.0,1,0.9694299606152262,0.9945964325179776,False,False,False,False,-0.0487308254215138,-0.06404322283885597,False,False,False,False,8439924,8154758.840466523,False,False,False,False,171518.52981860918,False,False,False,False
2023-01-09 00:00:00+00:00,3.5409631146,3.6048464697,3.486205953,3.5592155017,167793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5263429177194965,3.4496934694549464,3.4685434601191494,3.4437783234833863,3.3623488939379103,3.311799093190441,3.2625320189268106,3.2774823626538634,3.19516706137291,3.082504359402985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4405186684651206,3.435047866424641,3.376620795656338,3.4031093479527166,3.3192739372137168,3.1673012716946802,3.2775698747461766,3.2237867013674424,3.219905642597702,3.1156324363053485,,,,,,,3.317947925134289,"rgba(38, 166, 154, 0.5)",0.25146018286217114,3.317947925134289,0.8868807257169165,50.853146494537285,3.755380835241283,False,False,False,False,False,3.4671434106094736,0.0,0.0,0.0,0.0,1,0.9499893948696403,1.015152638174782,False,False,False,False,0.0744929247511562,0.005224850956150114,False,False,False,False,8607717,8172521.9055462675,False,False,False,False,171372.43061003627,False,False,False,False
2023-01-10 00:00:00+00:00,3.5774678889,3.5774678889,3.4953321466,3.5683416953,102088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5274479361619404,3.450848343893972,3.46943508010645,3.4447118098651806,3.363644640786921,3.313133593134902,3.2633256042224845,3.2780496993181,3.1957711088108565,3.0831951972984473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.455282754609641,3.4382325298163035,3.379788753724312,3.4042350909672945,3.320691431928761,3.1688083191705285,3.2781989931903683,3.224372116387483,3.22049565857954,3.116296201366071,,,,,,,3.3197982431669777,"rgba(38, 166, 154, 1.0)",0.24761409359689118,3.3197982431669777,1.0406097730143788,52.30776666547969,3.755380835241283,False,False,False,False,True,3.9712717991498785,0.0,0.0,0.0,0.0,1,0.9560467343694099,1.0184864768685462,False,False,False,False,0.06584713367148518,0.03553599231381764,False,False,False,False,8709805,8193591.830818963,False,False,False,False,168655.39411552506,False,False,False,False
2023-01-11 00:00:00+00:00,3.6322250505,3.6413512441,3.5500893082,3.6413512441,99513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5309384252556715,3.452589718966032,3.470895179985147,3.446096624899057,3.365276862696551,3.3147339402041998,3.2642500387621163,3.2787174751582815,3.1964536738407405,3.0839497703378886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.472999867736612,3.4426903206816273,3.383778318738781,3.4057442938652627,3.322400462424533,3.1704869456027702,3.2789392272087414,3.2250416518057192,3.221169269503941,3.117027225377021,,,,,,,3.3222089646525346,"rgba(38, 166, 154, 1.0)",0.2354861622626838,3.3222089646525346,1.3164938562362065,54.008261296699544,-0.6833857028207575,True,False,True,False,True,4.729282191862243,0.0,0.0,0.0,0.0,1,0.9768838299559682,0.9873410106885127,False,False,False,False,0.12227945604027998,0.0789077241770488,False,False,False,False,8809318,8217737.955100573,False,False,False,False,165943.92767962214,False,False,False,False
2023-01-12 00:00:00+00:00,3.6413512441,3.6778560185,3.6139726633,3.6413512441,90408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5352414054744057,3.4545027059971676,3.472541671460712,3.447613816525127,3.3669612392714514,3.316352052261974,3.2651743637212145,3.27938883312539,3.1971266762183292,3.0846810568968044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.489352751147257,3.4473929898466973,3.3878547523016977,3.4073402774820867,3.324131878478625,3.172127248182698,3.2796831686482846,3.225705710909715,3.221836797267479,3.117738732817202,,,,,,,3.324637406401716,"rgba(38, 166, 154, 1.0)",0.22085103895451466,3.324637406401716,1.4340608909859502,55.26820331513488,0.6419359151022377,True,False,True,False,True,4.856588721226135,0.0,0.0,0.0,0.0,1,0.9785720729652478,0.9811449832046201,False,False,False,False,0.17062865983397257,0.12476819200551069,False,False,False,False,8899726,8244482.584312315,False,False,False,False,162981.734437284,False,False,False,False
2023-01-13 00:00:00+00:00,3.6504774377,3.73261318,3.5500893082,3.6596036313,256648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.644393308633333,3.545851024797679,3.459731053580685,3.4770498838369424,3.451796972226538,3.371633902961293,3.320860146608935,3.267773990424338,3.281281305353611,3.1990262066822894,3.0867466551018032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.522395920597789,3.45962216762033,3.398761532187104,3.411756772333789,3.3289470484545394,3.1767224308206776,3.2817786428650764,3.227579417474782,3.223720336359002,3.1197481215648537,,,,,,,3.358521509269179,"rgba(38, 166, 154, 1.0)",0.2087202207719527,3.358521509269179,1.3987908184028406,56.24450196994938,1.7107862761050825,True,False,True,False,True,4.986018731919469,0.0,0.0,0.0,0.0,1,0.9647828698180081,0.9742861500461473,False,False,False,False,0.1662038294229847,0.1454860107142477,False,False,False,False,9156374,8280243.031986342,False,False,False,False,166654.9213220964,False,False,False,False
2023-01-17 00:00:00+00:00,3.7143607928,3.7143607928,3.6048464697,3.6687298249,243640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6606896311828883,3.5570026450777834,3.4652871696077225,3.481929159725973,3.4562687448716973,3.3764530054102733,3.325457514858106,3.2704254516376747,3.2832236875762533,3.200948962869911,3.088810327350905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5485563312463184,3.4717671151823932,3.409588879936136,3.4163813548721724,3.3338569742221993,3.1813089913985984,3.28392727890688,3.229484265941593,3.2256339414014725,3.12176229472328,,,,,,,3.3649976700324666,"rgba(0, 255, 255, 0.75)",0.2041353141645236,3.3649976700324666,1.7114291282593215,57.86281283281372,3.384446465634973,True,False,True,False,True,5.89680856231983,0.0,0.0,0.0,0.0,1,0.9795473348515814,0.9721223019036852,False,False,False,False,0.18394367433484532,0.1647148425245465,False,False,False,False,9400014,8324155.61896727,False,False,False,False,169673.94401534752,False,False,False,False
2023-01-18 00:00:00+00:00,3.4770797594,3.6687298249,3.4497011786,3.6687298249,159701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.629510465053997,3.5556822324844997,3.4663800687703423,3.4827115851887385,3.4572360440114935,3.3780394967776624,3.327185026220793,3.271528670098556,3.2840192988092953,3.20181760609977,3.0898218346534745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5468953513688337,3.473881230425412,3.4126204399622755,3.4176817742494334,3.3356664611344153,3.1833993349231324,3.2848056817695537,3.2303203525744415,3.226477348523308,3.122730069800847,,,,,,,3.3644294269123405,"rgba(38, 166, 154, 0.5)",0.1955161821860817,3.3644294269123405,0.5761688430497537,54.441063690251866,3.384446465634973,True,False,True,False,False,2.0956790319757808,0.0,0.0,0.0,0.0,1,0.9638370189672555,0.9655185362574011,False,False,False,False,0.08748289402149517,0.12609886827302083,False,False,False,False,9240313,8360083.359399926,False,False,False,False,169282.8481716084,False,False,False,False
2023-01-19 00:00:00+00:00,3.5774678889,3.5774678889,3.4588273722,3.4770797594,71678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.620537877671704,3.555273591831218,3.466903521481662,3.483097348996866,3.4576969421992447,3.378768824315565,3.327973782851991,3.2720323041448345,3.2843834630185453,3.2022131550852273,3.0902805537686326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5465122822700668,3.474877081093891,3.41399970781907,3.418286562290192,3.336492752033768,3.1843456925101172,3.285207571559516,3.2307016504388346,3.226861895217714,3.12316938670632,,,,,,,3.3644667696768176,"rgba(38, 166, 154, 1.0)",0.18786959770659276,3.3644667696768176,1.1337710934785674,53.78876527297018,3.384446465634973,True,False,True,False,False,3.5451393120439754,0.0,0.0,0.0,0.0,1,0.953159477152285,1.0011372405115204,False,False,False,False,0.04858370560803246,0.08734128694052665,False,False,False,False,9311991,8397413.070796007,False,False,False,False,165455.20706683944,False,False,False,False
2023-01-20 00:00:00+00:00,3.5409631146,3.6048464697,3.486205953,3.5774678889,105862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6108642967733733,3.5549032741069375,3.4677277972912353,3.4837194723661242,3.4584189967927,3.379874602364858,3.3291614130023994,3.2727895940042746,3.28493225506246,3.202806202269597,3.090965510441889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5463636023130505,3.476429080148683,3.4160794407939914,3.4192135977507747,3.337737324967272,3.1857580653016546,3.285813031903564,3.2312741856449065,3.2274391772191384,3.1238260137046447,,,,,,,3.364756571189082,"rgba(38, 166, 154, 0.5)",0.18330579850817627,3.364756571189082,0.961270973667852,52.72480205714511,7.305509985443258,False,False,False,False,False,2.969935896302818,0.0,0.0,0.0,0.0,1,0.943336335320971,1.0082725903196168,False,False,False,False,0.0771463500821459,0.08224381851133628,False,False,False,False,9206129,8429127.42096087,False,False,False,False,163118.21855441437,False,False,False,False
2023-01-23 00:00:00+00:00,3.4953321466,3.5774678889,3.4599225154,3.5774678889,115593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5987417101074515,3.553379211585176,3.468226038602356,3.484019358159863,3.4588941397366044,3.380825146402797,3.3302458933625574,3.2735113687096007,3.285452631808263,3.2033888288289165,3.091656602988374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5442072840686283,3.477254087118939,3.417707438049493,3.4199459936736325,3.3388640188770067,3.1871463356223644,3.286386585124145,3.23183105274907,3.228001474731338,3.124484369465066,,,,,,,3.364625648339163,"rgba(38, 166, 154, 0.5)",0.1825170215564096,3.364625648339163,0.7161331975847537,51.220878102315275,5.777819046829364,False,False,False,False,False,2.2483709777333516,0.0,0.0,0.0,0.0,1,0.9432441530043101,1.0147217022959631,False,False,False,False,0.1399319599234201,0.1110878892173782,False,False,False,False,9090536,8455065.012295738,False,False,False,False,161254.48449345693,False,False,False,False
2023-01-24 00:00:00+00:00,3.486205953,3.5409631146,3.440574985,3.5409631146,108775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5875257669324077,3.5513546656485233,3.4684518473873562,3.484073071394897,3.45915052193774,3.3815602621439345,3.331133714125572,3.274124980998475,3.28589329705135,3.203896607327043,3.0922713683766485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.541232254387786,3.477518205519739,3.4188448208696833,3.4204630011033426,3.3397791453578667,3.188355263241938,3.286871835436209,3.2323125394104464,3.2284882178243732,3.1250672409311204,,,,,,,3.3643048629514896,"rgba(38, 166, 154, 0.5)",0.1825450391175047,3.3643048629514896,0.6677863755587584,50.05339204299857,4.564536949702507,False,False,False,False,False,2.10275064304221,0.0,0.0,0.0,0.0,1,0.9789790961126064,0.9905176186985523,False,False,False,False,0.10685639248674875,0.10897214085206347,False,False,False,False,8981761,8475719.75691159,False,False,False,False,159196.4654937135,False,False,False,False
2023-01-25 00:00:00+00:00,3.5409631146,3.5683416953,3.4497011786,3.4679535658,144808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5793827232470172,3.5500767254722327,3.4691739134310646,3.48455330388092,3.4598234468285436,3.3827956860330715,3.3325248237934,3.2750512156265668,3.2865643059891947,3.204641568299282,3.093149328108425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.539782766712956,3.478718683731108,3.4209345259938306,3.4214385720881704,3.341224734022887,3.1901109301618003,3.287610804197042,3.2330262973262274,3.229208659862981,3.125904886835309,,,,,,,3.3646274286766804,"rgba(38, 166, 154, 0.5)",0.18289441301025403,3.3646274286766804,0.9641392704184631,50.38020831566148,4.564536949702507,False,False,False,False,False,2.9344863686327542,0.0,0.0,0.0,0.0,1,0.9745519141081995,0.9779510990525194,False,False,False,False,0.12844356753923922,0.11870785419565134,False,False,False,False,9126569,8501243.256640548,False,False,False,False,158632.21194494044,False,False,False,False
2023-01-26 00:00:00+00:00,3.5227107274,3.5683416953,3.486205953,3.5683416953,69633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5764568423208933,3.549613963793706,3.4695548976130017,3.484818863051234,3.4601740907995233,3.3834079801577386,3.3332079860432375,3.2755051413657896,3.2868939865699534,3.2050054376372312,3.0935762285373323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5393434708297136,3.4793541316802465,3.4219688921485365,3.421929524795071,3.3419350455548282,3.1909640235109085,3.2879737528096586,3.233375515348831,3.229561056964424,3.1263126200715106,,,,,,,3.3648678611533023,"rgba(38, 166, 154, 0.5)",0.1825503132069968,3.3648678611533023,0.8646540423500501,50.211526843324734,4.394956133001585,False,False,False,False,False,2.633203531689624,0.0,0.0,0.0,0.0,1,0.9752682200838344,0.9864613858163643,False,False,False,False,0.15015047869055978,0.13442916644310557,False,False,False,False,9056936,8523035.128929155,False,False,False,False,155142.04677062907,False,False,False,False
2023-01-27 00:00:00+00:00,3.4770797594,3.531836921,3.4314487914,3.5135845338,80416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5707469812564305,3.5481199726312824,3.4696364364392527,3.4847841574016627,3.4602958632973784,3.383884002665331,3.3338053985580283,3.2759321031266104,3.287201072135568,3.2053649930526285,3.0940162461241827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5372767525105875,3.479365925590606,3.42262415407843,3.422244107536437,3.3425466265198995,3.191810295184259,3.288311357776873,3.2337149957571207,3.229904447104025,3.1267287861125945,,,,,,,3.36471492143675,"rgba(38, 166, 154, 0.5)",0.18160208381085796,3.36471492143675,0.618742007830042,49.12129301139778,3.1419813056615027,False,True,False,False,False,1.8750726513209273,0.0,0.0,0.0,0.0,1,0.9795916350217486,0.9672877322027055,False,False,False,False,0.0961011325560352,0.11526514949957038,False,False,False,False,8976520,8540818.849363307,False,False,False,False,152211.61356393775,False,False,False,False
2023-01-30 00:00:00+00:00,3.2945558875,3.4588273722,3.2671773067,3.4588273722,212803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.539487277755099,3.5369271178562847,3.467046000623501,3.482011081845175,3.4583864197631344,3.3833221698642832,3.333873337427673,3.276284958690812,3.287422974393818,3.205829664055663,3.094755569619296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5206143083887453,3.473928749324881,3.4202372120468256,3.4210867892328714,3.3425193093432157,3.1929506103606595,3.2885514376612925,3.234101234516694,3.2303029615515877,3.12739114848678,,,,,,,3.3611137381594496,#000000,0.18007376803721192,3.3611137381594496,-0.3696143607418459,45.17772188228331,-0.6976592621265425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9651495024741963,0.9804379939612613,False,False,False,False,-0.04260645859587197,0.03632934545184921,False,False,False,False,8763717,8549559.953309843,False,False,False,False,154587.74636535195,False,False,False,False
2023-01-31 00:00:00+00:00,3.2945558875,3.3724935808,3.2397987259,3.3310606619,151839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5185642007211033,3.528248213623613,3.4647265719355547,3.479584912119523,3.4566355597623803,3.3825854710734817,3.3336351737964813,3.276386428087477,3.2874672458534158,3.206066277917253,3.0951993306732697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5081932537447598,3.4692739735464664,3.4178496361257693,3.4199031370210107,3.3421896843755774,3.1935468735234225,3.288596631454378,3.234277257943318,3.230488073966006,3.1277775128703045,,,,,,,3.358299804473065,#000000,0.17917729427973247,3.358299804473065,-0.355758899191478,42.54867446287366,-3.1500181416528648,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9606346908655474,0.9875583367472436,False,False,False,False,-0.10933361825982137,-0.03650213640398608,False,False,False,False,8763717,8557958.268866321,False,False,False,False,154479.95239024013,False,False,False,False
2023-02-01 00:00:00+00:00,3.2854296939,3.2945558875,3.1576629836,3.2671773067,212398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.488614282338654,3.5143574837454836,3.460500344907333,3.475253695694944,3.4533800605322567,3.3808689479847,3.3327194023016737,3.276220793097969,3.287294660717508,3.206202443514492,3.095648706787894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.488857134658875,3.461109500525473,3.413114544225475,3.4175112043367917,3.3410985588073627,3.193943112403097,3.2884008788743184,3.2343190191410605,3.2305432570738857,3.1281413648918734,,,,,,,3.353622534488661,#000000,0.18008808014586244,3.353622534488661,-0.37866382124473935,40.64327142855575,-4.893417975844017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9654846335221438,0.9871042777370448,False,False,False,False,-0.2050858395455961,-0.12079398797479109,False,False,False,False,8551319,8557697.905381367,False,False,False,False,156751.2483749366,False,False,False,False
