date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_855,aVWAP_peak_834,aVWAP_peak_792,aVWAP_peak_739,aVWAP_peak_714,aVWAP_peak_676,aVWAP_peak_601,aVWAP_peak_533,aVWAP_peak_513,aVWAP_peak_500,aVWAP_peak_446,aVWAP_peak_429,aVWAP_peak_396,aVWAP_peak_371,aVWAP_peak_354,aVWAP_peak_327,aVWAP_peak_314,aVWAP_peak_281,aVWAP_peak_260,aVWAP_peak_231,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_61,aVWAP_peak_21,aVWAP_valley_905,aVWAP_valley_861,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_759,aVWAP_valley_725,aVWAP_valley_693,aVWAP_valley_649,aVWAP_valley_621,aVWAP_valley_576,aVWAP_valley_565,aVWAP_valley_491,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_413,aVWAP_valley_380,aVWAP_valley_359,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_298,aVWAP_valley_277,aVWAP_valley_243,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_111,aVWAP_valley_90,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bull_759,aVWAP_OB_bull_576,aVWAP_OB_bull_457,aVWAP_OB_bull_243,aVWAP_OB_bull_196,aVWAP_OB_bull_90,aVWAP_OB_bear_396,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-14 00:00:00+00:00,163.0470191261,163.3519453805,159.7026666585,159.7026666585,322830,,,,,,,,162.7258866978718,159.58186885431343,158.3233403974026,157.42216388764868,150.42904202723153,148.98348591497927,146.7308950405138,144.92853130870358,143.50075784638057,141.3493987294261,140.9739392964514,139.00201843208382,137.15093349595327,135.12253300102296,130.52642486840807,129.75338120610522,126.63386932105664,123.97664658273918,122.15115324053734,,,,,,,,156.9729211509486,160.91999834441816,161.84680024356945,160.9256433203677,156.78338988408055,151.7687322325445,149.8858114514176,148.00402226447517,145.51082364790025,143.95796532977684,143.16943315569895,141.7628058179467,139.97487479310433,138.26946456946283,135.9398377032921,131.8980689986793,130.26392270837673,126.86455335924724,125.39505549761664,123.01262517190663,,,161.84680024356945,151.7687322325445,135.9398377032921,131.8980689986793,125.39505549761664,146.7308950405138,152.61857565001213,"rgba(0, 255, 0, 1.0)",5.027440522061783,152.61857565001213,2.074304694471273,51.79719273605489,-5.205975258923118,True,False,True,False,True,4.854958044776211,0.0,0.0,0.0,0.0,0,0.921384456923555,1.0024542616686707,False,False,False,False,0.05467645116804268,0.00018482192981381096,False,False,False,False,8221967,10315250.990262564,False,False,False,False,493570.7135262725,False,False,False,False
2024-08-15 00:00:00+00:00,162.0043680627,164.096529736,161.7576508842,163.5044085077,908255,,,,,,,,162.72254641873428,159.63584301071154,158.3908492819167,157.499311313887,150.56441631857908,149.12735851735422,146.88199110492684,145.07962244137275,143.6534099730786,141.5030316749038,141.12638875360048,139.15315174686955,137.30180966795098,135.27287247926233,130.67633676487665,129.90153001993988,126.77853114563572,124.11921191015645,122.28983655759983,,,,,,,,158.24114358430896,160.99786567029645,161.86512054018314,160.96280914511652,156.86706843747015,151.8946239266404,150.02459812508914,148.151945697391,145.6626065057801,144.10989656482502,143.3224569438576,141.9173250824872,140.1264063668333,138.42067153979377,136.09065334993974,132.04845386298075,130.41342977699892,127.00933153319907,125.53940022142955,123.15305135038719,,,161.86512054018314,151.8946239266404,136.09065334993974,132.04845386298075,125.53940022142955,146.88199110492684,152.78277417607597,"rgba(0, 255, 255, 0.75)",4.809399531779232,152.78277417607597,1.917410650891069,53.757872963819075,-3.4832011131492138,True,False,True,False,True,3.5900491569075115,0.0,0.0,0.0,0.0,0,0.9405331425032966,0.9869748140939396,False,False,False,False,0.10383590200990243,0.05201036196985812,False,False,False,False,7313712,10197543.57887972,False,False,False,False,509832.84240759513,False,False,False,False
2024-08-16 00:00:00+00:00,161.4319842087,162.9122872794,161.403365016,162.527408481,194742,,,,,,,,162.71715138980073,159.64449648646016,158.4026860379542,157.51332317957338,150.59138044777302,149.1562241374423,146.91258293405602,145.11039685351736,143.68462125668117,141.53459609467228,141.15773583015456,139.18434114310102,137.33303448040346,135.30406957892848,130.707593691969,129.93244197704863,126.80879130805042,124.1490868109029,122.31893180905767,,,,,,,,158.40997772670067,161.00679635257845,161.86537726585738,160.9672718799823,156.882542248195,151.91949135469287,150.05232236960458,148.18174982610375,145.69346489202087,144.14092498365054,143.35376936478184,141.94904250647753,140.15762497618923,138.45191255794182,136.12191671303444,132.07976915609842,130.44460994405722,127.03961102596756,125.56961949696985,123.18249655483632,,,161.86537726585738,151.91949135469287,136.12191671303444,132.07976915609842,125.56961949696985,146.91258293405602,152.81032754937132,"rgba(0, 255, 255, 0.75)",4.475100251911713,152.81032754937132,1.9265840258317315,54.4033681777902,-2.855568777364269,True,False,True,False,True,2.898838147386698,0.0,0.0,0.0,0.0,0,0.9158272187034341,1.0092916384259563,False,False,False,False,0.07677307898368135,0.06439172047676973,False,False,False,False,7118970,10076815.203237377,False,False,False,False,497476.3387837679,False,False,False,False
2024-08-19 00:00:00+00:00,161.6490953257,162.6853074752,161.5405397672,162.2214791797,273677,,,,,,,,162.7100855526146,159.6567721927471,158.4193861865797,157.53305325066984,150.62919937736544,149.19670453088517,146.9554857659211,145.15356416153884,143.728405244626,141.57888194438425,141.20171914874922,139.22810994805315,137.3768575415952,135.3478582718706,130.75147404284854,129.97584026117482,126.85128016946695,124.19103829247149,122.35979187572114,,,,,,,,158.62518876914615,161.01962952786056,161.8660331894441,160.97375074318686,156.90431044487596,151.95437793104034,150.09120491656307,148.22354574643322,145.7367465506008,144.18445152939643,143.39769605013,141.99354069995735,140.20143184128582,138.4957555257052,136.16579644691888,132.12372912499774,130.48838317317376,127.082126730477,125.61205230956882,123.2238465432277,,,161.8660331894441,151.95437793104034,136.16579644691888,132.12372912499774,125.61205230956882,146.9554857659211,152.84797958308127,"rgba(0, 255, 0, 1.0)",4.123254177192176,152.84797958308127,2.1345072033885724,55.04274699969562,-2.0802391628259542,True,False,True,False,True,3.143450316040024,0.0,0.0,0.0,0.0,0,0.9060064548136921,1.0167289993632662,False,False,False,False,0.08965656111250493,0.07702414079463733,False,False,False,False,7392647,9971553.705071205,False,False,False,False,488699.89412558096,False,False,False,False
2024-08-20 00:00:00+00:00,161.5602771415,162.0537114984,160.9188124775,161.4714589572,250643,,,,,,,,162.6999460036006,159.66573774660267,158.43262756169509,157.54915840470667,150.66225611465862,149.23226213658,146.99339830164053,145.19185735599044,143.76734093089684,141.61838565306508,141.24097304488348,139.26726156035664,137.4161276638466,135.387163356874,130.79097866500484,130.01492834199902,126.88960821110322,124.2289231889161,122.39671718204305,,,,,,,,158.77704673952496,161.02562403412296,161.86375266803316,160.97694782440053,156.9223330635208,151.98469688508737,150.12525868578197,148.26036244558412,145.77509616433042,144.22312981740708,143.43677875964028,142.03321109772082,140.24057573558997,138.53500232072292,136.20515770461245,132.1632738616313,130.52779728906327,127.12047506622343,125.65034977023332,123.2612025198226,,,161.86375266803316,151.98469688508737,136.20515770461245,132.1632738616313,125.65034977023332,146.99339830164053,152.87828058219026,"rgba(0, 255, 0, 1.0)",4.105485287752222,152.87828058219026,2.1147308906965256,55.35017187540427,-1.5061620273612562,True,False,True,False,True,3.0329388065826137,0.0,0.0,0.0,0.0,0,0.9058381298295908,1.0148489134121452,False,False,False,False,0.06687542933620887,0.0719497850654231,False,False,False,False,7142004,9860590.971539002,False,False,False,False,479364.329650068,False,False,False,False
2024-08-21 00:00:00+00:00,163.6820448762,163.810337809,161.6194892643,162.0043680627,214113,,,,,,,,162.70236524942422,159.6796071180217,158.44941391501828,157.56807424852582,150.69428709113097,149.26623092805679,147.0290179139771,145.2274741670648,143.80331675904995,141.6545879326531,141.2769019304779,139.3028857692916,137.45169199241505,135.42260285316388,130.8263181733681,130.04985734641022,126.92372359449018,124.2625481712704,122.42943446220997,,,,,,,,158.96032225515404,161.04637523462605,161.87015580225932,160.9873699417206,156.94270193914645,152.01457058750233,150.15806719774693,148.29525639327386,145.8108725484597,144.25893960597622,143.47284025138578,142.06961789153738,140.27629228513015,138.57064347586615,136.24070783440942,132.19872352035867,130.5630425596598,127.15461768199397,125.68439065536663,123.29432748789115,,,161.87015580225932,152.01457058750233,136.24070783440942,132.19872352035867,125.68439065536663,147.0290179139771,152.91186295737603,"rgba(0, 255, 0, 1.0)",4.09740595410951,152.91186295737603,2.628536698449898,57.648322114059866,0.9761045913137778,True,False,True,False,True,5.431215133834968,0.0,0.0,0.0,0.0,0,0.9222670842342012,0.988418243208522,False,False,False,False,0.11162827024292978,0.09178902765417643,False,False,False,False,7356117,9762376.305988453,False,False,False,False,468962.31672261434,False,False,False,False
2024-08-22 00:00:00+00:00,163.5833580048,164.4616711601,162.9024185923,163.6820448762,295009,,,,,,,,162.71162883549667,159.70197912132062,158.47540090804532,157.59681619654174,150.7403236360215,149.31482822831657,147.07970294006367,145.27799338817076,143.8542353134602,141.7056897071005,141.32759834141862,139.35305578010943,137.50169974493366,135.47236213517647,130.87580543636548,130.098752740983,126.97141767655485,124.3095115437311,122.47510468441483,,,,,,,,159.22269470113028,161.0828495228014,161.8834300319756,161.00579311243877,156.97334059556653,152.05773773941482,150.20513383510757,148.3450491268922,145.86166593556055,144.30965668211488,143.52385675655137,142.1210313798888,140.3266382610332,138.62080485591704,136.29065035845454,132.24840004005432,130.61239177956656,127.20235417825634,125.731958042943,123.3405786900407,,,161.8834300319756,152.05773773941482,136.29065035845454,132.24840004005432,125.731958042943,147.07970294006367,152.96120583034954,"rgba(0, 255, 0, 1.0)",4.097451146181965,152.96120583034954,2.5923804324911264,59.03013855448841,2.5559676345741735,True,False,True,False,True,5.304204757635393,0.0,0.0,0.0,0.0,0,0.9295977601102581,0.9836104495237419,False,False,False,False,0.14716245090444646,0.11947573927931145,False,False,False,False,7061108,9656444.215557534,False,False,False,False,462140.6180276099,False,False,False,False
2024-08-23 00:00:00+00:00,164.0570549875,165.0537923884,162.9270903101,163.3761155749,230393,,,,,,,,162.72149479466873,159.7208692789624,158.4969292583768,157.62041133644124,150.7770558619007,149.35351010280806,147.11993558383082,145.31803191082238,143.894546696971,141.7460921565822,141.36767333080377,139.3926775053756,137.54116278011838,135.5116005238651,130.9147773237271,130.13725233892254,127.0089475243561,124.34644886111116,122.51101566905379,,,,,,,,159.42325416421556,161.1145667070345,161.89576577344997,161.02195891631771,156.99836675798218,152.0922780633722,150.24265135920697,148.384629995692,145.9019398343464,144.34982203683902,143.5642364048352,142.16168877418323,140.36641680381828,138.6604069501975,136.33004408514856,132.28753472124632,130.65125267644228,127.2399191092675,125.76937923809287,123.3769508672601,,,161.89576577344997,152.0922780633722,136.33004408514856,132.28753472124632,125.76937923809287,147.11993558383082,153.0006127419037,"rgba(0, 255, 0, 1.0)",4.097586355777322,153.0006127419037,2.698281692100881,60.42046382860174,4.147802913364458,True,False,True,False,True,5.839126442950782,0.0,0.0,0.0,0.0,0,0.9262682877575827,0.9956296459357585,False,False,False,False,0.21236027980422634,0.16591800954176888,False,False,False,False,7291501,9563701.3443592,False,False,False,False,453052.47614417423,False,False,False,False
2024-08-26 00:00:00+00:00,164.9847115785,165.3301156283,163.9978428646,163.9978428646,300515,,,,,,,,162.74156742510885,159.74957086071063,158.52858546281635,157.65454818341766,150.82739073541617,149.40625419255792,147.17446958102042,145.3721078093184,143.9488581470915,141.80035909111945,141.421476341215,139.4457532630467,137.59392985374123,135.5639768957635,130.96663446749545,130.18845952765923,127.05878649414245,124.39544419967885,122.55861733338674,,,,,,,,159.70018861294318,161.16547740335605,161.91732978153505,161.0480657708601,157.03424358957412,152.13987896211157,150.29396018585132,148.43844841348348,145.9563917437378,144.40397741113208,143.61861152995317,142.21632655479067,140.41975926034368,138.71341638142775,136.38266249630757,132.33965223030395,130.7029544855535,127.2898101204478,125.81904565409312,123.42517899377495,,,161.91732978153505,152.13987896211157,136.38266249630757,132.33965223030395,125.81904565409312,147.17446958102042,153.0559962900998,"rgba(0, 255, 0, 1.0)",4.100008496660038,153.0559962900998,2.909436723879375,62.24911846863836,6.138247750958058,True,False,True,False,True,6.883833113440595,0.0,0.0,0.0,0.0,0,0.9507977032113484,0.9747490565129463,False,False,False,False,0.24069816196901883,0.20330808575539386,False,False,False,False,7592016,9486380.350462763,False,False,False,False,447070.6143345988,False,False,False,False
2024-08-27 00:00:00+00:00,168.6756005682,169.2775904836,166.0406611023,166.0406611023,453896,,,,,,,,162.81819377707333,159.8197744532763,158.60020490576596,157.72859758922726,150.92017063041172,149.50182695761202,147.27119057703575,145.46670879400125,144.0429869828158,141.89328734176675,141.51343935346586,139.53566061668195,137.68266009362378,135.6514328478547,131.0521071411447,130.27270665161376,127.14023423104213,124.47511846888355,122.63579254797585,,,,,,,,160.30213783335304,161.30620969865075,161.9854410327346,161.12040448908323,157.110150687574,152.22929763955412,150.3878957461639,148.53499791019362,146.05204704522976,144.49810529976165,143.712662135501,142.31008836788385,140.51050539886944,138.80293988687967,136.47076143481252,132.4258552379119,130.7881171542003,127.37138057205368,125.90001718874508,123.50347865693502,,,161.9854410327346,152.22929763955412,136.47076143481252,132.4258552379119,125.90001718874508,147.27119057703575,153.17045020925096,"rgba(0, 255, 0, 1.0)",4.1378748279918325,153.17045020925096,3.7471289015462803,66.23466049316544,10.07376198612468,True,False,True,False,True,10.819810251906151,0.0,0.0,0.0,0.0,0,0.9717999221318674,0.9271274003093344,False,False,False,False,0.3428282500979004,0.2730681679266471,False,False,False,False,8045912,9429891.395542655,False,False,False,False,447338.2765175557,False,False,False,False
2024-08-28 00:00:00+00:00,168.0834793399,169.2677217965,166.9683176933,168.5571763225,422777,,,,,,,,162.8890382409607,159.88495223821434,158.66670586037466,157.7973418765695,151.00623579324136,149.59048493090793,147.36094330310644,145.55453626391318,144.13039629687933,141.9796108729722,141.59887551549048,139.6192135788491,137.76513670539433,135.7327416218558,131.13159855768544,130.35106563469344,127.21600774918433,124.5492532676173,122.70761267360353,,,,,,,,160.7961018119131,161.43422016646016,162.04864513098318,161.1874844639281,157.18060977950057,152.31225062562632,150.4750327191132,148.62457135977346,146.14083747634078,144.58550862773276,143.80000293252235,142.39717699965703,140.5948261529966,138.886142959666,136.55266085386063,132.50601801499752,130.8673223818078,127.44726730283837,125.97535195141391,123.57634040101098,,,162.04864513098318,152.31225062562632,136.55266085386063,132.50601801499752,125.97535195141391,147.36094330310644,153.27329499490307,"rgba(0, 255, 0, 1.0)",4.166247467731199,153.27329499490307,3.5548018833989423,67.87288203123376,11.711859611938124,True,False,True,False,True,10.015627592733797,0.0,0.0,0.0,0.0,0,0.9820085731324676,0.925848520217223,False,False,False,False,0.34282825021038493,0.30794820906851605,False,False,False,False,7623135,9359038.20356059,False,False,False,False,446375.08920314175,False,False,False,False
2024-08-29 00:00:00+00:00,167.3433278045,169.2183783608,167.3433278045,168.7249440039,268353,,,,,,,,162.93186458771572,159.92510748410348,158.7078252584987,157.83992754313755,151.05998112946145,149.6459058841866,147.41713602035475,145.609591738801,144.1852318674113,142.03382122365983,141.65253976548198,139.67173883793268,137.81701888464065,135.78392107652607,131.18169026740046,130.4004535563078,127.26379687029426,124.5960300975909,122.75294373390905,,,,,,,,161.0731155567363,161.51137119748768,162.08719082523183,161.2285614914125,157.2243067071148,152.3639992167249,150.52946874304473,148.6806027618195,146.19647407829154,144.64032803235935,143.85480450026608,142.45185568718077,140.6478135483317,138.93846193979175,136.60419929957106,132.55651709043605,130.917236942842,127.49512586312301,126.02287413302926,123.62232209840235,,,162.08719082523183,152.3639992167249,136.60419929957106,132.55651709043605,126.02287413302926,147.41713602035475,153.335639731208,"rgba(0, 255, 0, 1.0)",4.185243040679159,153.335639731208,3.3469234491622037,67.6938615074042,11.711859611938124,True,False,True,False,True,9.01149787737064,0.0,0.0,0.0,0.0,0,0.9882818449956992,0.9261533511644241,False,False,False,False,0.34282825024890295,0.3253882296587095,False,False,False,False,7354782,9280439.921068018,False,False,False,False,439393.8308030186,False,False,False,False
2024-08-30 00:00:00+00:00,168.9321864338,169.4354894779,166.7808126376,167.3433278045,244961,,,,,,,,162.97349787621397,159.96328675456004,158.74671006523218,157.88006904606902,151.10994043738327,149.69734268725787,147.46919274701608,145.6605397743295,144.23593622051598,142.0838967718426,141.70210438736427,139.7202157262,137.86487209636076,135.83109743870162,131.2278106150781,130.44591945900726,127.30776573614686,124.63904875612671,122.79462273531765,,,,,,,,161.32205248223843,161.58464317051397,162.12438995354174,161.2679051729677,157.26541363124642,152.4121860089308,150.58003874090622,148.73256038672758,146.24797601975203,144.69103009983706,143.90546870279198,142.5023718048406,140.6967344153953,138.98673580817976,136.65171756539485,132.60302690767895,130.96319180310408,127.53916044595181,126.06658778840008,123.66460407661644,,,162.12438995354174,152.4121860089308,136.65171756539485,132.60302690767895,126.06658778840008,147.46919274701608,153.3935089989016,"rgba(0, 255, 0, 1.0)",4.224509294465148,153.3935089989016,3.678220676483494,68.79773669527596,12.976089329445287,True,False,True,False,True,10.675694727010043,0.0,0.0,0.0,0.0,0,0.9786012373825227,0.9248254162250774,False,False,False,False,0.33564955880220015,0.33051889423045483,False,False,False,False,7599743,9214530.23788888,False,False,False,False,431769.01390878257,False,False,False,False
