date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_834,aVWAP_peak_792,aVWAP_peak_767,aVWAP_peak_704,aVWAP_peak_683,aVWAP_peak_665,aVWAP_peak_603,aVWAP_peak_602,aVWAP_peak_576,aVWAP_peak_540,aVWAP_peak_504,aVWAP_peak_485,aVWAP_peak_458,aVWAP_peak_426,aVWAP_peak_390,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_230,aVWAP_peak_192,aVWAP_peak_167,aVWAP_peak_108,aVWAP_peak_91,aVWAP_peak_62,aVWAP_peak_47,aVWAP_peak_17,aVWAP_valley_881,aVWAP_valley_853,aVWAP_valley_774,aVWAP_valley_745,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_648,aVWAP_valley_617,aVWAP_valley_564,aVWAP_valley_550,aVWAP_valley_510,aVWAP_valley_463,aVWAP_valley_438,aVWAP_valley_404,aVWAP_valley_378,aVWAP_valley_304,aVWAP_valley_285,aVWAP_valley_255,aVWAP_valley_241,aVWAP_valley_208,aVWAP_valley_175,aVWAP_valley_129,aVWAP_valley_97,aVWAP_valley_76,aVWAP_valley_58,aVWAP_valley_19,aVWAP_OB_bull_564,aVWAP_OB_bull_304,aVWAP_OB_bear_767,aVWAP_OB_bear_704,aVWAP_OB_bear_603,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-11 15:00:00+00:00,56.71,56.9,56.62,56.72,3835.0,,,,59.00671446432525,60.699854282622134,61.01948778928524,61.145143780505165,61.605319890924015,61.627671958532616,61.94986866617494,62.08813551486247,62.28757040072199,62.38225812417405,62.56303225065293,62.604213371464844,62.61786876759957,62.254103410043825,61.91391001392395,61.656575447389784,61.14324806212706,60.94474161386563,60.830035789023604,60.300190719363016,60.1361139323327,59.893870873589826,59.76141965483867,59.45374976462708,,,56.730903970247354,59.793512655722665,60.888265665121736,61.082338165835914,61.2251377768063,61.46674014755014,62.00063160357663,62.03588140106808,62.245209661171344,62.523973346314826,62.58870155563792,62.621366130833714,62.56366515918668,62.12897305845966,61.96060751598569,61.6112614140482,61.31646778510391,61.01036611907411,60.88879279838328,60.49299940342596,60.177423333933014,60.01210706074961,59.82614043748496,59.49183310262216,62.00063160357663,62.12897305845966,59.00671446432525,60.699854282622134,61.605319890924015,61.47199205366926,"rgba(255, 26, 202, 1.0)",1.616627704554769,61.02305127576358,-2.6617453502992334,20.473318061489167,-20.5513984272989,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9078278129264357,0.965016747301824,False,False,False,False,-0.3233835038604032,-0.32315735089797526,False,False,False,False,108204.0,91276.39807516412,False,False,False,False,4454.961870595086,False,False,False,False
2025-08-11 16:00:00+00:00,56.72,56.91,56.695,56.84,5762.0,,,,58.89896508082774,60.638300486537716,60.96704852445342,61.0969934674579,61.56467242664061,61.587012423878114,61.91006412533129,62.04950978933946,62.25033125917458,62.34576459579985,62.528701589720185,62.57117494308292,62.58751186029608,62.229668541247314,61.89238331429534,61.636961496493036,61.126994713725665,60.93008153159427,60.81617735263662,60.289290962239704,60.12608761019843,59.885012361984614,59.75317435509899,59.446885509489306,,,56.73844120559764,59.712591374527506,60.83171965460663,61.03220542980213,61.18007436319862,61.42596173136649,61.96128495440662,61.99688560928659,62.20772211485815,62.48910859249083,62.55501612478608,62.59043554780614,62.535148354417174,62.10564671655594,61.938690790177255,61.59196005104929,61.2990186274899,60.995216757713976,60.87453433552174,60.48106948982263,60.16717241753325,60.00268351049,59.81759103940977,59.48478191984293,61.96128495440662,62.10564671655594,58.89896508082774,60.638300486537716,61.56467242664061,61.42869989101093,"rgba(255, 26, 202, 1.0)",1.6745815478379187,60.973525504944135,-2.4683930802181586,21.520024568347438,-20.5513984272989,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9158052061277867,0.9593971852036373,False,False,False,False,-0.3184876443405211,-0.3208224976192482,False,False,False,False,113966.0,91628.17484919258,False,False,False,False,4475.226027640123,False,False,False,False
2025-08-11 17:00:00+00:00,56.845,57.16,56.775,57.09,7296.0,,,,58.78816950468542,60.56690554174732,60.905501896865346,61.040223704067394,61.51623788154733,61.538549828138834,61.862418585782684,62.0031819950952,62.205550572848665,62.301827784898364,62.48726628609089,62.53126500398576,62.55079806475278,62.20013521395302,61.866413053433334,61.613339306998846,61.107503529630506,60.912532342809264,60.79960738874145,60.27634942015567,60.11421477813534,59.8745701399527,59.743482555138286,59.43887960003924,,,56.76594882540569,59.622655296797205,60.76567293463616,60.97322509217926,61.12678779284366,61.37746399022152,61.914151517127735,61.95014741932709,62.16266592869114,62.44705174333526,62.514340324613556,62.55303538659,62.50064979395704,62.07747113056661,61.912242778339035,61.5687220606646,61.278061482639394,60.97707044619412,60.85747550335842,60.46686489146675,60.155025220036215,59.99154944787802,59.80752753758818,59.47654935015189,61.914151517127735,62.07747113056661,58.78816950468542,60.56690554174732,61.51623788154733,61.37884171609098,"rgba(255, 26, 202, 1.0)",1.7197239905294326,60.9174848066411,-2.2256390140040843,24.323861553972005,-20.5513984272989,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9108960039712084,0.9571854058078932,False,False,False,False,-0.2996170762820786,-0.31021978695066343,False,False,False,False,121262.0,92087.6139988175,False,False,False,False,4518.958957444152,False,False,False,False
2025-08-11 18:00:00+00:00,57.095,57.305,57.08,57.27,4396.0,,,,58.734630218677594,60.527687949025356,60.87128295744585,61.008515690415386,61.48888544173017,61.51117294592956,61.835378394141124,61.97683368970984,62.180012071990845,62.27673882055402,62.46354499340454,62.50839753117122,62.5297388899969,62.18321473935521,61.851568967542214,61.59986623003376,61.09644556065366,60.9025988696591,60.79024221922939,60.269098934354744,60.10758543136274,59.86877328619789,59.73812182195274,59.434495776437096,,,56.79212224108658,59.57542345728113,60.729131816459855,60.940353955660704,61.09693748975691,61.35013368281854,61.88738042189846,61.9235858849629,62.136984391991085,62.42298820244597,62.491042816219036,62.531586288245265,62.48085764196087,62.06134167539436,61.89712037697982,61.555473592973435,61.26614908866552,60.96679075034805,60.84782647227471,60.45887854562332,60.14823670560204,59.98535024651425,59.80195107663512,59.47203520599659,61.88738042189846,62.06134167539436,58.734630218677594,60.527687949025356,61.48888544173017,61.35161960972076,"rgba(255, 26, 202, 1.0)",1.7567401039401527,60.887443986809615,-2.0591799428362387,27.65962182327146,-20.5513984272989,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9184661206254651,0.9532141970712339,False,False,False,False,-0.27421167009155667,-0.29221572852111005,False,False,False,False,125658.0,92608.08509961102,False,False,False,False,4517.05261701866,False,False,False,False
2025-08-11 19:00:00+00:00,57.27,57.3,56.865,56.915,9025.0,,,,58.62286789780624,60.445485107859085,60.79940109604781,60.94183036675252,61.431335865590334,61.453580035394964,61.778575920746256,61.92149719200631,62.12639859317614,62.224076874686695,62.41375304215876,62.46038324794354,62.48547993838027,62.14750744959333,61.82014074638107,61.57126449988185,61.072827129461544,60.88131965241395,60.770144679326116,60.253392452130704,60.09317345913245,59.85609635926082,59.72635550933186,59.424776100877615,,,56.817023582649064,59.476616187432526,60.65245379549312,60.87125731554714,61.034102750067284,61.29258387179719,61.83114747345783,61.86779520849534,62.08306510444677,62.372479345199864,62.442134084478525,62.48651819013633,62.439222455483296,62.027263849368815,61.865118020452115,61.52733488762643,61.24076298322161,60.944791589334734,60.82713879362354,60.44164247830122,60.13349245206783,59.971834141704356,59.78973378332284,59.46204061278147,61.83114747345783,62.027263849368815,58.62286789780624,60.445485107859085,61.431335865590334,61.293273683509994,"rgba(255, 26, 202, 1.0)",1.7992168591654438,60.822954547954815,-2.1720308633432315,28.484124066516493,-20.5513984272989,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9114891518737671,0.9543885601577914,False,False,False,False,-0.28658707047760434,-0.28940139949935717,False,False,False,False,116633.0,92980.56440039224,False,False,False,False,4586.943274119146,False,False,False,False
2025-08-12 14:00:00+00:00,57.455,57.59,57.395,57.495,3556.0,,,,58.59447724129482,60.41842397660065,60.77522395426314,60.919223858016494,61.411425444115395,61.433641231991096,61.75872357560464,61.90207843852998,62.107484258317434,62.20545332282362,62.396061654396846,62.4433000347864,62.46971022803154,62.13484342754569,61.8090643067936,61.561240116089515,61.0646608459556,60.87400662467394,60.76326456868407,60.24813454608178,60.088390412382225,59.851951156879565,59.722543941966364,59.421708970159514,,,56.84417921907815,59.446777748161686,60.626883770811695,60.847921415837284,61.01269578740007,61.27276164660257,61.811464027450434,61.84824584311498,62.06406323444948,62.35455144717956,62.42474280952769,62.47046313660601,62.42439096512394,62.01520424275611,61.8538288268008,61.517483237094005,61.23194218652504,60.937215257046894,60.82004226585026,60.4358201972454,60.12858804120054,59.967380906665916,59.785757502717914,59.4588752924793,61.811464027450434,62.01520424275611,58.59447724129482,60.41842397660065,61.411425444115395,61.274399092199666,"rgba(255, 0, 0, 1.0)",1.8241376884175053,60.80281270702587,-1.8133569236736193,33.30753996404887,-23.750939071575548,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.910416919897897,0.9428710343989308,False,False,False,False,-0.24086133343933866,-0.26513136646934793,False,False,False,False,120189.0,93402.40061123886,False,False,False,False,4570.9596574661355,False,False,False,False
2025-08-12 15:00:00+00:00,57.495,57.545,57.42,57.505,2433.0,,,,58.57580450744679,60.40017215129128,60.758868185138724,60.90391170426815,61.397906927756395,61.42010302524063,61.74523579813061,61.888880073246476,62.09462259747942,62.19278647000673,62.3840222210791,62.431671492843876,62.45897074978877,62.1262121974729,61.80151264313797,61.55440422640253,61.0590897496669,60.869016329668405,60.75856906693554,60.24454429720792,60.08512380888897,59.84911940073453,59.719939683787786,59.419612441087125,,,56.86144700258255,59.42684047975007,60.60960768712456,60.83212430616249,60.99818402598466,61.25930625771812,61.79808898358987,61.834960456026366,62.05114321693121,62.34235261468626,62.412906035528685,62.45953037648017,62.41428764327675,62.00698395188106,61.84613246292643,61.510764897184956,61.225925562204615,60.93204569945995,60.81519938592246,60.43184535092787,60.125238717956584,59.96433913833514,59.78304092856209,59.456711789020325,61.79808898358987,62.00698395188106,58.57580450744679,60.40017215129128,61.397906927756395,61.261577893851275,"rgba(255, 0, 0, 1.0)",1.8453500168487094,60.789166717544994,-1.7796985328308277,36.59059426069413,-20.47493260550138,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9140177810254534,0.9432468639629771,False,False,False,False,-0.2419642009578684,-0.2535477837136082,False,False,False,False,122622.0,93855.41765602585,False,False,False,False,4537.812996110071,False,False,False,False
2025-08-12 16:00:00+00:00,57.505,57.55,57.375,57.485,2022.0,,,,58.56048273625159,60.38507271326365,60.74531634451769,60.891215907269356,61.38668563672622,61.408865415965565,61.73403877572521,61.877921605758196,62.08394182199749,62.182266508252646,62.374020738463635,62.422009845747496,62.45004486230001,62.119032547970576,61.79522770529658,61.54871267734408,61.05444708798049,60.86485573525634,60.754653186163395,60.24154603062113,60.082394392454205,59.84675125887763,59.71776060406921,59.417855509006515,,,56.87467570444111,59.41040975777885,60.595303010501176,60.8190305197415,60.986146120015924,61.24813752028612,61.786984870362716,61.823930265875006,62.040414308189774,62.33221935768549,62.40307214561821,62.450444491475196,62.405888499532075,62.000144833375494,61.8397275786025,61.505170810433825,61.220913321810016,60.92773630859201,60.81116116176478,60.42852771450223,60.12244057319767,59.96179649782962,59.780768495848776,59.454899126864156,61.786984870362716,62.000144833375494,58.56048273625159,60.38507271326365,61.38668563672622,61.250906039368395,"rgba(255, 0, 0, 1.0)",1.867912008170918,60.777815884404696,-1.7628324407149465,38.66540394681854,-18.32949342490709,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9107559926244619,0.9543945912722809,False,False,False,False,-0.24417167220403307,-0.24885972795882064,False,False,False,False,120600.0,94270.06234352931,False,False,False,False,4498.808143457202,False,False,False,False
2025-08-12 17:00:00+00:00,57.49,57.7,57.405,57.66,2053.0,,,,58.546996080683854,60.370516074728926,60.73216352996406,60.87886370067303,61.37569996078904,61.39786157005957,61.72304377220078,61.86714780691346,62.07342449053237,62.17190012614479,62.36415151798237,62.41247199013492,62.44122931598683,62.11195041441457,61.78903911882685,61.54311726205183,61.04990073334845,60.86078864647041,60.75082969293617,60.23863811232641,60.079754219082375,59.844471101153104,59.715668679613664,59.41618305197147,,,56.89008686581816,59.39500734286945,60.58145666795261,60.80630599312802,60.97441592957559,61.23721778067156,61.7760761076133,61.81309069086964,62.02985291863296,62.32222312658727,62.393365992695,62.44147148425352,62.39759348113858,61.993402760512616,61.833419238310995,61.49967288390538,61.21599802382397,60.92352117650968,60.807215849902676,60.42530123706407,60.119732035045345,59.95934252079009,59.77858370797591,59.45317157552007,61.7760761076133,61.993402760512616,58.546996080683854,60.370516074728926,61.37569996078904,61.24064163349844,"rgba(255, 0, 0, 1.0)",1.8829943089575187,60.76701525416153,-1.6500396413208847,41.426769945497966,-15.519265254765862,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.911094692771826,0.9517300825021554,False,False,False,False,-0.23425608488391295,-0.2415579064213668,False,False,False,False,122653.0,94710.10788859086,False,False,False,False,4460.88863735709,False,False,False,False
2025-08-12 18:00:00+00:00,57.66,57.72,57.57,57.665,1744.0,,,,58.53656754313904,60.35854768293105,60.721299513459726,60.868643559711884,61.36657277453854,61.38871817963417,61.71389172096302,61.858172851156375,62.064654334424375,62.16325185628063,62.355910404957555,62.40450519311585,62.43386309087603,62.106035579941995,61.78387531625612,61.538452347811706,61.04611850557041,60.85740833619724,60.74765382654507,60.23623178256573,60.07757271076714,59.84259201933992,59.71394764916657,59.41481386299523,,,56.90380590617059,59.38257781775069,60.570040915603926,60.79578632646961,60.96469989750024,61.228152766120125,61.76699314576366,61.80406347123407,62.02104779482427,62.31387764323059,62.38525968948553,62.43397412780558,62.39066186575597,61.98777372458123,61.82815479425919,61.49508999706809,61.21190568717863,60.92001665729038,60.803937726341246,60.422627193741334,60.117493159187774,59.95731745535761,59.77678474131843,59.451756305443325,61.76699314576366,61.98777372458123,58.53656754313904,60.35854768293105,61.36657277453854,61.23219512828589,"rgba(255, 0, 0, 1.0)",1.8959541014892172,60.758187617816375,-1.6314675631581834,43.3086805673991,-13.516432497308728,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.912630930375847,0.9491065927295138,False,False,False,False,-0.22411197199233646,-0.2328349392068516,False,False,False,False,124397.0,95170.36978179101,False,False,False,False,4418.7663329019415,False,False,False,False
2025-08-12 19:00:00+00:00,57.66,57.675,57.545,57.61,13884.0,,,,58.457940149417624,60.26548768046848,60.63633172762963,60.78850843866162,61.294679023373156,61.31669506797052,61.64174145909285,61.78736912035983,61.99540898715972,62.09494045824513,62.290744717148506,62.34147222629921,62.37551494121294,62.05906595676325,61.74281155386374,61.50131620527883,61.015939877519486,60.83040305557005,60.722263848017874,60.21692719470772,60.06004862547233,59.827464400645376,59.70007344411657,59.403733252676446,,,56.99237840792065,59.28737069332363,60.48098414060512,60.7133994443151,60.88838326167556,61.15676671863006,61.69536808003943,61.732863612539006,61.9515369038215,62.24790365839491,62.32114122983555,62.37460166485531,62.33571423131339,61.943050564732744,61.786299161932476,61.458599963379584,61.17928131341599,60.89203037675337,60.77773973571191,60.40120426017245,60.09951454768106,59.94103271839049,59.76229228710603,59.44030917961116,61.69536808003943,61.943050564732744,58.457940149417624,60.26548768046848,61.294679023373156,61.1651812725198,"rgba(255, 0, 0, 1.0)",1.9065839859534959,60.688346953778726,-1.6145876480963015,44.125643562356316,-12.430771112503088,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9094721262950171,0.9522693635915151,False,False,False,False,-0.22794484456829323,-0.23038989188757242,False,False,False,False,110513.0,95408.24001773223,False,False,False,False,4565.51414169416,False,False,False,False
2025-08-13 14:00:00+00:00,58.195,58.4,57.99,58.035,3698.0,,,58.141666666666666,58.45094969846573,60.24650615687649,60.618316926840244,60.77128455883992,61.27868826180596,61.300657884492765,61.62542812501708,61.77125658716653,61.979519233056386,62.079206111399905,62.27562589566046,62.32681717516087,62.36191857693302,62.0481959273308,61.733399690441885,61.49287840055492,61.00923181727053,60.824460798405056,60.716713824855596,60.212872081752714,60.0564267620492,59.82442746290509,59.69734104472412,59.401672830406866,,,57.02953065083861,59.271211491324415,60.46238707712591,60.69580650531936,60.87184049504405,61.14100497738903,61.679133896478625,61.71669858834567,61.935612816293215,62.23262118484091,62.30624728771588,62.360770695127265,62.3229139613583,61.93273499820464,61.776692087655036,61.4503228838687,61.171970791795914,60.88585049015739,60.77199323438094,60.39662960377617,60.09578274175234,59.93771393442024,59.759410325595645,59.43816289233942,61.679133896478625,61.93273499820464,58.45094969846573,60.24650615687649,61.27868826180596,60.98275155789167,"rgba(239, 83, 80, 1.0)",1.907280392468374,60.48313371247573,-1.2835730510013748,48.198626828745645,-8.330862616255317,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9134603714042964,0.9397985192377724,False,False,False,False,-0.16465014735847439,-0.1975200196230234,False,False,False,False,114211.0,95699.75567637203,False,False,False,False,4552.064310039987,False,False,False,False
2025-08-13 15:00:00+00:00,58.03,58.3,58.025,58.255,6231.0,,,58.17409037499581,58.44170002074425,60.216045581386496,60.58916519236643,60.74332485368767,61.25254595054976,61.274435185912566,61.59868462957036,61.744809227574144,61.95339638787727,62.05331990175597,62.25071421902472,62.30265593427355,62.33948371527384,62.03025657188498,61.71787836056832,61.47897418703998,60.998201899688524,60.814699182848166,60.70760259072883,60.20624464160501,60.0505187266108,59.819491362159546,59.69291084693779,59.398358004308726,,,57.08964699721732,59.24619031652776,60.4323946208571,60.66729005274285,60.8449317841406,61.11526763168592,61.65250747590304,61.69017671712737,61.9094416198552,62.20744845529235,62.281698587158225,62.337952227382374,62.30178612991411,61.915714860003966,61.76084702726488,61.436685678997584,61.15994076451191,60.875695054384664,60.76255613173251,60.389138882614205,60.08969226218945,59.93230957834937,59.75473178862403,59.43470595711365,61.65250747590304,61.915714860003966,58.44170002074425,60.216045581386496,61.25254595054976,60.96279335782437,"rgba(239, 83, 80, 1.0)",1.9030030203586936,60.46459001269884,-1.1611069394321603,52.39894240130497,-4.2721668760424905,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9136027181167331,0.9461230433199861,False,False,False,False,-0.16812796608385314,-0.18282399285343826,False,False,False,False,120442.0,96083.35636356006,False,False,False,False,4578.094320737041,False,False,False,False
