date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_827,aVWAP_peak_795,aVWAP_peak_713,aVWAP_peak_675,aVWAP_peak_650,aVWAP_peak_626,aVWAP_peak_609,aVWAP_peak_606,aVWAP_peak_551,aVWAP_peak_492,aVWAP_peak_449,aVWAP_peak_384,aVWAP_peak_370,aVWAP_peak_343,aVWAP_peak_307,aVWAP_peak_286,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_197,aVWAP_peak_174,aVWAP_peak_101,aVWAP_peak_76,aVWAP_peak_52,aVWAP_peak_23,aVWAP_valley_840,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_779,aVWAP_valley_756,aVWAP_valley_726,aVWAP_valley_690,aVWAP_valley_668,aVWAP_valley_636,aVWAP_valley_619,aVWAP_valley_581,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_468,aVWAP_valley_419,aVWAP_valley_395,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_270,aVWAP_valley_240,aVWAP_valley_205,aVWAP_valley_183,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_96,aVWAP_valley_42,aVWAP_OB_bull_581,aVWAP_OB_bull_507,aVWAP_OB_bull_395,aVWAP_OB_bear_713,aVWAP_OB_bear_197,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-13 19:00:00+00:00,102.84,105.69,102.84,105.24,1880.0,,104.58999999999999,101.02503176421578,100.2734630698452,103.00194698580087,103.2160078798749,102.91918254487389,102.18135624712026,102.0276715235193,100.44405622301484,99.9026457057534,99.70596032911922,99.01503470314562,98.90967247819624,98.77326611257858,98.4642160271976,98.22025162154333,97.74437219344483,97.7414861137391,97.53055488021745,97.38321465530956,97.19630539671931,97.25732678225155,97.28193034797707,97.27793065012276,,101.58952835025121,101.49852750324449,100.28680901442978,98.67061451048946,99.77483868526033,102.11026625140508,103.07457798233122,103.05270241855266,102.49185182555466,101.32612385906044,99.96264483604692,99.96076596086834,99.81473093995855,99.46486615579768,99.06710240494537,98.94573094003195,98.6456825572437,97.96145617369397,97.68521359677692,97.5536430801702,97.46308593668611,97.26561830678584,97.25890890417222,97.20377663161567,97.28447237276015,101.32612385906044,99.96264483604692,99.06710240494537,100.2734630698452,97.53055488021745,101.29464682265554,"rgba(0, 255, 255, 0.75)",2.2971206065602967,101.68831235998928,1.5461476554028224,69.24026350405919,15.361889267053044,True,False,True,False,True,10.546361912875415,0.0,0.0,0.0,0.0,0,0.9571318129107076,0.9740626207962895,False,True,False,False,0.058392367441761094,0.030049657503688196,False,False,False,False,-14906.0,-16560.44218878737,False,True,False,False,427.44019007379967,False,True,False,False
2025-08-14 14:00:00+00:00,105.24,105.37,104.42,104.53,230.0,,104.60998420221168,101.1127157919718,100.29928567864268,103.00618219713513,103.21941741072851,102.92279813026542,102.1858030060046,102.03225762956406,100.44988966610818,99.90861942825444,99.71208964629857,99.02170252114088,98.91641164467975,98.78009777082511,98.47125574475646,98.22743551123901,97.75182787913437,97.74894241925486,97.53804715129753,97.39072407582482,97.20357216523496,97.26436730839976,97.28888944086997,97.28444250752624,,101.6983036244801,101.60756128160588,100.37141877118182,98.719300786218,99.80536424866793,102.11979407128565,103.07851666851487,103.0561388693511,102.49598409798462,101.33143685362643,99.9685694244392,99.96669213334755,99.82077676585074,99.47118036700878,99.0737340033483,98.95244638228644,98.65260475605756,97.96880051564507,97.69268626660057,97.56113502103985,97.47058409443612,97.2731463147033,97.2664388140247,97.2110171538047,97.29139582822509,101.33143685362643,99.9685694244392,99.0737340033483,100.29928567864268,97.53804715129753,101.31880323002991,"rgba(38, 166, 154, 1.0)",2.3885529374786727,101.7206167227117,1.1761863148211633,68.70989675211601,15.361889267053044,True,False,True,False,True,8.703206769235855,0.0,0.0,0.0,0.0,0,0.9670961271408735,0.9802113871316156,False,False,False,False,0.08632471480370787,0.058187186153698035,False,False,False,False,-15136.0,-16538.35781376741,False,False,False,False,424.3791018556012,False,False,False,False
2025-08-14 15:00:00+00:00,104.625,104.625,102.825,102.825,298.0,,104.46333748615724,101.18073757815071,100.32235425231558,103.00747559484337,103.21999892424134,102.9240637535555,102.18855138691461,102.03526521107953,100.4550746038801,99.91419833997935,99.7178993238784,99.02829888986626,98.92311543041698,98.78693995580834,98.47840698290275,98.23480752206065,97.75961387898707,97.75672983279995,97.54592677682994,97.39865816728721,97.21129330856765,97.27183531911483,97.29626591257173,97.29134677422392,,101.77149786628736,101.68272041817006,100.44425110719813,98.76744341069298,99.83377972427111,102.12581648189443,103.0795544086757,103.05709090095482,102.49815912971525,101.33560919471051,99.97407591350131,99.97220093579499,99.82646151009763,99.47726432858445,99.08027613805295,98.95911415445153,98.65957968363259,97.97641180958972,97.70050561043406,97.56900846324822,97.47848675478981,97.28112815187629,97.2744242430834,97.21870881273789,97.29873405973687,101.33560919471051,99.97407591350131,99.08027613805295,100.32235425231558,97.54592677682994,101.3309952714218,#000000,2.42743153845309,101.73780477221727,0.44787884253805044,63.237512034638044,17.44485237524684,True,False,True,False,False,4.505634201584343,0.0,0.0,0.0,0.0,0,0.9556845965770175,0.984566014669927,False,False,False,False,0.03452423232276948,0.04635570923823376,False,False,False,False,-15434.0,-16521.23598719737,False,False,False,False,422.4197359353593,False,False,False,False
2025-08-14 16:00:00+00:00,102.825,103.43,102.825,103.38,274.0,,104.33546358438976,101.23422417659874,100.34182861031843,103.0080537528849,103.21997730987957,102.92472864161915,102.19063353065408,102.03759638680567,100.45948473913873,99.91900159309871,99.72291860446818,99.03405314953044,98.92897048711447,98.79292477683154,98.48468129642343,98.24128953239273,97.76648511860945,97.76360246276641,97.5528909858703,97.4056772857742,97.2181325640342,97.27844840616802,97.30279713094104,97.29746098603772,,101.82552391383719,101.73872727272729,100.50363956766917,98.80885954470212,99.85798700109845,102.13040377953895,103.07991722711682,103.057456861915,102.4996917741995,101.33904065588803,99.9788114315811,99.97693861465756,99.8313636892146,99.48254040401429,99.08597954601171,98.96493537798995,98.66568861058315,97.98311812071535,97.7074091751395,97.57596611824627,97.48547445672148,97.2881947029524,97.2814942626144,97.22552170461577,97.30523139700422,101.33904065588803,99.9788114315811,99.08597954601171,100.34182861031843,97.5528909858703,101.34019250672065,"rgba(38, 166, 154, 0.5)",2.467201540499742,101.75091093888241,0.6602983316829495,60.80973930621789,15.327356571815997,False,False,True,False,False,5.660625101689643,0.0,0.0,0.0,0.0,0,0.9550143815915629,0.9993480345158199,False,False,False,False,0.008159216550944079,0.02725746289458892,False,False,False,False,-15160.0,-16500.131553287334,False,False,False,False,420.1186547580669,False,False,False,False
2025-08-14 17:00:00+00:00,103.38,103.72,103.15,103.31,751.0,,104.12936401592387,101.37958419243986,100.39717918991373,103.0110207545042,103.22120116817237,102.92767922619454,102.19730493101314,102.044920108568,100.47229347486974,99.93281767926537,99.73731471809916,99.05042633991822,98.94561408603582,98.80991673470183,98.50245109333993,98.25961587101597,97.78585522485884,97.782976187203,97.5725015275889,97.42542845827339,97.23736420574782,97.29705147265337,97.32117277850085,97.31466750231144,,101.97169708255744,101.8896942453327,100.66416623517519,98.92304187532469,99.92609127442174,102.14486002936596,103.08225875927663,103.05962233725955,102.50492230994453,101.34928803588552,99.99244555508288,99.99057854827757,99.84544565930722,99.49762610775524,99.10221625198464,98.98148828277289,98.68301444119653,98.00204711900408,97.72686421822999,97.59556041680672,97.50514470714968,97.30806856289966,97.30137726517931,97.24468012270353,97.32351230411633,101.34928803588552,99.99244555508288,99.10221625198464,100.39717918991373,97.5725015275889,101.37169670055724,"rgba(38, 166, 154, 0.5)",2.4943750738435204,101.79453073465919,0.6075546862347623,58.99029919464613,13.707733012770653,False,False,True,False,False,5.490898501730111,0.0,0.0,0.0,0.0,0,0.9577069475950631,0.9960013841362603,False,False,False,False,0.021724096058612603,0.024490779476600763,False,False,False,False,-15911.0,-16490.99773075575,False,False,False,False,425.2485980951511,False,False,False,False
2025-08-14 18:00:00+00:00,103.31,104.26,103.31,104.26,563.0,,104.10315398732065,101.5027614211754,100.44475305405959,103.01637220817534,103.22500292999194,102.93245089776227,102.20453558022135,102.05257713937749,100.48361689264883,99.9447380470953,99.74964561516784,99.0641646343794,98.95954295911993,98.82409167079466,98.51717696395141,98.2747319980474,97.8017048429817,97.79882807036779,97.58849772031607,97.44150674898047,97.2529842591136,97.31217503506193,97.33611702788606,97.32866446007183,,102.10050088961091,102.0211701159882,100.79526771765374,99.01505984937269,99.98328019116006,102.16016167462578,103.08705457453303,103.06387301682236,102.51120626151018,101.35895244933255,100.00423687423682,100.00237400132151,99.85755488780991,99.51044516203922,99.11585818417812,98.99535341327581,98.6974269049959,98.0175897452577,97.74276911308027,97.61154855320129,97.52117455031639,97.3242216250262,97.31753634555237,97.26024244374929,97.33838035417219,101.35895244933255,100.00423687423682,99.11585818417812,100.44475305405959,97.58849772031607,101.40522981756052,"rgba(38, 166, 154, 0.5)",2.55274546075206,101.83972132888556,0.9481081088286066,59.87945536200249,13.707733012770653,False,False,True,False,False,7.459034399757147,0.0,0.0,0.0,0.0,0,0.9582917274752286,0.9918196482064675,False,False,False,False,0.037173810450391004,0.030832294963495883,False,False,False,False,-15348.0,-16473.27683570527,False,False,False,False,427.3842787448387,False,False,False,False
2025-08-14 19:00:00+00:00,104.26,104.36,103.9,104.14,1160.0,,104.10994375484871,101.7397130765647,100.54396821716209,103.02942765641586,103.23475004625351,102.94396396545318,102.22085378513276,102.06972643196328,100.5079847473236,99.9702330991322,99.77596630209916,99.09332191220433,98.98908331938733,98.85412702979932,98.54832174819283,98.30666048077671,97.8351077092864,97.8322353260317,97.62218204687927,97.4753462849619,97.28584684558555,97.34400613755246,97.36757570316931,97.35814115179461,,102.34166325765325,102.26731330788294,101.0493128635787,99.20131901744253,100.10153855916933,102.1941556020912,103.09892491890398,103.07436794493282,102.52567706410734,101.38008698022016,100.02947225983428,100.02761771306349,99.88343016754912,99.53774786035399,99.14482167383247,99.02476574811561,98.7279411731495,98.05037723786145,97.77628050268967,97.64521866617999,97.55492163186399,97.35820478345786,97.35153136864545,97.29298515798891,97.36967994816584,101.38008698022016,100.02947225983428,99.14482167383247,100.54396821716209,97.62218204687927,101.47436634396529,"rgba(38, 166, 154, 0.5)",2.6114525280596554,101.93220802618269,0.8454268075314114,60.067821248572244,13.707733012770653,False,False,True,False,False,7.159186436459219,0.0,0.0,0.0,0.0,0,0.95997695410025,0.9913577875936241,False,False,False,False,0.05242016118620593,0.041626228074850904,False,False,False,False,-16508.0,-16473.815179337744,False,False,False,False,438.7426620201125,False,False,False,False
2025-08-15 14:00:00+00:00,103.96,103.96,102.45,102.79,275.0,,104.05711716688148,101.76745672723587,100.55995268926212,103.02953055865383,103.23432353710116,102.94424221434272,102.22254681457115,102.0716705431854,100.51202829258015,99.97469477221433,99.78064368487422,99.0987325615174,98.99459516518293,98.85976908041268,98.55425413740357,98.31280242424236,97.84164249452276,97.83877159125987,97.62881689577027,97.48204125247995,97.29238513180958,97.35033005296272,97.37382186725327,97.36399746947197,,102.36149573924867,102.2888034020921,101.08506541212863,99.23438083833572,100.12143486323593,102.19770465089913,103.09883838925742,103.0743500700529,102.52681876900964,101.38312733665029,100.03386639519911,100.03201399957561,99.88799044071673,99.54268188042525,99.15018132921186,99.03024357729659,98.73370738107774,98.0567446741073,97.78284914704524,97.65184597022612,97.56158251192731,97.36495089549813,97.35828110326612,97.29949844048896,97.37589433329097,101.38312733665029,100.03386639519911,99.15018132921186,100.55995268926212,97.62881689577027,101.48091116750919,#000000,2.634690500996065,101.94126478587323,0.32213848791951294,56.17625539484955,10.876324869757468,False,True,True,False,False,3.8669985086821406,0.0,0.0,0.0,0.0,0,0.9455244036976455,0.9952067561912735,False,False,False,False,0.011577528000853815,0.02660187803785236,False,False,False,False,-16783.0,-16478.608742448785,False,False,False,False,436.20401609732005,False,False,False,False
2025-08-15 15:00:00+00:00,102.785,103.23,102.77,103.18,80.0,,104.04264259360069,101.77527078767729,100.56455248652664,103.02955503234642,103.23419495028665,102.94431852767484,102.22303418057318,102.07223090007092,100.51319913457213,99.97598750689592,99.78199912684956,99.10030116287503,98.99619319382266,98.8614049710164,98.55597445405843,98.31458369487889,97.84353803705393,97.84066756540834,97.63074163573155,97.48398354857,97.29428220973236,97.35216497143816,97.37563423826859,97.36569688098253,,102.36701042797462,102.29478804927734,101.0951952298519,99.24387634058303,100.12715985193479,102.1987238071319,103.09880810591298,103.07434038730797,102.52714590667276,101.38400625255248,100.03513949803141,100.03328772765589,99.88931183607575,99.54411193160058,99.15173510276998,99.03183171340875,98.7353793701479,98.05859152416717,97.78475455660107,97.65376850201953,97.56351485771928,97.36690811678493,97.36023938012309,97.30138826806854,97.37769749468637,101.38400625255248,100.03513949803141,99.15173510276998,100.56455248652664,97.63074163573155,101.4827956231855,#000000,2.649075891907203,101.94386526646643,0.4666286599451175,54.62872620997828,9.364368255511295,False,True,True,False,False,4.697431213860508,0.0,0.0,0.0,0.0,0,0.944001540535336,1.0167148083959177,False,False,False,False,0.0025359203539650084,0.014568899195908683,False,False,False,False,-16703.0,-16482.087676674386,False,False,False,False,430.6814732120903,False,False,False,False
2025-08-15 16:00:00+00:00,103.34,103.7,103.27,103.27,445.0,,103.9956240205955,101.8285635083102,100.593412557483,103.03126209467838,103.23492696663611,102.94603215786096,102.22687494108524,102.0764471605026,100.52059319735687,99.98398020660782,99.79032886247374,99.10978044809258,99.00583022824055,98.87124523315627,98.56626860530085,98.32520360402522,97.85476939668835,97.85190109911672,97.6421182988706,97.4954459827737,97.30545725159296,97.36298071743539,97.38631983635521,97.37571679356624,,102.4110276044621,102.34107339904534,101.1594996467606,99.30065833231316,100.1623903424239,102.20665695512639,103.10016638361886,103.07560797544129,102.53016010354251,101.38990561333371,100.04302655257257,100.04117815338232,99.89745891021803,99.55284269978172,99.1611348173334,99.04141580399589,98.74541422024681,98.06956379995482,97.79603655991464,97.66513498870589,97.57492816180137,97.37844482033154,97.37178153285362,97.31252145603587,97.38832912426254,101.38990561333371,100.04302655257257,99.1611348173334,100.593412557483,97.6421182988706,101.4975879338245,#000000,2.667056700080504,101.9638405678822,0.48973815670224374,53.84830908194897,8.495333603663646,False,True,True,False,False,4.890167756890786,0.0,0.0,0.0,0.0,0,0.9335748792270533,1.0242714664173291,False,False,False,False,0.023930391540047388,0.019249645367978036,False,False,False,False,-16258.0,-16478.613449129047,False,False,False,False,430.9034658754687,False,False,False,False
2025-08-15 17:00:00+00:00,103.27,103.27,102.63,102.63,41.0,,103.98774609526987,101.83159620477684,100.59551064813759,103.03118510932379,103.23477959017578,102.94599759786387,102.22705815549374,102.07666923283381,100.52113868824979,99.98459265412163,99.79097395870906,99.11053632506058,99.00660146465553,98.87203621674999,98.56710358367808,98.32607047871299,97.85569603832246,97.8528279753978,97.6430609311549,97.49639833704688,97.30638891510426,97.3638815852778,97.38720951964366,97.37655130801433,,102.41269673855041,102.34298100972674,101.1637922029472,99.30509791036255,100.16503586127219,102.20703985937743,103.10006423439333,103.07552798031053,102.53025821470693,101.39029479635401,100.0436287880377,100.04178071367004,99.89808625847931,99.55352664780749,99.16188296092193,99.04218187134784,98.7462239802975,98.07046487609642,97.79696850423244,97.66607635825096,97.57587503963497,97.37940535237865,97.37274263040483,97.31344952436294,97.38921429136815,101.39029479635401,100.0436287880377,99.16188296092193,100.59551064813759,97.6430609311549,101.49828236603807,#000000,2.6867013634230137,101.96480978045301,0.2475862143083498,51.3993710908195,6.048693215534797,False,True,False,False,False,3.331897057931627,0.0,0.0,0.0,0.0,0,0.929014499496007,1.0195781964798019,False,False,False,False,0.00033076960557538944,0.009790207486776713,False,False,False,False,-16299.0,-16475.828744491388,False,False,False,False,424.85845090065527,False,False,False,False
2025-08-15 18:00:00+00:00,102.63,102.72,102.27,102.27,191.0,,103.93935574229693,101.83967565300743,100.60340225251744,103.03002095882037,103.23335358403895,102.94517429202834,102.22732492175987,102.07713176326207,100.52321386339537,99.98702032089648,99.79355927796563,99.11365468702458,99.00979424382209,98.87532454067407,98.57060441721208,98.32972642235745,97.85964228915617,97.85677543724678,97.6470906078258,97.5004795435081,97.31039345682751,97.36775047974643,97.391029041884,97.3801347819024,,102.41282577860007,102.344320043692,101.17853570111835,99.32317698837157,100.17535445615712,102.20763484192466,103.098806526784,103.07447793926491,102.53009753504655,101.39157766283128,100.04600721391076,100.04416070237205,99.90058570338883,99.55629958182017,99.16496389978076,99.04534956056358,98.7496027263359,98.07428617207056,97.80094164619341,97.67009903863185,97.57992747561097,97.3835292358082,97.37686936638049,97.31743820117497,97.39301432407524,101.39157766283128,100.04600721391076,99.16496389978076,100.60340225251744,97.6470906078258,101.49932373221083,#000000,2.698040376620917,101.96647221694948,0.11249934792697838,48.752353453453566,3.4818749228372496,False,True,False,True,False,2.4646366695381303,0.0,0.0,0.0,0.0,0,0.9298538136414753,1.023808600566133,False,False,False,False,-0.01973861593250674,-0.004974204222865013,False,False,False,False,-16490.0,-16476.048453879117,False,False,False,False,421.2327384835908,False,False,False,False
2025-08-15 19:00:00+00:00,102.27,102.39,101.855,101.88,520.0,,103.7922480620155,101.84695460845462,100.62014197890085,103.02492210339038,103.22770227629232,102.94134046529093,102.22662868489316,102.07700216214448,100.52771832142942,99.99258125183246,99.79956195752817,99.12114670931226,99.01749544088283,98.88329399825422,98.57916973539342,98.3387291785213,97.86946306047543,97.86659979082481,97.65716018401412,97.51070460804343,97.32045925422834,97.37746713388846,97.40061832764316,97.38913464668175,,102.39579111503384,102.33064198389249,101.2052612043984,99.3654653284671,100.1983190171951,102.20638196097795,103.09351049002706,103.06999341733544,102.52816733037456,101.39377522297634,100.05143034325377,100.04958819718041,99.9063473437626,99.56282802846991,99.17235084245242,99.05298012472036,98.75782505915836,98.0837529922648,97.81084089746,97.68014684258597,97.59006628531299,97.39388162562284,97.38723004805118,97.3274630891654,97.40255449961386,101.39377522297634,100.05143034325377,99.17235084245242,100.62014197890085,97.65716018401412,101.49737211422071,#000000,2.7088642728367756,101.96470218040544,-0.03126852137067087,45.917634822089646,0.7927748764221363,False,True,False,True,False,1.528008301274582,0.0,0.0,0.0,0.0,0,0.9247144743998137,1.0304949110403232,False,False,False,False,-0.03618016392650646,-0.02057718407468574,False,False,False,False,-17010.0,-16484.326772423625,False,False,False,False,422.76401385593823,False,False,False,False
