date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_87,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_188,aVWAP_valley_173,aVWAP_valley_141,aVWAP_valley_137,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_71,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_50,aVWAP_valley_41,aVWAP_valley_26,aVWAP_valley_19,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_41,aVWAP_OB_bear_153,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 00:00:00+00:00,170.9858451364,174.6391806686,166.7613227714,167.0207583054,313138,,,196.00552450366487,202.59667483320666,206.94596712166611,210.06146090197652,210.7548720543776,205.38005127532736,204.39313636187399,203.34765655866588,196.1125153092593,194.65104001257018,193.43857929327527,189.63210687005386,187.75449787055055,186.29525642174042,,,201.27457978401955,200.90001637491702,203.71098013753854,205.748830996685,209.06123007650996,207.65572020677774,204.94221074070992,203.90759325698014,201.65108413143054,197.42720960564017,196.2550143959379,194.65104001257018,191.38189047162817,188.4760225914971,186.84856415216737,186.55521524554368,187.9660405777227,191.38189047162817,196.00552450366487,204.70601367845615,"rgba(239, 83, 80, 1.0)",18.73219998814234,200.19419887395202,-1.5592591236502482,36.45540848750121,-8.261834836445445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8901325881901387,1.0630077318530715,False,False,False,False,-0.3232624277565253,-0.3313306443218518,False,False,False,False,-1125595,-675111.2355792113,False,False,False,False,192998.79861191637,False,False,False,False
2025-03-28 00:00:00+00:00,168.7841015889,176.2562931086,165.391370658,173.3921754736,249770,,,194.09003201252796,201.37910863817513,206.0323231466217,209.26837420599205,209.99422496433385,204.85685507968276,203.91146373795468,202.90730249574847,195.8556286741707,194.4304375371785,193.2401513678479,189.48308909510286,187.63014081581352,186.18941555123627,,,199.75643390496205,199.56130182016415,202.63479566828866,204.81243409353507,208.20442775308516,207.04826738880533,204.4355592320367,203.44461931917462,201.25661484421187,197.12287881331778,195.97192915510146,194.4304375371785,191.2084782251821,188.343284177063,186.73429715462626,186.4498934310372,187.85657414457128,191.2084782251821,194.09003201252796,203.57334562076858,"rgba(255, 0, 0, 1.0)",18.3673486182213,198.69671909395734,-1.6285756930307609,35.82058916762979,-9.007481680401796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8877640513931779,1.0567502351125613,False,False,False,False,-0.3219728187749687,-0.3266517315484102,False,False,False,False,-1375365,-726981.884795566,False,False,False,False,197204.07278881146,False,False,False,False
2025-04-04 00:00:00+00:00,154.4435418464,170.5182181882,147.8577956603,167.3519940603,312039,,,191.0000498743085,199.4192783132708,204.5755717345429,208.01711483476012,208.7964015538359,203.99632210440132,203.11193687168534,202.16896871912184,195.38870194411143,194.0209317396026,192.86493833941182,189.18145683197406,187.36758960542141,185.95731357766476,,,197.33592920143747,197.3975351087669,200.90070568259233,203.31076165258762,206.85000197445103,206.067855298962,203.59898070466858,202.67260504993726,200.58438565436398,196.5797729789604,195.45923561651372,194.0209317396026,190.86917164810512,188.06773429787393,186.4874864560814,186.22047828525803,187.6262196974407,190.86917164810512,191.0000498743085,201.76033499305538,"rgba(255, 26, 202, 1.0)",18.575460544186466,196.2881981244459,-2.2526847277087816,33.96199229933232,-10.93010024859128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8447465220566752,1.0661694584552446,False,False,False,False,-0.34282825441539394,-0.33473999298190205,False,False,False,False,-1687404,-798124.2636995981,False,False,False,False,205710.36369334394,False,False,False,False
2025-04-11 00:00:00+00:00,147.370684256,156.6355431658,140.4147334027,148.6566583634,301061,,,187.76231507719768,197.29586580666907,202.98380556112525,206.64985945267895,207.48719878413067,203.03179784622574,202.21116571757935,201.332517588774,194.8386867179283,193.53388575527032,192.41513755397506,188.81015742367774,187.03939170814834,185.6633348313913,,,194.75330194152386,195.06270824372325,199.0105582032664,201.66789624703625,205.37190133140547,204.98039085744068,202.65929045954192,201.8006429374892,199.8165494274286,195.9458574982758,194.85690532483383,193.53388575527032,190.45689963980863,187.7253462340556,186.1765300751486,185.9304767318281,187.33822868127783,190.45689963980863,187.76231507719768,199.8045410648757,"rgba(255, 26, 202, 1.0)",19.678661984172475,193.71854776727847,-2.3552344945279304,32.04342879565118,-12.872569978583378,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8312846076099484,1.1012053592338003,False,False,False,False,-0.34282825441539394,-0.33878412369864797,False,False,False,False,-1988465,-886297.651573702,False,False,False,False,212773.37379013328,False,False,False,False
2025-04-18 00:00:00+00:00,145.1202295682,152.2807672113,142.6189125071,148.5105249421,150310,,,186.26892788881287,196.27048414243174,202.2018563599546,205.9738032063213,206.83884245357962,202.5500631793161,201.76049435137327,200.91327125862296,194.56036994117267,193.2868350173189,192.18660645835487,188.62068625848028,186.87147750913678,185.51259306721536,,,193.525306013056,193.9440166792349,198.09088661634178,200.86225873018012,204.64323211315372,204.43897222206763,202.18964560913122,201.36403559408453,199.43090181796063,195.62601054250854,194.55261983515737,193.2868350173189,190.24699580555304,187.5503373133658,186.0172441386812,185.78177848672263,187.1906880328937,190.24699580555304,186.26892788881287,198.86196142030667,"rgba(255, 26, 202, 1.0)",20.69104437745654,192.5021836808839,-2.2899740220125304,30.490165497873505,-14.438629913435747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8214769728071311,1.165021685718276,False,False,False,False,-0.34282825441539394,-0.340806189057021,False,False,False,False,-2138775,-979073.7514571315,False,False,False,False,208146.45721308637,True,False,False,False
2025-04-25 00:00:00+00:00,149.3288721013,156.552734227,138.5149989259,143.8732243732,256275,,,184.04358362075908,194.6635237274466,200.9513134504516,204.8831349382466,205.79076562563307,201.76839074831128,201.0286550559036,200.23193771111653,194.1074237987503,192.88456945364157,191.81450988610368,188.31264132786288,186.59866057270833,185.26780577705196,,148.1322017514,191.63109209253108,192.2067506659435,196.63766824160086,199.57732055933,203.471958639165,203.56142795631555,201.4273969873099,200.65480314843276,198.80396047659283,195.1061195479986,194.0581289639858,192.88456945364157,189.90554624862324,187.26589473237607,185.75856851146204,185.54019370243532,186.95055759655057,189.90554624862324,184.04358362075908,191.61985476868745,"rgba(255, 0, 0, 1.0)",21.570674708816927,179.0034070326584,-1.3756887687536756,30.32326959124488,-14.685433697129227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8097508752366427,1.1481739548406398,True,False,False,False,-0.3421478595488877,-0.34147702430295435,False,False,False,False,-1882500,-1045994.2143121588,False,False,False,False,211711.53445656147,False,False,False,False
2025-05-02 00:00:00+00:00,157.3979919206,158.9153311004,145.7881230824,149.3191298732,264983,,,182.33598683961304,193.307920309628,199.8555216894106,203.91069362031527,204.85267971060517,201.06979602947928,200.3747743216533,199.62343941231674,193.70722451427955,192.52996870952867,191.48741655895208,188.04508381850528,186.36324798361127,185.05774085355435,,151.13230396741304,190.07597973056352,190.76645155120875,195.39369533015838,198.4579981268708,202.4346927719361,202.7759665036363,200.7463356733057,200.02127148676698,198.24527526583623,194.6464473877059,193.6220877391332,192.52996870952867,189.60733060254978,187.01977894240576,185.5361645875359,185.3325360992348,186.74263178671666,189.60733060254978,182.33598683961304,190.76712439371175,"rgba(239, 83, 80, 1.0)",22.141073829426247,178.57768052219959,-0.9565791056371918,31.89696801598629,-14.685433697129227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8121048208594944,1.1578098889352666,False,False,False,False,-0.30362032193757255,-0.3225486731202635,False,False,False,False,-1617517,-1088329.2354742212,False,False,False,False,215657.5689412606,False,False,False,False
2025-05-09 00:00:00+00:00,163.3190744529,169.0177457046,156.1228339129,156.9630543056,204632,,,181.5145106094559,192.54210209270573,199.1993684844354,203.3126793538054,204.27247513531876,200.64233411978805,199.9755391261457,199.25285667926119,193.47084087149906,192.3220233534348,191.2970224007871,187.8939465964389,186.232544561703,184.94283960755573,,154.42709108178533,189.23231614562724,189.9752124820574,194.6754013340645,197.79420376501568,201.80306568551472,202.2925412049113,200.33006921451812,199.6349331849197,197.90714529129045,194.37373365184115,193.36510587869543,192.3220233534348,189.43645278593945,186.88216126884808,185.41384609708444,185.21853037720325,186.62650169299224,189.43645278593945,181.5145106094559,190.44759510344673,"rgba(239, 83, 80, 1.0)",22.568334440997834,178.78728257973145,-0.68539431508653,34.16357628800711,-14.685433697129227,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8343313475910946,1.1848788830942072,False,False,False,False,-0.22457368882991044,-0.27356118097508697,False,False,False,False,-1412885,-1112370.4032168714,False,False,False,False,214840.86013079685,False,False,False,False
2025-05-16 00:00:00+00:00,175.5368674576,178.0031614338,168.4987860503,171.7410482716,270033,,174.0129383139,181.1197618763863,191.94762736907077,198.62398316102454,202.76058607365184,203.73114920369483,200.25533166291598,199.6163660822366,198.92188256742318,193.27629936623205,192.1544663814023,191.14685925219285,187.78505836986585,186.14367583618133,184.8688211109688,,159.73756697764236,188.63506168045672,189.40031917162594,194.09114702282602,197.2237089446345,201.23040911550893,201.84813101813452,199.95434769224184,199.2885525157065,197.60993148205603,194.14608129744897,193.1543700397035,192.1544663814023,189.30770477697467,186.78630743269767,185.33340784328695,185.14414534497095,186.54621535314067,189.30770477697467,181.1197618763863,187.60225236330763,"rgba(239, 83, 80, 0.5)",22.77297943868851,175.87633221209634,-0.014906470864309669,37.86431362174934,-17.209839088061756,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7921169081812409,1.1514425628537723,False,False,False,False,-0.14479200268330897,-0.20917659182919796,False,False,False,False,-1142852,-1114628.299274881,False,False,False,False,218929.16678777486,False,False,False,False
2025-05-23 00:00:00+00:00,165.0390550215,177.0196093271,163.5661980978,172.1759858867,170937,,171.89204437728372,180.71427846652648,191.48172786292855,198.1951505584454,202.35723318455968,203.33711062255134,199.96623597529862,199.34659485797619,198.6717750927071,193.12073799448837,192.01846142068425,191.0232180002761,187.68997368537023,186.06301187241965,184.7991268239833,,161.02730057968216,188.14800527727883,188.93536652386385,193.6418670552156,196.79466553208053,200.80949518042536,201.52006585965933,199.67299886168837,199.0276604012727,197.38283565786546,193.96613237012193,192.9858681828341,192.01846142068425,189.19855014334513,186.70068847107328,185.25874508871792,185.0746712378291,186.47396165391007,189.19855014334513,180.71427846652648,187.16399014137306,"rgba(239, 83, 80, 1.0)",23.2240497205292,175.4454071751928,-0.44808516511631374,39.157540365422506,-16.007450729016377,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7957853560537633,1.150380073618131,False,False,False,False,-0.1666636706301439,-0.18792013122967094,False,False,False,False,-1313789,-1129380.9437730378,False,False,False,False,215374.1914701619,False,False,False,False
2025-05-30 00:00:00+00:00,168.7360247494,171.770703109,164.6881394457,167.5102914706,342085,,170.36576426469637,179.9678770184125,190.5974290724748,197.36867855806847,201.57462449507588,202.5713256755439,199.40066452811547,198.8180979150683,198.1810946821058,192.81344479786725,191.74930168438888,190.77824876042789,187.50107773866918,185.90248186496578,184.66020986961254,,162.69833869468334,187.23428856741486,188.0583566540036,192.7837183295978,195.96930961817395,199.9952818916426,200.87979304551195,199.12229855323758,198.5162347946585,196.9366492629177,193.61151500250747,192.65355425429252,191.74930168438888,188.98202431394412,186.53040208891713,185.11003960363658,184.93617853810684,186.32995079792445,188.98202431394412,179.9678770184125,186.50390426691683,"rgba(239, 83, 80, 0.5)",23.460447417570542,175.06656713630179,-0.2698389452777685,40.681460106706936,-14.55571550096348,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7756156186420989,1.1875977688332555,False,False,False,False,-0.18201371663397145,-0.18496692393182118,False,False,False,False,-971704,-1117701.1701602202,False,False,False,False,224760.17728718693,False,False,False,False
2025-06-06 00:00:00+00:00,168.5679806709,171.0095622827,165.8693904684,167.5597161996,449543,,169.67884673948888,179.12062398234647,189.53745801301844,196.35280536229166,200.6018829971849,201.61695286052947,198.68947028773468,198.15227336819405,197.56171215187607,192.42240185083196,191.40602117419132,190.46545978595398,187.25946520251202,185.69690071979065,184.4821191855115,,164.0259671127715,186.15955113616954,187.01815982792323,191.74451686162692,194.95804781427756,198.98820202281732,200.07718182514077,198.42933107742874,197.87137202652175,196.3724433995952,193.1616963592687,192.23173818563413,191.40602117419132,188.70537783454301,186.31239903215476,184.9195272487057,184.75854855794714,186.14502588212554,188.70537783454301,179.12062398234647,185.75841788727317,"rgba(239, 83, 80, 0.5)",23.65836063278043,174.7462472426941,-0.2611451684117811,41.747440248003976,-13.521466547716663,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7640933170275005,1.1977765063641876,False,False,False,False,-0.17430388024747406,-0.17963540208964762,False,False,False,False,-1421247,-1140186.0464446484,False,False,False,False,241410.75674739532,False,False,False,False
2025-06-13 00:00:00+00:00,171.5730041931,178.5616608713,168.5383258335,168.6075204541,526088,,170.63971962319138,178.62557375384233,188.6533352961948,195.42537911712157,199.68033193428016,200.7056465803474,198.01320539119578,197.51966828364507,196.97392943110478,192.06183127564137,191.09176358765143,190.1815877039101,187.04897804697814,185.52245056415757,184.33469369350124,,165.90306236983255,185.32553920882094,186.19110754241126,190.84597096374483,194.04716913974352,198.04737488719107,199.3112020349255,197.7708264593362,197.25907291875012,195.83992014743225,192.7457752903928,191.84465497939155,191.09176358765143,188.4595044613183,186.12532208761166,184.76037769009884,184.61048638398094,185.9862387451754,188.4595044613183,178.62557375384233,185.37042319020944,"rgba(239, 83, 80, 0.5)",23.85465742896461,175.1234737389218,-0.1488375826144034,43.03055756926882,-12.250487227126307,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7842971307285869,1.1655824455306092,False,False,False,False,-0.08973594476195292,-0.13468567342580026,False,False,False,False,-895159,-1122035.894856156,False,False,False,False,262497.95995129197,False,False,False,False
2025-06-20 00:00:00+00:00,172.986551442,176.0113448558,169.0325731233,173.228732614,456690,,171.05965953644258,178.24168555806992,187.94919340607336,194.6706656235908,198.9226407995975,199.95443996349962,197.44949150464547,196.99109910503745,196.48159278269588,191.75607093428647,190.8243751384198,189.9395334536516,186.86850510279112,185.37231835325278,184.20738424155235,,166.95482334836873,184.67107638713614,185.53751734131373,190.12413350515808,193.3079021940492,197.27748995072838,198.67531451758074,197.22143050608952,196.74691311314876,195.39271516632616,192.39456878349512,191.51732425480898,190.8243751384198,188.2493295226109,185.96454066211928,184.6231660499735,184.48262436248828,185.84924643513415,188.2493295226109,178.24168555806992,184.97941468509308,"rgba(239, 83, 80, 0.5)",23.982368837327524,175.23181120750434,-0.09362126738746837,44.197226850104016,-11.07439700440952,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.85000153276801,1.1531840675555403,False,False,False,False,-0.08146036930439947,-0.10807302136509986,False,False,False,False,-438469,-1071401.3100519965,False,False,False,False,276882.5555104555,False,False,False,False
2025-06-27 00:00:00+00:00,181.0823220495,184.0873455717,170.021067703,172.2352955615,1368632,,173.86155010292467,178.26684060973037,186.83471243735565,193.1989774632238,197.3305383797911,198.35168708085226,196.25852383724802,195.87655259717172,195.44625861860197,191.1530935092894,190.3061465486936,189.4802384095649,186.56126548682357,185.13626931040437,184.0232508676615,,170.58832195254737,183.82880012832757,184.63359457922027,188.87643008457204,191.90727677224726,195.70359765559346,197.3212958043095,196.06237127181151,195.66850895625328,194.46313066603574,191.69704497721085,190.87854558437553,190.3061465486936,187.87122399836608,185.7027830818783,184.41825981789944,184.2932947020527,185.626248498907,187.87122399836608,178.26684060973037,184.77001017857427,#000000,23.951563633741404,176.6363781983825,0.18562227999404385,46.403419347228706,-8.899273628116468,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8464564503432844,1.0826352010129057,False,False,False,False,-0.02653831332469976,-0.06730566734489982,False,False,False,False,930163,-923137.287085182,False,False,False,False,357752.8847319032,False,False,False,False
2025-07-04 00:00:00+00:00,196.809270812,200.2788867867,177.5286840356,182.2981703825,629589,,176.50287882234156,179.1875975462023,187.07433081833,193.13267749505664,197.13100546816344,198.12639033242115,196.12660475636517,195.7601591338188,195.3459983543352,191.1609420709779,190.3293498693842,189.51724465288848,186.6429470386202,185.23441161675942,184.13123883871143,,173.25869707573662,184.27724350770035,185.0135839211042,189.00066033890803,191.89202041959942,195.5497941445869,197.14897936408346,195.93777943490116,195.55980761812046,194.39136273793864,191.6935020938272,190.8930120449693,190.3293498693842,187.93485036140666,185.7941905168921,184.52445263444713,184.3955260101902,185.706532194466,187.93485036140666,179.1875975462023,185.48894840895662,#000000,23.72760698651498,178.3066042379952,0.7797948855322975,50.16395094883458,-5.285328816370367,False,False,False,False,True,0.9353429651751313,0.0,0.0,0.0,0.0,0,0.8819634445634996,1.0219529423407727,False,False,False,False,0.1482778050420552,0.040486068848577694,False,False,False,False,1559752,-739219.5621159093,False,False,False,False,377888.8932702808,False,False,False,False
2025-07-11 00:00:00+00:00,202.4338049703,203.4124146042,191.1056570873,194.2490698507,836055,,180.2250005435376,180.8575166264684,187.82887015783382,193.42737915675372,197.21206999378413,198.16246602111127,196.22886769546946,195.87108129231456,195.46587503878655,191.3666941218723,190.54038810561383,189.73794962632724,186.9061333662179,185.50870125364392,184.40932635116937,,176.98263047693754,185.3316966658667,185.9649367961838,189.5831369710206,192.26176587010082,195.7103380374195,197.21883096225815,196.04526600461907,195.67545615454546,194.53631775390647,191.9041844954261,191.12171838056202,190.54038810561383,188.18365262825074,186.06292840103225,184.8052465722284,184.66383238256012,185.94169695369214,188.18365262825074,180.8575166264684,186.81732713021225,"rgba(38, 166, 154, 0.5)",23.652425350341467,180.84921107820256,0.912574231707102,53.51360958993068,-2.1459401468642767,True,False,False,False,True,2.1812460853432185,0.0,0.0,0.0,0.0,0,0.9607754448329903,1.007627015860957,False,False,False,False,0.27803063603873973,0.1592583524436587,False,False,False,False,2395807,-506995.3723295457,False,False,False,False,411827.1233984081,False,False,False,False
2025-07-18 00:00:00+00:00,204.9445812027,210.2231422581,198.5193664349,201.2179566373,460355,,182.25836032531126,181.90969052049607,188.39294420972263,193.7278477701734,197.38496848219904,198.30735380563044,196.38991897815708,196.03268120268254,195.6279811105606,191.55506553990796,190.72616364537092,189.92584182243405,187.11106001451355,185.71572158128032,184.61497204223755,,179.01865960043028,186.0620753797418,186.63707374161584,190.0493870814693,192.60503138894748,195.9324824926391,197.36959549341796,196.20759318292698,195.8377094109788,194.70758715157712,192.1024497288023,191.32770994421028,190.72616364537092,188.38424440825784,186.2681688852824,185.01427081791957,184.86332434423144,186.12154123054378,188.38424440825784,181.90969052049607,187.6593552510547,"rgba(38, 166, 154, 0.5)",23.550565734275295,182.31219645649486,0.9610123595997591,56.1973671601785,0.31849194889944243,True,False,True,False,True,2.7349744774291125,0.0,0.0,0.0,0.0,0,0.988435572313938,0.9670153030195381,False,False,False,False,0.34282825311420057,0.2510433027789296,False,False,False,False,2856162,-257872.60400883862,False,False,False,False,415421.780924452,False,False,False,False
2025-07-25 00:00:00+00:00,195.4154934547,212.5856443035,189.4400437206,205.7650317038,349993,199.14706049293332,183.26705091196084,182.47238700777078,188.66166473090985,193.83678911199064,197.41592723951092,198.32156208546488,196.42984241915747,196.0760921346375,195.6750221089125,191.63657687102375,190.81013894191227,190.01384962870293,187.21633707082583,185.82576083222816,184.72684301568043,,180.08834029864568,186.42929927159153,186.97161993720673,190.2597013743802,192.74094569934311,195.99266570612934,197.39691264435496,196.2495774930707,195.88301640917112,194.76450442302155,192.18535034730007,191.41777066385015,190.81013894191227,188.48353333003155,186.37589022779702,185.12703943614517,184.97137192421084,186.21648918464894,188.48353333003155,182.47238700777078,188.38748588367326,#000000,23.45251344577561,186.24370967782764,0.39107892627706514,56.35185431347848,0.38846694477766874,True,False,True,False,True,0.5112426689787206,0.0,0.0,0.0,0.0,0,0.9454415443485019,0.9521438192284484,False,False,False,False,0.29972338925513675,0.2753833460170332,False,False,False,False,2506169,-53128.78148966539,False,False,False,False,410575.2045596778,False,False,False,False
2025-08-01 00:00:00+00:00,189.66,199.9329136838,186.98,196.7104213541,343542,195.7013673148289,183.76124300950602,182.77412443760625,188.74615613010621,193.8049418120876,197.3273479308566,198.22140471745726,196.37043914463024,196.02365355591624,195.62989982165206,191.64235847650835,190.8235241219304,190.03405591258624,187.25868385061906,185.8765397051165,184.78282130579674,,180.6883551389254,186.5837624282249,187.10512057182265,190.30255201677136,192.72995441573667,195.92406310773774,197.3195463936191,196.19346372986863,195.83405965235954,194.73252050703775,192.1854145329303,191.42641427169244,190.8235241219304,188.516803448021,186.423243338472,185.1819352381646,185.02458202687126,186.258933055467,188.516803448021,182.77412443760625,188.2197577275616,#000000,23.346716822244396,185.73127247521666,0.1682775164788956,55.494869340580436,0.38846694477766874,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9656448114684105,0.9975218483750352,False,False,False,False,0.20632228112474682,0.24085281357089,False,False,False,False,2162627,111001.27639845797,False,False,False,False,405609.7819997017,False,False,False,False
2025-08-08 00:00:00+00:00,190.11,193.135,185.93,191.89,288870,193.94405416370017,184.02659130869654,182.95097068857376,188.7654715251844,193.73962005001886,197.2204983646409,198.10626824680588,196.2930431008282,195.95297046710664,195.56628799918084,191.62569123127025,190.8146425479378,190.03166266696044,187.27621187847498,185.90218315116633,184.81379203736986,189.725,181.0499935964212,186.6530122187078,187.1602811944909,190.29197409875445,192.68029188283688,195.83140749392535,197.2258153717525,196.11912820449,195.76669577332117,194.68073213168213,192.16201462308987,191.41056999976394,190.8146425479378,188.5258519329944,186.44569749919782,185.21142936087654,185.05353258415798,186.27951506057082,188.5258519329944,182.95097068857376,187.7247640677366,#000000,23.222682331130976,187.18640976720445,0.1258937357497401,54.94902878428104,0.38846694477766874,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9860994135249737,0.9785080301837107,False,False,False,False,0.15927906384569937,0.2000659387082947,False,False,False,False,2451497,284371.3299985722,False,False,False,False,396962.3907404645,False,False,False,False
2025-08-15 00:00:00+00:00,194.09,199.56,188.88,188.88,371807,194.00791931693354,184.5763798671066,183.30692216628313,188.8995027165164,193.7484445107798,197.1664136456125,198.03890364311258,196.26178653760314,195.92767910900957,195.54728349755024,191.65391725754387,190.84926838247046,190.07256829824146,187.3387611882651,185.97254489507037,184.88870698188381,192.23024965805277,181.69301320710514,186.86060402896499,187.34540567543118,190.38144088357393,192.7114596076239,195.80017438907373,197.17813599794732,196.09081519578618,195.7444446266312,194.67411044429207,192.1863779782233,191.4433319803907,190.84926838247046,188.57980276473444,186.51278102808254,185.28572264411534,185.12528728184014,186.3394154469388,188.57980276473444,183.30692216628313,188.20128971275915,#000000,22.839172827872584,188.1268905122995,0.2610913071432787,55.15607408500949,0.38846694477766874,True,False,True,False,True,0.23894526510727943,0.0,0.0,0.0,0.0,0,1.013971599697727,0.9336925604992508,False,False,False,False,0.21557541265355434,0.20782067568092452,False,False,False,False,2823304,472440.4166653446,False,False,False,False,395099.02846339304,False,False,False,False
2025-08-22 00:00:00+00:00,200.26,201.085,188.7,192.25,384295,194.59894813520444,185.21816674792615,183.73135116127355,189.09376197259047,193.80840737989,197.15767160988042,198.0152739345626,196.26809961925377,195.93861417907823,195.5630949231597,191.7107666289071,190.91070044952494,190.13930121649744,187.4254821296123,186.0658480568427,184.98543502171586,193.8672861521648,182.41533233982557,187.13292110089608,187.593253797799,190.52792535332887,192.7951305384455,195.81704224363244,197.1702396091876,196.09958449848534,195.75780751254894,194.70100346187724,192.24187211408545,191.5066837698475,190.91070044952494,188.6589716500801,186.60317194745892,185.38250167838035,185.21847507017745,186.41986615815998,188.6589716500801,183.73135116127355,188.69740772994547,#000000,22.735714935183594,189.02493334378025,0.4941593738419653,56.18496057185436,0.4978975712668259,True,False,True,False,True,1.6663008510356576,0.0,0.0,0.0,0.0,0,1.0197981453241607,0.9244441790035582,False,False,False,False,0.22375539170614647,0.2157880336935355,False,False,False,False,3207599,675044.7561716154,False,False,False,False,394298.7300586973,False,False,False,False
2025-08-29 00:00:00+00:00,201.43,203.15,196.94,199.06,430477,195.77144961528373,186.0752256479196,184.30719614654092,189.40420773707496,193.95835919591863,197.22398653016057,198.06293259642558,196.33830441133628,196.01163974092754,195.63909410339863,191.820781487658,191.0225998548009,190.2552502135486,187.56009360163304,186.20542111237424,185.12674373789872,195.8043918099959,183.3419252716012,187.5357964727761,187.9661711276432,190.7812224064809,192.97298066433737,195.9154555487951,197.2286423838848,196.17165576479687,195.83246111895434,194.78683371298928,192.3546028379108,191.62697903966006,191.0225998548009,188.78725217255115,186.74024676334514,185.52502164041144,185.35533403943828,186.54155324400622,188.78725217255115,184.30719614654092,189.3960566899654,"rgba(38, 166, 154, 0.5)",22.463180641360793,190.2482480862001,0.4977813290256532,57.08410100996723,1.5331135004608285,True,False,True,False,True,1.936219889897373,0.0,0.0,0.0,0.0,0,1.0447715154052455,0.9192867357627842,False,False,False,False,0.2875056148825883,0.2516468242880619,False,False,False,False,3638076,894528.552010755,False,False,False,False,396978.60190620116,False,False,False,False
2025-09-05 00:00:00+00:00,196.8,200.0,190.934,199.58,280256,195.7874559075563,186.42156848606538,184.5608572839539,189.51743736518463,193.98641400228414,197.2072799019392,198.0364664472321,196.3337493623027,196.01060654929685,195.64179183458302,191.85382116957317,191.05943443944273,190.29613564695597,187.61567008739925,186.26611247894772,185.19028924051244,195.82146244746886,183.74752071882892,187.69689824999872,188.11279003670717,190.86462273111061,193.01644667782267,195.9153999893171,197.2137993319278,196.16891338127067,195.8332601585671,194.79755366393053,192.3859087690927,191.6639392463552,191.05943443944273,188.83711880566136,186.79873665415997,185.5883523545659,185.41649830019298,186.59395319822826,188.83711880566136,184.5608572839539,189.5547059904697,#000000,22.08909512845769,190.44450188997988,0.2877210711013807,56.780551102733746,1.5331135004608285,True,False,True,False,True,0.8094829970131556,0.0,0.0,0.0,0.0,0,1.0358622271025821,0.9336999304824426,False,False,False,False,0.23076670862269594,0.24120676645537892,False,False,False,False,3357820,1076994.5851951435,False,False,False,False,388332.48324648256,False,False,False,False
