date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_877,aVWAP_peak_840,aVWAP_peak_759,aVWAP_peak_738,aVWAP_peak_715,aVWAP_peak_681,aVWAP_peak_669,aVWAP_peak_533,aVWAP_peak_494,aVWAP_peak_449,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_365,aVWAP_peak_347,aVWAP_peak_335,aVWAP_peak_312,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_152,aVWAP_peak_126,aVWAP_peak_101,aVWAP_peak_63,aVWAP_peak_21,aVWAP_valley_902,aVWAP_valley_888,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_744,aVWAP_valley_724,aVWAP_valley_696,aVWAP_valley_674,aVWAP_valley_631,aVWAP_valley_584,aVWAP_valley_511,aVWAP_valley_460,aVWAP_valley_443,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_297,aVWAP_valley_278,aVWAP_valley_248,aVWAP_valley_235,aVWAP_valley_203,aVWAP_valley_133,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_248,aVWAP_OB_bear_759,aVWAP_OB_bear_715,aVWAP_OB_bear_533,aVWAP_OB_bear_394,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 00:00:00+00:00,46.29,46.89,45.18,46.0,1000526,,,,,,,,,,,39.30467498495294,41.67053770249158,44.698373926529364,47.51543162665075,48.53552064457644,48.97286567105479,49.448224036117495,49.36051125202079,49.21867938171629,46.690165942608914,44.457273234992215,43.24240285336025,42.93183453506855,43.13515385939782,44.3235577415014,47.58201993179503,,,,,,,,,,,,,,39.75014018190499,39.34153508057019,42.4430001875008,46.65473640464268,48.39839908179682,49.09670059418588,49.39896343317632,49.2492659231837,48.30319559150884,47.38228885992399,45.162316117312734,42.776342336460026,43.00460576178439,43.27910666258978,45.10330264776824,48.38039657824884,48.30319559150884,,,,44.698373926529364,44.3235577415014,46.27166052535568,#000000,4.793829077597849,46.27166052535568,0.0038256421635940044,67.06820457797494,11.431138588501682,True,False,True,False,True,2.7796467372551596,0.0,0.0,0.0,0.0,0,0.9837773888240635,0.9492901594710229,False,False,False,False,0.34282824800790557,0.3109638024901598,False,False,False,False,-38737069,-41202699.77824235,False,False,False,False,966891.5943971789,False,False,False,False
2023-12-05 00:00:00+00:00,45.33,46.035,44.5676,45.78,748932,,,,,,,,,,,39.42765818975794,41.7130581940049,44.703556546601575,47.50083795974832,48.51713943715316,48.95375532470364,49.42909326546451,49.34459474481081,49.20402609075746,46.686265974648904,44.45938527652831,43.2468656552669,42.93638906540499,43.13894538036986,44.32506551008951,47.57889411058136,,,,,,,,,,,,,,39.91351615593017,39.45177735815686,42.47243716340062,46.644942130061864,48.38045685681953,49.077668826765546,49.381492211598676,49.23412768538136,48.29337456766629,47.37597697171164,45.16269846489013,42.78131272477203,43.00883592916572,43.282498083657345,45.103609778518575,48.376250509665155,48.29337456766629,,,,44.703556546601575,44.32506551008951,46.28528778275719,#000000,4.7910516365179365,46.28528778275719,-0.19938999936378846,66.52852410635606,11.431138588501682,True,False,True,False,True,1.3787510104490188,0.0,0.0,0.0,0.0,0,0.9792410683137271,0.9499248067033133,False,False,False,False,0.2965015847973577,0.30373269364375877,False,False,False,False,-39486001,-41135378.257526964,False,False,False,False,958344.1593227797,False,False,False,False
2023-12-06 00:00:00+00:00,46.2,47.435,45.61,46.22,630519,,,,,,,,,,,39.54606905619922,41.75884505386865,44.715662081010315,47.49482000815429,48.50709954489504,48.94265020867335,49.41740541744181,49.33493291184605,49.19524919488613,46.685621774147435,44.46345052174707,43.252609873334,42.941986712658185,43.14374472703396,44.327749074856186,47.57754705962612,,,,,,,,,,,,,,40.07044882153693,39.55838492545299,42.506215000607,46.64353985619198,48.37088790157651,49.0664471867007,49.37085711761173,49.22503435432287,48.28819865353826,47.3735180383758,45.16540621590686,42.78730208949658,43.014087634459095,43.28689397109207,45.10524139574047,48.37402279331718,48.28819865353826,,,,44.715662081010315,44.327749074856186,46.303594355351855,#000000,4.789842337866565,46.303594355351855,-0.021627925940876355,67.09593545329793,11.848831657950704,True,False,True,False,True,2.5848725885050925,0.0,0.0,0.0,0.0,0,0.9942236857685058,0.9298788520762197,False,False,False,False,0.3428282482671996,0.3232804709554792,False,False,False,False,-38855482,-41045970.56115336,False,False,False,False,945488.2707218864,False,False,False,False
2023-12-07 00:00:00+00:00,47.57,47.77,46.01,46.2,798965,,,,,,,,,,,39.70522104617179,41.82415138818811,44.73699099579748,47.492182815454,48.4987353003895,48.93258487646063,49.40615558660752,49.32570116149958,49.18699343898243,46.686914995558794,44.470421009753274,43.2614672223171,42.950481798722734,43.15110620707902,44.332279496346736,47.57687214022891,,,,,,,,,,,,,,40.279571935812385,39.702226910934804,42.55573000616399,46.64716794809155,48.36319777116837,49.05609001023048,49.360662995335744,49.216451876201965,48.284122272109144,47.37268792125289,45.17073780108115,42.79632570976885,43.022087333529804,43.29369205011525,45.10840757615325,48.372215660538366,48.284122272109144,,,,44.73699099579748,44.332279496346736,46.33167706262056,#000000,4.805211135220956,46.33167706262056,0.2577041679402714,68.77024944329926,13.68323723346704,True,False,True,False,True,4.442282123200922,0.0,0.0,0.0,0.0,0,0.9956346423748396,0.9266057673640985,False,False,False,False,0.3428282484492049,0.33305435970234204,False,False,False,False,-38056517,-40928737.08816695,False,False,False,False,939742.2601053419,False,False,False,False
2023-12-08 00:00:00+00:00,48.84,49.2,46.84,47.16,1076706,,,,,,,,,,,39.9418219322146,41.928697999712675,44.779061766388125,47.49964206103653,48.49708355101501,48.92787121715703,49.39887072177899,49.319943510660174,49.1822355648776,46.69338383001619,44.48390813472286,43.27696320800619,42.96509339783632,43.16391454108051,44.34093183204421,47.57828327827232,,,,,,,,,,,,,,40.5877630659967,39.917051144418764,42.63758641818091,46.66400548571822,48.362625223903365,49.0506685883816,49.354197698444636,49.2114155101483,48.284165262165835,47.37668030097152,45.182193721509364,42.81172264271965,43.035902611615356,43.305623240920056,45.11514944277132,48.37206317084374,48.284165262165835,,,,44.779061766388125,44.34093183204421,46.38073854265934,"rgba(38, 166, 154, 0.5)",4.82257836162892,46.38073854265934,0.5099474332875336,70.91761133990315,15.904132912234687,True,False,True,False,True,6.1136371221637305,0.0,0.0,0.0,0.0,0,1.0056729056338223,0.9156333059081443,False,False,False,False,0.34282824894696556,0.3379413043246538,False,False,False,False,-36979811,-40773877.24157217,False,False,False,False,945113.3871600344,False,False,False,False
2023-12-11 00:00:00+00:00,48.14,48.72,47.08,48.71,1034942,,,,,,,,,,,40.149191087080624,42.02126024745769,44.81505017271426,47.50390290079953,48.493117346287654,48.92120027266372,49.389998483027604,49.312798641464134,49.176114426708835,46.69834469608151,44.49572375437668,43.290843663592874,42.97824159570467,43.17541766789578,44.34855649738241,47.579042369879005,,,,,,,,,,,,,,40.85128329705678,40.106299426452075,42.709857313844374,46.67681784524482,48.359634750025606,49.043403446071444,49.34624276323141,49.204991418351895,48.28280681462412,47.37918467578377,45.192025270914215,42.82559993966372,43.04832655709484,43.3163209916812,45.12096670892274,48.37133601169398,48.28280681462412,,,,44.81505017271426,44.34855649738241,46.422075001248594,#000000,4.829261141330896,46.422075001248594,0.35573247096717653,70.76897712757423,15.933440931705107,True,False,True,False,True,5.047191970562505,0.0,0.0,0.0,0.0,0,1.0024445167970233,0.9187760874959039,False,False,False,False,0.33628022088569315,0.3371107626051735,False,False,False,False,-38014753,-40665676.290922284,False,False,False,False,948636.0778596409,False,False,False,False
2023-12-12 00:00:00+00:00,48.64,49.7333,48.19,49.27,808757,,,,,,,,,,,40.321219896727705,42.10197428352237,44.850230785489174,47.513199769192425,48.49527016884516,48.92083508209824,49.38739420253794,49.31089661881022,49.17483961608036,46.7048216461968,44.5072049776139,43.303645786450474,42.99025628368716,43.18599769994496,44.35592198420182,47.5809228936597,,,,,,,,,,,,,,41.06818763078756,40.26386522930081,42.77413392002548,46.69326029861388,48.36263842190033,49.0424066933968,49.34402800586729,49.20356809932031,48.28479489795904,47.383954612383235,45.202054836980494,42.8382235645377,43.059705648670736,43.32620781000667,45.12688154466607,48.37203517898643,48.28479489795904,,,,44.850230785489174,44.35592198420182,46.460075993952756,#000000,4.84086360771153,46.460075993952756,0.4503171712118908,71.13433469957381,16.52624348356173,True,False,True,False,True,5.711170084947469,0.0,0.0,0.0,0.0,0,1.0215528918489745,0.9010994736030474,False,False,False,False,0.3428282493024385,0.339969505953806,False,False,False,False,-37205996,-40530002.55402337,False,False,False,False,943150.6238259296,False,False,False,False
2023-12-13 00:00:00+00:00,51.2,51.68,47.765,48.85,1160746,,,,,,,,,,,40.5940897941652,42.237221323754234,44.91646212449603,47.53963207000219,48.5098516742555,48.930915322459924,49.39313005131177,49.316249189152806,49.180722312518235,46.719890626156854,44.52870203346693,43.32639557101042,43.01139533788329,43.2047419067494,44.36963562821002,47.58648532985746,,,,,,,,,,,,,,41.410658239703665,40.514622944101525,42.8841945148161,46.731015843004926,48.37863774252812,49.05121688759703,49.34962113351422,49.20942778977565,48.294381890275325,47.39703144797848,45.221680480785494,42.86032565686005,43.07977573981682,43.34381320166604,45.13842458997301,48.375855338589425,48.294381890275325,,,,44.91646212449603,44.36963562821002,46.52794864607839,"rgba(38, 166, 154, 0.5)",4.911742293764788,46.52794864607839,0.9512004243082025,73.34695739803533,18.84043139360807,True,False,True,False,True,8.984849267202677,0.0,0.0,0.0,0.0,0,1.023357757493039,0.8799562352588063,False,False,False,False,0.3428282495575875,0.3413988777556968,False,False,False,False,-36045250,-40354129.90484598,False,False,False,False,951683.775832756,False,False,False,False
2023-12-14 00:00:00+00:00,55.17,55.77,53.5,53.57,2517554,,,,,,,,,,,41.396654395079636,42.67606268391263,45.174555038675635,47.69076529137813,48.6236799267614,49.02863976951121,49.47339974816662,49.38594026431058,49.248977027872606,46.794553475762825,44.6120332531178,43.40782295075514,43.08581893892537,43.27149783830946,44.42238537258352,47.61943434917809,,,,,,,,,,,,,,42.41730627459753,41.25560909407569,43.254999198688964,46.91467740698776,48.496965006763794,49.143610405995204,49.42467495177756,49.27896981088124,48.3638594897619,47.47059379109949,45.30244002648794,42.937499914939785,43.15072682826598,43.40703819770945,45.185796400013565,48.404667357935935,48.3638594897619,,,,45.174555038675635,44.42238537258352,46.77572465260302,"rgba(0, 255, 255, 0.75)",5.060019862511059,46.77572465260302,1.6589411851105433,76.7759287001302,22.1793677620297,True,False,True,False,True,13.577120464990802,0.0,0.0,0.0,0.0,0,1.063345913778436,0.8508961848048394,False,False,False,False,0.3428282507413603,0.34211356424852857,False,False,False,False,-33527696,-40086426.614459865,False,False,False,False,1013090.451290295,False,False,False,False
2023-12-15 00:00:00+00:00,53.47,55.31,53.2,54.6,1546418,,,,,,,,,,,41.818745195915604,42.91355005648636,45.313592875778674,47.77019121966846,48.682587776583816,49.078790648813246,49.51414560120818,49.42154265967172,49.284030225777514,46.83511593243157,44.65849269847349,43.453715181660264,43.127906353722835,43.30923734484699,44.45198755993887,47.63723485286178,,,,,,,,,,,,,,42.92781820774089,41.648565391013655,43.45618953981257,47.0121227772204,48.558355719896454,49.190911143635354,49.462902162854064,49.31463378700215,48.40047365049167,47.51009480616616,45.347157020759184,42.981173202386906,43.19085053410923,43.44276281695825,45.21220658536217,48.41998958421463,48.40047365049167,,,,45.313592875778674,44.45198755993887,46.905717968908434,"rgba(38, 166, 154, 1.0)",5.109171904481878,46.905717968908434,1.284803516854313,75.98165017959789,22.1793677620297,True,False,True,False,True,10.964155140312577,0.0,0.0,0.0,0.0,0,1.066901001974208,0.852389300535521,False,False,False,False,0.32893005662358776,0.33552181043605817,False,False,False,False,-35074114,-39889865.335461445,False,False,False,False,1034005.2571220482,False,False,False,False
2023-12-18 00:00:00+00:00,53.93,54.34,53.12,53.12,710247,,,,,,,,,,,42.00028882523039,43.01743891646725,45.374578416437785,47.804871629188234,48.708226365094475,49.10057802349809,49.531803498035075,49.437015079773836,49.29929154134709,46.85308524246581,44.67923066781224,43.47426890325479,43.14677991939771,43.326164232496154,44.46524315597383,47.64512515413193,,,,,,,,,,,,,,43.1435945095007,41.81828540312062,43.54441057940702,47.05474895250021,48.585090612375396,49.21145080523114,49.47949291095844,49.330152579012946,48.416545130645915,47.52753166905196,45.367077377547936,43.00076011682081,43.208845724292395,43.458785589039536,45.22401291136735,48.426751405102365,48.416545130645915,,,,45.374578416437785,44.46524315597383,46.96192403446712,"rgba(38, 166, 154, 1.0)",5.1638154690302045,46.96192403446712,1.349404526037707,75.72390702577964,22.1793677620297,True,False,True,False,True,11.481517746348509,0.0,0.0,0.0,0.0,0,1.0692167559602095,0.8539490757898299,False,False,False,False,0.3099272567224493,0.32272453357925374,False,False,False,False,-34363867,-39673159.51838452,False,False,False,False,1021308.8548819679,False,False,False,False
2023-12-19 00:00:00+00:00,57.07,57.24,53.7,54.92,1521969,,,,,,,,,,,42.440780194349834,43.277748317802505,45.535833346510536,47.90473973896125,48.78576426537077,49.16821756450115,49.588482530194575,49.486401489980494,49.34752614978332,46.903418972243244,44.73403314031777,43.52739593687884,43.19533310436051,43.36985878270925,44.50020924599736,47.66800599562026,,,,,,,,,,,,,,43.66834789782706,42.23061150190991,43.76809737128746,47.17362611006317,48.665343500661564,49.27574154645141,49.53257551332486,49.37930011785829,48.46465784383844,47.5776109417447,45.420541477461974,43.05102483656084,43.25519633575701,43.50024729294738,45.25568753983339,48.44711482027562,48.46465784383844,,,,45.535833346510536,44.50020924599736,47.10874124573323,"rgba(0, 255, 255, 0.75)",5.262621557518181,47.10874124573323,1.8928320506033953,77.14657569120175,22.733997599633057,True,False,True,False,True,14.865597817041806,0.0,0.0,0.0,0.0,0,1.076011008325358,0.8306850829896032,False,False,False,False,0.3428282508874869,0.3327763922333703,False,False,False,False,-32841898,-39405266.90982043,False,False,False,False,1040942.5860630672,False,False,False,False
2023-12-20 00:00:00+00:00,54.55,57.9,54.52,57.07,985142,,,,,,,,,,55.656666666666666,42.7045045465469,43.43630879296202,45.63425617077809,47.96538352202385,48.8327116663227,49.20911218871568,49.62268930845941,49.51629474702266,49.376772213189454,46.93447492816935,44.768141312741896,43.56059564620109,43.22572028354889,43.397209533812166,44.52205069333439,47.68213647655046,,,,,,,,,,,,,,43.97684586808449,42.478556964006785,43.90467026948828,47.24594807305991,48.71395975467745,49.314599696333694,49.56466052762307,49.40908349635006,48.49405911266303,47.60839125851336,45.45373790601054,43.082488305427326,43.284208597616676,43.52619880798426,45.27543276779691,48.459635379044016,48.49405911266303,,,,45.63425617077809,44.52205069333439,47.63327374217438,"rgba(38, 166, 154, 1.0)",5.3183648913095976,47.63327374217438,1.3005362360765804,74.21424152975615,22.733997599633057,True,False,True,False,False,11.108675259324166,0.0,0.0,0.0,0.0,0,1.0680014517645513,0.8485506645823748,False,False,False,False,0.3428282510076038,0.33780232162048707,False,False,False,False,-33827040,-39186512.913356885,False,False,False,False,1038754.3277860841,False,False,False,False
2023-12-21 00:00:00+00:00,56.25,57.045,55.55,55.8,728620,,,,,,,,,,55.92239055364747,42.901975076132324,43.55685838394796,45.71029112778611,48.01322477517652,48.87016635221552,49.24192807254004,49.65033683631476,49.540449908909,49.40036450323065,46.958938561295255,44.794671467290954,43.586296480033994,43.249224940138376,43.418387494512444,44.539053558341735,47.693371970246645,,,,,,,,,,,,,,44.20666359858816,42.66454935144267,44.00894476051484,47.30256597307442,48.752682022076115,49.34583883336789,49.59058792861736,49.43311591073049,48.51753440663704,47.63276239739527,45.47964764063161,43.10680977421434,43.306658698475324,43.546306883824506,45.29086467362121,48.46966951015361,48.51753440663704,,,,45.71029112778611,44.539053558341735,47.713161538617236,"rgba(0, 255, 255, 0.75)",5.433200215027421,47.713161538617236,1.5712357585813133,73.28772987898816,22.733997599633057,True,False,True,False,False,12.895908739459816,0.0,0.0,0.0,0.0,0,1.060903450770537,0.8479090145796164,False,False,False,False,0.3428282510212682,0.3403152863208776,False,False,False,False,-33098420,-38947764.171656616,False,False,False,False,1026592.1972846691,False,False,False,False
2023-12-22 00:00:00+00:00,56.58,57.4256,55.94,56.81,648603,,,,,,,,,,56.12175787636542,43.07767775411421,43.66532087184754,45.77938549877103,48.05722052024221,48.904827069381696,49.272394026358214,49.67610660913236,49.562970019765075,49.422343117579736,46.981460856332504,44.81893640999667,43.60974625044595,43.27066422821251,43.43771721285392,44.55461943928973,47.703775097397326,,,,,,,,,,,,,,44.41013836951901,42.83029750340483,44.10303156425443,47.35440746304903,48.78848339208915,49.37487103968517,49.61475642843055,49.45550657306124,48.53929470907012,47.655257525214736,45.50338766656655,43.12898575948649,43.32714140498968,43.56466753449207,45.30502281254712,48.47899851708111,48.53929470907012,,,,45.77938549877103,44.55461943928973,47.78330239656679,"rgba(0, 255, 255, 0.75)",5.59470577284294,47.78330239656679,1.5723253305174585,72.86419899413715,22.733997599633057,True,False,True,False,False,13.238123567478425,0.0,0.0,0.0,0.0,0,1.0769956256482853,0.8373845921280685,False,False,False,False,0.34282825108015746,0.34157176870051753,False,False,False,False,-32449817,-38692942.71394459,False,False,False,False,1011769.0915087998,False,False,False,False
2023-12-26 00:00:00+00:00,56.54,57.57,56.39,57.12,675716,,,,,,,,,,56.280023216058645,43.25843932247453,43.77800362306811,45.85165401508999,48.10355680321024,48.941463594314584,49.304656634801404,49.70345876711887,49.58688820720539,49.445681121013415,47.00525996367905,44.844503509002514,43.634431872564036,43.29323441034869,43.45807583095145,44.57104064893701,47.71481080577601,,,,,,,,,,,,,,44.61825482953368,43.0011004344922,44.20099517185241,47.408869654135984,48.82630650054332,49.405634588926034,49.640416725140014,49.47928140312915,48.56235491389325,47.67905303709529,45.528421293733324,43.15232637442333,43.34870864639811,43.584010448447344,45.31997498324295,48.48891422662097,48.56235491389325,,,,45.85165401508999,44.57104064893701,47.853804628154826,"rgba(0, 255, 255, 0.75)",5.7857486547112424,47.853804628154826,1.5013088003351378,72.51676023758777,26.749877665280437,True,False,True,False,False,13.178025714259128,0.0,0.0,0.0,0.0,0,1.0898760320777792,0.8174350110002914,False,False,False,False,0.3428282511242039,0.3422000099123607,False,False,False,False,-33125533,-38474612.92124088,False,False,False,False,998590.5389006116,False,False,False,False
