date,Close,High,Low,Open,Volume,aVWAP_peak_877,aVWAP_peak_860,aVWAP_peak_845,aVWAP_peak_809,aVWAP_peak_776,aVWAP_peak_728,aVWAP_peak_701,aVWAP_peak_681,aVWAP_peak_668,aVWAP_peak_646,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_547,aVWAP_peak_518,aVWAP_peak_504,aVWAP_peak_490,aVWAP_peak_438,aVWAP_peak_399,aVWAP_peak_358,aVWAP_peak_312,aVWAP_peak_284,aVWAP_peak_271,aVWAP_peak_230,aVWAP_peak_156,aVWAP_peak_138,aVWAP_peak_105,aVWAP_peak_74,aVWAP_peak_57,aVWAP_peak_25,aVWAP_valley_901,aVWAP_valley_885,aVWAP_valley_868,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_758,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_554,aVWAP_valley_530,aVWAP_valley_457,aVWAP_valley_435,aVWAP_valley_421,aVWAP_valley_411,aVWAP_valley_370,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_298,aVWAP_valley_241,aVWAP_valley_196,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_132,aVWAP_valley_117,aVWAP_valley_96,aVWAP_valley_66,aVWAP_valley_39,aVWAP_valley_14,aVWAP_OB_bull_901,aVWAP_OB_bull_868,aVWAP_OB_bull_615,aVWAP_OB_bull_457,aVWAP_OB_bear_776,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-07 00:00:00+00:00,25.3255987929,25.8651165616,25.1907193507,25.8333802223,27817,,,,,,,,,,,,,,,,,,,,,,,,27.33501564156379,28.045628753818935,27.921300295146548,28.002374875950203,28.48087393780943,29.343100066675728,,,,,,,,,,,,,,,,,,,,,,,,,,26.53365534500711,27.664512041616817,28.06261827926318,27.979497691785543,27.956957426165946,28.137942039311675,28.898040952360322,29.68980110394422,,,,,,28.146522746458526,"rgba(255, 0, 0, 1.0)",1.648652754115111,28.146522746458526,-1.711047973272343,41.256136503205056,-14.285418709740377,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8647363156053082,1.0505074651807291,False,False,False,False,-0.28359197530619096,-0.2583352034730253,False,False,False,False,-784089,-601975.6091511298,False,False,False,False,38818.273480089854,False,False,False,False
2022-10-10 00:00:00+00:00,24.9685649753,25.6985007801,24.9447627208,25.2303897748,53567,,,,,,,,,,,,,,,,,,,,,,,,27.256607621337672,27.96855792501575,27.875195949055843,27.969828602918554,28.45031854771514,29.31195417200187,,,,,,,,,,,,,,,,,,,,,,,,,,26.466290926946918,27.583733540331593,27.992668865703255,27.9257794035922,27.915979959042865,28.106791085016972,28.867524262190983,29.65855859600802,,,,,,28.096413532634124,"rgba(255, 0, 0, 1.0)",1.6616471368083927,28.096413532634124,-1.8823783269304304,39.851587621203514,-14.285418709740377,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8490040125368983,1.0588717497378055,False,False,False,False,-0.30858370949884617,-0.28345945648593573,False,False,False,False,-837656,-611217.977419713,False,False,False,False,39396.65491224319,False,False,False,False
2022-10-11 00:00:00+00:00,23.9450680316,25.1351807568,23.7863863349,24.8019491938,181269,,,,,,,,,,,,,,,,,,,,,,,,26.928020059634292,27.659232445509698,27.68046956228758,27.83044609879452,28.323027266346568,29.18722595928392,,,,,,,,,,,,,,,,,,,,,,,,,,26.14763528319967,27.25429654813199,27.709436780344124,27.70222706456601,27.742047491453278,27.974377104047324,28.743010233556117,29.53491882575852,,,,,,27.886883623065255,"rgba(255, 26, 202, 1.0)",1.7192441653676405,27.886883623065255,-2.292760778759044,36.7665089231097,-14.285418709740377,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8266194637721802,1.070377479744511,False,False,False,False,-0.34282825441539394,-0.3131438554506648,False,False,False,False,-1018925,-627206.4881091361,False,False,False,False,44960.276288233654,False,False,False,False
2022-10-12 00:00:00+00:00,23.9133316923,24.3575611022,23.8181226742,23.9053976074,63978,,,,,,,,,,,,,,,,,,,,,,,,26.819017595144032,27.554647554625305,27.611821712924257,27.780320243706743,28.277171340981926,29.14241788177987,,,,,,,,,,,,,,,,,,,,,,,,,,26.043611083908363,27.144380626338805,27.61272997974465,27.624243689523883,27.68026135151555,27.926674110970584,28.698200906909097,29.49053971890952,,,,,,27.814716985498755,"rgba(255, 26, 202, 1.0)",1.7810701056402538,27.814716985498755,-2.1904726157852696,34.649611390840306,-9.233615789371868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8276669360499291,1.0877054179057086,False,False,False,False,-0.34282825441539394,-0.32798605493302935,False,False,False,False,-1082903,-645076.9395558367,False,False,False,False,45706.06937496959,True,False,False,False
2022-10-13 00:00:00+00:00,24.9130263814,24.9923672298,23.445220687,23.540429705,50571,,,,,,,,,,,,,,,,,,,,,,,,26.750631922934687,27.485514026364076,27.56551842567923,27.74596318568239,28.245132777097247,29.110415013203596,,,,,,,,,,,,,,,,,,,,,,,,,24.450204766066665,25.98406244159744,27.07369489699227,27.548370508754367,27.57184891613043,27.638319845815868,27.89375798250559,28.666516658719434,29.458626287474257,,,,,,27.545905177001167,"rgba(239, 83, 80, 1.0)",1.8168482183373564,27.545905177001167,-1.4491462572534424,37.175610720718744,-9.233615789371868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8148830888737768,1.0871297071849197,True,False,False,False,-0.3288272268843584,-0.32840664090869387,False,False,False,False,-1032332,-660263.4125144314,False,False,False,False,45896.85096810805,False,False,False,False
2022-10-14 00:00:00+00:00,24.5242562245,25.6588303559,24.5242562245,25.079642163,59383,,,,,,,,,,,,,,,,,,,,,,,,26.69003342380634,27.419689077162893,27.52049478238774,27.711926826949604,28.21259214960245,29.076981671931488,,,,,,,,,,,,,,,,,,,,,,,,,24.694448143337667,25.93859229753923,27.008801901892745,27.48661722188442,27.521089980954695,27.597231521794658,27.860865963959245,28.633836034251622,29.425001584449706,,,,,,27.51988017212697,"rgba(255, 0, 0, 1.0)",1.8619434800395394,27.51988017212697,-1.6088694311834628,37.90669326461351,-9.233615789371868,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8376981787921597,1.070158776867212,False,False,False,False,-0.23834917568603653,-0.2833779082973652,False,False,False,False,-1091715,-677183.0826119047,False,False,False,False,46425.719557594006,False,False,False,False
2022-10-17 00:00:00+00:00,25.2065875203,25.4680949565,24.8495537028,24.8495537028,62170,,,,,,,,,,,,,,,,,,,,,,,,26.639744462201076,27.36135204168999,27.479696824051523,27.680525416515803,28.181943508623565,29.044790104054858,,,,,,,,,,,,,,,,,,,,,,,,,24.86792819274357,25.906391012533607,26.953155240110224,27.431475385411417,27.475291785972757,27.559731867242256,27.830295482462212,28.602677024389894,29.392414243788128,,,,,,27.493827506119395,"rgba(239, 83, 80, 1.0)",1.88662981106641,27.493827506119395,-1.212341696501944,40.73023888409334,-9.233615789371868,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.854670289770995,1.0582024202328466,False,False,False,False,-0.23154764234165817,-0.25746277531951167,False,False,False,False,-1029545,-691001.1970192811,False,False,False,False,47043.1423200413,False,False,False,False
2022-10-18 00:00:00+00:00,25.5239509137,26.4919092636,25.3494010474,26.1428095308,64713,,,,,,,,,,,,,,,,,,,,,,,,26.611317296456452,27.31992649038402,27.44962290274642,27.656459945800027,28.157068878145495,29.017065867825057,,,,,,,,,,,,,,,,,,,,,,,,,25.11944215695097,25.901431941674385,26.917496954743946,27.391671122930962,27.441701482421472,27.531643302060615,27.806389752636434,28.576534774794425,29.36387934914839,,,,,,27.484110147914603,"rgba(239, 83, 80, 1.0)",1.904169840723537,27.484110147914603,-1.029403571201292,43.610660192349044,-12.566077016979051,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8669768115065652,1.021941191681532,False,False,False,False,-0.1558309143162899,-0.2066468448179008,False,False,False,False,-964832,-701739.6598812701,False,False,False,False,47736.07791533379,False,False,False,False
2022-10-19 00:00:00+00:00,25.3255987929,25.7857757133,25.1113785023,25.5239509137,47279,,,,,,,,,,,,,,,,,,,,,,,,26.582650592534055,27.283825113224506,27.4234344135762,27.635754989220167,28.136350200340463,28.99475304906202,,,,,,,,,,,,,,,,,,,,,,,,,25.16739114289734,25.886716983814086,26.884463417500395,27.357165056337735,27.412533123745842,27.507317039824375,27.78604531828794,28.55517316366737,29.34112561421828,,,,,,27.463646614550054,"rgba(239, 83, 80, 1.0)",1.9260315235025853,27.463646614550054,-1.1100793499796449,44.922531074810806,-11.246880234943589,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8742624221834551,1.0192925872131997,False,False,False,False,-0.2024869543992638,-0.20456689960858232,False,False,False,False,-1012111,-713911.0849839654,False,False,False,False,47718.15329120305,False,False,False,False
2022-10-20 00:00:00+00:00,24.8257514483,25.4763464047,24.6988060909,25.3732033019,42180,,,,,,,,,,,,,,,,,,,,,,,,26.54973075335545,27.24600276544917,27.39602364091028,27.614284106130093,28.115408016161336,28.97284435362107,,,,,,,,,,,,,,,,,,,,,,,,,25.145791586187556,25.863763547598243,26.848391867354753,27.32115524123062,27.382063110078715,27.48196054291845,27.76512557153498,28.53392228875079,29.318966527478796,,,,,,27.437028927917346,"rgba(239, 83, 80, 1.0)",1.9575110766476145,27.437028927917346,-1.333978392648156,44.32391947945605,-11.246880234943589,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8565008524884272,1.0628926600024786,False,False,False,False,-0.2387508801643216,-0.22165888988645197,False,False,False,False,-1054291,-727259.3169453784,False,False,False,False,47500.970809195096,False,False,False,False
2022-10-21 00:00:00+00:00,25.2383238597,25.2858490278,24.8019491938,24.8019491938,20031,,,,,,,,,,,,,,,,,,,,,,,,26.535632908689546,27.22932258014216,27.383801719772247,27.604627572129562,28.10590305587792,28.962805637332444,,,,,,,,,,,,,,,,,,,,,,,,,25.14364669385723,25.85459126186943,26.832717772102757,27.3052179039347,27.368507480526848,27.47061588707581,27.755685795789795,28.524225999088408,29.30878453022845,,,,,,27.425739119894487,"rgba(239, 83, 80, 1.0)",1.9800060730744844,27.425739119894487,-1.1047517934113937,45.40027684388391,-10.476498931476272,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8341655976528762,1.0747944008726655,False,False,False,False,-0.2431786805538436,-0.23241878522014778,False,False,False,False,-1034260,-739298.5594181087,False,False,False,False,46423.71705197176,False,False,False,False
2022-10-24 00:00:00+00:00,25.9365233251,26.1086929661,25.5477531682,25.5477531682,53242,,,,,,,,,,,,,,,,,,,,,,,,26.51861886688817,27.201582751564313,27.36252351984705,27.58698084050311,28.087224980351937,28.941556668977807,,,,,,,,,,,,,,,,,,,,,,,,,25.239675805336798,25.85489566290497,26.810069331202516,27.27814779567978,27.34503949087479,27.45046285392796,27.73798841630072,28.50436140467222,29.286784945455526,,,,,,27.41372755563251,"rgba(239, 83, 80, 0.5)",1.9894697933053558,27.41372755563251,-0.7425115151299898,48.330148355672634,-7.5122202551283195,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8409257733027532,1.0707034738053745,False,False,False,False,-0.16490711240368483,-0.19866294881191632,False,False,False,False,-981018,-748777.7531664182,False,False,False,False,46691.10069699248,False,False,False,False
2022-10-25 00:00:00+00:00,27.0393611172,27.0710974565,25.9365233251,25.9523914948,71723,,,,,,,,,,,,,,,,,,,,,,,,26.524023665394278,27.187746230942206,27.349929563230248,27.574790011945655,28.07163021176181,28.92087624281011,,,,,,,,,,,,,,,,,,,,,,,,,25.45922396894458,25.888350637206653,26.806167646342992,27.26344083899932,27.331397720575012,27.43769614725778,27.72484758748494,28.48621347266327,29.264567511892878,,,,,,27.419393430496783,#000000,1.987771966292701,27.419393430496783,-0.19118506536017016,53.035692802260996,-3.012622631178381,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8489282212441498,1.0504127553752682,False,False,False,False,-0.09909103255474853,-0.14887699068333243,False,False,False,False,-909295,-755072.5471598919,False,False,False,False,47672.74380691434,False,False,False,False
2022-10-26 00:00:00+00:00,27.0710974565,27.2456473229,26.8410089963,27.1345701352,34592,,,,,,,,,,,,,,,,,,,,,,,,26.532308043890612,27.18603120532317,27.347297812077006,27.57141794607544,28.066203631581423,28.91266426190903,,,,,,,,,,,,,,,,,,,,,,,,,25.568176872513927,25.910619529827727,26.809744944904363,27.26096015533311,27.328656867264723,27.43463363836736,27.72083564122238,28.479359484886682,29.255504084868562,,,,,,27.425627608003033,#000000,1.9886216892247912,27.425627608003033,-0.17827933458838935,56.24373711672715,-0.04692520771000375,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.866081012267303,1.0436139020124058,False,False,False,False,-0.04716574526791089,-0.09802136797562166,False,False,False,False,-874703,-759763.9374673471,False,False,False,False,47159.773461545155,False,False,False,False
2022-10-27 00:00:00+00:00,27.1980428139,27.5909386949,27.0710974565,27.2139109836,37831,,,,,,,,,,,,,,,,,,,,,,,,26.54502106780064,27.187408950011317,27.34671680691243,27.569421322669527,28.06169022042478,28.90488558708009,,,,,,,,,,,,,,,,,,,,,,,,,25.687749043929735,25.93881511122154,26.817198902078985,27.261287038458907,27.328210516574458,27.43335811092547,27.71802053204851,28.473156039670688,29.2467210398449,,,,,,27.434644019310134,#000000,1.98858510908102,27.434644019310134,-0.11897967269777825,58.68555874441529,2.1978554523789313,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8694587355087818,1.0484699713330667,False,False,False,False,-0.019247243719218557,-0.05863430584742011,False,False,False,False,-836872,-762787.783056863,False,False,False,False,46793.93920815123,False,False,False,False
2022-10-28 00:00:00+00:00,27.1345701352,27.6294190064,27.0790315414,27.2615154926,53905,,,,,,,,,,,,,,,,,,,,,,,,26.56227949759282,27.18919940523684,27.34583129875667,27.566567999883098,28.05530213569147,28.89389104484668,,,,,,,,,,,,,,,,,,,,,,,,,25.83146003825055,25.97688987585207,26.827302363033567,27.261637628271973,27.327505783916937,27.431509155092783,27.714019750795124,28.46438564920614,29.23430478065868,,,,,,27.445472427139023,#000000,1.9863861401687957,27.445472427139023,-0.15651654310908725,60.03336319760969,3.476722842864241,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8618687025252408,1.038883596497029,False,False,False,False,0.02700926692855077,-0.015812519459434668,False,False,False,False,-890777,-767806.9680350253,False,False,False,False,47072.80433724333,False,False,False,False
2022-10-31 00:00:00+00:00,27.3884608499,27.9914512974,27.0869656262,27.0869656262,50443,,,,,,,,,,,,,,,,,,,,,,,,26.582177364693422,27.19447094009568,27.34761374142618,27.565856107531467,28.05099851219062,28.885045842357965,,,,,,,,,,,,,,,,,,,,,,,,,25.960474089559472,26.015990881881415,26.84052057498636,27.265357623535508,27.32973033753786,27.432154272733406,27.712108066177564,28.457716427973143,29.224049106057745,,,,,,27.45761759258252,#000000,1.985807621491913,27.45761759258252,-0.03482549967784033,61.614715894425785,5.060552086807284,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8947503029861219,1.0287008685509471,False,False,False,False,0.07536859518834409,0.02977803786445471,False,False,False,False,-840334,-770651.1653669851,False,False,False,False,47204.96887303771,False,False,False,False
2022-11-01 00:00:00+00:00,28.0152535519,28.1025284851,27.5530931102,27.6582197343,52052,,,,,,,,,,,,,,,,,,,,,,,,26.6105331325901,27.20687280851995,27.35449906504428,27.568898233974256,28.04974815698094,28.87862499311955,,,,,,,,,,,,,,,,,,,,,,,,,26.103951756910693,26.064705037988467,26.86172415559914,27.275735294591595,27.337588553276145,27.4374020695743,27.71365628136735,28.453741108362834,29.216010684088257,,,,,,27.47557942213252,#000000,1.984871229810319,27.47557942213252,0.27189377409589094,64.19373317263754,7.60843118866228,True,False,True,False,True,1.395924953730109,0.0,0.0,0.0,0.0,0,0.9119153091945155,0.9940599212778178,False,False,False,False,0.10954723318257437,0.06966263552351454,False,False,False,False,-788282,-771342.5706467113,False,False,False,False,47395.04852507544,False,False,False,False
2022-11-02 00:00:00+00:00,27.8407830264,28.6182439993,27.8380060967,28.0390558064,52855,,,,,,,,,,,,,,,,,,,,,,,,26.642590738298047,27.222731991582478,27.363968913920754,27.573898005998267,28.050134301650402,28.873548453501208,,,,,,,,,,,,,,,,,,,,,,,,,26.243995660983856,26.11701299558226,26.886590756604615,27.289387334689057,27.34827508181355,27.44500899206362,27.717026498784197,28.451235392401856,29.209216365247794,,,,,,27.495641432208135,#000000,1.9836295847431957,27.495641432208135,0.1739949821511399,65.0289810578456,8.535376404965682,True,False,True,False,True,0.848629505890031,0.0,0.0,0.0,0.0,0,0.9193985854112242,0.9865874767607641,False,False,False,False,0.15739923513021406,0.1135309353268643,False,False,False,False,-841137,-774079.6070919384,False,False,False,False,47609.164269190136,False,False,False,False
2022-11-03 00:00:00+00:00,27.8565718552,27.9041763642,27.5311156953,27.7534287523,31499,,,,,,,,,,,,,,,,,,,,,,,,26.65680116780884,27.2284055901191,27.366978085186894,27.574960291875787,28.04880367670947,28.869259208713874,,,,,,,,,,,,,,,,,,,,,,,,,26.30502699278203,26.141869261179103,26.89697478131767,27.294031310276317,27.35172304730508,27.44717953973916,27.717269821992627,28.448354318984947,29.203996267621093,,,,,,27.503442224107463,#000000,1.9815465737369586,27.503442224107463,0.178209099787433,65.62791120087215,9.328452311914006,True,False,True,False,True,0.8976508696593726,0.0,0.0,0.0,0.0,0,0.9078591280261619,1.0049200738108444,False,False,False,False,0.09647482975854733,0.10500288254270582,False,False,False,False,-809638,-775474.0538726466,False,False,False,False,46977.39312137876,False,False,False,False
2022-11-04 00:00:00+00:00,28.2136056727,28.3430105964,27.7931785173,28.1739352486,25080,,,,,,,,,,,,,,,,,,,,,,,,26.6713833936693,27.235757678563196,27.371441638707427,27.577360062837716,28.04905373302914,28.866949738783557,,,,,,,,,,,,,,,,,,,,,,,,,26.36114985555541,26.165317391691914,26.908360725510473,27.300390817024883,27.35674146450893,27.450787272633104,27.71891162844623,28.447250691199482,29.20087806553761,,,,,,27.512115610513224,#000000,1.9658192219758448,27.512115610513224,0.35684362750391185,66.98046417510389,10.878100954598722,True,False,True,False,True,2.01106466468266,0.0,0.0,0.0,0.0,0,0.9056576372935454,1.0003760719372263,False,False,False,False,0.20034683670375247,0.15267485962322913,False,False,False,False,-784558,-775830.2870541115,False,False,False,False,46118.671822501165,False,False,False,False
2022-11-07 00:00:00+00:00,28.0866603154,28.4674963875,27.798573695,28.4674963875,29317,,,,,,,,,,,,,,,,,,,,,,,,26.68807537586352,27.244208384964157,27.376599107478444,27.580143473458374,28.049347906256934,28.864271507994737,,,,,,,,,,,,,,,,,,,,,,,,,26.42253411562765,26.192043986959032,26.921414181060157,27.30770991918503,27.36253229325855,27.454961632522835,27.720818448837637,28.445973679772923,29.197258940083408,,,,,,27.521859530221555,#000000,1.9484062277514034,27.521859530221555,0.28987835141045737,67.12453961302059,11.316552187462072,True,False,True,False,True,1.5935246804979784,0.0,0.0,0.0,0.0,0,0.9227122970409934,0.9854092333760396,False,False,False,False,0.24874580834254145,0.2007103339828853,False,False,False,False,-813875,-777322.2365814012,False,False,False,False,45459.78273142269,False,False,False,False
2022-11-08 00:00:00+00:00,28.0707921457,28.4674963875,27.9915306382,28.3326169453,33865,,,,,,,,,,,,,,,,,,,,,,,,26.707660168845948,27.254416961624475,27.38293620977016,27.583672436569405,28.04997587249285,28.861444224939586,,,,,,,,,,,,,,,,,,,,,,,,,26.490598224256107,26.222938993718792,26.93687318014279,27.316607386514047,27.369627155389995,27.460142790126355,27.72332284482562,28.444773772368908,29.19333528245199,,,,,,27.53322170026914,#000000,1.9431133802198146,27.53322170026914,0.27665418338586417,67.12026393995254,11.677680827727933,True,False,True,False,True,1.5405923883981174,0.0,0.0,0.0,0.0,0,0.9365088792184706,0.9590596723597316,False,False,False,False,0.2633466697318468,0.23202850185736604,False,False,False,False,-847740,-780083.7174997776,False,False,False,False,45005.085369406115,False,False,False,False
2022-11-09 00:00:00+00:00,27.674087904,28.0866603154,27.6106945661,28.0866603154,15768,,,,,,,,,,,,,,,,,,,,,,,,26.714253285673816,27.257135889265733,27.384433819767427,27.58424058632265,28.04938102273745,28.85939796018576,,,,,,,,,,,,,,,,,,,,,,,,,26.513666962071813,26.234219578092752,26.941740295747827,27.318856030100147,27.371328052354947,27.461243412127775,27.723494222530192,28.443419516444205,29.190828742511737,,,,,,27.536509291728944,#000000,1.9380136754538888,27.536509291728944,0.07098949507610423,64.67112174453342,11.677680827727933,True,False,True,False,False,0.21458890984231616,0.0,0.0,0.0,0.0,0,0.9355421798470136,0.9632795487324703,False,False,False,False,0.20628533004345925,0.21915691595041265,False,False,False,False,-863508,-783355.2579899824,False,False,False,False,43858.53300197842,False,False,False,False
