date,Open,High,Low,Close,Volume,aVWAP_peak_331,aVWAP_peak_278,aVWAP_peak_242,aVWAP_peak_209,aVWAP_peak_179,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_94,aVWAP_valley_340,aVWAP_valley_310,aVWAP_valley_294,aVWAP_valley_262,aVWAP_valley_228,aVWAP_valley_202,aVWAP_valley_166,aVWAP_valley_128,aVWAP_valley_34,aVWAP_OB_bull_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-11 17:00:00+00:00,4.975,5.03,4.945,5.02,153590.0,,,5.165405260281386,5.450908778387238,5.771428076034422,6.105858060592099,6.105858060592099,6.4914860751512915,,,,,5.19802061188887,5.5330943163298105,5.876694422661573,6.172391349863618,6.82809669071681,,5.881749245681747,"rgba(239, 83, 80, 1.0)",0.6324465436941049,5.825016116315405,-1.2728603300024788,35.513528527558265,-12.0936801562899,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8322900365153886,0.8834115805946797,False,False,False,False,-0.3370573309073805,-0.3346202756335629,False,False,False,False,-1072346.0,-836604.1106214745,False,False,False,False,71228.39644740251,False,False,False,False
2024-12-12 17:00:00+00:00,4.955,5.05,4.955,4.99,168965.0,,,5.147521019618875,5.433852391711813,5.750813990952962,6.082393989096661,6.082393989096661,6.465068747308954,,,,,5.1873265635322445,5.514696237690532,5.855164046967538,6.148521691830064,6.803460399642185,,5.861019369768045,"rgba(239, 83, 80, 1.0)",0.6186562887448832,5.804510998277974,-1.316580810857732,35.86730441214907,-12.0936801562899,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8322479812451158,0.8835634279760359,False,False,False,False,-0.3336051560816404,-0.3341127158576016,False,False,False,False,-1241311.0,-842878.6360381957,False,False,False,False,72743.69262651255,False,False,False,False
2024-12-13 17:00:00+00:00,4.865,4.88,4.845,4.865,169717.0,,,5.119931211601359,5.413043063323164,5.72766456926076,6.056992517384561,6.056992517384561,6.437101229377078,,,,,5.17078786837017,5.492938698628608,5.831330900660141,6.122801603056749,6.77757200739014,,5.837014198767026,"rgba(255, 0, 0, 1.0)",0.6091537328706595,5.780822920787438,-1.503434800393635,33.97458143261702,-12.316384104113993,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.827154046997389,0.8924281984334211,False,False,False,False,-0.34282825441539394,-0.3384704851364978,False,False,False,False,-1411028.0,-851687.1533089214,False,False,False,False,74247.15475633406,False,False,False,False
2024-12-16 17:00:00+00:00,4.705,4.715,4.66,4.685,151437.0,,,5.08539115954236,5.390147730051064,5.703986546582523,6.031979646113697,6.031979646113697,6.410247691989859,,,,,5.149697606626403,5.469603049995925,5.807303035272108,6.097606232863471,6.752969715125101,,5.811901096388746,"rgba(255, 0, 0, 1.0)",0.6020398283792721,5.756060804739731,-1.7790530696666564,30.49406444543702,-15.610231840784138,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.823818134848876,0.8922758977008529,False,False,False,False,-0.34282825441539394,-0.34064936977594584,False,False,False,False,-1562465.0,-862706.9648855272,False,False,False,False,75443.89654305755,False,False,False,False
2024-12-17 17:00:00+00:00,4.545,4.665,4.545,4.645,126931.0,,,5.056137169873049,5.370281794373418,5.683676046284515,6.010677565615674,6.010677565615674,6.387498824214078,,,,,5.130978694611291,5.449441154697689,5.786745601982298,6.076168949105434,6.73212295036182,,5.790400574248631,"rgba(255, 0, 0, 1.0)",0.6062677358787583,5.734828338538517,-1.7976024024416524,27.763927076632225,-18.103715300933295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.817079463364293,0.8986068111455113,False,False,False,False,-0.34282825441539394,-0.3417388120956699,False,False,False,False,-1689396.0,-875523.8491508678,False,False,False,False,76242.14620905665,False,False,False,False
2024-12-18 17:00:00+00:00,4.625,4.65,4.47,4.485,180530.0,,,5.013509941501391,5.340783546184474,5.653904312462207,5.979714429093155,5.979714429093155,6.3546431454753645,,,,,5.102542696799076,5.419641371952477,5.75670246806615,6.045045117308693,6.7020233977931385,,5.758929532339026,"rgba(255, 0, 0, 1.0)",0.6156787801770891,5.70370443471908,-1.9794484948280031,24.52876220355779,-21.029199490058062,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8192584963954684,0.8962409886714732,False,False,False,False,-0.34282825441539394,-0.34228353325553196,False,False,False,False,-1869926.0,-890940.9367609317,False,False,False,False,77859.01215930383,False,False,False,False
2024-12-19 17:00:00+00:00,4.475,4.475,4.425,4.45,122640.0,,,4.98384568019673,5.319913564303567,5.633073743211756,5.95821633923108,5.95821633923108,6.331968133376472,,,,4.449999999999999,5.0820558119507595,5.3986402904603334,5.7357389237516765,6.023458682920321,6.681258095958154,,5.62969880038266,"rgba(255, 0, 0, 1.0)",0.6262688165880675,5.564310032994669,-1.7792839168736925,22.102644341982398,-23.192191460003492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8104215763288818,0.9117570044514277,True,False,False,False,-0.34282825441539394,-0.3425558938354629,False,False,False,False,-1992566.0,-908020.3951057235,False,False,False,False,78553.29104055493,True,False,False,False
2024-12-20 17:00:00+00:00,4.695,4.705,4.635,4.66,306899.0,,,4.946926192191965,5.283735381773785,5.592966387225841,5.914337721099542,5.914337721099542,6.283791032551163,,,,4.604804996364319,5.05179789288968,5.36100748863395,5.694475644606408,5.979013974992302,6.635821217772562,,5.605251304266755,"rgba(239, 83, 80, 1.0)",0.6332756398567877,5.53650863769655,-1.3840870902515188,26.883641712254867,-28.2798162255091,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8112522686025407,0.9064039408867001,False,False,False,False,-0.29956579991775706,-0.32106084687660996,False,False,False,False,-1685667.0,-920076.9316157122,False,False,False,False,82093.53459031378,False,False,False,False
2024-12-23 17:00:00+00:00,4.675,4.675,4.675,4.675,0.0,,,4.946926192191965,5.283735381773785,5.592966387225841,5.914337721099542,5.914337721099542,6.283791032551163,,,,4.604804996364319,5.05179789288968,5.36100748863395,5.694475644606408,5.979013974992302,6.635821217772562,,5.605251304266755,"rgba(239, 83, 80, 1.0)",0.6400390613079703,5.53650863769655,-1.3460250940559622,30.458637034482386,-25.149090111433686,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8140925637025479,0.9056162246489866,False,False,False,False,-0.2985956546481068,-0.30982825076235837,False,False,False,False,-1685667.0,-931946.5450790345,False,False,False,False,80820.76661216938,False,False,False,False
2024-12-24 17:00:00+00:00,4.92,4.965,4.92,4.94,68280.0,,,4.946793424600475,5.279571846219079,5.587007691015535,5.907040868787214,5.907040868787214,6.275207773036163,,,,4.651008365155474,5.050041544872581,5.3562651034940565,5.688066116913013,5.971508548667741,6.6273626120053954,,5.603909563629496,"rgba(239, 83, 80, 0.5)",0.6420054587065415,5.534284804458914,-0.925669394861889,38.38853094491692,-18.072208799423308,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8158165893869139,0.9067490984028856,False,False,False,False,-0.2474321877671278,-0.2786302192647431,False,False,False,False,-1617387.0,-942573.5288762589,False,False,False,False,80626.33612205823,False,False,False,False
2024-12-25 17:00:00+00:00,4.94,4.94,4.94,4.94,0.0,,,4.946793424600475,5.279571846219079,5.587007691015535,5.907040868787214,5.907040868787214,6.275207773036163,,,,4.651008365155474,5.050041544872581,5.3562651034940565,5.688066116913013,5.971508548667741,6.6273626120053954,,5.603909563629496,"rgba(239, 83, 80, 0.5)",0.6438525795119032,5.534284804458914,-0.9230137819894016,43.675126885206616,-13.601770926380432,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8146518250064716,0.9081025110018126,False,False,False,False,-0.24790413839436737,-0.2632671788295552,False,False,False,False,-1617387.0,-953035.7532347665,False,False,False,False,79376.31540698756,False,False,False,False
2024-12-26 17:00:00+00:00,4.915,4.935,4.895,4.915,130647.0,,,4.945328541513918,5.271274492947164,5.57544620309812,5.893002537880186,5.893002537880186,6.258764488506952,,,,4.705887571218384,5.046042840232735,5.34691884557021,5.6756739933229765,5.9570821127063756,6.611158763022745,,5.5982985773249965,"rgba(239, 83, 80, 0.5)",0.6441346454286005,5.527680111361874,-0.9511677654820175,46.64147673337082,-11.163321313607128,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8132124352331604,0.9054404145077724,False,False,False,False,-0.252629639490822,-0.2579484091601886,False,False,False,False,-1748034.0,-965361.307448181,False,False,False,False,80171.20974176294,False,False,False,False
2024-12-27 17:00:00+00:00,4.905,4.935,4.885,4.91,186071.0,,,4.943152998292074,5.259931725656691,5.5595307698421434,5.873582324993104,5.873582324993104,6.235935587933935,,,,4.7525145553036054,5.040537715214071,5.334124708406622,5.658583730891325,5.937107372777384,6.588536682860976,,5.588093374763752,"rgba(239, 83, 80, 0.5)",0.6460473583176211,5.516740189693669,-0.939157450118963,48.49819663528412,-9.517937630656228,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8090005232862374,0.9113029827315545,False,False,False,False,-0.25357606062906113,-0.25576223489462485,False,False,False,False,-1934105.0,-980380.5895032479,False,False,False,False,81813.06695506893,False,False,False,False
2024-12-30 17:00:00+00:00,4.995,5.075,4.995,5.005,371478.0,,,4.952113705479434,5.2460745453024975,5.535170865698577,5.841382932993228,5.841382932993228,6.196354155832797,,,,4.837861155494098,5.039376286344374,5.317051168271856,5.631554775066489,5.903644145762591,6.548100454087051,,5.574172260277185,"rgba(239, 83, 80, 0.5)",0.6450277806713639,5.501822091635937,-0.7702336341526715,51.78234446986447,-6.376814389032226,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8058302967204581,0.906298802706924,False,False,False,False,-0.23004387920981517,-0.24290305705222,False,False,False,False,-1562627.0,-989407.6656349804,False,False,False,False,86303.99614956399,False,False,False,False
2024-12-31 17:00:00+00:00,5.075,5.165,5.06,5.13,153774.0,,,4.9593201723595115,5.243029894495545,5.52745289852935,5.830201357811143,5.830201357811143,6.181962508277919,,,,4.870052290572121,5.0417460865361745,5.312609369228831,5.622648883082539,5.891896057508765,6.532956021649929,,5.5703397414885805,"rgba(239, 83, 80, 0.5)",0.6395724571367306,5.497742791667112,-0.5749822206438362,56.189958027376264,-2.175131572407807,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.807950438822922,0.8995869901910175,False,False,False,False,-0.21312827005073123,-0.22801566355147562,False,False,False,False,-1408853.0,-995910.6940747482,False,False,False,False,87350.04272088858,False,False,False,False
2025-01-01 17:00:00+00:00,5.13,5.13,5.13,5.13,0.0,,,4.9593201723595115,5.243029894495545,5.52745289852935,5.830201357811143,5.830201357811143,6.181962508277919,,,,4.870052290572121,5.0417460865361745,5.312609369228831,5.622648883082539,5.891896057508765,6.532956021649929,,5.5703397414885805,"rgba(239, 83, 80, 0.5)",0.6343146759362385,5.497742791667112,-0.5797482000937934,59.128367065717455,0.6722444719227028,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8134171907756813,0.8998951781970655,False,False,False,False,-0.20981343959082735,-0.21891455157115147,False,False,False,False,-1408853.0,-1002312.9003681629,False,False,False,False,85995.77849265774,False,False,False,False
2025-01-02 17:00:00+00:00,5.285,5.315,5.205,5.265,134466.0,,,4.970363865349602,5.243410388893948,5.523218195611021,5.822615792562522,5.822615792562522,6.171343110506062,,,,4.905771225692525,5.047370343152125,5.311632746314565,5.617253186813856,5.88375821096312,6.521289063370004,,5.570053493482657,#000000,0.6260984365515053,5.49719115484347,-0.3708540722803255,63.17820932212852,4.597086290277616,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8162839248434237,0.8932672233820463,False,False,False,False,-0.18532563107342295,-0.2021200913222872,False,False,False,False,-1274387.0,-1006531.1034632301,False,False,False,False,86747.25479509716,False,False,False,False
2025-01-03 17:00:00+00:00,5.195,5.205,5.155,5.18,262396.0,,,4.98431206521504,5.240980893504789,5.512868954976133,5.8063091533774145,5.8063091533774145,6.149512269692026,,,,4.947205303963394,5.053674610548532,5.306885922688684,5.604860852307766,5.866461180486776,6.497691257542307,,5.564755968140022,"rgba(239, 83, 80, 0.5)",0.6189219776469418,5.491870575772708,-0.5038931998479009,63.20133018352318,4.8811397064509165,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8174186778593914,0.8950682056663174,False,False,False,False,-0.20036722358353481,-0.201243657452911,False,False,False,False,-1536783.0,-1014752.063099459,False,False,False,False,89470.4911548631,False,False,False,False
2025-01-06 17:00:00+00:00,5.405,5.405,5.325,5.33,227470.0,,,5.0044361614205926,5.244592619213368,5.508804931924472,5.796559144124469,5.796559144124469,6.134597677210417,,,,4.994240055305486,5.065533694446856,5.308293910473606,5.598829268490667,5.855756235957853,6.480500130707557,,5.565725247783319,#000000,0.6111363805859235,5.492796470507516,-0.2663832095078935,65.45600292924505,7.4101496317418025,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8187057898873462,0.8965155881582401,False,False,False,False,-0.16570752390896326,-0.18347559068093713,False,False,False,False,-1309313.0,-1019318.8993304753,False,False,False,False,91610.01842377995,False,False,False,False
2025-01-07 17:00:00+00:00,5.495,5.535,5.465,5.48,182005.0,,,5.024876755811317,5.25083009659178,5.508495881127469,5.79142533726473,5.79142533726473,6.125127985415148,,,,5.036566308315542,5.078664307558018,5.312675713536043,5.596843233295398,5.8498058642248445,6.468775393093815,,5.56962601779157,#000000,0.6000493748453032,5.496689242278151,-0.02781311501649915,68.66668758269861,10.797175746674327,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8145330535152149,0.8945435466946488,False,False,False,False,-0.1365894703506143,-0.1600325305157757,False,False,False,False,-1127308.0,-1020993.1489532586,False,False,False,False,93011.491006357,False,False,False,False
2025-01-08 17:00:00+00:00,5.425,5.44,5.365,5.435,151766.0,,,5.037963352040891,5.254158437853175,5.50693676798471,5.786161849099639,5.786161849099639,6.116469747593762,,,,5.061450168966456,5.08701602645686,5.314624814751399,5.594007030280565,5.843911035806046,6.458424969265826,,5.570607170766581,#000000,0.5922824000773856,5.497817253194695,-0.10605963166639401,69.4447780695073,11.925096193589638,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8167718191377498,0.8966876971608838,False,False,False,False,-0.15309721347832322,-0.15656487199704947,False,False,False,False,-1279074.0,-1024994.4024578593,False,False,False,False,93922.41362641347,False,False,False,False
2025-01-09 17:00:00+00:00,5.435,5.435,5.435,5.435,0.0,,,5.037963352040891,5.254158437853175,5.50693676798471,5.786161849099639,5.786161849099639,6.116469747593762,,,,5.061450168966456,5.08701602645686,5.314624814751399,5.594007030280565,5.843911035806046,6.458424969265826,,5.570607170766581,#000000,0.5883916235830432,5.497817253194695,-0.10676095762914878,69.96350506071306,12.91662893517978,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8217874140666314,0.8947646747752517,False,False,False,False,-0.1451349138450518,-0.15084989292105064,False,False,False,False,-1279074.0,-1028933.621024404,False,False,False,False,92466.25217484117,False,False,False,False
2025-01-10 17:00:00+00:00,5.55,5.575,5.455,5.48,129601.0,,5.503333333333334,5.050976991529282,5.2584416902161655,5.506887048338199,5.782839075455248,5.782839075455248,6.11016630467835,,,,5.085041792087557,5.095702847411968,5.317694476244698,5.592825897742943,5.840027885459269,6.450493004083158,,5.567482263233495,#000000,0.5831538977563772,5.465925827504821,0.024134576737510845,70.93231012023463,14.373024214016525,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8233588188768783,0.8863696282625895,False,False,False,True,-0.12420303990461015,-0.1375264664128304,False,False,False,False,-1149473.0,-1030802.4486054209,False,False,False,False,93041.98469926223,False,False,False,False
2025-01-13 17:00:00+00:00,5.515,5.515,5.365,5.39,214014.0,,5.453506870577051,5.067412662872832,5.262993097784056,5.505025704041543,5.775997243351321,5.775997243351321,6.0987007608914015,,,,5.112450057864696,5.10661580180923,5.32045788143283,5.589256795870362,5.8323273873206425,6.436596932891788,,5.564410649235313,#000000,0.5777858326996737,5.46466807363131,-0.12923140271963277,68.50196453816372,14.373024214016525,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8300238284352659,0.8885358750330956,False,False,False,False,-0.1389939587836275,-0.13826021259822896,False,False,False,False,-1363487.0,-1035960.3486270423,False,False,False,False,94917.5198202039,False,False,False,False
2025-01-14 17:00:00+00:00,5.375,5.465,5.365,5.425,171834.0,,5.441781152613223,5.079423673642071,5.2663611445694185,5.503502320198548,5.770614265002938,5.770614265002938,6.089702229120749,,,,5.131132879021775,5.1147352037601355,5.322471301624205,5.586414982779419,5.826274460753884,6.42565512175004,,5.563744846141489,#000000,0.566331246781482,5.465064563705576,-0.07074404587998195,67.51799480076242,14.373024214016525,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8286092715231788,0.89112582781457,False,False,False,False,-0.14393740879953867,-0.1410988106988838,False,False,False,False,-1191653.0,-1038374.1881832122,False,False,False,False,96110.02338888291,False,False,False,False
2025-01-15 17:00:00+00:00,5.455,5.515,5.435,5.505,151302.0,,5.45158855904728,5.0912891070331945,5.27045699495876,5.503220402717385,5.766878793005014,5.766878793005014,6.082741145336018,,,,5.149192659959395,5.123036822316261,5.325362848113712,5.5849517288207275,5.82193680261922,6.41683843956441,,5.565721007422799,#000000,0.5550868530368929,5.4677153892778625,0.06716896737537999,68.2278395372415,14.373024214016525,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8339952343129466,0.885358750330951,False,False,False,False,-0.13208439639929595,-0.1365916035490899,False,False,False,True,-1040351.0,-1038404.8364284337,False,False,False,False,96965.71294874517,False,False,False,True
2025-01-16 17:00:00+00:00,5.485,5.54,5.465,5.49,220184.0,,5.4631930750280455,5.107911230104682,5.276504494358366,5.50311438932498,5.7618630386899765,5.7618630386899765,6.073112233793095,,,,5.173330608433886,5.1348951115568,5.329728128923412,5.583170399099621,5.816059931151416,6.4044785763423455,,5.56840186580743,#000000,0.5384650941868416,5.471430358487648,0.034486249364770336,68.13286525188022,14.373024214016525,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8339081984611302,0.8888299283629614,False,False,False,False,-0.12071897509410945,-0.12865528932159967,False,False,False,False,-1260535.0,-1041848.7149334191,False,False,False,False,98876.07398829951,False,False,False,False
